userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6234324905,249360,376,234,50,660,4184260.80
6200382100,214820,372,240,73,685,4128840.40
8470310132,188456,466,340,59,865,4100802.56
358790126,178000,498,310,77,885,4090440.00
6367466725,88000,774,665,161,1600,3941520.00
7408237390,170820,503,336,61,900,3793912.20
319926394,192000,424,273,63,760,3788160.00
812325627,106340,778,475,122,1375,3746358.20
7118747854,73000,1175,727,158,2060,3676280.00
244188668,168000,394,306,75,775,3632160.00
6844594341,191640,445,266,54,765,3608581.20
819325194,114000,667,449,94,1210,3481560.00
441438828,88400,695,549,146,1390,3449368.00
842070363,191000,384,226,55,665,3269920.00
446493264,108000,720,393,97,1210,3206520.00
7396023964,186000,395,233,52,680,3188040.00
1667587222,166000,415,273,57,745,3160640.00
1127433411,80950,788,507,105,1400,2800060.50
5623408008,178000,399,230,36,665,2757220.00
7660393399,134920,414,255,66,735,2616098.80
755683300,195000,232,170,48,450,2577900.00
5387693655,59346,1026,613,136,1775,2566714.50
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
256562490,52000,1138,691,156,1985,2532920.00
552752256,239000,187,155,28,370,2466480.00
6149077801,185620,219,190,41,450,2411203.80
483069179,108780,491,301,68,860,2364877.20
8400749520,65000,755,491,109,1355,2221700.00
7617055114,130000,392,232,51,675,2207400.00
6568184487,126000,305,211,59,575,2051280.00
2031054289,99072,451,297,62,810,2042864.64
7621456907,46840,1059,604,137,1800,2033324.40
7430692417,122484,337,199,54,590,1927898.16
119472428,64000,529,417,104,1050,1868800.00
349242428,54356,606,507,117,1230,1846473.32
474210589,249100,126,97,22,245,1835867.00
7049624393,143420,208,180,42,430,1818565.60
908538039,121000,240,173,32,445,1426590.00
510639825,124140,274,145,26,445,1327056.60
6407555829,40000,694,439,112,1245,1292400.00
7183935425,146620,162,110,28,300,1278526.40
1472237454,84840,331,198,46,575,1259874.00
1638785247,125000,153,108,39,300,1208750.00
5718416241,81000,248,205,47,500,1160730.00
534189589,78000,330,158,42,530,1032720.00
105750370,93000,264,167,24,455,1027650.00
451022239,97740,224,135,31,390,1015518.60
5337597398,19080,1226,749,155,2130,977468.40
821631231,208000,65,64,11,140,971360.00
1829612750,146000,87,73,25,185,957760.00
139208852,217740,58,50,12,120,931927.20
6345955249,72350,224,188,38,450,917398.00
731848123,57858,251,218,56,525,905477.70
405670923,83230,188,161,31,380,899716.30
1329819814,211660,62,53,10,125,891088.60
506769695,110000,184,100,21,305,873400.00
1710565673,253138,44,37,9,90,873326.10
898195354,80000,230,145,30,405,852000.00
815473191,203000,78,34,13,125,832300.00
5063531786,119000,98,83,19,200,758030.00
350450110,200000,53,38,9,100,714000.00
569649470,218460,35,28,7,70,631349.40
5884079775,167000,73,38,9,120,629590.00
373056971,177130,49,33,8,90,580986.40
7905402865,115760,66,59,15,140,570696.80
981404733,173920,47,36,7,90,565240.00
422542802,52000,237,135,33,405,557440.00
519938217,161000,48,32,10,90,553840.00
6777729604,213000,30,25,5,60,543150.00
988810706,105944,72,53,15,140,509590.64
1838223811,124000,59,52,9,120,502200.00
5302704331,142000,43,30,12,85,501260.00
5115231282,130000,71,43,6,120,468000.00
8198585439,245120,18,14,3,35,465728.00
6196384305,142000,49,34,7,90,455820.00
318081928,52680,186,97,27,310,446199.60
1348477787,105976,48,39,13,100,418605.20
7622298574,181000,35,23,2,60,405440.00
1346376160,146000,32,23,5,60,366460.00
2003173664,38700,165,117,28,310,346752.00
1229692545,101700,77,32,6,115,338661.00
488633056,91000,56,33,11,100,332150.00
743348433,125000,34,20,6,60,317500.00
531532916,23379,185,158,47,390,287327.91
7108194839,108800,36,20,4,60,256768.00
7996431060,70000,31,38,11,80,248500.00
7271712322,65000,61,37,7,105,222300.00
517400935,47314,91,46,13,150,217171.26
1754966012,72240,47,20,8,75,207328.80
5591072966,22880,193,124,23,340,204776.00
449360979,45040,82,55,8,145,192320.80
633851641,17976,172,121,37,330,180658.80
2132563147,64000,31,27,7,65,180480.00
5157529461,122913,8,6,1,15,167161.68
841654608,24670,109,77,19,205,155421.00
1532308789,51000,55,26,4,85,139230.00
730151615,34000,32,37,11,80,120020.00
1201853658,16320,110,72,13,195,90739.20
7922698433,28980,41,29,5,75,80564.40
7039478002,11898,110,65,10,185,60084.90
7219031801,12000,65,31,9,105,41760.00
871928502,4000,203,116,36,355,40440.00
320527256,2320,306,185,39,530,31343.20
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,53,42,5,100,23543.24
7957438831,7200,49,35,6,90,22608.00
8154683521,4970,88,45,12,145,22017.10
1671692924,6272,45,29,6,80,18314.24
7458349978,6000,37,19,4,60,14040.00
5009998565,3529,67,32,6,105,11398.67
1966813902,4510,46,23,1,70,10147.50
8376740554,6000,9,5,1,15,8040.00
7468714637,1820,54,39,7,100,6206.20
2311763,3860,15,8,2,25,6137.40
1124112622,90,70,27,8,105,297.90
268385006,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
763808688,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
2109055786,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
470008933,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
2035602743,0,15,15,0,30,0.00
1030139836,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,45,37,8,90,0.00
821419354,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
7201103244,0,547,317,61,925,0.00
1761505662,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
1736242159,0,47,37,6,90,0.00
5901144647,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1712114382,0,46,28,11,85,0.00
885707952,0,0,0,0,0,0.00
6997354013,0,480,283,62,825,0.00
6343245971,0,0,0,0,0,0.00
6388230137,0,29,25,6,60,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
653447792,0,0,0,0,0,0.00
