userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
482762397,173600.00,124000,15,5,1
5110091710,173400.00,170000,2,0,0
5030153158,173250.00,165000,2,1,0
5186845785,173215.50,93630,19,12,3
6068505586,172312.00,123080,8,4,2
633851641,171712.82,89902,19,14,3
5898580536,171680.00,148000,0,2,1
1614199395,170799.87,132403,13,2,1
7014044236,170340.00,167000,2,0,0
648269182,170000.00,170000,0,0,0
1991316232,167240.00,148000,0,1,1
2115062113,167240.00,148000,0,1,1
1071269018,165258.36,153017,2,2,0
323490492,165242.40,133260,8,2,1
913734941,165232.74,144941,4,0,1
441438828,164524.20,148220,5,2,0
117674425,163520.00,146000,2,0,1
1190456595,163356.96,157074,1,1,0
7034985942,162781.70,161170,1,0,0
6202441591,162680.70,154934,2,1,0
5073657217,161320.00,148000,3,2,0
5160976186,160731.25,128585,9,2,1
736737015,159995.16,156858,2,0,0
1124112622,157788.15,80917,25,10,4
6893279905,157367.79,114867,14,1,2
470465514,156593.14,138578,1,4,0
439528836,156345.60,122145,3,5,1
1619819735,156204.15,107727,13,4,2
5342480325,155397.60,137520,0,1,1
7963527033,155284.60,137420,10,1,0
5010411783,153920.00,148000,1,1,0
512502011,153920.00,148000,1,1,0
5032347572,153920.00,148000,1,1,0
1122016519,153717.48,121998,7,3,1
5014577816,152440.00,148000,3,0,0
5059480863,152440.00,148000,0,1,0
1831006583,151478.00,131720,2,1,1
6081762407,151290.00,123000,7,2,1
2106110535,150960.00,148000,2,0,0
5061856362,150960.00,148000,2,0,0
5005456702,150960.00,148000,2,0,0
6994622730,150923.86,142381,3,1,0
5089056155,149480.00,148000,1,0,0
2133492129,149480.00,148000,1,0,0
5025668503,149480.00,148000,1,0,0
5016528576,149480.00,148000,1,0,0
5041900572,149480.00,148000,1,0,0
5025670590,149480.00,148000,1,0,0
5097821498,149480.00,148000,1,0,0
1081511636,149135.16,134356,2,3,0
7049434673,148962.88,147488,1,0,0
1626838106,148934.60,147460,1,0,0
5114560326,148599.28,140188,3,1,0
6631792962,148176.81,138483,4,1,0
253668293,148030.00,113000,5,2,2
5024493568,148000.00,148000,0,0,0
5054703398,148000.00,148000,0,0,0
5099855892,148000.00,148000,0,0,0
5053479815,148000.00,148000,0,0,0
5002953179,148000.00,148000,0,0,0
5076611357,148000.00,148000,0,0,0
5078873899,148000.00,148000,0,0,0
5043328748,148000.00,148000,0,0,0
5048377815,148000.00,148000,0,0,0
5478832646,147400.00,134000,1,3,0
304264566,144860.23,140641,3,0,0
1861261813,144737.83,135269,7,0,0
1167677761,143126.88,137622,1,1,0
1518956374,141271.00,108670,14,2,1
6939182994,141002.40,129360,6,1,0
6653657312,140936.41,139541,1,0,0
1229908462,140705.60,118240,13,2,0
6852613746,139396.77,91109,6,9,2
7935528632,138552.00,100400,13,5,1
338431880,137800.00,130000,3,1,0
874446801,137641.16,100468,15,4,1
904958707,137484.84,121668,7,2,0
5718416241,137280.00,104000,3,3,2
5264963423,135616.00,130400,1,1,0
8098689662,134811.60,122556,4,2,0
1530460668,134534.34,123426,0,3,0
1842621941,134236.71,97983,8,3,2
6884984801,133375.68,103392,7,4,1
7456579638,133372.50,106698,16,3,0
448715519,132840.00,108000,8,5,0
6286544122,132472.00,91360,10,5,2
6114122693,131723.40,107970,13,3,0
639200267,131573.81,116437,4,3,0
129301243,131467.80,128890,2,0,0
5835434348,130543.77,117607,1,0,1
7997722479,130510.44,120843,5,1,0
659522951,129990.00,123800,2,1,0
6869800839,129862.32,127316,2,0,0
772910385,129855.20,79180,13,7,3
1127433411,129752.68,128468,1,0,0
6147880868,129478.80,126940,2,0,0
412448631,129038.40,119480,5,1,0
6507699416,128907.12,99928,0,3,2
384147075,128800.00,112000,2,1,1
6889389416,127440.00,108000,2,2,1
474210589,126360.00,108000,5,4,0
7817153138,126329.79,125079,1,0,0
6764540804,126201.00,106950,5,1,1
239905608,126000.00,100000,7,3,1
8166190177,125764.92,103086,7,5,0
7097140141,124580.10,116430,1,2,0
6301149340,123991.60,115880,1,2,0
5021102617,123760.00,119000,1,1,0
5734339216,123387.68,118642,4,0,0
5560585511,123261.04,116284,3,1,0
64621219,122167.80,91170,11,1,2
6716935574,122079.18,107087,4,0,1
405670923,121460.01,75441,10,7,3
578206371,121304.00,102800,9,3,0
8139540457,120813.50,113975,0,2,0
985874796,120540.96,92016,13,6,0
1220038226,119610.75,113915,2,1,0
1057946482,118650.00,113000,2,1,0
5160627638,118413.20,97060,6,2,1
456200245,117686.79,100587,4,1,1
7517575512,117300.00,102000,2,1,1
6242002884,117000.00,100000,7,0,1
521279149,116892.15,109245,7,0,0
1418839514,116380.16,111904,4,0,0
5764942661,115362.16,63736,25,12,2
1525677547,115145.76,111792,3,0,0
461160340,115045.80,112790,2,0,0
2100605622,113080.94,95026,10,3,0
526923301,112900.48,97328,4,4,0
7084808387,112476.60,106110,3,1,0
835274189,111850.68,96423,4,4,0
6748933330,111794.38,94741,2,2,1
1860533608,111504.96,88496,7,3,1
1501513920,111418.01,92081,6,5,0
1288660628,110694.00,97100,5,3,0
782132161,110306.40,89680,14,3,0
827319341,110102.67,78087,16,5,1
556925447,109760.00,98000,9,1,0
755683300,109557.00,104340,5,0,0
294090781,109252.08,103068,3,1,0
7114482651,108780.00,98000,2,3,0
624283160,108187.50,86550,7,6,0
7362764993,108000.00,108000,0,0,0
909668442,107605.62,100566,4,1,0
6998494039,107589.60,99620,2,2,0
514726175,107139.50,82415,8,4,1
457365559,107000.00,100000,4,1,0
5152187988,106820.00,98000,3,2,0
6721792583,106560.00,96000,1,0,1
7187491219,105926.86,99931,3,1,0
6999381040,105872.04,91269,7,3,0
225782761,105380.55,63867,20,5,3
664026012,105108.42,85454,8,5,0
5739306966,104908.80,81960,3,5,1
7756402203,104815.20,88080,7,4,0
6975347798,104464.85,90839,3,4,0
7144356261,104441.70,94947,7,1,0
7080046419,104101.20,87480,10,3,0
358234481,104032.50,94575,4,2,0
185701209,103955.20,70240,20,6,1
563872807,103425.96,85476,5,2,1
7086375196,103400.00,94000,4,2,0
1755907034,103363.05,98441,2,1,0
171473955,102900.00,98000,2,1,0
325423439,102508.90,78853,5,5,1
1783273435,102005.80,78466,8,4,1
1241433422,101895.84,98928,0,1,0
2129922780,101520.00,94000,2,2,0
5575139884,101505.00,81204,12,1,1
1379976565,101286.90,86570,4,1,1
7396023964,101088.00,97200,1,1,0
459699175,100804.90,84710,7,4,0
1882854320,100580.00,94000,1,2,0
5343019184,100493.33,93919,1,2,0
7025834049,100050.00,86250,7,3,0
1339151430,99985.60,96140,1,1,0
7482248395,99640.00,94000,3,1,0
6344322656,99415.60,96520,0,1,0
423032876,98576.40,82147,7,1,1
6896550412,98400.00,80000,10,1,1
116954799,98353.50,82650,7,4,0
746228154,98163.12,95304,0,1,0
1889679858,98137.60,76670,6,4,1
5449576216,98105.09,91687,4,1,0
187660651,97724.25,83525,4,1,1
5461403877,97680.00,88000,1,0,1
1790603191,97104.00,92480,2,1,0
6688667304,96943.60,94120,0,1,0
1329040762,96893.85,90555,1,2,0
582821744,96723.90,92118,2,1,0
7564877245,96552.30,84695,1,1,1
1098814590,96142.16,77534,9,5,0
1735753265,96082.68,81426,5,1,1
797278609,96038.88,85749,9,1,0
961457527,95839.20,82620,6,0,1
1922668099,95768.82,80478,7,4,0
355371571,95553.24,86084,1,0,1
580289719,95318.96,78776,8,1,1
1104865215,95000.00,95000,0,0,0
6970076277,94995.12,71966,10,4,1
511481747,94624.04,79516,4,5,0
6539980625,93990.45,76415,7,2,1
1266042111,93734.00,93734,0,0,0
1764834889,93730.00,91000,0,1,0
464479046,92753.64,73614,7,3,1
7286184225,92702.40,82770,6,2,0
2018768507,92532.00,70100,6,2,2
6844594341,92120.00,92120,0,0,0
1474104798,91949.40,66630,3,5,2
1733219188,91511.98,68806,14,3,1
6163080501,91310.00,79400,5,0,1
5211213655,90938.70,83430,6,1,0
2132687826,90789.08,73217,5,3,1
7494003158,90300.00,86000,2,1,0
7050913884,89600.00,70000,6,4,1
6663619473,89526.15,85263,5,0,0
1599076634,88955.20,83920,3,1,0
551772560,88890.10,88010,1,0,0
326682087,88869.98,78646,3,0,1
5941858245,88796.30,86210,3,0,0
823924777,88749.28,76508,7,3,0
1002925630,88404.16,85004,1,1,0
1315330966,88189.40,82420,1,2,0
1204237213,87900.30,87030,1,0,0
397116425,87832.20,80580,3,2,0
5038292731,86445.00,84750,2,0,0
835790243,85876.00,76675,6,2,0
944958482,85850.50,83350,3,0,0
2042089820,85212.72,74748,2,4,0
5485546235,85201.20,71001,4,2,1
7186299343,85082.40,84240,1,0,0
1947314625,84979.39,75203,7,2,0
838631031,84752.85,80717,2,1,0
904728553,84708.75,80675,2,1,0
834999792,84536.01,72253,8,3,0
5540970666,84240.00,72000,8,3,0
5257285489,84211.20,65280,13,2,1
885622962,84210.00,84210,0,0,0
6453587748,84058.30,81610,3,0,0
394036065,84021.60,80790,4,0,0
7367007462,84000.00,84000,0,0,0
8017785357,83862.42,76938,3,2,0
5640940328,83642.60,74020,4,3,0
7993982402,83325.18,77874,4,1,0
1544581622,83056.05,69795,7,4,0
1053531149,83025.25,62425,7,2,2
253346994,82749.54,81127,2,0,0
6449739444,82731.20,71320,4,4,0
672401465,82665.73,69467,3,2,1
7621971050,82620.00,81000,2,0,0
551934768,82512.00,68760,4,2,1
6995199772,82447.60,75640,3,2,0
5778374892,82434.60,67020,8,5,0
1717982301,82281.36,80668,2,0,0
87429490,82010.00,59000,14,5,1
6716653788,82000.00,82000,0,0,0
6659070802,81977.22,70066,4,1,1
405681915,81898.74,71841,5,3,0
8141633105,81666.80,66940,7,5,0
6018976994,81534.80,79160,0,1,0
1064085448,81524.80,72790,3,3,0
8162195988,81391.04,76784,3,1,0
1644373143,81270.00,64500,8,6,0
1793723059,81193.89,62941,10,3,1
757886518,81181.44,75168,5,1,0
54371903,81060.80,69880,7,3,0
1221793038,80636.76,70734,5,3,0
726889439,80585.46,70689,5,3,0
6832858730,80560.00,76000,3,1,0
1829925343,80535.00,76700,2,1,0
6021094369,80534.44,67676,4,5,0
8099515883,80441.70,72470,8,1,0
7165853727,80300.40,65820,3,3,1
1442295192,80190.50,61685,8,4,1
6880596724,80102.40,71520,2,0,1
1193995688,79697.40,69910,2,4,0
438312421,79612.83,56463,6,5,2
8052899884,79343.10,68994,5,0,1
595524663,79330.20,72780,3,2,0
1794197937,79111.00,79111,0,0,0
5475521556,79100.40,68190,4,4,0
5092100277,79000.00,79000,0,0,0
131466426,78886.55,68597,5,0,1
6820058662,78833.60,67960,4,4,0
1463757374,78707.00,78707,0,0,0
2049026015,78616.80,64440,7,5,0
69226730,78606.00,71460,7,1,0
616366938,78426.30,68795,1,1,1
1343788472,78397.60,73960,6,0,0
7932177836,78281.60,57560,14,4,1
7455242788,78278.49,69273,7,2,0
522540014,78188.25,74465,2,1,0
5384183927,77925.19,71491,9,0,0
394639919,77751.91,68807,4,3,0
321465702,77684.10,59757,11,3,1
7482524480,77455.20,65640,6,4,0
7644499214,77448.00,69150,3,3,0
5290557621,77418.00,75900,2,0,0
822174593,77400.00,61920,6,3,1
5416107807,77040.00,72000,1,2,0
6997354013,77000.00,70000,1,3,0
5914443373,76965.23,56179,18,3,1
1213187742,76878.75,61503,10,5,0
5486310232,76812.00,76812,0,0,0
250751860,76750.45,74515,0,1,0
2034089404,76656.24,70978,8,0,0
1534325066,76600.00,76600,0,0,0
517065339,76562.56,61744,5,3,1
5902896380,76384.56,67004,4,0,1
7927287610,76383.60,72060,3,1,0
1638785247,75826.30,68933,1,3,0
1134515352,75414.72,73936,2,0,0
1370272021,75331.20,63840,5,1,1
5267637614,75240.00,66000,8,2,0
212313260,74955.60,62463,4,2,1
1006189819,74912.84,70012,4,1,0
1286696462,74889.30,69990,4,1,0
576023881,74880.00,62400,4,2,1
1211189603,74709.54,69822,7,0,0
642548522,74570.44,69692,4,1,0
1518593400,74360.52,63556,5,4,0
1293434056,74340.20,67582,7,1,0
7876495169,74198.88,66249,9,1,0
1184166066,74120.00,68000,6,1,0
7340992605,74120.00,68000,6,1,0
1782435499,73986.22,69146,1,2,0
1649449663,73920.20,53180,4,5,2
1262252685,73920.00,52800,15,5,1
1177379524,73905.52,71063,1,1,0
1146853685,73761.39,71613,0,1,0
1451877793,73568.00,66880,4,2,0
8274919797,73434.90,61710,7,4,0
8334955659,73425.00,58740,4,7,0
883112568,73413.60,61178,5,5,0
797001754,73251.15,69763,5,0,0
8400749520,73216.00,70400,1,1,0
518688215,73000.00,73000,0,0,0
94721605,72987.20,62920,0,2,1
6297660978,72813.60,67420,5,1,0
539853328,72800.00,70000,4,0,0
1931614137,72737.50,63250,6,3,0
724052029,72711.60,60593,5,5,0
7687458170,72560.25,60975,3,2,1
383333412,72499.64,70388,3,0,0
381955491,72388.46,68291,6,0,0
7183114516,72353.38,70246,3,0,0
1745365450,71955.00,58500,4,3,1
297235230,71921.19,59439,5,2,1
7534930033,71916.39,61467,4,1,1
1658233446,71820.00,63000,4,0,1
633575537,71504.64,55863,16,4,0
7393423019,71265.60,70560,1,0,0
6885164100,71098.56,65832,2,2,0
7252816090,70907.20,68180,1,1,0
1119671151,70884.60,68820,3,0,0
7119845076,70816.12,58046,6,2,1
1011840982,70741.44,63162,6,2,0
1127104768,70734.08,48448,20,2,2
7085431693,70719.76,59932,15,1,0
1809226743,70698.55,61477,6,3,0
1041335217,70693.83,66069,4,1,0
2100506881,70658.46,69273,2,0,0
5940434138,70627.20,63060,6,2,0
542849945,70247.23,64447,6,1,0
6739731217,70229.79,64431,3,2,0
7228806655,70106.40,55640,7,3,1
999821424,70104.10,69410,1,0,0
7327962550,70027.20,64840,5,1,0
880390680,70014.80,61960,10,1,0
176336988,69734.56,52432,4,3,2
5042273142,69600.00,60000,7,3,0
5896508558,69504.40,67480,0,1,0
682071409,69466.10,57410,6,5,0
7402461631,69445.90,65515,0,2,0
7545216511,69440.00,62000,2,0,1
6365930172,69156.00,67800,2,0,0
2036525234,69069.18,53542,17,4,0
392798882,68973.76,55624,8,2,1
784360431,68956.74,68274,1,0,0
2111012103,68667.25,64175,7,0,0
5110638937,68482.92,59037,3,1,1
7356697204,68469.00,47220,13,4,2
6788261845,68260.94,50941,6,6,1
1012333267,68233.52,58822,10,2,0
5247436344,68139.80,59252,6,3,0
6424183132,68107.00,54925,4,0,2
521070581,67670.00,67000,1,0,0
7120009081,67602.78,53653,6,0,2
1017277303,67601.49,55869,8,1,1
1644381684,67548.60,64332,2,1,0
232422900,67514.72,64918,1,1,0
8097278898,67320.00,66000,2,0,0
153970160,67270.90,62870,1,2,0
6377798642,67200.00,48000,7,1,3
5659888671,67165.20,62190,5,1,0
143518413,66960.00,54000,11,1,1
158322542,66812.70,58098,5,0,1
1671692924,66719.52,59571,6,2,0
1356982468,66646.80,65340,2,0,0
6470053937,66642.00,45960,10,5,2
7710549814,66552.00,55460,4,2,1
333609548,66550.00,55000,1,0,2
178856204,66550.00,55000,2,3,1
7038125586,66244.92,55668,4,5,0
5272272669,65984.88,63447,4,0,0
970546364,65862.10,65210,1,0,0
7346126634,65684.80,53840,6,2,1
1552707232,65621.30,63710,0,1,0
673416317,65481.39,55967,5,4,0
7784156077,65400.00,52320,3,4,1
685595201,65308.00,56300,3,1,1
7391093771,65280.00,64000,2,0,0
6150440587,65269.12,58276,9,1,0
915245546,65264.20,61570,3,1,0
6104686325,64998.00,56520,9,2,0
7668625047,64982.20,52405,1,1,2
563029090,64960.00,58000,3,3,0
7731458843,64510.00,64510,0,0,0
7245873568,64480.00,62000,1,1,0
884386865,64472.34,63834,1,0,0
928971254,64358.52,50676,4,1,2
1337008969,64310.00,59000,6,1,0
1959857870,64298.80,55430,10,2,0
339550186,64260.00,54000,6,1,1
1998742355,64223.89,58921,6,1,0
7817622240,64154.94,62897,2,0,0
268027060,64000.00,64000,0,0,0
6963273911,63860.00,62000,3,0,0
2116547070,63840.00,60800,2,1,0
1845968090,63840.00,56000,5,3,0
801298067,63720.00,54000,5,1,1
391242014,63697.52,60092,3,1,0
665698395,63600.80,59440,4,1,0
356210825,63520.84,58276,3,2,0
512966275,63438.00,58200,6,1,0
482408283,63337.95,54135,1,2,1
1521949849,63232.18,59653,3,1,0
370242164,63221.40,61380,0,1,0
2127048995,63184.00,57440,4,2,0
5092276545,63104.00,49300,3,5,1
729818889,63056.73,52113,8,1,1
334243254,62930.98,58814,4,1,0
6822782495,62902.70,54698,5,0,1
421919129,62899.20,58240,2,2,0
844410487,62879.98,55646,4,3,0
6052880764,62734.13,62113,1,0,0
1387265860,62720.00,56000,2,0,1
7267895303,62640.00,54000,0,2,1
1955644198,62640.00,54000,6,0,1
6009166937,62620.00,62000,1,0,0
7752262814,62611.45,47795,7,8,0
6388286606,62597.60,60190,1,1,0
1390579611,62551.80,54870,5,3,0
7243971091,62496.00,59520,2,1,0
5347989754,62464.00,48800,6,4,1
6347750114,62348.00,57200,3,2,0
1640381331,62280.99,56109,8,1,0
7802823206,62262.15,54141,6,3,0
602728606,62220.00,61000,2,0,0
1447753463,62153.22,46383,10,8,0
5963698016,62100.00,54000,3,4,0
1786363146,62062.00,56420,4,2,0
966454304,61961.56,57908,4,1,0
335869079,61931.60,57880,4,1,0
1051032166,61809.24,55684,5,2,0
354732092,61747.20,48240,16,4,0
5206082071,61622.37,57591,4,1,0
615258406,61614.00,58680,5,0,0
5017928237,61610.00,61000,1,0,0
1460920808,61610.00,61000,1,0,0
5001484329,61610.00,61000,1,0,0
1300152411,61600.00,44000,9,7,1
1307951914,61577.60,54980,3,3,0
6523069775,61399.81,57383,1,2,0
706559092,61389.26,48338,4,1,2
5257724040,61298.90,50245,3,3,1
6384922091,61081.44,54537,6,2,0
1314352002,61047.00,59850,2,0,0
1587408304,60977.28,54444,3,3,0
7382343499,60968.60,56980,4,1,0
1574848617,60952.50,58050,5,0,0
1414483291,60933.60,56420,5,1,0
7559999013,60917.14,57469,3,1,0
1928662268,60905.00,46850,7,1,2
108465016,60875.73,54843,2,3,0
918662636,60854.46,59082,3,0,0
1606247586,60844.00,43460,7,1,3
1326902589,60804.80,54290,6,2,0
353060668,60766.16,51064,3,2,1
907208028,60740.28,56241,2,2,0
7383000112,60589.90,59990,1,0,0
1576117406,60544.80,50454,8,4,0
7227880668,60500.00,50000,5,2,1
6522316217,60478.00,54980,7,1,0
341704142,60477.30,51690,1,2,1
570645433,60435.90,57558,2,1,0
966314289,60426.36,57006,3,1,0
5344766592,60191.39,50581,4,5,0
727665827,60180.00,59000,2,0,0
441978206,60130.37,58379,3,0,0
5278925766,60122.40,57810,1,1,0
319174966,60115.20,59520,1,0,0
808765796,60000.00,60000,0,0,0
407258801,59995.20,51720,6,0,1
533078782,59966.40,57660,1,1,0
6853623879,59950.00,55000,3,2,0
662381209,59904.00,49920,10,0,1
7638900728,59833.80,51140,2,5,0
1328593004,59762.80,56380,3,1,0
418743908,59742.90,54810,6,1,0
1015201929,59550.40,57260,4,0,0
1064067290,59500.00,50000,3,2,1
1135019895,59296.00,54400,6,1,0
1717054210,59225.00,57500,0,1,0
1519821646,59160.00,58000,2,0,0
1158417231,59125.20,50970,6,0,1
1794996088,58942.00,45340,7,1,2
7237970931,58875.84,40886,6,6,2
6620585972,58827.78,48618,5,2,1
1215621169,58588.24,51848,1,4,0
6746765240,58496.04,54163,2,2,0
549532267,58462.28,47147,2,4,1
523432114,58335.31,48211,8,1,1
768253122,58166.52,57026,2,0,0
6129112210,58089.00,56950,2,0,0
445963156,58032.00,46800,9,5,0
223107281,57974.40,53680,5,1,0
1431509805,57948.78,40809,10,4,2
665234664,57918.00,57918,0,0,0
108429409,57882.00,52620,0,0,1
999615889,57842.40,51645,6,2,0
7183935425,57787.00,57787,0,0,0
1315712108,57615.00,50100,3,4,0
178356897,57614.18,54353,3,1,0
1836025634,57581.40,50510,2,4,0
5063531786,57529.60,56960,1,0,0
1646937228,57195.90,55530,0,1,0
6946829475,57156.12,51492,5,2,0
6764390026,57123.00,51930,7,1,0
5512689999,57120.00,42000,10,2,2
810595054,57053.70,50490,10,1,0
5583426818,56941.50,54230,2,1,0
677442665,56829.60,52620,5,1,0
5247087710,56828.83,50291,4,3,0
7935630360,56822.60,48985,6,0,1
1131326909,56701.92,42956,11,7,0
1936611073,56700.00,54000,2,1,0
1885058335,56680.80,49720,5,3,0
7029750065,56654.36,52948,4,1,0
1456315581,56547.00,46350,7,5,0
5609681068,56342.22,49423,8,2,0
8123386310,56304.00,46920,4,2,1
411293916,56264.07,55707,1,0,0
7452257204,56160.00,52000,2,2,0
340238343,56160.00,52000,2,2,0
6812673256,56145.30,54510,3,0,0
7980087011,56094.22,47138,3,2,1
8062492454,56049.00,47100,3,2,1
7147616538,56014.49,47071,6,1,1
6621311276,56000.00,50000,6,2,0
576668783,55900.80,51760,5,1,0
1430085856,55827.72,47716,4,1,1
1736969442,55810.55,54185,0,1,0
5104441865,55732.80,54640,2,0,0
7364519456,55597.30,50543,7,1,0
1349470704,55564.93,50977,3,2,0
84899102,55454.00,46600,6,1,1
7267583029,55334.40,41920,7,5,1
1777359693,55246.83,48891,7,2,0
652478174,55204.51,51593,7,0,0
5027250941,55080.00,54000,2,0,0
5100373117,54978.00,53900,2,0,0
478532646,54940.80,46560,5,1,1
6011772247,54877.28,47308,4,4,0
1651062553,54801.15,53205,3,0,0
986921932,54799.20,46440,6,4,0
736180658,54757.68,53684,2,0,0
1703453172,54678.80,49708,4,2,0
7916218536,54676.68,47962,5,3,0
512558752,54608.54,53018,3,0,0
5715787244,54591.42,53521,2,0,0
5038122058,54540.00,54000,1,0,0
1826012966,54537.60,47840,8,2,0
407926679,54530.70,47418,6,3,0
624570685,54454.40,38080,6,9,1
5108177437,54392.70,47298,9,2,0
5000263963,54388.80,50360,5,1,0
5822154850,54366.00,44200,8,5,0
1966518899,54296.00,49360,4,2,0
990954612,54240.00,48000,0,1,1
1111461278,54237.50,43390,6,3,1
666753683,54090.80,46630,4,4,0
1656329510,54060.00,51000,3,1,0
1248080505,54054.40,52480,3,0,0
1224799458,53768.40,48440,2,3,0
5200019675,53726.10,50685,3,1,0
534698483,53676.00,42600,11,5,0
7101192740,53525.68,50024,4,1,0
1850824557,53446.70,51890,0,1,0
666982546,53424.80,48568,4,2,0
435666512,53407.20,52360,2,0,0
1944135500,53389.20,44491,11,3,0
5334965230,53385.60,39840,9,5,1
7477699769,53316.90,45570,1,2,1
7107588325,53312.80,51760,3,0,0
6525792832,53297.06,45167,6,4,0
7448282581,53128.00,45800,3,1,1
1004656878,53074.20,50070,3,1,0
5207196849,53035.20,45720,3,1,1
1791206078,52907.40,46410,8,2,0
6944491244,52880.57,52357,1,0,0
1897557211,52842.12,51806,2,0,0
2054682340,52802.80,52280,1,0,0
1297190626,52582.36,49606,3,1,0
1219834716,52560.40,52040,1,0,0
320444349,52560.00,52560,0,0,0
5220307985,52520.00,52000,1,0,0
7173030688,52520.00,52000,1,0,0
1199458172,52515.60,49080,4,1,0
5011174471,52500.00,50000,5,0,0
681819236,52400.88,47208,1,0,1
