userId,score,greenStones,rare,epic,legendary
1126565403,823952.10,139890,195,58,12
6999381040,801817.22,42046,564,231,55
7103325997,800040.00,226000,92,24,9
7936880899,787190.00,223000,89,28,8
451022239,736402.56,221808,104,26,5
1807087416,723330.00,513000,13,6,1
7095993005,707350.00,235000,94,29,2
244188668,692044.86,497874,14,5,1
7598417318,689520.00,204000,86,34,5
6456851115,684892.20,308510,43,13,4
1745365450,669460.88,108152,184,75,11
815875708,636180.48,89856,232,72,16
7171159413,634531.50,205350,90,33,2
5318118440,631223.60,101320,181,64,15
842070363,606390.00,493000,11,4,0
2120766776,605520.00,72000,251,100,19
6221491790,589680.00,351000,14,8,3
732095900,589169.36,57368,325,114,26
2132563147,574860.00,402000,8,5,2
7392038573,571144.40,224860,61,21,3
7305394927,569034.00,60600,279,100,26
1967324429,560952.40,329972,13,9,3
7004917176,559721.00,314450,20,6,4
1288660628,556107.45,314185,13,8,4
585323093,556100.00,415000,13,7,0
6426824335,527179.40,165260,65,28,7
5092276545,526080.00,384000,11,2,2
1023424675,517927.88,143074,100,34,6
7778538616,500960.00,202000,53,25,2
7488316772,497260.00,46000,373,116,26
2125825059,447720.00,364000,11,4,0
681819236,429496.32,261888,20,8,2
7371089637,425250.00,315000,20,5,0
5387693655,421420.16,188134,46,16,3
5478585446,414794.00,132100,87,29,4
730151615,409886.40,310520,10,4,1
1081511636,403260.00,282000,8,5,2
6052880764,394270.95,271911,11,8,1
5777612832,382080.00,96000,96,34,10
6377411137,375808.80,31110,402,132,31
7084808387,372719.08,59068,208,71,11
1459812830,348090.00,123000,68,15,7
1343254935,341040.00,294000,7,3,0
7396023964,340200.00,270000,17,3,0
7869436979,336700.00,259000,15,5,0
1911395018,334211.50,243950,15,4,1
1525677547,317871.36,220744,23,7,0
6348080605,317363.20,123970,48,16,6
7536216295,304965.29,97433,72,27,6
5908090045,301910.00,227000,17,2,1
460020156,301266.84,99428,66,29,5
5880147663,294543.36,204544,15,3,2
1717982301,294000.00,168000,41,8,1
535690536,293334.40,29570,329,121,20
755683300,275200.00,215000,12,2,1
911667300,272496.00,129760,46,18,1
8769003367,270357.60,35480,266,92,12
662381209,266619.60,109720,40,21,4
7586721157,258439.20,30840,275,91,19
6780778385,257830.00,59000,122,45,8
7565506268,255767.04,167168,18,5,2
2100506881,251475.70,60890,119,38,8
223164353,247420.00,178000,10,3,2
1190456595,240720.00,177000,12,8,0
7981801984,240300.00,178000,16,3,1
1241433422,236692.26,187851,17,3,0
1328868526,235950.00,165000,12,7,1
7502127380,234144.42,40231,199,61,10
6374314779,233569.20,197940,6,4,0
7472177159,232561.44,100242,53,13,4
162771742,232445.14,159209,18,6,1
5268819176,231945.70,45038,154,57,9
5966457828,231414.15,166485,14,5,1
1490855076,231066.00,59400,132,39,4
7922698433,229901.76,186912,11,4,0
7137111548,223440.00,168000,17,2,1
550440267,211500.00,150000,13,6,1
7933369303,207444.00,87900,47,13,5
6347380215,205860.00,141000,14,4,2
7340992605,203403.90,67130,82,37,1
7203677413,202520.00,166000,19,1,0
616366938,187530.00,133000,17,8,0
1838223811,180600.00,105000,35,9,1
6116664663,179400.00,138000,11,3,1
7996431060,175500.00,135000,11,3,1
1983366905,173760.00,32000,146,49,15
1911387338,173240.00,122000,24,6,0
815473191,170240.00,152000,9,1,0
7658577292,169595.04,123792,19,6,0
2145039685,168912.00,61200,65,27,3
1480317913,166585.54,39853,113,45,7
7810561969,162215.20,23240,223,85,12
7271712322,159600.00,152000,5,0,0
1486678685,159575.76,31788,157,55,8
5100373117,159216.20,111340,12,7,1
460325191,148750.00,35000,113,44,8
501164365,148480.00,116000,16,4,0
6226852820,147408.00,59200,44,15,6
340238343,142098.64,30824,105,42,13
1530460668,139777.76,56362,45,21,4
1830055948,136174.62,42422,76,35,4
5970833383,134140.00,38000,81,24,10
5074128855,133320.00,101000,14,6,0
1429627434,132310.00,26200,132,51,12
1198287792,131977.20,40360,92,35,3
7039478002,129935.69,41513,80,31,4
2065381225,129320.00,106000,4,6,0
559959288,127457.70,44722,83,24,3
1721941977,118240.92,93842,13,1,1
7642388331,117733.77,39641,57,20,8
441438828,116278.40,100240,7,3,0
6841006918,110097.00,28230,97,41,7
8166190177,100824.71,21049,139,60,6
5115231282,99400.00,70000,20,4,1
6383853330,98683.20,39160,50,14,6
6761565213,97320.00,12000,243,86,21
6449739444,95890.00,43000,54,13,3
87429490,94620.00,37848,44,22,4
1167677761,94543.32,67052,17,8,0
5449576216,91855.50,33402,54,27,4
6716935574,91433.96,50516,30,7,3
1071269018,90265.28,76496,6,4,0
6470053937,90065.52,36612,46,20,4
2129922780,89278.80,75660,6,4,0
5904494464,88683.20,25780,64,40,6
7709218236,86829.60,71760,12,3,0
7179114624,85760.00,64000,13,7,0
1057946482,85680.00,68000,13,1,1
7687458170,82583.60,60280,15,4,1
1256312027,82192.80,29780,61,25,4
7727668027,80640.00,36000,35,23,2
345149114,78722.90,38215,36,10,4
5278925766,78601.60,64960,12,3,0
6107648506,78150.82,35849,53,15,2
1112268173,77817.60,21616,86,38,6
5282570639,75600.00,60000,13,1,1
994336086,71525.40,33580,21,14,5
308120399,69511.25,55609,10,5,0
1472759993,68377.26,48153,20,4,1
5427142064,68371.72,26918,49,15,6
6347750114,67046.80,43256,25,10,0
6766020268,66539.20,31990,24,18,3
971460144,65923.20,7848,269,77,24
7196903757,65830.00,29000,25,14,6
7482248395,65333.04,48756,13,7,0
1010596987,65072.05,60815,4,1,0
1122016519,65033.28,45162,23,7,0
479131620,64827.00,44100,6,7,2
1717054210,64311.13,46267,18,7,0
511481747,64024.38,26901,54,18,3
1931614137,63613.90,23915,59,29,2
503643382,63234.60,44220,8,5,2
5160976186,63143.54,43249,18,6,1
2042017461,62508.60,25410,50,22,3
7617055114,61599.12,46666,6,2,2
7080046419,60987.00,52575,7,3,0
1936611073,60974.32,50392,12,3,0
986921932,60654.69,21897,52,15,8
652478174,60522.00,17292,80,40,5
2953143,60480.00,28000,39,19,2
405670923,60245.40,48980,11,4,0
797278609,60231.44,32038,34,8,3
6800547719,59116.70,42530,18,7,0
745830824,58046.40,50040,3,1,1
1511339605,57862.20,47820,8,1,1
5963698016,56995.56,41004,14,5,1
7181157731,56138.52,30182,35,7,3
7456579638,56102.24,24824,45,17,3
5264963423,55132.64,17392,97,30,3
5658187060,54625.00,43700,6,3,1
1168478396,54617.85,17339,64,37,4
1875667875,54494.70,34710,12,5,3
1379991821,54492.57,26073,46,11,3
648269182,53600.00,40000,13,7,0
913734941,53333.28,37037,15,3,2
7391093771,52500.00,35000,8,4,3
2133121268,51712.00,40400,16,4,0
633851641,51546.78,36558,13,6,1
1143354705,51510.00,17000,81,24,5
1551993876,51175.94,12127,111,47,7
320444349,50986.23,19839,44,21,5
1999746481,49820.00,26500,34,8,3
8244793545,48993.84,38884,17,3,0
7142379616,48971.17,7087,218,71,16
1889679858,48845.35,23827,60,15,0
1274270464,48840.00,33000,13,5,2
960019291,48835.92,14889,83,25,7
54371903,48484.80,20720,45,23,2
8139540457,48313.44,38344,17,3,0
6473980982,46800.00,36000,11,3,1
7157532929,46200.00,14000,79,37,4
7811071714,46172.70,18846,43,24,3
706559092,46160.45,20335,52,15,3
7108194839,46080.00,36000,8,0,2
8060747034,45219.60,25122,23,9,3
5182570669,45036.00,30024,16,8,1
2123078719,44080.00,19000,49,11,5
1012333267,43915.59,28703,26,9,0
5388513332,43643.60,30520,12,7,1
491668427,43276.92,16774,47,17,6
1544581622,43218.54,25274,28,11,1
6746765240,42915.86,25394,25,8,2
5583426818,42891.68,19408,48,21,1
1794197937,42554.38,31757,13,7,0
1302240955,42212.61,18117,45,16,4
1124057555,42057.70,27134,13,4,3
2132687826,41844.78,18849,43,13,4
77008792,41769.20,34520,12,3,0
1782435499,41733.36,30024,18,7,0
34623039,41554.80,27160,22,7,1
5120024203,41482.98,17958,50,17,3
1837683737,41291.00,15700,64,23,3
6444334674,40720.00,40720,0,0,0
8496909512,40433.82,16989,50,16,4
285990583,40400.00,20200,32,16,2
5157204681,40273.26,24261,27,13,0
1944135500,39979.80,15865,46,12,7
34663305,39180.00,19590,39,7,4
6885164100,38814.50,26050,20,3,2
1735753265,38806.60,27719,21,3,1
1861261813,38308.40,18070,25,9,6
7872379236,38091.50,10730,85,40,5
212313260,37829.55,16665,48,13,4
6712708267,37731.60,20070,42,12,1
835274189,37400.22,18889,21,9,5
1148245739,37109.28,23788,9,9,2
855093418,36960.00,28000,10,4,1
891007393,36960.00,16000,42,13,5
406702884,36923.67,26187,13,6,1
423032876,36900.14,22229,23,11,1
6635594289,36830.00,29000,5,4,1
570645433,36145.00,28916,10,5,0
7938466079,36004.56,10977,87,27,6
7227880668,35360.00,16000,40,17,3
1867400418,35283.84,17296,45,13,2
673416317,35105.56,17911,57,13,0
718304565,34919.30,26861,11,3,1
245815610,34618.22,19021,18,8,4
2042089820,34302.60,20060,20,7,3
5104441865,34148.52,13551,54,16,5
8017785357,34089.66,21043,25,9,1
523432114,33572.96,24686,8,6,1
5428900652,33180.00,21000,27,7,1
6975353066,33074.47,14443,40,23,2
556925447,33020.00,26000,5,4,1
7937379999,32508.90,26430,7,2,1
844410487,32372.55,15057,20,15,5
224573,32313.60,24480,10,4,1
966314289,31832.60,16754,41,13,1
6081762407,31680.00,22000,11,1,3
5247436344,31577.00,9716,58,29,8
333542722,31464.00,13680,39,17,4
1606247586,31237.50,17850,22,11,2
394639919,30893.94,15603,37,17,1
437953148,30850.04,18811,20,8,2
237744210,30798.80,20810,17,7,1
577947419,30476.07,19919,22,7,1
1216939079,30311.40,12372,50,15,5
736180658,30308.43,24641,7,2,1
6896550412,30281.80,13340,37,20,3
549532267,30105.20,20620,18,6,1
768253122,30092.01,12183,45,14,6
402388036,30067.20,20880,15,3,2
1104865215,30000.00,30000,0,0,0
5194537582,29975.04,20816,15,3,2
6885115895,29805.30,15770,45,8,2
7455242788,29757.96,22716,22,3,0
193181247,29685.60,13680,42,15,3
5154682381,29600.00,16000,28,9,3
8384202277,29400.80,20560,16,9,0
7346126634,29328.15,13641,51,18,1
1842280802,29323.18,13451,42,22,1
1250631098,29203.41,12219,34,15,6
7286184225,28876.50,19251,16,8,1
8199320215,28860.00,26000,2,3,0
1518593400,28800.00,18000,18,4,3
1300152411,28700.00,14000,52,11,2
319750420,28644.00,15400,20,12,3
531076048,28621.41,19209,9,10,1
5207196849,28521.24,17391,28,12,0
471866639,28444.80,17778,18,4,3
5283667791,28269.80,17030,19,9,2
1317469561,28174.08,24288,7,3,0
294090781,28065.62,16907,19,9,2
5508410864,27988.80,16660,33,5,2
907208028,27729.17,20849,17,2,1
6788261845,27139.65,5505,157,42,11
6163080501,27102.60,21510,13,1,1
7078062679,27063.51,25293,4,1,0
6772723078,26855.40,8580,64,23,8
365306614,26693.10,11970,39,18,3
1729444291,26438.88,11856,43,20,2
7096448920,26367.05,17011,21,8,1
6151852394,26250.00,25000,5,0,0
1916740580,26196.54,21298,11,4,0
8062492454,26100.00,17400,8,4,3
6539980625,25966.16,12424,50,13,2
5992950563,25796.76,19543,14,6,0
486736314,25740.00,19800,11,3,1
5725185173,25641.30,20190,5,4,1
726889439,25641.18,15354,26,7,2
784360431,25591.38,12423,44,14,2
116954799,25569.52,7433,79,35,6
7710549814,25440.00,12720,35,5,5
325423439,25144.02,16434,14,3,3
5552324137,25056.00,17280,15,10,0
1791206078,24960.00,19200,15,5,0
1508801386,24957.93,20291,11,4,0
5305424270,24811.50,17850,14,5,1
6117382529,24729.60,11040,42,14,4
827319341,24655.82,17738,14,5,1
40490137,24640.00,11000,42,14,4
129631849,24457.20,5340,111,49,10
5376311900,24393.36,9102,42,22,6
599764090,24213.60,13680,21,12,2
793283539,24175.41,18177,17,2,1
441978206,24091.20,16730,15,3,2
1769120043,23812.80,9840,48,18,4
1809226743,23767.28,12917,13,7,5
1947314625,23415.00,15610,16,8,1
1098814590,23316.80,14573,30,10,0
1682937883,23040.00,12000,32,10,3
1922668099,23012.85,10605,34,11,5
896954495,22890.00,21000,3,2,0
7025161930,22890.00,10500,22,12,6
697699768,22800.00,19000,5,5,0
6026195840,22796.40,8635,40,18,7
451889255,22784.02,17003,13,7,0
6688667304,22621.90,19010,9,0,1
7335160886,22542.72,19104,6,4,0
1119671151,22535.65,10993,37,16,2
724269928,22521.60,11040,34,20,1
7668625047,22394.29,16111,14,5,1
7590447502,22295.54,9998,46,9,5
7891521464,22263.00,10860,33,14,3
5028631175,22141.18,17434,9,6,0
5098165668,22024.80,19320,8,2,0
576023881,21943.26,10302,25,16,4
729886601,21924.00,12600,34,10,1
1845968090,21920.00,16000,15,4,1
7448282581,21873.60,15190,15,3,2
7494003158,21800.00,20000,3,2,0
5763853281,21777.00,11900,29,8,3
1418839514,21710.70,14190,10,1,4
7977707515,21663.78,16167,13,7,0
5517050721,21470.40,8520,62,20,3
1829925343,21432.00,15200,13,6,1
6088383024,21379.17,16573,4,5,1
6021094369,21374.37,13443,38,7,0
1656329510,21332.80,10720,32,9,4
1439968999,21330.00,9000,43,18,4
1704685723,21304.40,15665,12,8,0
643073293,21294.00,16380,11,3,1
1152382461,21292.41,15101,13,6,1
1124112622,21250.00,17000,10,5,0
298173550,21121.80,19740,4,1,0
6771998130,21121.73,15881,17,2,1
5822609636,21120.00,16000,6,2,2
1481688099,21085.09,8749,37,18,5
478643727,21070.00,12040,26,13,1
5026256894,20970.00,4660,126,38,11
6679499496,20880.00,18000,7,3,0
5649563336,20879.76,15818,10,4,1
405681915,20823.04,16268,16,4,0
1006693509,20822.70,13434,17,6,2
5920178668,20815.20,14160,10,9,1
200651248,20669.22,14454,16,9,0
1627780767,20651.00,10700,24,13,3
253325877,20632.20,15060,11,2,2
807575533,20531.01,14561,17,8,0
2013549049,20516.28,11526,24,8,3
515007074,20468.70,11970,35,2,3
623253552,20430.90,14490,13,6,1
872090162,20401.50,11725,19,15,1
1172772448,20388.60,14460,13,6,1
7951795160,20330.00,19000,4,1,0
5343019184,20319.72,17517,7,3,0
5239125624,20274.00,18600,3,2,0
5271695260,20269.20,7980,38,22,5
6896518490,20260.80,15120,9,5,1
5355661370,20236.80,14880,12,8,0
466143269,20137.20,11640,19,8,3
5010481129,20098.20,16340,7,2,1
1924293222,20098.20,15580,4,5,1
8565788031,20061.93,8057,52,19,4
470385772,20050.56,16992,2,2,1
8052899884,20044.53,10719,19,6,5
874446801,20042.10,17130,14,1,0
727844376,19958.40,11880,22,12,1
642548522,19917.04,13928,8,5,2
1131326909,19797.96,13468,10,9,1
1651062553,19639.31,14129,14,5,1
5161817345,19606.10,10319,37,11,2
94721605,19500.00,13000,16,8,1
223107281,19483.74,11394,32,13,0
7237911265,19311.60,12540,14,10,1
376147801,19174.40,17120,9,1,0
1103149212,19166.40,15840,12,3,0
5257724040,19049.69,10187,27,10,3
5290545108,19041.00,12694,16,8,1
1599076634,19009.06,15974,9,0,1
232422900,18853.73,17297,3,2,0
6453587748,18843.60,15320,11,4,0
438312421,18749.44,14648,12,2,1
1050576841,18745.20,15240,7,2,1
579886662,18744.23,11939,12,5,3
1217496992,18739.98,14873,17,3,0
757886518,18729.90,13874,16,3,1
5211213655,18724.80,13280,13,6,1
996061475,18724.80,13280,13,6,1
131405280,18696.00,11400,20,8,2
884534574,18563.58,9822,30,13,2
572980501,18553.50,11970,21,8,1
597659650,18480.00,14000,14,6,0
6042022356,18334.79,8077,56,17,2
7029750065,18248.40,12330,9,3,3
6267307482,18213.00,14010,15,5,0
5132391275,18135.60,14280,9,6,0
5257285489,18079.96,11092,51,4,0
5449774030,18076.60,13490,9,5,1
8162195988,18008.44,12682,24,6,0
158322542,17972.08,13412,9,5,1
228575061,17780.00,14000,9,6,0
185769819,17755.20,12960,15,4,1
1939914174,17754.00,10760,31,8,1
7237970931,17529.26,8078,42,15,3
6359033119,17514.55,12079,11,8,1
2034089404,17508.50,9215,33,9,3
7394065702,17344.80,13140,14,6,0
402923680,17188.02,12546,11,2,2
1213187742,17121.72,7194,54,18,3
6847047216,17100.00,13680,10,5,0
6663619473,17055.52,12728,9,5,1
7097140141,16918.20,14460,14,1,0
2116547070,16891.20,12420,12,8,0
8334955659,16858.53,14409,14,1,0
360946554,16833.80,11530,14,4,2
6550633677,16762.80,7320,36,21,3
250751860,16740.00,10800,21,8,1
720239479,16676.05,8465,26,17,2
1782506893,16650.00,11100,12,6,2
427564050,16524.00,12240,16,3,1
488646640,16388.00,6800,45,22,3
1827281333,16302.00,7410,48,14,3
615258406,16250.00,12500,11,3,1
5153668650,16186.50,14850,3,2,0
758492086,16156.80,12240,6,2,2
7793167398,16125.00,12900,10,5,0
1992216542,16062.20,10430,6,6,3
980020977,16052.20,9670,23,11,1
1834953983,16003.80,10460,22,7,1
1307951914,16003.53,13011,11,4,0
5020376275,15923.60,13160,12,3,0
64621219,15912.00,11050,15,3,2
6442001764,15788.40,7080,39,18,3
1053531149,15760.25,13025,8,1,1
1158417231,15749.55,10161,21,8,1
313594367,15708.00,6800,46,15,4
222371992,15586.49,11377,19,6,0
1442295192,15578.82,10971,16,2,2
1244766806,15513.60,12120,16,4,0
7013051683,15427.62,13533,8,2,0
517475020,15366.00,10244,16,8,1
445469103,15360.00,12000,16,4,0
917675434,15318.75,11875,8,7,0
7019396714,15317.58,12981,6,4,0
6515925252,15304.89,12443,7,2,1
2139077754,15206.40,7920,36,12,2
439302641,15187.50,12150,6,3,1
7711751504,15180.00,11000,11,9,0
721115567,14977.80,9540,12,5,3
382333319,14888.75,11911,10,5,0
391174244,14731.20,7920,24,14,2
8098689662,14702.20,10070,22,8,0
631871678,14691.04,13117,9,1,0
6266612133,14620.02,10518,10,3,2
1002644284,14554.00,14554,0,0,0
1068793041,14516.10,11430,9,6,0
823924777,14500.14,7214,43,16,1
456894336,14391.00,11700,7,2,1
1224799458,14305.72,8723,24,10,1
7261384966,14232.32,11119,12,2,1
6415784610,14175.00,8100,41,8,1
7257559969,14166.68,11708,8,1,1
6523069775,14098.35,9723,11,8,1
1237394041,14016.00,9600,18,6,1
5334965230,13973.40,7763,31,13,1
1752936447,13950.00,9000,17,6,2
486317924,13939.20,8448,31,8,1
391242014,13931.37,8147,24,9,2
906143281,13929.90,11805,6,4,0
5068903698,13903.50,10695,7,1,2
7207578406,13896.48,10608,22,3,0
7778191239,13875.84,10512,10,4,1
7336443683,13861.12,12376,9,1,0
1387265860,13828.80,10320,5,3,2
2060511894,13700.00,10000,15,4,1
7085431693,13689.76,10066,12,8,0
1576117406,13657.60,8536,30,10,0
595108249,13652.64,11976,8,2,0
976657020,13642.20,9540,8,5,2
6424183132,13614.86,8617,23,5,2
724052029,13575.48,9628,13,6,1
8367110007,13502.40,11640,7,3,0
1034886852,13500.24,8654,24,4,2
6822393919,13500.10,10630,9,6,0
556203641,13418.45,8035,30,9,1
552573862,13212.78,8106,28,5,2
693923157,13154.40,11340,7,3,0
7601094473,12900.00,10000,8,7,0
877745350,12851.20,10040,12,2,1
7555309305,12846.60,7020,33,10,2
880390680,12825.00,5130,63,19,3
1315330966,12719.89,9151,14,5,1
318735245,12713.60,9280,15,4,1
820573585,12700.00,10160,10,5,0
711934334,12692.90,10490,12,3,0
7690665393,12556.00,8600,18,6,1
1702845889,12540.00,11000,4,0,1
682071409,12516.36,8457,17,7,1
1733098990,12480.00,9600,11,3,1
1046245759,12357.00,6865,23,9,3
7541542306,12300.00,9840,6,3,1
5110638937,12260.46,5262,45,16,4
6739731217,12077.52,5096,47,20,3
1052941989,12013.20,8520,13,6,1
602167609,11999.26,9022,17,2,1
947415503,11971.20,6880,26,6,3
5322807503,11954.80,8360,12,7,1
928971254,11938.73,6901,19,8,3
5057145570,11720.00,4000,71,24,5
7202669741,11718.00,7560,21,8,1
5041692030,11709.60,7140,20,8,2
6946829475,11671.80,2940,117,50,3
328664777,11604.00,9670,5,5,0
733708891,11597.60,10640,3,2,0
7383499045,11571.00,10150,8,2,0
5874209586,11491.20,10080,8,2,0
6440645685,11488.20,9340,11,4,0
470465514,11460.80,8816,11,3,1
1456315581,11452.16,8947,12,2,1
827585122,11422.00,11422,0,0,0
2044254098,11404.80,8640,10,4,1
1147995037,11398.20,7260,16,7,2
7435002146,11356.80,8736,15,5,0
5081780723,11310.00,8700,15,5,0
7666938905,11250.00,9000,10,5,0
149497009,11220.30,8190,15,4,1
1060795389,11185.20,7170,9,9,2
2036525234,11125.31,9349,13,2,0
537629672,11100.48,5968,35,7,3
407258801,11078.20,5740,51,14,0
7252002189,11000.00,11000,0,0,0
446481706,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
1998742355,10946.24,6928,31,9,0
418743908,10872.00,7200,19,4,2
1606417703,10786.50,7050,18,5,2
8099515883,10716.70,6914,21,8,1
7614232326,10668.00,10160,5,0,0
973994910,10664.75,7355,15,10,0
1451877793,10664.69,9967,4,1,0
331206079,10664.64,3864,45,17,8
223222203,10638.40,9760,3,2,0
7840929061,10627.20,8640,11,4,0
704272935,10626.00,7700,7,7,1
1783273435,10603.45,7415,12,7,1
1894790286,10556.00,9100,7,3,0
2100605622,10531.70,2410,114,41,10
321465702,10518.66,8154,8,7,0
297235230,10500.32,7192,18,6,1
7650861928,10485.76,8192,16,4,0
1778735152,10484.32,6808,14,10,1
5914443373,10381.20,8440,11,4,0
5739306966,10336.00,7600,8,6,1
7262571270,10330.74,6377,25,9,1
156956643,10318.00,7700,13,7,0
