userId,score,gold,rare,epic,legendary
6200382100,3066064.80,1732240,21,12,2
1911395018,3037342.90,1678090,19,14,2
633851641,3026208.00,1739200,30,8,2
8162195988,2986821.72,596172,135,62,8
5992950563,2963725.94,566678,172,47,11
1289609060,2825514.80,533116,158,64,8
1064067290,2806448.40,445468,170,70,15
526923301,2744918.40,653552,131,43,6
87429490,2743200.00,540000,165,51,9
6052880764,2719769.40,1678870,21,7,2
7225324908,2677013.20,1503940,24,8,3
7488316772,2654867.10,1781790,24,5,1
7169306135,2613600.00,1188000,17,11,7
6234324905,2610095.40,1728540,23,6,1
5306116141,2584044.96,392712,185,61,19
656762393,2530409.50,320305,239,87,19
7029750065,2527353.92,551824,126,44,10
5171202638,2471546.00,1123430,48,14,3
718304565,2460382.34,511514,133,46,11
2042089820,2455253.64,776979,90,32,3
970980914,2415191.38,334978,222,83,15
6964726372,2400758.40,1304760,21,11,3
7132821591,2349761.00,400300,154,61,15
1944135500,2344850.00,509750,133,49,8
1187670009,2343600.00,756000,82,36,2
1341445626,2293410.00,1528940,20,10,0
1068793041,2290384.00,891200,74,11,5
1782506893,2214405.00,392625,166,56,13
325423439,2196795.20,386080,152,59,14
6523069775,2167162.04,670948,60,41,4
1910050895,2127954.60,602820,93,30,7
7565506268,2118450.11,1268533,34,11,0
1480317913,2114679.15,1181385,35,8,2
1256312027,2108237.22,571338,123,32,5
8199491268,2022720.00,147000,521,155,29
1867400418,2013694.90,567238,96,33,6
434706628,1976180.42,515974,112,37,6
1293132685,1966950.00,279000,192,81,17
1216939079,1957813.44,370798,170,56,9
6663619473,1945120.10,505226,91,28,11
8496909512,1920986.40,401880,131,49,10
736180658,1892606.04,580554,77,33,5
570094721,1888067.89,321647,193,68,9
1525677547,1880227.36,1068311,18,16,1
5188417924,1837010.00,1141000,18,11,1
5271695260,1793911.35,465951,114,27,9
5583426818,1779635.20,397240,135,41,9
6573221052,1774651.60,253160,233,86,11
1508801386,1752687.30,614978,67,16,7
1576117406,1752263.67,336327,131,50,14
872090162,1752099.44,329342,157,65,8
1098814590,1750170.69,474301,96,31,8
1034886852,1736475.84,657756,67,19,4
844410487,1728659.20,348520,129,49,12
5120024203,1706775.86,346202,123,50,12
1145164565,1701148.80,327144,138,34,18
7261384966,1693573.20,384903,108,34,13
491668427,1680441.84,411873,137,37,6
1783273435,1655727.48,418113,105,37,8
6961119457,1646671.00,387452,143,34,8
576023881,1619385.52,400838,105,43,7
474210589,1599880.00,1081000,17,7,1
518688215,1574100.00,954000,23,4,3
297235230,1554623.13,355749,103,48,9
526649874,1554407.40,569380,66,19,5
1127104768,1550237.62,464143,111,31,3
6383853330,1530816.00,750400,49,15,1
6885115895,1530316.20,428660,95,34,6
970546364,1520900.00,227000,183,69,18
6712708267,1517285.70,425010,95,34,6
6347380215,1513890.00,801000,22,9,4
6822782495,1510316.08,414922,88,42,5
5107657090,1482367.04,481288,67,27,6
456200245,1460584.20,350260,117,40,8
7262571270,1432244.10,387093,96,38,6
986921932,1408654.90,420494,91,28,6
143518413,1407450.18,333519,129,31,10
501164365,1403700.00,935800,20,10,0
6107648506,1401407.98,377738,91,30,9
405681915,1397928.75,857625,32,7,1
1686641206,1370580.00,862000,15,8,2
6944491244,1355646.70,366391,123,39,3
6347750114,1337128.00,447200,91,26,3
1057946482,1331200.00,832000,22,6,2
5355661370,1312065.28,287104,127,50,8
2116547070,1310982.40,292630,135,41,9
149497009,1297890.00,103500,422,164,24
239905608,1289960.00,542000,35,21,4
353688937,1287311.40,420690,91,25,4
7227880668,1278360.00,318000,125,39,6
1970420945,1278000.00,300000,123,31,11
7209525995,1277476.20,701910,18,8,4
405670923,1274400.00,708000,23,9,3
2036525234,1257366.18,239043,155,47,13
7101192740,1248748.40,328618,86,28,11
7378360004,1246921.40,418430,80,26,4
823924777,1228464.90,349990,86,25,9
1721941977,1215551.60,741190,24,10,1
479131620,1204820.40,905880,21,4,0
7789538870,1204083.00,341100,104,23,8
6739731217,1190853.12,261152,131,45,9
153970160,1183852.11,286647,103,30,12
550440267,1177470.00,801000,25,4,1
1217496992,1172494.84,746812,24,11,0
7202669741,1155144.90,434265,66,20,4
537629672,1127606.25,300695,100,25,10
6746765240,1126603.41,322809,96,41,3
7435002146,1124103.03,323949,100,29,6
727665827,1118951.50,272915,136,38,6
223107281,1115603.50,440950,73,20,2
129631849,1110845.00,153220,231,78,16
2139077754,1110208.00,315400,90,34,6
658854459,1091073.60,267420,87,37,11
460325191,1076990.40,412640,61,20,4
360946554,1074333.60,298426,101,33,6
602167609,1072300.24,322982,70,34,6
807575533,1060454.72,313744,74,28,8
1439968999,1035140.00,709000,18,6,1
1288665996,1034400.00,240000,118,51,6
7977707515,1027975.68,356936,62,22,6
7788206121,1027587.10,262810,112,43,5
5276971494,1023607.80,189557,183,59,8
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
720239479,995244.80,311014,76,28,6
108465016,989161.20,295272,72,31,7
842971750,976561.43,302341,75,36,4
1490471802,969806.47,241847,83,36,11
280163319,954231.48,286556,69,28,8
7367007462,954000.00,954000,0,0,0
1104865215,954000.00,954000,0,0,0
6550633677,935161.15,242899,88,39,8
1729444291,925986.60,244970,80,36,9
6221197953,921199.50,211770,135,50,5
1930411798,907210.59,211471,138,47,5
228575061,901894.79,320959,66,25,4
433772011,896116.10,173330,157,60,8
5074245642,887040.00,616000,19,5,1
904958707,885462.16,214918,108,38,9
1606417703,860520.00,213000,116,36,8
1152382461,857637.20,451388,37,11,2
6407555829,851850.00,631000,20,5,0
7938466079,848999.97,577551,29,6,0
1302240955,844036.00,267100,82,28,5
1718988440,843782.40,164480,159,58,8
354732092,818339.20,266560,91,32,2
706559092,814721.30,234790,77,30,8
1490855076,812886.00,222100,140,32,3
1288660628,806639.52,568056,16,2,2
441978206,782127.26,471161,23,11,1
262652154,778360.00,244000,65,28,7
884534574,778170.00,259390,63,19,8
1050373324,776857.30,193730,94,29,12
6590813222,771035.90,274390,66,25,4
1805209761,770868.14,379738,57,12,1
5535359077,767637.00,218700,86,25,9
5110638937,766165.62,224682,81,40,4
7340992605,758205.00,186750,116,50,4
642548522,757051.12,508088,24,5,1
1224799458,746877.89,234131,61,26,8
842070363,720720.00,616000,14,1,0
6763188210,719576.80,433480,15,7,3
437953148,716960.25,419275,20,7,3
6120480889,716299.68,267276,65,21,4
1456315581,715985.06,208742,80,41,4
7273244884,715288.00,255460,47,21,7
7253605088,710820.78,256614,72,25,3
247264840,698316.60,247630,81,27,2
1235201176,698288.80,239140,60,24,6
523432114,697394.40,205116,81,33,6
6841006918,697196.50,284570,62,21,2
6593363320,694772.80,184780,70,42,8
331206079,694008.15,235257,66,23,6
6341860100,686609.17,302471,52,15,3
5494449181,676412.52,151662,129,49,7
6766020268,672524.38,267938,66,15,4
556925447,666623.10,155390,122,39,9
1112268173,666272.94,472534,9,4,2
402923680,641933.24,259892,49,16,5
321465702,633316.67,366079,27,12,1
6135739669,631657.60,182560,97,33,5
7391093771,627099.00,404580,17,6,2
1125941584,626557.08,382047,20,8,2
1307951914,626480.68,319633,53,11,1
1975511634,624638.50,243050,59,16,5
313594367,621781.59,232877,73,18,4
784360431,605140.00,191500,82,28,5
382333319,603291.24,372402,25,9,1
2060511894,600880.00,406000,13,5,2
5290545108,599913.24,161267,87,35,8
318735245,598249.60,460192,15,5,0
7142379616,593411.88,392988,27,8,0
214594811,591815.00,129500,92,45,13
8384009959,590189.60,206360,71,25,4
5079260977,584901.00,234900,75,18,2
2044254098,583944.00,243310,49,17,4
552573862,582993.46,225094,62,19,4
1778735152,565832.30,233815,44,16,5
907208028,555269.22,207966,61,12,7
7186299343,554174.40,258960,36,16,3
1936003537,551410.41,228801,56,15,4
2016234531,550375.28,222824,49,16,5
1006693509,544674.56,200248,59,21,5
745830824,544512.50,428750,9,6,0
8565788031,544117.70,180770,55,22,8
6362161783,536879.20,148720,90,47,3
7257559969,535825.08,201438,51,25,4
341738060,535691.04,309648,27,12,1
1274270464,532245.10,280129,33,9,3
1834953983,527170.20,201210,65,29,1
894332265,517038.68,164662,79,25,6
5948236418,503184.00,142950,78,28,9
1251849017,498669.00,220650,41,15,4
5517050721,493984.80,157320,68,32,5
673416317,491136.94,193361,45,13,7
114798182,489253.32,309654,31,9,0
130629565,488755.26,198681,65,17,3
7237911265,486759.46,236291,40,12,3
866110424,483488.10,124290,124,35,6
5098165668,482422.00,192200,47,18,5
876318330,482037.60,230640,50,13,2
1081115112,477214.50,145050,83,32,5
107667493,473761.51,184343,52,25,3
5621603359,473189.31,159323,84,21,5
245815610,469015.68,244279,44,16,0
7201103244,465850.00,385000,12,3,0
1551663588,465082.80,127770,133,27,5
6800547719,459290.70,300190,26,9,0
5650579394,456855.63,197773,46,15,4
5416905200,453561.15,185127,50,15,5
965250630,452960.70,288510,24,11,0
233627833,450622.26,202983,47,15,3
2063728475,448847.00,121310,96,38,6
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
5211730026,441756.10,150770,67,22,6
1406739195,441416.25,215325,41,18,1
7487977835,439518.00,283560,21,8,1
224573,439124.10,242610,38,11,1
7019396714,437442.70,230233,41,13,1
535690536,432253.44,300176,23,7,0
178356897,431893.19,172069,66,15,4
5778374892,428931.20,137920,92,23,5
108429409,416812.50,168750,45,14,6
6020440650,415948.90,119870,97,40,3
6838814217,411067.50,119150,78,29,8
6877389384,406022.40,191520,45,19,1
6806333452,402792.18,156121,40,26,4
7869436979,402000.00,300000,13,7,0
2123078719,401408.00,179200,42,14,4
5916727697,396331.60,202210,53,11,1
7711751504,390028.80,203140,43,3,4
7891521464,384446.40,190320,50,14,1
542849945,381572.89,158329,45,22,3
5498553002,380777.60,61120,193,70,12
7308892270,378436.96,178508,60,14,1
1794996088,378420.00,159000,46,14,5
1425455731,378216.40,165160,70,13,2
7601094473,376053.30,179073,42,16,2
6954229129,375240.00,236000,19,10,1
5617592535,373781.60,99410,73,31,11
5512689999,368281.55,98735,75,36,9
6688667304,365044.20,282980,8,7,0
7371089637,363000.00,300000,12,3,0
5272237890,363000.00,110000,82,26,7
214660830,361591.80,117020,59,30,6
34623039,358518.30,176610,30,11,4
7710549814,358296.40,116330,64,38,3
6747525772,353638.41,185151,44,9,2
1875667875,349685.60,221320,27,7,1
1986365919,345294.88,148834,57,15,3
505679114,339814.80,261396,11,3,1
153154885,336527.60,251140,13,7,0
1917849738,334400.00,160000,50,13,2
8384202277,330838.20,118580,78,17,5
5081780723,330220.80,120960,62,17,6
478643727,330193.60,128480,63,18,4
1071269018,329508.80,200920,20,8,2
365306614,328874.80,150860,30,16,4
822174593,328571.10,80730,84,41,10
815875708,327495.96,248103,14,6,0
222371992,327205.84,141037,42,20,3
6972248779,322046.40,103220,61,27,7
486317924,321619.09,119561,53,22,5
5920178668,321385.00,169150,33,9,3
6348080605,320790.00,216750,13,5,2
8235971308,320783.20,70040,80,46,14
8998643108,319709.20,73160,87,40,13
1752936447,319220.80,121840,64,16,5
6146553281,317980.16,142592,39,18,3
8694756025,315462.00,72520,95,30,15
7419733002,313330.50,106575,67,29,4
5291793285,312294.00,142600,45,18,2
7196903757,310314.40,173360,39,10,1
7285256796,310272.00,76800,93,37,10
8266163145,307099.20,74720,97,38,10
8890787073,305763.20,71440,88,40,12
6458650784,304093.35,88143,82,31,7
866061354,304065.00,202710,12,6,2
7688752030,301584.00,73200,96,32,12
8974472373,299670.80,74360,93,30,12
8862031331,297856.00,71600,87,43,10
1606247586,297007.20,117860,50,14,6
5190526057,295507.50,144150,37,16,2
8184485106,291036.00,73680,90,35,10
8936348105,290404.00,73520,105,30,10
5042200125,289935.45,214767,16,3,1
1861261813,289352.70,105990,70,21,4
156956643,288345.20,100820,67,23,5
8621802247,287773.20,72670,89,29,12
6630733370,287618.40,111480,59,23,3
5362352779,285799.00,157900,30,7,3
7484512047,285475.20,72640,87,32,11
1293857911,284710.00,71000,87,38,10
1844267600,283458.00,79400,110,29,6
8694912795,283096.80,68880,93,36,11
8647789203,282819.60,73080,102,35,8
5138278027,282744.00,149600,34,15,1
6546134482,282448.40,74920,88,33,9
6951820915,282243.20,73120,91,35,9
6436304786,281425.80,141420,32,9,4
8617061078,281388.00,71600,91,34,10
928971254,281350.00,112540,63,19,3
6872505406,281135.40,102980,70,21,4
7567254612,280950.00,74920,96,23,11
7936587770,280917.60,69880,98,38,9
7078319238,280602.00,71400,99,38,8
5552324137,278043.30,174870,19,10,1
8877584698,277825.20,72920,90,37,8
8706371785,277812.80,69280,90,27,13
8914987987,277508.00,72080,91,28,11
8995853349,276644.00,71300,94,38,8
5322807503,276432.00,177200,28,6,1
8546946007,276333.60,71220,82,32,11
8726001018,276114.80,73240,92,35,8
7099727877,275996.40,72440,105,32,8
6739812862,275728.00,72560,102,36,7
8681456617,274968.00,68400,90,34,11
8843658549,273751.20,70920,102,28,10
8982691581,273494.40,73520,106,32,7
7420968333,272766.80,70120,97,34,9
8998044550,270667.20,72760,102,30,8
6508655527,268920.00,36000,250,79,16
276626631,268541.00,147550,22,10,3
8809173040,268484.40,72760,88,27,10
863751097,268028.80,70720,88,47,5
8530574181,267717.00,69900,73,30,12
8881859447,267409.80,67020,88,37,10
8101567814,267180.00,73000,90,32,8
6163080501,267168.00,151800,29,9,2
6662792621,266925.60,67920,94,23,13
8858643574,266483.20,69760,97,35,8
6453587748,266245.80,216460,11,4,0
372055503,264171.60,28590,307,109,19
8510167994,264118.40,72560,110,28,7
8794985116,263844.00,69800,99,33,8
8977028555,263822.00,72280,87,36,7
1047037014,263696.90,84790,81,30,4
8248543489,263530.00,72200,91,38,6
8811870038,263500.80,70080,100,32,8
8716690062,263221.40,69820,85,44,6
8891013231,263075.20,73280,87,44,4
8794239629,262510.40,68720,108,28,9
6165913990,262350.00,99000,40,25,5
8763483648,262186.00,67400,82,39,9
7076373256,261812.00,70760,88,34,8
8722193450,261495.60,72840,90,33,7
6314731992,261384.54,150221,22,4,4
8666291846,261360.00,72600,98,44,3
8944469255,261144.00,70200,102,30,8
8287610383,261059.20,70940,100,26,9
8366957409,260979.40,68860,91,36,8
5340992450,260966.40,67960,77,39,9
6981175804,260851.80,71860,92,37,6
531400646,260422.80,143880,19,14,2
5239126731,260296.20,228330,8,2,0
8408637260,260270.40,67080,90,36,9
7039625083,259982.80,70840,94,41,5
8948437237,259072.00,70400,78,40,7
8988670648,258777.60,70320,104,28,8
7470174740,258563.60,69320,98,35,7
8798503907,258368.00,70400,93,28,9
6764540804,258229.40,180580,8,5,2
7793167398,257730.00,171820,20,10,0
5344488908,257644.80,68160,99,33,8
5470214030,257560.60,70180,97,30,8
8803554525,257004.00,70800,96,39,5
8850972183,256785.60,70160,102,38,5
7840929061,256680.00,186000,22,2,1
8618498484,256435.20,66780,91,21,13
7038813133,255878.00,68600,83,40,7
7526537206,254906.20,73460,93,38,4
7178957976,254745.60,68480,95,39,6
5020007615,254662.80,69580,94,34,7
8787477666,254030.00,66500,101,37,7
94523421,254022.50,182750,14,5,1
976657020,253900.80,148480,20,7,3
7796196092,253587.60,73080,103,18,9
1168127132,253119.83,184759,15,4,1
8057653175,252898.80,70840,95,34,6
8991569308,252496.00,73400,94,30,6
8624143596,252393.60,68960,98,36,6
5134927498,252390.00,70500,94,28,8
1872894170,252108.00,107280,40,15,5
6168416555,252000.00,72000,99,37,4
8147920441,251624.80,73360,95,36,4
8532130731,251517.60,69480,92,30,8
7253646900,251468.80,71440,97,25,8
7303700746,251067.60,68040,92,29,9
8542800305,251049.60,68220,97,37,6
8638440651,250944.40,67640,91,30,9
960019291,250815.20,216220,7,3,0
8913583565,250209.00,61780,92,31,12
6194588434,250128.20,67420,95,32,8
7025161930,249446.40,111360,73,17,0
8651892283,249288.60,70620,93,30,7
8938598970,249158.00,67340,88,34,8
8741307547,249119.60,67880,90,39,6
1692134083,248830.40,68360,91,31,8
40490137,248571.43,181439,15,4,1
8789784167,248329.20,69560,99,36,5
7477632349,248284.40,69160,101,26,8
6571728280,247279.20,68880,91,46,3
6482991885,246892.80,70140,109,31,5
1791742939,246390.00,129000,25,12,3
6116664663,246000.00,150000,16,6,3
