userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
988810706,97944,63,47,10,120,395693.76
1346376160,146000,32,23,5,60,366460.00
6196384305,114000,49,34,7,90,365940.00
743348433,125000,34,20,6,60,317500.00
1348477787,87976,38,33,9,80,287681.52
2003173664,32418,154,108,28,290,278146.44
7622298574,123000,35,23,2,60,275520.00
488633056,87000,46,25,9,80,270570.00
1472237454,78840,35,28,12,75,267267.60
1229692545,84000,67,27,6,100,258720.00
483069179,100780,30,25,5,60,256989.00
7108194839,108800,36,20,4,60,256768.00
531532916,21953,180,154,41,375,252898.56
7996431060,70000,31,38,11,80,248500.00
114908306,90900,37,17,6,60,225432.00
5591072966,22380,193,124,23,340,200301.00
2132563147,64000,31,27,7,65,180480.00
449360979,41400,82,55,8,145,176778.00
633851641,17976,162,112,36,310,172210.08
1754966012,59000,47,20,8,75,169330.00
517400935,36504,91,46,13,150,167553.36
841654608,24450,109,77,19,205,154035.00
7271712322,51000,54,33,3,90,144330.00
5157529461,95506,8,6,1,15,129888.16
730151615,34000,32,37,11,80,120020.00
1532308789,35000,44,22,4,70,87500.00
1201853658,16150,74,50,11,135,70091.00
7922698433,28980,35,21,4,60,68972.40
7039478002,10798,94,54,7,155,45999.48
7219031801,12000,54,29,7,90,37320.00
320527256,2320,272,160,33,465,27422.40
7506966741,20000,8,6,1,15,27200.00
1857394009,7156,53,42,5,100,23543.24
1971445964,8392,28,24,8,60,23497.60
7957438831,7200,49,35,6,90,22608.00
7458349978,6000,37,19,4,60,14040.00
1671692924,4580,45,29,6,80,13373.60
8154683521,3240,80,41,9,130,12733.20
1966813902,4510,46,23,1,70,10147.50
5009998565,2843,56,28,6,90,8529.00
8376740554,6000,9,5,1,15,8040.00
2311763,3860,15,8,2,25,6137.40
7468714637,1820,41,35,4,80,5205.20
1124112622,90,59,24,7,90,270.90
874109198,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
6388230137,0,29,25,6,60,0.00
653447792,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
2035602743,0,15,15,0,30,0.00
197240679,0,0,0,0,0,0.00
6997354013,0,471,277,62,810,0.00
579515680,0,23,20,2,45,0.00
347194109,0,0,0,0,0,0.00
7201103244,0,542,309,59,910,0.00
1761505662,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
1736242159,0,47,37,6,90,0.00
1712114382,0,42,27,11,80,0.00
1030139836,0,0,0,0,0,0.00
408320257,0,27,17,1,45,0.00
5344776090,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
8108094885,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
5091197605,0,36,32,7,75,0.00
821419354,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
1126565403,0,39,30,11,80,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
