userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5835434348,17749729.60,7959520,55,16,2
223164353,17534216.48,7245544,51,17,4
831907085,17270728.20,5815060,52,25,7
7980192923,17154503.28,6674904,25,24,6
470385772,17057846.00,10093400,19,10,2
7408237390,16497640.00,8248820,17,11,5
5092276545,16268424.00,13786800,5,1,1
755683300,16058460.00,5034000,35,28,10
7729773757,15945440.00,4333000,80,36,8
6367466725,15864160.20,4334470,47,33,12
1706902193,15521878.24,7426736,31,16,3
2031054289,15270715.20,4894460,52,40,4
408320257,14569260.00,2823500,97,63,13
5302704331,14194931.40,12132420,2,5,0
6844594341,14175750.56,6272456,24,14,6
1667587222,14088256.00,3870400,103,37,5
7879595104,14058950.00,4435000,41,32,8
6221491790,14035211.40,4372340,52,33,7
8119160052,13958317.92,3752236,87,35,8
1229692545,13765317.60,8292360,21,5,3
637927622,13656590.76,7672242,16,14,2
7799361978,13381760.00,5227250,44,24,4
981404733,13316300.00,11285000,2,2,1
7203755361,13312640.00,3904000,82,33,6
5219845655,13309480.00,5812000,40,13,5
6930583808,13123130.10,4915030,52,25,4
706381844,12858808.50,5042670,56,13,6
6568184487,12701520.00,4071000,75,29,5
7891665139,12383049.60,3775320,82,22,8
1532308789,12258860.00,6887000,18,10,3
1838223811,12213000.00,10620000,6,3,0
6777729604,12191488.10,4818770,38,25,4
350450110,12064796.80,9499840,2,5,1
7711242184,12054480.20,2777530,113,57,5
488633056,12031630.10,5544530,20,19,4
1185535474,12019498.50,3587910,59,32,8
1710565673,11950803.00,9716100,4,3,1
5282570639,11924890.00,10553000,4,3,0
1162798851,11652157.10,4117370,47,22,7
842070363,11581050.00,5939000,18,9,5
648269182,11560266.00,6422370,20,10,3
7905402865,11375490.00,8553000,2,7,1
1829612750,11327079.36,7653432,3,5,3
7826940025,11270898.60,5471310,35,17,2
7142950757,11258369.28,2931867,64,40,10
548509032,11217790.00,7429000,20,7,1
821419354,11210745.92,4594568,27,19,6
5938046467,11124733.30,4328690,61,22,3
520639515,10993881.60,10179520,5,1,0
659522951,10969633.80,5299340,42,15,2
6611686260,10883600.00,8372000,11,3,1
7771462247,10813347.20,3379171,34,32,9
6790941148,10722025.00,7394500,10,5,2
736737015,10678046.94,4394258,53,20,3
653447792,10585197.00,2526300,56,51,11
534189589,10558800.00,5028000,30,20,2
7966938124,10509102.36,3019857,76,44,4
6772107164,10427874.60,7292220,19,8,0
1346376160,10420256.00,6766400,7,9,2
7747047226,10404000.00,2890000,91,43,4
1469270087,10384672.64,4187368,29,23,5
1051550488,10322340.00,7022000,15,4,2
7219388123,10268533.50,9969450,3,0,0
5707107257,10262460.00,5798000,17,10,3
268385006,10206352.80,4050140,28,28,4
1638785247,10179423.88,3522292,29,20,10
8044537925,9925514.00,2962840,87,26,7
5232525961,9852440.00,7578800,1,3,2
7271712322,9830520.00,7802000,4,4,1
7617055114,9795403.20,3710380,30,28,5
560189662,9767274.60,4607205,25,9,6
7796460275,9713480.00,3469100,66,18,6
448715519,9644240.00,8314000,3,1,1
1897557211,9603226.80,4639240,27,10,5
812325627,9582501.60,5703870,17,7,3
1341445626,9579540.00,3397000,42,30,5
8097278898,9525120.00,3936000,54,16,4
6149077801,9486202.70,8865610,4,1,0
579515680,9430446.20,5857420,11,10,2
1196232556,9311521.10,4175570,49,18,2
7118747854,9276900.00,8670000,7,0,0
5822426481,9270360.00,4682000,34,8,4
105750370,9077864.40,4202715,29,9,6
5786601600,9050733.48,4945756,41,14,0
2311763,9042516.00,4018896,38,19,3
164190065,8951904.00,7651200,1,2,1
7955001405,8933760.48,2938737,67,29,5
6815887681,8920695.00,3895500,58,17,2
5534354979,8910698.80,4223080,33,16,3
821631231,8898120.00,7062000,5,7,0
1134515352,8883273.08,3302332,37,14,9
802154461,8636601.60,4361920,25,11,4
876593218,8563372.50,7714750,5,2,0
815473191,8523480.00,6132000,3,2,3
900643908,8504953.68,3992936,38,15,3
1967324429,8288908.20,3104460,56,27,3
5378466057,8211420.00,6174000,11,4,1
1043592651,8188278.00,4402300,26,10,3
7703912857,8152549.20,3111660,55,19,5
6388230137,8120973.40,7061716,2,1,1
5019516605,8100612.44,5364644,7,8,2
135797247,8080300.80,7413120,6,1,0
7582316939,8040000.00,2680000,50,20,9
400308021,7998377.00,3790700,45,12,3
139246041,7975040.00,2932000,49,21,6
8094269977,7905580.80,6587984,8,4,0
5658187060,7886299.32,3923532,16,15,4
7362764993,7844640.00,6648000,9,3,0
7575733339,7839280.00,3379000,60,14,3
5091197605,7812840.00,5964000,2,3,2
898195354,7805070.00,2859000,59,28,3
547636436,7762620.00,3862000,41,10,3
7373544978,7754140.80,5384820,13,7,1
7468714637,7697548.00,4183450,13,7,5
7996431060,7672500.00,5115000,2,6,3
441438828,7601958.00,5429970,8,4,2
853726164,7585828.20,5380020,15,2,2
58868907,7559216.00,6749300,2,0,1
6877314004,7556182.20,2840670,25,27,6
552752256,7554120.00,6348000,1,6,0
1010975870,7526996.40,4733960,17,4,3
7219031801,7513380.00,5963000,6,0,2
743348433,7489390.00,6871000,0,3,0
2132563147,7452000.00,6210000,4,2,1
1213008615,7417220.00,4978000,21,6,1
1015154256,7398566.40,5361280,8,0,3
7396023964,7391607.00,4248050,22,14,1
197240679,7359446.00,3300200,17,12,7
7113563874,7326000.00,3663000,22,16,3
253668293,7324650.00,5955000,1,4,1
1841028334,7242204.00,2840080,24,27,5
1717982301,7239106.16,3430856,30,17,3
7042768236,7196340.00,3286000,37,14,4
944958482,7131888.00,4402400,28,8,1
1183922288,7072293.30,2984090,21,12,8
665234664,7047360.00,4894000,17,9,0
338431880,6991650.00,5179000,16,3,1
1831006583,6989040.00,3426000,38,12,3
304567675,6975630.72,4912416,12,10,0
741385364,6897949.10,5265610,10,7,0
1068392820,6897340.00,3466000,30,13,3
6235704440,6852806.80,3645110,29,13,2
405698817,6843929.69,3014947,23,18,5
397235558,6828119.13,4644979,16,7,1
6116664663,6812770.00,6029000,3,0,1
6719669220,6764717.00,3146380,37,16,3
5478832646,6644960.00,2792000,33,15,6
7206141984,6643809.60,5150240,17,4,0
6990367964,6642492.50,3795710,23,14,1
8470310132,6630528.00,5347200,6,6,0
174430893,6588679.50,5631350,4,1,1
7564132047,6579378.00,3537300,25,7,4
494224695,6482769.04,2032216,89,20,7
8347001919,6480570.00,1649000,116,49,3
6473980982,6472710.00,3537000,26,9,3
475362009,6362591.20,3246220,28,16,2
393564236,6356193.00,3674100,25,6,3
6781456497,6297480.00,6174000,2,0,0
5078869454,6288635.22,4524198,17,4,1
7049624393,6254764.90,2719463,18,24,4
7034985942,6200140.80,3229240,30,14,2
7699588132,6191640.00,2268000,46,19,7
7573193877,6182348.40,6002280,0,1,0
7561287292,6173958.30,2037610,49,28,7
699849317,6145563.84,5536544,2,3,0
1432744661,6122903.36,3688496,29,9,1
446493264,6104899.80,4042980,13,6,2
7209525995,6095739.60,3564760,34,9,1
1418839514,6079050.00,3555000,27,8,2
1816011478,6058228.00,5507480,1,3,0
1807087416,6045540.00,5927000,2,0,0
559959288,6040495.96,4137326,14,4,2
319926394,6026800.00,5795000,1,1,0
390115258,5966871.60,5375560,5,2,0
5110091710,5933000.00,5933000,0,0,0
6864541436,5914800.00,3286000,37,11,1
7176040505,5909580.80,4616860,10,6,0
1530460668,5904849.86,3493994,23,12,1
1328868526,5889552.00,3384800,11,11,3
502319532,5878529.80,4110860,9,8,1
1754966012,5836755.54,3625314,18,11,1
896954495,5792817.51,3468753,17,10,2
465444742,5783400.00,2754000,20,10,6
1190456595,5762428.80,5649440,2,0,0
510639825,5736365.88,4945143,7,3,0
5611341700,5720432.97,3891451,19,6,1
7416049605,5702593.24,3150604,23,16,1
988810706,5692500.00,3795000,2,6,3
380393030,5677280.00,4144000,16,7,0
569649470,5596110.00,4783000,4,1,1
1534325066,5550280.00,2921200,15,15,3
7225324908,5548972.80,4954440,2,0,1
582821744,5526464.20,3309260,36,7,1
467172216,5505993.30,3377910,14,3,4
7931796637,5497485.00,3141420,20,5,4
404712626,5495040.00,4293000,16,4,0
800619510,5487242.19,2998493,34,13,1
355371571,5480725.00,2597500,20,17,4
1274270464,5466765.56,2578663,34,16,3
373056971,5454936.48,4785032,4,0,1
109588940,5422300.00,4171000,11,3,1
5734339216,5418473.28,2060256,49,18,6
842229606,5397603.84,3748336,17,9,0
6977888833,5389007.26,2056873,65,19,4
519938217,5388240.00,5181000,4,0,0
7337861837,5358680.00,5358680,0,0,0
1081511636,5333340.00,5178000,0,1,0
442756763,5327231.49,2818641,29,10,3
398165836,5311390.00,3299000,14,9,2
268027060,5277600.00,4398000,1,3,1
431535119,5208252.00,3100150,24,8,2
1911395018,5163544.20,5112420,1,0,0
7960790104,5154444.00,4295370,11,3,0
7047863428,5153519.80,3104530,23,11,1
7817153138,5114176.60,4965220,0,1,0
6994622730,5066663.05,3400445,14,5,2
7660393399,5052684.00,3238900,8,6,3
2003173664,5049077.60,3343760,13,6,2
518242217,5048409.60,3236160,12,8,2
1089457364,5044592.90,3340790,20,7,1
6966519974,5007874.24,2206112,42,15,4
5186578369,4995228.40,4028410,15,3,0
731848123,4956429.66,1990534,25,28,4
5970833383,4940880.00,2076000,28,20,5
5343935682,4929770.00,1971908,45,15,6
7770356737,4924012.50,2378750,65,14,0
565653479,4920685.50,4433050,1,0,1
7740872150,4872966.00,4640920,2,1,0
1986691062,4862400.00,4052000,14,2,0
300558005,4847379.82,2353097,25,17,3
171473955,4808771.60,4761160,1,0,0
627892609,4796400.00,2855000,40,6,1
7981801984,4772850.00,3385000,6,5,2
7183935425,4753703.87,2463059,24,13,3
6613753251,4750167.60,2595720,19,8,4
7203677413,4739644.00,3645880,8,4,1
6455811944,4736518.80,3671720,8,7,0
1688791111,4714876.80,3802320,6,6,0
542846406,4686000.00,4686000,0,0,0
661541015,4667160.16,4487654,1,1,0
1911387338,4625600.00,2065000,32,14,5
7137111548,4615530.00,3369000,12,5,1
6029274073,4599169.70,3999278,3,4,0
7452257204,4598730.00,4143000,2,3,0
5458875996,4593223.80,4333230,3,1,0
8400749520,4580881.20,1768680,35,28,4
330740690,4578210.00,2709000,39,10,0
770871852,4568141.55,2837355,27,8,1
1820737650,4554550.00,1859000,32,21,5
323745365,4552804.14,2543466,30,13,1
394036065,4548000.00,4548000,0,0,0
5345553953,4523487.84,2956528,14,3,3
7143864340,4519246.60,3053545,20,6,1
7812223315,4512312.00,1790600,45,9,8
730151615,4485030.40,3616960,2,4,1
551772560,4472751.00,2631030,21,13,1
7869436979,4469850.00,4257000,2,1,0
1721941977,4468960.00,2108000,28,18,3
7371089637,4468240.00,4424000,1,0,0
540147946,4440631.20,4353560,2,0,0
1386677381,4438270.00,4309000,3,0,0
6833078755,4406920.00,4406920,0,0,0
273198411,4402710.00,2769000,18,7,2
915611387,4391920.00,1689200,63,19,4
304264566,4386047.16,3565892,10,1,1
6975347798,4366387.20,3521280,15,3,0
457365559,4341504.15,2346759,29,12,2
6018976994,4330314.40,4287440,1,0,0
519607136,4321521.12,3790808,8,2,0
585323093,4296000.00,4296000,0,0,0
1593564683,4268303.20,3711568,9,2,0
7488316772,4266443.70,2331390,22,7,4
5063531786,4262572.60,2980820,9,8,1
6516688013,4253695.60,2762140,24,10,0
411655235,4251520.00,4088000,4,0,0
6611940895,4249960.00,2972000,13,10,0
7607355940,4231245.00,2431750,21,11,2
6428312504,4227917.60,3741520,0,1,1
7677778674,4191928.00,2465840,30,10,1
7494003158,4188800.00,3740000,6,2,0
1329819814,4171035.20,3595720,0,2,1
5461403877,4165590.00,2913000,15,6,1
6650502033,4162938.00,2618200,21,6,2
5320633298,4158714.30,2132674,26,13,3
5416107807,4131910.00,4091000,1,0,0
541608398,4122720.00,2863000,15,3,2
908538039,4100520.50,3565670,2,1,1
6653657312,4099927.00,3153790,21,3,0
7933369303,4077966.12,1999003,28,22,1
6704541455,4077395.84,2215976,21,11,3
1011840982,4063023.60,2944220,13,5,1
6631792962,4060407.16,3500351,10,2,0
442783031,4049640.00,3856800,2,1,0
5825310605,4039048.80,1704240,44,11,6
6134014922,4030860.80,3474880,7,3,0
6461859443,4008409.80,3891660,0,1,0
633851641,4006785.00,2653500,19,4,2
5908090045,4006240.00,3577000,2,0,1
1002925630,4003938.00,3777300,3,1,0
1882954913,3994855.70,3733510,4,1,0
225667583,3989691.60,2509240,25,8,1
5120638660,3975504.00,2038720,38,9,3
363394371,3967494.90,2168030,31,14,1
5008028401,3964504.53,2214807,23,12,2
7014044236,3959524.00,3735400,6,0,0
7409397924,3949725.60,2581520,32,7,0
5135684044,3946448.00,2321440,18,4,4
7086375196,3929420.00,3707000,3,1,0
1472237454,3927464.80,3328360,5,1,1
6202441591,3926600.80,2583290,10,4,3
5898580536,3899800.00,3145000,6,6,0
7108194839,3894400.00,3042500,2,2,2
581104391,3892220.00,2741000,23,3,1
6869800839,3880388.72,1755832,45,12,4
542849945,3870092.88,2250054,12,10,3
8040112162,3869698.60,2236820,26,9,2
7642107184,3865810.00,2951000,13,6,0
2065381225,3851149.60,3156680,16,2,0
7430692417,3833985.48,3583164,4,1,0
1271218717,3827460.00,2103000,23,13,2
225870975,3822186.00,3323640,2,1,1
380410690,3815532.00,3704400,0,1,0
7293864409,3810835.20,3699840,3,0,0
782132161,3764309.20,2492920,17,8,1
5663004662,3756360.30,1626130,43,16,4
474210589,3753560.00,3508000,4,1,0
7441598034,3745064.70,3200910,1,2,1
2129922780,3738189.00,1917020,28,9,4
6867024203,3725000.00,3725000,0,0,0
6147880868,3723720.00,2604000,12,7,1
454292743,3707708.28,3497838,3,1,0
7341555547,3698535.20,2269040,27,12,0
8020207578,3688160.00,2072000,22,12,2
1157597630,3656957.40,2314530,16,4,3
591719855,3654970.00,2453000,22,9,0
5291224325,3646505.60,2279066,23,9,1
7993751882,3646278.00,2183400,24,11,1
7284929685,3640380.00,3569000,2,0,0
5278925766,3631480.40,2028760,22,9,3
7360096213,3597568.00,2248480,26,8,1
5264963423,3592948.08,2190822,27,9,1
1175868704,3584299.95,2655037,6,3,2
7279155366,3565744.56,1747914,27,19,2
1127433411,3560734.80,2119485,31,9,1
7401453393,3560440.00,2132000,17,10,2
681913631,3558420.00,2238000,23,12,0
6612971126,3537380.40,3468020,2,0,0
7454912292,3532684.00,2993800,9,3,0
7770141350,3527360.00,2336000,20,7,1
7826501676,3525694.94,1647521,36,16,3
890094493,3518478.00,3169800,1,0,1
7598417318,3513080.00,2474000,17,5,1
106333361,3502012.80,2653040,14,6,0
7545216511,3501720.00,2466000,17,5,1
1420147268,3497059.30,2753590,5,4,1
7095993005,3487808.00,2179880,20,10,1
6259476826,3483000.00,2150000,31,7,1
6345955249,3471556.47,1917987,21,10,3
1880277027,3468766.85,2392253,19,2,2
309067504,3468300.00,2102000,24,7,2
6607187866,3452560.00,3352000,0,1,0
7936880899,3439800.00,2340000,22,5,1
7645087030,3434850.00,2245000,16,9,1
1025748985,3382300.00,1691150,37,11,3
311456411,3371200.00,1568000,53,14,2
1012333267,3357928.40,2469065,8,6,1
1511339605,3351408.90,2279870,15,4,2
384175819,3349650.00,2055000,16,9,2
6173986981,3340400.00,2386000,11,3,2
2120766776,3335580.00,2349000,10,4,2
203658785,3330300.00,1959000,24,12,1
5418518677,3312577.80,1937180,14,9,3
1544756804,3290580.00,3258000,1,0,0
7103325997,3285900.00,2434000,20,5,0
7354578809,3284177.40,2606490,11,5,0
1959477599,3278240.00,2927000,3,3,0
7715663907,3273130.00,3059000,1,2,0
7957438831,3253870.00,3041000,4,1,0
645735067,3238539.20,3113980,1,1,0
328465245,3229102.00,2542600,12,5,0
1343254935,3226640.00,3044000,3,1,0
7778538616,3213000.00,2295000,12,6,1
5337597398,3197205.50,3165550,1,0,0
1830055948,3196902.84,1949331,24,10,1
7567816530,3190956.60,1888140,12,9,3
819325194,3180000.00,3180000,0,0,0
1743345339,3173920.00,1912000,17,3,4
451022239,3146831.40,2477820,11,2,1
1657632859,3126830.00,2351000,11,4,1
6334879904,3123600.00,1370000,38,20,3
2043609408,3097609.40,1533470,34,16,2
6026195840,3079817.73,1801063,11,10,3
384147075,3076190.10,1842030,29,6,2
117674425,3065023.50,1857590,24,7,2
812064700,3056926.60,3026660,1,0,0
6347380215,3052376.80,2586760,5,1,1
8255198466,3043917.20,1148648,78,19,3
1671692924,3028161.15,1491705,12,17,4
205665509,3026100.00,1834000,31,8,1
6970076277,3014856.00,2319120,11,3,1
5593289121,3009908.80,1690960,29,13,1
7531801816,3009240.00,1286000,51,21,2
5715787244,3001035.00,1695500,37,10,1
1124057555,2997408.40,1529290,27,13,3
2011840113,2971641.60,2751520,2,2,0
1002612407,2966700.00,2046000,17,6,1
8244793545,2962218.20,2875940,0,1,0
550440267,2961091.50,2667650,5,2,0
6507699416,2957004.19,1814113,23,10,1
1913133081,2956980.00,2899000,2,0,0
5319540335,2946140.70,2283830,3,2,2
990954612,2933840.00,1736000,29,10,1
7349091460,2896020.10,2811670,0,1,0
470666397,2892922.56,2371248,6,2,1
6889389416,2892800.00,2560000,3,0,1
7482248395,2874981.60,2662020,2,2,0
7402461631,2870634.00,1926600,18,7,1
7577674780,2855144.64,1535024,24,14,2
796224140,2845817.00,1745900,15,6,3
1279626845,2841769.20,2514840,3,0,1
5401258355,2841085.00,2185450,15,5,0
8155515786,2830652.66,1513718,30,19,0
452068443,2802741.90,1583470,20,9,3
876435883,2799998.40,1581920,14,11,3
1308020128,2798781.60,2640360,3,1,0
166699865,2763710.40,1477920,19,6,5
7621971050,2763450.00,2403000,6,3,0
7459181758,2754658.00,1939900,15,9,0
5963698016,2750100.00,2670000,3,0,0
452390659,2736851.20,1800560,14,6,2
1065914192,2717699.58,2448378,8,1,0
7469535795,2712259.20,2421660,6,2,0
6973680201,2711800.00,1937000,18,4,1
7187872738,2708640.00,1026000,56,26,3
497486394,2708251.92,2051706,10,4,1
576729743,2703946.11,2064081,12,3,1
885622962,2701866.12,2016318,6,6,1
1266042111,2687828.06,1701157,12,12,1
746228154,2679943.42,1740223,20,8,1
6108639960,2678760.00,2126000,8,6,0
6266612133,2662027.68,1751334,26,2,2
6207823431,2661031.20,1622580,17,9,2
808164181,2635200.00,2196000,5,5,0
1155785572,2626450.50,2283870,2,1,1
7412286875,2623215.00,2498300,2,1,0
1319359943,2616166.00,1868690,5,5,2
8331359642,2615330.00,1909000,19,6,0
92554686,2614653.00,1936780,7,6,1
318901433,2607025.62,1875558,14,5,1
7623614773,2597168.00,2318900,3,3,0
7996437684,2596000.00,1298000,35,15,2
7066792836,2589550.50,1496850,29,8,2
7133288825,2589184.00,2489600,4,0,0
262468154,2573680.00,2428000,0,2,0
8166190177,2564951.36,1687468,5,9,2
6508151935,2562088.00,2066200,12,4,0
7227823386,2528325.85,1743673,12,11,0
7055626263,2527266.00,2406920,2,1,0
238603853,2525050.50,2500050,1,0,0
5318719128,2521104.64,1969613,19,3,0
7368160523,2517360.00,1851000,4,4,2
5892389797,2515208.00,2515208,0,0,0
6636095544,2515125.60,1488240,18,7,3
7497801333,2513700.00,1862000,19,2,1
835274189,2509978.80,1945720,7,4,1
1490855076,2506121.70,1942730,13,2,1
449360979,2483680.00,1634000,7,5,3
7183114516,2468696.24,1386908,27,7,3
6374369736,2467665.60,1542291,33,9,0
407926679,2452974.00,1635316,17,11,0
7536216295,2451644.52,1776554,9,3,2
125758300,2445331.35,1838595,7,2,2
7237970931,2445171.69,1619319,13,6,2
857543172,2438280.00,1563000,35,7,0
490031968,2416050.00,2301000,2,1,0
7248561492,2413450.00,2413450,0,0,0
5160976186,2408505.60,2007088,11,3,0
8036351969,2404543.68,1366218,16,10,3
6870603710,2403665.60,1397480,25,9,2
7250139870,2401700.00,2401700,0,0,0
416526493,2401220.00,1691000,14,6,1
318081928,2387094.40,2057840,3,1,1
6175911742,2383288.00,2383288,0,0,0
340238343,2378498.98,1663286,10,11,0
1180182691,2378280.80,2123465,12,0,0
5445862223,2373298.20,2028460,8,3,0
5074128855,2371350.00,2371350,0,0,0
7414719808,2368967.83,1865329,5,4,1
5220224834,2361703.20,2338320,1,0,0
511481747,2354963.80,1682117,19,7,0
6052880764,2350278.08,2327008,1,0,0
6426662837,2348500.00,1925000,10,4,0
6748583534,2348088.60,1642020,9,8,1
595524663,2345490.00,1533000,25,6,1
8292308879,2337587.84,2144576,6,1,0
1459812830,2334260.00,1838000,8,3,1
362746377,2325888.00,1722880,6,3,2
745830824,2315558.85,1913685,12,3,0
8143532564,2310650.50,2243350,3,0,0
496611188,2305160.00,1612000,11,4,2
891493458,2289690.00,1957000,2,5,0
7019547351,2289534.24,2044227,6,2,0
7542395508,2287233.08,1566598,22,8,0
126786472,2286491.64,1668972,15,4,1
6539285521,2280360.00,2280360,0,0,0
6721792583,2279880.00,2111000,5,1,0
5973540861,2279402.40,1726820,7,5,1
641500258,2263501.30,1363555,29,9,1
383333412,2255794.76,2190092,3,0,0
6316188212,2239710.00,1851000,5,2,1
5225088887,2238968.40,1223480,42,7,2
1526839948,2238870.00,2017000,2,3,0
461160340,2234594.70,1909910,11,2,0
7171159413,2230930.00,1703000,16,5,0
846523374,2226060.00,1494000,15,8,1
407963883,2213382.54,1799498,14,3,0
5510502812,2206533.00,2101460,5,0,0
92723840,2202690.00,1851000,7,4,0
7266834964,2200753.60,2019040,3,2,0
7315437290,2197650.00,1911000,6,3,0
6288891452,2190750.00,1905000,6,3,0
6558292429,2187746.67,1936059,4,3,0
7291861935,2179100.00,2179100,0,0,0
7739065179,2169071.10,1707930,12,5,0
353688937,2165506.52,1304522,12,8,3
1114566121,2164004.80,1591180,15,7,0
1906653964,2154165.28,1417214,14,6,2
6784986419,2151178.80,2129880,1,0,0
7303066101,2132581.92,1904091,3,3,0
5884079775,2132000.00,2050000,1,1,0
5029076613,2120400.00,558000,64,42,9
2125825059,2104713.00,1619010,21,3,0
7345400242,2104570.64,1482092,23,3,1
810595054,2101118.40,1544940,14,4,1
842106316,2097986.40,1140210,33,7,3
6376759845,2092450.08,1868259,6,2,0
2115983938,2074846.00,1265150,9,5,4
828307911,2073500.00,1595000,21,3,0
1127537422,2071864.40,1786090,1,5,0
65671538,2070520.00,1399000,14,8,1
162507739,2065544.00,1986100,4,0,0
6975353066,2065078.80,1274740,13,3,4
7524748979,2047560.00,1812000,10,1,0
7086059299,2037543.20,1323080,14,10,1
1726313563,2031840.00,996000,42,14,2
1880412567,2028457.08,1300293,19,9,1
866536859,2022060.00,1509000,9,5,1
689489618,2007820.20,1949340,0,1,0
1571459995,2007360.00,1968000,2,0,0
554054791,2003760.00,1518000,13,3,1
53648993,2000370.00,1527000,19,4,0
1241433422,1989114.00,1657595,8,4,0
1034605075,1988930.00,1931000,3,0,0
464479046,1988172.00,1840900,5,1,0
5156276198,1981220.00,1357000,11,5,2
5764942661,1963582.50,1190050,24,7,2
7011018784,1958963.52,882416,34,16,4
8278624644,1957000.00,1900000,3,0,0
993963086,1951890.20,1259284,15,10,1
7488124753,1943550.00,1851000,5,0,0
576894782,1941384.00,1688160,9,2,0
5028631175,1927099.20,1852980,4,0,0
1704689362,1914180.00,1569000,16,2,0
479131620,1908720.00,1590600,11,3,0
909668442,1901919.60,1509460,10,2,1
358234481,1900288.00,1484600,16,4,0
7539685593,1891894.00,1603300,2,2,1
5161277627,1874696.00,1874696,0,0,0
149497009,1873537.50,1328750,20,7,0
1970420945,1866135.60,1481060,8,6,0
2133121268,1855350.00,1767000,2,1,0
5485546235,1846192.11,1255913,19,6,1
7927066327,1845600.00,1538000,8,4,0
1538931570,1839092.80,1069240,20,14,1
6950713619,1832234.82,1650662,11,0,0
1023424675,1828744.32,1758408,4,0,0
7434172124,1827232.00,1575200,3,1,1
1459199023,1821609.00,1412100,9,0,2
218780845,1819419.70,1388870,9,4,1
553850350,1818102.00,1398540,15,5,0
7697851107,1811418.00,905709,13,19,3
491951673,1810203.20,1740580,4,0,0
6405932904,1805590.00,1753000,0,1,0
244188668,1803600.00,1670000,5,1,0
1429627434,1801735.00,1385950,8,4,1
494512334,1799982.00,1463400,11,4,0
6082599022,1799946.40,1512560,16,1,0
1010093125,1795257.77,1677811,4,1,0
985874796,1795227.60,1547610,7,3,0
835790243,1792146.40,1629224,4,2,0
589017617,1790687.30,989330,23,6,4
6856821968,1766676.60,1715220,0,1,0
570422388,1766490.00,1749000,1,0,0
6403838608,1751250.00,1401000,10,5,0
139208852,1729854.00,1647480,2,1,0
162771742,1721616.36,1030908,31,12,0
7038125586,1717024.40,1650985,1,1,0
319174966,1710786.00,1239700,23,5,0
5428900652,1705600.00,1312000,14,2,1
498875185,1699963.20,1634580,1,1,0
6759093180,1693224.00,1628100,1,1,0
5050024706,1688695.00,1350956,6,3,1
7386398603,1686060.00,969000,31,11,1
1246363272,1675330.00,1580500,6,0,0
246907739,1673611.80,1360660,7,2,1
284063081,1673256.00,1394380,11,3,0
192343819,1673088.30,1429990,4,1,1
7305394927,1665153.00,1585860,2,1,0
1680421632,1663668.25,1309975,8,3,1
2036553079,1658405.88,1454742,11,1,0
877607411,1657188.00,1380990,8,4,0
505939124,1651809.60,1474830,3,3,0
680211471,1651726.80,1205640,12,5,1
1245964050,1648360.00,1648360,0,0,0
808765796,1646880.00,1128000,21,5,1
5405229544,1640844.00,1215440,26,3,0
7910409125,1639988.80,1078940,14,6,2
1679167823,1631300.00,1483000,7,1,0
7604198105,1616932.82,1430914,7,2,0
6226852820,1602233.60,1324160,5,2,1
501164365,1597000.00,1597000,0,0,0
6873358561,1588243.80,1221726,15,5,0
1049248385,1586520.00,1404000,0,1,1
916110733,1571970.32,1034191,10,4,3
641684700,1563227.50,1547750,1,0,0
