userId,score,gold,darklingRare,darklingEpic,darklingLegendary
383266379,128010.00,128010,0,0,0
407926679,127260.00,126000,1,0,0
6553349354,126480.00,126480,0,0,0
1004777670,126000.00,126000,0,0,0
741113595,122000.00,122000,0,0,0
362746377,120600.00,90000,5,3,2
7482248395,118000.00,118000,0,0,0
5355661370,117260.00,117260,0,0,0
5012034536,117216.00,97680,0,0,2
1710565673,116150.00,115000,1,0,0
8244793545,116000.00,116000,0,0,0
5963698016,116000.00,116000,0,0,0
5898580536,114000.00,114000,0,0,0
1328593004,114000.00,114000,0,0,0
1780057518,112710.00,112710,0,0,0
2125825059,112000.00,112000,0,0,0
995743974,107800.00,107800,0,0,0
5822426481,106000.00,106000,0,0,0
909668442,102860.00,102860,0,0,0
5078869454,102810.00,102810,0,0,0
7042768236,102000.00,102000,0,0,0
1143304740,102000.00,102000,0,0,0
6864541436,102000.00,102000,0,0,0
139246041,102000.00,102000,0,0,0
2135000748,101652.00,78800,6,1,2
2133121268,98000.00,98000,0,0,0
463533123,98000.00,98000,0,0,0
7183114516,94400.00,80000,5,1,1
454292743,94000.00,94000,0,0,0
5732869682,93000.00,93000,0,0,0
503643382,92796.00,84360,0,0,1
1266042111,90882.00,89100,2,0,0
7472177159,89600.00,89600,0,0,0
6748933330,88110.00,88110,0,0,0
835274189,87870.00,87000,1,0,0
1112268173,87768.00,82800,3,1,0
1319359943,87393.60,64260,4,4,2
934733060,86546.90,85690,1,0,0
406004984,86010.00,86010,0,0,0
1992216542,85490.00,85490,0,0,0
859812998,84700.00,84700,0,0,0
415762434,83501.60,80290,1,1,0
1490855076,83325.00,82500,1,0,0
8143532564,83000.00,83000,0,0,0
162317110,80450.00,80450,0,0,0
6847047216,78540.00,78540,0,0,0
7183935425,77204.40,76440,1,0,0
5749267709,77000.00,77000,0,0,0
1504890512,76050.00,76050,0,0,0
6129112210,74730.00,74730,0,0,0
5284785220,74628.90,73890,1,0,0
7812223315,74360.00,74360,0,0,0
1678079269,74046.00,70520,5,0,0
384147075,73500.00,70000,5,0,0
7957438831,73000.00,73000,0,0,0
204340391,72100.00,70000,0,1,0
353295426,72000.00,72000,0,0,0
5434823436,71508.00,70800,1,0,0
7261384966,71280.00,71280,0,0,0
7314540981,70540.00,70540,0,0,0
215194656,70350.00,70350,0,0,0
358709165,68437.60,67760,1,0,0
5970833383,68000.00,68000,0,0,0
460325191,68000.00,68000,0,0,0
253346994,67260.00,67260,0,0,0
460137417,66942.80,66280,1,0,0
884869101,66880.00,66880,0,0,0
7113983188,66830.00,66830,0,0,0
1717054210,66520.00,66520,0,0,0
1190456595,66000.00,66000,0,0,0
2145039685,66000.00,66000,0,0,0
1021885012,64585.20,60360,1,2,0
964136356,63930.00,63930,0,0,0
2111012103,62800.00,62800,0,0,0
7181157731,62640.00,62640,0,0,0
6999381040,62560.00,62560,0,0,0
1544581622,62540.00,62540,0,0,0
6636095544,62360.00,62360,0,0,0
8017785357,62296.80,61680,1,0,0
7417314821,59160.00,58000,2,0,0
5730458783,58800.00,58800,0,0,0
485933332,58430.00,58430,0,0,0
7299373258,58000.00,58000,0,0,0
7365181702,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
6698554755,56100.00,56100,0,0,0
8278624644,56000.00,56000,0,0,0
1490471802,56000.00,56000,0,0,0
7875432264,56000.00,56000,0,0,0
6207823431,55900.00,55900,0,0,0
5114560326,55650.00,55650,0,0,0
1204237213,54560.00,54560,0,0,0
7086059299,54530.00,54530,0,0,0
560189662,53610.80,53080,1,0,0
1325797334,53418.90,52890,1,0,0
5418518677,53200.00,53200,0,0,0
7080046419,52890.00,52890,0,0,0
6302246247,52000.00,52000,0,0,0
5229855300,51660.00,51660,0,0,0
552573862,51510.00,51000,1,0,0
6436304786,51000.00,51000,0,0,0
5611341700,50616.80,48670,1,1,0
268385006,50160.00,50160,0,0,0
1429627434,49640.00,49640,0,0,0
1926293335,49220.00,49220,0,0,0
6908415551,49000.00,49000,0,0,0
6170149127,48780.80,47360,0,1,0
5645698523,48552.00,47600,2,0,0
410532380,48000.00,48000,0,0,0
472943322,47080.00,47080,0,0,0
5384183927,46440.00,46440,0,0,0
911938979,46100.00,46100,0,0,0
8022457699,44800.00,44800,0,0,0
7448282581,44560.00,44560,0,0,0
5186738193,44000.00,44000,0,0,0
7642107184,44000.00,44000,0,0,0
7374159293,44000.00,44000,0,0,0
5501915279,42940.00,42940,0,0,0
6388230137,42900.00,42900,0,0,0
762423004,42130.00,42130,0,0,0
6870603710,42000.00,42000,0,0,0
7532594221,41943.00,38130,0,0,1
552302466,41520.00,41520,0,0,0
576729743,41340.00,41340,0,0,0
653447792,40000.00,40000,0,0,0
913734941,39996.00,39600,1,0,0
7975108149,39520.00,39520,0,0,0
1467723998,39140.00,38000,0,1,0
6921201666,38680.00,38680,0,0,0
5764942661,38190.00,38190,0,0,0
6725051267,37620.00,37620,0,0,0
994215538,37130.00,37130,0,0,0
6719669220,37100.00,37100,0,0,0
1703562394,37050.00,37050,0,0,0
885707952,36000.00,36000,0,0,0
6696594610,36000.00,36000,0,0,0
842971750,35260.00,35260,0,0,0
1314352002,35150.00,35150,0,0,0
745577946,34650.00,34650,0,0,0
673416317,34034.00,28600,3,2,1
824228851,34000.00,34000,0,0,0
526923301,33441.10,33110,1,0,0
5073202921,33250.00,33250,0,0,0
511943013,32299.80,31980,1,0,0
5076123453,32200.00,32200,0,0,0
156956643,31540.00,31540,0,0,0
7740261975,31512.00,31200,1,0,0
1135019895,31500.00,31500,0,0,0
7360006299,30800.00,30800,0,0,0
757886518,30630.00,30630,0,0,0
6836638496,30000.00,30000,0,0,0
1125941584,29940.00,29940,0,0,0
556602475,29700.00,29700,0,0,0
2102766762,29210.00,29210,0,0,0
1793723059,29140.00,29140,0,0,0
353688937,29040.00,29040,0,0,0
8087124608,28886.40,28320,2,0,0
837658188,28320.00,28320,0,0,0
7916218536,27876.00,27600,1,0,0
520469600,27740.00,27740,0,0,0
724052029,27360.00,27360,0,0,0
736958804,26780.00,26000,0,1,0
8385011250,26583.20,26320,1,0,0
5222450268,26209.50,25950,1,0,0
506378816,26000.00,26000,0,0,0
1281717248,25830.00,25830,0,0,0
7378360004,25370.00,25370,0,0,0
5559099537,25110.00,25110,0,0,0
507403238,24800.00,24800,0,0,0
462073087,24460.00,24460,0,0,0
5575139884,24180.00,24180,0,0,0
6126033317,24140.00,24140,0,0,0
6041999738,23780.00,23780,0,0,0
1336549249,23320.00,22000,3,1,0
835371413,22880.00,22880,0,0,0
139111001,22745.20,22520,1,0,0
733708891,22680.00,22680,0,0,0
6682150535,22620.00,22620,0,0,0
118748813,22440.00,22440,0,0,0
2109055786,22020.00,22020,0,0,0
281010030,22000.00,22000,0,0,0
5024982117,21970.00,21970,0,0,0
729609155,21320.00,21320,0,0,0
1370272021,21080.00,21080,0,0,0
38864449,20886.00,17700,6,4,0
1842280802,20847.20,20240,0,1,0
355234065,20571.20,19780,1,1,0
6894993039,19600.00,19600,0,0,0
6709376525,19190.00,19000,1,0,0
5217772339,19080.00,19080,0,0,0
6657663781,19000.00,19000,0,0,0
1224799458,19000.00,19000,0,0,0
268027060,19000.00,19000,0,0,0
303956438,18550.00,18550,0,0,0
8467308492,18100.00,18100,0,0,0
7281220999,18000.00,18000,0,0,0
7419040909,18000.00,18000,0,0,0
6995927853,18000.00,18000,0,0,0
7534957400,18000.00,18000,0,0,0
7283410980,18000.00,18000,0,0,0
7245831822,17752.00,15850,2,0,1
1146853685,17200.00,17200,0,0,0
102672459,17180.80,16520,1,1,0
421401131,16920.00,16920,0,0,0
7049624393,16830.00,16830,0,0,0
6748545065,16340.00,16340,0,0,0
408850192,15800.00,15800,0,0,0
1172772448,15625.10,15170,0,1,0
6896518490,15400.00,15400,0,0,0
2030245914,15390.00,15390,0,0,0
662385849,14700.00,14700,0,0,0
2013549049,14080.00,14080,0,0,0
1293473969,13850.00,13850,0,0,0
547936572,13670.00,13670,0,0,0
2134196268,13520.00,13520,0,0,0
414084164,13430.00,13430,0,0,0
414759694,13200.00,13200,0,0,0
96296,13050.00,13050,0,0,0
915611387,13000.00,13000,0,0,0
7451770331,13000.00,13000,0,0,0
6169815173,13000.00,13000,0,0,0
7208000567,12250.00,5000,54,17,4
1320133847,12079.60,11960,1,0,0
1028493245,12000.00,12000,0,0,0
417589199,11221.10,11110,1,0,0
105097150,11050.00,11050,0,0,0
2074186866,11000.00,11000,0,0,0
388620110,10665.60,10560,1,0,0
8322947318,10660.00,10660,0,0,0
6205385990,10120.00,10120,0,0,0
618647271,10000.00,10000,0,0,0
443532152,10000.00,10000,0,0,0
5534601935,9800.00,9800,0,0,0
6115032906,9570.00,9570,0,0,0
5322807503,9240.00,9240,0,0,0
6720293991,9000.00,9000,0,0,0
7395122745,8250.00,8250,0,0,0
132683336,8200.00,8200,0,0,0
7355832587,8040.00,8040,0,0,0
7165059878,8000.00,8000,0,0,0
394639919,7972.20,7740,0,1,0
533774394,7700.00,7700,0,0,0
1999945604,7400.00,7400,0,0,0
1061317823,7130.00,7130,0,0,0
6788261845,7050.00,7050,0,0,0
7257559969,6600.00,6600,0,0,0
842051803,6600.00,6600,0,0,0
674160727,6303.60,6180,2,0,0
8447044714,6160.00,6160,0,0,0
8269087675,6160.00,6160,0,0,0
6399003852,6080.00,4000,17,5,2
548047822,6050.00,6050,0,0,0
744469198,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
8071077276,5950.00,5950,0,0,0
8249513664,5810.00,5810,0,0,0
7896006030,5700.00,5700,0,0,0
8109118345,5670.00,5670,0,0,0
686897769,5640.00,5640,0,0,0
8480623961,5600.00,5600,0,0,0
8377042034,5600.00,5600,0,0,0
7955143290,5600.00,5600,0,0,0
8407980638,5544.00,5040,0,0,1
7650750523,5479.60,5320,0,1,0
8209233361,5390.00,5390,0,0,0
1643018702,5350.00,5350,0,0,0
7214177671,5302.50,5250,1,0,0
8497155392,5250.00,5250,0,0,0
7407510455,5250.00,5250,0,0,0
7219437560,5250.00,5250,0,0,0
8349042286,5250.00,5250,0,0,0
7276409965,5220.00,5220,0,0,0
8488807119,5180.00,5180,0,0,0
8071824447,5161.10,5110,1,0,0
8343156466,5110.00,5110,0,0,0
8276260409,5110.00,5110,0,0,0
6386881078,5060.00,5060,0,0,0
6733179949,5040.00,5040,0,0,0
8213729872,5040.00,5040,0,0,0
7737003719,5040.00,5040,0,0,0
6405360522,5020.00,5020,0,0,0
408245430,5000.00,5000,0,0,0
7668771869,4970.00,4970,0,0,0
7078564900,4920.00,4920,0,0,0
7671020990,4900.00,4900,0,0,0
8380379996,4900.00,4900,0,0,0
8383297285,4900.00,4900,0,0,0
7299879079,4860.00,4860,0,0,0
918733529,4850.00,4850,0,0,0
7362370385,4830.00,4830,0,0,0
7581203618,4830.00,4830,0,0,0
8396815169,4760.00,4760,0,0,0
8003087118,4760.00,4760,0,0,0
7544991960,4740.00,4740,0,0,0
7766950790,4620.00,4620,0,0,0
8006999575,4620.00,4620,0,0,0
1631170380,4590.00,4590,0,0,0
8094318959,4587.80,4060,3,0,1
8267475119,4550.00,4550,0,0,0
8423072893,4524.80,4480,1,0,0
7853680951,4480.00,4480,0,0,0
8207815363,4480.00,4480,0,0,0
7600392105,4480.00,4480,0,0,0
8479306534,4480.00,4480,0,0,0
7966706465,4440.00,4440,0,0,0
8250457425,4410.00,4410,0,0,0
8049455256,4340.00,4340,0,0,0
8360395155,4340.00,4340,0,0,0
6953284152,4322.80,4280,1,0,0
7965074082,4270.00,4270,0,0,0
7847758238,4253.90,4130,0,1,0
8359872138,4200.00,4200,0,0,0
8339940902,4171.30,4130,1,0,0
8170941997,4130.00,4130,0,0,0
7203698017,4120.00,4120,0,0,0
7652375653,4000.00,4000,0,0,0
7519980268,4000.00,4000,0,0,0
148463500,4000.00,4000,0,0,0
853726164,4000.00,4000,0,0,0
8478217569,3990.00,3990,0,0,0
7633648986,3920.00,3920,0,0,0
8232405953,3880.00,3880,0,0,0
7357698631,3880.00,3880,0,0,0
8331639590,3850.00,3850,0,0,0
8421530674,3850.00,3850,0,0,0
7092274930,3820.00,3820,0,0,0
8415106712,3780.00,3780,0,0,0
7974150446,3747.10,3710,1,0,0
7707967371,3720.00,3720,0,0,0
7528781624,3710.00,3710,0,0,0
8487309384,3710.00,3710,0,0,0
8190138906,3710.00,3710,0,0,0
740609415,3700.00,3700,0,0,0
5182464628,3630.00,3630,0,0,0
8465984896,3605.70,3570,1,0,0
8354394006,3570.00,3570,0,0,0
7831327077,3520.00,3520,0,0,0
518857964,3520.00,3520,0,0,0
7968781409,3500.00,3500,0,0,0
8274731127,3500.00,3500,0,0,0
1366876119,3440.00,3440,0,0,0
8307042726,3430.00,3430,0,0,0
7761839643,3430.00,3430,0,0,0
7227581990,3420.00,3420,0,0,0
8028531256,3360.00,3360,0,0,0
8355223063,3360.00,3360,0,0,0
8392246680,3360.00,3360,0,0,0
6805437706,3360.00,3360,0,0,0
6485505142,3360.00,3000,3,3,0
7116025369,3300.00,3000,0,0,1
8377473905,3290.00,3290,0,0,0
7913856985,3280.00,3280,0,0,0
8157568668,3270.00,3270,0,0,0
8247661560,3252.20,3220,1,0,0
8394687984,3252.20,3220,1,0,0
7556106262,3220.00,3220,0,0,0
8450020932,3150.00,3150,0,0,0
8131378690,3080.00,3080,0,0,0
8060861809,3010.00,3010,0,0,0
8414506737,3010.00,3010,0,0,0
7419032971,3010.00,3010,0,0,0
7516748013,3000.00,3000,0,0,0
6798669384,3000.00,3000,0,0,0
8343273181,2969.40,2940,1,0,0
5908895676,2940.00,2940,0,0,0
8444824182,2900.00,2900,0,0,0
8327377914,2898.70,2870,1,0,0
8490638609,2870.00,2870,0,0,0
8312755539,2870.00,2870,0,0,0
8142179415,2870.00,2870,0,0,0
8485882975,2870.00,2870,0,0,0
8481871059,2820.00,2820,0,0,0
8293554845,2800.00,2800,0,0,0
7410568082,2800.00,2800,0,0,0
8307129443,2800.00,2800,0,0,0
8482639581,2800.00,2800,0,0,0
7517010487,2780.00,2780,0,0,0
7741809483,2770.00,2770,0,0,0
7492076636,2760.00,2760,0,0,0
8461549136,2757.30,2730,1,0,0
7312723771,2730.00,2730,0,0,0
1309915481,2680.00,2680,0,0,0
8278986535,2660.00,2660,0,0,0
8440641576,2660.00,2660,0,0,0
8469352319,2660.00,2660,0,0,0
8200298635,2660.00,2660,0,0,0
7425387716,2640.00,2640,0,0,0
8496375260,2590.00,2590,0,0,0
7256031983,2590.00,2590,0,0,0
7737122723,2590.00,2590,0,0,0
7137956131,2545.20,2520,1,0,0
8426472053,2520.00,2520,0,0,0
8280492084,2520.00,2520,0,0,0
8159978190,2520.00,2520,0,0,0
8022785903,2520.00,2520,0,0,0
8379898214,2500.00,2500,0,0,0
8472895118,2450.00,2450,0,0,0
8484883649,2450.00,2450,0,0,0
8456441235,2450.00,2450,0,0,0
8310420812,2450.00,2450,0,0,0
7160699824,2400.00,2400,0,0,0
8178876707,2380.00,2380,0,0,0
7983779635,2380.00,2380,0,0,0
8447862603,2380.00,2380,0,0,0
7364485686,2340.00,2340,0,0,0
7423915766,2320.00,2320,0,0,0
8127185869,2310.00,2310,0,0,0
8420718201,2310.00,2310,0,0,0
8202765746,2310.00,2310,0,0,0
8476901566,2310.00,2310,0,0,0
7743533700,2310.00,2310,0,0,0
7651886833,2240.00,2240,0,0,0
7257603260,2240.00,2240,0,0,0
8364923667,2240.00,2240,0,0,0
8359610321,2235.10,2170,0,1,0
7581709642,2181.60,2160,1,0,0
8196349381,2121.00,2100,1,0,0
8439467121,2121.00,2100,1,0,0
785308733,2080.00,2080,0,0,0
8299189297,2060.00,2000,0,1,0
6792957285,2060.00,2000,0,1,0
7300593652,2050.30,2030,1,0,0
8234684914,2030.00,2030,0,0,0
7344030425,2020.00,2000,1,0,0
7416066773,2020.00,2000,1,0,0
7384680853,2000.00,2000,0,0,0
7406020310,2000.00,2000,0,0,0
7187621784,2000.00,2000,0,0,0
8450564674,2000.00,2000,0,0,0
7218027823,2000.00,2000,0,0,0
7289908003,2000.00,2000,0,0,0
7485330258,2000.00,2000,0,0,0
8316849744,2000.00,2000,0,0,0
7367007462,2000.00,2000,0,0,0
8428254581,2000.00,2000,0,0,0
8232199893,2000.00,2000,0,0,0
7494986534,2000.00,2000,0,0,0
7252991037,2000.00,2000,0,0,0
6650393883,2000.00,2000,0,0,0
7209576208,2000.00,2000,0,0,0
7353316975,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
7625169944,2000.00,2000,0,0,0
7549838776,1960.00,1960,0,0,0
7985251643,1960.00,1960,0,0,0
8185475798,1960.00,1960,0,0,0
8317034601,1960.00,1960,0,0,0
7087960691,1938.00,1900,2,0,0
7024102370,1920.00,1920,0,0,0
8326119513,1900.00,1900,0,0,0
8379082086,1890.00,1890,0,0,0
8256813584,1890.00,1890,0,0,0
8091223498,1890.00,1890,0,0,0
7719728559,1890.00,1890,0,0,0
8439525394,1880.00,1880,0,0,0
7431766826,1880.00,1880,0,0,0
6750360378,1880.00,1880,0,0,0
7506206839,1860.00,1860,0,0,0
8119222252,1860.00,1860,0,0,0
7442155152,1820.00,1820,0,0,0
8343559124,1820.00,1820,0,0,0
7750881626,1820.00,1820,0,0,0
8283661155,1820.00,1820,0,0,0
6197863333,1800.00,1800,0,0,0
8211994155,1780.00,1780,0,0,0
1305571544,1760.00,1760,0,0,0
8476399011,1750.00,1750,0,0,0
8185067790,1750.00,1750,0,0,0
8322530675,1750.00,1750,0,0,0
7074843868,1740.00,1740,0,0,0
7226060406,1717.00,1700,1,0,0
7871460639,1696.80,1680,1,0,0
8340010578,1680.00,1680,0,0,0
7268642996,1680.00,1680,0,0,0
8309660133,1680.00,1680,0,0,0
8484786957,1660.00,1660,0,0,0
8253097173,1660.00,1660,0,0,0
6706911853,1640.00,1640,0,0,0
8434164681,1610.00,1610,0,0,0
7577627121,1610.00,1610,0,0,0
8029181192,1610.00,1610,0,0,0
8262986643,1610.00,1610,0,0,0
8276288370,1600.00,1600,0,0,0
7405161782,1600.00,1600,0,0,0
7184960398,1580.00,1580,0,0,0
8489615425,1540.00,1540,0,0,0
8125062445,1540.00,1540,0,0,0
7961787585,1540.00,1540,0,0,0
7852204448,1540.00,1540,0,0,0
8087999779,1540.00,1540,0,0,0
7976355972,1480.00,1480,0,0,0
8318616326,1470.00,1470,0,0,0
8228679046,1470.00,1470,0,0,0
7681763340,1460.00,1460,0,0,0
8002738236,1460.00,1460,0,0,0
7228336042,1440.00,1440,0,0,0
8278004824,1440.00,1440,0,0,0
8467803138,1434.20,1420,1,0,0
8292138081,1434.20,1420,1,0,0
8381804756,1400.00,1400,0,0,0
8249739456,1400.00,1400,0,0,0
8154006996,1400.00,1400,0,0,0
8241012131,1369.90,1330,0,1,0
7671238294,1360.00,1360,0,0,0
8454610424,1360.00,1360,0,0,0
8430009368,1330.00,1330,0,0,0
6434135544,1320.00,1320,0,0,0
8437283762,1320.00,1320,0,0,0
1647201570,1320.00,1320,0,0,0
7535829753,1280.00,1280,0,0,0
8409084575,1272.60,1260,1,0,0
8206342123,1260.00,1260,0,0,0
7267017067,1260.00,1260,0,0,0
8265602794,1260.00,1260,0,0,0
7762309534,1260.00,1260,0,0,0
8461168951,1260.00,1260,0,0,0
8403917903,1240.00,1240,0,0,0
8279847135,1240.00,1240,0,0,0
7460672817,1240.00,1240,0,0,0
7204820438,1200.00,1200,0,0,0
8259223723,1190.00,1190,0,0,0
8483884739,1190.00,1190,0,0,0
8406943169,1190.00,1190,0,0,0
7950586701,1180.00,1180,0,0,0
7980451050,1153.60,1120,0,1,0
7570029615,1130.00,1130,0,0,0
8304634799,1120.00,1120,0,0,0
1033776439,1110.00,1110,0,0,0
8354631786,1050.00,1050,0,0,0
8177731561,1040.00,1040,0,0,0
7966821589,1020.00,1020,0,0,0
436053043,1020.00,1000,2,0,0
5929650051,1000.00,1000,0,0,0
7268703470,1000.00,1000,0,0,0
8335634539,1000.00,1000,0,0,0
7254693443,1000.00,1000,0,0,0
6807502076,1000.00,1000,0,0,0
7275674458,1000.00,1000,0,0,0
5498288512,1000.00,1000,0,0,0
7289554889,1000.00,1000,0,0,0
8298961405,1000.00,1000,0,0,0
7354572946,1000.00,1000,0,0,0
1063694984,1000.00,1000,0,0,0
8483411690,1000.00,1000,0,0,0
6390021761,1000.00,1000,0,0,0
8191894333,989.80,980,1,0,0
8242131953,980.00,980,0,0,0
8044287893,980.00,980,0,0,0
7982401154,980.00,980,0,0,0
8452881300,960.00,960,0,0,0
8204899373,940.00,940,0,0,0
7650476523,920.00,920,0,0,0
8403829562,920.00,920,0,0,0
8366904126,910.00,910,0,0,0
8427079883,910.00,910,0,0,0
8341950133,910.00,910,0,0,0
8226119050,910.00,910,0,0,0
8361976498,910.00,910,0,0,0
7102300635,904.80,870,1,1,0
8315782330,900.00,900,0,0,0
7302060659,900.00,900,0,0,0
7228543953,880.00,880,0,0,0
7089212046,877.20,860,2,0,0
8455969260,856.80,840,2,0,0
7722453278,848.40,840,1,0,0
7335808716,840.00,840,0,0,0
7398483211,840.00,840,0,0,0
8261589482,840.00,840,0,0,0
8346548403,840.00,840,0,0,0
8048474346,840.00,840,0,0,0
7947048153,840.00,840,0,0,0
7024260403,840.00,840,0,0,0
8251365164,840.00,840,0,0,0
8408207356,840.00,840,0,0,0
8368736235,840.00,840,0,0,0
8308441191,840.00,840,0,0,0
8292043444,840.00,840,0,0,0
8462958646,840.00,840,0,0,0
8205200713,840.00,840,0,0,0
8265845816,840.00,840,0,0,0
5288034992,840.00,840,0,0,0
8089470913,840.00,840,0,0,0
7588450759,820.00,820,0,0,0
8251584120,820.00,820,0,0,0
8353685216,800.00,800,0,0,0
1734337240,800.00,800,0,0,0
8358822539,800.00,800,0,0,0
1045308985,790.40,760,1,1,0
8395285050,780.00,780,0,0,0
8478068610,770.00,770,0,0,0
7817989776,770.00,770,0,0,0
8170282445,770.00,770,0,0,0
7997432596,770.00,770,0,0,0
8307415729,770.00,770,0,0,0
7409164283,770.00,770,0,0,0
8413579710,770.00,770,0,0,0
8474439394,770.00,770,0,0,0
8213809800,770.00,770,0,0,0
8229804905,770.00,770,0,0,0
7084341959,760.00,760,0,0,0
8267534896,760.00,760,0,0,0
8398178127,740.00,740,0,0,0
7559157472,707.00,700,1,0,0
8241855823,700.00,700,0,0,0
8424672175,700.00,700,0,0,0
8167310423,700.00,700,0,0,0
8209591893,700.00,700,0,0,0
8454837674,700.00,700,0,0,0
8423993285,700.00,700,0,0,0
8387561424,700.00,700,0,0,0
7638138903,700.00,700,0,0,0
8007490742,700.00,700,0,0,0
8483039243,700.00,700,0,0,0
8218150337,700.00,700,0,0,0
8259774459,700.00,700,0,0,0
6262310961,660.00,660,0,0,0
6993892052,660.00,660,0,0,0
8453305130,648.90,630,0,1,0
8460422957,636.30,630,1,0,0
8408340406,630.00,630,0,0,0
8404247043,630.00,630,0,0,0
8493870300,630.00,630,0,0,0
8266567220,630.00,630,0,0,0
8359650972,630.00,630,0,0,0
8293578423,630.00,630,0,0,0
8051845735,630.00,630,0,0,0
7286554726,630.00,630,0,0,0
8398150448,630.00,630,0,0,0
8473982853,630.00,630,0,0,0
8396273731,630.00,630,0,0,0
8442940238,630.00,630,0,0,0
7365163808,630.00,630,0,0,0
8406562635,600.00,600,0,0,0
8385900984,580.00,580,0,0,0
8310378135,580.00,580,0,0,0
7597560231,565.60,560,1,0,0
6436164076,560.00,560,0,0,0
8418705077,560.00,560,0,0,0
7438338730,560.00,560,0,0,0
8232505964,560.00,560,0,0,0
8247456141,560.00,560,0,0,0
8317664402,560.00,560,0,0,0
8251669478,560.00,560,0,0,0
8178858569,560.00,560,0,0,0
8495159299,560.00,560,0,0,0
1187435171,540.00,540,0,0,0
8490196556,539.00,490,0,0,1
7024756813,520.00,520,0,0,0
8327496007,520.00,520,0,0,0
7361865859,520.00,520,0,0,0
8328816044,520.00,520,0,0,0
8154437173,490.00,490,0,0,0
8106135576,490.00,490,0,0,0
8344018365,490.00,490,0,0,0
7555354995,490.00,490,0,0,0
8240208762,490.00,490,0,0,0
7815325962,490.00,490,0,0,0
8272108207,490.00,490,0,0,0
8475360844,490.00,490,0,0,0
8397274089,490.00,490,0,0,0
7569960970,490.00,490,0,0,0
7434983904,480.00,480,0,0,0
1012912869,480.00,480,0,0,0
