userId,score,gold,rare,epic,legendary
565653479,181360031.85,12464607,519,182,29
7642107184,180542062.80,5019240,1300,429,91
8021184631,179790080.00,4563200,1295,465,115
8436995688,179741168.34,7470539,819,289,62
6288891452,179220043.50,5760850,1058,381,81
8331359642,178907702.40,4346640,1418,496,111
665234664,178854687.44,9621016,585,218,52
6508151935,178160064.18,3077562,1979,750,146
7103325997,177594030.00,5367000,1159,380,91
7770141350,177361240.00,5155850,1176,468,76
7778538616,167735902.50,5249950,1091,398,81
7171159413,167540314.40,5296880,1104,393,78
7113563874,167123376.00,6022464,984,367,59
7598417318,163520420.00,5411000,1024,366,80
5401258355,161348460.00,3057000,1967,667,121
6815887681,159949741.10,12525430,415,134,36
5135684044,159664970.00,4957000,1114,379,87
1274270464,159484644.84,9619098,542,202,41
7293864409,159408961.09,8565769,688,221,41
7645087030,158989360.00,5132000,1115,381,74
5078869454,158960170.44,3634206,1514,550,111
7379447597,158839038.60,4331580,1272,455,93
7936880899,154837343.00,5322700,1067,334,74
6507699416,152878122.90,3749770,1437,520,98
5734339216,151940123.15,3653285,1431,516,108
552752256,151879540.00,12893000,396,144,25
362746377,148919370.21,6699027,776,299,45
6196384305,135818592.96,8751198,547,175,38
551772560,132421644.30,4330335,1063,375,77
7203677413,119792844.30,5462510,763,270,52
1328868526,119232648.00,5370840,730,280,55
355371571,118726020.00,3846000,1097,370,78
812556941,111536769.30,5044630,812,283,45
7277037848,102807481.40,2918180,1181,414,100
7201103244,94392584.00,19502600,90,58,12
1530460668,90819459.90,1724966,1855,670,130
7455152476,88787999.60,10324186,138,114,28
5278925766,88770234.96,1226786,2514,934,182
7137111548,72814705.15,4743629,541,178,36
1838223811,71767835.00,17504350,114,52,4
205665509,69506101.00,1427230,1721,613,121
7564132047,68590466.02,4041866,602,205,38
944958482,68206450.90,5048590,439,164,32
58868907,67761096.72,12275561,107,55,18
1002925630,65808113.30,1613735,1400,496,109
5074128855,61782776.80,5157160,382,152,26
1857394009,61196593.50,9713745,98,84,18
7227823386,52404182.40,2633376,702,256,42
1794197937,50947448.16,1596098,1193,403,69
842229606,50384080.89,3914847,407,150,33
5757048360,49827748.32,1488284,1183,415,82
6759093180,48109423.44,1331196,1328,462,80
5325535418,47138724.84,2763114,579,219,37
5028631175,44324545.44,3230652,482,170,28
358234481,44202802.95,1735485,912,335,53
7817622240,38989120.82,2138734,614,243,38
6376759845,37564121.20,3763940,318,120,22
460020156,37343010.12,1071843,1277,439,79
7303066101,35416433.14,3743809,329,99,22
5591072966,35156686.32,2540223,444,160,36
7108194839,33308414.76,2690502,361,159,30
1490855076,31499171.46,1635471,620,242,48
1010093125,31364590.36,3834302,266,84,20
5282570639,31096310.00,10331000,82,23,5
2115983938,28556693.60,3407720,287,97,16
559959288,27973575.00,1864905,570,160,35
284063081,27700680.00,1346000,729,233,53
1429627434,26990641.60,2145520,430,146,29
5320633298,25992592.14,1501594,631,220,34
7378360004,24197052.34,1672222,527,180,28
2120766776,23677509.60,1584840,543,167,35
7472177159,22053899.91,3988047,145,56,14
730151615,18529110.00,7411644,32,16,7
6374314779,16088831.40,1485580,285,136,29
2132563147,14964282.96,7159944,46,11,3
908538039,14879280.00,6526000,28,10,7
642747013,14268702.51,1672767,249,108,18
5980345673,13717280.16,1602486,296,90,19
164190065,12957717.36,4087608,66,27,7
5115231282,12715913.60,5211440,43,17,5
1736242159,12667249.08,2892066,98,40,12
5600580750,12623610.16,811286,523,191,36
405670923,12198729.60,1694268,112,96,22
244188668,12167140.20,4269172,48,19,8
6833078755,12145326.60,5018730,25,19,6
645735067,12131200.00,5440000,39,18,3
6889389416,11692200.00,5996000,34,7,4
1745365450,11654882.60,1131542,320,120,25
6735858934,11630133.50,1368251,272,86,22
126786472,11305832.10,1780446,194,67,14
1830055948,10965642.61,2026921,159,54,12
1167677761,10956439.12,803258,478,162,30
7931796637,10932649.00,2954770,115,35,5
812325627,10571313.29,5534719,44,9,2
5019516605,10511000.50,2730130,100,45,5
6903773599,10361104.18,886322,389,140,26
842070363,9880346.02,4964998,36,11,3
7174143013,9863271.84,1397064,191,75,19
7225324908,9472325.10,4666170,34,13,3
1472237454,9354394.40,1564280,191,69,10
6042022356,9171080.54,1197269,236,80,19
5342480325,8746538.08,3675016,54,18,3
761747942,8544536.00,938960,290,90,25
1911395018,8531127.00,4611420,36,13,1
5114560326,8431980.00,1124264,279,77,14
1117397854,8098527.70,906890,239,108,23
8166190177,8050424.40,1012632,248,89,18
470465514,8007253.98,638537,422,164,24
6492700395,7976920.00,868000,264,115,21
1376758870,7876009.60,4280440,44,10,1
1850824557,7864924.90,1158310,201,66,18
970546364,7116542.00,3558271,39,7,4
7337861837,6761813.37,4001073,29,10,1
1472759993,6736858.17,766423,289,110,16
5302704331,6568056.80,3098140,37,15,3
1418839514,6457705.86,2679546,33,16,6
6716935574,6085277.01,524141,336,145,29
528160111,5967522.00,1205560,156,43,11
5206082071,5891997.60,913488,192,61,17
350450110,5815639.70,3060863,33,9,3
2093798465,5752472.00,878240,96,83,21
1926293335,5633030.40,2572160,45,18,2
383333412,5626060.00,2354000,38,17,5
5786601600,5492946.80,2496794,33,19,3
1525677547,5396928.75,2398635,38,19,3
1672556646,5336851.48,826138,200,72,13
6824253900,5301736.50,1218790,111,38,11
7488316772,5297859.70,2441410,46,17,2
7014044236,5151678.72,2320576,47,15,3
7345400242,5111249.52,569816,291,112,17
7004917176,4981601.46,2058513,44,16,5
6938368308,4921232.49,2377407,32,15,3
7740872150,4893717.07,2616961,23,8,4
326682087,4676219.04,1812488,51,19,5
7157532929,4656520.40,849730,186,54,10
479131620,4553752.00,1954400,52,7,6
6301646673,4507383.00,298700,486,181,38
1081511636,4423805.88,2835773,17,13,0
5963698016,4324400.00,2276000,33,9,3
6885164100,4300290.90,1114065,91,35,9
2133121268,4255481.16,2055788,32,15,3
662381209,4235383.74,1186382,91,32,7
7482248395,4232363.84,2126816,36,11,3
162771742,4229767.58,2214538,29,14,2
648269182,4192400.00,2230000,46,14,0
5137950403,4178762.04,874218,131,49,10
1190456595,4144773.50,2368442,18,9,3
616366938,4131979.28,1444748,44,24,7
5908090045,4105672.48,1973881,39,13,3
7980192923,4065660.32,2363756,35,9,1
5992950563,4064484.27,724507,152,53,15
874446801,4006116.40,662168,194,57,14
451022239,3913045.17,387047,342,123,20
8244793545,3897520.00,2266000,31,7,2
904728553,3845733.19,1556977,53,18,4
1057946482,3745591.50,1607550,45,16,4
1319359943,3683478.40,1315528,74,22,4
1480317913,3551772.00,887943,115,45,5
7050913884,3458320.00,1244000,45,31,4
1301489657,3237357.34,537767,154,66,15
291266700,3206322.00,1272350,62,20,3
511481747,3156919.24,719116,121,46,8
6764540804,3091184.00,898600,72,44,4
1124112622,3088900.00,782000,98,39,8
1459812830,3014388.00,1288200,56,16,3
5970833383,2991428.44,469612,209,76,10
5428900652,2986905.60,777840,84,30,11
1710565673,2954364.00,1477182,43,9,3
6946829475,2936795.72,410167,219,59,22
426446160,2932960.00,1594000,36,6,3
5205400470,2894255.10,907290,77,34,4
595108249,2830078.72,631714,135,41,9
7367678455,2767166.54,642034,95,52,8
1615029451,2752184.40,385460,218,82,15
6347750114,2743275.86,555319,115,53,12
6117382529,2681274.00,460700,161,67,12
87429490,2597600.00,680000,89,31,10
1213187742,2500494.30,490293,172,56,7
681819236,2454900.00,1670000,29,6,0
827319341,2428742.82,439194,188,65,7
6688667304,2368794.50,1016650,45,16,4
6663619473,2366748.75,631133,116,33,6
8083758171,2353903.98,1074842,41,16,3
280163319,2286484.20,502524,105,50,10
7080046419,2282349.51,429821,168,51,11
7811071714,2259804.48,715128,78,26,6
7951795160,2205838.80,1387320,30,3,2
129631849,2200702.40,443690,141,55,9
577947419,2172558.08,463232,113,52,10
7590447502,2153000.96,515072,97,37,11
6885115895,2137371.60,444360,145,52,8
1256312027,2123060.72,534776,120,39,6
5239126731,2120697.12,646554,72,32,6
2042017461,2116929.10,520130,111,42,7
7227880668,2109560.00,458600,125,45,10
5925609185,2070330.30,167910,415,126,34
1947314625,2060786.40,473744,126,33,11
6453587748,2027400.80,897080,41,15,4
223164353,2002440.00,1804000,2,3,0
5160976186,1992486.02,837179,50,16,4
960019291,1991149.65,386631,149,42,14
341738060,1953137.34,845514,50,17,3
5182570669,1944401.86,601982,78,25,7
1490471802,1852531.92,484956,97,35,8
736737015,1825716.20,1185530,18,12,0
6593363320,1808514.81,352537,150,41,14
2123078719,1789898.50,351650,126,51,13
523432114,1778811.72,907557,30,12,3
294090781,1754192.70,649701,68,24,3
5825577973,1752840.00,1082000,17,5,3
7997722479,1707604.68,235857,247,79,14
1122016519,1700883.85,444095,92,27,11
1187670009,1694600.00,458000,84,32,9
8017785357,1683648.80,552016,61,28,6
1911387338,1680120.00,468000,67,34,9
866110424,1676540.88,427689,103,33,9
1127104768,1661600.12,403301,120,44,6
757886518,1660541.16,477167,65,31,9
7650861928,1643634.72,234136,224,76,15
6712708267,1636869.90,378030,101,44,10
512558752,1614157.60,473360,80,27,8
320444349,1612018.44,492972,65,34,6
6763188210,1589403.20,298760,168,58,9
8139540457,1585145.10,754831,42,16,2
1220038226,1555516.13,591451,44,13,8
5393584967,1554546.80,521660,80,26,4
1889679858,1550627.76,299928,126,57,12
6766020268,1548310.20,285140,139,58,13
7565506268,1548108.72,716717,43,21,1
5272272669,1537421.02,705239,38,20,2
5264963423,1533985.94,401567,132,40,3
2100506881,1523485.44,793482,40,14,1
6822782495,1512923.36,500968,74,26,5
6975353066,1504854.96,368837,95,41,9
7784156077,1496730.30,383777,116,38,6
7025161930,1495164.00,310200,98,48,14
1119671151,1488233.97,557391,73,18,4
5966457828,1484818.28,905377,16,6,3
456200245,1482669.75,312141,114,57,9
108465016,1467382.25,435425,90,29,6
7456579638,1449518.00,591640,46,13,6
405681915,1419760.30,346283,99,57,4
1576117406,1407551.25,323575,127,46,7
7346126634,1405670.40,439272,87,21,7
550440267,1397318.52,612859,39,3,8
8098689662,1394096.64,544569,64,24,2
6347380215,1393583.86,689893,27,15,3
5207196849,1373928.00,482080,64,27,4
677442665,1373660.80,399320,79,35,6
808765796,1369770.00,456590,79,27,4
6780778385,1364713.90,427810,76,21,8
318735245,1363618.18,259243,144,54,12
437229378,1354546.40,123590,385,127,23
741625032,1350692.40,128760,341,126,23
1606247586,1344525.30,364370,88,27,10
797278609,1344145.12,416144,85,16,9
406702884,1335882.20,286670,137,43,10
8384009959,1316750.00,115000,382,131,27
5247436344,1308035.12,345128,83,32,10
5996583044,1297830.72,569224,32,12,6
6620585972,1289816.48,362308,115,37,3
488633056,1275356.83,682009,27,10,3
7793167398,1274250.40,430490,73,21,6
7261384966,1273214.04,433066,86,26,3
7097140141,1264417.50,599250,49,14,2
6107648506,1249226.82,321138,101,36,8
501164365,1247428.80,779643,30,10,0
652478174,1222470.00,325992,116,33,6
8669517691,1217758.00,115100,363,125,22
6841006918,1216253.00,333220,114,37,4
7202669741,1211977.64,460828,79,18,3
1717054210,1208173.40,493132,58,19,3
8496909512,1206852.00,301713,111,43,6
1456315581,1202058.88,411664,68,28,4
6424183132,1192246.40,323980,101,39,5
460325191,1191801.90,502870,54,11,5
402388036,1189995.30,489710,44,23,3
835274189,1183933.62,392031,78,28,4
884534574,1183104.13,395687,64,25,6
1071269018,1177206.38,704914,19,16,0
6999381040,1172585.50,486550,49,24,2
2129922780,1162767.87,621801,35,14,1
6088383024,1148232.14,331859,66,30,9
6550633677,1145133.60,225420,115,51,14
6800547719,1144972.80,397560,66,24,5
178356897,1142691.75,321885,80,25,10
7668625047,1141530.96,269229,112,24,14
1805209761,1129315.20,705822,30,10,0
1216939079,1123557.84,279492,113,33,9
1289609060,1123179.60,101370,317,127,31
8060747034,1122783.34,422099,62,18,5
5257285489,1120497.00,163100,198,83,14
5020376275,1118779.20,282520,109,39,7
224573,1117613.70,539910,40,19,1
633851641,1113461.37,589133,26,11,3
2034089404,1111803.56,387388,55,24,6
382333319,1111453.20,505206,37,21,2
6146553281,1107615.30,335641,90,30,5
228575061,1106807.10,367710,55,22,8
6291253825,1103311.10,195970,144,63,13
5272237890,1100655.00,418500,60,21,4
7738431629,1094500.00,550000,33,22,0
1168478396,1092041.52,596744,33,10,2
556203641,1091351.46,360182,73,20,7
7435002146,1080929.44,362728,69,33,3
5449576216,1080288.84,391409,61,25,4
5268819176,1057959.80,340180,81,30,4
1930411798,1057875.83,340153,85,32,3
1729444291,1046060.28,281199,98,28,9
1778735152,1036917.90,403470,48,23,4
6341860100,1036551.36,332228,80,24,6
7601094473,1035424.50,376518,53,14,8
310687909,1030636.00,290320,92,31,7
1782435499,1028106.35,478189,47,16,2
6936998909,1023615.40,135220,240,69,21
5880147663,1022557.70,612310,26,7,2
6995012360,1017000.00,226000,99,37,14
394639919,1014750.72,352344,89,23,3
374646391,1012154.00,353900,59,19,7
6964726372,1000964.76,422348,47,20,3
5104441865,994236.14,276946,71,36,8
1861261813,992940.57,380437,76,15,4
2042089820,989172.81,407067,59,18,3
7891521464,988196.00,242800,126,37,7
178856204,983745.87,338057,53,26,6
7039478002,981273.00,338370,88,24,3
518688215,979200.00,816000,5,5,0
5948589830,976960.31,243631,126,45,4
6970076277,975089.80,437260,31,14,5
2060511894,967494.48,582828,27,13,0
6739731217,967231.20,256560,119,36,5
5355661370,964931.34,267294,112,33,5
233627833,962517.60,534732,27,11,2
755361548,961887.50,109930,302,101,17
726889439,956246.68,423118,41,15,4
1809226743,948374.28,385518,61,15,4
1201853658,946029.56,587596,18,11,1
313594367,926650.41,249771,87,28,10
5120024203,925337.88,302398,76,30,4
391242014,923360.90,356510,62,19,4
365306614,922428.80,277840,77,25,8
6997354013,920000.00,736000,10,5,0
6771998130,917966.40,325520,66,32,2
223107281,915878.00,394775,50,24,1
6523069775,914487.42,349041,68,18,4
153154885,904898.60,508370,28,10,2
1783273435,897127.32,334749,69,23,3
6973680201,896672.40,574790,13,11,1
445469103,895716.00,322200,60,26,4
7638900728,891514.00,342890,54,22,4
8162195988,888618.96,312894,68,22,5
6961119457,882757.00,224050,102,34,9
153970160,881660.43,199923,116,45,9
724269928,880330.40,280360,71,21,8
1821885809,879781.40,241036,87,36,7
1791206078,869686.10,246370,105,36,4
331206079,865502.64,310216,59,20,6
40490137,862003.68,350408,54,24,2
7142379616,860517.84,349804,43,31,1
8384202277,854409.60,229680,91,37,7
1975511634,852596.80,220880,91,35,9
8583300386,851640.00,181200,139,47,9
7687458170,850341.20,447548,22,16,2
1329040762,848736.80,369016,35,15,5
5091001374,848124.36,689532,11,4,0
5257724040,847432.74,248514,88,31,6
5211213655,840312.60,213820,118,35,7
1599076634,839170.44,249012,94,31,5
5636837862,835886.10,341178,58,19,3
7644499214,832147.40,424565,18,6,6
1355474189,832048.00,218960,87,41,7
866061354,830765.60,339088,58,19,3
96296,820951.00,245060,72,31,7
5154682381,820662.60,313230,72,20,3
736180658,819391.68,284511,54,18,8
7253605088,815705.13,242049,90,29,6
768253122,812508.48,282121,70,26,4
1288660628,810482.14,366734,44,19,2
899676012,809299.20,265344,85,40,0
7658577292,808703.49,379673,48,15,2
6383853330,807212.00,230632,83,29,8
2139077754,802058.30,285430,81,20,4
5362352779,794950.00,305750,42,16,7
907208028,793640.90,255190,77,28,5
1966035531,788515.75,286733,66,33,1
7980087011,783312.00,244785,76,28,6
64621219,782962.92,303474,47,17,6
1224799458,777923.84,335312,53,13,4
514726175,773461.92,216656,87,30,8
5583426818,772773.22,237047,73,31,6
6266612133,771900.48,364104,33,13,4
226546068,769975.76,506563,11,7,2
6746765240,768012.00,468300,20,8,2
656762393,764912.82,359114,44,13,3
1145164565,762346.14,394998,36,19,0
990954612,762277.50,368250,36,17,2
323745365,760570.77,429701,17,10,3
872090162,752370.67,312187,52,13,5
904958707,747978.40,253552,70,25,5
877745350,739147.00,306700,41,20,4
5552324137,737816.20,244310,59,31,5
6631827948,733928.00,70570,330,120,25
673416317,732658.08,212982,102,34,4
572980501,731074.40,274840,66,20,4
1606417703,727868.40,166180,118,50,7
5144174443,726241.10,242890,72,29,4
6944491244,726188.32,253912,64,34,2
7262571270,722620.80,301092,53,19,3
1794996088,719532.00,260700,46,30,4
505668147,718508.80,68560,326,124,25
6747525772,715561.60,172010,129,39,7
1782506893,715377.60,248395,70,26,4
706559092,711584.37,266511,62,25,3
2125825059,708988.80,419520,29,10,1
1685257925,708977.60,249640,64,20,6
6388286606,708268.96,297592,35,21,4
801298067,707764.30,391030,23,16,1
1131326909,705016.88,284281,34,28,3
7308892270,704743.58,249026,80,21,4
897926120,702658.00,168100,116,34,10
823888403,701652.90,284070,49,16,5
5110638937,696696.00,191400,107,39,4
427564050,695628.00,307800,41,15,4
130629565,695125.80,214545,85,23,7
2125008932,690465.60,261540,44,20,6
6954229129,689520.00,408000,33,12,0
7977707515,683001.20,348470,49,9,2
1508801386,681949.89,323199,49,14,2
6647260460,679683.12,246262,72,18,5
784360431,678907.31,270481,55,22,3
7101192740,678661.48,334316,38,15,2
7802823206,676260.00,300560,34,17,4
5517050721,675414.20,176810,109,41,5
5290557621,669984.82,345353,35,13,2
7719281612,667994.60,262990,69,25,1
7207578406,663055.14,227854,53,26,6
2116547070,661858.00,222100,73,35,2
7922698433,658664.64,385184,20,7,3
1064067290,657081.62,148661,112,50,8
5081780723,656950.50,270350,59,18,3
5508410864,651608.10,261690,60,23,2
6021094369,651378.18,316203,40,12,3
193181247,651188.40,237660,54,20,6
7383000112,647664.00,247200,53,23,4
1034886852,642741.00,292155,52,16,2
354732092,636784.20,272130,56,16,3
549532267,628484.22,283101,47,15,3
478643727,626691.20,233840,65,21,4
6442001764,625492.40,338104,20,5,5
5388513332,623392.40,220280,69,28,3
7228834102,621285.00,355020,26,13,1
94721605,619481.70,191790,82,27,6
1103149212,614706.30,246870,52,19,4
1474104798,611595.40,276740,29,24,2
257461600,607657.75,347233,41,8,1
439302641,606810.00,339000,24,15,1
976657020,603462.00,233900,63,25,2
5322807503,602894.40,163830,93,35,7
1300152411,601408.00,187940,68,24,8
5621603359,599695.20,67080,269,105,21
491668427,599574.69,170819,78,21,11
793283539,597251.70,349270,20,7,3
5107657090,595497.60,240120,48,10,7
624283160,594253.80,99540,176,67,12
535690536,589814.93,264491,27,12,6
5861428096,589086.40,395360,24,5,1
6267307482,585385.09,244931,50,23,2
984398233,580491.52,243904,50,16,4
7938466079,578382.40,299680,47,12,1
7710549814,577771.00,245860,48,19,3
1656329510,577488.00,217920,63,24,3
880390680,575575.00,178750,82,20,8
724052029,571205.78,262021,53,15,2
599764090,570540.00,222000,52,25,3
876318330,568260.00,231000,57,13,5
7367007462,564968.00,564968,0,0,0
1217496992,563785.20,245124,39,17,4
391174244,562413.50,191950,75,26,4
437953148,560781.60,227960,38,16,6
537629672,560739.00,186913,67,21,7
1842280802,560656.18,210773,62,18,5
1015201929,557236.40,196210,53,27,5
407258801,554489.70,206130,57,24,4
5100373117,550544.40,218470,70,24,1
5914443373,549262.56,208054,63,17,5
5559099537,549021.00,209550,69,31,0
297235230,548865.36,223116,46,20,4
2132687826,547717.00,164975,81,27,7
173239389,547681.40,71780,246,89,15
6884984801,547239.69,139959,92,33,10
114798182,545948.00,272974,32,16,2
729818889,544366.80,302426,38,4,3
2044254098,542925.00,213750,76,16,3
6853623879,539487.00,206700,57,18,5
682108308,539122.70,175610,72,35,3
1060795389,535253.90,208270,48,23,4
143518413,532252.45,174509,76,23,6
1425455731,532191.80,180404,74,27,4
5334965230,530476.50,208030,49,22,4
994336086,530075.00,227500,37,12,6
321465702,528026.80,310604,32,6,2
7221231231,526140.00,222000,35,14,6
6037348211,520520.00,91000,162,60,13
343029311,520003.00,253660,37,16,2
727844376,519237.00,192310,60,20,5
28711385,518904.26,218027,50,16,4
456894336,517924.40,237580,30,16,4
6682150535,516282.66,212462,48,25,2
156956643,514637.60,162860,70,22,8
531076048,513731.40,264810,39,15,1
6135739669,512984.40,87540,161,45,19
642548522,511657.76,241348,37,15,3
6163080501,511400.00,255700,47,11,2
1251849017,510549.76,191936,54,14,7
427389334,510286.72,247712,36,10,4
6099879614,508836.30,242303,46,18,1
398510375,506455.30,227110,35,16,4
465124713,505612.40,199060,61,21,3
2016234531,504441.60,195520,55,21,4
341704142,504279.60,208380,59,11,5
6822393919,504028.80,227040,51,17,2
482408283,503044.96,269008,31,12,2
7029750065,502592.22,214783,60,18,2
745830824,501846.24,220108,44,18,3
1212689484,499935.00,166645,87,31,2
894332265,499354.60,146869,88,24,8
576023881,498763.91,236381,53,16,1
7778191239,497871.99,215529,50,17,3
1158417231,496155.20,167620,88,16,6
5296644647,493987.00,312650,27,7,1
859627010,490931.00,163100,63,26,6
720239479,487912.32,217818,35,23,2
7534410584,481401.30,206610,45,16,4
5807726370,478535.40,146790,80,22,8
200651248,478109.97,230971,36,17,2
1917849738,478080.00,192000,48,17,5
434706628,476370.00,67000,255,92,8
6407555829,475240.00,436000,3,2,0
844410487,472828.69,135481,72,29,9
2953143,470864.16,201224,45,23,2
185769819,470732.40,205560,43,12,5
447787141,470239.20,86760,181,47,12
1271099926,469789.36,128008,93,28,9
304581269,469424.00,293390,26,8,1
602058416,469000.00,140000,83,24,8
1609035924,467203.60,135815,98,32,5
1791742939,466446.80,248110,42,12,1
1411015285,462022.20,106212,108,49,8
6365930172,461800.50,188490,58,19,3
542849945,460898.20,173270,54,14,7
1942611965,458800.00,155000,62,28,5
7383499045,457080.00,293000,17,13,0
5194555928,455421.80,195460,64,13,3
319174966,454053.60,270270,18,10,2
1717227927,453669.00,155900,76,25,4
1820660233,451413.90,81630,164,53,13
7237911265,449580.24,208139,54,14,2
1845968090,445230.00,153000,64,19,7
1006693509,444854.94,215949,44,14,2
423032876,444730.65,162905,63,30,2
7394065702,444312.00,201960,60,20,0
7014841940,443067.30,262170,21,6,3
1379522786,442540.00,203000,49,13,3
8119480887,437855.60,135980,75,29,6
2002585324,436023.00,56700,258,87,15
6300891403,435196.80,33580,391,155,34
441978206,434051.31,187901,42,13,5
1834953983,429780.00,226200,45,15,0
729903219,429726.00,112200,116,39,5
1304776581,427215.00,224850,41,13,1
5494449181,425523.68,143758,77,23,5
1752936447,423206.55,115947,98,29,8
570094721,417252.20,171005,62,14,4
5194537582,415395.40,176764,55,10,5
1936003537,414489.96,170572,63,20,2
965250630,413091.84,182784,45,17,3
6291339742,412710.70,242771,21,13,1
1302240955,412371.00,152730,60,20,5
494264838,411917.20,170920,45,22,3
472960047,410924.80,197560,35,11,4
333609548,410040.00,120600,96,28,6
6449739444,408630.00,159000,63,18,4
1315712108,406526.40,186480,49,13,3
7340992605,406125.00,162450,59,17,4
245815610,405075.32,183292,32,13,5
7084808387,404102.30,257390,16,7,2
7144149358,402453.13,166993,60,17,3
813046129,398820.00,102000,108,41,6
1924293222,397856.00,248660,22,6,2
615258406,397782.00,189420,38,14,3
5549956175,397563.00,148900,50,19,6
6874939979,397165.40,207940,25,12,3
54371903,396211.20,197120,27,8,5
7062746874,395959.80,159020,56,21,3
812004704,394560.00,144000,54,20,6
422527704,391476.00,96900,85,33,12
250751860,391441.44,188193,43,15,2
822174593,390889.60,207920,38,10,2
1535867660,390598.80,158780,46,20,4
7531584352,390374.40,143520,52,30,3
729886601,390249.60,165360,51,15,4
443881493,390089.00,41900,315,112,18
7927287610,390058.50,161850,45,22,3
1942074748,389607.00,106450,94,34,7
1098814590,389350.00,149750,50,20,5
6699828488,388714.80,171240,63,8,4
5483500683,388500.00,42000,283,104,23
