userId,score,purpleStones,rare,epic,legendary
970546364,1534225.60,43760,1211,435,89
1343254935,1530080.00,73000,680,262,53
8097278898,1512000.00,72000,684,242,59
268027060,1493700.00,65000,761,279,60
1068793041,1475222.32,64168,813,262,60
5078869454,1464044.40,103320,474,181,30
5342480325,1454640.00,69600,729,257,49
1241433422,1445892.06,67978,791,272,42
5600580750,1379526.40,46480,1036,344,80
7935523194,1356420.00,37000,1274,424,102
6635331519,1335617.64,60326,785,253,57
6403838608,1335173.12,65194,710,266,44
6975347798,1333732.60,60790,760,288,47
1185535474,1298840.00,38000,1156,454,80
7227823386,1288100.60,90140,532,169,29
5387693655,1270362.33,31767,1418,527,90
7296487828,1264140.00,54000,749,274,67
7293864409,1241680.00,34000,1275,439,96
6999381040,1222604.72,101209,368,140,32
6815887681,1199324.00,113680,376,123,21
5835434348,1195424.08,60436,732,262,36
534189589,1176000.00,50000,820,274,61
457365559,1175487.50,56650,731,278,41
7591435175,1168400.00,46000,952,306,57
1008707796,1152796.80,54480,777,263,45
7845231188,1141140.00,42000,913,338,69
5427142064,1117903.89,75893,463,180,37
736737015,1004645.25,88515,415,140,20
6653657312,972657.40,62270,513,203,34
304264566,969851.40,62410,538,172,40
6994622730,964436.90,61390,519,194,37
328465245,960480.00,92000,343,117,25
117674425,935880.00,44000,778,253,49
451022239,929083.32,55204,591,214,35
474210589,914800.00,91480,264,132,24
6631792962,899870.00,62060,520,210,20
5734339216,861724.00,42200,739,251,45
6954519596,850800.00,40000,718,273,49
7931796637,797291.50,41225,662,244,44
1794197937,764159.20,34160,779,286,50
576894782,735360.00,64000,329,120,36
126786472,733579.00,53900,451,190,24
7564132047,726226.80,71620,348,122,20
323745365,696976.00,39200,630,186,49
7237970931,690949.56,73662,361,109,15
1406391782,669760.00,56000,428,136,26
7213482967,668150.00,35000,685,218,47
560189662,652611.05,52843,435,150,25
1791206078,610039.10,78110,216,75,24
7687458170,560351.04,30721,670,228,37
393564236,515840.00,32000,543,193,39
835790243,505338.98,54809,277,105,23
5320633298,495891.50,35650,474,149,37
405670923,482540.00,46000,344,115,26
7951795160,462960.00,24000,691,236,43
6122901564,441740.70,69130,215,68,12
2120766776,437580.00,26000,540,201,44
842229606,434793.60,31168,431,168,36
2129922780,422154.00,28200,526,167,37
5428900652,415444.50,48590,267,106,17
1618000015,386400.00,30000,419,163,28
5611341700,379951.92,34604,361,129,25
6041999738,368148.79,62717,192,55,13
7472177159,367326.44,45574,277,93,15
7817622240,354547.57,25021,447,180,33
511481747,353250.60,29660,400,137,28
1830055948,352417.28,25856,445,176,29
6558292429,346462.34,39641,267,89,24
7206141984,346400.00,40000,295,97,18
1114566121,333333.00,81900,91,32,12
551772560,332980.20,28980,380,133,27
2135000748,313464.00,52950,186,62,12
414435554,302402.10,70490,149,40,6
1028493245,293905.50,60850,159,48,8
1010596987,291646.95,37535,273,88,14
5232525961,280437.28,55864,65,59,16
6975353066,277363.20,57784,122,46,12
6877314004,272746.80,38040,235,74,16
497486394,267612.73,72919,97,30,8
7488316772,244844.90,28570,280,89,21
7630861238,241532.20,41860,183,68,9
8139540457,236901.00,23340,323,104,28
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
5028631175,218427.51,32169,209,70,16
559959288,217966.08,17984,417,155,23
225782761,211400.00,20000,341,132,22
470465514,209609.74,27653,218,90,17
7980192923,209303.32,39716,79,66,15
1882229300,204208.68,21541,256,114,25
1015154256,198344.90,35230,162,47,16
6026195840,192612.75,15775,369,144,32
1736242159,191100.00,70000,43,20,7
1148245739,186734.61,13863,476,167,27
1376758870,175500.00,30000,193,54,13
5278925766,171424.50,115050,24,5,1
441438828,168776.40,41880,60,51,9
8380918725,160253.28,20234,284,86,15
662381209,157863.68,18616,312,92,16
8436995688,154360.00,17000,319,103,18
65671538,149240.00,28000,168,65,7
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
7179114624,146500.64,10868,444,158,33
5718416241,145800.00,90000,21,7,2
652478174,145140.24,27282,172,60,8
5347989754,140180.00,86000,32,7,1
1472237454,136700.00,10000,440,139,41
6266612133,134121.03,8581,522,177,41
87429490,133560.00,14000,368,112,15
479131620,132600.00,52000,53,24,3
5091197605,131600.00,40000,52,29,9
5398352096,126473.60,35930,86,32,7
5486310232,125198.80,43172,65,25,5
6221491790,125085.00,46500,61,26,3
7000856934,121555.55,34435,89,28,8
5068903698,121438.44,11988,322,127,21
6903773599,121347.60,41844,73,29,3
1329040762,119272.86,13523,275,99,21
552752256,119200.00,40000,57,27,6
1717982301,118716.00,30440,111,23,11
225870975,118524.00,71400,19,9,2
7073712514,116640.00,18000,206,64,15
7617055114,115252.60,66620,15,6,4
5416107807,114700.00,62000,24,7,4
1314352002,107878.50,16470,209,52,19
1745365450,104690.95,23009,131,38,11
291266700,103960.00,46000,26,20,4
1196232556,102976.00,64360,22,6,2
527196465,102844.39,21743,125,36,14
706381844,99186.00,54200,33,10,2
7895756083,99000.00,10000,279,107,29
7660393399,97880.40,61560,19,10,1
1122016519,96206.91,13161,200,67,23
565653479,96087.20,53680,35,8,2
5970833383,94160.00,22000,134,38,8
7345400242,92739.48,12316,225,96,14
1167677761,92452.95,15033,204,57,14
5038628988,91800.00,9000,310,120,25
5938046467,90820.80,59360,22,7,1
6154531879,90300.00,14000,204,67,14
1023424675,87210.18,39822,45,18,2
6800547719,86788.80,15120,135,73,12
944958482,83992.50,37330,42,21,2
5272272669,83183.32,42878,35,13,2
540147946,80410.00,43000,31,12,2
1733219188,78453.00,9475,277,97,16
6930583808,77448.00,55320,25,5,0
7709218236,77280.00,12000,175,83,12
1112268173,74407.86,8622,258,95,22
5268819176,71363.25,12075,167,58,15
6869800839,71267.65,9365,228,91,16
5160976186,71229.72,23586,55,29,6
1220038226,68501.80,46285,21,9,0
6159408544,66439.68,10128,195,77,13
5763853281,64170.00,9000,214,73,18
1947314625,62424.72,9972,164,64,17
8380151989,61200.00,8000,202,81,22
5290557621,60691.95,9045,198,71,16
7378360004,60660.20,13187,113,39,13
6345955249,59860.00,41000,22,8,0
1315330966,58341.40,44878,15,5,0
5032752661,56030.04,42447,10,4,1
821631231,53760.00,32000,26,14,0
285990583,53740.80,17280,93,36,1
7536216295,53077.90,14230,137,42,1
2132687826,53040.92,9679,143,45,17
7085431693,51528.23,8489,201,62,12
1926293335,51124.68,10266,185,41,9
5157204681,50855.76,18426,53,21,6
5966457828,49044.15,19233,53,24,3
7108194839,47880.00,28500,14,8,3
381955491,47726.91,7029,213,72,15
6052880764,47492.00,30640,17,6,2
894332265,47210.40,7470,218,58,14
5449576216,46497.04,6494,237,93,10
804304664,46325.00,37060,10,5,0
6175911742,46051.50,27910,31,8,1
6424183132,46034.64,7522,188,78,9
1288660628,45908.85,27165,21,6,3
5182570669,45902.40,19126,45,15,5
8060747034,45588.96,9342,160,46,9
1089457364,44836.20,13110,76,32,7
913734941,44746.44,3981,407,109,29
7905402865,44619.20,28240,16,14,0
5892389797,44129.40,27930,27,7,1
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
5257285489,41840.37,9753,107,44,9
512558752,41826.96,8299,201,41,8
6449739444,41639.07,6641,206,67,12
8087257421,40598.00,7660,153,49,13
1875667875,40506.00,25800,24,11,0
797278609,39799.20,4944,231,88,21
1168478396,38750.40,3680,351,134,20
284063081,38610.00,11000,87,38,5
7732105685,38520.00,4000,309,108,23
110012229,38162.50,17750,39,12,4
8166190177,38118.08,3808,358,111,21
930727526,37742.50,7750,169,56,5
742264856,36947.20,10040,89,33,8
1206207412,36356.10,7590,146,51,8
812325627,35870.40,24910,19,5,1
1768903538,35420.00,14000,31,24,5
5583426818,34998.08,5728,196,75,9
7642388331,34939.08,8823,113,41,6
6885164100,33875.10,10754,87,36,2
6824253900,33032.50,9050,94,27,9
5485546235,32895.43,4859,180,79,16
960019291,32549.60,5612,158,64,13
7183935425,32480.00,11600,51,23,6
5057145570,32120.00,7300,113,49,8
5207196849,31655.52,6764,133,55,7
706559092,31629.90,8935,104,30,6
6282020409,31467.80,12740,46,27,2
5757048360,31314.50,8947,91,33,6
7395885228,31248.75,16025,38,9,3
7555309305,30987.60,10540,74,20,6
335869079,30922.50,8835,99,37,4
7802823206,30876.30,7917,93,39,8
394639919,30777.64,7108,143,40,7
6716935574,30249.97,28271,4,1,0
7271712322,29450.00,19000,21,8,1
558247379,28700.00,7000,113,39,8
7644499214,28694.82,18633,29,5,1
8199320215,28651.20,7620,73,31,11
8155107723,28080.00,4000,227,65,18
981404733,27360.00,16000,24,9,2
1735753265,27253.52,2374,403,125,27
815473191,26987.40,19140,13,6,1
7102294582,26460.00,21000,17,3,0
7481033201,25270.00,7000,81,30,9
225067552,25080.00,19000,14,6,0
1959857870,24765.00,6350,100,30,10
1143354705,24600.00,6000,124,32,9
6938368308,24550.38,16046,22,7,1
1911387338,24480.00,12000,38,22,0
129631849,24413.67,4759,123,40,17
466143269,24193.44,5072,112,45,13
1783273435,23811.90,5474,134,37,9
7938466079,23592.00,5898,145,35,5
475222235,23504.76,5391,137,33,10
874446801,23000.00,4000,172,61,12
7957203222,22860.00,18000,1,2,2
7811071714,22646.20,3980,168,67,10
908538039,22400.00,14000,22,6,2
5100373117,21840.00,14000,28,6,1
1820544672,21613.20,13020,19,9,2
405681915,21404.05,8077,52,31,2
835274189,21020.58,4482,140,53,7
5478832646,20580.00,7000,63,27,5
1051550488,20280.00,6000,82,32,6
7537116949,20264.00,14900,8,6,1
1850824557,19882.60,11170,28,10,2
1638785247,19814.40,6880,58,20,7
7080046419,19792.50,13195,16,8,1
1861261813,19792.00,1600,415,154,26
1213187742,19570.32,2824,256,79,10
990954612,19560.00,12000,24,3,3
7264793852,19320.00,6000,71,27,7
1145164565,19260.00,4280,134,42,9
757886518,19140.00,3828,130,40,15
5120024203,19124.32,10744,28,10,2
1754966012,19008.00,10800,14,14,2
1782506893,18897.20,5558,89,37,4
844410487,18894.95,4553,95,40,10
5822609636,18780.00,6000,73,40,2
537629672,18779.20,4840,105,31,9
325423439,18723.30,4170,138,37,10
407258801,18480.00,12000,25,3,2
1717054210,18480.00,1600,370,145,25
5283667791,18460.00,5680,66,33,6
5206082071,18434.94,5871,60,28,7
556203641,18426.98,4862,95,38,7
7286184225,18355.22,2951,182,70,13
7391093771,18304.00,10400,25,7,3
577947419,18218.01,6927,68,25,2
7261384966,18202.30,4765,89,31,10
966454304,18201.26,4081,133,51,6
6663619473,18149.46,3829,130,58,7
5992950563,18011.40,5458,105,25,5
1053531149,17920.00,4480,137,31,7
6647260460,17696.25,3025,182,61,12
6884984801,17102.80,5060,67,37,6
773586364,16944.58,5246,86,29,5
7590447502,16843.84,4049,102,38,10
692978688,16638.42,6449,59,23,3
7049624393,16535.70,9670,24,9,2
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
682071409,16309.80,2210,239,73,18
907208028,16117.30,6082,51,18,6
6790941148,15730.00,13000,8,1,1
8017785357,15484.50,4185,96,38,6
5110638937,15411.24,4329,72,28,10
510639825,15366.40,6860,42,14,4
872090162,15356.52,4338,89,35,6
294090781,15341.55,2307,186,73,16
5376311900,15144.30,4266,100,35,5
1576117406,15122.10,3990,110,33,7
531076048,15100.26,4809,91,31,3
7435002146,15056.12,3331,133,43,9
1237731676,14981.40,5945,58,18,4
6984296812,14960.00,4000,97,29,9
827319341,14858.88,1744,275,89,21
8467308492,14852.00,6320,56,23,1
491668427,14727.48,4588,95,32,3
741720483,14327.70,4890,59,18,8
6565905915,14289.60,5496,39,27,4
7173030688,13960.00,4000,76,31,8
423032876,13885.20,2030,199,75,16
153970160,13845.82,3281,99,41,10
5247436344,13820.76,2292,207,62,11
171473955,13760.00,8000,27,5,3
1895515840,13700.18,2054,199,56,20
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
2036525234,13484.60,3820,93,30,7
7029750065,13376.28,2822,133,47,10
1098814590,13048.83,4677,71,26,3
7346126634,13041.40,3940,101,30,4
7014044236,12960.00,8000,21,7,2
108465016,12803.63,4039,78,33,4
570645433,12761.76,9668,14,6,0
884534574,12692.48,4288,54,24,7
6348080605,12690.00,9000,9,4,2
429476104,12468.99,3189,127,38,5
1778408681,12323.74,4309,56,30,4
7482248395,12167.20,5360,37,20,3
7205020152,12146.76,4401,80,22,3
356210825,12139.92,3891,62,40,3
1158417231,12111.36,3984,65,23,7
1501513920,11948.64,3212,83,33,9
5104441865,11928.09,4099,60,17,8
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
1998742355,11614.40,1952,189,72,9
331206079,11520.40,3320,81,32,7
1271099926,11463.60,3495,76,34,5
1966035531,11419.46,3419,95,23,7
745830824,11404.80,7920,15,3,2
677442665,11383.31,4051,58,21,6
1193995688,11154.54,4071,54,20,6
7262571270,11120.96,3022,89,33,8
6088383024,11043.76,3034,91,31,8
7303700916,11040.00,4000,57,23,5
7089218658,10950.00,4380,59,17,4
6763188210,10944.00,3420,76,28,6
1065914192,10938.50,8350,7,8,0
6693939100,10720.00,2000,139,59,12
7977707515,10690.40,6440,19,9,2
724052029,10686.24,4344,69,19,2
2034089404,10643.85,3255,80,29,6
5009998565,10612.80,5360,25,11,4
1757116439,10580.00,2000,142,49,14
5200019675,10577.84,2906,88,42,5
6347750114,10553.40,1980,148,55,12
2139077754,10527.88,3707,72,24,4
1302240955,10526.57,3259,94,33,3
1411015285,10517.83,3743,70,27,3
7752262814,10425.44,2833,81,29,10
7096448920,10338.56,3152,88,40,2
1944135500,10115.52,3936,52,25,3
1759527732,10079.79,6857,29,6,0
224573,10071.60,4620,26,14,5
5074245642,10058.40,7620,10,4,1
338431880,10010.00,7000,16,9,0
7456579638,10004.80,1040,309,101,25
726889439,9956.22,2193,128,42,10
2010186841,9922.00,2200,115,52,8
504342674,9880.00,5200,33,9,3
6523069775,9727.47,3727,57,18,5
902687393,9696.65,3287,70,25,5
5271695260,9534.70,2570,79,24,12
1480317913,9530.90,4990,29,14,2
471866639,9473.76,2448,87,40,8
602167609,9471.00,3444,69,22,4
514726175,9464.00,1352,194,72,19
6107648506,9432.39,3113,54,23,8
5904494464,9360.00,3000,61,27,7
1782435499,9187.20,1440,211,59,15
337286218,9129.66,2579,74,40,6
916146377,9087.18,3009,82,30,3
5322807503,9078.30,770,357,144,29
801298067,9010.90,2510,98,37,5
313594367,8991.00,3330,60,20,5
1809226743,8989.26,2518,91,32,7
5866704423,8940.40,4340,36,10,4
321465702,8902.08,4496,21,9,5
5378466057,8880.00,6000,21,9,0
2091620168,8820.00,1000,298,98,19
495357066,8808.60,3180,64,21,5
8098689662,8719.36,1664,160,48,12
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
7202669741,8587.80,2340,86,37,7
5114560326,8560.00,5350,22,6,2
7144356261,8500.00,2000,117,46,7
1922668099,8474.21,3637,45,16,4
1131360616,8429.52,3399,64,18,3
2042089820,8336.60,2855,79,21,5
439528836,8335.20,2265,86,44,5
1355474189,8300.00,2000,84,47,9
7181157731,8297.76,3516,47,13,5
949392503,8287.50,3750,36,15,4
996442508,7981.25,6385,10,5,0
990219439,7821.00,2370,82,26,7
64621219,7737.94,2909,55,27,3
7980087011,7722.72,3114,56,14,5
724269928,7681.40,1930,112,42,6
1024238422,7675.20,2080,88,27,10
1131326909,7658.43,2847,76,21,3
904958707,7618.38,3201,50,16,4
297235230,7603.86,2706,58,21,6
7340992605,7585.00,1850,121,43,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
2060733077,7536.00,3140,41,13,6
7424416250,7501.76,3349,46,16,3
6421898035,7473.20,3140,39,23,3
2100605622,7459.20,2240,88,25,7
437953148,7421.70,2595,90,22,3
5257724040,7329.70,2590,76,19,5
233627833,7286.40,3795,32,10,3
6163080501,7173.60,2440,55,23,7
7891521464,7080.00,2360,56,28,6
556925447,7045.50,1830,69,42,9
711934334,6949.12,2848,35,13,7
5160627638,6911.64,2628,56,19,5
1704685723,6907.50,5526,10,5,0
1026511362,6903.00,2925,36,20,4
1307951914,6877.44,2388,85,21,4
1790603191,6853.89,2567,73,18,4
682288684,6812.50,6250,3,2,0
7207578406,6804.00,2160,79,32,4
1456315581,6785.28,2736,60,16,4
6042022356,6754.50,1710,94,37,9
979798470,6748.16,2636,37,23,5
371695527,6651.84,4264,28,6,1
8496909512,6640.00,2000,104,26,5
1216939079,6613.62,2379,52,22,6
6117382529,6583.00,2900,37,20,3
933089790,6564.88,2468,43,21,6
1472759993,6559.60,4232,13,4,3
807575533,6544.82,2858,55,18,2
6944491244,6447.70,2135,81,17,7
607409393,6447.42,2709,58,20,2
8286766659,6446.70,2470,49,14,7
1313655838,6440.00,2000,86,22,7
986921932,6427.57,2501,63,18,4
7458349978,6420.00,6000,4,1,0
1034886852,6369.51,1857,71,24,10
5290545108,6311.19,2963,48,15,2
6829103544,6297.50,2519,63,19,3
1293434056,6272.64,2592,48,18,4
1006693509,6191.50,2135,65,25,5
69226730,6167.19,2559,52,13,5
6899679075,6154.50,3730,31,8,1
2049026015,6083.22,2127,75,27,3
1857394009,6080.00,4000,15,9,1
6557809944,6079.20,2533,68,14,3
1518593400,6053.19,2431,56,21,3
7147122167,6000.00,5000,5,5,0
6525792832,5960.66,1247,131,49,10
526923301,5911.18,3047,58,12,0
1519014618,5906.31,1887,61,34,5
212313260,5901.48,1014,180,64,11
511943013,5846.40,1856,60,35,5
580289719,5803.20,1209,119,57,9
441978206,5801.60,3920,21,9,0
6341860100,5779.80,2028,56,23,6
645735067,5760.00,4000,19,5,1
5810852645,5755.52,4232,12,8,0
7717334549,5740.00,2000,74,21,5
2133121268,5560.00,4000,14,5,1
2040031131,5546.12,2273,59,25,1
7101192740,5474.56,1456,77,33,10
549532267,5472.00,1600,76,32,7
5004255600,5460.00,3000,34,16,0
6436304786,5458.70,2470,40,17,3
5552324137,5444.10,2630,36,17,2
5534601935,5435.60,2540,51,11,3
6539980625,5433.35,3215,25,8,2
178356897,5421.24,2442,66,12,2
7668625047,5420.64,2946,25,13,2
1022055102,5394.87,4611,14,1,0
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
1211189603,5302.44,2678,33,15,2
364213041,5262.60,1470,91,39,5
2013549049,5224.80,1866,70,20,5
552573862,5207.82,2117,46,20,4
223164353,5200.00,4000,11,3,1
6444334674,5181.30,1710,89,28,3
6397612569,5181.28,2444,33,13,4
672401465,5162.30,2717,37,11,2
5517050721,5148.40,1220,87,35,13
7364519456,5144.76,922,150,56,14
5161277627,5140.80,3360,18,5,2
6819078536,5125.12,2912,25,7,3
414759694,5110.00,1750,79,21,5
8099515883,5088.93,2203,54,19,2
7074683363,5080.00,4000,9,6,0
673416317,5048.96,1568,87,35,3
5355661370,5030.24,1688,103,25,2
6458650784,5023.04,1427,82,30,8
866110424,4923.36,2104,60,18,2
6993269399,4903.03,1537,88,27,5
318553153,4897.50,1959,52,26,2
1964594749,4891.85,2155,44,11,5
7751564819,4880.00,2000,47,19,4
6172473303,4770.00,3000,19,10,1
727844376,4743.00,1860,34,27,4
280163319,4727.60,2230,41,17,2
6961119457,4706.40,2120,43,13,4
5241729636,4700.00,2000,48,19,3
437229378,4691.60,3170,17,7,1
223107281,4681.14,1279,98,36,6
5074128855,4640.00,4000,3,1,1
5276971494,4619.16,1692,51,24,5
5154682381,4600.00,2000,39,17,4
6756230231,4557.60,2160,45,12,3
6550633677,4534.17,1263,83,42,5
130629565,4526.90,1561,57,21,7
1459812830,4480.00,4000,9,1,0
2123078719,4480.00,1000,120,46,9
5012034536,4440.00,3000,17,7,1
5448908686,4373.40,2220,26,17,2
6755172541,4360.00,4000,3,2,0
128499776,4340.70,1590,58,15,7
391242014,4266.50,1610,74,17,4
5288388835,4262.40,1184,86,38,6
149497009,4258.80,2520,21,6,3
402923680,4234.70,2491,36,8,1
1237394041,4217.30,1810,41,14,5
1251849017,4208.88,1846,40,16,4
5809900478,4200.00,1000,123,39,8
7583548667,4144.80,1884,48,14,3
1842280802,4113.00,1828,53,14,3
7257559969,4072.64,1958,47,17,1
8162195988,4043.68,1592,61,21,3
5334965230,4021.02,1506,77,20,3
1710565673,4020.00,2000,27,8,5
8565788031,4012.58,1586,58,25,2
2098722114,3997.50,1950,41,18,1
7793167398,3980.80,1280,62,33,5
7119845076,3946.38,1802,45,18,2
382333319,3936.24,2556,18,12,0
7228806655,3932.94,1947,31,17,2
958084981,3908.80,1120,99,30,6
7142379616,3863.91,2183,21,12,2
852657716,3831.45,1435,69,16,5
281690662,3820.00,2000,48,11,1
615258406,3816.00,2400,23,12,0
334239946,3788.10,1647,54,12,4
7019396714,3778.88,1568,37,18,5
6877389384,3762.70,1910,41,12,2
241859281,3760.00,2000,42,12,1
6442001764,3757.05,2783,16,3,1
6679499496,3744.00,1170,84,32,4
187660651,3737.91,1551,56,15,4
318082916,3727.80,1710,22,12,6
5362352779,3680.00,2000,21,11,3
5042200125,3673.60,1640,50,18,2
8018685039,3669.38,2566,12,7,1
965250630,3666.00,1950,34,8,3
1135019895,3663.00,1650,20,14,6
6771998130,3620.64,1588,48,20,2
5374130464,3619.56,1946,47,13,0
6146553281,3597.00,1635,48,14,3
614733799,3581.12,1444,56,14,5
8649679398,3581.10,2070,23,10,2
6021094369,3560.88,1604,47,15,3
5194555928,3557.10,1670,29,18,3
6919268234,3538.21,1601,32,13,5
5494449181,3513.60,720,129,43,13
6226852820,3510.00,3000,14,1,0
2044254098,3500.00,2000,26,13,1
406702884,3493.20,1420,42,18,5
1834953983,3490.56,1728,46,12,2
2025552315,3488.10,1510,54,19,2
1769120043,3483.00,1290,60,20,5
176336988,3472.44,1523,48,20,2
7559999013,3470.40,2169,18,4,3
427389334,3420.81,1719,36,11,3
332645879,3410.86,1714,40,13,2
1008452020,3394.80,1230,57,23,5
1889679858,3385.99,1349,47,18,5
633851641,3380.00,2000,21,6,3
5238912701,3320.00,2000,19,9,2
7638900728,3318.66,1854,31,6,3
1370198336,3298.40,1736,41,13,1
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
7325690770,3287.00,950,85,27,8
1064067290,3281.98,971,105,31,4
522110010,3255.80,1460,31,14,5
784360431,3243.00,1410,54,12,4
34663305,3237.00,2490,11,3,1
1004656878,3210.30,1230,38,21,6
6841587869,3204.00,1800,24,8,3
5914443373,3154.05,1935,13,10,2
578206371,3152.35,941,83,24,8
1152382461,3133.74,1801,34,10,1
438312421,3111.76,776,99,44,7
720239479,3110.85,2007,21,8,1
5072648752,3096.20,1370,41,15,4
7147616538,3093.20,1628,29,7,4
718304565,3063.06,2431,13,1,1
1986365919,3060.00,1200,41,18,6
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
1992216542,3021.00,1590,37,11,2
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
7998533467,3004.95,1541,42,11,2
5458875996,3000.00,3000,0,0,0
48116910,3000.00,2000,12,6,2
1894790286,2995.20,1920,24,4,2
5108177437,2992.80,688,135,50,5
445469103,2976.00,1200,68,20,2
754899751,2974.80,1480,39,14,2
7245873568,2960.00,2000,13,5,2
8062747063,2960.00,1000,73,21,6
7580658742,2960.00,1000,61,15,9
966314289,2952.00,2460,1,3,1
