userId,score,gold,rare,epic,legendary
1064067290,2455030.88,420382,156,66,13
970980914,2415191.38,334978,222,83,15
5306116141,2348126.91,367469,172,59,19
1944135500,2344850.00,509750,133,49,8
1341445626,2293410.00,1528940,20,10,0
317025357,2209332.76,572366,110,32,8
325423439,2196795.20,386080,152,59,14
6964726372,2191455.00,1252260,18,9,3
6523069775,2167162.04,670948,60,41,4
5160976186,2160115.20,675036,88,34,3
1782506893,2151585.00,392625,163,55,12
1910050895,2127954.60,602820,93,30,7
7565506268,2118450.11,1268533,34,11,0
1480317913,2114679.15,1181385,35,8,2
7488316772,2110599.90,1416510,24,5,1
656762393,2085309.05,267005,236,85,19
2042089820,2077490.43,672327,86,31,3
8199491268,2022720.00,147000,521,155,29
1867400418,2013694.90,567238,96,33,6
1068793041,1983154.56,854808,72,10,3
87429490,1955000.00,460000,124,37,9
1256312027,1911327.10,538402,119,32,4
1187670009,1899810.00,627000,78,35,2
736180658,1892606.04,580554,77,33,5
434706628,1865383.56,505524,108,37,5
5271695260,1793911.35,465951,114,27,9
5171202638,1784222.00,811010,48,14,3
5583426818,1779635.20,397240,135,41,9
6573221052,1774651.60,253160,233,86,11
1508801386,1752687.30,614978,67,16,7
8496909512,1751818.18,373522,128,47,10
1098814590,1750170.69,474301,96,31,8
1525677547,1741346.93,1068311,17,12,1
1034886852,1736475.84,657756,67,19,4
1319359943,1676391.57,1041237,29,4,2
1783273435,1655727.48,418113,105,37,8
474210589,1599880.00,1081000,17,7,1
518688215,1574100.00,954000,23,4,3
5188417924,1556870.00,967000,18,11,1
526649874,1554407.40,569380,66,19,5
1127104768,1550237.62,464143,111,31,3
7132821591,1543764.80,331280,114,44,12
6383853330,1530816.00,750400,49,15,1
491668427,1517435.40,389086,135,35,5
718304565,1514450.87,406019,98,35,7
6347380215,1513890.00,801000,22,9,4
844410487,1496827.57,319153,124,45,11
7261384966,1475408.00,335320,108,34,13
6961119457,1470143.00,345916,143,34,8
970546364,1464150.00,227000,181,68,16
6663619473,1460692.32,388482,88,26,11
456200245,1460584.20,350260,117,40,8
7262571270,1432244.10,387093,96,38,6
6822782495,1409996.10,397182,85,40,5
986921932,1408654.90,420494,91,28,6
143518413,1407450.18,333519,129,31,10
501164365,1403700.00,935800,20,10,0
872090162,1397624.80,317642,117,51,7
1686641206,1370580.00,862000,15,8,2
6347750114,1337128.00,447200,91,26,3
6107648506,1332684.00,370190,89,27,9
1057946482,1331200.00,832000,22,6,2
5120024203,1322415.72,272102,119,49,12
6885115895,1314460.00,375560,91,33,6
239905608,1289960.00,542000,35,21,4
353688937,1287311.40,420690,91,25,4
2116547070,1284645.70,292630,132,39,9
7227880668,1278360.00,318000,125,39,6
1970420945,1278000.00,300000,123,31,11
405670923,1274400.00,708000,23,9,3
2036525234,1257366.18,239043,155,47,13
7101192740,1248748.40,328618,86,28,11
7378360004,1246921.40,418430,80,26,4
1293132685,1219540.00,217000,144,56,15
6739731217,1190853.12,261152,131,45,9
7789538870,1187986.20,336540,104,23,8
550440267,1177470.00,801000,25,4,1
405681915,1161985.72,735434,27,7,1
7202669741,1155144.90,434265,66,20,4
7209525995,1149974.28,631854,18,8,4
6746765240,1126603.41,322809,96,41,3
7435002146,1124103.03,323949,100,29,6
727665827,1118951.50,272915,136,38,6
1145164565,1094342.76,264334,98,22,15
6944491244,1091277.10,307402,108,39,3
658854459,1091073.60,267420,87,37,11
153970160,1084173.60,284560,97,28,10
360946554,1074333.60,298426,101,33,6
602167609,1072300.24,322982,70,34,6
6712708267,1071183.60,388110,57,23,5
1576117406,1036773.78,255363,100,42,8
1439968999,1035140.00,709000,18,6,1
7788206121,1027587.10,262810,112,43,5
5276971494,1023607.80,189557,183,59,8
1217496992,1023501.00,682334,20,10,0
940472125,1001839.40,216380,150,41,9
149497009,991365.00,79500,418,163,24
5355661370,991002.99,225741,125,48,7
576023881,978122.40,299120,80,29,6
297235230,977926.53,273929,72,35,8
1721941977,973815.60,593790,24,10,1
7367007462,954000.00,954000,0,0,0
1104865215,954000.00,954000,0,0,0
7977707515,936008.73,335487,59,20,6
479131620,927360.00,736000,17,3,0
1729444291,925986.60,244970,80,36,9
223107281,923323.50,364950,73,20,2
6221197953,921199.50,211770,135,50,5
1288665996,915444.00,212400,118,51,6
1930411798,907210.59,211471,138,47,5
537629672,876256.17,272977,79,24,7
129631849,866078.40,124080,230,76,14
570094721,860212.96,212924,120,38,7
6407555829,851850.00,631000,20,5,0
1302240955,844036.00,267100,82,28,5
1718988440,843782.40,164480,159,58,8
6550633677,826411.83,234111,82,37,6
706559092,814721.30,234790,77,30,8
1490855076,812886.00,222100,140,32,3
427389334,792537.79,423817,31,12,2
441978206,782127.26,471161,23,11,1
1490471802,776438.96,225709,67,29,9
807575533,775079.24,279812,64,21,5
6590813222,771035.90,274390,66,25,4
1805209761,770868.14,379738,57,12,1
5535359077,767637.00,218700,86,25,9
5110638937,766165.62,224682,81,40,4
7340992605,758205.00,186750,116,50,4
642548522,757051.12,508088,24,5,1
1224799458,746877.89,234131,61,26,8
7938466079,742466.13,505079,29,6,0
1050373324,734190.90,183090,94,29,12
842070363,720720.00,616000,14,1,0
1606417703,718280.40,198420,96,32,7
1456315581,715985.06,208742,80,41,4
7273244884,715288.00,255460,47,21,7
7253605088,710820.78,256614,72,25,3
842971750,705031.25,256375,62,31,2
1235201176,698288.80,239140,60,24,6
523432114,697394.40,205116,81,33,6
280163319,695292.40,239756,61,23,6
6593363320,694772.80,184780,70,42,8
1288660628,689460.72,503256,11,2,2
6341860100,686609.17,302471,52,15,3
108465016,682940.79,225393,66,29,5
5494449181,676412.52,151662,129,49,7
247264840,676029.90,247630,78,25,2
823924777,667704.00,194100,82,24,9
556925447,666623.10,155390,122,39,9
1112268173,666272.94,472534,9,4,2
5107657090,663694.88,404692,24,10,1
460325191,647844.80,412640,20,9,1
1152382461,643529.70,390018,31,8,1
720239479,636515.84,248639,56,20,4
7391093771,627099.00,404580,17,6,2
1125941584,626557.08,382047,20,8,2
433772011,624855.60,147720,114,43,8
6766020268,624849.84,254004,61,15,4
1975511634,624638.50,243050,59,16,5
784360431,605140.00,191500,82,28,5
437953148,602000.10,371605,17,5,3
318735245,598249.60,460192,15,5,0
884534574,597002.79,247719,56,15,4
6120480889,594737.50,237895,59,17,4
214594811,591815.00,129500,92,45,13
8384009959,590189.60,206360,71,25,4
5079260977,584901.00,234900,75,18,2
552573862,582993.46,225094,62,19,4
382333319,580608.00,358400,25,9,1
907208028,555269.22,207966,61,12,7
904958707,551420.05,164603,87,26,7
2016234531,550375.28,222824,49,16,5
6841006918,546977.20,231770,59,19,2
1006693509,544674.56,200248,59,21,5
745830824,544512.50,428750,9,6,0
1307951914,543909.87,287783,49,10,1
7257559969,535825.08,201438,51,25,4
1274270464,532245.10,280129,33,9,3
1834953983,527170.20,201210,65,29,1
894332265,517038.68,164662,79,25,6
313594367,515087.10,209385,65,17,3
5948236418,503184.00,142950,78,28,9
6763188210,502249.20,315880,11,6,3
228575061,499858.65,292315,28,11,1
6135739669,499824.00,160200,84,26,5
321465702,499609.62,308401,25,9,1
1251849017,498669.00,220650,41,15,4
1216939079,498192.48,345967,23,7,0
331206079,495024.60,191870,51,19,5
262652154,491222.90,226370,50,19,1
673416317,491136.94,193361,45,13,7
5098165668,482422.00,192200,47,18,5
7142379616,474549.80,334190,24,6,0
107667493,473761.51,184343,52,25,3
5621603359,473189.31,159323,84,21,5
8565788031,472329.20,156920,55,22,8
7201103244,465850.00,385000,12,3,0
1551663588,465082.80,127770,133,27,5
341738060,461275.56,284738,25,9,1
5650579394,456855.63,197773,46,15,4
965250630,452960.70,288510,24,11,0
233627833,450622.26,202983,47,15,3
2063728475,448847.00,121310,96,38,6
5231769125,447753.36,217356,44,14,2
5211730026,441756.10,150770,67,22,6
7487977835,439518.00,283560,21,8,1
224573,439124.10,242610,38,11,1
5290545108,438936.12,131418,84,30,6
876318330,438925.50,225090,42,11,2
114798182,434460.33,283961,26,9,0
535690536,432253.44,300176,23,7,0
178356897,431893.19,172069,66,15,4
354732092,430506.30,198390,50,19,1
1936003537,425522.16,180306,51,15,4
7019396714,419390.80,220732,41,13,1
6020440650,415948.90,119870,97,40,3
6838814217,411067.50,119150,78,29,8
5074245642,410400.00,304000,16,3,1
7237911265,408376.46,198241,40,12,3
2139077754,403712.00,315400,16,4,0
1081115112,403529.70,142590,65,26,4
6806333452,402792.18,156121,40,26,4
7869436979,402000.00,300000,13,7,0
5916727697,396331.60,202210,53,11,1
2123078719,392448.00,179200,37,14,4
1406739195,388521.00,198225,38,16,1
542849945,381572.89,158329,45,22,3
1794996088,378420.00,159000,46,14,5
1425455731,378216.40,165160,70,13,2
7601094473,376053.30,179073,42,16,2
6954229129,375240.00,236000,19,10,1
5512689999,368281.55,98735,75,36,9
402923680,367637.90,178465,36,10,4
5498553002,366263.80,60340,186,67,12
6800547719,364536.00,253150,23,7,0
7371089637,363000.00,300000,12,3,0
5272237890,363000.00,110000,82,26,7
214660830,361591.80,117020,59,30,6
5416905200,356495.37,154327,46,15,4
1875667875,349685.60,221320,27,7,1
245815610,344176.80,195555,37,13,0
595108249,335273.40,186263,42,6,2
1917849738,334400.00,160000,50,13,2
5517050721,331056.00,125400,56,26,3
8384202277,330838.20,118580,78,17,5
5081780723,330220.80,120960,62,17,6
1778735152,329856.12,166594,29,13,3
822174593,328571.10,80730,84,41,10
6362161783,327873.70,95590,84,43,3
815875708,327495.96,248103,14,6,0
222371992,327205.84,141037,42,20,3
108429409,324377.88,142271,36,14,5
2060511894,323400.00,245000,10,4,1
486317924,321619.09,119561,53,22,5
6348080605,320790.00,216750,13,5,2
1752936447,319220.80,121840,64,16,5
6146553281,317980.16,142592,39,18,3
7308892270,316776.25,154525,56,13,1
7419733002,313330.50,106575,67,29,4
6458650784,304093.35,88143,82,31,7
365306614,296236.60,141740,27,14,4
5190526057,295507.50,144150,37,16,2
866110424,294037.00,103900,88,25,2
6877389384,293913.60,165120,32,12,1
5042200125,289935.45,214767,16,3,1
1293857911,284710.00,71000,87,38,10
130629565,283096.31,187481,23,6,1
5138278027,282744.00,149600,34,15,1
928971254,281350.00,112540,63,19,3
6872505406,281135.40,102980,70,21,4
8266163145,279470.40,69520,94,36,10
7285256796,278829.20,73960,88,33,9
5552324137,278043.30,174870,19,10,1
5362352779,277904.00,157900,25,7,3
8998643108,277358.40,67320,81,37,12
7186299343,276903.60,189660,18,6,1
5322807503,276432.00,177200,28,6,1
5920178668,275816.50,149090,28,9,3
8862031331,272709.60,68520,85,41,9
478643727,272691.50,113150,60,17,3
34623039,270471.00,151950,24,8,3
5617592535,270351.00,87210,54,22,9
7891521464,269180.80,136640,45,14,1
6508655527,268920.00,36000,250,79,16
276626631,268541.00,147550,22,10,3
8694756025,267714.00,64200,93,28,14
8184485106,266604.00,68360,85,35,10
6972248779,266136.00,85300,61,27,7
8706371785,262964.00,67600,81,26,13
1844267600,262466.40,73520,110,29,6
372055503,261598.50,28590,304,107,19
7936587770,261399.20,67720,95,37,8
7711751504,261058.00,180040,22,1,2
531400646,260422.80,143880,19,14,2
5239126731,260296.20,228330,8,2,0
8974472373,258552.00,68400,87,27,11
7793167398,257730.00,171820,20,10,0
7567254612,257590.80,70380,93,21,11
1986365919,256742.22,119973,55,13,2
7840929061,256680.00,186000,22,2,1
8936348105,254235.40,66380,96,29,10
6163080501,253506.00,151800,26,7,2
8726001018,253018.00,69320,83,34,8
7078319238,252521.20,65420,95,37,8
1872894170,252108.00,107280,40,15,5
8617061078,250973.80,66220,87,34,9
960019291,250815.20,216220,7,3,0
8877584698,250430.40,66960,86,36,8
7025161930,249446.40,111360,73,17,0
40490137,248571.43,181439,15,4,1
153154885,247950.00,198360,10,5,0
8235971308,246378.20,62060,70,39,11
6116664663,246000.00,150000,16,6,3
1048184366,245964.00,79600,55,28,7
106088865,245834.80,168380,18,6,1
8647789203,245048.40,63320,102,35,8
8890787073,244992.20,62980,78,37,10
7688752030,243777.60,61560,89,29,12
8982691581,243436.80,65440,106,32,7
427564050,241824.80,121520,40,13,2
96296,241561.50,94730,64,17,4
6739812862,240605.20,65560,101,32,7
7420968333,240548.00,67760,92,31,7
1889679858,239943.54,105702,48,13,4
606215844,239273.89,105407,52,15,3
8944469255,239270.40,64320,102,30,8
6688667304,238402.40,192260,3,7,0
8530574181,238329.80,64940,70,29,11
1861261813,237682.00,103340,58,14,3
1791742939,237360.00,129000,21,11,3
8334955659,236667.93,104259,41,22,2
6662792621,236134.00,63820,87,21,12
7253646900,235474.20,67860,92,25,8
8621802247,235311.30,63770,88,27,10
1786685555,235042.50,127050,28,9,3
6747525772,234530.81,122791,44,9,2
422527704,234397.96,107522,53,15,2
8248543489,233550.80,66920,84,35,6
6630733370,233430.00,93000,55,22,3
8977028555,233415.00,66500,83,36,6
8843658549,232875.00,62100,100,25,10
6951820915,232554.00,67800,83,30,7
5777612832,232512.00,134400,19,8,3
6436304786,232156.50,125490,28,9,3
8612664007,232108.80,65940,82,30,8
976657020,232034.80,139780,15,7,3
5291793285,231830.00,119500,35,13,2
5636837862,231768.00,107300,27,13,5
7484512047,231251.80,61340,84,31,10
8858643574,229047.20,59960,97,35,8
1845968090,229026.00,46740,128,44,13
8694912795,228098.40,56460,89,35,11
8914987987,227274.60,61260,87,28,10
7099727877,226868.40,60660,101,31,8
7502127380,226825.45,146339,17,6,2
8809173040,226728.00,62980,85,25,10
8408637260,226548.00,60900,83,33,9
8546946007,224671.20,59280,79,30,11
8910273319,224581.60,67240,88,32,5
8794239629,224400.00,59840,104,27,9
7433257416,224184.80,65360,83,30,7
8794985116,224009.80,60380,95,32,8
7076373256,223964.00,61360,83,34,8
6194588434,223910.40,62720,91,32,7
8722193450,223860.00,63960,87,31,7
6482991885,223080.00,66000,101,29,5
8998044550,223027.80,67380,93,26,6
1047037014,222898.50,75050,73,28,4
6546134482,222508.20,61980,86,31,8
6168416555,222506.40,67020,93,33,4
291359461,222411.00,83300,46,17,7
6391730391,222112.80,61020,87,29,9
8803554525,221998.40,65680,90,36,4
7796196092,221748.00,65220,99,17,9
8542800305,221029.20,64440,87,32,6
8287610383,220498.80,61080,96,25,9
8638440651,220112.40,60140,86,30,9
1171103772,219213.00,62100,78,35,7
8850972183,219014.40,59840,102,38,5
8988670648,218956.40,64780,93,25,7
7107588325,218480.20,157180,14,5,1
8618498484,217116.00,58680,87,21,12
8101567814,217000.00,62000,87,31,7
8741307547,216823.60,59080,90,39,6
8798503907,216720.00,60200,89,27,9
8666291846,216459.60,61320,94,43,3
8948437237,216383.40,59940,74,39,7
7470174740,216288.80,59420,95,33,7
5340992450,216075.00,57620,74,37,9
8891013231,216065.60,65080,82,40,3
8763483648,215996.20,58220,76,35,9
8901467047,215764.60,62180,100,29,6
7038813133,215372.60,59660,74,39,7
8995853349,214704.00,59640,82,36,7
8951964036,214534.00,64040,103,34,3
6571728280,214270.00,61220,88,44,3
8913583565,214195.20,55780,80,28,12
8881859447,214137.00,55620,80,35,10
318401353,214119.36,169936,17,3,0
990954612,213236.10,139370,26,9,0
8510167994,213208.80,62160,102,27,6
7526537206,212997.60,65740,86,36,3
1486678685,212746.24,166208,16,4,0
8147920441,212745.00,65460,89,32,4
8938598970,212645.40,58580,84,33,8
7178957976,212437.20,59340,91,39,5
8057653175,212326.40,60320,90,34,6
863751097,211979.20,58720,86,45,4
7039625083,211824.00,58840,90,40,5
6453587748,211609.40,179330,6,4,0
1849377900,211357.47,163843,8,7,0
8532130731,210105.60,59520,89,28,8
1939914174,210084.00,128100,24,10,1
6835121705,209913.60,67280,88,28,4
156956643,209194.40,82360,53,17,5
7607787881,209002.40,66140,86,30,4
6165913990,208980.00,81000,36,24,5
8098623393,208770.40,64040,96,30,4
8883811832,207526.80,65260,96,24,5
8717775771,207313.40,55580,75,36,9
