userId,score,gold,rare,epic,legendary
7488316772,130800.00,120000,3,2,0
6994622730,130003.62,105694,7,2,1
1530460668,128493.60,115760,2,3,0
6653657312,128472.96,106176,8,1,1
549532267,128127.80,110455,7,3,0
6663619473,125748.54,117522,4,1,0
1472759993,125554.24,112102,9,1,0
244188668,125289.15,119323,5,0,0
2100506881,124399.92,112072,2,3,0
652478174,123992.61,100807,11,4,0
5302704331,123760.35,117867,5,0,0
5938046467,121730.56,108688,9,1,0
812556941,120492.70,112610,4,1,0
5579368329,120467.60,28820,117,47,6
6682150535,119454.00,119454,0,0,0
7378360004,119206.40,88960,1,1,3
1830055948,118813.17,73797,14,9,2
730151615,118044.82,108298,3,2,0
1857394009,117757.64,76466,10,8,2
8040112162,115104.00,105600,3,2,0
8166190177,115078.32,60888,30,13,2
5866704423,114534.97,94657,12,3,0
7601094473,113765.54,85538,21,4,0
407258801,111654.50,104350,4,1,0
7468714637,111180.00,102000,3,2,0
5247436344,111163.17,81141,11,2,2
1717054210,110130.82,102926,4,1,0
994336086,110070.40,93280,2,2,1
1301489657,109679.28,102504,4,1,0
8060747034,109504.50,73003,16,8,1
362746377,107214.18,87166,7,2,1
656762393,106412.60,91735,7,3,0
402388036,106400.00,95000,9,1,0
512558752,105615.68,91048,7,3,0
5154682381,105523.00,95930,10,0,0
1119671151,105369.06,92429,8,2,0
976657020,105236.80,77380,4,4,2
5272272669,105185.28,98304,4,1,0
310687909,103400.00,82720,6,3,1
291266700,101640.00,77000,6,2,2
827319341,101425.30,47395,40,18,2
1947314625,100922.32,87002,7,3,0
1911395018,100716.00,92400,3,2,0
8098689662,99715.92,85962,7,3,0
398510375,98982.80,48760,42,17,1
5278925766,98807.22,86673,4,0,1
1387265860,98752.50,94050,5,0,0
5182570669,98300.37,79919,11,4,0
6712708267,98188.20,86130,4,0,1
545049612,98067.20,49280,40,13,2
291359461,97764.80,42140,34,16,5
7658577292,97685.92,84212,7,3,0
7980192923,97095.02,89078,3,2,0
1737689731,95920.00,88000,3,2,0
8496909512,95256.68,40363,36,20,4
6759093180,94486.35,89987,5,0,0
5282570639,93960.00,81000,3,1,1
981404733,93139.20,83160,9,1,0
6877389384,92235.00,64500,8,5,2
5078869454,91292.40,85320,4,1,0
6122901564,90416.07,84501,4,1,0
253668293,89880.00,84000,4,1,0
6042022356,89495.63,70469,5,4,1
87429490,88500.00,75000,2,2,1
5009998565,88247.22,79502,2,3,0
808765796,87600.00,73000,5,5,0
280163319,87119.40,81420,4,1,0
1786685555,87107.60,73820,6,4,0
1319359943,86905.40,81220,4,1,0
7456579638,86038.06,78934,3,2,0
1212689484,86012.85,81917,5,0,0
884534574,86001.30,56210,18,5,2
659522951,85600.00,80000,4,1,0
1807087416,85020.00,78000,3,2,0
823924777,84461.92,72812,7,3,0
162771742,84271.06,78758,4,1,0
6453587748,84216.00,72600,7,3,0
2116547070,82432.46,68126,12,3,0
526923301,81886.72,63974,12,2,1
531076048,80880.45,77029,5,0,0
913734941,80592.00,58400,3,5,2
2042017461,80489.90,71230,1,4,0
223107281,80457.40,51908,21,8,1
7107588325,80049.60,73440,3,2,0
1782435499,79946.12,74716,4,1,0
7977707515,78414.90,68785,4,0,1
185769819,78295.20,57570,4,4,2
807575533,78162.02,66239,6,4,0
631871678,77812.80,67080,3,1,1
944958482,77419.80,65610,2,2,1
633851641,77055.37,70693,3,2,0
5207196849,77016.80,56630,8,6,1
6885164100,76983.20,65240,2,2,1
5966457828,76889.98,65161,2,2,1
5659888671,76752.00,62400,11,4,0
6936463681,76304.80,53360,12,7,1
6833078755,76237.50,71250,4,1,0
318735245,76230.72,56052,4,4,2
5387693655,75808.43,70849,4,1,0
7980087011,75609.03,63537,13,2,0
6896550412,75032.10,62010,8,1,1
320444349,74984.28,36757,45,13,2
1508801386,74414.07,43517,32,13,0
6822782495,73841.25,59073,6,3,1
5264963423,73509.00,68700,4,1,0
5322807503,73158.40,32660,42,14,4
5238912701,73026.90,65790,2,3,0
5290557621,72800.70,69334,5,0,0
391174244,72600.00,72600,0,0,0
6716935574,72122.03,66167,3,2,0
6885115895,72010.00,72010,0,0,0
7120009081,71671.32,60228,13,2,0
6403838608,71377.56,65484,3,2,0
815875708,71328.34,66662,4,1,0
2034089404,70890.90,62185,8,2,0
1615029451,70558.80,45230,28,6,1
96296,70493.20,60770,7,3,0
323745365,70316.99,64511,3,2,0
2953143,70152.40,64360,3,2,0
1006693509,69856.64,62372,9,1,0
5920178668,69753.30,56710,7,2,1
8436995688,69198.64,59654,3,1,1
1331714839,69127.35,64605,4,1,0
6764540804,68985.00,65700,5,0,0
6970076277,68736.77,60829,1,4,0
1302240955,68501.00,68501,0,0,0
7147616538,68301.82,43229,23,5,2
382333319,68172.00,59800,8,2,0
257461600,67209.00,67209,0,0,0
6266612133,66756.25,53405,6,3,1
5861428096,66700.00,66700,0,0,0
726889439,66616.80,54160,3,0,2
5206082071,66579.52,59446,9,1,0
466143269,66244.14,48003,11,9,0
200651248,66221.60,56120,6,4,0
1838223811,66216.00,55180,5,5,0
1646937228,65655.20,61360,4,1,0
126786472,65623.10,61330,4,1,0
757886518,65486.43,53241,7,2,1
6766020268,64900.00,55000,2,2,1
511481747,64890.56,57938,9,1,0
6539980625,64521.08,50804,5,4,1
292627205,64330.56,51056,2,8,0
7340992605,63619.50,60590,5,0,0
343029311,63379.50,40890,17,6,2
6944491244,63219.03,49007,8,7,0
8099515883,63027.60,52523,5,5,0
1998415509,62958.80,58840,4,1,0
488633056,62046.07,56923,3,2,0
614733799,61807.48,57764,4,1,0
866110424,61235.37,55167,2,3,0
153154885,60637.50,57750,5,0,0
6999381040,60280.80,50234,5,5,0
556203641,60072.56,44171,8,6,1
7811071714,60026.30,55070,3,2,0
990954612,59850.00,57000,5,0,0
7756402203,59804.40,52460,4,0,1
1869686526,59800.00,59800,0,0,0
7345400242,59540.16,54624,3,2,0
1834953983,58744.07,54901,4,1,0
470465514,58622.40,49680,2,2,1
6442001764,57681.00,49725,3,1,1
6347750114,57605.76,42048,15,4,1
228575061,57500.00,46000,6,3,1
404522139,57233.00,47300,8,1,1
1117397854,57041.70,53310,4,1,0
559959288,56757.64,48929,3,1,1
8017785357,56661.15,53963,5,0,0
439302641,56476.80,50880,2,3,0
5292843958,56316.00,49400,8,2,0
513992025,55965.00,53300,5,0,0
6593363320,55796.00,48100,7,3,0
602728606,55770.00,42900,15,5,0
313594367,55758.08,43904,5,4,1
494264838,55605.78,26106,40,11,4
768253122,55041.10,46645,6,4,0
624283160,54816.30,48510,1,4,0
6903773599,54808.61,51223,4,1,0
441978206,54625.72,44053,18,2,0
6550633677,54520.00,47000,7,3,0
1028493245,54099.20,50560,4,1,0
337286218,54073.50,45825,2,2,1
7638900728,54032.20,45790,2,2,1
1213187742,53911.00,46475,7,3,0
6771998130,53861.97,26797,39,14,2
7668625047,53458.60,46085,7,3,0
5042200125,53447.61,48151,2,3,0
5257724040,52759.62,42894,11,4,0
5194555928,52635.00,43500,12,3,0
469435175,52450.20,23841,33,19,3
485385607,52352.70,48030,3,2,0
7564132047,52117.56,48708,4,1,0
341738060,51914.46,45539,8,2,0
130629565,51722.08,44588,7,3,0
5333545579,51681.00,49220,5,0,0
294090781,51478.24,42544,8,1,1
304581269,51467.00,48100,4,1,0
7019790265,51282.00,46200,2,3,0
5041692030,50460.00,50460,0,0,0
6424183132,50373.51,41631,12,3,0
1685257925,50244.00,41870,5,5,0
1551993876,50009.34,40658,11,4,0
822174593,49945.60,39020,8,0,2
1015201929,49843.20,42240,6,4,0
5276971494,49379.10,43315,8,2,0
697699768,49350.00,47000,5,0,0
531400646,49270.00,49270,0,0,0
335548938,49266.00,41400,9,0,1
1861261813,49174.80,40979,5,5,0
7225324908,48792.00,45600,4,1,0
793283539,48733.15,45545,4,1,0
5305424270,48682.67,44663,3,2,0
333609548,48667.50,46350,5,0,0
605963197,48559.50,44550,3,2,0
460325191,48511.20,41820,3,1,1
333542722,48062.40,42160,4,0,1
5583426818,48008.40,40007,1,3,1
7997722479,47951.28,43992,3,2,0
5144174443,47757.60,36180,6,2,2
5362352779,47424.00,41600,8,2,0
570094721,47303.63,44209,4,1,0
507403238,47243.75,37795,6,3,1
597659650,46753.20,42120,2,3,0
1127104768,46639.98,42018,2,3,0
7891521464,46464.00,35200,10,4,1
1514987914,46298.20,35614,7,1,2
6961119457,46200.00,36960,10,5,0
1293262518,46096.00,34400,13,7,0
5449774030,46052.50,42250,3,2,0
308120399,45756.86,38777,2,2,1
1274270464,45600.00,36480,2,1,2
342783173,45471.15,40965,2,3,0
328664777,45368.40,37807,1,3,1
1858977967,45276.00,43120,5,0,0
6021094369,45273.84,42312,4,1,0
7644499214,45246.02,42286,4,1,0
1975511634,45240.00,39000,3,1,1
1606247586,44772.00,37310,5,5,0
729818889,44474.40,38340,3,1,1
5309465413,44457.99,27961,11,6,3
6291339742,44186.40,38760,4,0,1
8139540457,44158.90,41270,4,1,0
7367678455,44031.57,41151,4,1,0
6755172541,43948.80,40320,3,2,0
6975353066,43703.00,43703,0,0,0
1924293222,43287.50,34630,2,1,2
478643727,43283.70,35190,7,2,1
5089822197,43200.00,20000,42,8,5
1145164565,43146.88,38524,9,1,0
899676012,42818.76,34812,7,2,1
7937379999,42575.40,39060,3,2,0
718304565,42467.28,37252,4,0,1
6780778385,42398.10,34470,7,2,1
332673452,42382.06,35917,2,2,1
724052029,42256.62,33537,13,1,1
1456315581,42067.48,33124,5,4,1
1244766806,41727.80,30020,14,5,1
797278609,41380.30,31831,11,3,1
5771983810,41272.00,36850,9,1,0
5120024203,40749.60,33958,5,5,0
7448282581,40555.20,34080,9,0,1
7938466079,40442.27,37103,3,2,0
178856204,40098.45,38189,5,0,0
7650861928,39940.64,33848,2,2,1
1773895631,39900.00,38000,5,0,0
1717227927,39808.00,31100,12,2,1
410808307,39782.40,26880,13,5,2
522110010,39643.00,34175,7,3,0
100414189,39528.17,18913,35,18,2
515007074,39454.80,29890,10,4,1
514726175,39365.55,37491,5,0,0
5478832646,39312.00,32760,5,5,0
372055503,39240.00,36000,3,2,0
1480317913,38913.00,35700,3,2,0
377163189,38850.00,31080,6,3,1
906143281,38841.00,36300,4,1,0
7565506268,38679.06,33929,8,2,0
6523069775,38421.42,33703,4,0,1
7719281612,38191.50,31050,11,4,0
784360431,37981.05,34845,3,2,0
8062492454,37928.70,18870,32,23,0
405681915,37696.52,32497,3,1,1
6291253825,37668.60,24620,22,7,1
5355661370,37185.75,35415,5,0,0
7610940191,37083.20,33110,9,1,0
7590447502,37026.28,34604,4,1,0
245815610,36990.45,35229,5,0,0
406702884,36976.80,26040,20,4,1
7559999013,36649.20,34904,5,0,0
7147168351,36623.10,21930,30,9,1
615258406,36603.60,31020,2,2,1
5636837862,36353.44,30808,6,4,0
374646391,36183.60,31740,4,0,1
7583548667,36166.00,33800,4,1,0
5388513332,36160.80,31720,8,2,0
5141696816,36115.20,31680,4,0,1
7346126634,36099.00,34380,5,0,0
5153668650,36072.10,26330,15,4,1
917675434,35960.10,32691,10,0,0
5290545108,35719.81,33383,4,1,0
1064067290,35545.51,24857,16,9,0
6522316217,35310.00,33000,4,1,0
872090162,35127.61,29519,9,0,1
7080046419,34958.34,31494,2,3,0
365306614,34809.60,20720,18,10,2
1238116287,34807.50,33150,5,0,0
156956643,34761.60,24480,16,2,2
354732092,34700.10,32430,4,1,0
1220038226,34603.80,32340,4,1,0
1224799458,34553.97,28557,12,3,0
1167677761,34416.55,32165,4,1,0
6388286606,34272.00,30600,9,1,0
5268819176,34021.12,30376,9,1,0
5807726370,34008.00,31200,3,2,0
1891262279,33961.80,31740,4,1,0
5517050721,33836.80,24880,8,6,1
7448287202,33540.70,24130,14,5,1
7308892270,33532.12,28907,3,1,1
1842280802,33484.80,30720,3,2,0
933089790,33417.00,33417,0,0,0
576023881,33395.20,26090,12,2,1
915245546,33382.20,27140,7,2,1
7144149358,33177.20,27880,13,2,0
1125941584,32889.66,30738,4,1,0
437953148,32759.04,28736,8,2,0
602058416,32640.00,24000,4,4,2
1518593400,32633.37,27423,13,2,0
7793167398,32473.60,27520,2,2,1
556925447,32100.00,30000,4,1,0
2042089820,32100.00,30000,4,1,0
7682760613,31982.30,29890,4,1,0
1717982301,31920.00,30400,5,0,0
5376311900,31712.50,25370,2,1,2
1127590764,31686.30,29070,3,2,0
1034886852,31629.92,28241,9,1,0
394639919,31521.28,28144,9,1,0
599764090,31500.00,25200,10,5,0
5141492965,31305.12,27951,9,1,0
1791206078,30814.00,14200,42,15,3
7253605088,30726.40,24005,12,2,1
5778374892,30612.75,29155,5,0,0
5306116141,30596.00,30596,0,0,0
402923680,30481.32,26277,7,3,0
7614232326,30409.40,28420,4,1,0
223222203,30360.00,23000,10,4,1
459723084,30030.00,21000,16,9,0
6758282838,30008.40,14710,34,20,1
5705887673,29967.60,26520,1,4,0
7261384966,29928.00,25800,3,1,1
297235230,29796.25,23837,6,3,1
5292449789,29736.00,24780,5,5,0
108429409,29703.59,27251,3,2,0
1606417703,29700.00,29700,0,0,0
677442665,29681.80,27740,4,1,0
1241433422,29577.81,24047,3,0,2
116954799,29268.78,27354,4,1,0
5229855300,29106.00,27720,5,0,0
1158417231,29081.20,26680,3,2,0
1131360616,28993.54,25658,1,4,0
844410487,28888.76,24482,6,4,0
6037348211,28820.00,22000,22,3,0
7424416250,28817.55,18835,22,7,1
618453143,28786.90,26410,3,2,0
7400935629,28776.00,26400,3,2,0
1794197937,28774.44,26892,4,1,0
5072648752,28671.30,25830,2,3,0
7531584352,28560.60,22140,4,5,1
1410125752,28536.20,26180,3,2,0
947415503,28396.80,24480,7,3,0
1928662268,28334.00,18280,17,6,2
5081780723,28275.00,22620,6,3,1
1809226743,28262.24,24364,7,3,0
5160976186,28249.20,23940,2,2,1
1966035531,28198.44,24309,3,1,1
607409393,28163.42,25838,3,2,0
1986365919,27984.00,27984,0,0,0
623253552,27907.20,12920,35,17,3
214594811,27840.00,27840,0,0,0
795236055,27820.00,26000,4,1,0
830555604,27820.00,26000,4,1,0
64621219,27750.00,25000,2,3,0
7142379616,27647.88,24908,2,3,0
1098814590,27634.20,20935,10,4,1
5257285489,27604.80,12960,52,17,1
1942611965,27588.00,22800,12,3,0
706559092,27437.53,24281,1,4,0
1849377900,27357.07,21541,9,6,0
244094264,27300.00,26000,5,0,0
7458428829,27220.80,25440,4,1,0
7207578406,27037.92,24141,9,1,0
1783273435,26978.59,24751,3,2,0
852657716,26687.73,24043,2,3,0
835274189,26411.52,17376,11,7,2
143518413,26327.99,18941,10,3,2
6149077801,26085.00,23500,2,3,0
321465702,25887.81,21047,7,2,1
970546364,25860.80,23090,9,1,0
1791742939,25515.00,24300,5,0,0
2002585324,25514.60,3860,219,74,12
6995012360,25298.00,19460,7,1,2
427564050,25230.00,17400,11,8,1
305967061,25185.90,22690,2,3,0
8162195988,25179.24,23532,4,1,0
5534601935,25102.20,23460,4,1,0
114798182,24931.20,22260,9,1,0
7042323423,24805.00,20500,8,1,1
445469103,24624.00,21600,8,2,0
5241729636,24620.70,23010,4,1,0
2044254098,24396.00,22800,4,1,0
5211213655,24179.40,21210,4,0,1
1731341680,24108.00,22960,5,0,0
423032876,24009.44,21437,9,1,0
5157204681,23827.65,22693,5,0,0
729886601,23818.20,22260,4,1,0
6458650784,23544.00,21600,3,2,0
5104441865,23279.99,21757,4,1,0
7639817519,23200.00,23200,0,0,0
331398502,23116.80,18060,16,4,0
1782506893,23070.88,20599,9,1,0
7539429057,22986.40,19480,6,4,0
6647260460,22936.80,19114,5,5,0
1926293335,22859.48,21364,4,1,0
1574848617,22602.68,21124,4,1,0
1050576841,22385.00,18500,8,1,1
673416317,22146.62,20318,3,2,0
272484871,22116.90,20670,4,1,0
427389334,21898.26,19209,8,2,0
727844376,21892.20,20460,4,1,0
1963666173,21832.20,18660,14,1,0
331206079,21663.04,19342,9,1,0
458914255,21624.70,20210,4,1,0
5132870972,21500.00,21500,0,0,0
720239479,21440.00,16000,9,5,1
1576117406,21271.80,16115,10,4,1
1301940648,21205.80,11340,54,11,0
1201853658,21128.00,21128,0,0,0
7747823047,21100.80,18840,9,1,0
273198411,21067.20,18480,4,0,1
826937972,20680.00,20680,0,0,0
378563112,20541.25,16433,6,3,1
7751930293,20408.20,15230,9,5,1
7062746874,20030.40,18720,4,1,0
5449576216,20001.30,17545,8,2,0
1521949849,19957.80,17980,2,3,0
91202570,19870.20,17430,8,2,0
7343888597,19824.00,16520,5,5,0
356242931,19813.50,17850,2,3,0
6470826694,19800.00,19800,0,0,0
693923157,19778.40,16080,7,2,1
318401353,19766.11,18473,4,1,0
1824063333,19613.10,18330,4,1,0
7443662684,19520.00,16000,4,6,0
2057000606,19500.00,15600,10,5,0
5100373117,19470.00,16500,6,4,0
7359744156,19302.40,16640,7,3,0
6163080501,19269.60,17360,2,3,0
6377411137,19257.60,16320,2,2,1
1894790286,19183.50,18270,5,0,0
1486678685,19075.00,17500,3,2,0
6979181186,18832.80,15960,2,2,1
8190324542,18707.10,14730,5,4,1
2016234531,18663.75,17775,5,0,0
5296644647,18603.20,12320,19,4,2
243009604,18480.00,17600,5,0,0
1411015285,18385.92,16416,9,1,0
1172772448,18194.40,15960,8,2,0
1525677547,18179.00,18179,0,0,0
1778735152,18113.88,13126,7,7,1
7097140141,17985.00,16500,3,2,0
1769120043,17852.40,15390,3,1,1
965250630,17817.25,14725,8,1,1
5132391275,17748.90,14430,7,2,1
5079260977,17743.00,17743,0,0,0
461362826,17723.40,16260,3,2,0
724269928,17670.00,15500,8,2,0
7377466607,17544.60,15390,8,2,0
7812443615,17419.20,15280,8,2,0
104831225,17373.60,13680,5,4,1
1315330966,17312.80,12920,5,3,2
7194711261,17133.60,14520,6,4,0
1930411798,17065.04,15656,3,2,0
7450804276,16975.00,13580,6,3,1
928971254,16859.61,13707,7,2,1
7525797211,16815.00,14250,6,4,0
5110638937,16810.53,13893,8,1,1
1155839884,16758.00,14700,8,2,0
6107648506,16628.37,13519,7,2,1
237744210,16555.04,15472,4,1,0
149497009,16416.00,14400,8,2,0
580289719,16366.80,13639,1,3,1
1379522786,16240.00,14000,3,1,1
979798470,16017.50,12814,6,3,1
2036525234,15781.02,14478,3,2,0
7356581080,15777.60,13840,8,2,0
7237911265,15679.65,14933,5,0,0
6146553281,15549.80,13405,7,3,0
996061475,15540.00,14000,2,3,0
393455583,15301.00,14300,4,1,0
7252816090,15288.00,12740,1,3,1
7219049313,15153.60,12320,11,4,0
5485546235,15065.60,14080,4,1,0
1992216542,15016.10,12410,12,3,0
842971750,14790.21,13569,3,2,0
5107657090,14766.00,13800,4,1,0
506378816,14766.00,13800,4,1,0
7995284724,14651.00,12740,15,0,0
6841006918,14616.20,13660,4,1,0
7390607711,14612.50,11690,6,3,1
6367991137,14469.00,13780,5,0,0
1216939079,14450.40,12042,1,3,1
7763630618,14319.00,11100,4,5,1
471866639,14219.10,12810,2,3,0
7187063193,14210.00,12250,7,3,0
153970160,14036.00,12100,3,1,1
6822393919,14020.80,11040,9,6,0
1944371129,14015.00,14015,0,0,0
1168127132,13867.20,12960,4,1,0
1398923810,13745.60,9680,20,4,1
5307537856,13640.00,13640,0,0,0
7435874906,13634.40,9880,7,7,1
820573585,13606.80,11730,7,3,0
7997703160,13572.00,9360,7,6,2
897926120,13560.00,13560,0,0,0
6570924419,13560.00,6000,26,20,4
7268969037,13440.00,12000,9,1,0
8025977664,13398.50,10550,5,4,1
1967324429,13140.48,11328,7,3,0
535690536,12956.63,12109,4,1,0
8076788841,12936.00,11760,10,0,0
285990583,12877.20,6570,30,12,3
1042783823,12760.00,11000,3,1,1
446481706,12690.00,12690,0,0,0
7587891182,12666.40,8920,24,6,0
6669170966,12600.00,5000,66,22,2
7019396714,12582.15,11983,5,0,0
5793349232,12581.10,11982,5,0,0
1682937883,12398.40,10080,7,2,1
353060668,12338.80,11320,3,2,0
40490137,12270.48,10578,3,1,1
6829103544,12174.46,11378,4,1,0
1733098990,12127.50,11550,5,0,0
5894894321,11902.80,10920,3,2,0
48116910,11882.60,10070,2,2,1
1959857870,11782.90,10810,3,2,0
662381209,11717.50,10750,3,2,0
5600580750,11648.70,11094,5,0,0
5621603359,11563.50,5930,42,11,2
7717849453,11558.40,10320,9,1,0
7927287610,11505.00,9750,2,2,1
6232046372,11314.96,8444,9,5,1
859627010,11253.00,9300,12,3,0
704272935,11115.00,9750,4,0,1
6071606655,10762.50,8610,6,3,1
8334955659,10677.53,9979,4,1,0
5494449181,10664.69,9967,4,1,0
1727203846,10627.50,9750,3,2,0
1017527486,10488.00,9200,8,2,0
7262571270,10477.46,7819,9,5,1
491668427,10438.92,9756,4,1,0
7326285866,10243.20,7760,10,4,1
1642098634,10202.40,9360,3,2,0
814423855,10194.24,9184,2,3,0
6868093099,10127.00,10127,0,0,0
6314082645,9900.00,7500,10,4,1
7297819006,9724.00,7480,11,3,1
7181157731,9722.89,7097,11,2,2
6031106162,9712.50,9250,5,0,0
1239473473,9680.00,9680,0,0,0
939085741,9679.20,8880,3,2,0
877022190,9633.00,5700,17,4,4
181524319,9546.00,8600,2,3,0
7357307620,9534.80,7880,8,1,1
6739731217,9504.00,9504,0,0,0
2119372533,9418.50,8970,5,0,0
7257559969,9416.00,8800,4,1,0
7262186627,9381.00,7950,6,4,0
7937365509,9329.60,6860,8,6,1
7464332565,9280.00,8000,7,3,0
6035849319,9243.20,8480,3,2,0
54371903,9235.20,8320,2,3,0
773586364,9141.25,7313,6,3,1
2054682340,8905.30,8170,3,2,0
7215967300,8857.20,7320,8,1,1
1190077867,8840.00,8840,0,0,0
642548522,8769.60,7560,3,1,1
7392038573,8601.60,8192,5,0,0
498875185,8592.10,8030,4,1,0
7540188006,8584.00,7400,7,3,0
6209876296,8471.10,5610,19,4,2
1103149212,8458.80,7420,4,0,1
1217496992,8457.06,7167,2,2,1
1464182566,8385.00,6450,15,5,0
600559735,8302.80,7480,2,3,0
5895457835,8281.80,7740,4,1,0
7029750065,8236.04,7556,3,2,0
7631183009,8225.00,6580,6,3,1
6415784610,8224.40,7090,3,1,1
7894373262,8142.40,7270,9,1,0
6766288412,8022.00,8022,0,0,0
7257880106,7980.00,7000,8,2,0
7691393083,7800.00,6000,11,3,1
6451508319,7789.60,7280,4,1,0
7980332565,7752.00,6800,8,2,0
7697460557,7645.40,6020,5,4,1
6796705143,7609.60,6560,7,3,0
129631849,7575.60,7080,4,1,0
1060795389,7441.50,6150,8,1,1
1271099926,7408.38,3414,38,13,4
1875667875,7313.90,6710,3,2,0
1939914174,7308.00,6960,5,0,0
5695878423,7267.00,3380,58,9,3
6088383024,7083.91,6499,3,2,0
7784156077,7078.50,5850,8,1,1
7607776899,6814.20,5540,7,2,1
5874209586,6676.80,6240,4,1,0
1235201176,6673.20,4020,23,11,1
7691279965,6643.00,5110,11,3,1
276626631,6627.20,6080,3,2,0
221446510,6600.00,5280,10,5,0
7435002146,6570.52,6028,3,2,0
8710317929,6336.60,3580,21,12,2
877745350,6291.60,5880,4,1,0
867220399,6050.00,6050,0,0,0
6250407672,6038.60,5540,3,2,0
6500914642,6032.00,5200,3,1,1
1202965741,5949.60,5360,2,3,0
391829970,5886.00,5400,3,2,0
1827281333,5806.40,3040,37,18,0
970980914,5790.00,5790,0,0,0
984398233,5724.00,4240,12,1,2
6239057452,5649.60,5280,4,1,0
