userId,score,purpleStones,rare,epic,legendary
706381844,140580.00,66000,44,13,3
5028631175,139637.28,33168,127,48,5
1185535474,137760.00,112000,7,2,1
542846406,136880.00,118000,7,3,0
6558292429,135192.96,20118,213,73,14
1010093125,134850.00,29000,135,60,5
1068793041,132005.92,38152,70,32,8
2132563147,129704.64,83144,17,13,0
7373544978,128260.80,71256,15,5,5
7644499214,124897.68,19638,179,79,12
1768903538,124800.00,60000,20,16,4
741385364,123974.40,77484,22,6,2
6889389416,123420.00,66000,16,17,2
7378360004,117059.76,29412,105,51,4
5074245642,114390.00,93000,7,2,1
253668293,114100.00,70000,9,8,3
7482248395,113452.80,99520,8,2,0
2133121268,109981.00,100900,3,2,0
8097278898,109880.00,82000,5,3,2
5707107257,109731.16,68156,14,9,2
393564236,108715.04,48104,41,15,4
5378466057,108000.00,90000,5,5,0
1526839948,108000.00,40000,75,15,5
7103257871,106190.00,71750,13,5,2
1229692545,105591.20,74360,20,4,1
6455811944,105000.00,100000,5,0,0
162771742,104232.70,94757,10,0,0
223164353,99000.00,90000,10,0,0
5272272669,97827.96,85814,8,2,0
6052880764,96437.50,77150,6,3,1
273198411,94620.00,38000,52,19,4
585323093,94540.00,58000,24,3,3
1127433411,94160.00,44000,47,9,4
1010596987,94050.00,33000,79,22,4
5786601600,89553.60,66336,12,1,2
565653479,87040.00,64000,4,4,2
5591072966,86992.95,14379,179,62,14
7303066101,85902.00,27800,82,29,4
117674425,84300.00,30000,85,22,3
1967324429,81782.00,39700,29,19,2
1838223811,81000.00,50000,21,7,2
5938046467,77880.00,66000,6,4,0
527196465,75860.73,12099,187,70,13
422542802,75120.00,12000,133,61,21
1196232556,73920.00,66000,9,1,0
6376759845,73472.00,25600,78,23,4
7014044236,73260.00,66000,2,3,0
5302704331,71120.00,56000,9,6,0
1089457364,70980.00,13000,152,48,15
842070363,70000.00,56000,6,3,1
6138648437,69191.28,22248,73,26,6
5318118440,69120.00,24000,78,30,2
441438828,68124.10,36430,20,19,1
7395885228,66966.12,12564,152,57,11
1525677547,66572.10,63402,5,0,0
5963698016,66000.00,66000,0,0,0
5996583044,64928.84,49564,7,8,0
5268819176,62913.92,12608,154,45,11
5921607767,62758.50,59770,5,0,0
474210589,62720.00,56000,9,1,0
490031968,62640.00,54000,3,1,1
970546364,62640.00,54000,7,3,0
1319359943,62457.30,23930,38,21,6
5600580750,61103.00,30100,38,15,2
6196384305,59280.00,52000,8,2,0
338431880,58000.00,50000,7,3,0
5278925766,57015.00,45612,6,3,1
981404733,56000.00,50000,9,1,0
5078869454,55548.08,15736,93,30,7
7709218236,54316.90,44890,12,3,0
526649874,54244.75,39025,18,7,0
291266700,52830.00,42264,6,3,1
225870975,51660.00,42000,7,2,1
1459812830,51520.00,46000,9,1,0
7660393399,51414.00,45100,4,0,1
7488316772,50180.00,26000,43,10,2
8139540457,48441.90,24842,42,11,2
6721792583,47960.00,44000,3,2,0
5611341700,47697.96,26948,25,14,1
7621971050,47080.00,44000,4,1,0
645735067,46908.80,43840,4,1,0
373056971,46524.00,31016,12,6,2
6973680201,46375.20,40680,8,2,0
532021158,46020.00,13000,62,34,9
1530460668,45552.00,37960,1,3,1
6990367964,45541.60,39260,7,3,0
5220224834,45000.00,36000,6,3,1
345527245,44940.00,14000,76,35,4
6154531879,43960.00,14000,79,25,6
1241433422,42139.40,38660,3,2,0
944958482,40950.80,24970,28,12,0
1926293335,40504.40,9290,150,52,3
6348080605,39847.50,12650,78,19,8
1122016519,38826.36,33471,7,3,0
268027060,38520.00,36000,4,1,0
520639515,35908.96,30956,7,3,0
1167677761,35670.00,29000,7,2,1
431535119,35640.00,18000,29,13,3
470465514,35266.13,32959,4,1,0
7074683363,34800.00,30000,3,1,1
1511339605,33990.00,16500,44,14,2
2129922780,33820.10,26630,5,4,1
225067552,33750.00,27000,6,3,1
7617055114,33265.32,28677,7,3,0
6596606735,32596.20,13930,52,14,4
457365559,32340.00,6600,144,52,9
812325627,31920.00,28000,8,2,0
560189662,31842.80,28948,10,0,0
552752256,31840.00,16000,21,16,3
1051550488,31460.00,26000,12,3,0
7196953126,31394.10,13830,52,15,3
835790243,31376.00,16960,17,16,2
5139922527,31013.40,13970,51,17,2
225782761,30373.00,17356,18,9,3
1272903186,30150.00,15000,43,16,1
1480317913,29124.36,8181,88,36,6
7195933882,28783.20,4296,218,74,13
1114566121,27900.00,15000,39,9,2
7086059299,27205.70,13810,37,10,3
5428900652,26875.81,12161,36,15,4
497486394,26744.96,20416,3,6,1
2100506881,26438.31,15461,24,9,2
5009998565,26279.20,24560,4,1,0
732095900,25542.00,6600,91,42,7
7951795160,24860.00,11000,37,13,5
1745365450,24130.94,12634,37,18,0
990954612,23940.00,19000,13,1,1
1882229300,22902.88,9464,56,22,2
5966457828,22017.24,17474,13,1,1
8380918725,21873.99,11953,33,10,2
755683300,21742.40,17120,5,4,1
7687458170,21640.02,18339,2,2,1
8087055999,21060.00,9000,41,21,3
1431509805,20720.00,14000,17,7,1
110012229,20520.00,18000,8,2,0
58868907,20160.00,14000,15,3,2
804304664,19500.10,17890,3,2,0
551772560,19440.00,8000,44,23,3
285990583,19268.28,16902,8,2,0
1970420945,19250.00,7000,50,25,5
6506551765,19137.36,15816,8,1,1
511481747,18916.96,13808,15,4,1
1657471463,18706.80,14280,7,8,0
5822426481,18240.00,16000,4,0,1
745830824,18060.00,14000,4,5,1
1490855076,17984.64,13224,8,6,1
1012333267,17406.90,8289,34,12,4
7621456907,17120.00,16000,4,1,0
6470053937,16817.94,4194,57,48,10
1065914192,16660.00,14000,9,0,1
1747250809,16500.00,3000,174,62,9
5160976186,16433.92,12839,12,2,1
7455152476,15119.40,6780,16,19,5
397235558,14980.00,7000,36,16,3
1148245739,14933.00,13700,3,2,0
5311925719,14708.28,6451,59,13,3
6975347798,14400.00,5000,74,28,3
1638785247,14314.30,11830,8,1,1
1830055948,14171.80,12010,6,4,0
5091197605,14160.00,12000,2,2,1
2065381225,13910.00,13000,4,1,0
7957438831,13682.09,12787,4,1,0
6964726372,13467.60,11610,3,1,1
164190065,12000.00,12000,0,0,0
5305424270,11990.00,11000,3,2,0
6359033119,11935.50,10950,3,2,0
6377411137,11866.30,11090,4,1,0
662381209,11758.56,5764,41,11,3
6842634914,11480.00,11480,0,0,0
796224140,11460.00,6000,48,11,1
7565506268,11332.86,9366,8,1,1
742264856,11325.60,5720,37,17,1
704272935,11211.70,5870,37,18,0
7049624393,11066.40,9540,7,3,0
139208852,10900.00,10000,3,2,0
1472237454,10620.00,9000,6,4,0
1376758870,10590.00,3000,90,41,4
8436995688,10523.28,3912,88,27,0
7183935425,10412.50,8330,6,3,1
6175048768,10316.80,8060,16,4,0
1022055102,10099.26,8859,4,0,1
1190456595,10000.00,8000,6,3,1
1220038226,9439.32,7151,6,2,2
7658577292,9345.54,7598,7,2,1
7430692417,8840.00,4000,43,6,6
5478585446,8588.40,4210,45,13,2
5150453789,8473.56,1758,148,48,9
438476031,8260.00,7000,6,4,0
6903773599,7924.18,4378,30,7,3
940472125,7650.00,5000,22,7,1
5320498945,7350.00,3000,58,19,3
5427142064,7024.50,3122,34,17,4
1081511636,6960.00,6000,7,3,0
1015154256,6900.00,3000,39,17,4
405670923,6674.20,4420,19,4,2
6227814722,6497.40,6188,5,0,0
653931105,6300.00,1000,189,67,14
1043592651,5940.50,5450,3,2,0
5387693655,5928.00,1200,142,54,9
896638420,5805.60,4720,11,4,0
567050417,5800.00,5000,3,1,1
5904494464,5567.10,2410,54,19,2
460325191,5450.00,5000,3,2,0
6018976994,5450.00,5000,3,2,0
8304123093,5403.20,880,205,63,12
5114560326,5220.00,5220,0,0,0
7817153138,5029.76,4336,3,1,1
5100373117,5028.80,4490,9,1,0
5171202638,4768.00,3200,9,10,1
7932977411,4640.00,4000,7,3,0
908538039,4640.00,4000,3,1,1
8380151989,4640.00,2000,42,20,3
384147075,4560.00,4000,4,0,1
5206082071,4467.96,756,183,66,11
437229378,4440.00,3700,5,5,0
1875667875,4419.60,3480,5,4,1
6800547719,4394.00,3380,7,1,2
1313655838,4280.00,4000,4,1,0
1897557211,4280.00,4000,4,1,0
394036065,4280.00,4000,4,1,0
482762397,4180.00,2000,46,11,3
6899679075,4074.00,3880,5,0,0
6885164100,3692.46,3002,7,2,1
7472177159,3671.94,3221,8,2,0
5164159910,3629.44,3392,4,1,0
5394782767,3604.50,2670,20,5,0
1112268173,3398.34,1254,63,16,6
87429490,3330.00,3000,2,3,0
1202965741,3260.00,2000,32,7,1
6207823431,3178.40,2740,3,1,1
6058372421,3126.20,2030,33,7,0
876655473,3012.80,2690,9,1,0
337286218,2992.56,1348,43,13,4
1060795389,2974.40,1760,25,8,2
129631849,2968.00,2650,9,1,0
7089218658,2964.50,1210,54,17,4
504342674,2901.90,1707,32,6,2
813046129,2790.00,1800,13,4,3
5715787244,2760.00,1200,47,21,2
7583548667,2755.20,1312,38,14,3
8060747034,2736.75,2225,7,2,1
5205400470,2713.20,2380,8,2,0
7173030688,2500.00,2000,2,1,2
8098689662,2497.50,2250,2,3,0
8098713043,2183.00,1850,2,2,1
5475521556,2126.28,1833,7,3,0
6942764048,2090.00,1000,35,18,2
5448908686,2073.60,1080,24,6,5
1143354705,2000.00,2000,0,0,0
7013051683,1980.00,1000,44,8,3
5820057214,1972.80,1440,15,4,1
1702845889,1945.60,760,29,19,7
7325058613,1870.00,1000,31,12,2
8119480887,1862.50,1490,6,3,1
291359461,1859.20,830,38,12,5
1135019895,1852.60,1570,6,4,0
1499861814,1827.50,850,43,14,3
138302373,1800.00,1000,27,11,2
5970833383,1798.00,1550,7,3,0
7332947392,1790.00,1000,20,13,2
2116547070,1771.10,890,36,11,3
276392277,1760.00,1000,14,14,2
5344275493,1745.28,288,186,60,14
1992216542,1733.10,1590,3,2,0
5757048360,1719.00,900,21,10,4
7009200161,1632.40,770,25,9,6
788865200,1613.20,740,34,18,3
531076048,1544.28,757,41,11,3
153154885,1543.50,1470,5,0,0
2075130615,1543.44,1308,2,2,1
5730458783,1543.16,692,54,13,3
7259565904,1540.00,1000,29,5,1
6852613746,1519.96,1027,21,9,0
597264948,1469.23,1057,14,5,1
1098208241,1450.00,1450,0,0,0
6267307482,1447.80,1270,4,0,1
724269928,1424.80,520,58,22,5
5389690408,1417.68,1074,14,6,0
299460548,1390.29,1149,12,3,0
6107648506,1377.60,1230,9,1,0
726889439,1372.68,1116,11,4,0
139111001,1368.99,1113,11,4,0
6266612133,1365.72,1198,4,0,1
2034089404,1360.04,1124,8,1,1
6944491244,1351.25,1081,6,3,1
1103149212,1344.00,1050,12,2,1
7043590802,1320.00,1000,10,4,1
335869079,1316.60,1135,7,3,0
1335328415,1305.60,960,8,6,1
1614199395,1291.08,1113,7,3,0
682288684,1290.00,1290,0,0,0
102672459,1276.00,1100,3,1,1
5777612832,1270.00,1000,9,6,0
1752936447,1250.00,1000,10,5,0
7891521464,1210.00,1000,12,3,0
5399794566,1210.00,1000,12,3,0
7261384966,1202.92,1037,7,3,0
297235230,1197.45,887,16,3,1
6909387427,1193.94,594,39,14,2
7534687803,1180.00,1000,6,4,0
7208000567,1180.00,1000,6,4,0
1145164565,1180.00,1000,2,2,1
1627780767,1180.00,1000,6,4,0
7207116140,1160.00,1000,3,1,1
1193995688,1151.06,859,5,3,2
996061475,1148.40,990,7,3,0
939085741,1140.00,1000,8,2,0
5267637614,1140.00,1000,4,0,1
1335242948,1140.00,1000,4,0,1
5866704423,1140.00,1000,4,0,1
1773895631,1140.00,1000,8,2,0
7610940191,1131.00,780,11,8,1
8002261259,1130.00,1000,1,4,0
427564050,1123.20,960,14,1,0
1914941388,1120.00,1120,0,0,0
6119218955,1120.00,1000,9,1,0
7255849749,1120.00,1000,9,1,0
8496909512,1120.00,1000,9,1,0
1682937883,1110.00,1000,2,3,0
5855915972,1102.00,950,3,1,1
1246363272,1090.00,1000,3,2,0
6979181186,1090.00,1000,3,2,0
243144057,1090.00,1000,3,2,0
6641754664,1090.00,1000,3,2,0
986921932,1086.75,1035,5,0,0
1872894170,1085.60,920,2,2,1
6209876296,1079.12,574,22,2,6
1074076468,1078.80,930,7,3,0
7693376660,1070.00,1000,4,1,0
7922518692,1070.00,1000,4,1,0
370242164,1070.00,1000,4,1,0
7022168832,1070.00,1000,4,1,0
7245873568,1070.00,1000,4,1,0
1300152411,1070.00,1000,4,1,0
960019291,1066.00,520,37,16,2
6936463681,1054.10,830,5,4,1
6424183132,1053.64,742,16,2,2
729903219,1050.00,1000,5,0,0
1477710907,1050.00,1000,5,0,0
1237731676,1046.85,997,5,0,0
6771998130,1046.82,478,41,16,3
7603136243,1027.20,960,4,1,0
7339728377,1024.60,940,3,2,0
826381322,1020.90,830,7,2,1
6647260460,1019.64,879,7,3,0
7651563101,1019.10,790,4,5,1
1733098990,1016.50,950,4,1,0
6997261770,1005.80,940,4,1,0
1091845990,1005.80,940,4,1,0
7679228426,1003.00,850,6,4,0
6465272754,1000.00,1000,0,0,0
281690662,1000.00,1000,0,0,0
130629565,996.80,890,9,1,0
5902896380,968.00,880,10,0,0
7929155845,963.00,900,4,1,0
429476104,949.00,650,14,4,2
7264783496,943.50,850,2,3,0
556203641,938.40,510,40,8,2
866110424,928.00,400,38,18,4
1240437853,925.00,740,10,5,0
1435270916,911.40,490,43,11,1
5910861593,907.20,810,9,1,0
7026133616,903.00,860,5,0,0
1867400418,902.75,575,16,7,2
7658798193,881.40,390,41,15,4
450386652,870.00,870,0,0,0
1790603191,866.40,760,8,2,0
7535969646,858.00,650,6,2,2
6234324905,856.00,800,4,1,0
7281677314,850.90,670,5,4,1
7078062679,848.04,764,2,3,0
6819078536,846.00,705,5,5,0
178356897,840.60,467,27,11,2
1456315581,828.40,760,3,2,0
729818889,828.18,774,4,1,0
7784009418,825.00,660,6,3,1
7227904926,823.90,770,4,1,0
7443980585,819.20,640,1,9,0
1304776581,817.50,750,3,2,0
7482524480,815.15,595,15,4,1
1820660233,813.20,760,4,1,0
6742664270,802.50,750,4,1,0
1237394041,801.00,450,28,10,2
6163080501,791.80,740,4,1,0
5388513332,787.50,750,5,0,0
1574848617,782.57,563,14,5,1
7895243569,781.10,730,4,1,0
7486734148,777.00,740,5,0,0
1125941584,770.00,770,0,0,0
126622582,762.30,630,8,1,1
6995413989,762.00,600,5,4,1
5137950403,760.77,711,4,1,0
797278609,760.12,613,18,2,0
1922668099,759.36,678,9,1,0
7091587072,757.90,530,4,3,3
5161817345,756.28,511,17,7,1
128499776,752.40,380,33,15,2
116954799,751.66,637,2,2,1
880390680,744.00,480,17,6,2
5257724040,742.44,538,7,7,1
7328357589,742.40,640,3,1,1
1703453172,741.75,575,19,0,1
7475598989,738.30,690,4,1,0
941967287,738.00,600,7,2,1
5154682381,735.00,490,12,6,2
2115204308,730.80,580,17,3,0
7850543505,730.30,670,3,2,0
7933314975,730.30,670,3,2,0
7405715878,730.30,670,3,2,0
5996299477,725.00,580,2,1,2
6830860979,719.20,620,7,3,0
6884984801,718.25,425,25,8,2
7220097409,716.90,670,4,1,0
7750847631,714.00,680,5,0,0
1782506893,710.68,652,3,2,0
745577946,708.50,650,3,2,0
7404100374,707.20,520,4,4,2
2124085512,703.80,460,18,5,2
318553153,697.60,640,3,2,0
1411015285,691.44,516,13,7,0
1111461278,684.80,640,4,1,0
5202893646,684.80,640,4,1,0
1277720855,684.40,590,7,3,0
7477431638,684.00,600,4,0,1
6993269399,684.00,600,8,2,0
8506056802,683.40,340,43,16,1
7650861928,677.10,610,2,3,0
1302240955,676.28,319,37,15,3
1016642594,674.10,630,4,1,0
6346132822,672.60,590,4,0,1
5333545579,670.80,520,4,5,1
570094721,670.09,593,1,4,0
1944135500,666.00,600,2,3,0
7588866194,664.90,610,3,2,0
6337927253,663.00,340,42,11,2
7627484076,652.70,610,4,1,0
7265886211,651.90,530,7,2,1
84899102,648.60,460,17,8,0
1410757968,643.80,580,2,3,0
904958707,643.50,450,27,2,1
7022188021,642.00,600,4,1,0
1337008969,639.40,460,14,5,1
7842312989,632.70,570,2,3,0
1828381201,632.20,580,3,2,0
7076129412,630.00,600,5,0,0
7846845788,626.40,540,3,1,1
7138150783,625.00,500,6,3,1
7885008448,624.00,520,5,5,0
5283667791,621.76,464,9,5,1
7405093439,620.60,580,4,1,0
7456494309,619.50,590,5,0,0
8198547664,616.40,460,5,3,2
597659650,615.00,500,3,0,2
6780742008,614.80,530,7,3,0
6191267627,614.40,480,8,0,2
5332214262,610.50,550,2,3,0
2040031131,609.00,580,5,0,0
815875708,608.76,534,4,0,1
1127590764,604.80,540,9,1,0
928971254,600.66,426,9,4,2
7462931409,599.20,560,4,1,0
8079725408,599.20,560,4,1,0
6287262343,598.50,570,5,0,0
5050894570,592.80,520,8,2,0
7678720418,587.60,520,1,4,0
1942611965,584.50,350,22,5,3
979798470,584.20,460,5,4,1
1850824557,583.80,420,18,7,0
522110010,578.20,490,2,2,1
5852775795,577.70,530,3,2,0
6953553880,577.70,530,3,2,0
1387017912,576.00,450,12,2,1
6735858934,574.20,495,3,1,1
5110638937,573.87,407,9,4,2
466143269,571.09,299,25,12,3
376147801,569.90,410,14,5,1
1947314625,567.84,507,9,1,0
8087124608,567.10,530,4,1,0
1379135399,567.10,530,4,1,0
7760722769,567.00,540,5,0,0
7883392715,566.80,520,3,2,0
7221250356,565.80,460,7,2,1
7752262814,562.82,526,4,1,0
6829103544,560.88,492,4,0,1
7973393308,556.50,530,5,0,0
7620181843,556.50,530,5,0,0
7864854342,556.40,520,4,1,0
7023356443,555.90,510,3,2,0
874508430,554.60,470,2,2,1
989734973,554.00,554,0,0,0
7071334940,550.00,500,10,0,0
1211189603,548.34,481,4,0,1
7809365375,546.10,430,5,4,1
96296,545.70,510,4,1,0
7620045635,545.70,510,4,1,0
456894336,544.50,450,8,1,1
7303970624,543.90,490,2,3,0
6421898035,542.80,460,2,2,1
7907927119,541.20,440,7,2,1
5276971494,541.02,426,5,4,1
6679499496,528.00,220,30,20,5
7038108370,526.40,470,9,1,0
67604140,524.80,320,24,10,1
7462226936,524.40,460,4,0,1
877745350,524.30,490,4,1,0
7910399165,522.00,450,7,3,0
649715924,520.00,520,0,0,0
441978206,518.56,463,9,1,0
6620585972,517.36,446,7,3,0
7219049313,516.60,420,7,2,1
8152333719,515.20,460,9,1,0
7188333752,514.50,490,5,0,0
569347914,514.50,490,5,0,0
6170149127,513.60,480,4,1,0
7370863405,510.60,460,2,3,0
842971750,510.00,408,6,3,1
1986365919,504.90,330,22,7,1
642747013,503.75,403,2,1,2
8192380141,502.90,470,4,1,0
7020228406,501.60,440,8,2,0
1555433675,495.69,403,11,4,0
1053531149,492.20,460,4,1,0
7682760613,492.20,460,4,1,0
331398502,492.00,400,7,2,1
486317924,491.40,468,5,0,0
6297077976,490.20,430,8,2,0
7925066877,490.00,350,6,8,1
536519457,488.40,440,2,3,0
1606247586,483.80,410,6,4,0
2018768507,483.80,410,6,4,0
7394065702,483.80,410,2,2,1
1116761151,483.36,424,8,2,0
6232046372,482.40,360,9,5,1
8136895652,481.50,450,4,1,0
2139077754,481.50,450,4,1,0
6900322221,479.70,390,7,2,1
5473732852,475.60,410,3,1,1
7801311102,475.20,330,23,7,0
6970779915,475.00,380,6,3,1
1894790286,474.60,420,1,4,0
8051498244,472.50,450,5,0,0
8186042397,472.50,450,5,0,0
6200382100,472.00,400,2,2,1
6763188210,472.00,400,2,2,1
272484871,470.80,440,4,1,0
7349385191,468.00,390,1,3,1
1414483291,467.40,380,11,4,0
672401465,466.20,420,2,3,0
6976231333,466.20,420,2,3,0
6774011393,464.10,390,13,2,0
7626667235,462.50,370,2,1,2
6822393919,462.50,370,6,3,1
7321303039,460.10,430,4,1,0
7039478002,455.82,426,4,1,0
6869800839,455.70,210,38,13,4
5138278027,455.60,340,5,3,2
682071409,455.10,410,2,3,0
2036525234,455.10,370,7,2,1
8017785357,455.00,350,11,3,1
488957524,454.36,307,13,5,2
305967061,446.90,410,3,2,0
7404151478,444.00,400,2,3,0
7879823757,442.80,360,7,2,1
7998533467,441.00,420,5,0,0
7173332872,436.00,400,3,2,0
247264840,436.00,400,3,2,0
7566982927,436.00,400,3,2,0
7992032073,430.50,410,5,0,0
7711751504,430.00,430,0,0,0
6239057452,429.20,370,3,1,1
440095997,429.20,370,7,3,0
741720483,425.60,280,15,9,1
775402706,423.50,350,12,3,0
6911263949,423.00,282,8,4,3
6088383024,421.80,380,2,3,0
7307852875,421.80,380,2,3,0
6041999738,420.00,400,5,0,0
733708891,418.00,380,10,0,0
406702884,417.60,360,3,1,1
7932939841,417.60,360,3,1,1
7388556007,417.30,390,4,1,0
5512689999,416.30,230,42,13,0
5231769125,416.24,344,12,3,0
7889116875,416.00,320,15,5,0
7765836841,414.40,370,9,1,0
6314082645,414.20,380,3,2,0
149497009,409.50,390,5,0,0
6436304786,408.90,290,9,4,2
7353432070,408.00,300,12,8,0
7918933552,406.60,380,4,1,0
7395791983,406.00,350,7,3,0
515968867,405.53,379,4,1,0
7941526184,401.20,340,2,2,1
7449670807,399.00,380,5,0,0
1980135833,396.00,220,27,11,2
178856204,395.90,370,4,1,0
7660048792,392.00,350,9,1,0
7710549814,390.60,310,13,1,1
143518413,385.20,360,4,1,0
856064774,382.80,330,7,3,0
1518927033,381.91,211,34,9,2
822174593,378.00,360,5,0,0
5992950563,377.71,353,4,1,0
318401353,375.57,351,4,1,0
7746435608,374.50,350,4,1,0
1821885809,374.50,350,4,1,0
7180432003,374.50,350,4,1,0
5644916882,374.08,334,9,1,0
7886469755,371.20,320,3,1,1
7874718555,370.60,340,3,2,0
7480208098,367.50,350,5,0,0
872090162,366.30,330,2,3,0
8162195988,365.80,310,2,2,1
7815816194,365.80,310,2,2,1
153970160,364.65,255,12,7,1
7372193227,363.00,300,8,1,1
7566380562,359.70,330,3,2,0
640210118,359.04,272,10,4,1
5649563336,354.24,288,11,4,0
2057396255,354.00,300,6,4,0
7153432640,354.00,300,2,2,1
7883750940,353.10,330,4,1,0
345149114,351.12,264,17,2,1
7470905533,350.00,350,0,0,0
677442665,347.27,287,12,3,0
720239479,347.20,310,9,1,0
1786685555,346.50,330,5,0,0
5636837862,344.10,310,2,3,0
6857518683,342.50,250,11,2,2
7335754848,342.40,320,4,1,0
7579678427,342.40,320,4,1,0
325423439,342.40,320,4,1,0
1239473473,340.00,340,0,0,0
5247102639,340.00,340,0,0,0
233573383,338.40,240,17,8,0
6764534303,337.90,310,3,2,0
8334955659,335.28,264,9,6,0
1959857870,332.77,311,4,1,0
6877389384,330.60,290,8,2,0
1464182566,330.00,330,0,0,0
1024238422,327.43,239,15,4,1
6866700447,327.00,300,3,2,0
614733799,326.40,170,40,14,1
1224799458,326.04,247,10,4,1
7511167197,325.50,310,5,0,0
1110492008,325.50,310,5,0,0
176336988,325.50,150,38,13,4
852657716,325.28,304,4,1,0
421457465,321.60,160,39,14,2
515007074,320.00,250,8,0,2
600559735,319.80,260,11,4,0
386067292,318.92,238,5,3,2
1046245759,316.96,283,9,1,0
471866639,316.80,220,11,1,3
7492770988,316.10,290,3,2,0
8107111725,313.20,270,7,3,0
247351202,313.20,270,3,1,1
7085431693,312.04,269,3,1,1
6341203079,312.00,260,5,5,0
5348590922,310.30,290,4,1,0
7371257209,310.30,290,4,1,0
7452120390,310.30,290,4,1,0
1406739195,310.30,290,4,1,0
7876665612,309.40,260,9,0,1
1015201929,308.20,230,9,5,1
1053536750,308.16,288,4,1,0
7367671349,305.20,280,3,2,0
784360431,304.50,290,5,0,0
1006693509,302.28,229,10,4,1
693923157,300.00,300,0,0,0
7350850178,300.00,240,2,1,2
1913995981,300.00,200,16,8,1
1293434056,299.60,280,4,1,0
572980501,299.60,280,4,1,0
6861400347,297.46,278,4,1,0
6565905915,296.48,272,3,2,0
7205020152,296.40,260,8,2,0
1624032518,295.20,240,11,4,0
