userId,score,purpleStones,rare,epic,legendary
6506551765,1836333.00,37980,1798,619,108
6777729604,1825247.60,25960,2419,864,192
1229692545,1752546.90,65910,921,336,63
7360096213,1657890.00,39000,1517,528,105
8244793545,1640217.60,142380,352,140,28
7441598034,1636080.00,34000,1668,618,119
490031968,1534760.00,74000,783,247,45
5186578369,1527339.00,98538,488,194,38
8079532821,1465200.00,36000,1347,501,112
494224695,1443750.00,33000,1533,554,108
1127433411,1416480.00,48000,1044,379,67
579515680,1370362.90,117830,354,143,28
7935523194,1356420.00,37000,1274,424,102
7293864409,1241680.00,34000,1275,439,96
665234664,1223320.00,68000,642,239,34
6759093180,1206025.60,55120,774,278,48
7277037848,1173921.84,62244,641,235,44
7819811015,1171500.00,33000,1280,440,85
6508151935,1117200.00,56000,676,253,46
7209525995,1115940.00,42000,917,320,68
7591435175,1114520.00,44000,948,305,57
5325535418,1029601.45,34961,985,370,75
6507699416,1019310.00,61000,516,205,44
6288891452,1012227.60,60180,598,198,39
7993751882,1003200.00,32000,1106,373,81
2132563147,985480.00,284000,51,42,7
7545216511,984060.00,66000,470,147,48
6403838608,983249.40,61530,544,208,33
5461403877,957052.80,93280,322,118,25
542846406,947760.00,66000,520,162,33
5342480325,938160.00,52120,613,219,43
394036065,932706.72,48884,539,263,48
8040112162,877880.00,34000,908,328,59
7296487828,876480.00,44000,641,227,57
58868907,845740.00,98000,217,112,21
2125825059,844000.00,40000,693,279,48
7845231188,809100.00,30000,908,333,69
5078869454,790406.40,58810,451,171,28
355371571,789250.00,35000,762,291,52
5600580750,723958.40,28820,885,289,66
7227823386,692940.60,52140,481,156,28
7213482967,668150.00,35000,685,218,47
6147880868,644160.00,66000,312,138,15
7677778674,641920.00,34000,678,230,42
1008707796,611737.20,40620,557,183,30
5387693655,609064.96,16994,1275,463,82
268027060,599820.00,39000,502,192,36
5427142064,599711.10,48757,388,154,28
1343254935,592540.00,53000,370,136,24
457365559,577014.20,42490,501,169,25
6954519596,574600.00,34000,572,216,37
1068793041,564687.20,45835,455,139,26
6635331519,556404.90,41430,481,154,30
328465245,543850.00,73000,228,79,18
970546364,538656.00,29760,611,213,46
6999381040,529462.44,75422,209,81,15
7237970931,529400.88,64404,315,99,11
117674425,507840.00,32000,541,192,37
6975347798,482073.00,37370,430,170,25
576894782,476700.00,42000,325,120,35
1214157058,472640.00,56000,243,117,15
534189589,449480.00,34000,387,135,43
7514395360,427050.00,9000,1804,617,99
451022239,413098.40,40820,326,122,22
736737015,410403.63,61901,257,82,6
5734339216,406780.00,22000,660,223,42
1618000015,386400.00,30000,419,163,28
5835434348,377002.60,34940,402,129,19
1406391782,367500.00,42000,309,92,19
405670923,366840.00,36000,333,112,25
7931796637,363342.96,27278,484,166,25
560189662,362823.55,40091,313,104,18
6456851115,361920.00,52000,235,77,13
1791206078,361670.00,61300,171,53,16
7564132047,356754.20,52310,223,73,14
5320633298,355680.00,26000,463,145,37
7206141984,346400.00,40000,295,97,18
7817622240,341402.50,24650,441,178,31
1185535474,328300.00,14000,757,306,57
7430692417,321930.00,5880,1934,717,129
6994622730,303901.50,42150,184,89,17
7826940025,296700.00,230000,23,2,0
2135000748,291754.50,52950,173,56,11
6653657312,291241.80,43730,201,75,14
7687458170,290498.29,19993,505,186,29
304264566,282161.30,43210,204,73,13
6877314004,272746.80,38040,235,74,16
323745365,259144.00,23200,399,106,30
126786472,258187.20,28880,274,120,16
6631792962,252488.00,42650,210,74,6
7630861238,241532.20,41860,183,68,9
505679114,235683.00,30450,271,91,13
6041999738,234910.20,55931,127,41,7
1403397947,234452.40,10920,718,263,54
5611341700,210052.02,25338,276,91,18
5232525961,209490.00,55864,44,47,9
448715519,207480.00,78000,40,32,3
393564236,203400.00,20000,330,109,26
6122901564,201977.60,33440,195,63,12
7472177159,201171.24,29411,234,80,11
842229606,194728.20,22460,249,106,20
835790243,191982.84,36087,156,52,12
1010596987,190508.74,25034,266,85,14
497486394,179627.16,51617,84,28,8
1114566121,170329.50,57350,61,22,7
1015154256,165248.80,30830,157,43,15
6558292429,162731.40,26247,178,54,18
6975353066,161674.00,45800,78,35,7
8380918725,160253.28,20234,284,86,15
1532308789,148720.00,26000,146,52,17
511481747,143561.60,17680,262,90,18
1736242159,141400.00,70000,23,13,4
5428900652,140900.70,24590,150,61,14
1028493245,137550.00,35000,118,35,7
8139540457,133599.60,18870,205,71,19
7488316772,132197.10,15870,266,89,20
5486310232,125198.80,43172,65,25,5
1882229300,124585.52,15419,211,99,20
1717982301,118716.00,30440,111,23,11
5908090045,111200.00,80000,18,7,0
2120766776,111160.00,14000,261,101,13
2129922780,111020.00,12200,302,96,22
5028631175,108721.08,23231,132,42,11
1148245739,108569.70,13743,277,81,17
441438828,108392.00,31880,51,43,6
1830055948,103064.00,15856,183,79,13
7895756083,99000.00,10000,279,107,29
474210589,97560.00,36000,60,27,3
1319359943,95843.48,17054,156,62,12
470465514,94295.63,18239,130,59,11
7617055114,92033.40,58620,12,5,3
7000856934,91845.27,27093,81,26,8
5038628988,91800.00,9000,310,120,25
6815887681,89337.60,67680,10,4,1
7980192923,89198.80,25780,48,46,6
1314352002,88522.10,13810,201,50,19
5068903698,85589.90,8602,320,125,20
414435554,82558.00,58970,21,3,1
6026195840,80094.72,10429,220,86,19
5278925766,78470.00,59000,17,2,1
7709218236,77280.00,12000,175,83,12
6266612133,76668.24,4972,514,176,40
8436995688,76440.00,13000,200,66,9
5398352096,74761.50,21670,82,31,7
7345400242,71728.83,9921,214,93,13
5718416241,69500.00,50000,14,5,1
225782761,69000.00,12000,184,67,9
7660393399,67059.60,47560,13,6,1
291266700,66240.00,36000,17,9,4
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
1122016519,59811.05,10855,149,44,17
652478174,58849.03,13591,124,43,8
706381844,57536.00,35960,26,8,1
5091197605,55680.00,24000,30,14,6
8097278898,54000.00,36000,12,6,2
479131620,52580.00,22000,46,21,3
225870975,51986.00,37400,10,3,2
1376758870,51840.00,18000,70,26,4
565653479,51352.00,36680,21,3,1
1241433422,50877.44,39748,16,4,0
1315330966,49701.84,40408,11,4,0
662381209,49375.10,8770,190,61,9
5347989754,48640.00,38000,16,4,0
552752256,48240.00,24000,35,12,3
5970833383,47640.00,12000,116,37,7
519938217,47520.00,36000,14,6,0
551772560,47400.00,10000,153,57,5
1745365450,47260.01,15701,82,23,5
6221491790,46740.00,28500,16,6,3
804304664,46325.00,37060,10,5,0
540147946,45000.00,30000,16,8,1
65671538,44940.00,14000,84,39,2
1220038226,44270.92,33038,13,7,0
6903773599,44003.70,22566,46,13,1
5416107807,43840.00,32000,15,4,1
6154531879,43300.00,10000,120,41,9
1180182691,42800.00,8000,147,56,12
6930583808,41216.00,32200,16,4,0
821631231,40600.00,28000,15,10,0
5272272669,40398.20,27670,22,8,0
527196465,40354.56,16272,60,16,4
6175911742,40190.40,27910,19,5,1
7905402865,38406.40,28240,12,8,0
8166190177,38118.08,3808,358,111,21
1023424675,37872.36,23378,25,9,1
284063081,37840.00,11000,83,37,5
285990583,37454.58,15042,64,25,1
5160976186,37006.72,17456,45,19,1
5892389797,36309.00,27930,15,5,0
1768903538,35420.00,14000,31,24,5
7642388331,34939.08,8823,113,41,6
1196232556,34496.80,27820,14,0,1
6052880764,34138.40,24560,14,5,1
1329040762,34133.76,5926,167,53,15
1926293335,33660.36,6926,176,40,9
1112268173,33520.32,5424,180,66,14
5938046467,33419.60,24940,9,5,1
559959288,33415.20,9520,98,31,6
5290557621,32868.48,5088,188,66,16
5268819176,31120.72,5479,156,54,15
5777612832,31050.00,15000,32,15,3
6716935574,30249.97,28271,4,1,0
7108194839,30030.00,21000,8,5,2
7951795160,29960.00,14000,36,16,3
5966457828,29571.10,12857,43,19,3
7183935425,29464.00,11600,38,22,5
7271712322,29450.00,19000,21,8,1
2132687826,29326.00,6665,104,32,14
87429490,29220.00,6000,172,45,8
7073712514,28910.00,7000,123,40,7
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
7802823206,28286.68,7814,81,37,7
8155107723,28080.00,4000,227,65,18
335869079,27985.44,8329,91,35,4
812325627,27500.00,22000,6,3,1
7102294582,26460.00,21000,17,3,0
1089457364,25627.50,7650,72,31,7
742264856,25406.40,8040,74,24,7
5763853281,25350.00,5000,142,45,13
815473191,25264.80,19140,10,4,1
913734941,24684.56,3181,295,67,18
6159408544,24392.30,6910,85,26,9
5057145570,24129.00,6300,101,44,5
981404733,24000.00,16000,12,6,2
6869800839,23639.72,4394,157,57,11
5157204681,22932.06,10014,43,12,5
7957203222,22860.00,18000,1,2,2
894332265,22837.00,4100,173,48,14
1875667875,22069.80,16470,13,7,0
1794197937,22014.20,16934,15,5,0
7395885228,21749.49,12719,20,7,3
6345955249,20800.00,16000,15,5,0
5182570669,20750.40,11790,29,9,2
908538039,20440.00,14000,14,4,2
1167677761,20433.09,9593,44,13,3
944958482,20280.00,13520,16,8,1
512558752,20252.96,5564,129,25,6
6824253900,20238.30,5970,81,26,8
5757048360,19683.40,8947,52,16,2
6424183132,19473.20,4376,126,53,6
7264793852,19320.00,6000,71,27,7
381955491,19140.18,4493,131,35,9
5032752661,19040.65,17795,4,1,0
6938368308,18844.22,12907,18,6,1
960019291,18151.26,5142,78,35,7
225067552,18150.00,15000,12,3,0
1911387338,18000.00,12000,20,10,0
5478832646,17990.00,7000,48,23,4
1947314625,17951.22,4749,80,36,9
1288660628,17392.64,13588,16,4,0
835274189,17126.28,4068,119,44,7
1053531149,16623.90,4230,133,30,7
1386677381,16446.50,12950,5,4,1
8060747034,16428.75,5055,96,23,6
1780057518,16384.00,5120,80,30,5
5485546235,16113.58,2506,171,74,15
1638785247,15961.60,6880,49,11,5
6790941148,15730.00,13000,8,1,1
510639825,15366.40,6860,42,14,4
7391093771,15184.00,10400,14,4,2
110012229,14880.80,8360,28,10,2
7286184225,14843.53,2951,133,50,12
7179114624,14671.80,10868,16,3,1
7555309305,14515.20,6480,46,16,3
1145164565,14504.60,4180,81,32,7
706559092,14423.36,6439,61,11,3
1213187742,13837.60,2471,211,63,6
325423439,13738.50,3225,127,33,10
6200588211,13540.00,2000,215,84,11
1783273435,13466.28,4596,67,22,6
7481033201,13160.00,4000,75,28,7
1717054210,13104.00,1600,239,90,21
405681915,13061.10,5122,42,31,2
5206082071,13032.64,4688,52,22,6
1861261813,13024.00,1600,265,93,17
7536216295,12936.00,6600,57,13,0
7644499214,12846.60,9516,16,3,1
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
7049624393,12571.00,9670,15,5,0
682071409,12300.00,2000,185,60,15
797278609,12035.36,2812,111,39,10
5583426818,11800.00,4000,86,33,1
171473955,11680.00,8000,14,4,2
8087257421,11416.20,3180,74,25,11
6884984801,11370.63,4227,46,31,3
6663619473,11369.60,3344,85,35,5
407258801,11360.00,8000,16,2,2
466143269,11088.45,3005,69,30,11
8017785357,11075.80,3505,67,33,5
7590447502,11062.36,3188,73,28,9
1820544672,11025.00,7350,16,8,1
930727526,10992.10,3830,90,29,1
692978688,10943.31,5043,42,15,3
1959857870,10788.45,3039,88,29,8
6693939100,10720.00,2000,139,59,12
6800547719,10621.20,6680,11,6,3
1757116439,10580.00,2000,142,49,14
5120024203,10457.60,6880,15,9,1
423032876,10413.90,2030,128,55,12
5283667791,10363.16,3649,53,27,5
5992950563,10333.20,3270,97,23,5
745830824,10296.00,7920,11,3,1
5449576216,10252.80,2670,120,48,2
153970160,10208.76,2892,70,31,9
757886518,10105.26,2761,82,28,10
5074245642,10058.40,7620,10,4,1
7014044236,10000.00,8000,10,5,0
7303700916,10000.00,4000,40,20,5
5110638937,9881.68,3316,64,18,8
1733219188,9812.00,4400,58,15,2
556203641,9776.16,3504,48,27,5
844410487,9740.50,3025,71,27,7
5100373117,9698.00,7460,15,5,0
1472237454,9520.00,8000,13,2,0
6885164100,9233.28,5496,26,14,0
5207196849,9151.20,3280,75,28,2
6449739444,8920.83,2887,86,31,3
5009998565,8897.60,5360,15,7,3
338431880,8890.00,7000,9,6,0
1998742355,8803.52,1952,123,56,6
531076048,8740.88,2953,85,27,3
1480317913,8732.50,4990,22,11,2
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
801298067,8559.10,2510,92,33,5
5150453789,8504.96,6208,15,4,1
129631849,8459.01,3241,49,14,7
294090781,8303.24,1837,114,46,10
577947419,8078.98,4186,32,17,1
1143354705,8060.00,2000,120,31,9
741720483,8059.80,3990,38,8,4
996442508,7981.25,6385,10,5,0
6088383024,7973.00,2278,83,29,8
907208028,7891.62,3261,44,16,5
1782506893,7791.00,3675,45,19,1
2091620168,7730.00,1000,248,85,17
1966035531,7712.48,2537,88,22,5
990954612,7680.00,6000,12,2,1
5104441865,7624.89,2793,54,13,8
5247436344,7593.30,1947,112,36,7
7080046419,7568.32,5648,13,7,0
6107648506,7545.45,2805,41,16,8
773586364,7464.34,3022,53,18,4
2036525234,7403.76,2184,85,28,7
7732105685,7310.00,1000,228,81,16
1237731676,7304.10,3765,31,11,3
677442665,7302.96,2898,54,16,5
5378466057,7260.00,6000,12,3,0
6565905915,7253.40,3140,35,22,3
5376311900,7239.80,3415,64,16,0
313594367,7226.10,3330,38,13,4
724052029,7137.32,3274,57,17,1
990219439,7110.00,2370,67,21,7
429476104,7076.16,2808,70,24,1
108465016,7006.00,3100,53,21,1
7202669741,6908.50,2050,75,34,6
504342674,6726.20,3980,21,6,3
7482248395,6720.00,4000,18,10,2
7173030688,6660.00,2000,73,30,7
1778408681,6607.58,3031,34,18,3
1782435499,6580.80,1440,126,37,12
7980087011,6567.00,2985,44,12,4
514726175,6543.68,1352,116,46,13
884534574,6453.80,2645,43,17,5
7458349978,6420.00,6000,4,1,0
1895515840,6308.32,1424,114,33,13
7029750065,6266.40,2238,47,21,7
7096448920,6204.90,2405,63,25,2
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
979798470,6036.44,2636,32,19,4
1065914192,6012.00,5010,5,5,0
321465702,6001.87,3353,12,9,4
6523069775,5886.90,2790,41,10,4
1168478396,5872.00,800,242,84,14
902687393,5822.12,2467,51,15,4
7346126634,5816.58,2518,54,19,2
7089218658,5801.10,3170,29,8,3
916146377,5787.68,2372,55,23,2
7938466079,5739.84,1993,93,25,2
1704685723,5687.60,4820,6,4,0
730151615,5660.00,2000,30,21,9
7456579638,5647.20,1040,154,53,13
1501513920,5629.93,2243,43,16,6
7752262814,5616.88,2302,43,17,5
537629672,5585.43,2337,61,16,3
331206079,5539.17,2029,51,24,5
1411015285,5477.56,2321,40,22,3
726889439,5476.29,1977,68,23,4
5004255600,5460.00,3000,34,16,0
1098814590,5412.60,3007,31,13,1
475222235,5393.52,2497,46,10,4
5205400470,5367.60,2840,34,15,1
1857394009,5360.00,4000,13,7,0
5266794647,5360.00,1000,194,54,8
7085431693,5346.56,4177,12,2,1
7205020152,5332.00,2666,51,13,1
371695527,5320.00,4000,17,2,1
5302704331,5320.00,2000,28,26,6
7207578406,5284.10,1994,59,22,4
2133121268,5280.00,4000,10,4,1
471866639,5259.60,1948,53,29,3
1922668099,5248.88,2884,26,12,2
356210825,5173.14,2373,38,20,2
1790603191,5102.12,2228,47,14,4
1158417231,5079.22,2218,43,12,5
7996431060,5040.00,2000,35,19,6
7262571270,4987.20,2078,53,19,3
233627833,4956.77,2933,25,8,2
337286218,4906.76,2036,41,20,4
549532267,4864.00,1600,65,23,7
8467308492,4858.50,3950,11,4,0
5290545108,4847.67,2649,33,10,2
212313260,4846.92,1014,135,51,9
7435002146,4783.30,1543,89,27,4
491668427,4742.44,2237,45,19,1
1006693509,4720.05,1851,49,22,4
7074683363,4720.00,4000,6,4,0
1286696462,4716.00,2358,47,11,2
1302240955,4697.90,2155,53,15,2
872090162,4619.68,2221,39,13,3
807575533,4552.32,2371,40,14,1
7811071714,4544.80,1040,126,47,7
1576117406,4535.82,2007,64,14,2
645735067,4480.00,4000,9,1,0
1850824557,4479.90,3270,15,4,1
7181157731,4446.44,2498,28,10,2
224573,4410.00,2450,19,7,4
1759527732,4401.18,3493,17,3,0
1024238422,4380.00,2000,37,14,4
5241729636,4340.00,2000,42,15,3
6117382529,4320.00,2000,35,17,3
2042089820,4294.20,2105,41,11,3
2139077754,4287.80,1949,48,14,3
394639919,4273.58,1997,59,15,1
6944491244,4264.00,1640,65,15,5
7424416250,4236.71,2129,36,11,3
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
1131360616,4163.08,2092,36,11,3
7977707515,4158.44,2908,12,7,1
526923301,4120.80,2424,40,10,0
673416317,4094.04,1308,84,33,3
6042022356,4062.60,1098,84,32,9
1293434056,4053.56,1868,42,15,3
2098722114,3997.50,1950,41,18,1
904958707,3982.68,1794,43,13,4
439528836,3944.50,1610,43,24,3
1472759993,3862.30,2971,11,3,1
8098689662,3857.84,1162,96,22,7
6819078536,3847.50,2375,21,7,2
1307951914,3844.62,1643,52,14,4
5200019675,3795.75,1575,45,22,3
7668625047,3696.64,2432,15,9,1
1456315581,3684.61,1609,47,14,4
6984296812,3677.40,1620,44,11,5
6539980625,3669.12,2548,19,5,1
8099515883,3668.25,1825,43,16,1
7261384966,3659.04,1512,48,18,4
1944135500,3651.12,2766,10,4,1
5517050721,3619.20,960,76,27,12
6993269399,3615.30,1170,78,27,5
602167609,3607.50,1950,36,13,1
1034886852,3601.92,1407,44,14,7
5866704423,3580.20,2340,22,7,1
2060733077,3500.00,2000,14,7,4
297235230,3494.68,1783,34,14,2
8018685039,3489.76,2566,8,6,1
1710565673,3420.00,2000,16,5,4
364213041,3412.80,1440,47,20,3
6763188210,3392.00,1060,76,28,6
64621219,3381.18,1551,38,20,2
6647260460,3379.20,1320,60,22,3
5257724040,3363.32,1789,42,12,1
966454304,3352.25,1325,54,23,3
1518593400,3348.66,1666,43,16,1
5161277627,3336.00,2400,10,3,2
5257285489,3326.40,1056,63,24,8
1499861814,3298.40,560,148,47,20
6444334674,3283.20,1710,55,9,1
682288684,3280.90,3010,3,2,0
6341860100,3193.00,1550,40,12,3
128499776,3159.80,1220,50,13,7
5355661370,3135.46,1486,53,16,1
1735753265,3115.20,440,236,74,15
178356897,3114.00,2076,35,5,0
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
2034089404,3028.86,1422,44,13,3
580289719,3010.41,1209,41,26,3
546206198,3010.00,1000,78,21,6
223107281,3006.00,900,84,30,6
5809900478,3000.00,1000,75,25,5
7119845076,2977.80,1418,42,16,2
8062747063,2960.00,1000,73,21,6
1754966012,2940.00,2000,6,7,2
6756230231,2938.80,1860,27,7,1
1936003537,2926.00,1100,46,10,9
633851641,2920.00,2000,14,4,2
5552324137,2907.00,1710,21,13,1
986921932,2899.54,2086,14,5,1
5114560326,2885.76,2004,15,3,2
437953148,2820.80,1640,35,9,1
5154682381,2807.70,1470,29,14,2
497810505,2793.76,1838,7,5,3
874446801,2780.00,2000,14,5,1
441978206,2775.74,2294,12,3,0
5160627638,2767.19,1657,26,7,2
5334965230,2758.46,1289,55,13,2
7793167398,2755.00,950,54,32,4
1339542231,2750.00,2200,6,3,1
7137956131,2708.40,2440,2,3,0
5914443373,2702.56,1778,11,7,2
5534601935,2695.00,1540,37,6,2
7941659185,2660.00,1000,81,15,4
130629565,2659.98,1031,47,17,6
711934334,2653.60,1240,24,10,6
8286766659,2646.00,1080,42,11,7
1131326909,2635.57,1637,33,6,1
7101192740,2631.60,1020,39,13,8
7142379616,2610.30,1695,10,8,2
1355474189,2610.00,1000,46,25,4
1657471463,2584.80,1795,19,5,1
7228806655,2575.80,1620,19,10,1
1004656878,2570.70,1230,27,14,4
6829103544,2550.24,1104,50,17,3
6844594341,2520.00,2000,17,3,0
827319341,2491.20,720,85,27,8
5920178668,2470.40,1930,16,4,0
7019790265,2464.40,1220,42,10,3
6397612569,2431.62,1501,21,7,2
2010186841,2430.40,1120,46,17,2
5559099537,2430.00,1620,12,6,2
6415784610,2430.00,1500,21,7,2
5238912701,2424.90,1770,15,4,1
1051550488,2420.00,2000,8,1,1
7025161930,2385.20,1340,17,17,1
718304565,2366.56,2113,9,1,0
852657716,2357.64,1062,43,13,4
712968865,2334.72,2048,8,2,0
724269928,2328.00,970,57,21,2
5108177437,2325.44,688,86,34,5
535690536,2320.00,2000,7,3,0
1865350924,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
382333319,2312.64,1752,14,6,0
149497009,2300.40,1620,16,2,2
7916218536,2279.97,1551,6,7,2
5362352779,2276.50,1450,12,5,3
477708500,2262.90,1191,29,7,4
6771998130,2257.89,1031,45,18,2
8406584748,2250.00,1000,49,12,4
495357066,2239.64,1534,14,4,2
607409393,2224.04,1316,29,10,1
556925447,2214.00,900,38,16,6
6919268234,2201.90,1135,27,9,4
5725185173,2194.40,1040,45,12,3
1216939079,2193.96,1556,9,4,2
727844376,2193.90,1030,29,18,3
720239479,2190.64,1576,14,5,1
1135019895,2184.00,1300,14,8,3
511943013,2171.68,784,49,26,5
1193995688,2164.32,1336,25,9,1
8565788031,2154.00,1436,20,10,0
2013549049,2149.72,892,56,15,4
1459812830,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
552573862,2135.54,1142,27,10,3
526618639,2129.40,910,44,10,6
7364519456,2112.48,648,69,29,7
6347750114,2109.60,720,63,20,7
5271695260,2099.90,830,38,15,7
7891521464,2090.00,1000,27,14,4
672401465,2088.84,1236,25,8,2
1834953983,2085.46,1234,25,8,2
1752936447,2083.80,1380,23,6,1
6550633677,2080.00,800,54,22,4
406702884,2070.00,1000,24,11,5
8496909512,2070.00,1000,55,14,1
769265705,2064.00,1290,26,8,1
34663305,2058.00,1960,5,0,0
933089790,2041.60,1760,7,3,0
437229378,2032.80,1540,10,4,1
6924866314,2030.00,1000,49,8,3
1963007479,2019.60,1530,10,4,1
438312421,2009.84,776,55,28,2
877745350,2009.60,1280,12,5,3
5458875996,2000.00,2000,0,0,0
6515925252,1998.48,757,44,20,6
1211189603,1975.40,1190,23,11,1
176336988,1971.81,981,43,16,1
482408283,1969.24,1082,30,14,1
6525792832,1939.80,732,51,18,6
391242014,1922.40,890,50,12,3
1451877793,1921.50,915,46,18,1
7725657238,1900.00,1000,37,11,2
318082916,1885.00,1300,7,6,2
280163319,1881.90,1230,22,7,1
1845968090,1880.00,1000,23,15,2
5810852645,1872.06,1522,11,4,0
7364114584,1870.00,1000,27,10,3
2040031131,1860.48,1224,34,6,0
6071606655,1850.00,1000,28,9,3
7186299343,1848.11,583,62,25,8
414759694,1840.80,780,55,17,3
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
1026511362,1837.17,1341,15,4,1
5343019184,1832.00,400,111,49,10
77008792,1831.80,860,44,13,3
5416905200,1827.00,1827,0,0,0
615258406,1821.60,1320,11,9,0
1224799458,1821.60,1265,19,5,1
1894790286,1807.00,1300,10,3,2
2025552315,1795.20,880,45,13,2
866110424,1780.20,860,51,12,2
6146553281,1776.94,902,37,10,3
1304776581,1776.60,1260,13,6,1
7147616538,1772.81,1049,21,6,3
6232046372,1770.00,1180,16,8,1
6830860979,1770.00,1000,36,7,2
472960047,1770.00,1000,21,12,2
158322542,1754.20,716,58,19,3
7559999013,1744.70,1195,10,2,3
859627010,1740.00,870,28,14,3
8162195988,1739.71,857,38,15,2
6458650784,1738.40,820,41,17,2
320444349,1735.68,768,45,17,3
5161817345,1725.56,964,12,9,4
7778191239,1723.12,724,58,20,2
332645879,1716.48,894,36,12,2
460137417,1709.50,1315,11,3,1
617426300,1680.80,880,29,14,2
232422900,1672.50,750,39,18,3
965250630,1670.40,1160,19,5,1
402923680,1668.48,1056,27,7,1
1184166066,1664.30,890,31,12,2
1217496992,1662.43,1397,13,2,0
5194555928,1653.00,950,15,13,2
7019396714,1646.49,773,21,14,5
2049026015,1645.73,827,44,15,1
1574848617,1645.00,875,38,10,2
2044254098,1611.20,1060,15,9,1
5141696816,1609.30,1210,17,2,1
6021094369,1594.44,927,35,9,1
5659266170,1590.00,1590,0,0,0
1938316822,1590.00,1000,34,5,1
6163080501,1585.70,1010,12,5,3
1530460668,1584.00,1200,14,6,0
6877389384,1580.00,1000,23,5,2
7717334549,1580.00,1000,23,5,2
96296,1579.50,650,48,25,2
834983696,1570.00,1000,20,9,1
7245873568,1562.10,1230,5,4,1
478643727,1552.00,800,35,13,2
6421898035,1551.00,940,16,13,1
427389334,1538.69,1019,19,4,2
602728606,1530.00,1000,22,7,1
427564050,1520.00,1000,7,5,3
7502127380,1519.60,1048,11,8,1
6620585972,1517.76,544,40,23,7
7638900728,1503.80,1030,14,4,2
116954799,1493.28,1098,8,6,1
6365930172,1491.50,950,16,7,2
1206452613,1490.40,690,39,19,2
1237394041,1480.00,1000,13,5,2
6961119457,1478.40,840,21,5,4
8649679398,1459.60,890,20,8,2
958084981,1458.00,810,27,11,2
69226730,1457.28,1104,6,2,2
1552913966,1450.00,1000,26,3,1
7281315635,1445.60,1112,11,3,1
1928662268,1444.95,845,28,11,1
880390680,1437.80,910,16,14,0
