userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6367466725,158000,1029,867,204,2100,9116600.00
1341445626,261000,790,497,108,1395,9033210.00
7118747854,155718,1323,805,177,2305,8732665.44
5534354979,237560,807,536,112,1455,8635306.00
5092276545,329008,456,370,94,920,8573948.48
5478832646,175590,1072,675,158,1905,8387934.30
119472428,217832,664,504,132,1300,7833238.72
8198585439,326130,504,346,75,925,7801029.60
6635331519,222192,817,459,114,1390,7630073.28
7660393399,189512,881,540,134,1555,7468667.92
319926394,253400,627,412,96,1135,7406882.00
7617055114,187976,862,554,129,1545,7357380.64
8470310132,265736,579,427,79,1085,7307740.00
256562490,134664,1251,763,171,2185,7204524.00
373056971,230866,704,444,97,1245,7170697.96
6200382100,311000,457,298,85,840,7156110.00
6844594341,235608,646,416,98,1160,7006981.92
6234324905,330000,462,291,62,815,6781500.00
898195354,174000,903,558,119,1580,6728580.00
842070363,248328,592,334,84,1010,6292631.52
6149077801,242455,451,343,81,875,5794674.50
7396023964,218000,596,349,80,1025,5543740.00
1667587222,215000,592,366,77,1035,5504000.00
534189589,216748,639,330,81,1050,5503231.72
5387693655,93558,1344,850,186,2380,5476885.32
5157529461,185663,646,404,90,1140,5306248.54
1127433411,122186,1000,638,132,1770,5295541.24
5337597398,69760,1688,1031,236,2955,5051321.60
7621456907,107840,1110,666,144,1920,5012403.20
506769695,133000,853,486,126,1465,4882430.00
1754966012,158320,549,416,110,1075,4744850.40
8400749520,98000,1057,697,156,1910,4711840.00
446493264,141000,793,431,111,1335,4647360.00
755683300,266852,294,219,57,570,4325670.92
5718416241,149000,481,389,100,970,4094520.00
6568184487,173000,489,312,84,885,4091450.00
1829612750,248990,244,199,62,505,3886733.90
2031054289,119420,585,369,91,1045,3226728.40
6345955249,99274,605,515,100,1220,3226405.00
908538039,179000,400,257,53,710,3223790.00
422542802,196000,334,201,60,595,3208520.00
510639825,174890,463,267,45,775,3172504.60
1329819814,296746,212,154,29,395,3157377.44
7430692417,180386,367,223,60,650,3131500.96
483069179,130652,529,334,72,935,3071628.52
349242428,68362,812,657,151,1620,3003142.66
1229692545,197000,297,192,51,540,2921510.00
1472237454,129840,484,311,70,865,2878552.80
1638785247,210828,218,159,53,430,2793471.00
981404733,235820,204,158,33,395,2612885.60
7049624393,174316,255,208,47,510,2525838.84
821631231,314200,146,115,19,280,2453902.00
405670923,126298,337,280,63,680,2408502.86
815473191,289000,145,89,31,265,2375580.00
451022239,123560,391,255,59,705,2280917.60
6196384305,228000,184,130,31,345,2243520.00
5063531786,214100,181,140,34,355,2228781.00
7905402865,258360,123,100,27,250,2048794.80
7183935425,194066,209,138,33,380,2043514.98
488633056,169000,215,145,40,400,1943500.00
350450110,275230,118,87,15,220,1731196.70
519938217,264000,116,76,18,210,1647360.00
1618000015,26000,1180,904,206,2290,1573520.00
5115231282,191000,124,95,21,240,1373290.00
1838223811,155000,136,120,24,280,1295800.00
871928502,36640,729,456,110,1295,1208020.80
6777729604,273576,76,49,10,135,1157226.48
1348477787,189030,86,74,20,180,1149302.40
5302704331,178000,88,76,21,185,1114280.00
7271712322,170000,117,77,16,210,1033600.00
743348433,201000,81,54,15,150,990930.00
988810706,119944,105,88,27,220,886386.16
2132563147,156000,75,74,16,165,868920.00
7468714637,124180,115,85,20,220,832006.00
7996431060,130000,85,75,20,180,793000.00
633851641,32976,414,323,83,820,762734.88
730151615,108000,77,76,27,180,729000.00
5591072966,30890,340,236,44,620,490533.20
531532916,27677,276,237,62,575,472446.39
449360979,69304,119,93,18,230,469881.12
1706902193,132800,68,29,8,105,444880.00
841654608,33140,232,159,39,430,397348.60
1346376160,146000,32,23,5,60,366460.00
517400935,49774,130,64,21,215,314571.68
1532308789,59000,101,50,9,160,260190.00
1201853658,18504,215,137,28,380,186150.24
7039478002,16713,223,126,26,375,160611.93
7922698433,32100,99,54,12,165,154401.00
1671692924,17221,173,107,20,300,136734.74
8154683521,10820,272,136,37,445,124430.00
1712114382,16000,92,57,16,165,83680.00
1857394009,12476,106,99,15,220,81468.28
7219031801,12000,125,67,18,210,72720.00
520639515,18000,71,39,10,120,69840.00
7957438831,12000,99,69,12,180,63120.00
1971445964,8392,74,49,12,135,37008.72
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
1124112622,3810,122,69,19,210,23583.90
5009998565,3924,125,72,13,210,22406.04
7458349978,6000,37,19,4,60,14040.00
2311763,3860,56,37,7,100,13008.20
8376740554,6000,9,5,1,15,8040.00
408320257,1600,73,40,7,120,5808.00
2035602743,630,70,48,7,125,2419.20
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
6997354013,0,515,314,71,900,0.00
239905608,0,62,32,11,105,0.00
795236055,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,83,63,14,160,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
6343245971,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
579515680,0,63,49,8,120,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,92,75,18,185,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,91,53,16,160,0.00
5108673347,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,89,54,12,155,0.00
5344776090,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1816011478,0,41,21,3,65,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,116,79,15,210,0.00
7201103244,0,651,377,72,1100,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
