userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1754966012,163250,864,643,178,1685,7628672.50
908538039,225000,761,487,102,1350,7519500.00
6149077801,249455,558,417,110,1085,7506100.95
1618000015,110000,1335,1014,231,2580,7465700.00
6234324905,345080,491,303,66,860,7453728.00
6844594341,242608,666,425,99,1190,7353448.48
1829612750,254990,457,395,113,965,7323312.80
5387693655,115930,1448,879,203,2530,7205049.50
506769695,143000,1131,663,166,1960,6978400.00
1127433411,137466,1132,731,157,2020,6866426.70
510639825,224598,705,437,73,1215,6392059.08
446493264,151430,1020,566,139,1725,6372174.40
1229692545,240800,546,337,87,970,6085016.00
7396023964,232000,613,360,82,1055,6062160.00
6568184487,194000,654,414,112,1180,6045040.00
519938217,309000,422,274,59,755,5976060.00
981404733,253820,462,317,76,855,5769328.60
422542802,254000,493,299,78,870,5765800.00
8400749520,109000,1148,755,167,2070,5649470.00
5337597398,76760,1708,1038,239,2985,5612691.20
7621456907,118040,1134,679,147,1960,5596276.40
5718416241,190140,512,413,105,1030,5515961.40
488633056,244180,406,288,66,760,4956854.00
1472237454,139760,781,491,103,1375,4729478.40
6196384305,248000,348,247,60,655,4436720.00
6345955249,105954,761,639,130,1530,4320804.12
1348477787,214284,312,260,68,640,4011396.48
1638785247,231777,304,221,65,590,3979611.09
2031054289,130710,648,397,100,1145,3841566.90
349242428,75204,873,697,165,1735,3545116.56
7049624393,202600,312,251,57,620,3515110.00
821631231,350200,183,150,27,360,3512506.00
1706902193,159820,522,310,58,890,3407362.40
815473191,320860,185,120,40,345,3352987.00
451022239,132502,553,336,86,975,3340375.42
7905402865,337940,154,127,29,310,3125945.00
405670923,140910,367,301,72,740,2945019.00
5063531786,225900,225,177,43,445,2905074.00
7183935425,209509,274,178,43,495,2803230.42
5115231282,292777,154,118,28,300,2599859.76
350450110,292550,147,110,23,280,2360878.50
871928502,52640,964,617,144,1725,2292472.00
7271712322,261840,153,96,21,270,1966418.40
7468714637,207280,149,107,24,280,1678968.00
5302704331,184000,119,97,29,245,1472000.00
1838223811,155000,154,138,28,320,1469400.00
6777729604,289576,99,55,11,165,1372590.24
633851641,43576,514,405,111,1030,1280698.64
2132563147,180000,104,101,20,225,1272600.00
743348433,221000,102,62,16,180,1211080.00
7996431060,154000,117,96,27,240,1193500.00
449360979,88524,276,186,38,500,1163205.36
988810706,119944,130,116,34,280,1101085.92
730151615,128000,111,97,32,240,1052160.00
452068443,36590,587,354,89,1030,965610.10
5591072966,32060,391,267,47,705,564897.20
531532916,28844,328,272,70,670,560727.36
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,120,60,10,190,295000.00
1201853658,20578,259,166,35,460,248376.46
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,124,68,18,210,195168.00
8154683521,13600,341,169,45,555,190128.00
1671692924,17403,212,127,26,365,165850.59
1712114382,16000,116,87,22,225,111520.00
1857394009,12476,127,117,16,260,92072.88
7219031801,12000,161,86,23,270,89880.00
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,104,61,15,180,57953.04
1124112622,3810,162,92,26,280,30403.80
5009998565,4095,160,91,19,270,29606.85
1966813902,6510,102,58,5,165,27732.60
1736242159,4000,150,87,18,255,27640.00
7506966741,20000,8,6,1,15,27200.00
7458349978,6000,57,28,5,90,17460.00
2311763,3860,74,50,11,135,16752.40
8376740554,6000,9,5,1,15,8040.00
408320257,1600,96,59,10,165,7568.00
2035602743,1250,93,59,8,160,5625.00
763808688,0,0,0,0,0,0.00
579515680,0,82,73,10,165,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
239905608,0,70,38,12,120,0.00
795236055,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7984896899,0,108,91,21,220,0.00
372099716,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
6388230137,0,107,90,23,220,0.00
2109055786,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
5188417924,0,109,74,17,200,0.00
1816011478,0,66,51,13,130,0.00
5108673347,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
1126565403,0,108,70,22,200,0.00
5029076613,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7201103244,0,669,388,73,1130,0.00
268385006,0,0,0,0,0,0.00
6997354013,0,617,381,82,1080,0.00
316218079,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
