userId,score,gold,rare,epic,legendary
7687458170,200442337.91,3281099,2145,748,162
7345400242,195887363.70,5009907,1432,486,92
1829612750,185580800.00,6848000,902,346,67
6122901564,178577811.09,4419149,1361,480,114
7931796637,177159441.66,4612326,1306,465,104
7277037848,176287363.20,3627312,1715,615,120
7763194818,175965735.90,8060730,722,267,56
730151615,173948678.40,24362560,95,83,27
1167677761,171047432.25,4197483,1376,513,106
7459181758,168314452.80,4997460,1169,423,83
7677778674,159014956.80,3829840,1343,523,114
1857394009,152560059.84,20287242,118,98,24
585323093,142495270.00,3683000,1405,498,87
551772560,139454407.20,3746760,1334,446,95
665234664,134693024.00,4550440,996,368,76
355371571,133103040.00,3248000,1368,520,107
1213008615,132193180.00,4391800,1045,355,80
5325535418,128492868.00,4566200,970,358,67
1319359943,124489556.01,2397257,1870,661,124
5600580750,124479198.38,4450454,936,347,72
6226852820,123049666.80,4838760,888,295,67
8040112162,118204902.40,7103660,597,209,34
1830055948,117711554.84,4150619,981,355,69
8436995688,114909651.45,3744205,1118,417,60
8166190177,113881942.72,4469464,923,285,67
1675383845,112765876.10,3757610,1016,365,79
1530460668,110364645.12,4218832,909,329,62
2100506881,108225440.29,4603379,842,253,65
534189589,106745640.00,3989000,948,356,56
7004917176,105307068.48,4554804,819,281,55
1807087416,103492300.00,3683000,1036,338,66
6565905915,99089391.66,3779153,883,333,64
1911387338,98094828.00,22193400,96,42,12
1124057555,97095685.20,4093410,725,279,71
7303066101,95236442.40,4348696,706,258,61
7482248395,93356987.64,4073167,826,282,52
6221491790,93250992.04,4291348,673,260,62
540147946,89484000.00,7457000,389,157,24
565653479,88239840.00,6981000,385,153,32
5734339216,87277901.84,3846536,707,274,64
6147880868,86457740.60,3871820,758,285,52
2115983938,82538998.08,2367728,1286,420,84
5996583044,82099381.54,5521142,474,171,40
7492969611,75707020.80,1142920,2287,849,169
6970076277,70248540.00,3118000,809,288,48
1051550488,69656120.00,1559000,1616,584,100
460020156,68929042.16,2214232,1196,389,65
1429627434,66643652.74,3474643,662,232,46
511481747,63676418.00,3207880,617,266,47
1717054210,59800519.25,3391975,606,219,40
5966457828,57170087.95,1431041,1406,493,101
117674425,55869250.00,5615000,351,128,16
1010093125,54813941.07,4526337,393,136,31
1010596987,54152947.00,3734686,481,153,41
1809226743,54122124.21,2623467,711,234,55
642747013,52838592.62,2217314,787,312,56
5980345673,52575512.60,2186092,765,280,70
6376759845,52256062.46,4351046,379,134,32
1782435499,51674347.78,4018223,427,153,30
7084808387,51088430.00,1559000,1179,416,75
5114560326,50046206.41,3114263,550,199,36
793283539,49764964.04,2725354,626,220,44
5232525961,48485341.50,7335150,123,76,21
5963698016,47703636.00,4392600,356,130,24
363394371,47448220.00,2484200,658,224,48
5074128855,46841133.76,4698208,379,106,20
6735858934,46040686.90,2083289,789,277,49
6815887681,44802390.00,2001000,801,286,48
5342480325,42135092.00,631900,2361,869,160
1794197937,42073141.11,1655771,780,327,68
7545216511,39370240.00,4732000,228,88,24
7472177159,39272969.20,2653579,465,205,30
6903773599,39228815.69,2319859,527,188,50
5268819176,38978419.76,2431592,540,191,39
1329040762,37453596.88,2846018,420,172,28
8098689662,35958073.32,2800473,440,158,27
6885164100,35283981.88,2355406,519,183,33
1926293335,34829525.28,1687477,724,260,46
6999381040,34444086.56,4262882,264,88,18
5461403877,34138750.00,3875000,275,92,23
398165836,32139162.00,2375400,481,174,25
2093798465,31754860.80,7633380,68,46,11
7561287292,31584000.00,2350000,415,153,37
347194109,30684659.76,1563948,652,260,43
1614119553,30082710.00,4621000,217,78,10
8083758171,29563430.00,11969000,45,14,6
7456579638,29146920.00,1874400,527,186,37
383333412,28517600.00,13264000,47,16,2
835790243,27986877.82,2151182,426,145,34
5207196849,27223203.98,1954286,467,172,31
7658577292,26559920.00,6639980,76,38,11
7042768236,23255760.00,1012000,779,263,63
7660393399,22883112.70,7973210,82,25,3
7811071714,22869577.92,1944692,416,140,24
8060747034,22418063.20,1648387,424,182,29
874446801,22201638.58,2461379,287,95,23
6864541436,22183040.00,1012000,767,265,53
981404733,21517260.00,10102000,44,13,3
1736242159,21503347.20,6719796,69,37,4
5019516605,21464156.00,6132616,76,38,6
405681915,20549723.92,1531276,416,152,37
6975353066,19956596.22,1561549,462,152,26
294090781,19533498.08,2001383,317,103,25
6946829475,19423520.00,1544000,411,149,30
652478174,19102199.92,1822729,365,131,19
681819236,18874940.00,6508600,61,23,6
6824253900,18512361.00,979490,665,225,45
944958482,18397476.90,3889530,149,48,8
1518593400,18230610.96,1610478,374,136,25
5449576216,17833550.24,2103013,286,104,15
5757048360,17819559.82,3995417,125,47,8
5068903698,17642986.24,1179344,489,179,37
797278609,17543745.20,1365272,428,159,28
7817153138,17430000.00,5810000,71,23,6
7617055114,17346878.80,8182490,26,22,2
827319341,17238012.00,1822200,322,108,20
726889439,16580230.00,1658023,310,130,20
441438828,16315942.50,8367150,42,11,2
6345955249,16196607.00,9471700,32,13,0
6766089251,16099867.47,1961007,265,92,18
139246041,16083900.00,777000,729,267,44
662381209,16033185.94,1453598,371,144,20
5290557621,16003149.95,642955,816,331,58
559959288,15582366.72,1014477,518,186,36
443881493,15512909.70,1733286,262,121,17
6492700395,15482040.80,1555984,350,115,20
165304028,15418510.00,1559000,304,125,21
6759093180,15224965.62,5196234,63,20,7
736737015,15111187.18,8489431,24,8,3
6873682051,15037353.60,1312160,351,135,29
8017785357,14679717.60,2158782,159,77,19
5786601600,14597747.34,7806282,50,9,1
8099515883,14470640.80,1117424,379,142,39
5020376275,13944534.11,1264237,346,119,30
164190065,13914720.00,6442000,54,14,2
556203641,13677171.20,1221176,327,141,27
1754966012,13562640.00,7371000,40,8,2
1288660628,13505842.56,1264592,330,116,29
1959857870,13377580.80,1393498,329,97,24
6455811944,13321638.40,5947160,38,12,5
7957438831,13246685.60,6190040,51,11,3
512558752,12969009.48,1431458,298,116,16
5264963423,12653890.37,1417009,300,101,19
7174143013,12489351.42,1812678,189,80,16
5272272669,12478000.00,6239000,47,11,2
320444349,12462448.19,1503311,248,77,25
768253122,12359068.00,1817510,209,77,14
7137111548,12347150.00,6023000,37,16,2
162771742,12292498.54,6055418,34,13,3
7981801984,12258990.00,6099000,35,12,3
1967324429,12258467.20,5472530,39,25,1
1710565673,12213969.60,5816176,46,18,1
2145143887,12056380.00,861170,306,178,46
6175911742,11812372.10,6385066,40,15,0
5892389797,11810755.20,6384192,36,13,1
1717982301,11644344.00,5245200,47,15,3
648269182,11499750.00,5111000,49,12,4
2042017461,11464231.40,3016903,102,36,7
1328868526,11446400.00,5840000,45,7,3
5078869454,11376750.00,4925000,50,17,3
1081511636,11174140.80,4816440,34,16,5
6149077801,11127477.03,5591697,51,6,3
87429490,11104870.00,1211000,314,101,20
5257724040,11081596.56,984156,342,128,30
1159714785,10954128.64,1316602,274,86,20
318735245,10897843.20,1135192,318,104,23
5137950403,10613487.36,789694,452,184,24
7951795160,10549150.00,3149000,80,35,5
406702884,10530500.43,884173,404,139,27
1119671151,10470027.15,1866315,172,63,10
7203677413,10453600.00,5840000,43,12,0
1213187742,10432017.15,1178759,293,104,18
1626838106,10025400.00,924000,336,113,31
7738431629,9988730.00,631000,343,240,42
5182570669,9756877.86,1494162,227,72,11
898195354,9493785.60,4564320,35,11,4
7029750065,9384223.10,943138,311,108,26
422542802,9343040.00,4816000,31,11,3
6424183132,9214411.65,892005,341,114,25
7074994101,8918840.00,1274120,210,80,15
1002925630,8917380.00,4167000,40,18,2
5908090045,8803080.00,3861000,40,16,4
325423439,8627080.80,990480,269,94,22
5009998565,8597349.62,3804137,41,15,4
5478832646,8552024.22,2664182,72,33,5
5302704331,8509859.80,3976570,36,16,3
7938466079,8431120.92,907548,338,97,20
6196384305,8329090.00,4103000,38,15,2
1190456595,8243898.40,4184720,37,10,3
8470310132,8163660.00,1137000,215,71,19
5091197605,7919820.00,3826000,36,17,2
8139540457,7809168.15,2740059,37,26,7
1970420945,7776000.00,1080000,225,65,20
1966035531,7751625.70,851827,257,111,22
552752256,7613740.00,3826000,40,13,2
5160976186,7283507.52,1028744,206,84,15
7996431060,7234080.00,3444800,34,12,4
1418839514,7169343.72,3144449,55,11,4
1007278863,7162344.36,1697238,123,53,4
7980087011,7158867.18,1249366,146,59,15
5278925766,7143947.85,3663563,46,13,1
1745365450,7142765.76,783198,283,113,19
7602294955,6787806.81,1152429,149,60,16
7778191239,6726035.62,993506,226,77,12
6266612133,6687527.28,415891,460,186,49
5203087139,6687120.00,1122000,142,68,15
7488316772,6616851.30,2338110,61,24,5
7802823206,6613815.39,2422643,62,17,6
5401258355,6520500.00,1242000,156,53,11
677442665,6432063.22,1003442,210,67,13
1947314625,6400043.40,719106,240,100,25
2132563147,6360217.60,3456640,33,17,0
7346126634,6237666.00,967080,173,64,18
1289609060,6234010.46,857498,239,96,10
526923301,6228630.00,902700,257,71,12
5485546235,6226065.92,512012,413,131,31
6234324905,6192622.80,3402540,26,12,2
244188668,6143098.28,3118324,41,12,2
5387693655,6123904.48,3257396,38,10,2
5247436344,5871528.00,719550,268,96,16
970546364,5868640.00,853000,185,71,19
7644499214,5830374.60,3350790,38,12,0
1064067290,5722680.08,647362,247,99,24
1148245739,5654936.56,3107108,26,12,2
6197863333,5634423.00,794700,232,79,14
6620585972,5609962.80,757080,276,75,14
5396679963,5587140.00,1102000,147,60,8
7132821591,5493757.50,747450,206,73,21
757886518,5482219.40,800324,195,80,15
5306116141,5312992.44,604436,241,86,28
6732653459,5286527.36,1318336,114,39,7
1341445626,5277361.20,2981560,29,16,0
6200382100,5130906.00,2743800,31,12,2
7157532929,5024349.00,1240580,108,39,8
7565506268,5006773.20,2567576,50,15,0
6042022356,4987644.00,732400,216,75,14
6573221052,4981419.00,621900,284,99,12
223107281,4750227.72,776181,202,60,13
970980914,4664547.20,507016,305,105,20
7768589126,4629806.64,775512,149,66,15
656762393,4576874.85,560205,248,93,19
5992950563,4550186.56,724552,220,56,14
8162195988,4521254.76,761154,167,79,9
633851641,4510718.80,2337160,39,8,3
317025357,4410328.72,784756,190,54,11
6052880764,4276890.08,2486564,31,7,2
1686641206,4223205.00,1144500,100,33,7
5583426818,4186626.00,554520,250,85,15
6833078755,4157952.00,2165600,28,8,4
6964726372,4140377.84,1934756,32,14,4
1911395018,4085405.70,2073810,22,15,3
1256312027,4019704.66,747157,180,56,9
7169306135,3886200.00,1530000,26,16,8
1293132685,3882750.00,465000,250,95,20
1508801386,3861073.23,837543,124,39,12
1944135500,3743430.70,558721,204,92,9
7225324908,3714285.20,1914580,27,9,4
460325191,3635456.40,725640,149,44,12
718304565,3564456.17,611399,183,60,12
6523069775,3543163.20,984212,75,45,5
6383853330,3465565.60,1456120,58,20,2
579515680,3403800.00,620000,205,58,7
6347380215,3364740.00,1495440,30,15,5
1480317913,3342684.00,1671342,43,9,3
1187670009,3315420.00,1017000,85,37,3
434706628,3293383.66,702214,151,46,8
1867400418,3282242.94,722961,140,48,7
6739731217,3280602.56,412136,247,83,20
5120024203,3266291.52,477528,207,79,14
1910050895,3199875.00,862500,95,32,8
1098814590,3181635.31,728063,137,40,8
1180182691,3168920.00,227000,457,163,35
5188417924,3130380.00,1683000,24,14,2
872090162,3122227.96,485572,191,84,10
7261384966,3088414.30,546622,161,48,16
844410487,2942044.20,507249,169,57,14
5271695260,2936770.56,573588,162,40,13
491668427,2926819.15,547069,185,50,10
576023881,2891223.27,570261,143,58,9
570094721,2881052.35,476207,195,70,10
2042089820,2876718.90,871733,94,32,4
474210589,2865080.00,1747000,24,10,1
6712708267,2817904.80,496110,176,64,10
1216939079,2810914.40,501949,176,58,11
6663619473,2798522.86,697886,98,31,11
518688215,2790610.00,1559000,27,4,4
8496909512,2783886.76,475066,174,64,12
7262571270,2756995.92,547023,145,63,7
7209525995,2751663.60,1403910,26,10,4
736180658,2736666.24,610863,116,44,10
1576117406,2711806.86,435282,173,60,17
7789538870,2660518.40,444160,197,54,14
727665827,2644545.66,411923,217,65,13
1127104768,2639029.44,594376,153,47,5
1145164565,2593786.11,477677,149,38,18
1288665996,2553208.00,402080,179,72,14
1057946482,2534600.00,1334000,29,7,4
1783273435,2522697.58,527761,131,49,10
353688937,2514280.73,600067,135,38,7
6347750114,2505100.00,611000,121,43,6
5171202638,2471546.00,1123430,48,14,3
297235230,2442743.16,504699,128,52,10
1525677547,2435735.52,1193988,30,18,2
501164365,2430355.20,1446640,26,14,0
6961119457,2424912.39,456669,175,42,13
5355661370,2401296.34,426518,175,66,9
1782506893,2396788.56,410409,167,59,14
5074245642,2336040.00,1236000,26,11,3
6746765240,2333212.83,446121,138,55,12
143518413,2312061.92,446344,159,43,13
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6885115895,2274302.30,491210,139,48,8
550440267,2255610.00,1401000,33,6,1
673416317,2250477.00,441270,128,34,18
526649874,2247624.00,725040,77,21,7
6107648506,2246514.55,452015,136,47,12
1034886852,2195988.48,795648,76,20,4
7101192740,2189751.52,452428,135,43,12
360946554,2114832.64,388756,169,55,11
1235201176,2112656.00,464320,120,45,10
405670923,2070843.60,1020120,34,13,3
8199491268,2022720.00,147000,521,155,29
5110638937,2013530.75,332815,164,67,14
7788206121,2006554.00,449900,129,49,7
842971750,1992488.01,435993,135,54,6
6822782495,1982833.20,512360,95,44,6
6944491244,1975371.24,450998,145,51,4
149497009,1968878.60,154180,429,166,25
456200245,1959058.71,444231,120,47,8
602167609,1958284.86,447097,106,44,10
7227880668,1949340.00,318000,198,65,12
642548522,1902270.48,1011846,34,8,3
807575533,1887829.42,474329,96,34,10
1897557211,1867500.00,150000,434,157,24
960019291,1860118.29,712689,57,18,5
904958707,1859959.50,354278,156,53,11
479131620,1856436.80,1174960,27,7,1
706559092,1802858.26,377167,112,52,11
1490471802,1796642.96,377446,105,47,13
7435002146,1790712.28,374626,146,44,10
6841006918,1787422.80,480490,99,41,5
556925447,1787208.00,316320,165,50,15
537629672,1749936.48,383758,119,39,12
986921932,1738955.66,492622,97,32,6
658854459,1728242.90,374890,113,46,11
1152382461,1712273.76,663672,51,19,5
5107657090,1710049.88,519772,79,30,6
2139077754,1685848.48,465704,100,34,6
1224799458,1672572.32,368408,90,48,12
1217496992,1655683.20,919824,35,15,0
894332265,1623045.60,400752,108,39,8
7202669741,1609380.31,556879,77,24,4
153970160,1592161.26,309759,142,44,14
1551663588,1585487.00,217190,266,68,16
108465016,1584916.41,395241,91,40,9
129631849,1570475.40,211940,238,81,16
2036525234,1563033.16,293252,159,48,13
1104865215,1559000.00,1559000,0,0,0
7367007462,1559000.00,1559000,0,0,0
823924777,1557309.60,432586,89,27,9
784360431,1552620.00,343500,118,48,9
6766020268,1543590.84,352418,148,40,7
2116547070,1534208.41,335713,138,43,9
7273244884,1514496.00,435200,84,28,8
6590813222,1479769.20,406530,99,35,6
331206079,1472384.76,318698,93,43,14
433772011,1471826.40,249040,191,70,9
5494449181,1466358.84,259074,173,61,11
1606417703,1436440.80,319920,127,44,9
1456315581,1415128.92,300452,120,57,8
7977707515,1403692.28,451348,69,24,7
1050373324,1386393.60,270780,143,43,14
6221197953,1384607.90,251290,185,62,8
313594367,1383685.87,391979,93,30,7
6120480889,1361376.27,385659,89,28,8
214660830,1357165.60,264040,135,53,12
1721941977,1348965.80,741190,26,12,2
6763188210,1339071.90,774030,19,8,3
1930411798,1327107.24,296892,144,51,5
7186299343,1321774.68,378732,80,33,7
280163319,1316005.84,307478,107,37,11
239905608,1289960.00,542000,35,21,4
884534574,1286315.20,356320,81,30,9
1112268173,1276725.70,823694,17,6,2
720239479,1228908.24,344232,91,32,7
427389334,1228869.78,611378,39,14,2
6550633677,1223785.71,283941,110,47,8
247264840,1220524.20,322890,107,37,6
5276971494,1208372.23,220909,187,60,8
1439968999,1197430.00,793000,23,6,1
1729444291,1174163.10,306570,85,36,9
5079260977,1168624.80,330120,108,32,5
354732092,1154701.20,359720,95,32,3
437953148,1147186.02,591333,27,9,4
745830824,1131815.20,764740,17,7,1
441978206,1131327.54,598586,34,15,1
5535359077,1101497.00,301780,90,25,10
1936003537,1091000.77,287863,98,27,10
7340992605,1084012.50,263750,121,50,4
1778735152,1078547.20,337046,68,24,8
262652154,1075900.00,290000,80,37,8
321465702,1074566.08,548248,38,16,1
8384009959,1071655.20,270620,109,39,7
2063728475,1057454.00,233950,126,52,7
5290545108,1049346.39,275419,90,37,8
1986365919,1031712.12,296469,96,34,5
382333319,1013635.35,519813,31,18,1
940472125,1001839.40,216380,150,41,9
552573862,995308.35,308145,82,27,6
1845968090,986648.00,189740,139,47,14
228575061,985384.40,344540,71,25,4
6341860100,985209.00,328403,79,27,4
7391093771,984695.40,582660,25,8,2
842070363,977760.00,776000,17,3,0
402923680,976307.31,328723,65,24,6
1302240955,975072.00,290200,87,33,5
1805209761,967783.11,445983,65,14,1
8565788031,955503.00,222210,102,36,12
214594811,944985.60,201920,94,48,13
107667493,918519.84,295344,70,37,3
6135739669,913449.80,234820,113,42,5
1274270464,911500.92,410586,43,13,4
2060511894,907890.00,571000,15,8,2
1307951914,895845.44,412832,65,14,1
5948236418,880203.80,180740,126,47,12
5416905200,879438.82,260189,93,25,7
1889679858,872499.70,243715,90,26,9
907208028,865198.92,296301,67,15,8
6838814217,862983.00,170550,139,49,12
6407555829,851850.00,631000,20,5,0
8384202277,847969.50,203350,128,33,9
1718988440,843782.40,164480,159,58,8
523432114,841599.54,241146,84,35,6
7308892270,830929.80,272436,107,26,2
7253605088,828422.10,278930,77,30,3
1006693509,819346.35,244581,87,26,7
876318330,815859.00,331650,65,17,3
1490855076,812886.00,222100,140,32,3
7142379616,812481.45,492413,35,10,0
5916727697,802987.50,281750,79,22,4
1834953983,798426.70,257557,78,34,3
535690536,793598.20,428972,32,11,2
866110424,787684.50,194490,127,36,7
222371992,787176.52,221117,80,32,8
1975511634,786130.80,287960,66,19,5
5343019184,780925.86,262938,77,30,3
6146553281,779878.97,277537,66,25,4
341738060,771483.87,362199,33,20,2
7487977835,765508.50,380850,39,14,2
7019396714,761631.36,340014,54,20,1
5498553002,759583.80,105060,225,86,14
5517050721,750944.40,191080,92,47,6
2016234531,741150.72,289512,52,18,5
114798182,736554.24,383622,36,12,2
1125941584,734461.12,424544,23,10,2
7237911265,723020.00,289208,55,15,5
233627833,716991.12,267534,69,23,3
5190526057,714943.50,269790,63,24,3
2044254098,710229.60,282960,51,20,4
1081115112,704940.00,186000,99,40,6
365306614,703017.30,214990,57,30,8
5650579394,695877.84,276142,54,16,5
5211730026,694941.50,217850,84,25,6
6593363320,694772.80,184780,70,42,8
5621603359,691909.66,204707,101,29,5
5778374892,676196.76,206788,95,24,6
6314731992,672062.72,300028,34,10,6
7147616538,666615.15,220005,69,18,8
6362161783,662277.00,180950,95,47,3
486317924,660188.88,203762,74,30,6
224573,659693.30,341810,47,12,1
1875667875,648366.40,329120,37,10,3
965250630,636405.20,374356,25,15,0
7257559969,622751.22,228114,55,26,4
5617592535,620898.60,144060,90,37,13
5081780723,617198.40,197820,76,22,7
6688667304,616147.20,405360,19,11,0
1861261813,614715.70,171230,98,37,5
1406739195,611919.00,242825,70,24,1
178356897,607190.73,230871,75,16,4
5636837862,605448.48,243152,40,13,7
6806333452,602967.14,220061,43,27,5
1251849017,602222.08,235243,56,20,4
7201103244,596480.00,466000,16,4,0
7891521464,593639.80,240340,65,24,1
6436304786,592076.30,254110,41,14,5
1752936447,590206.00,173590,92,26,7
7711751504,583356.80,280460,50,6,4
7025161930,580928.00,185600,103,30,2
7997722479,577720.00,444400,11,3,1
822174593,574983.90,135930,91,44,10
5042200125,573199.97,252511,56,17,2
7793167398,571819.80,307430,28,16,1
245815610,571571.49,263397,54,21,0
130629565,566381.12,216176,68,18,4
606215844,566164.71,236889,61,16,3
5098165668,558175.00,207500,49,20,6
6877389384,557520.00,242400,51,23,1
7601094473,557143.16,256748,46,17,2
6764540804,552922.60,352180,16,7,2
276626631,547842.00,214840,41,18,6
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
531400646,543543.75,241575,38,19,3
7452257204,542800.00,460000,6,4,0
6872505406,529720.00,164000,82,27,6
40490137,528543.96,204862,51,19,5
5138278027,524160.00,218400,49,17,4
6453587748,522806.20,320740,21,14,0
1606247586,522155.30,178210,67,22,6
5239126731,521382.40,407330,16,4,0
899676012,510380.30,181630,66,25,4
478643727,507642.00,166440,76,23,6
1293857911,505920.00,96000,132,55,13
6954229129,502320.00,276000,30,14,1
108429409,498587.51,189577,52,17,6
7710549814,496770.15,129705,78,45,7
1168127132,488145.92,190682,52,18,5
1048184366,480778.20,116130,92,44,9
6747259865,473064.02,195481,52,20,3
1858977967,471943.80,162180,80,27,3
1992216542,467846.50,114950,103,38,9
5512689999,466062.40,122648,79,37,9
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
6020440650,455506.00,119870,118,44,3
697399566,448402.50,142350,52,31,7
156956643,447903.50,131350,80,27,8
5231769125,447753.36,217356,44,14,2
5272237890,447037.60,116720,100,31,9
595108249,445903.18,229847,50,8,2
6972248779,440181.20,127220,74,34,7
5291793285,437083.20,172080,61,21,3
5386725682,434723.85,127485,103,26,6
1917849738,434160.00,201000,54,14,2
5920178668,433081.60,193340,42,14,4
1791742939,429000.00,195000,33,19,3
8334955659,426940.44,134258,78,40,2
153154885,422164.60,295220,16,9,0
7869436979,417000.00,300000,18,7,0
2123078719,413952.00,179200,46,15,4
6163080501,412407.60,207240,40,13,2
106088865,412263.90,241090,24,9,2
1436073,412156.80,156120,33,27,5
1071269018,402490.40,238160,25,8,2
815875708,400416.03,283983,17,8,0
7371089637,396000.00,300000,14,6,0
866061354,394175.31,247909,15,8,2
8998643108,390600.00,84000,103,44,13
8235971308,390400.00,80000,91,49,15
8938598970,390135.20,83720,99,49,12
5739306966,388251.00,161100,44,9,7
8618498484,388080.00,84000,115,29,16
8694756025,387769.20,82680,108,37,15
8717775771,387068.00,83600,104,43,13
8546946007,386419.20,83280,107,39,14
5322807503,385375.20,221480,34,10,1
7688752030,384720.00,84000,110,36,14
1355474189,384375.00,156250,57,13,5
7144149358,384345.00,164250,56,16,3
8621802247,382737.50,83750,107,40,13
8890787073,382704.80,83560,103,45,12
7419733002,382604.25,106575,98,37,5
542849945,381572.89,158329,45,22,3
7484512047,381503.60,83480,107,40,13
7285256796,381398.40,83640,104,44,12
96296,380693.20,136940,75,21,4
8913583565,378578.80,82840,107,40,13
1425455731,378216.40,165160,70,13,2
6630733370,374306.40,134160,71,26,3
8624143596,374169.60,83520,108,40,12
545049612,372096.00,244800,19,11,0
439302641,371756.00,273350,12,8,0
8914987987,371548.80,81480,111,35,14
1047037014,370645.80,108060,95,36,4
8647385332,370440.00,84000,115,32,13
1172772448,369715.20,148480,36,11,8
7228834102,369252.00,284040,11,3,1
7871774811,368520.00,83000,103,47,10
8062492454,368480.00,196000,38,10,2
8763483648,367312.00,83480,105,45,10
537213486,367263.22,132586,45,24,6
6598510840,366563.60,81640,97,54,9
422527704,366515.92,157981,61,17,2
8119480887,365187.20,133280,66,26,3
8810583898,364500.00,81000,100,50,10
8366957409,364194.40,82960,109,40,11
8881859447,362997.60,83640,108,42,10
8843658549,362736.00,82440,112,36,12
7076373256,362678.40,82240,108,41,11
614733799,361039.80,149190,52,20,3
8706371785,360588.00,79600,105,36,14
5362352779,360379.50,184810,38,9,3
8635322362,360046.40,82960,101,51,8
8910521575,359611.20,81360,104,46,10
8877584698,359520.00,84000,104,48,8
6898344611,359480.00,83600,110,40,10
6458650784,359261.76,102063,86,32,7
515007074,359086.00,138110,62,26,2
8266163145,359004.80,82720,108,42,10
332673452,358493.52,269544,6,9,0
5340992450,358380.00,79640,96,48,11
5296644647,358254.60,173910,44,14,2
8638440651,358129.20,83480,114,35,11
319750420,358070.65,135121,55,20,5
7303700746,357902.40,83040,113,36,11
7097140141,357696.00,259200,26,4,0
8287610383,357000.00,84000,116,33,11
5552324137,356734.80,174870,22,14,4
8694912795,356680.80,80880,108,41,11
8426822591,356584.80,83120,121,26,13
1692134083,356000.00,80000,106,43,11
1786685555,355954.80,160340,43,13,4
8101567814,355300.00,83600,109,42,9
7608930488,354620.00,83440,109,42,9
8722193450,354492.00,82440,110,40,10
649715924,354213.20,84740,87,57,6
8532130731,354124.80,83520,113,37,10
6508655527,353640.00,42000,288,88,19
6747525772,353638.41,185151,44,9,2
8301907463,353185.60,82520,111,39,10
7039625083,352898.40,82840,105,47,8
8681456617,352800.00,80000,104,39,12
990954612,352182.60,177870,33,15,2
8643077568,351816.00,82200,118,30,12
8879120810,351122.00,83800,112,39,9
8910273319,350853.60,82360,112,38,10
8696562992,350400.00,80000,109,33,13
8995853349,349615.20,83640,109,43,8
716419645,349387.20,102160,103,33,4
7394065702,349297.00,180050,39,15,1
8651892283,349279.20,83760,113,38,9
8809173040,349078.40,82720,110,34,11
8811870038,348840.00,82080,105,40,10
631871678,348822.60,111090,48,22,10
8617363691,348600.00,84000,121,28,11
8647789203,348160.00,81920,109,42,9
8617061078,347852.00,79600,106,37,12
6981175804,347444.40,83320,106,47,7
