userId,score,gold,rare,epic,legendary
5290557621,33098600.20,1311355,832,334,59
398165836,32139162.00,2375400,481,174,25
7817153138,32072716.80,7564320,121,41,8
7561287292,31584000.00,2350000,415,153,37
7042768236,31147820.00,1342000,786,265,64
6864541436,29604520.00,1342000,775,267,53
7174143013,29451034.60,2665252,346,133,26
681819236,29351872.00,8338600,82,30,8
294090781,28781756.01,2466303,378,133,29
827319341,28682920.00,2492000,417,128,25
5757048360,28225575.82,5049298,169,60,11
1518593400,27427048.50,1769487,534,192,34
441438828,27357202.40,11031130,56,14,5
1112268173,25772176.38,1392338,637,238,40
1288660628,25347267.30,1933430,409,144,37
165304028,24630382.00,2069780,386,148,26
2145143887,24599820.00,1329720,430,240,60
7617055114,24477065.80,10114490,37,25,3
164190065,24237900.00,8595000,69,21,5
2042017461,23875590.34,3832358,158,65,17
443881493,23472825.53,2071741,340,151,24
405681915,23438118.34,1699646,431,156,38
726889439,23166286.08,1956612,366,146,28
1213187742,23161900.41,1863387,408,155,27
139246041,23047740.00,1107000,738,268,44
5786601600,23036183.60,10015732,66,18,1
8099515883,22890555.93,1447853,493,176,46
5020376275,22721834.50,1836850,391,142,32
1959857870,22386024.33,1736697,447,134,34
768253122,22283418.60,2262276,336,113,21
1159714785,22148168.08,1919252,388,122,30
5264963423,22089868.90,1825609,401,133,31
648269182,22080660.00,8301000,62,18,5
7957438831,22037239.20,8411160,64,16,5
6149077801,21844072.80,9101697,60,10,5
1745365450,21573358.86,1320279,586,206,33
662381209,21237283.76,1763894,410,158,22
6345955249,21122684.80,10776880,42,18,0
5068903698,20113043.40,1314578,498,184,38
6873682051,19911633.60,1565380,411,147,32
6824253900,19677758.10,1029710,673,226,46
6492700395,19619229.95,1948285,359,116,20
512558752,19596899.52,1855767,361,135,19
5078869454,19595067.00,6733700,72,23,5
8017785357,19227251.07,2637483,183,82,20
318735245,19116812.31,1854201,334,109,27
5257724040,19016234.40,1377988,431,163,36
6424183132,18940736.64,1498476,442,144,29
162771742,18602569.20,7562020,42,18,5
5272272669,18312535.60,7961972,62,16,2
1710565673,17858374.38,7058646,58,25,2
1967324429,17473127.40,6772530,52,32,1
1119671151,17275888.78,2279141,230,96,14
736737015,17101787.67,9145341,27,10,3
7938466079,17085541.20,1354920,455,142,28
1717982301,16873728.00,6643200,57,19,4
526923301,16006506.60,1859060,336,95,14
556203641,15478187.40,1322922,362,146,27
325423439,15442146.96,1302036,387,133,30
320444349,15229423.44,1726692,262,80,28
1970420945,14965440.00,1572000,314,96,25
422542802,14944620.00,6414000,41,14,5
1002925630,14887840.00,6152000,52,20,3
1081511636,14494902.80,5640040,44,21,5
5160976186,14494467.24,1713294,264,104,17
7074994101,13984080.00,1695040,248,99,18
6175911742,13936485.92,6865264,46,19,0
5892389797,13731482.08,6665768,44,14,2
406702884,13728253.34,1011662,443,158,34
5009998565,13683166.35,4801111,52,21,7
970546364,13682280.00,1938000,191,75,19
5137950403,13542543.04,982768,461,189,25
677442665,13421578.50,1586475,298,96,16
7951795160,13137405.60,3619120,92,37,6
7029750065,13119483.06,1290018,315,114,26
7346126634,13088042.52,1507839,259,93,23
552752256,13045800.00,5116000,49,22,4
7132821591,13035220.40,1261880,322,117,26
7980087011,13012511.68,1995784,166,72,17
1626838106,13010280.00,1086000,376,124,35
1966035531,12805386.24,1240832,304,126,25
5182570669,12651590.80,1762060,258,80,12
1947314625,12454815.03,1119031,326,129,30
7778191239,12453058.04,1291811,324,110,21
6573221052,12363636.00,962900,452,164,24
5091197605,12227240.00,5116000,50,23,2
5247436344,12103588.44,1284882,324,106,20
7602294955,11993893.65,1497365,210,87,23
8139540457,11789128.92,3730737,59,29,7
1190456595,11626622.20,5121860,48,13,4
1289609060,11454253.92,1344396,288,108,14
5203087139,11335393.70,1497410,207,90,18
5278925766,11199203.70,4869219,62,16,2
5478832646,10919372.48,3155888,82,38,5
5396679963,10711844.00,1498160,210,85,15
656762393,10706084.13,810453,447,158,30
6197863333,10631448.00,1072800,325,112,23
7157532929,10626988.00,1600450,190,68,17
244188668,10068512.48,4555888,59,14,2
1148245739,10000527.60,4717230,37,15,3
460325191,9927684.00,1225640,278,84,18
757886518,9471485.10,1176582,243,94,18
7488316772,9427860.00,3021750,69,31,5
5306116141,9195396.70,847502,328,109,33
6196384305,9190720.00,4103000,50,18,2
1418839514,9189790.71,3690679,67,14,4
1910050895,9178724.40,1296430,206,84,15
6042022356,9172257.60,1016880,303,103,19
6052880764,9109612.80,4744590,36,12,2
6620585972,9049750.97,1039007,319,94,17
5120024203,9007426.88,884816,323,125,22
5583426818,8939040.00,893904,332,116,22
6234324905,8925897.00,4151580,43,14,3
6266612133,8922743.20,549430,467,189,49
1341445626,8863483.20,3992560,40,24,1
1007278863,8751299.84,1886056,139,55,6
5485546235,8714267.10,708477,421,133,31
1064067290,8670363.00,889268,276,113,26
7802823206,8580519.03,2776867,74,25,6
6200382100,8300750.40,3640680,44,18,3
8162195988,8247805.44,1202304,203,91,11
8470310132,8163660.00,1137000,215,71,19
6383853330,8127082.80,2376340,103,33,4
317025357,8102834.08,1002826,264,88,18
5387693655,8077049.05,3756767,47,16,2
7565506268,7848631.57,3551417,67,18,0
6732653459,7667213.12,1674064,122,42,11
1911395018,7612832.30,3267310,34,23,3
6763188210,7378559.40,1119660,212,69,14
223107281,7307324.64,1125936,217,64,14
6833078755,7188808.00,3267640,40,10,5
6739731217,7112985.60,704256,334,112,24
872090162,7013813.94,795217,261,117,17
6964726372,6993648.14,2786314,43,16,6
970980914,6840074.50,636286,362,131,22
1686641206,6829785.60,1633920,116,34,10
1098814590,6791635.20,1061193,218,64,13
7225324908,6600703.80,3014020,37,14,4
5992950563,6444364.08,861546,257,77,16
1293132685,6195596.40,627720,304,111,25
6347380215,6172864.50,2244678,46,23,6
633851641,6092135.20,2683760,48,13,4
642548522,5961720.96,1910808,80,24,6
570094721,5745545.19,636273,307,112,16
6523069775,5687350.50,1458295,90,50,5
474210589,5588730.00,2957000,30,13,2
7169306135,5408640.00,1878000,35,21,9
1288665996,5382244.80,643040,234,101,20
960019291,5364611.28,1064407,136,46,13
5188417924,5222910.00,2261000,35,22,3
491668427,5187195.48,672788,261,90,14
7768589126,5162624.43,820767,159,70,16
1944135500,5041210.24,716081,217,99,9
727665827,5032013.41,585799,302,89,19
576023881,4988636.46,675967,232,82,16
2042089820,4978463.80,1299860,108,35,7
1256312027,4948539.12,812568,196,61,13
6746765240,4910798.76,709653,202,70,18
1782506893,4907796.52,587057,253,91,21
718304565,4876016.09,726679,229,74,12
7789538870,4704824.00,631520,243,74,18
7209525995,4692788.90,1963510,38,17,5
8496909512,4671726.48,638214,220,84,16
434706628,4645598.16,762824,200,63,12
518688215,4630440.00,2463000,30,6,4
6663619473,4546650.12,846676,149,46,15
1216939079,4538471.00,648353,221,73,16
1508801386,4524008.88,927051,129,43,13
501164365,4499779.20,2216640,42,17,1
6885115895,4423548.00,737258,182,66,12
736180658,4390202.70,770211,155,55,15
6712708267,4366040.70,644910,226,77,12
1783273435,4352239.71,650559,203,72,15
844410487,4304700.59,607151,224,75,16
1480317913,4278426.75,1901523,49,12,4
1127104768,4141361.84,870034,163,51,6
6766020268,4132237.48,696836,189,58,13
1867400418,4111609.46,793747,156,54,10
550440267,4036813.20,2242674,46,8,1
7261384966,4020042.23,571841,200,71,19
1057946482,3992800.00,1840000,38,13,4
5074245642,3968244.00,1954800,34,13,3
5271695260,3934134.81,652427,210,51,14
353688937,3917308.52,915259,138,40,7
297235230,3862285.91,596953,188,73,14
6347750114,3850084.80,768480,169,54,7
5355661370,3834866.75,536345,229,82,14
7262571270,3833429.59,631537,179,76,10
405670923,3753710.40,1551120,48,18,4
6961119457,3693588.64,587216,223,52,15
143518413,3692342.52,580557,204,54,17
7788206121,3677242.80,655480,176,65,9
2116547070,3564761.98,517382,223,72,15
1576117406,3509515.52,510104,204,68,18
1145164565,3494501.43,522347,198,57,20
579515680,3403800.00,620000,205,58,7
6590813222,3387044.20,674710,126,52,12
7227880668,3354900.00,530000,203,70,12
360946554,3343095.72,540954,203,65,12
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
5343019184,3313456.25,530153,192,71,12
6822782495,3286851.04,759088,113,50,7
456200245,3247503.98,600278,175,62,8
673416317,3220762.62,521159,171,49,20
7101192740,3217981.25,514877,176,63,16
842971750,3200088.92,539644,182,67,11
1068793041,3175238.43,1163091,81,14,5
2139077754,3133473.44,727024,125,42,8
537629672,3029645.85,586005,152,45,13
6841006918,3002913.50,583090,139,62,9
1606417703,3001581.60,486480,184,61,15
7186299343,2993012.52,612068,133,52,10
1525677547,2991501.00,1329556,38,19,3
1235201176,2952712.80,529160,162,62,11
884534574,2947985.40,685578,106,38,11
658854459,2909492.40,523290,140,62,13
1034886852,2903287.68,1008086,85,21,4
5494449181,2900526.30,374745,263,87,15
1152382461,2873027.10,990699,61,23,6
6107648506,2862610.40,550502,143,49,13
1217496992,2832775.68,1264632,50,18,2
479131620,2811904.80,1536560,37,12,1
433772011,2790680.50,368650,276,87,12
706559092,2788449.65,468647,154,67,14
807575533,2788179.60,606126,117,41,12
149497009,2778745.20,212280,439,170,26
2036525234,2749181.58,368523,235,77,18
894332265,2730041.66,543833,149,51,10
262652154,2705813.60,434320,159,78,13
823924777,2703855.60,696870,105,31,9
5110638937,2679868.80,425376,174,72,14
986921932,2647283.40,596235,149,45,6
1551663588,2626527.10,312310,311,80,19
7202669741,2572710.05,741415,96,27,7
784360431,2570730.24,465712,165,59,11
1930411798,2560660.63,413677,207,74,9
1490471802,2537311.14,464709,137,53,15
6944491244,2530201.92,518484,165,61,4
1721941977,2512108.20,1219470,40,12,3
526649874,2492860.30,753130,85,22,8
1936003537,2477071.36,483803,147,45,13
5171202638,2471546.00,1123430,48,14,3
1050373324,2469038.40,442480,157,47,16
7367007462,2463000.00,2463000,0,0,0
1104865215,2463000.00,2463000,0,0,0
602167609,2454073.92,502884,126,54,10
904958707,2453499.16,407558,177,65,13
331206079,2428226.40,461640,117,53,15
866110424,2405160.00,459000,168,52,10
280163319,2402582.72,517798,119,45,11
7452257204,2347020.00,1989000,6,4,0
214660830,2340640.80,361210,191,69,15
7378360004,2308980.96,740058,84,26,5
129631849,2283443.20,298880,249,85,16
6221197953,2279984.40,342340,243,71,11
5107657090,2209696.76,592412,94,33,8
556925447,2208572.00,324790,197,71,17
6120480889,2187071.25,502775,107,36,12
247264840,2183257.80,435780,153,46,11
153970160,2174722.56,372384,178,52,15
5079260977,2093979.60,430860,146,50,9
7977707515,2092223.25,617175,85,28,7
7435002146,2054210.08,415832,153,47,10
1897557211,2053500.00,150000,484,175,26
108465016,2024956.33,439253,113,46,11
8199491268,2022720.00,147000,521,155,29
5498553002,2017292.80,229760,289,103,18
6550633677,1982626.40,384976,150,55,10
720239479,1979692.45,450955,117,44,9
8565788031,1965694.50,292950,186,65,19
1224799458,1955213.46,409898,97,50,13
6135739669,1940790.60,401820,152,57,6
8384009959,1934688.90,384630,141,54,10
1456315581,1916186.60,330377,166,68,11
1834953983,1908661.30,419486,144,57,4
1778735152,1866474.90,474930,91,34,10
6314731992,1856981.04,623148,68,20,7
6747525772,1803121.20,581652,81,23,6
5535359077,1800616.40,380680,133,40,12
7308892270,1782682.72,454766,134,36,5
313594367,1780578.93,441831,109,38,8
1729444291,1773651.22,348458,119,60,11
552573862,1748182.80,445965,107,35,8
5092276545,1744820.00,1442000,12,3,0
321465702,1724084.60,749602,47,21,2
5948236418,1708725.20,285740,175,61,14
441978206,1708269.20,766040,47,22,1
899676012,1677930.12,370404,125,46,9
1439968999,1677360.00,964000,30,8,2
382333319,1675566.00,744696,46,23,1
427389334,1658146.16,660616,59,24,2
354732092,1652400.00,408000,139,42,4
1081115112,1647354.10,335510,132,53,10
1752936447,1639032.40,294790,189,49,12
7391093771,1606753.80,799380,35,12,3
402923680,1604123.29,446831,86,31,8
8384202277,1602364.50,323710,156,43,11
7340992605,1585137.50,263750,205,72,8
5916727697,1563118.90,366070,123,38,9
2063728475,1555371.90,283310,163,62,10
6838814217,1544787.00,278340,163,54,13
7273244884,1514496.00,435200,84,28,8
7391370325,1508040.00,1278000,6,4,0
5276971494,1506909.78,262986,204,63,8
876318330,1490843.80,419956,96,33,6
1490855076,1489016.00,399200,144,33,3
437953148,1478401.05,694085,36,9,5
222371992,1471976.28,320692,122,49,9
6341860100,1456909.64,406958,106,34,5
7284929685,1442000.00,1442000,0,0,0
7494003158,1442000.00,1442000,0,0,0
745830824,1432146.40,873260,20,8,2
5778374892,1429289.76,312072,130,46,9
214594811,1401293.60,270520,110,56,14
1889679858,1389080.64,312856,137,39,9
907208028,1379879.15,332501,102,31,12
224573,1371269.60,418070,95,31,4
7019396714,1366388.64,529608,67,27,1
7257559969,1362181.44,298724,100,42,13
1307951914,1345008.74,529531,80,18,2
1805209761,1340877.60,519720,78,20,2
2044254098,1336764.18,377617,100,28,7
5290545108,1335703.46,328991,96,40,9
1986365919,1326842.22,366531,104,36,5
107667493,1326470.12,361436,94,41,5
523432114,1325903.20,285755,127,49,9
1861261813,1306998.00,270600,125,56,9
5636837862,1297973.25,294325,88,31,16
228575061,1286423.51,413641,81,30,4
2060511894,1281930.00,741000,23,10,2
7142379616,1246559.56,605126,44,14,2
365306614,1246473.50,325450,81,34,10
6146553281,1241356.87,308029,101,34,10
542849945,1237065.18,279879,127,45,8
965250630,1215911.76,547708,44,26,0
1251849017,1200800.44,346052,77,30,8
1992216542,1199536.00,230680,151,53,11
1845968090,1189011.60,195240,165,58,17
535690536,1180083.90,554030,44,13,3
233627833,1177001.28,363272,78,32,5
7237911265,1176256.56,374604,79,25,6
1917849738,1169894.60,273980,131,42,7
1302240955,1167757.00,315610,92,36,7
7025161930,1160524.80,280320,138,42,5
1274270464,1159610.00,475250,62,14,4
7253605088,1153596.41,304379,99,40,6
114798182,1145923.80,467724,50,15,5
1975511634,1131125.40,366060,74,25,6
5081780723,1126534.50,247590,112,41,12
6872505406,1124296.00,250400,115,38,12
5416905200,1123439.88,315573,99,29,7
7487977835,1122409.20,443640,58,25,2
7147616538,1107418.25,260569,104,27,14
1006693509,1105391.97,285631,106,37,7
1168127132,1100764.77,266529,88,35,12
7997722479,1098504.00,752400,14,4,2
106088865,1096119.70,271990,101,34,10
5517050721,1095937.50,208750,122,61,12
341738060,1090895.00,419575,43,29,3
6806333452,1085484.00,271371,84,42,9
7097140141,1082801.40,434860,75,18,2
7793167398,1074609.20,492940,42,22,1
5617592535,1032768.10,197470,118,45,17
5650579394,1030819.49,372137,64,21,5
5272237890,1019160.00,226480,134,42,9
1300152411,1010564.10,267345,107,37,6
6688667304,1010196.80,549020,29,15,1
940472125,1001839.40,216380,150,41,9
1071269018,994079.00,537340,28,9,3
353060668,980532.00,194550,152,54,9
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
537213486,969954.18,196347,119,55,11
5211730026,960666.00,269850,95,27,8
5621603359,951966.40,270445,109,31,5
5138278027,946792.00,296800,61,26,8
1048184366,933882.60,155130,181,67,12
6877389384,929337.60,319360,61,30,4
7710549814,928512.13,197977,117,54,9
2016234531,923891.40,342182,60,20,5
6436304786,920193.50,311930,66,23,6
606215844,919889.44,265864,97,33,5
6362161783,914689.50,219350,110,49,6
1819282293,907725.00,172900,164,57,9
5291793285,903213.60,275370,91,29,5
1875667875,894410.40,410280,49,13,3
439302641,884400.00,330000,61,19,5
6764540804,875833.20,468360,27,10,3
822174593,863907.60,191130,99,51,10
5190526057,863325.90,311670,72,25,3
6453587748,862190.20,437660,30,19,1
156956643,860662.00,205900,112,32,11
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
7601094473,841655.10,332670,54,23,3
34623039,838831.00,316540,55,20,5
6593363320,825779.40,216740,75,42,8
5920178668,812980.00,232280,87,31,7
1606247586,812978.40,221520,97,30,8
531400646,812545.20,280188,69,27,4
486317924,812326.86,243942,77,32,6
5231769125,792472.07,286091,60,19,6
5042200125,782845.63,302257,62,19,4
8119480887,782712.00,248480,79,32,4
1406739195,777677.50,280750,80,29,1
7419733002,771632.75,176575,126,47,7
506378816,765927.56,338906,41,15,4
6972248779,756983.00,184630,94,42,9
5098165668,754820.00,258500,56,22,7
6163080501,752297.20,299720,51,20,4
1124112622,750044.00,211280,69,32,9
1220038226,749328.00,372800,39,14,2
1125941584,734461.12,424544,23,10,2
1858977967,734362.20,209220,106,35,4
6508655527,714000.00,70000,355,105,25
6020440650,712147.40,141580,161,64,5
250751860,703618.84,226244,81,30,4
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1459812830,689119.80,560260,7,2,1
7891521464,688080.00,244000,85,29,1
5322807503,681530.00,323000,49,14,2
7668625047,680326.25,185375,86,37,7
6747259865,678654.40,256096,59,22,4
2123078719,678300.00,210000,90,31,4
1791742939,673672.50,284250,47,20,3
1355474189,671731.50,185050,95,26,9
6896550412,655875.00,247500,78,19,3
276626631,653220.60,230820,57,22,6
319750420,648644.50,185327,87,31,7
427564050,639650.20,230090,71,19,5
130629565,628374.52,226034,71,19,5
6391794228,628149.60,134220,144,48,8
391174244,627078.60,169940,115,28,7
478643727,623931.00,168630,107,31,7
153154885,621910.80,386280,22,13,0
815875708,620939.52,390528,23,12,0
5161277627,619745.34,503858,7,2,1
5552324137,619080.00,257950,34,22,4
94523421,617724.80,350980,29,9,2
245815610,615335.16,277178,59,21,0
178356897,607190.73,230871,75,16,4
6630733370,605880.00,198000,80,32,3
5508410864,602154.00,204120,70,25,5
96296,602131.00,197420,84,27,4
716419645,600953.60,121160,148,46,11
407258801,600926.30,243290,61,22,2
1773895631,599960.00,212000,72,17,6
5398352096,596430.90,241470,61,22,2
866061354,593703.60,322665,21,11,3
7144149358,591934.50,220050,76,21,3
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
6209876296,589317.30,137370,134,45,6
1047037014,586510.50,140650,125,44,6
5362352779,579870.90,238630,51,14,5
1963666173,578406.40,202240,79,29,2
7998533467,565920.00,216000,61,27,2
1685257925,564450.60,257740,45,18,2
1995925096,564386.40,216240,72,13,5
649715924,564132.80,134960,87,57,6
990954612,554754.20,251020,40,17,3
108429409,554247.36,192447,58,20,7
6954229129,546480.00,276000,33,15,2
7719281612,545529.00,171550,93,35,2
6116858544,545125.13,226193,68,21,1
1794996088,544585.60,161120,82,32,6
6110432547,538137.60,58240,264,100,26
5386725682,538111.50,147025,109,29,7
1769120043,537422.20,247660,46,17,2
345149114,537412.36,278452,43,10,2
6800547719,535837.20,326730,28,12,0
7697460557,528765.60,200290,44,20,6
515007074,528502.50,186750,73,30,2
6822393919,526442.40,208080,50,21,4
7869436979,525000.00,300000,22,11,2
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
614733799,513703.80,199110,59,23,3
6853623879,509054.40,184440,72,18,5
6458650784,507281.10,137103,92,36,7
715342951,499054.00,131330,125,35,5
7394065702,496470.00,201000,57,20,3
5793349232,495970.65,183015,44,19,7
391829970,495949.60,218480,52,15,3
469435175,490412.16,194608,62,20,3
599764090,485982.00,182700,43,21,6
5914443373,485532.89,325861,28,7,0
7659646065,483888.60,47580,322,105,28
6557809944,479852.10,154791,66,28,6
6099879614,478781.60,272035,29,9,2
6165913990,478076.40,151290,63,31,6
451889255,478050.17,159883,56,21,8
341704142,477000.00,180000,55,20,5
6592663272,476166.60,203490,60,18,2
422527704,475558.29,195703,63,20,2
1172772448,474762.00,177150,49,13,8
5296644647,474028.80,211620,46,16,3
5739306966,473161.04,166606,56,16,8
7107588325,472120.00,255200,32,11,2
453143711,466840.66,184522,50,21,4
7371089637,465000.00,300000,25,10,0
600559735,464400.00,216000,39,12,4
6348080605,462003.90,294270,16,7,2
