userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7049434673,8744884,192,107,36,335,40226466.40
338431880,4535000,1136,403,76,1615,39001000.00
6653657312,2434681,2193,747,150,3090,38954896.00
5272272669,3193684,1391,514,110,2015,38324208.00
7621971050,3263000,1529,554,107,2190,38177100.00
753679733,3034660,1518,533,114,2165,37629784.00
7875432264,3073250,1940,673,112,2725,37493650.00
7341555547,3909000,1139,421,85,1645,37135500.00
1011840982,3734000,1286,472,87,1845,36219800.00
6990367964,3012974,1200,525,110,1835,36155688.00
810432427,1531598,2901,1053,226,4180,36145712.80
5623408008,2422000,923,563,139,1625,36087800.00
7102294582,3335210,1397,540,98,2035,36020268.00
648269182,2338120,2240,767,143,3150,35773236.00
7966938124,2668110,1656,565,124,2345,35752674.00
6877314004,4625211,838,281,66,1185,35151603.60
6994622730,2444896,2081,776,133,2990,34962012.80
6259476826,2670800,1527,543,120,2190,34720400.00
6861029795,9919380,192,118,25,335,34717830.00
7183935425,4123962,407,309,74,790,34641280.80
5707107257,3802050,995,334,81,1410,34598655.00
6631792962,2414106,2159,748,133,3040,34521715.80
547636436,2230000,2077,729,144,2950,34342000.00
6997354013,3026000,756,476,103,1335,34193800.00
7391370325,3778000,542,298,80,920,34002000.00
741385364,4521900,826,290,64,1180,33462060.00
8166190177,3874780,644,276,75,995,32935630.00
174430893,8396648,174,82,29,285,32746927.20
448715519,9910000,104,73,23,200,32703000.00
7981801984,4994712,723,262,55,1040,32465628.00
1472237454,2074600,1042,654,144,1840,31948840.00
8198585439,6623373,274,158,38,470,31792190.40
355371571,3308581,1023,336,86,1445,31762377.60
7373544978,4791162,725,259,56,1040,31621669.20
8114217914,2874740,1486,540,99,2125,31334666.00
7503633941,5911996,662,195,43,900,31333578.80
665234664,4343020,844,284,62,1190,31269744.00
6147880868,4203060,956,323,61,1340,29841726.00
916110733,3452994,1122,377,76,1575,29695748.40
6889389416,5798000,263,127,40,430,28990000.00
824228851,2039596,1366,643,131,2140,28758303.60
1420147268,6374307,543,192,35,770,28684381.50
319926394,5966460,268,149,38,455,28639008.00
2129922780,2558100,1222,482,101,1805,28394910.00
7360096213,3245000,1114,404,77,1595,28231500.00
1459812830,2993300,792,314,84,1190,28137020.00
876593218,8139000,95,61,24,180,27672600.00
6009166937,2575000,1350,456,94,1900,26780000.00
5156276198,2480446,1314,475,96,1885,26292727.60
6508151935,2120000,1769,577,114,2460,26288000.00
5715787244,2934969,1121,420,79,1620,26121224.10
7034985942,2405500,1570,527,98,2195,25979400.00
6149077801,8198410,97,82,21,200,25415071.00
6441887311,9238776,173,95,17,285,24944695.20
1134515352,3135618,955,351,69,1375,24771382.20
802154461,2895000,1137,428,75,1640,24607500.00
6045724002,3436140,900,330,60,1290,24052980.00
6864541436,2885480,1008,351,71,1430,23372388.00
7996431060,7517880,62,77,21,160,23305428.00
7517575512,2780160,1070,432,73,1575,23075328.00
815473191,8059000,85,77,18,180,22565200.00
6029274073,7680950,97,64,19,180,22274755.00
1245964050,1932000,1406,509,105,2020,22218000.00
441438828,6498200,78,78,24,180,22093880.00
8119160052,4802260,573,216,36,825,22090396.00
8154683521,2218791,697,404,89,1190,21966030.90
323745365,2153224,1221,427,92,1740,21962884.80
7118747854,3462000,393,229,53,675,21810600.00
6235704440,2938424,810,281,64,1155,21744337.60
393564236,4222000,680,279,41,1000,21532200.00
1717982301,3521332,769,230,51,1050,21480125.20
5164159910,2167217,1217,434,89,1740,21455448.30
6388230137,7115960,90,70,20,180,21347880.00
7468714637,5850000,90,69,26,185,21060000.00
981404733,7792820,95,53,17,165,21040614.00
8040112162,3774208,614,231,45,890,20758144.00
1712114382,6788980,79,61,20,160,20366940.00
842229606,2278972,921,300,79,1300,20282850.80
164190065,10048140,73,52,10,135,20096280.00
1912892211,3579589,539,260,46,845,20045698.40
7042768236,2888440,918,348,59,1325,19930236.00
1241433422,3932632,450,200,40,690,19663160.00
1897557211,2848000,916,335,59,1310,19651200.00
551772560,2754000,814,300,61,1175,19553400.00
162771742,2740971,737,262,61,1060,19460894.10
7208000567,2256000,1013,341,76,1430,19401600.00
390115258,2542000,748,231,66,1045,19319200.00
464479046,3217756,687,248,50,985,19306536.00
674439027,9068000,95,59,11,165,19042800.00
1126565403,5692974,76,81,23,180,18786814.20
1214157058,7209020,87,47,16,150,18743452.00
7378858072,2338730,908,337,70,1315,18709840.00
821631231,8484230,100,73,12,185,18665306.00
1737689731,2705210,735,312,58,1105,18395428.00
397235558,2890320,749,238,53,1040,18209016.00
5160038433,3877000,576,173,36,785,17834200.00
5032752661,2240149,815,291,69,1175,17697177.10
405670923,3042296,241,191,48,480,17645316.80
7271712322,7056780,86,59,15,160,17641950.00
8347001919,1724740,1338,506,91,1935,17419874.00
1329819814,7199900,74,57,14,145,17279760.00
2065381225,2362090,771,301,63,1135,17243257.00
7960790104,2493000,637,229,59,925,17201700.00
7183114516,2645410,666,224,55,945,17195165.00
7905402865,8163830,84,40,11,135,17144043.00
6970076277,2388820,979,350,61,1390,16960622.00
244188668,5895000,107,75,18,200,16506000.00
1829612750,2976600,208,167,45,420,16371300.00
7019547351,2593481,676,266,53,995,16338930.30
7402461631,2551370,827,269,54,1150,16328768.00
1114566121,1767504,857,431,82,1370,16261036.80
268027060,4062000,507,178,30,715,16248000.00
7219388123,5714250,98,84,18,200,15999900.00
7195933882,2562669,794,301,50,1145,15376014.00
7931796637,1967400,782,320,68,1170,15345720.00
1000326714,2222390,584,247,59,890,15334491.00
1880277027,2308069,643,221,56,920,15233255.40
5591072966,2814326,252,144,44,440,15197360.40
139246041,2517760,889,316,50,1255,15106560.00
1089457364,2610626,846,297,47,1190,14880568.20
5115231282,6173360,82,104,14,200,14816064.00
7623614773,2543499,702,240,48,990,14752294.20
284063081,3351000,382,119,34,535,14744400.00
2093798465,6687722,115,78,12,205,14712988.40
1736242159,7243768,98,57,10,165,14487536.00
5343935682,2001527,846,287,62,1195,14410994.40
1220038226,3038220,513,190,37,740,14279634.00
970546364,3151992,666,244,35,945,14183964.00
400308021,2996004,477,176,37,690,14081218.80
457365559,2977000,569,199,37,805,13991900.00
579515680,5542000,78,42,15,135,13855000.00
7771462247,2307004,369,211,50,630,13842024.00
7430692417,5942384,85,57,13,155,13667483.20
6825618482,6780000,78,47,10,135,13560000.00
1418839514,2606569,450,148,42,640,13554158.80
908538039,5884220,92,45,13,150,13533706.00
770871852,1378738,1121,381,88,1590,13511632.40
1043592651,2411660,755,244,46,1045,13505296.00
7617055114,6381280,65,44,11,120,13400688.00
569649470,6048240,80,43,12,135,13306128.00
994336086,4674352,117,80,18,215,13088185.60
7812223315,2049112,731,266,53,1050,12909405.60
6790941148,5594080,67,40,13,120,12866384.00
2031054289,5592000,70,52,13,135,12861600.00
746228154,1913000,991,382,57,1430,12817100.00
6345955249,4127256,89,70,21,180,12794493.60
7408237390,5527900,69,38,13,120,12714170.00
6743706566,1895610,759,274,57,1090,12700587.00
8436995688,2114819,699,266,50,1015,12688914.00
7119139790,1362000,968,344,83,1395,12666600.00
8305426991,1360380,980,327,83,1390,12651534.00
8312570734,1357800,979,368,83,1430,12627540.00
171473955,5721580,279,99,12,390,12587476.00
475362009,1505240,1141,376,73,1590,12493492.00
8465909016,1319580,975,361,84,1420,12404052.00
7709218236,1956763,618,214,53,885,12327606.90
944958482,3004330,444,180,31,655,12317753.00
7277037848,1685085,942,330,63,1335,12301120.50
552752256,3720000,98,79,23,200,12276000.00
8481280855,1362000,938,377,80,1395,12258000.00
7219031801,7193350,88,45,7,140,12228695.00
7572775730,1362000,969,342,79,1390,12121800.00
8121361563,1361280,1002,335,78,1415,11979264.00
8389485612,1377960,967,357,76,1400,11850456.00
8016691127,1362000,1019,354,77,1450,11849400.00
6611940895,1615610,979,358,63,1400,11793953.00
6600995759,1362000,966,338,76,1380,11713200.00
595524663,2233030,367,136,42,545,11611756.00
8394799234,1361720,949,366,75,1390,11574620.00
7660393399,7227320,83,46,6,135,11563712.00
1671692924,2347904,234,202,39,475,11504729.60
8016142145,1329000,1014,365,76,1455,11429400.00
8499866203,1362000,907,310,73,1290,11304600.00
8120960006,1361870,1019,353,73,1445,11303521.00
8421804606,1309280,1013,356,76,1445,11259808.00
8050310914,1358050,1027,396,72,1495,11136010.00
5734339216,2510044,517,189,34,740,11044193.60
7375382162,1362000,1001,343,71,1415,11032200.00
8410077119,1361280,983,341,71,1395,11026368.00
7509863975,1328240,983,324,73,1380,11024392.00
8203133324,1357710,984,340,71,1395,10997451.00
1857394009,5235682,84,65,11,160,10994932.20
6635331519,5491203,130,80,10,220,10982406.00
8458472881,1355100,1023,346,71,1440,10976310.00
2127048995,2234020,275,156,39,470,10946698.00
7293864409,6398340,72,41,7,120,10877178.00
743348433,4168000,92,42,16,150,10836800.00
1068793041,2637127,475,184,31,690,10812220.70
890094493,3855044,75,42,18,135,10794123.20
1386677381,3269530,428,149,23,600,10789449.00
8272539645,1361670,994,348,68,1410,10621026.00
8450004376,1362000,1021,322,67,1410,10487400.00
8076943375,1362000,1004,324,67,1395,10487400.00
5427142064,2203878,491,157,37,685,10358226.60
8246041450,1329000,965,363,67,1395,10233300.00
253668293,4856000,95,54,11,160,10197600.00
7564132047,2603165,375,126,29,530,10152343.50
5966457828,1371169,934,347,64,1345,10146650.60
358790126,5947400,73,40,7,120,10110580.00
8470725400,1329000,974,360,66,1400,10100400.00
7441598034,6728960,78,37,5,120,10093440.00
5782089683,2194000,481,178,36,695,10092400.00
8205916873,1376000,918,354,63,1335,10044800.00
1861261813,2087854,498,164,38,700,10021699.20
446493264,4344180,60,47,13,120,9991614.00
7031508438,1329000,937,348,65,1350,9967500.00
5996583044,3208980,337,127,21,485,9947838.00
1530460668,2424107,513,161,31,705,9938838.70
470666397,5493772,108,39,8,155,9888789.60
7725402384,1356910,1063,335,62,1460,9769752.00
496611188,2166960,478,177,35,690,9751320.00
890765478,2067114,399,149,37,585,9715435.80
7957775149,1329000,997,335,63,1395,9701700.00
1911395018,4217920,213,69,13,295,9701216.00
373056971,4597478,79,45,11,135,9654703.80
7144356261,2186162,481,155,34,670,9619112.80
1627093942,2462000,308,158,29,495,9601800.00
1081511636,5636560,45,13,7,65,9582152.00
1010975870,1977240,462,185,38,685,9490752.00
588261236,2151176,531,190,34,755,9465174.40
511481747,2301156,447,177,31,655,9434739.60
5091197605,3466000,84,49,17,150,9358200.00
8458374532,1317670,956,363,61,1380,9355457.00
5063531786,1295816,395,333,62,790,9329875.20
431535119,1454492,582,234,54,870,9308748.80
8415326912,1361020,945,392,58,1395,9254936.00
827319341,1920380,399,168,38,605,9217824.00
442756763,2384462,358,144,28,530,9060955.60
6428312504,6028000,35,15,5,55,9042000.00
7459181758,1945446,428,151,36,615,8949051.60
5278925766,1435445,652,241,52,945,8899759.00
1926293335,1779470,647,218,40,905,8897350.00
1490855076,1641889,553,208,44,805,8866200.60
8421786841,1358200,970,335,55,1360,8828300.00
380393030,1672740,588,205,42,835,8698248.00
5600580750,2704261,438,135,22,595,8653635.20
520639515,5393000,67,47,6,120,8628800.00
225782761,1950825,419,122,34,575,8583630.00
7957203222,1842541,416,138,36,590,8475688.60
1743345339,2072000,447,163,30,640,8288000.00
6367466725,4871258,75,23,7,105,8281138.60
732095900,2482769,420,137,23,580,8193137.70
8243109804,1361240,1003,352,50,1405,8167440.00
291266700,5297080,80,35,5,120,7945620.00
299990305,1360219,587,195,48,830,7889270.20
1429627434,1778680,478,148,34,660,7826192.00
896954495,2030256,450,177,28,655,7714972.80
1167677761,1477458,618,235,42,895,7682781.60
1755907034,1632360,516,182,37,735,7672092.00
442783031,789200,1093,370,87,1550,7655240.00
642747013,1601590,400,133,37,570,7527473.00
240324260,2977590,132,58,15,205,7443975.00
7137111548,5316788,29,12,4,45,7443503.20
384147075,1442790,584,235,41,860,7358229.00
2055413812,2718250,210,68,17,295,7339275.00
874446801,1779457,353,121,31,505,7295773.70
1135810124,2335655,388,181,21,590,7240530.50
5898580536,4225000,107,26,7,140,7182500.00
1830055948,2475151,326,120,19,465,7177937.90
842070363,3588000,69,41,10,120,7176000.00
407926679,2373166,477,153,20,650,7119498.00
6999381040,2277082,423,156,21,600,7058954.20
2100506881,2917512,252,94,14,360,7002028.80
5345553953,1628324,493,159,33,685,7001793.20
1544756804,3311800,49,20,11,80,6954780.00
7227823386,1447739,529,173,38,740,6949147.20
6851662071,1152000,714,251,50,1015,6912000.00
6777729604,5713000,34,19,2,55,6855600.00
1010093125,2352365,317,119,19,455,6821858.50
428668317,3081805,163,65,12,240,6779971.00
6696594610,1652000,413,191,31,635,6773200.00
5110091710,3981410,68,30,7,105,6768397.00
5892389797,5206160,31,11,3,45,6768008.00
454292743,2693000,207,58,15,280,6732500.00
591719855,1160680,670,247,48,965,6731944.00
559959288,1867825,478,151,26,655,6724170.00
1618000015,1016000,265,219,56,540,6705600.00
5980345673,1711767,441,160,29,630,6675891.30
1882954913,2553898,287,92,16,395,6640134.80
7303066101,1880657,246,79,25,350,6582299.50
993963086,885276,948,343,64,1355,6551042.40
6426662837,1925240,285,91,24,400,6545816.00
6173986981,1718331,404,138,28,570,6529657.80
553850350,1088226,772,263,50,1085,6529356.00
6195148962,1977962,302,115,23,440,6527274.60
1553618679,1990910,386,137,22,545,6370912.00
7113563874,978000,779,276,55,1110,6357000.00
7080046419,2049784,323,96,21,440,6354330.40
1526839948,3727598,118,35,7,160,6336916.60
1704689362,855300,646,235,64,945,6329220.00
6558292429,1563615,351,134,30,515,6254460.00
6565905915,1355295,424,185,36,645,6234357.00
7817153138,5183000,24,14,2,40,6219600.00
883112568,1568137,377,134,29,540,6115734.30
639200267,1655950,324,105,26,455,5961420.00
519938217,5944000,31,9,0,40,5944000.00
6973680201,1381000,346,116,33,495,5938300.00
1376628984,1591480,332,121,27,480,5888476.00
7488124753,2025000,179,72,19,270,5872500.00
6196384305,4185000,30,11,4,45,5859000.00
645735067,3444000,24,9,7,40,5854800.00
7573193877,4493130,29,8,3,40,5841069.00
6175911742,5295870,30,14,1,45,5825457.00
5416107807,4846000,29,9,2,40,5815200.00
5458875996,2799000,77,53,10,140,5598000.00
117674425,3263496,64,24,7,95,5547943.20
1028493245,1130000,584,192,39,815,5537000.00
2100605622,1890872,284,97,19,400,5483528.80
1266042111,1142046,479,188,38,705,5481820.80
1022055102,2274755,289,82,14,385,5459412.00
6316188212,2020520,194,64,17,275,5455404.00
1190456595,4125110,22,10,3,35,5362643.00
1304608658,2059600,303,101,16,420,5354960.00
7601012766,1836164,260,91,19,370,5324875.60
470465514,1340419,267,109,29,405,5227634.10
1626838106,1930660,298,120,17,435,5212782.00
6376759845,1530127,326,115,24,465,5202431.80
470385772,3437810,53,22,5,80,5156715.00
6221491790,3213000,77,22,6,105,5140800.00
461160340,2329640,205,63,12,280,5125208.00
681819236,3903000,47,30,3,80,5073900.00
1343254935,3888000,68,19,3,90,5054400.00
1104865215,3827000,27,10,3,40,4975100.00
5325535418,1058440,533,170,37,740,4974668.00
8484514809,620000,892,308,70,1270,4960000.00
2011840113,3540134,80,41,4,125,4956187.60
7225324908,3539060,21,5,4,30,4954684.00
7187491219,1151628,309,123,33,465,4952000.40
126786472,1446952,301,105,24,430,4919636.80
5378466057,4467000,25,14,1,40,4913700.00
6781456497,3497000,31,15,4,50,4895800.00
5305424270,1738342,332,135,18,485,4867357.60
7524748979,2022250,186,75,14,275,4853400.00
909668442,2018789,181,50,14,245,4845093.60
65671538,1407000,255,96,24,375,4783800.00
518688215,3946000,34,9,2,45,4735200.00
560189662,2136861,170,63,12,245,4701094.20
5028631175,2345257,185,80,10,275,4690514.00
490031968,3564000,28,9,3,40,4633200.00
328465245,1061160,393,159,33,585,4562988.00
7368160523,1980100,206,56,13,275,4554230.00
129301243,1166663,347,129,29,505,4549985.70
92723840,1976740,185,72,13,270,4546502.00
384175819,4112176,25,9,1,35,4523393.60
5008028401,1715270,293,91,16,400,4459702.00
273198411,1051180,478,175,32,685,4414956.00
491951673,2094748,159,65,11,235,4398970.80
745830824,1330480,363,129,23,515,4390584.00
1051550488,1980000,174,59,12,245,4356000.00
6964726372,1597451,249,74,17,340,4313117.70
6134014922,2526000,85,28,7,120,4294200.00
6018976994,2682913,64,25,6,95,4292660.80
6735858934,1566526,392,136,17,545,4229620.20
835790243,1407191,205,65,20,290,4221573.00
1281093452,1620380,256,93,16,365,4212988.00
2075130615,1556383,221,87,17,325,4202234.10
7089545469,1199017,224,61,25,310,4196559.50
7367007462,3465000,25,13,2,40,4158000.00
6833078755,4145450,24,6,0,30,4145450.00
782132161,686000,768,257,50,1075,4116000.00
841654608,1577099,95,49,16,160,4100457.40
5183190740,1346860,271,84,20,375,4040580.00
87429490,1392000,231,90,19,340,4036800.00
5835434348,3091440,24,13,3,40,4018872.00
7315437290,1913500,179,60,11,250,4018350.00
394036065,2673197,62,28,5,95,4009795.50
5908090045,3598000,27,7,1,35,3957800.00
6026195840,1403984,370,142,18,530,3931155.20
5342480325,982140,512,193,30,735,3928560.00
1931614137,1706063,262,90,13,365,3923944.90
7237970931,1306578,306,109,20,435,3919734.00
1970420945,1447000,242,86,17,345,3906900.00
1112268173,1444614,215,98,17,330,3900457.80
380410690,3246110,21,7,2,30,3895332.00
5718943906,1336437,353,123,19,495,3875667.30
1911387338,2573000,45,30,5,80,3859500.00
7000856934,1101644,271,79,25,375,3855754.00
819325194,1100000,199,101,25,325,3850000.00
1499861814,986780,329,122,29,480,3848442.00
7454912292,915000,445,158,32,635,3843000.00
8067866852,711000,674,257,44,975,3839400.00
119472428,2938000,21,6,3,30,3819400.00
589017617,1087260,347,118,25,490,3805410.00
6721792583,3165000,24,9,2,35,3798000.00
363394371,859858,605,201,34,840,3783375.20
7395885228,1397479,229,99,17,345,3773193.30
1272903186,1507710,233,82,15,330,3769275.00
7084808387,2178136,61,22,7,90,3702831.20
6998494039,2639000,50,26,4,80,3694600.00
5428900652,1417580,171,43,16,230,3685708.00
1891262279,833630,387,159,34,580,3667972.00
6938368308,753651,532,165,38,735,3617524.80
6456851115,3274022,35,14,1,50,3601424.20
6716935574,2224628,84,40,6,130,3559404.80
7740872150,3228992,20,4,1,25,3551891.20
1706902193,1972320,67,30,8,105,3550176.00
8087257421,1758409,174,61,10,245,3516818.00
1959477599,1527000,55,52,13,120,3512100.00
542846406,2699000,28,9,3,40,3508700.00
350450110,2905912,16,7,2,25,3487094.40
2135000748,967670,335,129,26,490,3483612.00
7497801333,1338400,275,89,16,380,3479840.00
7086059299,1241170,217,75,18,310,3475276.00
7687458170,1119358,223,86,21,330,3470009.80
810595054,736000,438,145,37,620,3459200.00
7054495942,618820,596,204,45,845,3403510.00
5150453789,1130021,252,108,20,380,3390063.00
1288660628,1293929,301,113,16,430,3364215.40
6115032906,707545,575,193,37,805,3325461.50
1329040762,1031423,237,71,22,330,3300553.60
577044872,1137000,378,123,19,520,3297300.00
1525677547,1421387,175,57,13,245,3269190.10
8018685039,708100,450,139,36,625,3257260.00
680211471,1047133,246,88,21,355,3246112.30
528852287,1404000,147,50,13,210,3229200.00
6539285521,2289840,20,6,4,30,3205776.00
7073712514,1065000,325,110,20,455,3195000.00
414435554,1319730,86,35,14,135,3167352.00
7337861837,3141496,17,8,0,25,3141496.00
1807087416,2851000,27,12,1,40,3136100.00
477708500,1204389,219,85,16,320,3131411.40
5353519513,1113751,184,68,18,270,3118502.80
149497009,523940,626,240,49,915,3091246.00
531532916,629515,203,163,39,405,3084623.50
7038125586,1466971,109,45,11,165,3080639.10
