userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7219031801,12000,46,23,6,75,33000.00
7039478002,7909,79,50,6,135,30766.01
320527256,2320,272,160,33,465,27422.40
7506966741,20000,8,6,1,15,27200.00
7957438831,7200,40,29,6,75,20664.00
1857394009,5800,42,33,5,80,16878.00
1971445964,6000,21,19,5,45,13680.00
1671692924,4580,34,21,5,60,11312.60
7458349978,6000,29,15,1,45,11040.00
1966813902,4510,43,21,1,65,9741.60
8376740554,6000,9,5,1,15,8040.00
8154683521,2030,70,38,7,115,7186.20
5009998565,2575,45,24,6,75,7132.75
2311763,3860,6,3,1,10,4825.00
7468714637,1600,41,35,4,80,4576.00
1124112622,90,52,17,6,75,236.70
408320257,0,27,17,1,45,0.00
239905608,0,27,14,4,45,0.00
5344776090,0,0,0,0,0,0.00
579515680,0,23,20,2,45,0.00
5901144647,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
2035602743,0,7,8,0,15,0.00
6388230137,0,29,25,6,60,0.00
6407555829,0,212,140,28,380,0.00
653447792,0,0,0,0,0,0.00
6611686260,0,19,5,6,30,0.00
197240679,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
6997354013,0,471,277,62,810,0.00
1761505662,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
7201103244,0,542,309,59,910,0.00
1736242159,0,41,29,5,75,0.00
1712114382,0,30,21,9,60,0.00
5091197605,0,36,32,7,75,0.00
5029076613,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7984896899,0,25,27,8,60,0.00
8108094885,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
821419354,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,31,23,6,60,0.00
885707952,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
