userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7108194839,93800,28,15,2,45,181034.00
1829612750,84000,22,20,3,45,178080.00
114908306,80930,26,15,4,45,170762.30
8198585439,108790,6,6,3,15,167536.60
1348477787,58000,28,24,8,60,162400.00
819325194,74000,24,18,3,45,153920.00
2132563147,64000,19,22,4,45,144000.00
5591072966,19450,145,95,20,260,141985.00
488633056,51000,35,19,6,60,128520.00
1754966012,51000,36,13,6,55,119850.00
517400935,26788,81,41,13,135,116259.92
633851641,15976,113,74,23,210,106240.40
449360979,27000,73,50,7,130,106110.00
7118747854,50000,26,15,4,45,105500.00
2003173664,21948,61,57,12,130,99204.96
730151615,34000,24,28,8,60,97920.00
1472237454,35000,15,21,9,45,93800.00
841654608,16836,70,53,12,135,75593.64
1201853658,14270,42,34,9,85,47661.80
1532308789,17000,36,16,3,55,36380.00
7922698433,15780,28,13,4,45,32664.60
7039478002,7909,79,50,6,135,30766.01
7219031801,12000,37,17,6,60,29760.00
7506966741,20000,8,6,1,15,27200.00
7271712322,12000,38,19,3,60,27000.00
320527256,2320,207,114,24,345,20624.80
7957438831,7200,34,20,6,60,18288.00
1971445964,6000,21,19,5,45,13680.00
7622298574,8000,15,14,1,30,13360.00
1857394009,4000,33,23,4,60,9680.00
7458349978,6000,22,8,0,30,8760.00
8376740554,6000,9,5,1,15,8040.00
1966813902,4510,24,16,0,40,7757.20
8154683521,2030,70,38,7,115,7186.20
5337597398,4000,9,4,2,15,5640.00
2311763,3860,6,3,1,10,4825.00
5009998565,1708,35,19,6,60,4304.16
1671692924,1670,34,21,5,60,4124.90
7468714637,1280,34,25,1,60,2803.20
1002925630,800,17,12,1,30,1304.00
1124112622,90,52,17,6,75,236.70
1030139836,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
197240679,0,0,0,0,0,0.00
2035602743,0,7,8,0,15,0.00
2109055786,0,0,0,0,0,0.00
239905608,0,18,9,3,30,0.00
1761505662,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1736242159,0,33,22,5,60,0.00
372099716,0,0,0,0,0,0.00
408320257,0,20,9,1,30,0.00
437573696,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1712114382,0,23,14,3,40,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,32,23,5,60,0.00
5108673347,0,0,0,0,0,0.00
5282570639,0,20,9,1,30,0.00
5344776090,0,0,0,0,0,0.00
579515680,0,18,10,2,30,0.00
5901144647,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
6388230137,0,18,19,3,40,0.00
653447792,0,0,0,0,0,0.00
6611686260,0,19,5,6,30,0.00
6997354013,0,463,272,60,795,0.00
7201103244,0,534,303,58,895,0.00
1155785572,0,19,18,3,40,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,31,23,6,60,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,17,19,4,40,0.00
8108094885,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
824228851,0,19,8,3,30,0.00
8367110007,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
