userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7383732296,0.00,0,0,0,0
7175808532,0.00,0,0,0,0
7422803005,0.00,0,0,0,0
8140704053,0.00,0,0,1,0
6804502720,0.00,0,0,0,0
6906635401,0.00,0,0,0,0
8159299133,0.00,0,0,0,0
6888616969,0.00,0,0,0,0
7491842415,0.00,0,0,0,0
7294543463,0.00,0,0,0,0
842070363,0.00,0,0,0,0
7240781732,0.00,0,1,0,0
6822610337,0.00,0,0,0,0
7322654275,0.00,0,0,0,0
6928605963,0.00,0,0,0,0
6406702202,0.00,0,1,0,0
7925415310,0.00,0,2,0,0
6714747472,0.00,0,0,0,0
7226919931,0.00,0,1,0,0
7037081725,0.00,0,0,0,0
6953796441,0.00,0,1,0,0
7324571609,0.00,0,0,0,1
7307199305,0.00,0,1,0,0
7830614771,0.00,0,0,0,0
6841969753,0.00,0,1,0,0
7699536336,0.00,0,0,0,0
6604767168,0.00,0,0,0,0
7358870745,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
7395389471,0.00,0,0,0,0
5982491133,0.00,0,0,0,0
7152917907,0.00,0,0,0,0
7396316857,0.00,0,1,1,0
7340685524,0.00,0,0,0,0
6963889502,0.00,0,0,0,0
7212689008,0.00,0,0,0,0
7061990834,0.00,0,0,0,0
6718836933,0.00,0,0,0,0
7539969163,0.00,0,0,0,0
6451041545,0.00,0,1,0,0
7906702269,0.00,0,0,0,0
7632186437,0.00,0,0,0,0
7301925801,0.00,0,0,0,0
7019637573,0.00,0,0,0,0
6467469391,0.00,0,0,0,0
400308021,0.00,0,2,0,1
6997870294,0.00,0,0,0,0
7200900062,0.00,0,0,0,0
7222568488,0.00,0,0,0,0
6707405620,0.00,0,1,0,0
7052023755,0.00,0,0,0,0
7526476998,0.00,0,0,0,0
6517810799,0.00,0,0,0,0
6995496438,0.00,0,0,0,0
7341568686,0.00,0,0,0,0
6694826357,0.00,0,0,0,0
6617342749,0.00,0,0,0,0
7241870470,0.00,0,0,0,0
6254776809,0.00,0,0,0,0
7025168453,0.00,0,0,0,0
7031179122,0.00,0,0,0,0
7774981885,0.00,0,0,0,0
7208373305,0.00,0,1,0,0
7487006956,0.00,0,0,0,0
7221845776,0.00,0,0,0,0
7326035397,0.00,0,0,0,0
6634830172,0.00,0,0,0,0
8090974748,0.00,0,0,0,0
7491174515,0.00,0,0,1,0
7168176014,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7089040501,0.00,0,1,0,0
7361092470,0.00,0,0,0,0
7136360208,0.00,0,0,0,0
7228630782,0.00,0,0,0,0
7619542360,0.00,0,0,1,0
7405192196,0.00,0,0,1,0
7198709380,0.00,0,0,0,0
7189944387,0.00,0,0,0,0
7112993561,0.00,0,0,0,0
6754052352,0.00,0,0,1,0
6776661586,0.00,0,0,0,0
1068793041,0.00,0,0,0,0
7211975178,0.00,0,0,0,0
7115896244,0.00,0,0,0,0
7302517990,0.00,0,0,0,0
6984480540,0.00,0,0,0,0
6751473033,0.00,0,0,0,0
7908490229,0.00,0,0,0,0
7721188334,0.00,0,1,0,0
7213233254,0.00,0,1,0,0
7479546321,0.00,0,0,0,0
7061526635,0.00,0,0,0,0
6709040304,0.00,0,0,0,0
6867262595,0.00,0,0,0,0
6757501058,0.00,0,0,0,0
7149997794,0.00,0,0,0,0
7655911649,0.00,0,0,0,0
6789011133,0.00,0,0,0,0
7893181426,0.00,0,1,0,1
7939676820,0.00,0,0,0,0
7438471815,0.00,0,0,0,0
7455400924,0.00,0,0,0,0
7468322689,0.00,0,0,0,0
7461067080,0.00,0,0,0,0
6381975402,0.00,0,0,0,0
7280921261,0.00,0,0,0,0
7034381213,0.00,0,0,0,0
6561910476,0.00,0,0,0,0
6327069671,0.00,0,0,0,0
7296476762,0.00,0,0,0,0
7732745668,0.00,0,0,0,0
7181746374,0.00,0,0,0,0
7244212568,0.00,0,0,0,0
7161631511,0.00,0,0,0,0
6996024402,0.00,0,0,0,0
7173193358,0.00,0,0,0,0
7572200228,0.00,0,0,1,0
7673085021,0.00,0,1,0,0
7213484628,0.00,0,0,0,0
7343504942,0.00,0,0,0,0
7353357165,0.00,0,0,0,0
6962132537,0.00,0,0,0,0
6328037704,0.00,0,0,0,0
7443680668,0.00,0,0,0,0
7365806458,0.00,0,0,0,0
7308146547,0.00,0,0,0,0
6820011942,0.00,0,0,1,0
8139859035,0.00,0,0,0,0
7071650966,0.00,0,0,0,0
304264566,0.00,0,57,21,5
7442977361,0.00,0,0,0,0
6571079999,0.00,0,0,0,0
6579225427,0.00,0,0,0,0
7348969020,0.00,0,0,0,0
7439938168,0.00,0,0,0,0
7205131418,0.00,0,0,0,0
7039741648,0.00,0,0,0,0
7298039785,0.00,0,0,1,0
6835006771,0.00,0,0,0,0
7189203570,0.00,0,0,0,0
7716283686,0.00,0,0,0,0
7667438222,0.00,0,0,0,0
6912011641,0.00,0,0,0,0
7180841791,0.00,0,0,0,0
7865720130,0.00,0,0,0,0
6844034768,0.00,0,0,1,0
6998393514,0.00,0,0,0,0
7325663321,0.00,0,0,0,0
6563354255,0.00,0,1,0,0
6456006141,0.00,0,0,0,0
7091709168,0.00,0,0,0,0
7001972158,0.00,0,0,0,0
6070447802,0.00,0,0,0,0
7188716866,0.00,0,0,0,0
6252674682,0.00,0,0,0,0
7543797695,0.00,0,1,0,0
6813218092,0.00,0,0,0,0
6895193426,0.00,0,0,0,0
7427363275,0.00,0,0,0,0
7059436289,0.00,0,0,0,0
7344607188,0.00,0,0,0,0
7287187612,0.00,0,0,0,0
7044203756,0.00,0,0,0,0
7020299290,0.00,0,0,1,0
7093261667,0.00,0,0,0,0
7359618404,0.00,0,0,0,0
7245115773,0.00,0,1,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,0,0,0
6385764828,0.00,0,0,0,0
7299276197,0.00,0,0,0,0
7039280209,0.00,0,0,0,0
7314942529,0.00,0,1,0,0
7089198671,0.00,0,0,0,0
7088564284,0.00,0,0,0,0
7196083508,0.00,0,0,0,0
7122927289,0.00,0,0,0,0
7648944437,0.00,0,0,0,0
7024809580,0.00,0,0,0,0
7138667855,0.00,0,0,0,0
7883091478,0.00,0,0,1,0
6893196697,0.00,0,0,1,0
7293107310,0.00,0,0,0,0
6891946023,0.00,0,0,0,0
7488833081,0.00,0,0,0,0
7677468111,0.00,0,2,0,0
7158595544,0.00,0,0,0,0
7064869871,0.00,0,0,0,0
8014480839,0.00,0,0,0,0
7118383099,0.00,0,0,1,0
7213232306,0.00,0,0,0,0
6612687177,0.00,0,0,0,0
7058719084,0.00,0,1,0,0
6937499081,0.00,0,1,0,0
7853546305,0.00,0,0,0,0
7230197767,0.00,0,1,1,0
7390410322,0.00,0,0,0,0
7048533153,0.00,0,0,0,0
511481747,0.00,0,1,0,0
7449521822,0.00,0,1,0,0
7160579495,0.00,0,0,0,0
6686527693,0.00,0,0,0,0
7394357126,0.00,0,0,0,0
7098417585,0.00,0,0,0,0
7037535243,0.00,0,0,0,0
8176923525,0.00,0,0,0,0
8140499984,0.00,0,0,0,0
6502935781,0.00,0,0,0,0
7127309186,0.00,0,0,0,0
7199751715,0.00,0,0,0,0
7457722931,0.00,0,0,0,0
7202106588,0.00,0,0,0,0
8186743438,0.00,0,0,0,0
7058503244,0.00,0,0,0,0
7778783090,0.00,0,0,0,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,0,0,0
6475293294,0.00,0,0,0,0
7342220075,0.00,0,0,0,0
7471076457,0.00,0,0,0,0
7413338317,0.00,0,0,0,0
6450237965,0.00,0,0,0,0
7269203483,0.00,0,0,0,0
7430975850,0.00,0,0,0,0
7914249167,0.00,0,0,0,0
7259781976,0.00,0,0,0,0
7298811554,0.00,0,0,0,0
6991313483,0.00,0,0,0,0
8010616670,0.00,0,1,0,0
7088965914,0.00,0,0,0,0
6530915780,0.00,0,0,0,0
6409333415,0.00,0,2,0,0
7496207857,0.00,0,0,0,0
7058968446,0.00,0,0,0,0
7323031989,0.00,0,0,0,0
7474346786,0.00,0,0,0,0
7316638136,0.00,0,0,0,0
7283083116,0.00,0,0,0,0
7362254119,0.00,0,0,0,0
7159875958,0.00,0,0,0,0
7301051701,0.00,0,0,0,0
7127692367,0.00,0,0,0,0
7008750290,0.00,0,0,0,0
7076516518,0.00,0,0,0,0
7938461508,0.00,0,0,0,0
7183949953,0.00,0,0,0,0
7836668044,0.00,0,0,0,0
7379571452,0.00,0,0,0,0
7051822462,0.00,0,1,1,0
5991828539,0.00,0,0,0,0
6752490752,0.00,0,0,0,0
7284604678,0.00,0,0,0,0
7141171133,0.00,0,0,0,0
6450767029,0.00,0,1,0,0
7444384898,0.00,0,0,0,0
7196134109,0.00,0,0,0,0
7808431399,0.00,0,0,0,0
7039974708,0.00,0,0,0,0
6704034629,0.00,0,1,0,0
6483595596,0.00,0,0,1,0
7915909861,0.00,0,2,0,0
426446160,0.00,0,0,0,0
7309288074,0.00,0,0,0,0
6700785677,0.00,0,0,0,0
7292633146,0.00,0,0,0,0
7321517632,0.00,0,0,0,0
6744704570,0.00,0,0,0,0
7482851979,0.00,0,0,1,0
7016800796,0.00,0,0,0,0
7040066151,0.00,0,0,0,0
7755736052,0.00,0,0,0,0
7066534206,0.00,0,0,0,0
7174241746,0.00,0,1,0,0
7347076016,0.00,0,0,0,0
6415247501,0.00,0,0,1,0
7444593842,0.00,0,0,0,0
7593442725,0.00,0,1,0,0
7054411788,0.00,0,0,0,0
6384229494,0.00,0,0,0,0
7155786629,0.00,0,1,0,1
6849530477,0.00,0,0,0,0
7031792643,0.00,0,1,0,0
6317866858,0.00,0,1,0,0
7236636829,0.00,0,1,0,1
7394317756,0.00,0,0,0,0
7428971287,0.00,0,0,0,0
6931768421,0.00,0,0,0,0
7086079653,0.00,0,0,0,0
7389772361,0.00,0,1,0,0
7173189635,0.00,0,0,0,1
7238659705,0.00,0,0,0,0
6324590829,0.00,0,0,0,0
7747498949,0.00,0,0,0,0
7064229587,0.00,0,1,0,0
7041219924,0.00,0,0,0,0
7678259047,0.00,0,1,0,0
6783243646,0.00,0,1,0,0
6986420069,0.00,0,0,0,0
7469699740,0.00,0,0,1,0
7777223546,0.00,0,1,0,0
6801399583,0.00,0,0,0,0
7957186062,0.00,0,0,0,0
7222591532,0.00,0,0,0,0
7400740626,0.00,0,0,0,0
6996801621,0.00,0,1,1,0
5718416241,0.00,0,0,0,0
7128149389,0.00,0,0,0,0
7114839478,0.00,0,0,0,0
7739301882,0.00,0,0,0,0
7323884274,0.00,0,1,0,0
7488357671,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7116517747,0.00,0,1,0,0
6844110279,0.00,0,1,0,0
7462006880,0.00,0,1,0,0
7100441796,0.00,0,0,0,0
7410764287,0.00,0,0,0,0
7457688126,0.00,0,1,0,0
7021810433,0.00,0,0,0,1
7267851891,0.00,0,0,0,0
6922714450,0.00,0,0,0,0
7856255615,0.00,0,0,0,0
6947548136,0.00,0,0,0,0
7201400297,0.00,0,0,0,0
7075424409,0.00,0,0,0,1
7228744959,0.00,0,1,0,0
7537027667,0.00,0,0,0,0
1609208121,0.00,0,0,0,0
7068198635,0.00,0,0,0,0
7657416023,0.00,0,0,0,0
8078548922,0.00,0,0,0,0
7269577411,0.00,0,0,0,0
7248645304,0.00,0,0,0,0
7480555444,0.00,0,1,0,0
7832473041,0.00,0,0,0,0
7440368783,0.00,0,0,0,0
7164360724,0.00,0,0,0,0
7117891357,0.00,0,0,0,0
7196645322,0.00,0,0,0,0
6888725369,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
7029584718,0.00,0,0,0,0
7302799949,0.00,0,0,0,0
7943764157,0.00,0,0,0,0
7315884538,0.00,0,0,0,0
7259245868,0.00,0,0,0,0
6987943695,0.00,0,0,0,0
7282266557,0.00,0,0,0,1
6564376841,0.00,0,0,0,0
7245737945,0.00,0,0,1,0
7739504118,0.00,0,0,0,0
7119789966,0.00,0,0,0,0
6595390914,0.00,0,0,0,0
6385667006,0.00,0,0,0,0
7178794658,0.00,0,0,0,0
6994874703,0.00,0,0,0,0
7162153494,0.00,0,1,0,0
7024897871,0.00,0,0,0,0
7188351841,0.00,0,1,0,0
6995342192,0.00,0,0,0,0
6651593377,0.00,0,0,0,0
7122400625,0.00,0,0,0,1
6512065847,0.00,0,0,0,0
7592012562,0.00,0,0,0,0
7282113959,0.00,0,0,0,0
7201597814,0.00,0,0,0,0
7165882018,0.00,0,0,0,0
7280675222,0.00,0,0,0,0
6983739596,0.00,0,0,0,0
7736312619,0.00,0,0,0,0
7041608662,0.00,0,0,0,0
6993029824,0.00,0,0,0,0
7412364474,0.00,0,0,0,0
7067080921,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
8070856636,0.00,0,0,0,0
5091197605,0.00,0,186,133,32
7045863654,0.00,0,0,0,0
7110479553,0.00,0,0,0,0
6995478366,0.00,0,0,0,0
6841492263,0.00,0,0,1,0
7345546042,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
7782587407,0.00,0,0,0,0
6530775217,0.00,0,0,0,0
7044860674,0.00,0,0,0,0
7698920540,0.00,0,0,0,0
6832170853,0.00,0,0,0,0
7078945244,0.00,0,0,0,0
7581957920,0.00,0,1,0,0
5895196944,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
7483226228,0.00,0,1,0,0
7172461499,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,0,0,0
6977757533,0.00,0,0,0,0
7152533581,0.00,0,0,0,0
7404297558,0.00,0,0,1,0
674439027,0.00,0,1,0,0
6348263385,0.00,0,1,0,0
6849681879,0.00,0,0,0,0
7100859145,0.00,0,0,0,0
7434525129,0.00,0,0,0,0
1288660628,0.00,0,0,0,0
7052091344,0.00,0,0,0,0
7286766876,0.00,0,0,0,0
7061020553,0.00,0,1,0,0
7290431354,0.00,0,1,0,0
7201295805,0.00,0,0,0,0
7824084832,0.00,0,0,0,0
7201926752,0.00,0,1,0,0
7088856697,0.00,0,0,0,0
7183670623,0.00,0,0,0,0
7885803942,0.00,0,0,0,0
7043968258,0.00,0,0,0,0
6382534483,0.00,0,0,0,0
7268600815,0.00,0,0,0,0
7223730174,0.00,0,1,0,0
6944055685,0.00,0,1,0,0
8037382360,0.00,0,1,0,0
6937749685,0.00,0,0,0,0
6685356664,0.00,0,0,0,0
6879792318,0.00,0,0,0,0
6784511777,0.00,0,0,0,0
7289747777,0.00,0,1,0,0
7788921180,0.00,0,0,0,0
7654232650,0.00,0,0,0,0
7991587866,0.00,0,0,0,0
