userId,score,gold,rare,epic,legendary
681819236,420000.00,420000,0,0,0
8097278898,417300.00,390000,4,1,0
7201103244,401360.00,346000,3,1,1
534189589,375840.00,324000,3,1,1
552752256,365940.00,342000,4,1,0
5963698016,365940.00,342000,4,1,0
7303066101,356886.40,95680,113,30,7
117674425,354000.00,354000,0,0,0
7452257204,353800.00,353800,0,0,0
7004917176,352140.00,352140,0,0,0
1911387338,339300.00,234000,3,4,3
645735067,339000.00,300000,1,4,0
5291224325,332040.72,286242,3,1,1
842070363,316000.00,316000,0,0,0
6790941148,295320.00,276000,4,1,0
338431880,289800.00,276000,5,0,0
5278925766,256256.28,128772,40,13,2
7293864409,254660.00,238000,4,1,0
5600580750,245686.98,16478,488,181,36
6376759845,240230.40,65280,105,41,4
7113563874,212440.00,188000,1,4,0
5342480325,197184.00,164320,1,3,1
5970833383,190500.00,150000,1,2,2
1301489657,189836.64,171024,2,3,0
5908090045,186390.00,171000,3,2,0
6122901564,184484.68,169252,3,2,0
223164353,184000.00,184000,0,0,0
6202441591,169680.00,161600,5,0,0
812556941,169000.00,169000,0,0,0
268027060,162750.00,155000,5,0,0
5282570639,160500.00,150000,4,1,0
1376758870,156960.00,144000,3,2,0
8040112162,155040.00,136000,4,0,1
1328868526,155000.00,155000,0,0,0
944958482,155000.00,155000,0,0,0
7817153138,149000.00,149000,0,0,0
6018976994,148498.56,128016,3,1,1
7617055114,145410.00,131000,2,3,0
1241433422,144408.27,134961,4,1,0
674439027,140033.04,130872,4,1,0
488633056,138244.00,129200,4,1,0
5428900652,136763.55,130251,5,0,0
5009998565,135144.00,135144,0,0,0
1418839514,134000.00,134000,0,0,0
6946829475,133262.31,122259,3,2,0
2953143,132660.00,66000,39,14,2
5320633298,131878.62,115683,4,0,1
6746765240,127838.70,115170,2,3,0
374646391,121088.10,111090,3,2,0
5028631175,120276.48,31322,115,33,7
7367007462,118470.00,118470,0,0,0
633851641,111088.44,101916,3,2,0
6930583808,108851.10,101730,4,1,0
226546068,107409.81,100383,4,1,0
7455152476,100312.80,68240,10,9,1
2060511894,100245.60,95472,5,0,0
6374314779,99960.00,84000,9,0,1
6045724002,96300.00,90000,4,1,0
1911395018,93924.60,87780,4,1,0
7383499045,88111.80,79380,2,3,0
1717982301,87727.50,83550,5,0,0
460020156,87068.04,81372,4,1,0
5874209586,86121.00,82020,5,0,0
1319359943,84949.38,74517,4,0,1
724269928,83700.00,54000,13,4,3
5966457828,82454.20,77060,4,1,0
2115983938,81950.00,81950,0,0,0
1721941977,81005.40,77148,5,0,0
1646937228,79170.00,75400,5,0,0
5302704331,79044.00,79044,0,0,0
6288891452,78687.48,58722,13,7,0
7137956131,78577.01,72089,3,2,0
7262571270,78270.00,62616,6,3,1
233627833,76080.00,76080,0,0,0
6267307482,73123.42,61969,2,2,1
7261384966,72306.65,36335,40,13,2
2129922780,72197.73,65043,2,3,0
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
6833078755,71422.50,66750,4,1,0
662381209,69770.16,31428,39,11,5
1256312027,69209.70,65914,5,0,0
1410125752,68370.00,43000,15,8,2
178856204,68163.28,63704,4,1,0
7565506268,66864.00,66864,0,0,0
171473955,66297.00,53900,3,0,2
1231958026,65192.64,55248,2,2,1
1103149212,65080.00,65080,0,0,0
5536975837,64050.00,61000,5,0,0
1729444291,62868.96,29106,42,8,5
1472759993,62569.32,58476,4,1,0
577947419,62568.25,58475,4,1,0
174430893,61519.60,56440,3,2,0
130629565,60834.24,28164,42,8,5
697699768,60733.20,56760,4,1,0
5535359077,59484.80,25640,53,13,4
2100605622,59365.74,55482,4,1,0
153970160,58888.50,45650,4,5,1
5247436344,58352.45,54535,4,1,0
85888375,58240.00,52000,9,1,0
7682760613,58216.90,53410,3,2,0
2102054376,57620.00,57620,0,0,0
129631849,57584.00,18880,76,23,6
7668625047,57475.95,54739,5,0,0
5449576216,57151.00,57151,0,0,0
116954799,56295.60,26184,39,12,4
1656329510,56025.00,44820,10,5,0
6021094369,54749.00,54749,0,0,0
1328593004,54575.00,43660,6,3,1
1224799458,54086.16,46626,7,3,0
6663619473,53371.60,49880,4,1,0
827585122,53328.80,49840,4,1,0
162771742,53320.24,49832,4,1,0
5866704423,53310.81,48909,3,2,0
7340992605,53004.00,50480,5,0,0
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
228575061,52440.00,46000,4,0,1
439302641,52320.00,48000,3,2,0
6936998909,52272.80,14480,69,24,12
451889255,52113.60,33840,6,6,3
7564132047,51976.00,29200,32,12,1
2042089820,51733.58,47462,3,2,0
7225324908,51117.60,44840,4,0,1
7980087011,50596.71,46419,3,2,0
960019291,50460.96,44264,4,0,1
6682150535,49968.87,45843,3,2,0
5257285489,49662.50,39730,6,3,1
470465514,48768.30,46446,5,0,0
6995012360,48590.00,43000,1,4,0
6117382529,48535.20,45360,4,1,0
8166190177,47679.00,47679,0,0,0
797278609,47124.48,36816,8,0,2
6824253900,47110.00,47110,0,0,0
5757048360,46863.70,7943,183,59,13
677442665,46816.59,42951,3,2,0
7638900728,46727.67,42097,2,3,0
501346795,46705.50,43650,4,1,0
6822782495,44646.82,41726,4,1,0
984398233,44244.00,44244,0,0,0
1304776581,44201.70,41310,4,1,0
1530460668,42882.00,40840,5,0,0
422527704,42248.40,38760,3,2,0
1717054210,41837.25,39845,5,0,0
7938466079,41184.56,37784,3,2,0
967420144,40832.52,35818,8,2,0
6771998130,39749.43,37149,4,1,0
7346126634,39110.40,37248,5,0,0
6107648506,38668.80,33920,4,0,1
652478174,37553.84,32374,3,1,1
5307537856,36570.00,36570,0,0,0
652904904,36558.60,33540,3,2,0
378563112,36427.24,24613,17,7,1
404522139,36120.00,34400,5,0,0
405670923,36040.00,36040,0,0,0
153154885,35370.50,32450,3,2,0
129301243,34961.25,27969,6,3,1
6291339742,34904.40,29580,2,2,1
410808307,34742.00,29950,7,3,0
872090162,34551.30,32906,5,0,0
537629672,34453.32,26101,6,2,2
552573862,34172.44,29459,7,3,0
5517050721,34073.40,31260,3,2,0
576023881,33881.94,29721,8,2,0
1355617683,33660.00,18000,35,14,1
773586364,33639.36,25104,5,3,2
5534601935,33391.40,28060,9,0,1
7424416250,33048.56,22636,18,6,1
6042022356,33036.00,33036,0,0,0
1220038226,32732.70,30030,3,2,0
6522316217,32472.00,26400,7,2,1
313594367,32369.12,28901,9,1,0
372055503,32176.80,29520,3,2,0
6515925252,31779.00,14850,51,11,3
326682087,31563.18,27687,4,0,1
354732092,31490.00,31490,0,0,0
1791742939,31479.40,29420,4,1,0
54371903,30700.80,24960,3,0,2
2036525234,30380.00,30380,0,0,0
7448287202,30020.80,25880,3,1,1
382333319,29970.00,29970,0,0,0
994336086,29920.00,29920,0,0,0
158322542,29894.73,27939,4,1,0
511481747,29692.50,27750,4,1,0
365306614,29299.20,26880,3,2,0
407258801,29211.00,27300,4,1,0
7610940191,28715.40,22790,17,3,0
607409393,28604.44,24659,7,3,0
777812006,28512.00,12960,36,8,6
5211213655,28492.60,26140,3,2,0
320444349,28036.38,25258,2,3,0
623253552,27880.00,27880,0,0,0
8384202277,27880.00,27880,0,0,0
899676012,27786.83,25969,4,1,0
549532267,27521.47,25721,4,1,0
5448908686,27451.20,24080,8,2,0
1217496992,27155.00,27155,0,0,0
1535867660,27010.20,24780,3,2,0
545049612,26840.00,26840,0,0,0
1782435499,26537.00,26537,0,0,0
5575139884,26364.80,24640,4,1,0
6266612133,26124.03,23967,3,2,0
6593363320,26000.00,26000,0,0,0
5817635560,25920.00,25920,0,0,0
7207578406,25879.65,23315,2,3,0
1337008969,25168.50,23970,5,0,0
768253122,24842.19,22791,3,2,0
5290545108,24663.50,23050,4,1,0
362746377,24245.72,19553,18,2,0
5144174443,24203.40,22620,4,1,0
1521949849,24180.00,24180,0,0,0
486317924,24150.00,23000,5,0,0
331206079,23735.94,16834,13,6,1
706559092,23718.40,21760,3,2,0
391581056,23689.80,22140,4,1,0
1158417231,23582.80,22040,4,1,0
526923301,23432.85,22317,5,0,0
427389334,23354.89,21827,4,1,0
2044254098,23310.00,22200,5,0,0
1576117406,23240.04,20386,8,2,0
5621603359,23200.00,8000,65,25,5
1474104798,23076.90,20790,2,3,0
915245546,22563.00,20700,3,2,0
1239473473,22440.00,22440,0,0,0
5559099537,22236.00,20400,3,2,0
1167677761,22004.00,22004,0,0,0
460137417,21262.80,18330,3,1,1
7435002146,20936.00,20936,0,0,0
5238912701,20695.50,19710,5,0,0
398510375,20447.70,19110,4,1,0
5182570669,20233.70,18910,4,1,0
1122016519,20190.90,18190,2,3,0
5449774030,20169.50,18850,4,1,0
1004656878,20062.50,18750,4,1,0
5079260977,20046.54,16298,7,2,1
447787141,19800.00,9900,43,9,3
7840929061,19740.00,19740,0,0,0
1300152411,19620.00,18000,3,2,0
1861261813,19264.00,19264,0,0,0
7601094473,19240.00,19240,0,0,0
5861428096,18939.00,17700,4,1,0
318082916,18148.50,16650,3,2,0
1034886852,18079.76,15586,7,3,0
6999381040,17846.00,17846,0,0,0
1778735152,17697.50,14158,10,5,0
353060668,17658.00,16200,3,2,0
656762393,17258.03,16129,4,1,0
8017785357,17005.00,17005,0,0,0
108465016,16789.08,12719,10,4,1
706381844,15886.50,15130,5,0,0
1196232556,15817.76,13636,3,1,1
572980501,15750.40,14720,4,1,0
143518413,15176.70,12045,13,1,1
1127104768,15162.00,15162,0,0,0
1315712108,15044.20,14060,4,1,0
515007074,15012.10,14030,4,1,0
114798182,14896.20,13420,2,3,0
1119671151,14460.00,14460,0,0,0
1786685555,14344.40,13160,3,2,0
405681915,14205.00,14205,0,0,0
6944491244,14178.00,14178,0,0,0
6539980625,13761.25,12625,3,2,0
761747942,13714.40,8680,23,5,2
1216939079,13573.76,10688,1,2,2
5100373117,13387.50,12750,5,0,0
291988274,13341.60,12240,3,2,0
221446510,13200.00,13200,0,0,0
537779288,12862.47,12021,4,1,0
6885164100,12788.52,11218,4,0,1
7559999013,12783.29,11947,4,1,0
7666938905,12480.00,12480,0,0,0
5938046467,12203.35,11405,4,1,0
423032876,12037.50,11250,4,1,0
1201853658,12011.80,11020,3,2,0
7157532929,11900.20,5980,40,13,2
5110638937,11207.38,10282,3,2,0
7144149358,10941.60,9118,1,3,1
2119372533,10627.50,9750,3,2,0
1068793041,10363.00,10363,0,0,0
7546324782,10320.00,6000,16,12,2
5508410864,10092.00,8700,3,1,1
616366938,9877.58,9062,3,2,0
757886518,9858.00,9858,0,0,0
1172772448,9747.00,8550,4,0,1
6031106162,9712.50,9250,5,0,0
904728553,9676.80,9216,5,0,0
1717227927,9630.00,9000,4,1,0
6847047216,9416.00,8800,4,1,0
6620585972,9381.72,6339,13,5,2
7313887164,9300.00,9300,0,0,0
1017527486,8859.60,8280,4,1,0
8244290819,8643.70,7930,3,2,0
7391531481,8436.00,7400,4,0,1
294090781,8409.00,8409,0,0,0
1850824557,8400.00,8400,0,0,0
6291253825,8250.00,8250,0,0,0
1508801386,7930.00,7930,0,0,0
7784156077,7793.50,7150,3,2,0
7209401357,7752.00,6460,1,3,1
602167609,7727.00,7727,0,0,0
1891262279,7700.00,7700,0,0,0
7019512341,7575.60,7080,4,1,0
1202965741,7447.20,6960,4,1,0
6283616803,7437.00,4020,36,13,1
915611387,7357.50,6750,3,2,0
8161477570,7351.40,6230,2,2,1
7538201175,7215.80,6620,3,2,0
7397658219,7136.90,6670,4,1,0
7251461712,7070.70,6370,2,3,0
7891521464,7062.00,6600,4,1,0
5207196849,7011.04,6044,3,1,1
8533295252,7000.00,7000,0,0,0
7903420332,6990.00,6990,0,0,0
1006288364,6966.00,2150,66,26,8
7365888767,6943.30,6370,3,2,0
7393661378,6856.50,6530,5,0,0
7344556743,6825.00,6500,5,0,0
7125190047,6779.80,6220,3,2,0
5268819176,6750.00,6750,0,0,0
6716013761,6676.80,6240,4,1,0
5089822197,6660.00,6000,2,3,0
427564050,6642.00,5400,3,0,2
7101192740,6629.00,6629,0,0,0
8063711324,6605.40,6060,3,2,0
7373037922,6577.20,5670,3,1,1
7042323423,6560.00,6560,0,0,0
8583300386,6550.00,5000,18,1,1
6283163470,6540.00,2000,99,26,5
6663680390,6529.10,5990,3,2,0
7953470672,6499.50,6190,5,0,0
7938251288,6496.40,5960,3,2,0
8072877611,6460.00,6460,0,0,0
5937443954,6420.60,5220,7,2,1
7215438175,6400.00,6400,0,0,0
7840434675,6400.00,6400,0,0,0
7296606167,6380.00,5500,3,1,1
7409484949,6343.80,5820,3,2,0
6946974681,6310.50,6010,5,0,0
1464182566,6292.80,4560,11,9,0
7443479553,6289.30,5770,3,2,0
8188997557,6288.60,4460,1,0,4
7415061268,6247.50,5950,5,0,0
7927287610,6240.00,5200,5,5,0
7148637615,6237.00,5940,5,0,0
7882007759,6210.00,6210,0,0,0
1627780767,6184.50,5890,5,0,0
7450361635,6156.00,5400,4,0,1
6586715553,6100.60,5170,2,2,1
8184080752,6082.20,5580,3,2,0
7916925539,6070.00,6070,0,0,0
7200485636,6024.10,5630,4,1,0
7098806333,6020.00,6020,0,0,0
7306027273,5981.30,5590,4,1,0
7741958717,5930.00,5930,0,0,0
7291070449,5905.50,4650,1,2,2
6943677705,5896.90,5410,3,2,0
7868136189,5864.20,5380,3,2,0
7614195599,5860.00,5860,0,0,0
7542762237,5838.00,5560,5,0,0
7347242706,5803.90,4570,1,2,2
7576350776,5799.40,5420,4,1,0
7375963585,5793.60,4260,0,2,3
7842382316,5790.00,5790,0,0,0
7937365509,5790.00,5790,0,0,0
7712877818,5790.00,5790,0,0,0
7397815713,5787.90,5310,3,2,0
6918552602,5778.00,5400,4,1,0
1727203846,5722.50,5250,3,2,0
724052029,5693.00,5693,0,0,0
6991432804,5684.00,4900,3,1,1
7267705462,5671.00,5300,4,1,0
7306999030,5617.50,5250,4,1,0
6149515109,5614.40,4840,3,1,1
2003279511,5590.00,5590,0,0,0
7314921671,5586.00,5320,5,0,0
7815975610,5580.00,5580,0,0,0
6792812793,5565.00,5300,5,0,0
6993659353,5564.00,5200,4,1,0
5160976186,5564.00,5200,4,1,0
7268969037,5544.00,5280,5,0,0
7247305349,5533.50,5270,5,0,0
7315896938,5530.00,5530,0,0,0
7465848817,5526.30,5070,3,2,0
7958759419,5460.00,5460,0,0,0
7972658439,5450.00,5450,0,0,0
7338986425,5439.00,5180,5,0,0
7828926343,5390.00,5390,0,0,0
7914606763,5380.00,5380,0,0,0
341738060,5374.61,5023,4,1,0
7378561555,5373.70,4930,3,2,0
7617381579,5371.40,5020,4,1,0
7357151387,5357.20,4540,2,2,1
7404304060,5341.00,4900,3,2,0
8125280770,5330.00,5330,0,0,0
7450038587,5264.70,4830,3,2,0
7083914874,5261.40,4740,2,3,0
7394146809,5243.00,4900,4,1,0
1251849017,5222.56,4663,9,1,0
6886066202,5218.50,4970,5,0,0
5936995743,5208.00,4960,5,0,0
7645644447,5205.90,4690,2,3,0
7508679941,5199.30,4770,3,2,0
8091179735,5180.00,5180,0,0,0
7812443615,5178.80,4840,4,1,0
7940661906,5160.00,5160,0,0,0
7105030300,5155.70,4730,3,2,0
7594053760,5150.40,4640,2,3,0
7626835142,5150.00,5150,0,0,0
7577630299,5140.00,5140,0,0,0
6513745371,5136.00,4800,4,1,0
7452912948,5136.00,4800,4,1,0
7873755952,5120.00,5120,0,0,0
7509815131,5115.60,4410,3,1,1
7115116740,5109.40,4330,2,2,1
7628040143,5103.90,4770,4,1,0
7428500927,5094.90,4590,2,3,0
8188768649,5090.00,5090,0,0,0
7890600008,5090.00,5090,0,0,0
7671229678,5073.00,4450,4,0,1
7480399302,5071.80,4740,4,1,0
7396663713,5061.10,4730,4,1,0
7826626718,5060.00,5060,0,0,0
7293742180,5050.40,4720,4,1,0
7170972089,5039.40,4540,2,3,0
7301719209,5029.00,4700,4,1,0
7798651630,5015.00,4250,2,2,1
7422988994,5007.60,4680,4,1,0
7694356856,5000.00,5000,0,0,0
8114956699,4999.60,4310,3,1,1
7535804952,4988.00,4300,3,1,1
7892058078,4980.00,4980,0,0,0
7442398447,4970.00,4970,0,0,0
7832299203,4970.00,4970,0,0,0
7539838108,4954.10,4630,4,1,0
7637455398,4950.00,4950,0,0,0
7289304878,4950.00,4950,0,0,0
7261553042,4932.70,4610,4,1,0
7601806417,4930.00,4930,0,0,0
7039669578,4930.00,4250,3,1,1
8138509282,4922.00,4600,4,1,0
7183280889,4920.00,4920,0,0,0
8188855281,4905.00,4500,3,2,0
7514840610,4903.50,4670,5,0,0
7509089491,4900.00,4900,0,0,0
6531251533,4897.00,4150,2,2,1
8150890405,4894.10,4490,3,2,0
7415992015,4890.60,4290,4,0,1
7611452789,4890.00,4890,0,0,0
7266234354,4870.00,4870,0,0,0
7731806730,4861.40,4460,3,2,0
7621109311,4860.40,4190,3,1,1
7331831494,4850.50,4450,3,2,0
7342789943,4850.50,4450,3,2,0
8024143355,4850.00,4850,0,0,0
7329985721,4848.80,4180,3,1,1
7534922126,4848.80,4180,3,1,1
7208512043,4848.00,4040,1,3,1
7830914100,4847.10,4530,4,1,0
7860605440,4838.00,4100,2,2,1
7854812513,4837.20,4170,3,1,1
6910384606,4825.60,4160,3,1,1
6505122353,4815.00,4500,4,1,0
6432805753,4814.40,4080,2,2,1
7897433085,4810.00,4810,0,0,0
7666906269,4800.00,4800,0,0,0
7867060743,4800.00,4800,0,0,0
7642488299,4790.00,4790,0,0,0
7896494610,4780.00,4780,0,0,0
7246882327,4780.00,4780,0,0,0
7455112961,4772.20,4460,4,1,0
7723960138,4770.00,4770,0,0,0
7571736679,4770.00,4770,0,0,0
8184154467,4770.00,4770,0,0,0
7524503011,4756.50,4530,5,0,0
7063897089,4750.80,4440,4,1,0
7507760835,4750.80,4440,4,1,0
7276936639,4750.00,4750,0,0,0
7032020918,4740.10,4430,4,1,0
7564072440,4740.00,4740,0,0,0
8049338272,4730.60,4340,3,2,0
7077503481,4730.60,4340,3,2,0
7851597032,4730.00,4730,0,0,0
6435961320,4729.40,4420,4,1,0
7641738853,4720.00,4720,0,0,0
7286952248,4717.50,4250,2,3,0
7430636651,4710.00,4710,0,0,0
7535649134,4708.00,4400,4,1,0
7311501446,4708.00,4400,4,1,0
7575207429,4695.30,4230,2,3,0
7942853791,4672.80,3960,2,2,1
7626787817,4670.00,4670,0,0,0
7015771005,4660.00,4660,0,0,0
8081607837,4660.00,4660,0,0,0
7890367862,4651.60,4010,3,1,1
7137530445,4650.90,4190,2,3,0
7742996609,4650.00,4650,0,0,0
8184278125,4640.00,4640,0,0,0
7669855988,4640.00,4640,0,0,0
7729217170,4640.00,4640,0,0,0
7293063998,4640.00,4000,3,1,1
7356581080,4637.40,3930,2,2,1
7451562593,4632.50,4250,3,2,0
7452092704,4632.50,4250,3,2,0
7514008159,4630.00,4630,0,0,0
7723468604,4630.00,4630,0,0,0
7670912102,4630.00,4630,0,0,0
7830223698,4628.40,3990,3,1,1
7859664927,4620.00,4400,5,0,0
7211697672,4620.00,4400,5,0,0
7537330208,4611.70,4310,4,1,0
6307146002,4610.70,4230,3,2,0
7824249257,4610.00,4610,0,0,0
7377550422,4610.00,4610,0,0,0
7772715646,4605.20,3970,3,1,1
7771278985,4600.00,4600,0,0,0
7289597815,4595.40,4140,2,3,0
7207343477,4595.40,4140,2,3,0
7336594177,4593.60,3960,3,1,1
8049177557,4590.20,3890,2,2,1
7093921104,4582.00,3950,3,1,1
7820051886,4580.00,4580,0,0,0
7701117615,4580.00,4580,0,0,0
6764280069,4579.60,4280,4,1,0
7398971455,4578.00,4200,3,2,0
7614997059,4570.00,4570,0,0,0
8020597100,4570.00,4570,0,0,0
7473320327,4567.10,4190,3,2,0
7678390486,4560.00,4560,0,0,0
7572667764,4560.00,4560,0,0,0
7502118681,4560.00,4560,0,0,0
8190324542,4554.80,3860,2,2,1
7248944190,4547.50,4250,4,1,0
8044438609,4545.30,4170,3,2,0
1903843628,4542.60,4020,1,4,0
7518590919,4540.00,4540,0,0,0
7315624969,4536.80,4240,4,1,0
7510016466,4536.00,4320,5,0,0
7247025492,4535.60,3910,3,1,1
7290189072,4534.40,4160,3,2,0
7064069029,4534.40,4160,3,2,0
7944039217,4530.00,4530,0,0,0
7448482050,4530.00,4530,0,0,0
7543474907,4528.80,4080,2,3,0
7863968835,4528.80,4080,2,3,0
7915223195,4526.10,4230,4,1,0
6714936519,4525.80,3970,4,0,1
6949721987,4523.50,4150,3,2,0
7220320880,4523.50,4150,3,2,0
8190366316,4520.00,4520,0,0,0
7762144050,4520.00,4520,0,0,0
6981398667,4512.60,4140,3,2,0
8175808997,4504.70,4210,4,1,0
7616059599,4500.80,3880,3,1,1
7280294405,4495.50,4050,2,3,0
7406493049,4495.50,4050,2,3,0
6880291530,4491.60,3940,4,0,1
7606313846,4490.00,4490,0,0,0
8125458059,4490.00,4490,0,0,0
7630433968,4490.00,4490,0,0,0
7357424150,4483.50,4270,5,0,0
7513332062,4483.30,4190,4,1,0
7609888613,4480.00,4480,0,0,0
7775635151,4480.00,4480,0,0,0
7721975860,4479.90,4110,3,2,0
7257657090,4477.60,3860,3,1,1
7844126245,4470.00,4470,0,0,0
7348485305,4470.00,4470,0,0,0
7460293800,4469.00,4100,3,2,0
7462694045,4466.00,3850,3,1,1
7899990588,4462.50,4250,5,0,0
7448338427,4462.50,4250,5,0,0
7234434502,4461.90,4170,4,1,0
1600040969,4460.40,3780,2,2,1
7386269450,4460.00,4460,0,0,0
7658878471,4454.40,3840,3,1,1
7613276278,4450.00,4450,0,0,0
7458207634,4447.20,4080,3,2,0
7160933842,4441.50,4230,5,0,0
7656633016,4440.00,4440,0,0,0
8084831371,4440.00,4440,0,0,0
7650333284,4440.00,4440,0,0,0
7697610283,4440.00,3700,1,3,1
8064882928,4436.30,4070,3,2,0
7879632111,4436.30,4070,3,2,0
7806233915,4434.60,3890,4,0,1
7507952160,4429.80,4140,4,1,0
7779676865,4428.90,3990,2,3,0
7292279490,4423.20,3880,4,0,1
7609219732,4420.00,4420,0,0,0
7646927493,4420.00,4420,0,0,0
7985663965,4420.00,4420,0,0,0
8085721647,4410.00,4410,0,0,0
6976807212,4410.00,4200,5,0,0
7484050114,4408.00,3800,3,1,1
7044594418,4403.60,4040,3,2,0
7899075065,4400.00,4400,0,0,0
7894645727,4400.00,4400,0,0,0
7770011965,4397.70,4110,4,1,0
7252163775,4392.00,3660,1,3,1
7632180791,4390.00,4390,0,0,0
7634702079,4390.00,4390,0,0,0
6246118972,4389.00,3850,4,0,1
7116597171,4387.00,4100,4,1,0
7334291046,4387.00,4100,4,1,0
6313539837,4387.00,4100,4,1,0
7524267744,4387.00,4100,4,1,0
7796848653,4380.00,4380,0,0,0
8174652698,4380.00,4380,0,0,0
7822725399,4380.00,4380,0,0,0
7694562397,4380.00,4380,0,0,0
8030540085,4376.30,4090,4,1,0
7755549549,4370.00,4370,0,0,0
8008178087,4370.00,4370,0,0,0
7453542541,4368.00,4160,5,0,0
7228385917,4368.00,4160,5,0,0
7229822320,4366.00,3700,2,2,1
7781424495,4360.00,4360,0,0,0
7778859574,4360.00,4360,0,0,0
8167253225,4360.00,4000,3,2,0
7835868555,4357.50,4150,5,0,0
8141060972,4354.20,3690,2,2,1
7904041266,4350.00,4350,0,0,0
8162482848,4350.00,4350,0,0,0
7295862376,4347.00,4140,5,0,0
8184636488,4340.00,4340,0,0,0
8047719177,4338.40,3740,3,1,1
7055038933,4338.20,3980,3,2,0
6377022218,4338.20,3980,3,2,0
7489396697,4333.50,4050,4,1,0
8186515878,4332.00,3610,1,3,1
8165672384,4330.00,4330,0,0,0
7400857408,4322.80,4040,4,1,0
7053736502,4320.00,4320,0,0,0
7813848507,4320.00,4320,0,0,0
7830226973,4320.00,4320,0,0,0
7993862250,4320.00,4320,0,0,0
7331802517,4320.00,4320,0,0,0
7729020815,4310.00,4310,0,0,0
7350293622,4309.20,3780,4,0,1
7694517686,4305.00,4100,5,0,0
7460134292,4301.40,4020,4,1,0
7503334458,4301.40,4020,4,1,0
7990590004,4301.40,4020,4,1,0
7542745536,4292.00,3700,3,1,1
7885408682,4290.00,4290,0,0,0
7508835164,4290.00,4290,0,0,0
7385349580,4290.00,4290,0,0,0
8007779195,4290.00,4290,0,0,0
7348460142,4286.40,3760,4,0,1
7540309456,4280.00,4280,0,0,0
7613452059,4280.00,4280,0,0,0
7627930577,4270.00,4270,0,0,0
7598152539,4261.90,3910,3,2,0
7833913160,4260.00,4260,0,0,0
7300816727,4258.60,3980,4,1,0
7601276792,4258.60,3980,4,1,0
8061016489,4250.00,4250,0,0,0
7976305066,4250.00,4250,0,0,0
7669816715,4250.00,4250,0,0,0
7690789512,4247.90,3970,4,1,0
7937150728,4245.60,3660,3,1,1
7386854936,4240.80,3720,4,0,1
7800022367,4240.00,4240,0,0,0
7802782840,4240.00,4240,0,0,0
7714653083,4237.20,3960,4,1,0
7607597077,4231.50,4030,5,0,0
7928149281,4230.00,4230,0,0,0
7796305845,4230.00,4230,0,0,0
6919884441,4226.50,3950,4,1,0
