userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
904728553,7367000,3004,1065,216,4285,166494200.00
1710565673,21368148,379,294,67,740,164534739.60
5009998565,5048720,2168,1313,314,3795,163578528.00
706381844,7240416,3519,1234,212,4965,160737235.20
7360096213,4857000,4268,1548,319,6135,159795300.00
582821744,7489358,2805,978,202,3985,158774389.60
8097278898,7818000,2432,883,190,3505,156360000.00
7981801984,6935766,2884,1056,215,4155,156054735.00
7724834028,5745000,3610,1301,254,5165,151668000.00
6455811944,7680655,2950,1018,187,4155,151308903.50
326682087,6475000,3045,1077,223,4345,150867500.00
898195354,7574952,2805,983,187,3975,149226554.40
633851641,7938040,925,684,176,1785,147647544.00
7203677413,7051779,2581,873,196,3650,145266647.40
5822426481,9186024,2021,741,143,2905,140546167.20
616366938,7088000,2573,868,184,3625,137507200.00
5786601600,7301723,2309,837,174,3320,134351703.20
755683300,9297668,717,569,134,1420,133886419.20
7677778674,5526969,3174,1096,225,4495,129883771.50
517400935,7004422,1533,906,171,2610,126780038.20
262468154,5090000,3551,1276,228,5055,121142000.00
223164353,5638523,2474,847,204,3525,120664392.20
7351299045,5657700,2731,957,202,3890,119943240.00
6867024203,5461000,3585,1277,208,5070,119049800.00
736737015,6624529,2326,846,168,3340,117916616.20
5387693655,7125334,1011,640,154,1805,116855477.60
7488316772,5409472,2851,1027,202,4080,114680806.40
6093506369,5817508,2753,991,186,3930,114023156.80
1829612750,7489820,602,529,139,1270,111598318.00
5094991042,5558337,2793,1024,188,4005,110055072.60
6997354013,4886000,1507,960,213,2680,108957800.00
5534354979,6286720,2363,875,162,3400,108131584.00
7900561453,6232960,2716,962,162,3840,107206912.00
5291224325,5385778,2619,1004,187,3810,106099826.60
7319962839,4955329,2660,932,198,3790,103070843.20
5219845655,5251000,2432,873,185,3490,102394500.00
5078869454,5408298,2531,951,178,3660,101676002.40
7026634013,5210734,2840,969,181,3990,99525019.40
7256405969,5978279,2194,841,155,3190,98641603.50
7621971050,4842000,2871,1041,193,4105,98292600.00
5938046467,6254502,1767,651,147,2565,98195681.40
5315938649,10469599,1121,377,82,1580,96320310.80
7221952160,4482009,2691,891,203,3785,95466791.70
1162798851,6495478,1776,575,134,2485,93534883.20
338431880,6319000,1924,680,136,2740,92257400.00
5401258355,4556940,2592,933,190,3715,91138800.00
7899700845,5351562,1911,659,160,2730,90976554.00
117674425,4413217,2463,837,195,3495,90470948.50
2125825059,6713437,1662,584,124,2370,89960055.80
1011840982,5158200,2432,864,164,3460,89752680.00
6507699416,6544326,2017,721,127,2865,89657266.20
7378858072,3474700,3658,1335,247,5240,89299790.00
380410690,4548116,2529,913,183,3625,87778638.80
5908090045,7017000,1435,506,114,2055,87010800.00
373654766,7607179,1386,477,102,1965,85200404.80
8114324411,5534185,1895,697,143,2735,84673030.50
2311763,4617149,1176,661,173,2010,84493826.70
6259476826,4911260,2126,722,162,3010,84473672.00
8119160052,6417740,2046,730,119,2895,82788846.00
5110091710,6714410,1305,482,113,1900,82587243.00
1196232556,6349670,1792,664,119,2575,81910743.00
7341555547,6068654,1863,658,124,2645,81319963.60
6508151935,4107000,2768,939,188,3895,81318600.00
648269182,4156120,2853,992,180,4025,78966280.00
7034985942,4744840,2264,795,156,3215,78764344.00
810432427,3304517,2910,1054,226,4190,77986601.20
5732869682,5165318,1858,647,140,2645,77479770.00
7102294582,6523210,1466,567,107,2140,76321557.00
8347001919,4098815,2330,850,175,3355,75828077.50
5156276198,4429868,2142,773,160,3075,75307756.00
7935702405,5482822,1728,600,127,2455,75114661.40
8244793545,6065447,1445,503,112,2060,73998453.40
452068443,4761524,807,630,143,1580,72851317.20
6889389416,8992000,456,244,70,770,71936000.00
205665509,3598000,2331,836,188,3355,71240400.00
390115258,3932250,2168,737,170,3075,70780500.00
5272272669,5652737,1488,552,115,2155,70659212.50
5683311610,9170800,939,329,67,1335,70615160.00
7680090150,5786554,1974,704,112,2790,70595958.80
355371571,5493537,1483,481,116,2080,69218566.20
1127433411,6394888,1252,440,98,1790,69064790.40
5461403877,3522336,2502,908,185,3595,68685552.00
405670923,4833695,646,557,132,1335,68638469.00
174430893,12464296,263,138,44,445,67307198.40
5320633298,4738424,1748,598,129,2475,65864093.60
753679733,4469460,1748,601,136,2485,65254116.00
981404733,10350260,379,223,53,655,65206638.00
304264566,3122644,2423,940,197,3560,64638730.80
7302265767,4351020,2037,765,138,2940,64395096.00
1472237454,3658800,1156,720,164,2040,63663120.00
7503633941,8454859,922,288,65,1275,63411442.50
422542802,8786540,350,253,62,665,63263088.00
5707107257,5573100,1240,432,103,1775,62976030.00
7545216511,4231840,2147,780,138,3065,62631232.00
7312960078,8548370,993,354,63,1410,62403101.00
6147880868,6725000,1325,453,82,1860,61870000.00
7049434673,11011060,254,146,45,445,60560830.00
6045724002,5155111,1464,534,107,2105,60314798.70
665234664,6975860,958,327,75,1360,59294810.00
7993751882,5103825,1647,582,106,2335,59204370.00
7966938124,3709482,2061,705,149,2915,58980763.80
1459812830,5575840,931,364,95,1390,58546320.00
7715663907,2860000,2494,916,190,3600,57200000.00
1688791111,5292193,1264,433,98,1795,57155684.40
7014044236,7720280,847,289,64,1200,57130072.00
393564236,5996000,1237,460,83,1780,55762800.00
5160038433,7499000,957,329,64,1350,55492600.00
6653657312,3099772,2457,834,169,3460,55485918.80
6607187866,3015000,2499,918,173,3590,55174500.00
551772560,3908000,1626,598,131,2355,55102800.00
741385364,5979260,1079,390,81,1550,54411266.00
7875432264,4403315,1956,676,113,2745,54160774.50
916110733,4219456,1590,543,117,2250,53587091.20
876593218,12669000,157,91,32,280,53209800.00
380393030,4540710,1533,552,105,2190,52218165.00
6994622730,3105269,2335,867,158,3360,52168519.20
6861029795,12028644,272,155,33,460,51723169.20
547636436,2985000,2314,794,162,3270,51342000.00
7373544978,6167302,977,355,73,1405,51188606.60
1241433422,4577863,1166,444,100,1710,50356493.00
319926394,8094460,422,226,52,700,50185652.00
6990367964,3495459,1393,640,132,2165,49635517.80
8166190177,4954553,803,352,90,1245,49545530.00
824228851,3487284,1394,649,132,2175,49519432.80
6631792962,3086134,2435,827,148,3410,48760917.20
5164159910,4389065,1357,487,101,1945,48718621.50
7391370325,5206000,579,319,82,980,47895200.00
8114217914,4371988,1498,543,99,2140,47654669.20
8198585439,7919875,326,205,49,580,46727262.50
5715787244,4026732,1634,617,104,2355,45904744.80
6743706566,3914805,1472,526,107,2105,45803218.50
6441887311,11074040,247,132,31,410,45403564.00
1420147268,9065674,594,211,40,845,45328370.00
1911395018,5571360,1023,339,68,1430,43456608.00
6864541436,4268480,1332,453,90,1875,42684800.00
7402461631,3910050,1292,434,99,1825,42619545.00
6388230137,11755960,141,113,26,280,42321456.00
7996431060,11022280,102,110,28,240,41884664.00
1134515352,4082340,1228,451,91,1770,41231634.00
323745365,3379488,1526,547,112,2185,41229753.60
6877314004,5344745,858,290,67,1215,41154536.50
6235704440,4328752,1036,367,82,1485,39824518.40
8154683521,3455967,844,511,105,1460,39743620.50
457365559,4554000,1026,368,76,1470,39164400.00
821631231,13454230,176,110,19,305,39017267.00
1712114382,10814980,124,90,26,240,38933928.00
1126565403,9494974,128,121,31,280,38929393.40
2065381225,3773320,1306,481,93,1880,38865196.00
164190065,14246140,107,71,17,195,38464578.00
674439027,14569558,135,89,16,240,37880850.80
1912892211,5027943,697,323,65,1085,37709572.50
464479046,4538752,981,346,73,1400,37671641.60
2093798465,11683797,149,114,22,285,37388150.40
7441598034,9033632,227,122,31,380,37037891.20
7208000567,4186192,1056,356,78,1490,36838489.60
2031054289,7947544,239,170,36,445,36558702.40
802154461,3874167,1269,492,84,1845,36417169.80
6009166937,2934000,1675,561,114,2350,36381600.00
970546364,4981391,1027,380,63,1470,36364154.30
7468714637,7814000,158,111,36,305,35944400.00
1717982301,4860073,1032,330,63,1425,35478532.90
7293864409,8586524,320,149,31,500,35204748.40
7042768236,4271440,1243,455,72,1770,35025808.00
7118747854,5142870,413,249,58,720,34971516.00
441438828,8700200,117,113,30,260,34800800.00
7183114516,3897281,1008,338,79,1425,34685800.90
1627093942,4943401,586,299,60,945,34603807.00
1897557211,3718606,1302,470,83,1855,34583035.80
171473955,8412800,629,220,31,880,34492480.00
2129922780,2940100,1270,493,107,1870,34399170.00
842229606,3201091,1179,394,97,1670,34251673.70
7408237390,7760762,180,116,34,330,34147352.80
8436995688,3043495,1352,521,102,1975,34087144.00
244188668,9124488,161,112,27,300,33760605.60
358790126,8385004,188,142,30,360,33540016.00
6790941148,7774498,311,186,33,530,33430341.40
446493264,7170400,219,140,36,395,32983840.00
6029274073,8239795,141,109,30,280,32959180.00
7905402865,12181090,134,74,17,225,32888943.00
397235558,4365320,875,270,65,1210,32739900.00
828307911,2750000,1366,535,109,2010,32725000.00
268027060,5386000,925,325,50,1300,32316000.00
1736242159,11935782,142,96,17,255,32226611.40
6134014922,5436000,646,215,49,910,32072400.00
7517575512,3362928,1233,487,85,1805,31947816.00
1214157058,9673020,120,67,23,210,31920966.00
1737689731,4158544,884,370,66,1320,31604934.40
8040112162,4245040,930,346,64,1340,31413296.00
461160340,5755860,704,262,44,1010,31081644.00
1329819814,10123020,171,99,20,290,30369060.00
7564132047,4287070,773,282,60,1115,30009490.00
770871852,2363437,1500,544,116,2160,29779306.20
1114566121,2844778,1003,514,93,1610,29301213.40
139246041,3698760,1202,419,69,1690,29220204.00
1000326714,3193280,711,333,81,1125,29058848.00
6345955249,7340712,130,101,29,260,28628776.80
579515680,8621234,110,62,23,195,28450072.20
7277037848,3245866,1084,399,77,1560,28239034.20
1043592651,3840789,1084,363,63,1510,28037759.70
7119139790,2502000,1153,410,102,1665,28022400.00
7219388123,7568500,172,121,27,320,28003450.00
6696594610,2965736,918,418,84,1420,27877918.40
6833078755,5321450,524,184,42,750,27671540.00
5591072966,3950785,338,212,60,610,27655495.00
5898580536,5192000,564,173,43,780,27517600.00
7271712322,9542780,130,87,18,235,26719784.00
8389485612,2517960,1240,454,96,1790,26690376.00
7219031801,10601350,137,78,15,230,26503375.00
162771742,3523797,770,280,65,1115,26428477.50
7225324908,4618060,663,235,47,945,26322942.00
7771462247,3462851,462,267,66,795,26317667.60
8312570734,2497800,1253,467,95,1815,26226900.00
7195933882,3447258,943,356,66,1365,26199160.80
8481280855,2502000,1139,437,94,1670,26020800.00
7019547351,3562836,722,280,63,1065,26008702.80
8121361563,2344390,1196,394,100,1690,25788290.00
7931796637,2695563,1000,405,85,1490,25607848.50
8465909016,2459580,1144,417,94,1655,25579632.00
8499866203,2502000,1136,387,92,1615,25520400.00
6825618482,8736000,107,69,19,195,25334400.00
7572775730,2502000,1153,381,91,1625,25270200.00
8458472881,2495100,1336,428,91,1855,25200510.00
8016691127,2390000,1204,421,95,1720,25095000.00
7345400242,2400291,1201,435,94,1730,24963026.40
569649470,8598060,113,63,19,195,24934374.00
6600995759,2491920,1166,399,90,1655,24919200.00
6970076277,3138002,1137,409,69,1615,24790215.80
8203133324,2497710,1177,404,89,1670,24727329.00
944958482,4186240,637,254,49,940,24698816.00
8016142145,2466180,1198,442,90,1730,24661800.00
5115231282,8176080,135,145,20,300,24528240.00
8305426991,2479380,1165,402,88,1655,24297924.00
8120960006,2501870,1219,424,87,1730,24268139.00
7509863975,2423760,1173,393,89,1655,23995224.00
994336086,6845862,169,96,25,290,23960517.00
7960790104,3248000,694,253,63,1010,23710400.00
8394799234,2501720,1113,428,84,1625,23516168.00
8410077119,2501280,1190,411,84,1685,23512032.00
192343819,1916000,1688,610,112,2410,23375200.00
8076943375,2480760,1185,386,84,1655,23319144.00
552752256,5536000,163,125,32,320,23251200.00
908538039,8300220,124,68,18,210,23240616.00
8246041450,2469000,1129,417,84,1630,23208600.00
5032752661,2816024,901,327,72,1300,23091396.80
8421804606,2449280,1222,429,84,1735,23023232.00
7375382162,2502000,1271,437,82,1790,23018400.00
5063531786,2332818,520,443,87,1050,22628334.60
8272539645,2501250,1262,443,80,1785,22511250.00
5734339216,3749533,782,288,50,1120,22497198.00
7725402384,2496910,1326,430,79,1835,22222499.00
8470725400,2469000,1169,426,80,1675,22221000.00
1245964050,1932000,1406,509,105,2020,22218000.00
8450004376,2495280,1203,399,78,1680,21958464.00
1882954913,3991918,704,246,45,995,21955549.00
7031508438,2397000,1129,425,81,1635,21812700.00
400308021,4088216,605,227,43,875,21667544.80
8458374532,2457670,1141,436,78,1655,21627496.00
225782761,3708984,617,190,48,855,21512107.20
8415326912,2501020,1141,468,76,1685,21508772.00
988810706,2242200,456,389,85,930,21300900.00
595524663,3373230,560,202,53,815,21251349.00
8050310914,2542720,1090,427,73,1590,21104576.00
1089457364,3393177,916,337,52,1305,21037697.40
8205916873,2469000,1127,423,75,1625,20986500.00
7617055114,7767280,89,64,17,170,20971656.00
460325191,2334000,846,290,79,1215,20772600.00
1880277027,2885720,752,257,61,1070,20488612.00
5427142064,3657568,644,215,46,905,20482380.80
1167677761,3119915,943,342,55,1340,20279447.50
284063081,4129000,430,136,39,605,20232100.00
7812223315,2794726,834,299,62,1195,20122027.20
576894782,3638000,571,184,45,800,20009000.00
1857394009,6022792,140,97,23,260,19875213.60
253668293,6852000,142,99,19,260,19870800.00
7957775149,2469000,1165,395,70,1630,19752000.00
7623614773,3059348,779,277,54,1110,19579827.20
746228154,2533654,1172,446,67,1685,19509135.80
1755907034,3001014,798,302,55,1155,19506591.00
8421786841,2494020,1203,414,68,1685,19453356.00
890094493,5699044,122,64,24,210,19376749.60
6611940895,2415610,1102,398,70,1570,19324880.00
2127048995,2916380,373,217,55,645,18956470.00
1418839514,2987537,568,189,53,810,18821483.10
8067866852,2007500,1052,396,82,1530,18469000.00
1010975870,3110240,738,283,49,1070,18350416.00
5343935682,2466055,873,293,64,1230,18248807.00
1429627434,3119880,696,236,48,980,18095304.00
5091197605,5282000,136,80,24,240,17958800.00
1553618679,3850996,611,238,36,885,17714581.60
1028493245,2650990,773,271,56,1100,17496534.00
7709218236,2700112,637,219,54,910,17280716.80
1220038226,3523100,525,196,39,760,17263190.00
5892389797,7437436,166,81,13,260,17106102.80
1671692924,2819415,303,252,50,605,16916490.00
328465245,2681370,569,233,53,855,16892631.00
6635331519,7015092,163,103,14,280,16836220.80
5966457828,1912412,1129,408,78,1615,16829225.60
475362009,1950970,1173,396,76,1645,16778342.00
8243109804,2501240,1205,418,57,1680,16758308.00
827319341,2567911,566,239,55,860,16691421.50
1526839948,5616598,296,90,19,405,16288134.20
1830055948,3700085,490,201,34,725,16280374.00
7144356261,2942972,612,203,45,860,16186346.00
520639515,7651000,113,71,11,195,16067100.00
588261236,2814176,730,263,47,1040,16040803.20
407926679,3145031,698,241,41,980,16039658.10
743348433,5488000,133,58,19,210,15915200.00
1490855076,2683957,617,244,49,910,15835346.30
454292743,4507000,362,113,25,500,15774500.00
2011840113,5250928,193,122,20,335,15752784.00
5278925766,2011876,845,302,68,1215,15692632.80
896954495,3269276,593,224,38,855,15692524.80
1304608658,3071080,619,195,41,855,15662508.00
7430692417,6800098,102,65,13,180,15640225.40
7660393399,8627240,103,54,8,165,15529032.00
6018976994,4163855,289,109,27,425,15406263.50
553850350,2229386,943,318,59,1320,15382763.40
7459181758,2350521,703,252,55,1010,15278386.50
1022055102,3080428,722,249,39,1010,15094097.20
8484514809,1286000,1412,506,107,2025,15046200.00
394036065,4296079,391,159,25,575,15036276.50
6175911742,7442568,147,53,10,210,14885136.00
6456851115,7431002,115,50,10,175,14862004.00
7454912292,2397000,639,214,52,905,14861400.00
1530460668,3426550,529,168,33,730,14734165.00
1068793041,2988017,555,216,39,810,14641283.30
7100693230,2587091,727,252,46,1025,14487709.60
373056971,6294278,118,64,13,195,14476839.40
470666397,7229437,134,46,10,190,14458874.00
273198411,2358180,737,272,51,1060,14384898.00
1386677381,4344409,435,152,23,610,14336549.70
1081511636,8424100,81,27,7,115,14320970.00
511481747,3175282,557,213,35,805,14288769.00
745830824,2670364,674,263,43,980,14152929.20
890765478,2524214,516,193,46,755,14135598.40
442756763,3202157,434,177,34,645,14089490.80
1861261813,2691612,598,200,42,840,13996382.40
7086059299,2385856,533,190,47,770,13599379.20
7303066101,2564463,472,160,43,675,13591653.90
559959288,2750022,722,244,39,1005,13475107.80
5600580750,3273162,596,193,31,820,13419964.20
442783031,1355016,1128,378,89,1595,13414658.40
1926293335,2196080,723,246,51,1020,13396088.00
1010093125,2952456,560,200,35,795,13286052.00
6426662837,3160240,464,134,32,630,13273008.00
6428312504,8276100,47,17,6,70,13241760.00
6973680201,2446000,425,146,44,615,13208400.00
5996583044,4001549,375,142,23,540,13205111.70
428668317,3555453,375,133,27,535,13155176.10
639200267,2618120,488,157,40,685,13090600.00
363394371,2377666,730,245,45,1020,13077163.00
5980345673,2247121,616,206,48,870,13033301.80
874446801,2397477,479,157,44,680,12946375.80
7227823386,2114820,680,230,50,960,12688920.00
2100506881,3724409,422,164,24,610,12662990.60
7957203222,2478002,495,169,41,705,12637810.20
842070363,6010000,89,50,11,150,12621000.00
6999381040,2741208,560,219,36,815,12609556.80
642747013,2188724,524,184,47,755,12475726.80
1794197937,2367403,538,175,42,755,12310495.60
479131620,3335090,477,162,26,665,12006324.00
560189662,2910136,446,153,31,630,11931557.60
6367466725,7014300,92,26,7,125,11924310.00
496611188,2436960,517,195,38,750,11697408.00
7951795160,2780720,322,131,32,485,11679024.00
6196384305,5534760,149,60,11,220,11622996.00
240324260,4494126,148,62,15,225,11235315.00
431535119,1754484,589,237,54,880,11228697.60
591719855,1863760,678,248,49,975,10996184.00
569256146,2442000,485,185,35,705,10989000.00
732095900,3139154,467,153,25,645,10987039.00
384147075,1889880,709,273,48,1030,10961304.00
519938217,9114000,45,13,2,60,10936800.00
1525677547,1871863,867,255,48,1170,10856805.40
299990305,1779388,671,218,51,940,10854266.80
1266042111,2086842,516,197,42,755,10851578.40
7080046419,3086682,402,128,25,555,10803387.00
7237970931,2505827,417,155,33,605,10775056.10
993963086,1436556,964,346,65,1375,10774170.00
680211471,1717284,671,252,52,975,10647160.80
6777729604,8139000,46,26,3,75,10580700.00
5416107807,8026000,42,15,3,60,10433800.00
1135810124,2743317,449,209,27,685,10150272.90
5782089683,2194000,499,180,36,715,10092400.00
5305424270,2716382,509,214,27,750,10050613.40
1743345339,2506000,447,163,30,640,10024000.00
819325194,2224000,302,168,35,505,10008000.00
7488124753,2990220,224,98,23,345,9867726.00
1051550488,2817000,329,111,25,465,9859500.00
6565905915,1682871,508,219,48,775,9760651.80
6558292429,2215331,385,146,34,565,9747456.40
1738604880,1388610,895,330,60,1285,9720270.00
5345553953,2101494,539,180,36,755,9666872.40
2055413812,3201010,253,87,20,360,9603030.00
1376628984,2176000,401,160,34,595,9574400.00
1511339605,2030110,451,147,37,635,9541517.00
6316188212,2949490,251,77,22,350,9438368.00
1544756804,3920800,79,37,14,130,9409920.00
645735067,5188000,37,15,8,60,9338400.00
909668442,3217798,304,92,19,415,9331614.20
681819236,5746000,84,50,6,140,9193600.00
6376759845,1870647,516,200,39,755,9166170.30
474390083,2281020,443,167,30,640,9124080.00
531532916,1254748,284,234,62,580,9034185.60
5378466057,6013000,41,19,5,65,9019500.00
87429490,2370000,385,147,28,560,9006000.00
6195148962,2226930,390,145,30,565,8907720.00
1704689362,939300,932,339,84,1355,8829420.00
1112268173,2049711,341,141,33,515,8813757.30
883112568,1905504,456,168,36,660,8765318.40
7817153138,6727000,41,21,3,65,8745100.00
7000856934,2021876,339,108,33,480,8694066.80
470385772,4818130,72,40,8,120,8672634.00
7573193877,6178130,50,16,4,70,8649382.00
8139540457,1764625,583,183,39,805,8646662.50
6173986981,2241357,415,142,28,585,8517156.60
1970420945,2241000,426,166,28,620,8515800.00
414435554,2124780,273,102,30,405,8499120.00
384175819,4692176,142,40,8,190,8445916.80
1911387338,4012000,134,75,11,220,8425200.00
7315437290,2901220,262,94,19,375,8413538.00
5325535418,1518280,666,224,45,935,8350540.00
126786472,1938292,419,144,32,595,8140826.40
7601012766,2380808,289,102,24,415,8094747.20
6735858934,2061533,546,190,29,765,8039978.70
2100605622,2294113,358,127,25,510,8029395.50
782132161,1162344,919,307,59,1285,8020173.60
497486394,1601790,442,143,40,625,8008950.00
7187491219,1812787,351,140,34,525,7976262.80
470465514,1944543,289,120,31,440,7972626.30
5342480325,1594190,678,237,40,955,7970950.00
5028631175,3437806,288,119,13,420,7906953.80
7524748979,3008300,242,97,16,355,7821580.00
129301243,1679885,485,174,36,695,7727471.00
6221491790,4473000,94,29,7,130,7604100.00
416526493,1563080,510,177,38,725,7502784.00
1626838106,2557860,377,159,19,555,7417794.00
1959477599,2959000,67,58,15,140,7397500.00
5008028401,1891585,402,139,29,570,7377181.50
7368160523,2924630,261,74,15,350,7311575.00
92723840,2923600,239,91,15,345,7309000.00
490031968,5166000,45,11,4,60,7232400.00
5458875996,3417243,91,68,11,170,7176210.30
2135000748,1586190,549,206,35,790,7137855.00
6781456497,5057000,53,18,4,75,7079800.00
1343254935,5051000,83,23,4,110,7071400.00
1190456595,5435900,32,15,3,50,7066670.00
835790243,1993974,282,93,25,400,6978909.00
496939198,1691650,529,210,31,770,6935765.00
5718943906,2097874,426,156,23,605,6922984.20
6851662071,1152000,714,251,50,1015,6912000.00
7687458170,1818308,379,153,28,560,6909570.40
491951673,2990760,192,80,13,285,6878748.00
2075130615,2071724,293,109,23,425,6836689.20
1780057518,1844050,414,159,27,600,6822985.00
7054495942,1048880,792,268,55,1115,6817720.00
6938368308,1222932,718,222,45,985,6726126.00
1618000015,1016000,265,219,56,540,6705600.00
1931614137,2185210,360,120,20,500,6555630.00
6721792583,4306000,32,13,5,50,6459000.00
7113563874,978000,779,276,55,1110,6357000.00
1706902193,2644512,97,54,14,165,6346828.80
131466426,1345710,382,146,37,565,6324837.00
6359033119,1969992,264,114,22,400,6303974.40
6115032906,1335734,610,203,37,850,6277949.80
5290557621,2495000,258,92,15,365,6237500.00
1447753463,2295263,431,157,17,605,6197210.10
5150453789,1715021,301,118,26,445,6174075.60
1480317913,1754222,399,171,25,595,6139777.00
7395885228,2034834,314,131,20,465,6104502.00
1104865215,4682000,34,18,3,55,6086600.00
5835434348,4342280,35,16,4,55,6079192.00
7472177159,1896561,242,96,22,360,6068995.20
