userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
464479046,66188.00,66188,0,0,0
510821661,66000.00,66000,0,0,0
1807087416,66000.00,66000,0,0,0
496939198,65650.00,65000,1,0,0
7378360004,64714.90,62830,0,1,0
7219031801,64640.00,64000,1,0,0
6721792583,64320.00,48000,13,7,0
560189662,63529.40,47410,10,8,0
2036553079,63220.00,63220,0,0,0
6759093180,63100.00,63100,0,0,0
304567675,63000.00,63000,0,0,0
551772560,62594.28,53046,8,0,1
319174966,62480.00,62480,0,0,0
7169306135,62094.80,61480,1,0,0
755683300,61520.00,61520,0,0,0
1472237454,60000.00,60000,0,0,0
5022832421,59950.00,55000,0,3,0
6045724002,59590.00,59000,1,0,0
1829612750,59360.00,56000,0,2,0
7564132047,58963.20,53120,5,2,0
5115231282,58920.00,58920,0,0,0
8155107723,58240.00,56000,4,0,0
1057946482,58000.00,58000,0,0,0
5078869454,57630.00,51000,4,3,0
770871852,57420.00,57420,0,0,0
2100506881,56746.00,56746,0,0,0
1743345339,55932.00,47400,8,0,1
497486394,55924.00,55924,0,0,0
5966457828,55688.00,55688,0,0,0
6885164100,55187.00,50170,0,0,1
460325191,55000.00,55000,0,0,0
7183114516,54839.00,54839,0,0,0
225782761,54467.28,53928,1,0,0
909783981,53021.85,50497,2,1,0
1897557211,52592.01,40769,3,2,2
1015154256,52555.00,45700,5,0,1
1717982301,52528.00,46900,2,0,1
223164353,52160.00,52160,0,0,0
534189589,50960.00,20800,47,16,5
7957438831,50943.00,50943,0,0,0
7073712514,50500.00,50000,1,0,0
7360096213,50208.60,32185,21,5,2
7391093771,50000.00,50000,0,0,0
8143532564,48880.00,47000,4,0,0
299990305,48788.58,42797,5,3,0
1850824557,48520.00,48520,0,0,0
383266379,48107.18,46706,0,1,0
240324260,47960.00,44000,0,3,0
1995333671,47725.20,44190,2,2,0
6348080605,47667.20,42560,9,1,0
1000326714,46993.80,33567,21,3,1
1530460668,46370.00,46370,0,0,0
6055604870,46011.50,40010,5,0,1
5008028401,45742.90,45290,1,0,0
1272903186,45165.60,41820,2,2,0
1213008615,44880.00,44000,2,0,0
452390659,44622.24,42906,1,1,0
6508151935,44460.00,38000,4,1,1
494224695,44199.32,23636,27,10,3
6844594341,44000.00,44000,0,0,0
1911395018,43935.00,43500,1,0,0
857543172,43260.00,42000,0,1,0
1028493245,42800.00,40000,1,2,0
503643382,42640.00,42640,0,0,0
1081511636,42560.00,42560,0,0,0
5137950403,42559.00,42559,0,0,0
7740872150,42000.00,42000,0,0,0
6367466725,42000.00,42000,0,0,0
5161277627,42000.00,42000,0,0,0
1983366905,42000.00,42000,0,0,0
6041999738,41921.00,40700,0,1,0
1068793041,41289.60,40480,2,0,0
5611341700,40789.80,39990,2,0,0
5264963423,40662.00,16200,51,20,4
1190456595,40400.00,40000,1,0,0
8139540457,40290.00,40290,0,0,0
1201853658,40173.60,35240,5,3,0
1064085448,40087.60,38920,0,1,0
5764942661,40048.20,22249,34,12,1
7393423019,40000.00,40000,0,0,0
7817622240,39888.68,25246,34,8,0
58868907,39620.00,39620,0,0,0
5028631175,39217.00,39217,0,0,0
1343254935,39000.00,39000,0,0,0
414435554,38900.00,38900,0,0,0
1051550488,38880.00,36000,2,2,0
373056971,38754.00,38754,0,0,0
944958482,38620.00,38620,0,0,0
523432114,38594.00,38594,0,0,0
129301243,38400.00,38400,0,0,0
205665509,38069.50,25550,14,5,2
5458875996,38000.00,38000,0,0,0
1882854320,38000.00,38000,0,0,0
7709218236,37751.74,31993,9,3,0
383333412,37693.00,37693,0,0,0
505939124,37400.00,37400,0,0,0
6436164076,37320.00,37320,0,0,0
518688215,37000.00,37000,0,0,0
6975347798,37000.00,37000,0,0,0
1134515352,37000.00,37000,0,0,0
131405280,36360.00,36000,1,0,0
405670923,36182.20,27620,4,9,0
1319359943,36148.80,35440,2,0,0
1326902589,35536.80,34170,1,1,0
7621971050,35520.00,32000,5,2,0
1089457364,34720.00,31000,2,0,1
358234481,34033.42,32107,3,1,0
65671538,34000.00,34000,0,0,0
748902831,33000.00,33000,0,0,0
1499861814,33000.00,30000,7,1,0
5291224325,32898.00,32898,0,0,0
5009998565,32882.00,32882,0,0,0
7171133269,32320.00,32000,1,0,0
7086517256,32000.00,32000,0,0,0
7012949790,32000.00,32000,0,0,0
6835372631,32000.00,32000,0,0,0
6202441591,32000.00,32000,0,0,0
7106343274,32000.00,32000,0,0,0
7687458170,31825.00,31825,0,0,0
591719855,31400.00,31400,0,0,0
2120766776,30900.00,30000,3,0,0
7472177159,30769.65,30465,1,0,0
1119671151,30280.00,30280,0,0,0
5575139884,30256.57,29957,1,0,0
915611387,30000.00,30000,0,0,0
1065914192,29997.00,29700,1,0,0
582821744,29836.88,24062,21,1,0
6635331519,29651.00,19900,17,4,2
5236520486,29580.00,29000,2,0,0
7084808387,29512.00,29512,0,0,0
6461859443,29451.60,29160,1,0,0
5591072966,29252.02,21994,8,5,1
1657471463,29040.00,29040,0,0,0
5427142064,28545.46,26678,1,2,0
6861029795,28280.00,28000,1,0,0
7997722479,28227.00,28227,0,0,0
488633056,28000.00,28000,0,0,0
1936003537,27963.40,24316,2,1,1
736737015,27615.72,20921,14,6,0
777256257,27384.00,26080,2,1,0
8016691127,27300.00,26000,5,0,0
5778374892,27240.00,27240,0,0,0
1880412567,27216.00,21600,7,3,1
6990367964,27094.00,27094,0,0,0
916110733,27070.00,27070,0,0,0
1447753463,27000.00,27000,0,0,0
7000856934,26829.18,25074,4,1,0
542930322,26812.80,21280,4,4,1
526923301,26408.00,26408,0,0,0
1012333267,26125.00,26125,0,0,0
994336086,26000.00,26000,0,0,0
1302240955,25684.00,25684,0,0,0
875709950,25657.51,23539,3,2,0
6235704440,25200.00,25200,0,0,0
162771742,25100.00,25100,0,0,0
567050417,25000.00,25000,0,0,0
7763194818,25000.00,25000,0,0,0
7206141984,24960.00,24000,1,1,0
5239126731,24750.00,24750,0,0,0
7391370325,24200.00,22000,0,0,1
6207823431,24040.00,24040,0,0,0
1104865215,24000.00,24000,0,0,0
565653479,24000.00,24000,0,0,0
6761311371,24000.00,24000,0,0,0
1680421632,23745.00,23745,0,0,0
7225324908,23600.00,23600,0,0,0
1895085866,23520.00,23520,0,0,0
5718943906,23445.84,21912,7,0,0
1786363146,23000.00,23000,0,0,0
1155785572,23000.00,23000,0,0,0
6852613746,22920.94,22694,1,0,0
1002796222,22664.40,22440,1,0,0
815473191,22220.00,22000,1,0,0
5106501384,22050.00,22050,0,0,0
6820058662,21910.00,21910,0,0,0
7402461631,21900.00,18250,8,4,0
1220038226,21794.22,14826,23,8,0
8436995688,21532.16,20704,1,1,0
996442508,21395.25,19275,1,0,1
7583548667,21330.00,21330,0,0,0
1729444291,21300.00,21300,0,0,0
6788261845,21262.63,19507,3,2,0
7034985942,21193.60,14320,18,10,0
6383853330,21000.00,21000,0,0,0
793283539,21000.00,21000,0,0,0
1143354705,21000.00,21000,0,0,0
7267895303,21000.00,21000,0,0,0
7981801984,21000.00,21000,0,0,0
662381209,20480.00,20480,0,0,0
452068443,20392.06,19058,7,0,0
521279149,20218.80,17430,3,1,1
6114122693,19950.00,19000,2,1,0
224573,19870.00,19870,0,0,0
5342480325,19665.00,9500,42,15,2
6739731217,19620.00,19620,0,0,0
1022055102,19409.00,19409,0,0,0
1459199023,19327.52,17104,4,3,0
1875667875,19120.00,19120,0,0,0
5908090045,19000.00,19000,0,0,0
648269182,19000.00,19000,0,0,0
1480317913,18927.50,16750,4,3,0
5114560326,18792.00,18792,0,0,0
412448631,18720.00,18000,4,0,0
323490492,18180.00,18180,0,0,0
130629565,18100.00,18100,0,0,0
858788867,18080.00,18080,0,0,0
2129922780,18000.00,18000,0,0,0
340238343,18000.00,18000,0,0,0
6081762407,18000.00,18000,0,0,0
1288660628,17907.12,17556,2,0,0
7590447502,17881.04,17704,1,0,0
841654608,17783.31,16021,5,2,0
1623149884,17687.00,17687,0,0,0
960019291,17508.00,17508,0,0,0
6494892426,17500.00,17500,0,0,0
345149114,17309.38,17138,1,0,0
253325877,17240.00,17240,0,0,0
8087257421,17210.00,17210,0,0,0
5970833383,17170.00,17000,1,0,0
6603803028,17110.00,17110,0,0,0
7951795160,16950.00,15000,3,0,1
1010596987,16950.00,15000,4,3,0
8230212400,16940.00,11000,14,10,1
1429627434,16846.80,16680,1,0,0
5311925719,16821.20,15292,4,2,0
7080046419,16798.08,16152,1,1,0
697699768,16760.00,16760,0,0,0
1646937228,16750.00,16750,0,0,0
6704541455,16737.84,13284,7,3,1
5157204681,16681.00,16681,0,0,0
1842621941,16506.00,16506,0,0,0
7280652682,16480.00,16000,0,1,0
5583426818,16400.00,16400,0,0,0
723135942,16362.00,16200,1,0,0
5079260977,16321.60,16160,1,0,0
1472759993,16213.00,16213,0,0,0
54371903,16160.00,16000,1,0,0
7516341451,16160.00,16000,1,0,0
6159408544,16140.10,15670,0,1,0
7978010120,16000.00,16000,0,0,0
7242643389,16000.00,16000,0,0,0
7448211632,16000.00,16000,0,0,0
5267637614,16000.00,16000,0,0,0
7048517008,16000.00,16000,0,0,0
5461403877,16000.00,16000,0,0,0
7381142534,16000.00,16000,0,0,0
6989747091,16000.00,16000,0,0,0
7241864907,16000.00,16000,0,0,0
7417314821,16000.00,16000,0,0,0
7112942868,16000.00,16000,0,0,0
7408133756,16000.00,16000,0,0,0
7713455979,16000.00,16000,0,0,0
7084608690,16000.00,16000,0,0,0
1667587222,16000.00,16000,0,0,0
5401258355,16000.00,16000,0,0,0
7299373258,16000.00,16000,0,0,0
377981897,15990.00,15990,0,0,0
1954428757,15990.00,13000,10,1,1
5211213655,15900.00,15900,0,0,0
1555433675,15756.00,15600,1,0,0
7555309305,15739.60,14440,0,3,0
1519014618,15718.00,15718,0,0,0
5120638660,15614.80,15160,0,1,0
1122121674,15600.00,15000,1,1,0
5068903698,15508.48,14912,4,0,0
1830055948,15320.00,15320,0,0,0
7541542306,15172.50,14450,2,1,0
521070581,15000.00,15000,0,0,0
7434356534,15000.00,15000,0,0,0
5186845785,14971.00,14971,0,0,0
7227880668,14968.20,14820,1,0,0
815875708,14814.45,14109,2,1,0
8400749520,14544.00,14400,1,0,0
6979181186,14520.00,14520,0,0,0
804304664,14480.00,14480,0,0,0
7916218536,14403.52,13984,0,1,0
470465514,14321.00,14321,0,0,0
904958707,14315.53,13379,1,2,0
7881136175,14280.00,14280,0,0,0
1794197937,14248.00,14248,0,0,0
1685257925,14129.90,13990,1,0,0
6565905915,14127.68,12614,6,2,0
5207196849,14100.00,14100,0,0,0
1004656878,14069.30,13930,1,0,0
1682937883,14000.00,14000,0,0,0
5641784658,14000.00,14000,0,0,0
970546364,14000.00,14000,0,0,0
5152187988,14000.00,14000,0,0,0
5107857910,13955.00,13955,0,0,0
441978206,13917.00,13917,0,0,0
1074249391,13881.00,13881,0,0,0
6880596724,13850.00,13850,0,0,0
1284851219,13800.00,13800,0,0,0
7937379999,13746.10,13610,1,0,0
6026195840,13700.00,13700,0,0,0
7650861928,13680.00,13680,0,0,0
5921607767,13635.00,13500,1,0,0
7104892092,13598.00,13598,0,0,0
823888403,13500.00,13500,0,0,0
1274270464,13437.04,13304,1,0,0
1379991821,13380.00,13380,0,0,0
2116547070,13280.00,13280,0,0,0
5156276198,13278.72,12768,1,1,0
6746765240,13190.00,13190,0,0,0
5318118440,13180.60,11170,9,3,0
381955491,13174.00,13174,0,0,0
110012229,13140.00,13140,0,0,0
420748830,13122.20,12740,0,1,0
743535007,13070.00,13070,0,0,0
5715787244,13053.04,12551,1,1,0
405681915,13038.00,13038,0,0,0
746228154,13007.79,12879,1,0,0
7367007462,13000.00,13000,0,0,0
439302641,13000.00,13000,0,0,0
5518712130,13000.00,13000,0,0,0
7693376660,13000.00,13000,0,0,0
370242164,13000.00,13000,0,0,0
511481747,12938.10,12810,1,0,0
5658187060,12810.00,12810,0,0,0
335548938,12800.00,12800,0,0,0
7220979309,12740.00,12740,0,0,0
1051032166,12689.60,12320,0,1,0
6863120113,12480.00,12480,0,0,0
7414400380,12463.00,12100,0,1,0
745830824,12448.80,7980,15,7,2
5205400470,12400.00,12400,0,0,0
6021094369,12360.00,12360,0,0,0
517065339,12331.09,12209,1,0,0
896954495,12298.00,12298,0,0,0
6896550412,12296.00,11600,0,2,0
7477699769,12261.40,12140,1,0,0
6011037884,12260.00,12260,0,0,0
6716653788,12184.90,11830,0,1,0
7383499045,12180.00,11600,2,1,0
7614232326,12160.00,12160,0,0,0
5449576216,12076.56,11182,2,2,0
6995927853,12000.00,12000,0,0,0
6689667019,12000.00,12000,0,0,0
801298067,12000.00,12000,0,0,0
7283410980,12000.00,12000,0,0,0
7493347858,12000.00,12000,0,0,0
6800547719,12000.00,12000,0,0,0
482762397,12000.00,12000,0,0,0
7173493897,12000.00,12000,0,0,0
5540970666,12000.00,12000,0,0,0
7419040909,12000.00,12000,0,0,0
7534957400,12000.00,12000,0,0,0
505679114,12000.00,12000,0,0,0
5896508558,11900.00,11900,0,0,0
1102833966,11880.00,11880,0,0,0
431535119,11844.00,8460,21,3,1
1822949252,11680.00,11680,0,0,0
434346801,11600.00,11600,0,0,0
2054682340,11580.00,11580,0,0,0
6011772247,11573.00,11573,0,0,0
6165569664,11520.00,11520,0,0,0
5160627638,11463.50,11350,1,0,0
257856348,11417.55,11085,0,1,0
1184166066,11400.00,11400,0,0,0
5019516605,11330.00,11000,0,1,0
7033824224,11232.00,11232,0,0,0
8119480887,11200.00,11200,0,0,0
143518413,11175.50,10850,0,1,0
7468714637,11110.00,11000,1,0,0
418743908,11070.00,11070,0,0,0
822174593,11040.00,11040,0,0,0
5124217839,11020.00,11020,0,0,0
318553153,11000.00,11000,0,0,0
1970420945,11000.00,11000,0,0,0
827319341,10990.00,10990,0,0,0
8017785357,10943.00,10943,0,0,0
834999792,10934.00,10934,0,0,0
570645433,10920.12,10706,2,0,0
1463757374,10920.00,10920,0,0,0
1834953983,10879.00,10879,0,0,0
1116761151,10863.00,10650,2,0,0
5343019184,10794.00,10794,0,0,0
5547791581,10769.20,9880,0,3,0
539853328,10700.00,10000,1,2,0
386845864,10696.40,8840,5,2,1
479131620,10560.00,10560,0,0,0
6192553854,10530.00,10530,0,0,0
1158417231,10420.17,10317,1,0,0
1880618915,10400.00,10400,0,0,0
1431509805,10396.00,10396,0,0,0
6449739444,10348.00,9950,4,0,0
917675434,10238.37,10137,1,0,0
475362009,10220.00,10220,0,0,0
126786472,10115.20,9280,6,1,0
109588940,10100.00,10000,1,0,0
438476031,10100.00,10000,1,0,0
536519457,10080.00,10080,0,0,0
1919624303,10000.00,10000,0,0,0
5098165668,10000.00,10000,0,0,0
5416107807,10000.00,10000,0,0,0
7137111548,10000.00,10000,0,0,0
5290557621,10000.00,10000,0,0,0
986921932,9980.70,9785,2,0,0
7318646263,9951.86,9662,3,0,0
511943013,9918.20,9820,1,0,0
1907884358,9887.90,9790,1,0,0
580236714,9780.00,9780,0,0,0
427389334,9709.00,9709,0,0,0
835274189,9660.37,9379,0,1,0
456200245,9636.00,9636,0,0,0
1009396895,9600.00,9600,0,0,0
838631031,9600.00,9600,0,0,0
1177379524,9596.36,7739,1,1,2
6725051267,9552.58,9458,1,0,0
896684399,9540.00,9540,0,0,0
515007074,9534.40,9440,1,0,0
5042200125,9522.72,9336,2,0,0
7066792836,9516.00,7320,11,3,1
522540014,9490.00,9490,0,0,0
5543007239,9479.40,9028,2,1,0
1508801386,9469.76,9376,1,0,0
7202669741,9438.00,9438,0,0,0
843356307,9380.00,9380,0,0,0
623253552,9360.00,9360,0,0,0
2035602743,9350.00,9350,0,0,0
1867400418,9280.89,9189,1,0,0
814423855,9280.00,9280,0,0,0
6204110341,9246.64,8891,1,1,0
1955644198,9240.00,9240,0,0,0
8565788031,9230.00,9230,0,0,0
7658577292,9152.58,8886,0,1,0
394639919,9145.00,9145,0,0,0
131466426,9124.00,9124,0,0,0
1623948084,9120.00,9120,0,0,0
5852775795,9090.00,9000,1,0,0
5600580750,9088.88,6683,14,4,1
7752262814,9077.84,8564,0,2,0
5896359937,9000.00,9000,0,0,0
5904494464,9000.00,9000,0,0,0
6952017186,9000.00,9000,0,0,0
2953143,9000.00,9000,0,0,0
6153622745,9000.00,9000,0,0,0
1782435499,8989.00,8989,0,0,0
1644381684,8961.00,8700,0,1,0
1889679858,8960.00,8960,0,0,0
6037986047,8931.00,8931,0,0,0
1574848617,8910.00,8910,0,0,0
6828713344,8890.00,8890,0,0,0
697399566,8880.00,8880,0,0,0
6621311276,8820.00,8820,0,0,0
7625446211,8750.00,8750,0,0,0
6104686325,8710.00,8710,0,0,0
1916740580,8671.00,8671,0,0,0
2037158852,8664.00,7600,5,3,0
6829103544,8650.00,8650,0,0,0
2132687826,8620.00,8620,0,0,0
7364519456,8587.00,8587,0,0,0
1783273435,8569.00,8569,0,0,0
7039478002,8560.00,8000,4,1,0
1069870167,8559.30,8310,3,0,0
1809226743,8516.20,7742,0,0,1
5071930739,8500.00,8500,0,0,0
7740001160,8458.00,8458,0,0,0
353060668,8425.00,8425,0,0,0
563872807,8405.00,8405,0,0,0
6384922091,8302.83,8061,0,1,0
1619819735,8295.13,8213,1,0,0
437211875,8282.00,8200,1,0,0
8274919797,8232.00,7840,2,1,0
7624577974,8202.92,7964,3,0,0
624283160,8160.00,8160,0,0,0
706264968,8160.00,8160,0,0,0
5822154850,8150.00,8150,0,0,0
6454322200,8120.00,8120,0,0,0
7176334053,8080.00,8000,1,0,0
1649449663,8075.20,7840,3,0,0
5534354979,8059.80,7980,1,0,0
1286959765,8016.32,7708,1,1,0
7854410220,8000.00,8000,0,0,0
727844376,8000.00,8000,0,0,0
7365181702,8000.00,8000,0,0,0
6377798642,8000.00,8000,0,0,0
1214172926,8000.00,8000,0,0,0
6663619473,7961.90,7730,3,0,0
534698483,7950.00,7950,0,0,0
5042273142,7938.00,7560,2,1,0
2018768507,7920.70,7690,3,0,0
1217496992,7920.00,7920,0,0,0
726889439,7897.00,7897,0,0,0
7738431629,7877.00,7877,0,0,0
594139276,7850.00,7850,0,0,0
1098814590,7842.42,7614,3,0,0
1750537539,7810.00,7810,0,0,0
1370198336,7759.00,7759,0,0,0
1545247518,7756.80,7680,1,0,0
129631849,7740.00,7740,0,0,0
233627833,7700.00,7700,0,0,0
5022355928,7650.00,7650,0,0,0
5268819176,7630.75,5825,9,4,1
1379976565,7629.54,7554,1,0,0
272388482,7620.00,7620,0,0,0
5419184710,7614.79,7393,0,1,0
5362352779,7600.00,7600,0,0,0
1215621169,7561.00,7561,0,0,0
718304565,7560.00,7560,0,0,0
435666512,7553.00,7553,0,0,0
6227814722,7552.00,7552,0,0,0
398510375,7530.00,7530,0,0,0
465124713,7508.80,7220,1,1,0
7927287610,7425.60,7140,1,1,0
1155839884,7420.00,7420,0,0,0
1199561313,7416.00,7200,0,1,0
7993982402,7399.00,7399,0,0,0
6508439668,7390.00,7390,0,0,0
1396607389,7384.00,7100,4,0,0
1074076468,7352.80,7280,1,0,0
6946829475,7340.00,7340,0,0,0
7784156077,7332.60,7260,1,0,0
