userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
268385006,0,0,0,0,0,0.00
819325194,0,7,7,1,15,0.00
437573696,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
42457442,0,18,19,3,40,0.00
824228851,0,11,3,1,15,0.00
8367110007,0,0,0,0,0,0.00
408320257,0,13,2,0,15,0.00
372099716,0,0,0,0,0,0.00
1126565403,0,17,18,5,40,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
579515680,0,8,5,2,15,0.00
5543007239,0,25,15,5,45,0.00
1971445964,0,15,13,2,30,0.00
7201103244,0,522,300,58,880,0.00
5901144647,0,0,0,0,0,0.00
1712114382,0,13,6,1,20,0.00
197240679,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
