userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1593564683,247378,969,569,117,1655,9761535.88
994336086,257684,850,507,123,1480,9536884.84
812325627,172140,1232,767,186,2185,9455650.20
7980192923,231000,975,576,124,1675,9339330.00
474210589,356550,586,359,85,1030,9316651.50
441438828,130260,1304,1027,249,2580,9085635.00
1534325066,187500,1141,707,147,1995,9060000.00
6407555829,126000,1601,974,245,2820,8911980.00
1341445626,259000,773,486,106,1365,8782690.00
6367466725,154000,1021,861,198,2080,8753360.00
1983366905,321000,518,397,85,1000,8535390.00
46681647,280000,571,433,101,1105,8344000.00
7118747854,155718,1248,773,169,2190,8341813.26
5092276545,329008,448,365,87,900,8267971.04
5623408008,200720,943,575,122,1640,8004713.60
7408237390,258174,708,466,86,1260,7915614.84
5478832646,164270,1033,654,153,1840,7597487.50
5896508558,298344,549,373,73,995,7452633.12
319926394,245616,619,407,94,1120,7073740.80
6844594341,235608,646,416,98,1160,7006981.92
8198585439,308130,463,327,70,860,6914437.20
7660393399,173720,873,534,133,1540,6783766.00
6200382100,302100,442,283,85,810,6770061.00
373056971,218866,690,443,97,1230,6760770.74
6234324905,330000,448,275,62,785,6576900.00
256562490,127800,1184,724,162,2070,6487128.00
7617055114,168000,857,548,125,1530,6469680.00
8470310132,254016,515,382,68,965,6200530.56
552752256,308632,370,293,57,720,5922648.08
842070363,240968,548,316,81,945,5797690.08
7396023964,218000,596,349,80,1025,5543740.00
898195354,166000,732,446,102,1280,5295400.00
1667587222,203000,581,363,76,1020,5135900.00
1127433411,118186,1000,638,132,1770,5122181.24
5157529461,184663,618,385,87,1090,5065306.09
7621456907,105840,1103,654,143,1900,4863348.00
5387693655,85436,1305,824,181,2310,4858745.32
506769695,131000,853,486,126,1465,4809010.00
5337597398,63760,1679,1027,234,2940,4590720.00
534189589,184932,623,318,79,1020,4562272.44
5534354979,231780,423,249,63,735,4403820.00
6149077801,238455,322,273,60,655,4389956.55
8400749520,96000,997,651,147,1795,4339200.00
755683300,259062,286,208,56,550,4067273.40
446493264,129000,754,412,104,1270,4037700.00
5718416241,143000,469,384,97,950,3848130.00
1754966012,151120,460,352,93,905,3847515.20
119472428,112000,585,463,112,1160,3577280.00
6568184487,167000,416,277,77,770,3535390.00
2031054289,116420,580,357,88,1025,3063010.20
7430692417,176402,354,221,60,635,3028822.34
6345955249,96674,578,477,95,1150,2957257.66
483069179,126092,522,326,72,920,2925334.40
349242428,67058,771,618,146,1535,2806377.30
1829612750,226000,186,148,51,385,2802400.00
510639825,166890,440,246,39,725,2783725.20
1472237454,126840,475,306,69,850,2768917.20
1329819814,279486,194,145,26,365,2764116.54
908538039,167000,328,224,43,595,2555100.00
1638785247,199240,207,151,52,410,2550272.00
422542802,168000,297,180,53,530,2464560.00
405670923,124298,337,280,63,680,2370362.86
7049624393,165920,245,200,45,490,2314584.00
981404733,223820,166,135,29,330,2150910.20
821631231,310200,125,98,17,240,2137278.00
451022239,121820,360,235,55,650,2089213.00
5063531786,200660,172,130,33,335,1990547.20
815473191,283000,127,72,26,225,1989490.00
7183935425,188600,198,131,31,360,1887886.00
6196384305,223000,148,107,25,280,1826370.00
488633056,163000,201,139,40,380,1822340.00
7905402865,215360,106,88,26,220,1572128.00
350450110,259310,106,80,14,200,1519556.60
1618000015,24000,1170,896,204,2270,1439520.00
519938217,244000,95,68,17,180,1388360.00
871928502,36640,729,456,110,1295,1208020.80
731848123,63528,310,255,65,630,1159386.00
1838223811,155000,118,100,22,240,1143900.00
1229692545,179000,141,69,15,225,1070420.00
5115231282,181000,108,77,15,200,1066090.00
6777729604,270576,67,44,9,120,1052540.64
1348477787,169840,86,74,20,180,1032627.20
5302704331,176000,80,67,18,165,987360.00
988810706,117944,97,78,25,200,803198.64
743348433,197000,66,43,11,120,797850.00
7271712322,143000,104,64,12,180,737880.00
2132563147,144000,64,66,15,145,737280.00
7996431060,122000,74,69,17,160,672220.00
633851641,30976,354,275,71,700,616112.64
730151615,92000,67,70,23,160,558440.00
2003173664,38756,249,180,51,480,542196.44
449360979,66840,119,93,18,230,453175.20
5591072966,27930,333,229,43,605,432915.00
531532916,26418,265,218,57,540,419782.02
1346376160,146000,32,23,5,60,366460.00
841654608,30985,201,129,35,365,321624.30
1706902193,109800,50,19,6,75,293166.00
517400935,49774,118,58,19,195,289684.68
1532308789,59000,89,47,9,145,247800.00
1201853658,18012,209,129,27,365,173995.92
7922698433,32100,78,47,10,135,134499.00
7039478002,16474,170,99,16,285,119765.98
1671692924,16542,134,81,15,230,103718.34
1712114382,16000,92,57,16,165,83680.00
7219031801,12000,107,57,16,180,64560.00
1857394009,10476,97,89,14,200,63275.04
8154683521,8330,165,75,20,260,57477.00
7957438831,12000,84,56,10,150,54240.00
520639515,18000,43,20,7,70,49140.00
1971445964,8392,74,49,12,135,37008.72
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
5009998565,3904,111,57,12,180,19598.08
7468714637,2400,105,78,17,200,14616.00
7458349978,6000,37,19,4,60,14040.00
2311763,3860,37,28,5,70,10460.60
8376740554,6000,9,5,1,15,8040.00
408320257,1600,73,40,7,120,5808.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,115,61,19,195,529.20
268385006,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
7984896899,0,83,63,14,160,0.00
470008933,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
239905608,0,44,24,7,75,0.00
579515680,0,63,49,8,120,0.00
821419354,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
6997354013,0,502,301,67,870,0.00
7201103244,0,630,370,70,1070,0.00
5091197605,0,74,62,14,150,0.00
5108673347,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,71,46,8,125,0.00
2109055786,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,71,53,16,140,0.00
372099716,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,96,70,14,180,0.00
197240679,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
