userId,score,points,rare,epic,legendary
464479046,13900,13860,4,1,0
7368160523,13860,13200,44,14,2
7472177159,13707,12632,39,20,6
569649470,13693,13508,5,4,1
1266042111,13691,12896,43,13,4
5318118440,13620,12170,74,30,6
6359033119,13585,13490,7,3,0
393564236,13555,10800,183,72,5
5811242274,13445,13390,3,2,0
470465514,13170,13100,2,3,0
1012333267,13129,11824,53,12,10
1875667875,13030,10330,144,55,11
1737689731,12960,10920,120,36,9
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
1882229300,12198,5518,352,142,26
5264963423,12155,12000,7,2,1
8020207578,12140,12000,8,1,1
7497801333,12080,12000,8,2,0
5106501384,11944,11739,17,2,1
732095900,11750,9900,106,30,9
5387693655,11095,11000,7,3,0
5078869454,11075,6600,243,75,22
7763194818,10525,10400,5,5,0
6226852820,10520,9000,76,33,6
748902831,10495,9700,39,18,3
1926293335,10197,7507,146,46,13
591719855,9940,9900,4,1,0
7591435175,9560,0,536,184,40
7000856934,9526,9031,19,8,3
5268819176,9477,5752,217,80,13
6022846483,9455,9400,3,2,0
6153622745,9360,540,500,168,37
6716935574,9235,9210,5,0,0
1525677547,9075,8790,9,4,2
970546364,8995,8900,7,3,0
1190456595,8205,8100,13,2,0
2100506881,8041,6436,89,22,9
7084808387,8025,8000,5,0,0
1628981727,7880,7700,12,2,1
7137956131,7670,5860,110,39,6
1279626845,7618,7523,7,3,0
570645433,7611,7501,6,4,0
6115032906,7493,983,398,154,18
442756763,7430,7250,8,7,0
414435554,7195,7000,11,3,1
1214172926,7090,0,386,146,28
835371413,6835,6610,25,5,0
535690536,6763,4898,117,36,7
527196465,6731,4656,147,35,8
5980345673,6523,6458,9,1,0
6735858934,6490,6320,6,3,1
6084267057,6460,4520,108,26,11
511481747,6395,5570,37,20,3
1820544672,6260,6165,7,3,0
642747013,6243,6178,9,1,0
6221491790,6200,5700,12,10,3
358234481,6169,2199,190,103,12
6055604870,6140,5160,60,22,3
2145039685,6110,3300,146,64,10
6903773599,6064,5774,6,1,3
6348080605,6025,4350,87,30,8
1122016519,5902,5452,18,10,2
2010186841,5865,415,334,105,21
270318611,5740,5700,4,1,0
460020156,5572,3392,104,47,9
999615889,5427,5092,15,9,1
6026195840,5374,4789,29,14,2
1829612750,5370,5000,6,13,1
5206082071,5344,1129,211,86,18
7073712514,5305,4450,43,12,5
1210409550,5210,700,242,89,19
5282570639,5195,5000,11,3,1
6636095544,5175,1020,259,87,14
7345400242,5134,4934,4,5,1
1911387338,5125,4400,33,20,2
6175048768,4915,4270,33,8,4
898009702,4605,3165,72,26,7
5540970666,4595,3750,53,13,4
8380918725,4535,2540,87,38,10
458832463,4045,2000,121,48,6
7434356534,3965,0,221,71,18
1659339971,3895,0,183,73,19
225782761,3847,2752,67,18,5
6138648437,3845,3820,5,0,0
1526839948,3815,3200,31,11,3
5063531786,3732,3602,2,2,1
7601012766,3710,3000,38,14,3
1305571544,3710,3000,38,14,3
1177379524,3657,3387,22,8,0
5145236316,3615,1430,109,34,12
7038125586,3510,3265,17,8,0
841654608,3486,2686,36,15,4
6465272754,3475,0,163,73,15
65671538,3375,3250,9,0,1
6861029795,3375,0,91,70,19
1382503049,3355,1000,147,57,6
1168478396,3297,2142,71,32,2
5160976186,3201,3161,4,1,0
1717982301,3177,3077,4,0,1
1614199395,3165,2955,6,9,0
87429490,3160,2950,10,4,1
1429627434,3155,0,147,77,11
1395313235,3081,351,138,62,10
6245633556,3034,2314,44,13,3
6060438094,2945,240,157,52,11
1793723059,2918,2158,36,9,5
6565905915,2896,2856,4,1,0
1828381201,2890,2000,46,21,3
1023424675,2867,2387,20,7,3
835790243,2845,2530,23,6,1
6470053937,2845,2000,53,13,4
633851641,2830,2000,18,17,5
7187732452,2820,2000,48,13,4
896638420,2760,2000,60,19,1
608130960,2750,0,138,55,12
1406391782,2690,0,146,46,13
5804010209,2690,0,142,51,12
662381209,2683,2478,13,7,0
6095338444,2590,2000,42,11,2
1891262279,2580,2470,6,4,0
1733219188,2570,270,108,40,12
8087257421,2545,0,141,48,11
1057946482,2525,2000,17,10,3
911667300,2485,2000,41,14,0
5389690408,2465,1900,21,11,3
165304028,2441,1616,41,15,4
116954799,2440,1570,42,13,5
1587408304,2374,1224,54,20,6
7980192923,2360,2000,20,9,1
1745365450,2359,1499,68,14,3
452390659,2348,2148,4,5,1
232422900,2320,0,140,53,7
6728113816,2295,2000,11,8,1
6788261845,2294,1859,35,9,1
7957438831,2265,1800,21,6,3
523432114,2232,2162,2,3,0
6635331519,2215,0,119,41,10
5970833383,2195,1500,23,13,4
129631849,2186,696,70,41,4
233627833,2179,1709,18,3,4
5068903698,2176,196,112,47,6
7555309305,2150,1470,36,17,2
7536216295,2145,2000,1,3,1
6725051267,2145,1940,17,2,1
1970420945,2145,0,129,43,8
960019291,2135,2000,11,4,0
1447753463,2122,2072,10,0,0
693934482,2065,2010,3,2,0
947415503,2020,0,104,43,8
5019516605,1940,1400,16,11,3
6042022356,1919,1204,47,16,2
337286218,1823,1658,9,6,0
6159408544,1817,962,39,17,4
1808395237,1815,1420,11,13,1
8099515883,1810,1385,17,5,3
34663305,1810,1320,38,11,1
8114324411,1800,1800,0,0,0
1518593400,1767,1407,20,9,1
5609681068,1755,690,37,16,7
402733193,1750,945,45,17,3
475222235,1746,1051,55,13,2
407926679,1735,1000,43,14,3
1180182691,1735,0,119,29,7
6866728014,1720,1355,17,6,2
6266612133,1699,1484,7,1,2
1052832246,1695,1640,3,2,0
6677771443,1695,730,73,26,1
1300152411,1695,0,79,33,8
1501513920,1685,960,37,15,3
913734941,1680,0,80,32,8
1006189819,1665,1240,29,10,1
7435002146,1661,591,42,23,5
1939914174,1660,1270,22,6,2
577947419,1650,1385,13,6,1
153154885,1630,1390,8,6,1
383266379,1615,1280,31,9,0
1552913966,1585,1000,45,14,1
642548522,1582,322,76,24,5
6232046372,1562,1442,12,3,0
325423439,1544,1304,12,1,2
5461690352,1540,0,116,36,3
6383853330,1530,0,54,27,9
6035849319,1520,700,44,18,3
7815567842,1508,1318,14,6,0
1436073,1505,1380,9,0,1
576668783,1485,470,43,16,6
178356897,1482,902,24,7,4
2040031131,1480,1040,16,6,3
6868093099,1470,0,74,23,8
131466426,1470,0,102,28,5
7286184225,1464,1144,16,8,1
5290545108,1452,1257,7,8,0
876318330,1450,1000,22,5,3
8155107723,1450,0,74,30,6
1080500426,1440,630,54,19,2
5008028401,1435,700,43,14,3
8467308492,1424,739,49,14,2
7346126634,1408,583,41,15,4
6647260460,1401,1166,15,4,1
485385607,1400,50,70,30,5
6071606655,1365,1000,17,6,2
69226730,1361,446,39,16,5
872090162,1360,1240,12,3,0
1499861814,1360,0,72,34,4
6347750114,1355,710,17,8,5
1966035531,1350,375,39,15,6
560189662,1349,1324,5,0,0
5449576216,1343,1188,7,2,1
1460578013,1340,570,38,13,4
1635109005,1340,0,84,26,5
1619819735,1335,0,75,24,6
1736969442,1318,948,10,8,2
6885164100,1315,1225,14,1,0
8186796228,1315,1080,15,4,1
333609548,1315,560,35,17,3
697699768,1314,1144,6,3,1
8166190177,1305,0,41,27,7
7179114624,1300,1000,12,0,3
7752262814,1300,150,78,30,2
958672625,1298,933,29,11,0
5355661370,1297,667,42,17,1
364213041,1295,610,49,14,2
1857394009,1290,0,26,26,8
1146403742,1280,0,80,32,3
8098713043,1265,450,35,16,4
1646937228,1260,1120,4,6,0
1963666173,1260,1000,20,4,1
1329040762,1260,230,50,27,3
694174738,1260,0,76,24,5
1820660233,1245,640,41,12,2
2042089820,1238,1078,16,4,0
607409393,1231,786,25,8,2
1964594749,1229,1019,10,4,1
466143269,1215,900,11,1,3
1769120043,1210,325,37,19,4
377163189,1205,1000,1,2,2
6314082645,1205,470,43,14,3
153619140,1205,0,53,27,5
5386725682,1195,340,39,17,4
835274189,1194,799,15,8,2
482762397,1190,1000,2,1,2
8565788031,1190,410,44,12,4
784653347,1190,300,46,21,3
7481033201,1185,0,77,24,4
423032876,1181,676,25,7,3
1963007479,1180,400,44,12,4
1328593004,1175,0,43,20,7
7245873568,1170,1000,6,3,1
1947314625,1160,400,48,14,3
6601347442,1160,0,56,24,5
1841028334,1155,1000,7,2,1
6964726372,1155,1000,7,2,1
437229378,1155,1000,7,2,1
285990583,1150,1000,10,5,0
139208852,1140,0,28,26,6
1925345477,1140,0,72,31,2
7383499045,1135,1000,11,4,0
1609035924,1134,1009,5,5,0
370242164,1130,1050,8,2,0
244428111,1125,800,13,5,2
966454304,1124,749,19,10,1
6952017186,1115,1000,3,1,1
6466521022,1115,1000,3,1,1
1098814590,1112,617,31,13,1
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
6177861770,1100,990,6,4,0
6344322656,1095,1000,7,3,0
6578963957,1095,0,51,18,6
5157854912,1090,1000,14,1,0
7963527033,1086,66,56,13,6
233573383,1085,1035,10,0,0
1024238422,1083,58,57,25,3
7793167398,1080,1000,8,2,0
427564050,1080,1000,8,2,0
1599076634,1080,220,40,9,6
5232525961,1080,0,32,22,6
1609681882,1070,900,6,3,1
6641754664,1065,0,37,16,7
2016234531,1060,1020,4,1,0
335869079,1060,0,52,24,4
7980087011,1056,861,7,8,0
143016223,1055,1000,3,2,0
1393308885,1055,1000,3,2,0
304581269,1050,1000,10,0,0
7456579638,1050,1000,10,0,0
5154682381,1050,590,24,9,2
7337861837,1050,0,30,25,5
1074249391,1047,727,4,3,3
294090781,1046,756,18,6,1
1293434056,1045,0,69,23,3
5110638937,1044,719,13,5,2
451944768,1040,1000,4,1,0
471866639,1040,1000,4,1,0
407258801,1040,1000,4,1,0
1552707232,1035,930,13,2,0
1248826941,1030,990,4,1,0
517065339,1029,574,15,7,3
342783173,1027,662,17,6,2
7477699769,1025,1000,5,0,0
7467972736,1020,0,32,23,5
6771998130,1016,831,5,4,1
665234664,1015,0,43,16,6
1380275186,1015,0,31,11,8
318735245,1015,0,43,16,6
623915754,1010,545,17,11,2
8325560094,1004,24,64,17,4
287987743,1000,1000,0,0,0
6663410269,1000,530,30,8,2
6449739444,995,820,15,5,0
1431509805,995,0,47,18,5
1914941388,990,0,38,16,6
5343845378,990,0,82,21,2
1998742355,987,772,19,6,0
6852613746,985,660,13,5,2
7308892270,984,379,41,12,2
1959857870,982,877,13,2,0
6794649118,980,940,4,1,0
374646391,980,780,4,5,1
1963096803,980,0,28,22,5
2074186866,975,130,33,18,4
5649097266,971,216,39,12,4
7559048844,965,710,11,2,2
724269928,965,0,45,21,4
1576117406,962,672,18,6,1
6603013585,960,920,4,1,0
438312421,955,145,38,19,3
2018768507,941,886,3,2,0
7124711196,940,260,40,12,3
1735753265,935,340,35,13,2
6806333452,935,110,37,20,3
5517050721,935,0,31,19,5
6384922091,935,0,47,19,4
729818889,934,589,21,8,1
5448908686,930,0,42,12,6
5441994497,929,359,50,8,2
1251849017,925,685,12,1,2
7173493897,915,0,35,21,4
631871678,910,220,42,16,2
744469198,905,0,33,17,5
1908529122,895,800,7,3,0
6822782495,895,0,43,18,4
5892106583,890,770,12,3,0
7261384966,888,528,8,4,3
6341860100,888,433,19,2,4
5247436344,886,521,17,6,2
5920178668,885,860,5,0,0
5263750666,885,670,7,1,2
1237731676,885,0,53,19,3
576023881,880,420,12,4,4
2013549049,874,574,8,5,2
6515925252,865,840,5,0,0
6445036450,865,420,21,13,1
414759694,865,0,45,16,4
1644373143,860,860,0,0,0
6116858544,860,780,8,2,0
1606247586,860,340,40,8,2
2123078719,860,0,36,14,5
1704685723,855,830,5,0,0
131405280,855,690,9,6,0
1313655838,855,0,43,12,5
6121389812,845,200,45,13,2
6297660978,845,0,37,13,5
6739731217,845,0,45,23,2
406994203,840,760,8,2,0
6800547719,840,600,8,6,1
5334965230,840,170,50,13,2
1199458172,840,0,32,6,7
2044254098,840,0,40,16,4
250751860,836,626,10,4,1
556203641,835,520,23,6,1
6385129750,835,0,43,19,3
5022832421,835,0,47,14,4
1480317913,829,789,4,1,0
686897769,825,710,3,1,1
321465702,825,630,11,3,1
7468714637,825,0,25,15,5
8274919797,823,58,41,16,3
291359461,820,740,8,2,0
6421898035,820,700,12,3,0
1574848617,820,670,10,5,0
5079260977,820,280,36,6,3
949392503,820,0,48,13,4
1122121674,820,0,44,18,3
1158417231,817,447,14,3,3
7276409965,815,570,5,3,2
6679499496,815,240,39,15,1
1456315581,815,35,40,17,3
2025552315,815,0,35,16,4
8162195988,811,481,26,2,2
5307537856,810,810,0,0,0
426187266,810,740,2,3,0
6436304786,810,500,10,9,1
6563817295,810,0,38,19,3
7763460482,805,650,7,2,1
439528836,805,85,44,13,3
5023189699,800,580,0,3,2
1834953983,800,560,8,6,1
702057707,800,300,28,10,2
577044872,800,0,52,15,3
477708500,800,0,48,20,2
6748545065,800,0,40,10,5
8139540457,800,0,48,20,2
5200019675,799,64,43,14,3
5485546235,798,743,3,2,0
1060795389,798,18,40,17,3
559959288,795,700,7,3,0
5771983810,795,570,9,5,1
469435175,795,0,47,8,5
5575139884,795,0,43,13,4
1701784557,792,222,26,18,1
1337008969,785,280,9,7,4
5777612832,785,0,29,24,2
7013051683,785,0,37,14,4
2034089404,784,549,15,4,1
5271695260,781,256,33,10,2
1115626914,775,530,17,8,0
7224420801,775,480,15,3,2
1470827763,770,690,8,2,0
1606417703,770,520,14,5,1
788865200,770,0,38,13,4
282202452,770,0,26,8,6
5202893646,765,610,7,2,1
724052029,765,110,35,12,3
7968364734,765,0,37,21,2
1777070056,760,540,12,8,0
6592663272,760,520,12,1,2
1135019895,755,590,9,6,0
6929737308,755,0,39,12,4
392798882,752,467,9,4,2
5902896380,752,122,14,12,4
6147880868,750,0,46,10,4
996442508,749,209,52,6,2
1231958026,745,10,43,14,3
7448282581,745,0,45,18,2
531532916,744,564,12,2,1
1295346441,740,530,10,4,1
5649563336,740,410,22,7,1
5560585511,740,0,36,16,3
7452120390,735,580,7,2,1
1414483291,735,300,7,4,4
5760813693,735,0,43,14,3
5107857910,734,99,39,14,2
440095997,732,632,4,0,1
5207196849,730,610,12,3,0
797278609,726,321,21,7,2
1009396895,725,500,9,5,1
7743142853,725,0,41,10,4
1239473473,720,720,0,0,0
582382137,720,650,2,3,0
1304776581,720,570,10,5,0
682071409,720,450,22,8,0
7564877245,720,0,44,13,3
5138278027,720,0,40,18,2
1302240955,720,0,40,18,2
852657716,718,23,39,13,3
7364519456,717,477,8,6,1
6822393919,715,260,15,7,3
1124112622,715,0,47,16,2
8225678105,715,0,27,21,2
6823132096,712,2,42,9,4
552573862,711,471,8,6,1
54371903,710,70,52,11,2
614733799,710,0,38,14,3
821631231,710,0,22,14,4
7175122985,710,0,38,14,3
7932177836,710,0,42,9,4
386067292,704,399,17,7,1
7026634013,700,700,0,0,0
5073202921,700,620,8,2,0
7394065702,700,460,8,6,1
1658233446,700,0,36,10,4
1184166066,695,360,35,4,1
5165274688,695,0,35,18,2
6893279905,695,0,39,13,3
470385772,690,0,30,11,4
7112893298,690,0,62,11,2
1250631098,686,456,6,2,2
64621219,686,216,14,8,3
1237394041,683,413,22,8,0
6550633677,680,320,8,4,3
1168127132,680,0,40,12,3
1778408681,680,0,28,7,5
7624577974,678,608,2,3,0
7220979309,675,610,9,1,0
458914255,675,560,3,1,1
996061475,675,540,11,4,0
6460027972,675,440,15,4,1
514726175,675,0,47,10,3
961457527,675,0,43,15,2
1341445626,675,0,31,10,4
7080046419,675,0,47,10,3
521279149,675,0,39,20,1
7719281612,675,0,15,10,5
292627205,671,516,7,2,1
341704142,670,340,6,7,2
7470905533,670,0,34,13,3
7453973368,670,0,10,3,7
332645879,666,346,16,8,1
1046245759,665,570,7,3,0
7784156077,665,510,7,2,1
1297190626,665,370,11,8,1
6763188210,665,0,53,16,1
7236521788,665,0,37,16,2
135583936,660,0,48,9,3
672401465,658,533,5,5,0
5022355928,658,343,7,6,2
1842280802,656,576,8,2,0
5075769994,656,531,9,0,1
845800203,656,51,37,17,1
7710549814,655,250,21,7,2
8017785357,655,190,5,6,4
631804492,655,0,47,17,1
8334955659,654,269,25,9,1
143518413,650,420,18,7,0
1126565403,650,0,22,15,3
7449786717,650,0,14,5,6
677442665,648,538,6,4,0
1211189603,647,467,8,7,0
317025357,646,271,19,10,1
6995199772,645,580,9,1,0
652478174,645,465,12,2,1
512966275,645,0,45,13,2
1838223811,645,0,25,18,2
1410623051,644,114,30,7,3
478643727,640,500,8,1,1
1656329510,640,420,16,3,1
5020376275,640,0,48,16,1
429476104,637,177,40,9,1
7840929061,635,610,5,0,0
1133974874,635,540,7,3,0
488957524,635,230,17,12,1
827585122,635,0,27,9,4
7325690770,633,553,8,2,0
6107648506,630,420,10,4,1
56520272,630,0,18,7,5
389066595,630,0,42,17,1
6880596724,630,0,42,17,1
7452257204,630,0,18,7,5
7078062679,627,587,4,1,0
7682760613,625,530,7,3,0
6876055138,625,500,5,5,0
1161388861,625,470,7,2,1
7668625047,623,453,6,3,1
280163319,620,480,8,1,1
452068443,620,0,40,13,2
7289847013,620,0,12,8,5
5194537582,615,550,9,1,0
1514987914,615,490,5,5,0
1791206078,615,420,11,3,1
1532347924,615,0,31,11,3
986921932,615,0,47,11,2
402923680,613,498,3,1,1
6896550412,610,310,8,5,2
1466846777,610,0,42,4,4
6163080501,610,0,46,19,0
6030600898,605,550,3,2,0
1172772448,605,470,11,4,0
1850824557,605,460,1,3,1
6104686325,605,240,17,6,2
874508430,605,0,41,12,2
7336443683,604,494,6,4,0
7147616538,602,522,8,2,0
675144312,596,216,16,7,2
5508410864,595,500,7,3,0
391242014,595,490,13,2,0
344337503,594,524,2,3,0
6390369078,593,448,1,3,1
371695527,590,420,6,3,1
551934768,590,180,18,4,3
5220307985,587,432,7,2,1
6058372421,585,560,5,0,0
105097150,585,270,19,11,0
102672459,580,420,16,4,0
5257285489,580,0,36,12,2
394639919,580,0,24,7,4
176336988,577,17,40,14,1
353060668,575,520,3,2,0
1845968090,575,440,11,4,0
902516307,575,0,39,15,1
491668427,574,229,9,3,3
7502127380,572,417,7,2,1
104831225,570,450,12,3,0
7196903757,570,0,18,8,4
7252002189,570,0,14,13,3
654844321,565,350,3,6,1
6245093975,565,0,21,11,3
7041121410,565,0,9,6,5
6424183132,561,401,16,4,0
1438255219,561,266,11,8,1
6630085378,560,560,0,0,0
5475521556,560,495,9,1,0
7408595150,560,410,10,5,0
437953148,560,275,9,4,2
451889255,560,30,26,12,2
5214798293,560,0,24,14,2
7007130680,560,0,16,4,5
5311925719,560,0,44,9,2
7119845076,559,519,4,1,0
1026511362,559,234,17,0,3
493226389,558,103,43,12,0
1889679858,555,490,9,1,0
5132870972,555,460,7,3,0
224573,555,280,15,10,0
7353193533,555,0,7,2,6
994336086,555,0,27,17,1
7340992605,555,0,47,12,1
1769780803,555,0,43,17,0
5144174443,555,0,31,12,2
918662636,552,512,4,1,0
2115204308,551,51,32,5,3
6909387427,550,510,4,1,0
7416832346,550,0,10,5,5
6635594289,550,0,22,10,3
6851083245,550,0,38,10,2
5211213655,545,380,9,6,0
465124713,545,350,11,3,1
928971254,545,230,23,6,1
727844376,545,110,19,9,2
1783273435,544,394,10,5,0
1006693509,542,382,16,4,0
979798470,542,357,21,4,0
5257724040,542,302,8,6,1
660930590,541,516,5,0,0
96296,540,460,8,2,0
149497009,540,460,8,2,0
1104567601,537,277,20,4,1
6961119457,535,330,13,7,0
6340120885,535,0,23,9,3
578206371,534,199,31,9,0
2132687826,534,69,21,6,3
404522139,530,490,4,1,0
110012229,530,260,6,8,1
7172794568,530,0,14,7,4
7353126618,530,0,14,7,4
526923301,529,409,12,3,0
5012345080,525,430,7,3,0
558958406,525,0,33,10,2
657469831,525,0,17,10,3
159072439,525,0,49,10,1
830555604,521,256,13,6,1
580289719,520,480,4,1,0
6806802080,520,450,2,3,0
5266302197,520,410,6,4,0
7977707515,520,380,8,1,1
916146377,520,310,10,4,1
7131098386,520,0,12,3,5
5940434138,515,190,25,10,0
7438372213,515,30,41,14,0
7208178966,515,0,15,6,4
272484871,510,410,4,0,1
7927287610,510,380,2,2,1
5092276545,510,0,14,14,2
7391370325,510,0,18,9,3
