userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5478832646,183590,1293,815,192,2300,10571112.20
6367466725,176000,1052,881,207,2140,10322400.00
7118747854,158498,1512,933,210,2655,10319804.78
5623408008,209120,1129,697,159,1985,10267792.00
1534325066,195400,1237,766,157,2160,10170570.00
5534354979,250560,922,587,126,1635,10130140.80
898195354,174000,1250,810,180,2240,9709200.00
6635331519,226992,980,588,142,1710,9678938.88
119472428,239832,756,567,147,1470,9658034.64
1341445626,269000,805,509,111,1425,9527980.00
373056971,275982,784,482,109,1375,9438584.40
534189589,234238,955,545,130,1630,9346096.20
319926394,253400,781,510,124,1415,9251634.00
5092276545,329008,477,401,102,980,9212224.00
256562490,145078,1484,877,204,2565,9074628.90
7617055114,223976,883,562,130,1575,8889607.44
7660393399,213512,910,554,136,1600,8608803.84
8198585439,330130,520,356,79,955,8180621.40
842070363,258328,711,421,108,1240,8147665.12
8470310132,272604,600,442,83,1125,7785570.24
6200382100,325000,472,309,89,870,7764250.00
1329819814,306746,501,346,83,930,7573558.74
6844594341,242608,666,425,99,1190,7353448.48
1667587222,233000,718,454,93,1265,7246300.00
6149077801,245455,549,410,106,1065,7213922.45
7430692417,214114,756,447,117,1320,7209218.38
1829612750,254990,449,384,112,945,7193267.90
1618000015,110000,1284,976,220,2480,7163200.00
6234324905,334000,481,300,64,845,7084140.00
1754966012,162320,793,607,165,1565,7083644.80
5157529461,206792,788,491,106,1385,7074354.32
506769695,142000,1093,643,159,1895,6691040.00
5387693655,110126,1373,861,191,2425,6570117.16
1127433411,133466,1092,709,149,1950,6418379.94
7396023964,232000,613,360,82,1055,6062160.00
908538039,213000,616,393,81,1090,5761650.00
483069179,150392,895,554,116,1565,5740462.64
5337597398,76760,1699,1033,238,2970,5586592.80
7621456907,117040,1121,672,147,1940,5509072.80
8400749520,107000,1138,753,164,2055,5496590.00
6568184487,190000,592,373,95,1060,5245900.00
446493264,151430,831,452,117,1400,5234935.10
755683300,290644,310,237,63,610,5089176.44
5718416241,179000,501,407,102,1010,5087180.00
510639825,206954,588,356,61,1005,4896531.64
981404733,249820,372,259,59,690,4594189.80
422542802,224000,431,251,73,755,4511360.00
488633056,224740,393,281,66,740,4485810.40
1229692545,225000,400,253,67,720,4340250.00
6196384305,242000,316,219,55,590,3927660.00
1472237454,135760,632,410,88,1130,3858299.20
6345955249,103814,675,570,115,1360,3773638.90
2031054289,127010,640,392,98,1130,3678209.60
1638785247,222794,261,198,61,520,3486726.10
349242428,73292,860,686,164,1710,3413941.36
821631231,338200,176,140,24,340,3165552.00
815473191,312380,176,112,37,325,3067571.60
7049624393,192396,275,224,51,550,2995605.72
5063531786,225900,225,177,43,445,2905074.00
7905402865,322700,147,120,28,295,2862349.00
451022239,130362,475,303,67,845,2807997.48
405670923,137880,358,292,70,720,2804479.20
7183935425,205570,264,168,43,475,2668298.60
350450110,291310,137,101,22,260,2213956.00
5115231282,265940,145,109,26,280,2212620.80
519938217,291000,132,87,21,240,2045730.00
7271712322,244560,145,90,20,255,1748604.00
7468714637,195280,149,107,24,280,1581768.00
871928502,42640,758,481,116,1355,1475770.40
1348477787,210758,106,94,20,220,1450015.04
1838223811,155000,146,127,27,300,1390350.00
5302704331,184000,107,91,27,225,1380000.00
6777729604,289576,89,50,11,150,1300196.24
2132563147,180000,94,92,19,205,1188000.00
743348433,217000,92,57,16,165,1134910.00
7996431060,154000,104,91,25,220,1119580.00
633851641,38976,480,379,101,960,1062875.52
988810706,119944,119,109,32,260,1038715.04
730151615,128000,101,90,29,220,974080.00
452068443,36590,558,320,82,960,892064.20
449360979,77896,167,120,23,310,667568.72
1706902193,159820,76,36,8,120,581744.80
5591072966,32060,391,267,47,705,564897.20
531532916,28813,314,262,69,645,544565.70
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,120,60,10,190,295000.00
1201853658,20018,253,158,34,445,233610.06
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,124,68,18,210,195168.00
1671692924,17403,212,127,26,365,165850.59
8154683521,12780,302,149,44,495,164734.20
1712114382,16000,107,77,21,205,103680.00
7219031801,12000,150,82,23,255,87120.00
1857394009,12476,119,106,15,240,85710.12
520639515,18000,86,53,11,150,81900.00
7957438831,12640,117,77,16,210,76851.20
1971445964,10792,92,58,15,165,55686.72
1124112622,3810,154,86,25,265,29032.20
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
5009998565,3975,152,87,16,255,26751.75
1736242159,4000,138,85,17,240,26520.00
7458349978,6000,57,28,5,90,17460.00
2311763,3860,63,43,9,115,14745.20
8376740554,6000,9,5,1,15,8040.00
408320257,1600,88,54,8,150,6880.00
2035602743,1250,93,59,8,160,5625.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
6997354013,0,522,321,72,915,0.00
795236055,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,100,82,18,200,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,95,83,22,200,0.00
6343245971,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
579515680,0,72,68,10,150,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,100,61,19,180,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,102,68,15,185,0.00
1816011478,0,59,42,9,110,0.00
197240679,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
7201103244,0,661,382,72,1115,0.00
763808688,0,0,0,0,0,0.00
239905608,0,70,38,12,120,0.00
