userId,score,purpleStones,rare,epic,legendary
6975353066,287734.21,59083,126,47,12
7980192923,283392.48,48196,89,73,18
5232525961,280437.28,55864,65,59,16
6877314004,272746.80,38040,235,74,16
944958482,272470.80,45640,195,64,11
5028631175,270871.64,35087,233,83,19
7488316772,263513.40,30570,285,89,21
470465514,246627.94,30599,231,95,19
65671538,245480.00,34000,245,89,11
7630861238,241532.20,41860,183,68,9
559959288,235770.24,17984,457,168,25
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
1376758870,229680.00,36000,207,57,16
1882229300,224894.46,23281,258,116,26
1015154256,222813.00,39090,166,48,16
6026195840,216672.92,17516,372,145,33
1148245739,209747.19,13863,561,184,30
7073712514,207360.00,27000,239,83,18
1736242159,203700.00,70000,49,24,7
441438828,196308.00,47880,64,52,9
652478174,195587.74,30418,213,70,12
5278925766,193904.00,121190,26,8,1
1472237454,191230.00,13000,481,150,44
6266612133,180471.50,11495,526,178,41
662381209,179601.30,21006,316,93,16
8436995688,170510.00,17000,361,114,20
479131620,165650.20,61580,57,24,4
8380918725,160253.28,20234,284,86,15
1745365450,156836.05,26359,176,53,16
5718416241,153640.00,92000,26,7,2
1023424675,150801.60,42720,97,32,6
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
225870975,147742.00,85400,23,10,2
7179114624,146500.64,10868,444,158,33
5347989754,146200.00,86000,36,8,1
291266700,145700.00,62000,29,22,4
7537116949,143650.00,16900,311,93,16
5068903698,141122.00,13768,331,128,21
5091197605,140800.00,40000,59,31,10
6903773599,139186.90,47182,78,29,3
87429490,136640.00,14000,368,116,16
1329040762,134735.25,13819,318,109,23
7617055114,131353.20,70620,16,10,4
5398352096,126473.60,35930,86,32,7
552752256,125600.00,40000,64,30,6
5486310232,125198.80,43172,65,25,5
1196232556,125149.80,74940,26,7,2
6221491790,125085.00,46500,61,26,3
5938046467,122636.80,69680,25,7,3
7000856934,121555.55,34435,89,28,8
1717982301,118716.00,30440,111,23,11
1122016519,118266.30,14895,224,70,26
565653479,114464.40,61540,39,9,2
706381844,111206.40,57920,36,12,2
527196465,110464.42,23354,125,36,14
7660393399,110140.80,65560,22,12,1
1733219188,109250.00,11875,317,111,17
1314352002,107878.50,16470,209,52,19
540147946,106700.00,55000,35,13,2
1167677761,105945.26,17033,208,58,14
5970833383,104400.00,24000,138,39,8
5272272669,101509.80,48338,42,16,2
7895756083,99000.00,10000,279,107,29
6800547719,96387.90,16590,139,74,12
7345400242,93620.49,12433,225,96,14
5038628988,91800.00,9000,310,120,25
6154531879,91280.00,14000,208,68,14
6930583808,87582.60,59580,29,6,0
5268819176,85722.56,13916,169,59,17
1112268173,81902.50,9050,274,97,24
1220038226,81578.34,50357,25,9,1
6159408544,80970.40,12176,198,79,13
5160976186,80839.24,26332,60,29,6
285990583,78270.84,19044,136,45,4
7709218236,77280.00,12000,175,83,12
5032752661,77044.44,58367,10,4,1
6869800839,76832.77,9863,230,93,17
6449739444,70888.30,8510,282,97,16
1947314625,68053.35,10785,169,64,17
6052880764,68016.96,39776,20,7,3
5763853281,64800.00,9000,218,74,18
5257285489,64497.54,11878,151,64,10
5157204681,64371.40,22045,56,22,7
8087257421,63231.84,9072,234,71,15
6345955249,61910.00,41000,27,8,0
797278609,61896.08,6772,266,106,23
1315330966,61482.86,44878,19,6,0
8380151989,61200.00,8000,202,81,22
6424183132,60909.80,8764,221,88,11
5290557621,60691.95,9045,198,71,16
7378360004,60660.20,13187,113,39,13
7536216295,59432.00,15640,141,43,1
894332265,58612.40,8470,248,68,14
381955491,56736.90,7815,227,83,15
7085431693,56052.06,9129,205,63,12
1926293335,54065.30,10706,189,42,9
5449576216,54038.28,6574,277,105,13
821631231,53760.00,32000,26,14,0
1288660628,53222.07,28461,23,8,4
2132687826,53040.92,9679,143,45,17
8060747034,52264.80,10710,160,46,9
394639919,51643.20,9744,184,52,9
5966457828,50775.12,19233,56,26,3
930727526,49706.00,8570,177,61,12
6175911742,48563.40,27910,34,10,1
913734941,48408.96,3981,451,125,29
110012229,47952.00,19980,45,15,5
7108194839,47880.00,28500,14,8,3
8166190177,46838.40,3808,433,139,28
804304664,46325.00,37060,10,5,0
5182570669,45902.40,19126,45,15,5
5583426818,45601.52,6316,230,94,11
5892389797,45525.90,27930,32,7,1
1089457364,44836.20,13110,76,32,7
512558752,44799.37,8767,205,42,8
6885164100,44751.50,12095,96,38,6
7905402865,44619.20,28240,16,14,0
335869079,44159.15,9835,139,50,6
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
284063081,42570.00,11000,91,42,7
1168478396,42504.00,3680,393,144,23
1875667875,40506.00,25800,24,11,0
5207196849,40444.52,7108,164,65,11
7732105685,38800.00,4000,313,109,23
812325627,37310.40,25910,19,5,1
742264856,36947.20,10040,89,33,8
7395885228,36458.32,16724,41,9,5
1206207412,36356.10,7590,146,51,8
1768903538,35420.00,14000,31,24,5
5757048360,34982.77,8947,96,35,9
7642388331,34939.08,8823,113,41,6
706559092,33896.94,9338,107,32,6
325423439,33475.68,5166,210,66,14
7183935425,33292.00,11600,55,24,6
960019291,33113.58,5622,161,66,13
6824253900,33032.50,9050,94,27,9
5485546235,32895.43,4859,180,79,16
844410487,32803.26,6587,120,46,14
1959857870,32448.50,6350,136,45,14
5057145570,32120.00,7300,113,49,8
874446801,32080.00,4000,248,88,19
7644499214,31788.87,19993,34,5,1
225067552,31500.00,21000,16,8,1
6282020409,31467.80,12740,46,27,2
7802823206,31430.49,7917,97,40,8
7555309305,30987.60,10540,74,20,6
1145164565,30732.70,6595,137,43,10
1143354705,30600.00,6000,167,41,12
6716935574,30249.97,28271,4,1,0
7102294582,29820.00,21000,20,4,1
7271712322,29450.00,19000,21,8,1
835274189,29041.98,5214,170,59,11
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
5100373117,28380.00,16500,35,9,1
981404733,28160.00,16000,29,9,2
8155107723,28080.00,4000,227,65,18
466143269,27923.17,5687,120,47,13
1783273435,27746.04,5916,143,42,10
1735753265,27698.58,2394,406,127,27
405681915,27243.82,9943,55,33,2
1754966012,27187.20,14160,17,15,3
7811071714,27183.40,3980,211,74,15
815473191,26987.40,19140,13,6,1
1911387338,26760.00,12000,47,22,1
5992950563,26348.45,5921,137,46,7
7481033201,25270.00,7000,81,30,9
5822609636,24960.00,6000,111,55,4
5283667791,24594.50,7027,72,36,7
6938368308,24550.38,16046,22,7,1
129631849,24413.67,4759,123,40,17
1820544672,24347.40,13020,31,12,2
7938466079,24122.82,5898,148,37,5
1861261813,23952.00,1600,489,186,35
475222235,23504.76,5391,137,33,10
908538039,23380.00,14000,26,7,2
5110638937,23161.06,5057,114,38,13
407258801,23100.00,14000,27,6,2
7957203222,22860.00,18000,1,2,2
907208028,22827.60,6341,93,29,8
5120024203,22684.32,12744,28,10,2
7080046419,22347.38,14234,20,9,1
1213187742,21621.60,3080,259,81,10
537629672,21491.19,5229,116,35,9
7286184225,21335.73,2951,213,80,17
556203641,21246.28,4873,115,47,8
7261384966,21072.00,5268,91,33,11
1638785247,20777.60,6880,62,20,8
990954612,20640.00,12000,27,5,3
1237731676,20612.72,7258,68,22,5
5478832646,20580.00,7000,63,27,5
6884984801,20497.29,5907,70,39,6
1576117406,20404.80,4905,129,39,7
8017785357,20310.90,4285,141,51,8
1051550488,20280.00,6000,82,32,6
5206082071,20136.33,6273,64,29,7
7590447502,20112.20,4540,107,42,11
1717054210,20064.00,1600,402,154,29
1850824557,19882.60,11170,28,10,2
7264793852,19320.00,6000,71,27,7
577947419,19215.90,7117,72,26,2
1782506893,19175.10,5558,94,37,4
757886518,19140.00,3828,130,40,15
7049624393,19031.60,9710,26,10,4
2036525234,18914.46,3957,127,47,11
827319341,18800.32,1744,344,118,28
7391093771,18304.00,10400,25,7,3
966454304,18201.26,4081,133,51,6
7435002146,18187.26,3331,168,56,11
6663619473,18149.46,3829,130,58,7
773586364,18053.12,5248,94,30,6
7173030688,18040.00,4000,118,41,11
1053531149,17920.00,4480,137,31,7
153970160,17717.89,3877,115,44,11
6647260460,17696.25,3025,182,61,12
682071409,17680.00,2210,264,82,19
108465016,17544.00,5100,83,37,5
741720483,17250.00,5750,63,19,8
5150453789,17204.85,11245,22,7,1
5104441865,17186.91,4511,101,30,9
5205400470,16856.00,8600,38,16,1
294090781,16841.10,2307,205,75,20
692978688,16638.42,6449,59,23,3
429476104,16471.35,3969,130,45,5
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
6790941148,16380.00,13000,13,1,1
1098814590,16089.84,5157,88,28,4
5376311900,15942.48,4404,104,36,5
1895515840,15918.50,2054,238,69,23
6984296812,15912.00,4080,104,32,9
531076048,15812.46,4926,95,32,3
423032876,15428.00,2030,232,86,17
510639825,15366.40,6860,42,14,4
7346126634,15358.72,4544,105,31,4
872090162,15356.52,4338,89,35,6
1501513920,15163.79,4001,87,34,9
491668427,15099.84,4704,95,32,3
7262571270,14959.70,3479,110,40,10
8467308492,14852.00,6320,56,23,1
1966035531,14692.66,4399,95,23,7
5247436344,14363.46,2382,207,62,11
7205020152,14328.40,4520,93,28,4
6565905915,14289.60,5496,39,27,4
171473955,13760.00,8000,27,5,3
745830824,13759.12,9112,19,4,2
6200588211,13540.00,2000,215,84,11
1302240955,13492.26,3259,131,51,3
1998742355,13410.24,1952,221,82,12
7029750065,13376.28,2822,133,47,10
2100605622,13349.60,2960,122,43,10
7089218658,13319.60,4690,64,20,6
6763188210,13243.50,4050,80,29,6
7482248395,13132.00,5360,43,24,3
6088383024,13107.22,3514,94,33,8
6117382529,13080.00,4000,80,29,6
884534574,13062.48,4413,54,24,7
7014044236,12960.00,8000,21,7,2
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
1293434056,12387.06,3654,89,30,6
1778408681,12323.74,4309,56,30,4
6523069775,12305.04,3894,78,26,6
356210825,12139.92,3891,62,40,3
1158417231,12111.36,3984,65,23,7
677442665,12098.88,4201,62,22,6
1809226743,12076.37,2789,116,39,10
129301243,12048.00,1600,232,87,16
726889439,12039.57,2193,151,56,13
2042089820,12037.30,3530,99,24,7
1759527732,11788.38,7461,31,9,0
2139077754,11774.98,3899,74,26,5
7977707515,11765.25,6723,22,11,2
1519014618,11747.84,2824,91,45,9
224573,11722.50,5210,30,15,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
724052029,11541.10,4405,72,20,3
331206079,11520.40,3320,81,32,7
1271099926,11463.60,3495,76,34,5
801298067,11457.60,3080,99,41,5
5271695260,11156.50,2650,91,30,14
1193995688,11154.54,4071,54,20,6
1024238422,11070.00,3000,88,27,10
5200019675,11042.80,2906,91,43,6
7303700916,11040.00,4000,57,23,5
1065914192,10938.50,8350,7,8,0
471866639,10926.90,2698,89,42,9
5009998565,10880.80,5360,30,11,4
514726175,10775.44,1352,235,84,21
6693939100,10720.00,2000,139,59,12
2034089404,10643.85,3255,80,29,6
1757116439,10580.00,2000,142,49,14
6347750114,10553.40,1980,148,55,12
1411015285,10517.83,3743,70,27,3
1944135500,10508.73,4089,52,25,3
1782435499,10483.20,1440,252,72,16
337286218,10464.85,2915,79,40,6
7752262814,10425.44,2833,81,29,10
338431880,10360.00,7000,21,9,0
8098689662,10339.23,1843,175,52,13
7096448920,10338.56,3152,88,40,2
1518593400,10137.27,2431,106,47,7
7456579638,10098.40,1040,312,103,25
5074245642,10058.40,7620,10,4,1
321465702,10051.92,4856,24,11,5
7147122167,10000.00,8000,10,5,0
5866704423,9968.40,4680,40,11,4
297235230,9941.36,3476,63,21,6
1307951914,9935.48,3076,101,24,5
2010186841,9922.00,2200,115,52,8
504342674,9880.00,5200,33,9,3
2060733077,9880.00,4000,45,14,6
5378466057,9840.00,6000,24,10,1
1790603191,9760.52,3169,90,26,4
902687393,9696.65,3287,70,25,5
495357066,9666.80,3380,67,23,5
1480317913,9530.90,4990,29,14,2
602167609,9471.00,3444,69,22,4
6107648506,9432.39,3113,54,23,8
5012034536,9420.00,6000,20,9,1
5904494464,9360.00,3000,61,27,7
6944491244,9279.40,2795,88,18,9
7891521464,9150.00,3000,61,28,6
916146377,9087.18,3009,82,30,3
5322807503,9078.30,770,357,144,29
552573862,8997.12,3168,57,29,4
313594367,8991.00,3330,60,20,5
6042022356,8957.10,2190,98,37,10
2091620168,8910.00,1000,301,100,19
233627833,8816.94,4026,37,14,4
8099515883,8679.82,2203,99,45,6
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
7202669741,8587.80,2340,86,37,7
5114560326,8560.00,5350,22,6,2
7144356261,8500.00,2000,117,46,7
1922668099,8474.21,3637,45,16,4
1216939079,8469.37,2951,55,24,6
64621219,8441.65,3115,60,27,3
1131360616,8429.52,3399,64,18,3
439528836,8335.20,2265,86,44,5
1355474189,8300.00,2000,84,47,9
7181157731,8297.76,3516,47,13,5
949392503,8287.50,3750,36,15,4
1131326909,8270.70,2902,79,22,4
5290545108,8258.20,3140,68,25,2
1842280802,8249.04,2546,86,36,3
1006693509,8165.69,2731,68,27,5
990219439,8152.80,2370,90,28,7
526923301,8143.85,3685,63,16,1
6421898035,8064.00,3200,43,23,4
7207578406,7998.52,2228,94,35,6
996442508,7981.25,6385,10,5,0
69226730,7973.85,3127,56,13,6
7980087011,7966.20,3124,60,15,5
5534601935,7856.80,3220,62,14,4
437953148,7785.00,2595,98,24,3
158322542,7765.60,2284,89,37,4
6899679075,7697.00,4300,39,10,1
724269928,7681.40,1930,112,42,6
807575533,7663.46,2881,66,20,4
986921932,7653.02,2921,68,18,4
904958707,7618.38,3201,50,16,4
6163080501,7595.00,2450,58,24,8
7340992605,7585.00,1850,121,43,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
7424416250,7501.76,3349,46,16,3
1026511362,7450.45,3041,39,22,4
371695527,7356.19,4513,32,7,1
5257724040,7329.70,2590,76,19,5
1472759993,7280.28,4494,17,5,3
6620585972,7256.81,1783,80,39,11
607409393,7198.36,2834,65,23,2
5160627638,7095.60,2628,60,20,5
441978206,7072.65,4563,25,10,0
556925447,7045.50,1830,69,42,9
149497009,6974.50,3770,28,9,3
7458349978,6960.00,6000,7,3,0
711934334,6949.12,2848,35,13,7
6829103544,6945.00,2778,63,19,3
979798470,6932.68,2636,41,24,5
673416317,6927.50,1630,125,50,5
1704685723,6907.50,5526,10,5,0
727844376,6880.80,2440,39,31,5
5517050721,6816.00,1420,110,40,15
682288684,6812.50,6250,3,2,0
7074683363,6800.00,5000,12,8,0
1456315581,6785.28,2736,60,16,4
8496909512,6780.00,2000,108,27,5
6525792832,6688.15,1379,135,50,10
1211189603,6658.20,2740,48,25,2
130629565,6640.79,2221,60,23,7
2040031131,6637.16,2273,72,30,3
7101192740,6598.92,1732,82,33,10
178356897,6592.08,2724,71,17,2
1931614137,6587.20,1840,75,31,9
933089790,6564.88,2468,43,21,6
5355661370,6532.68,2156,108,25,2
7638900728,6520.50,2898,41,8,6
1022055102,6506.36,4892,17,2,1
8286766659,6446.70,2470,49,14,7
1857394009,6440.00,4000,18,11,1
1313655838,6440.00,2000,86,22,7
7668625047,6427.08,3246,29,13,3
5288388835,6382.80,1773,86,38,6
176336988,6375.40,2540,51,20,4
1964594749,6374.13,2667,53,12,5
1034886852,6369.51,1857,71,24,10
511943013,6347.52,1856,69,41,5
5374130464,6305.92,2672,63,21,1
6993269399,6298.04,1897,89,31,5
6436304786,6237.60,2760,45,17,3
437229378,6200.00,4000,21,8,1
645735067,6120.00,4000,22,7,1
2049026015,6083.22,2127,75,27,3
6557809944,6079.20,2533,68,14,3
6341860100,6063.72,2028,60,23,7
128499776,6063.00,2150,61,17,7
6539980625,6027.36,3464,30,8,2
580289719,5960.37,1209,120,61,9
212313260,5952.18,1014,185,64,11
2133121268,5920.00,4000,17,7,1
672401465,5821.49,2759,45,12,3
2013549049,5784.27,1909,81,24,5
5072648752,5773.00,2300,51,20,4
852657716,5757.52,1822,85,17,8
5810852645,5755.52,4232,12,8,0
5161277627,5745.60,3360,20,7,3
7717334549,5740.00,2000,74,21,5
549532267,5696.00,1600,84,34,7
5552324137,5680.80,2630,39,19,2
6961119457,5662.80,2340,48,18,4
223164353,5480.00,4000,15,4,1
5004255600,5460.00,3000,34,16,0
6444334674,5420.70,1710,93,28,4
402923680,5396.28,2796,43,10,2
5154682381,5380.00,2000,49,20,6
222371992,5373.81,1531,75,32,8
5266794647,5360.00,1000,194,54,8
364213041,5336.10,1470,96,39,5
7364519456,5292.28,922,153,57,15
1986365919,5257.40,1940,48,21,6
280163319,5240.50,2230,48,19,3
1251849017,5239.57,2023,62,19,4
187660651,5225.12,1808,69,20,6
116954799,5219.70,1905,50,18,7
6397612569,5181.28,2444,33,13,4
8162195988,5175.45,1855,71,26,3
6819078536,5125.12,2912,25,7,3
414759694,5110.00,1750,79,21,5
6458650784,5023.04,1427,82,30,8
2025552315,5008.00,1600,99,28,3
7019396714,4991.25,1815,46,23,6
6146553281,4964.60,2060,56,15,4
866110424,4923.36,2104,60,18,2
7119845076,4916.80,2195,50,18,2
223107281,4911.36,1279,100,38,7
318553153,4897.50,1959,52,26,2
7751564819,4880.00,2000,47,19,4
1060795389,4851.00,2310,38,14,3
6550633677,4849.50,1325,87,43,5
1936003537,4838.00,1640,50,15,10
241859281,4816.50,2470,46,13,1
6172473303,4770.00,3000,19,10,1
7793167398,4768.00,1490,65,35,5
1889679858,4757.55,1379,86,33,6
549583895,4708.00,4400,4,1,0
5241729636,4700.00,2000,48,19,3
5074128855,4640.00,4000,3,1,1
5276971494,4619.16,1692,51,24,5
1796129554,4606.56,1371,75,27,8
6919268234,4592.08,1882,39,15,6
720239479,4581.09,2679,28,11,1
6756230231,4557.60,2160,45,12,3
1074076468,4554.80,2360,39,8,3
8119480887,4529.60,1490,57,19,9
7257559969,4500.69,2113,52,17,1
1459812830,4480.00,4000,9,1,0
2123078719,4480.00,1000,120,46,9
7147616538,4472.26,2171,32,8,5
1891262279,4468.80,1680,66,20,4
5559099537,4455.00,1620,50,25,5
8565788031,4448.60,1711,62,26,2
391242014,4411.40,1610,77,19,4
7583548667,4408.56,1884,52,14,4
6877389384,4400.00,2000,52,16,2
615258406,4399.00,2650,27,13,0
5448908686,4373.40,2220,26,17,2
6021094369,4369.14,1674,57,18,5
6755172541,4360.00,4000,3,2,0
5974390325,4360.00,2000,53,15,2
382333319,4355.05,2705,22,13,0
570094721,4351.20,980,115,53,7
5334965230,4337.28,1506,89,23,3
393455583,4321.60,2920,13,5,2
406702884,4305.00,1750,42,18,5
8649679398,4284.60,2220,28,15,2
617426300,4220.00,2000,34,19,2
1237394041,4217.30,1810,41,14,5
1992216542,4213.50,1590,51,18,6
531532916,4211.39,2789,15,2,3
5194555928,4206.60,1710,35,27,3
5809900478,4200.00,1000,123,39,8
6081762407,4180.00,2000,39,20,1
1710565673,4160.00,2000,31,9,5
7228806655,4110.70,2035,31,17,2
2098722114,3997.50,1950,41,18,1
5362352779,3960.00,2000,25,11,4
522110010,3914.76,1717,36,14,5
958084981,3908.80,1120,99,30,6
6806802080,3902.40,1440,52,23,5
1834953983,3882.44,1922,46,12,2
7196903757,3880.00,2000,39,15,1
595108249,3872.00,1600,48,18,4
7142379616,3863.91,2183,21,12,2
8018685039,3849.00,2566,16,8,1
965250630,3841.50,1970,38,9,3
6226852820,3840.00,3000,16,4,0
281690662,3820.00,2000,48,11,1
345149114,3807.55,1355,54,19,7
232422900,3795.00,1265,79,27,4
334239946,3788.10,1647,54,12,4
602728606,3787.80,1770,40,18,2
6442001764,3757.05,2783,16,3,1
1135019895,3745.50,1650,25,14,6
6679499496,3744.00,1170,84,32,4
5914443373,3742.74,2151,15,13,2
1004656878,3739.20,1230,50,28,7
318082916,3727.80,1710,22,12,6
2044254098,3720.00,2000,28,16,1
614733799,3711.08,1444,59,16,5
5042200125,3673.60,1640,50,18,2
6764540804,3660.00,2000,25,6,4
7719281612,3637.80,1410,36,24,5
578206371,3631.20,1068,88,24,8
1769120043,3624.90,1290,62,23,5
6771998130,3620.64,1588,48,20,2
298173550,3575.40,1010,74,40,6
633851641,3560.00,2000,24,8,3
7580658742,3550.00,1000,95,20,10
