userId,score,points,rare,epic,legendary
5892389797,42070,42000,2,3,0
6175911742,42025,42000,5,0,0
2125825059,41670,17750,1296,488,96
1241433422,40614,40574,4,1,0
5074245642,40317,40292,5,0,0
5683311610,38560,38400,16,4,0
162771742,38326,38196,2,2,1
225067552,38255,38200,3,2,0
1011840982,38125,38100,5,0,0
1727756280,37400,20000,1032,360,63
7517575512,36795,36700,7,3,0
5220224834,36550,36400,10,5,0
7430692417,36340,36200,8,1,1
659522951,35412,28352,388,144,28
7564132047,34665,30000,281,91,18
390115258,34430,32910,76,33,6
223164353,34405,32400,113,32,10
451022239,34186,31596,150,56,9
239905608,34185,33900,9,4,2
7395885228,33564,31684,100,37,8
552752256,33545,32700,17,18,5
7931796637,33455,33400,3,2,0
431535119,33075,31360,91,31,8
990954612,32530,20000,678,257,50
6833078755,32095,32000,7,3,0
474210589,31845,30600,29,23,8
5278925766,31680,31000,36,17,2
7225324908,31575,31480,7,3,0
5272272669,30515,26710,221,67,17
7103257871,30389,30094,11,8,1
5623524581,29770,22000,410,118,42
8151858555,29300,29300,0,0,0
7102294582,29300,29200,4,0,1
5164159910,28956,15601,783,272,50
126786472,28490,24000,242,96,17
7183114516,27470,27430,4,1,0
7277037848,27204,15524,628,227,50
6052880764,27115,27000,3,1,1
253668293,26960,26400,24,14,2
5028631175,26600,25385,79,21,5
1754966012,26500,26400,4,0,1
7108194839,26465,26260,1,2,2
494224695,26360,20000,368,114,28
7360096213,26025,18840,453,134,28
338431880,25940,25000,72,21,2
7644499214,25295,24080,51,16,8
510821661,25240,25200,4,1,0
5600580750,25140,15740,508,175,42
284063081,23720,21200,148,53,9
5188417924,23240,23200,4,1,0
1936611073,23215,23000,7,1,2
400308021,22525,21950,23,15,2
526649874,22333,22333,0,0,0
1472237454,22300,22200,4,0,1
5115231282,22160,21450,18,19,3
1807087416,22155,22000,7,2,1
1911395018,22065,22000,9,1,0
6507699416,21040,20210,50,17,3
7803084228,20700,20700,0,0,0
5378466057,20440,18900,112,41,2
1081511636,19930,19700,6,2,2
488633056,19550,19300,10,10,0
8062747063,19300,19300,0,0,0
7687458170,19055,19000,3,2,0
7078831316,18800,18800,0,0,0
5315938649,18650,18200,34,10,1
800619510,18595,15000,215,78,12
1967324429,18440,18400,4,1,0
585323093,18155,18000,7,2,1
5734339216,18000,18000,0,0,0
7731364213,17700,17700,0,0,0
1002925630,17370,4000,746,258,56
7951795160,17247,17167,8,2,0
6041999738,17156,17116,4,1,0
1532308789,16140,16000,8,1,1
438476031,16000,16000,0,0,0
5757048360,14925,10000,305,90,20
5966457828,14755,14585,6,3,1
6748583534,14580,12000,168,47,10
273198411,14255,13000,79,27,4
6122901564,14240,7100,384,141,30
291266700,14040,14000,4,1,0
5811242274,13445,13390,3,2,0
7209525995,13389,13179,10,4,1
1089457364,13075,10960,115,41,9
1167677761,12740,10700,116,41,8
5318118440,12715,12170,37,18,0
5100373117,12415,7230,297,89,24
804304664,12185,12000,5,4,1
8020207578,12140,12000,8,1,1
7933369303,12110,11970,8,1,1
7497801333,12080,12000,8,2,0
7621456907,12055,12000,3,2,0
732095900,11750,9900,106,30,9
6558292429,11320,8710,198,49,8
1114566121,11310,10880,26,7,2
6367466725,11295,11000,11,8,1
796224140,11050,6300,258,85,22
268027060,10330,10200,2,2,1
505679114,9950,6000,218,75,17
591719855,9940,9900,4,1,0
5305424270,9870,9830,4,1,0
1737689731,9860,7920,116,36,8
7000856934,9526,9031,19,8,3
6153622745,9360,540,500,168,37
6716935574,9235,9210,5,0,0
6999381040,9137,9022,3,1,1
1015154256,9054,6964,110,41,9
1386677381,9040,9000,4,1,0
7694384728,8850,8850,0,0,0
1882229300,8661,2251,342,139,24
46681647,8655,8600,3,2,0
58868907,8650,8400,14,5,1
6359033119,8530,8490,4,1,0
7996431060,8290,8050,8,6,1
7472177159,8257,7182,39,20,6
1190456595,8180,8100,8,2,0
6045724002,8065,8000,9,1,0
1010093125,8010,7200,50,24,1
5106501384,7856,7776,8,2,0
1266042111,7496,7456,4,1,0
730151615,7320,7050,6,8,1
6115032906,7186,921,381,146,18
414435554,7080,7000,8,2,0
970546364,6925,6900,5,0,0
835371413,6835,6610,25,5,0
569649470,6793,6608,5,4,1
1012333267,6462,5182,48,12,10
1875667875,6440,6400,4,1,0
1127433411,6425,6300,5,5,0
511481747,6310,5570,36,16,3
6221491790,6200,5700,12,10,3
645735067,6198,6088,6,4,0
6084267057,6100,4520,88,17,10
6903773599,6064,5774,6,1,3
5264963423,6040,6000,4,1,0
270318611,5740,5700,4,1,0
5078869454,5565,1900,185,61,19
2010186841,5550,100,334,105,21
358234481,5484,2199,157,89,9
7137956131,5450,4800,26,10,4
1829612750,5370,5000,6,13,1
527196465,5197,3222,143,35,7
6636095544,5175,1020,259,87,14
1525677547,5085,4990,7,3,0
5282570639,5055,5000,3,2,0
6938368308,4891,4866,5,0,0
6175048768,4875,4270,29,7,4
748902831,4755,4700,3,2,0
1210409550,4625,300,237,85,18
1220038226,4520,4410,6,4,0
1122016519,4450,4095,11,7,2
7315437290,4300,4300,0,0,0
7368160523,4300,4300,0,0,0
7524748979,4300,4300,0,0,0
92723840,4300,4300,0,0,0
6316188212,4300,4300,0,0,0
7488124753,4300,4300,0,0,0
6026195840,4104,3954,10,5,0
7086375196,4100,3800,8,5,2
5206082071,4085,0,209,84,17
6348080605,4070,2510,84,29,7
1820544672,4055,3960,7,3,0
1659339971,3895,0,183,73,19
570645433,3868,3813,3,2,0
5898580536,3865,3800,9,1,0
1628981727,3855,3800,3,2,0
2145039685,3785,3300,25,14,1
999615889,3783,3488,11,8,1
1279626845,3745,3650,7,3,0
6226852820,3710,3000,38,14,3
6280182281,3385,2000,77,34,4
1526839948,3295,3200,7,3,0
1319359943,3270,2560,38,14,3
1926293335,3252,587,141,46,13
6861029795,3225,0,81,65,19
5540970666,3175,2750,33,5,2
8380918725,3115,2540,27,10,3
225782761,3022,2752,10,3,2
841654608,2946,2171,31,15,4
1395313235,2909,234,135,60,10
6565905915,2896,2856,4,1,0
835790243,2675,2530,17,3,0
6095338444,2590,2000,42,11,2
6138648437,2581,2556,5,0,0
1406391782,2575,0,143,45,12
1733219188,2455,270,105,39,11
165304028,2441,1616,41,15,4
633851641,2400,2000,8,10,2
7980192923,2360,2000,20,9,1
1745365450,2359,1499,68,14,3
7038125586,2245,2040,13,7,0
523432114,2232,2162,2,3,0
1382503049,2210,0,146,54,5
7536216295,2145,2000,1,3,1
1828381201,2125,2000,5,5,0
458832463,2095,2000,7,3,0
5268819176,2050,330,112,38,5
5068903698,2042,172,106,43,6
1830055948,2040,2000,4,1,0
947415503,2020,0,104,43,8
6728113816,2000,2000,0,0,0
5970833383,1930,1500,10,7,3
8114324411,1800,1800,0,0,0
233627833,1765,1395,14,3,3
1808395237,1760,1420,8,11,1
8099515883,1755,1385,14,3,3
1180182691,1735,0,119,29,7
535690536,1674,489,77,24,4
407926679,1635,1000,39,14,2
6266612133,1599,1484,3,1,1
1891262279,1540,1500,4,1,0
576668783,1485,470,43,16,6
457365559,1485,0,97,34,4
1518593400,1472,1407,9,1,0
6232046372,1442,1362,8,2,0
7815567842,1438,1318,12,3,0
5008028401,1435,700,43,14,3
6725051267,1420,1270,14,0,1
8155107723,1410,0,70,29,6
7346126634,1408,583,41,15,4
5160976186,1401,1361,4,1,0
485385607,1400,50,70,30,5
131466426,1390,0,94,26,5
872090162,1360,1240,12,3,0
1939914174,1360,1130,6,2,2
1168478396,1360,1000,20,9,1
6788261845,1354,999,27,7,1
560189662,1349,1324,5,0,0
6347750114,1330,710,12,8,5
6885164100,1315,1225,14,1,0
7286184225,1304,1144,16,4,0
364213041,1255,610,45,13,2
1820660233,1245,640,41,12,2
337286218,1226,1156,2,3,0
5355661370,1201,641,40,14,1
1966035531,1198,278,36,13,6
129631849,1195,430,37,21,2
232422900,1195,0,79,28,3
784653347,1190,300,46,21,3
5145236316,1187,277,46,14,5
1925345477,1140,0,72,31,2
1328593004,1135,0,39,19,7
1609035924,1134,1009,5,5,0
6952017186,1115,1000,3,1,1
1436073,1100,1000,4,0,1
7245873568,1100,1000,4,0,1
6344322656,1095,1000,7,3,0
1098814590,1087,617,26,13,1
427564050,1080,1000,8,2,0
1599076634,1080,220,40,9,6
423032876,1076,676,12,5,3
370242164,1075,1050,5,0,0
1793723059,1071,1071,0,0,0
1609681882,1070,900,6,3,1
2016234531,1060,1020,4,1,0
896638420,1040,1000,4,1,0
437229378,1040,1000,4,1,0
5182570669,1040,0,44,21,5
153154885,1035,850,5,4,1
1024238422,1031,46,53,24,3
517065339,1029,574,15,7,3
7179114624,1025,1000,5,0,0
7456579638,1025,1000,5,0,0
304581269,1025,1000,5,0,0
6964726372,1025,1000,5,0,0
1380275186,1015,0,31,11,8
6641754664,1010,0,34,14,7
911667300,1000,1000,0,0,0
5343845378,990,0,82,21,2
6794649118,980,940,4,1,0
5649097266,971,216,39,12,4
6035849319,970,230,36,16,3
7559048844,965,710,11,2,2
6603013585,960,920,4,1,0
6449739444,955,820,11,4,0
116954799,950,910,4,1,0
6877314004,945,0,53,18,4
2018768507,941,886,3,2,0
7124711196,940,260,40,12,3
1963666173,935,910,5,0,0
1177379524,902,822,8,2,0
1908529122,895,800,7,3,0
5920178668,885,860,5,0,0
438312421,885,145,36,16,3
7173493897,875,0,31,20,4
898009702,865,0,29,16,5
1644373143,860,860,0,0,0
131405280,855,690,9,6,0
6055604870,855,0,55,17,3
1074249391,846,641,1,2,2
8166190177,845,0,33,18,4
318735245,845,0,37,13,5
374646391,835,780,3,2,0
139208852,830,0,18,17,5
1237731676,830,0,50,17,3
8325560094,830,0,54,12,4
5448908686,830,0,38,12,5
1480317913,829,789,4,1,0
958672625,827,732,7,3,0
1574848617,820,670,10,5,0
5079260977,820,280,36,6,3
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
6679499496,815,240,39,15,1
2025552315,815,0,35,16,4
1300152411,810,0,42,14,4
7763460482,805,650,7,2,1
6748545065,800,0,40,10,5
5485546235,798,743,3,2,0
885622962,795,0,43,13,4
1635109005,790,0,46,16,3
642548522,785,165,40,13,2
7013051683,785,0,37,14,4
5777612832,785,0,29,24,2
6806333452,785,0,33,19,3
6421898035,780,700,8,2,0
439528836,780,85,39,13,3
5022832421,780,0,44,12,4
6739731217,780,0,36,22,2
1293434056,780,0,40,17,3
1998742355,772,772,0,0,0
282202452,770,0,26,8,6
469435175,770,0,42,8,5
1460578013,770,0,38,13,4
291359461,765,740,5,0,0
7187732452,765,0,45,11,4
342783173,755,570,5,4,1
1857394009,755,0,19,17,4
6929737308,755,0,39,12,4
996442508,749,209,52,6,2
6563817295,740,0,36,16,3
5560585511,740,0,36,16,3
8565788031,740,0,40,11,4
7073712514,740,0,40,11,4
5760813693,735,0,43,14,3
5107857910,734,99,39,14,2
5202893646,725,610,3,1,1
5154682381,725,590,11,4,0
7743142853,725,0,41,10,4
582382137,720,650,2,3,0
7564877245,720,0,44,13,3
623915754,715,545,6,3,1
7175122985,710,0,38,14,3
7932177836,710,0,42,9,4
1305571544,710,0,38,14,3
614733799,710,0,38,14,3
7337861837,710,0,18,19,3
7467972736,710,0,22,14,4
6314082645,710,0,38,14,3
835274189,707,577,2,2,1
6445036450,705,340,13,11,1
7026634013,700,700,0,0,0
5247436344,697,487,10,4,1
8274919797,695,0,39,13,3
852657716,695,0,39,13,3
6245633556,695,0,39,13,3
8139540457,690,0,42,16,2
913734941,690,0,42,16,2
8467308492,688,588,4,0,1
1313655838,680,0,40,12,3
7624577974,678,608,2,3,0
458914255,675,560,3,1,1
6460027972,675,440,15,4,1
7080046419,675,0,47,10,3
292627205,671,516,7,2,1
1456315581,668,18,38,15,2
332645879,666,346,16,8,1
7236521788,665,0,37,16,2
5110638937,664,624,4,1,0
7308892270,659,329,22,7,1
5022355928,658,343,7,6,2
1302240955,650,0,38,15,2
477708500,650,0,38,15,2
6995199772,645,580,9,1,0
1701784557,637,222,23,11,1
7840929061,635,610,5,0,0
996061475,635,540,7,3,0
6592663272,635,520,3,1,1
521279149,635,0,35,19,1
7719281612,635,0,11,9,5
961457527,635,0,39,14,2
1250631098,631,456,3,0,2
6880596724,630,0,42,17,1
6876055138,625,500,5,5,0
682071409,625,450,15,5,0
729818889,625,335,18,6,1
1199458172,625,0,25,5,5
6470053937,625,0,37,10,3
7448282581,620,0,40,13,2
452068443,620,0,40,13,2
478643727,615,500,3,1,1
556203641,615,355,20,4,1
5902896380,615,115,12,10,3
402923680,613,498,3,1,1
6121389812,612,82,42,12,1
402733193,610,570,4,1,0
2044254098,610,0,34,14,2
1850824557,605,460,1,3,1
5334965230,605,170,35,9,1
512966275,605,0,41,12,2
874508430,605,0,41,12,2
7963527033,595,0,27,3,5
389066595,590,0,38,16,1
5232525961,590,0,22,16,2
64621219,586,216,10,8,2
105097150,585,270,19,11,0
54371903,585,70,43,11,1
5020376275,585,0,45,14,1
8162195988,584,379,17,2,1
1009396895,580,500,8,2,0
280163319,580,480,4,0,1
176336988,577,17,40,14,1
353060668,575,520,3,2,0
986921932,575,0,43,10,2
1532347924,575,0,27,10,3
7682760613,570,530,4,1,0
1248826941,560,520,4,1,0
5311925719,560,0,44,9,2
7119845076,559,519,4,1,0
1410623051,557,27,30,7,3
797278609,556,321,15,4,1
102672459,555,420,11,4,0
918662636,552,512,4,1,0
2115204308,551,51,32,5,3
6909387427,550,510,4,1,0
7784156077,550,510,4,1,0
6635594289,550,0,22,10,3
465124713,545,350,11,3,1
6383853330,545,0,13,8,4
5611341700,545,0,29,8,3
429476104,543,148,31,8,1
979798470,542,357,21,4,0
660930590,541,516,5,0,0
5257285489,540,0,32,11,2
6163080501,540,0,44,16,0
6042022356,539,514,5,0,0
5075769994,537,512,5,0,0
6424183132,536,401,11,4,0
488957524,531,166,13,11,1
6677771443,530,530,0,0,0
1889679858,530,490,4,1,0
404522139,530,490,4,1,0
5012345080,525,430,7,3,0
5389690408,525,0,17,10,3
5073202921,520,440,8,2,0
1133974874,518,478,4,1,0
391242014,515,490,5,0,0
104831225,515,450,9,1,0
386067292,515,380,11,4,0
1172772448,510,470,4,1,0
272484871,510,410,4,0,1
7927287610,510,380,2,2,1
1341445626,510,0,18,9,3
5376311900,505,440,9,1,0
5568516634,505,0,37,12,1
675144312,501,216,9,4,2
5132870972,500,460,4,1,0
5649563336,500,410,14,1,0
1664561230,500,400,4,0,1
1222731791,500,0,16,5,4
6942764048,500,0,44,10,1
159072439,500,0,44,10,1
7025161930,495,470,5,0,0
7468714637,495,0,19,8,3
833964722,490,450,4,1,0
5211213655,490,380,6,4,0
1712114382,490,0,10,6,4
1431509805,490,0,22,11,2
7555309305,490,0,22,11,2
5271695260,486,256,6,2,2
1769780803,485,0,41,14,0
677509923,485,0,45,9,1
1148245739,485,0,41,14,0
7752262814,485,0,41,14,0
1786782993,480,410,2,3,0
1735753265,480,340,8,1,1
8154683521,480,0,16,12,2
7502127380,472,357,3,1,1
2034089404,470,430,4,1,0
515138177,470,430,4,1,0
7181157731,470,430,4,1,0
1963007479,470,400,2,3,0
6699751819,466,121,37,8,0
5475521556,465,440,5,0,0
5266302197,465,410,3,2,0
821631231,460,0,8,9,3
1288660628,460,0,24,9,2
5144174443,460,0,24,9,2
1053531149,455,0,27,12,1
1297190626,450,370,8,2,0
381955491,445,0,21,13,1
966454304,444,69,19,10,1
5559099537,435,410,5,0,0
456200245,435,380,3,2,0
612407951,435,260,3,0,2
7353126618,435,0,7,4,4
1955644198,430,240,2,1,2
727844376,430,110,16,8,1
414759694,430,0,26,7,2
294090781,428,388,4,1,0
6771998130,425,355,2,3,0
1335328415,425,90,3,4,3
382333319,422,297,9,0,1
1158417231,421,166,11,2,2
597659650,420,310,6,4,0
1822949252,420,0,24,3,3
5936995743,416,351,9,1,0
5220307985,415,390,5,0,0
6119218955,415,360,3,2,0
504342674,415,90,13,5,2
1386291657,415,0,11,6,3
1911387338,415,0,23,11,1
639200267,415,0,23,11,1
6659070802,415,0,23,11,1
8334955659,414,69,21,8,1
1281717248,413,388,5,0,0
5000263963,410,370,4,1,0
7364519456,407,282,5,5,0
327996086,400,400,0,0,0
7085431693,400,360,4,1,0
652478174,400,245,7,2,1
5441994497,399,359,4,1,0
441978206,397,242,7,2,1
6735835856,395,370,5,0,0
341704142,395,340,3,2,0
6756230231,395,340,3,2,0
7224420801,395,300,7,3,0
5194555928,395,0,19,3,3
7353432070,395,0,15,8,2
7453973368,395,0,3,3,4
7419733002,395,0,19,3,3
360281767,395,0,31,8,1
7658798193,395,0,47,8,0
724052029,391,46,21,8,1
5112903034,390,0,18,11,1
1337008969,390,0,6,6,3
1126565403,385,0,9,9,2
607409393,380,300,8,2,0
5940434138,380,190,14,6,0
1002796222,380,0,16,7,2
724269928,380,0,28,12,0
6868106949,375,190,5,4,1
94721605,375,0,7,5,3
7450750009,375,0,7,5,3
1783273435,373,318,3,2,0
1778735152,373,178,11,3,1
305967061,370,270,4,0,1
5072648752,370,270,4,0,1
418743908,370,210,16,4,0
1490471802,370,0,10,8,2
1755397657,365,240,5,5,0
7289847013,360,0,8,4,3
1023424675,360,0,8,4,3
437953148,355,210,1,3,1
6404330702,355,0,11,7,2
723387525,355,0,27,7,1
1006189819,355,0,27,7,1
6822393919,355,0,11,7,2
916146377,345,245,4,0,1
5309465413,345,230,3,1,1
1057946482,345,0,9,3,3
7208178966,345,0,9,3,3
7007130680,345,0,9,3,3
7938441278,345,0,21,8,1
7449786717,345,0,9,3,3
685595201,345,0,21,8,1
1112268173,342,62,12,7,1
1454976271,340,340,0,0,0
1704685723,340,340,0,0,0
6884984801,340,170,6,3,1
56520272,340,0,12,6,2
810601301,340,0,24,11,0
5214798293,340,0,12,6,2
7534687803,337,312,5,0,0
5980832736,337,67,10,3,2
6104686325,335,240,7,3,0
7041121410,335,0,3,4,3
7229129288,335,0,3,4,3
844410487,335,0,19,4,2
771280033,335,0,15,9,1
7289681084,335,0,3,4,3
491668427,331,201,2,2,1
1606247586,330,70,20,4,1
7252002189,330,0,6,7,2
6101863843,330,0,6,7,2
7237911265,330,0,6,7,2
5231769125,330,0,6,7,2
6456851115,325,300,5,0,0
495357066,325,270,3,2,0
5320498945,325,0,29,5,1
153970160,321,61,16,9,0
5829759803,320,320,0,0,0
7105389729,320,0,4,3,3
6550633677,320,0,4,3,3
1587408304,318,53,17,1,2
2132687826,315,60,11,2,2
7464426681,315,0,7,6,2
5272237890,315,0,11,1,3
34663305,315,0,23,6,1
7503419029,315,0,7,6,2
1829925343,310,60,14,5,1
7672451717,310,0,14,4,2
7697460557,305,280,5,0,0
6921201666,305,250,3,2,0
1127590764,305,250,3,2,0
7258559901,305,0,5,2,3
7399967917,305,0,5,2,3
7378731006,305,0,5,2,3
7257756670,305,0,5,2,3
232452583,300,300,0,0,0
7611462244,300,0,8,5,2
6627785574,300,0,8,5,2
7219437560,300,0,8,5,2
6786075360,300,0,8,5,2
5900096200,298,168,18,2,0
815875708,295,240,3,2,0
6999366932,295,180,3,1,1
7957438831,295,0,15,3,2
2100605622,295,0,11,8,1
501346795,293,253,4,1,0
2042089820,290,250,4,1,0
1104567601,290,110,12,2,1
1717227927,290,40,14,5,1
7058241477,290,0,6,1,3
6671104382,290,0,6,1,3
7529935480,290,0,2,6,2
7261249005,290,0,6,1,3
5001211909,290,0,18,6,1
307535147,290,0,18,6,1
6647260460,287,52,15,4,1
5660045339,285,245,4,1,0
1460920808,285,230,3,2,0
1329040762,285,230,3,2,0
7520645057,285,220,9,1,0
7452257204,285,0,9,4,2
7235969482,285,0,9,4,2
7218897240,285,0,9,4,2
7485558172,285,0,9,4,2
1947314625,281,216,9,1,0
8052899884,281,186,7,3,0
5636837862,280,180,4,0,1
2113385079,280,0,12,7,1
6773872777,280,0,0,2,3
6058372421,275,250,5,0,0
1649449663,275,220,3,2,0
7496279165,275,0,7,0,3
7346101372,275,0,3,5,2
7710549814,275,0,19,5,1
6522316217,275,0,3,5,2
6755727530,275,0,3,5,2
7337981402,275,0,3,5,2
1614199395,273,203,2,3,0
7281220999,270,0,6,8,1
7559266375,270,0,10,3,2
7455911760,270,0,10,3,2
7169640167,270,0,10,3,2
1514987914,265,210,3,2,0
6335175118,265,0,1,1,3
7361040169,265,0,1,1,3
1021243106,265,0,13,6,1
5655215041,265,0,13,6,1
6245093975,265,0,13,6,1
7353193533,265,0,1,1,3
5041692030,264,264,0,0,0
1307951914,262,77,5,4,1
420748830,260,220,4,1,0
7701717557,260,0,4,4,2
6896550412,260,0,4,4,2
7212733895,260,0,4,4,2
221446510,260,0,4,4,2
7309548618,260,0,4,4,2
7647256060,260,0,4,4,2
7445951272,260,0,4,4,2
7180679428,260,0,4,4,2
7165601666,260,0,4,4,2
7235706009,260,0,4,4,2
7443980585,260,0,20,4,1
813046129,260,0,4,4,2
8087257421,260,0,4,4,2
6774011393,258,118,8,1,1
1244766806,255,0,11,2,2
7074843868,255,0,7,7,1
1370198336,255,0,23,7,0
7259788446,255,0,7,7,1
7107588325,255,0,23,7,0
994336086,255,0,7,7,1
7494003158,255,0,7,7,1
5062659351,255,0,11,2,2
7504938238,255,0,7,7,1
6603803028,255,0,11,2,2
5800805467,255,0,11,2,2
7494413956,255,0,11,2,2
7396565480,255,0,7,7,1
820573585,255,0,11,2,2
7287872293,255,0,11,2,2
7252728251,255,0,11,2,2
7638900728,252,172,8,2,0
6640474177,251,76,3,0,2
325423439,250,150,4,0,1
7163087047,250,0,2,0,3
7581688019,250,0,2,0,3
1606417703,250,0,14,5,1
7018291165,250,0,30,5,0
1508801386,245,220,5,0,0
7225883333,245,0,5,3,2
7741021857,245,0,5,3,2
7280821764,245,0,5,3,2
6942047377,245,0,5,3,2
7253118361,245,0,5,3,2
6565244680,245,0,5,3,2
7479411777,245,0,5,3,2
7405433472,245,0,5,3,2
7328135949,245,0,5,3,2
7112290220,245,0,5,3,2
7341225988,245,0,5,3,2
6434135544,245,0,5,3,2
7348088878,245,0,5,3,2
7515636626,245,0,5,3,2
7420120447,245,0,5,3,2
7255991858,245,0,5,3,2
7480636158,245,0,5,3,2
5449576216,243,188,3,2,0
528516067,240,240,0,0,0
6060438094,240,240,0,0,0
520639515,240,0,8,6,1
7461174836,240,0,12,1,2
7019637573,240,0,8,6,1
7391370325,240,0,8,6,1
7405998714,240,0,8,6,1
7467039127,240,0,12,1,2
426187266,238,168,2,3,0
7262571270,237,182,3,2,0
1576117406,237,182,3,2,0
5386725682,236,166,2,3,0
7259565904,235,0,15,4,1
451889255,235,0,11,9,0
6082087438,235,0,15,4,1
7271712322,235,0,15,4,1
2036525234,232,107,5,5,0
677442665,231,161,2,3,0
1015201929,230,110,12,3,0
494264838,230,60,6,3,1
7097899620,230,0,6,2,2
7416650821,230,0,6,2,2
7831327077,230,0,6,2,2
6999820531,230,0,6,2,2
7323648051,230,0,6,2,2
7353213216,230,0,6,2,2
7091707181,230,0,6,2,2
7398493647,230,0,6,2,2
7333371010,230,0,6,2,2
7191060724,230,0,6,2,2
7169149626,230,0,6,2,2
6665938179,230,0,6,2,2
6993892052,230,0,6,2,2
7432199355,230,0,6,2,2
6984930144,230,0,6,2,2
7142813368,230,0,6,2,2
7243679007,230,0,6,2,2
1931614137,230,0,6,2,2
7433701280,230,0,6,2,2
6527609547,230,0,2,7,1
7376742377,230,0,6,2,2
6920638260,230,0,6,2,2
880390680,230,0,6,2,2
7140199342,230,0,6,2,2
6988838953,230,0,6,2,2
7142593607,230,0,6,2,2
244188668,230,0,6,2,2
7446173010,230,0,2,7,1
7435878085,230,0,6,2,2
5999308743,230,0,6,2,2
7499537943,230,0,6,2,2
291988274,230,0,6,2,2
7094215774,230,0,6,2,2
7447163137,230,0,6,2,2
7696176295,230,0,6,2,2
6242002884,230,0,18,7,0
7207578406,228,13,19,6,0
297235230,226,111,3,1,1
1425455731,226,31,11,3,1
7327962550,225,110,3,1,1
1698463852,225,100,5,5,0
7049434673,225,0,9,5,1
7441991059,225,0,9,5,1
7239549984,225,0,9,5,1
7531053052,225,0,9,5,1
1052941989,225,0,13,0,2
640210118,225,0,9,5,1
7821483809,225,0,9,5,1
2132563147,225,0,9,5,1
7271871487,225,0,9,5,1
6036301028,225,0,9,5,1
7035705321,225,0,9,5,1
6805437706,225,0,13,0,2
7176372783,225,0,9,5,1
7622298574,225,0,9,5,1
7412440052,225,0,9,5,1
7060841106,225,0,13,0,2
6997354013,225,0,9,5,1
7399632427,225,0,13,0,2
8140499984,225,0,9,5,1
7284929685,225,0,13,0,2
549532267,225,0,9,5,1
7173908587,224,154,2,3,0
1314352002,220,220,0,0,0
1239473473,220,220,0,0,0
6170149127,220,60,16,4,0
7430736500,220,0,0,3,2
7204830343,220,0,0,3,2
7616709125,220,0,0,3,2
410808307,220,0,12,8,0
1017527486,215,190,5,0,0
826937972,215,60,7,2,1
7385909287,215,0,7,1,2
7125019394,215,0,7,1,2
7416832346,215,0,7,1,2
7002566751,215,0,7,1,2
7239745792,215,0,3,6,1
6829103544,215,0,7,1,2
