userId,score,purpleStones,rare,epic,legendary
414435554,141520.00,61000,61,17,2
474210589,138460.00,46000,67,28,5
1028493245,137550.00,35000,118,35,7
7951795160,135040.00,16000,299,95,16
7488316772,132197.10,15870,266,89,20
5028631175,127500.44,25348,148,45,12
5486310232,125198.80,43172,65,25,5
1882229300,124585.52,15419,211,99,20
662381209,121604.66,14494,309,90,16
1717982301,118716.00,30440,111,23,11
7980192923,115298.56,27716,57,53,10
5908090045,113980.00,82000,18,7,0
470465514,110568.30,20590,131,62,12
1148245739,109517.70,13863,277,81,17
441438828,108392.00,31880,51,43,6
7000856934,104652.69,30871,81,26,8
5278925766,102410.00,77000,17,2,1
225782761,100940.00,14000,230,87,13
7895756083,99000.00,10000,279,107,29
1319359943,95843.48,17054,156,62,12
7617055114,92033.40,58620,12,5,3
5038628988,91800.00,9000,310,120,25
6815887681,89337.60,67680,10,4,1
1314352002,88522.10,13810,201,50,19
5068903698,85589.90,8602,320,125,20
5718416241,80620.00,58000,14,5,1
6026195840,80094.72,10429,220,86,19
7709218236,77280.00,12000,175,83,12
6266612133,76668.24,4972,514,176,40
8436995688,76440.00,13000,200,66,9
5091197605,75600.00,28000,33,19,8
6903773599,75559.90,28730,68,25,2
5398352096,74761.50,21670,82,31,7
1122016519,73350.40,11680,170,56,19
291266700,73340.00,38000,20,11,4
7345400242,71728.83,9921,214,93,13
652478174,70843.13,16361,124,43,8
7660393399,67059.60,47560,13,6,1
479131620,66920.00,28000,46,21,3
87429490,65800.00,10000,251,69,10
1167677761,65590.85,11609,196,53,11
1376758870,64980.00,18000,112,33,5
6154531879,63840.00,12000,160,54,11
565653479,63460.80,40680,24,4,2
552752256,62720.00,28000,42,14,4
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
6221491790,58995.00,34500,20,7,3
225870975,58312.00,39400,13,5,2
706381844,57536.00,35960,26,8,1
5970833383,56560.00,14000,120,38,7
1315330966,55199.94,44878,11,4,0
8097278898,54000.00,36000,12,6,2
1329040762,53597.72,7964,204,63,18
540147946,53380.00,34000,20,9,1
6345955249,52000.00,40000,15,5,0
1196232556,51649.00,37700,15,4,1
5347989754,50540.00,38000,21,4,0
1220038226,49805.12,37168,13,7,0
5938046467,48842.40,34640,13,6,1
519938217,47520.00,36000,14,6,0
551772560,47400.00,10000,153,57,5
1745365450,47260.01,15701,82,23,5
804304664,46325.00,37060,10,5,0
65671538,44940.00,14000,84,39,2
5272272669,44825.40,27670,25,9,1
5416107807,43840.00,32000,15,4,1
6052880764,42966.00,27720,17,6,2
1023424675,42912.18,26489,25,9,1
1180182691,42800.00,8000,147,56,12
6175911742,42144.10,27910,23,6,1
1926293335,41470.38,8533,176,40,9
559959288,41446.08,11808,98,31,6
6930583808,41216.00,32200,16,4,0
821631231,40600.00,28000,15,10,0
527196465,40354.56,16272,60,16,4
5290557621,39729.00,6150,188,66,16
285990583,38470.50,15450,64,25,1
7905402865,38406.40,28240,12,8,0
8166190177,38118.08,3808,358,111,21
284063081,37840.00,11000,83,37,5
5892389797,37705.50,27930,20,5,0
5966457828,37126.05,15405,45,22,3
5160976186,37006.72,17456,45,19,1
2132687826,35747.77,7463,114,35,16
1768903538,35420.00,14000,31,24,5
5268819176,35096.72,6179,156,54,15
7642388331,34939.08,8823,113,41,6
1112268173,33520.32,5424,180,66,14
6869800839,32893.32,6114,157,57,11
5182570669,31343.84,17809,29,9,2
5777612832,31050.00,15000,32,15,3
5763853281,30420.00,6000,142,45,13
6716935574,30249.97,28271,4,1,0
742264856,30093.40,9010,80,28,7
7183935425,30044.00,11600,43,22,5
7108194839,30030.00,21000,8,5,2
7271712322,29450.00,19000,21,8,1
7073712514,28910.00,7000,123,40,7
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
1875667875,28341.00,20100,17,8,0
7802823206,28286.68,7814,81,37,7
8155107723,28080.00,4000,227,65,18
335869079,27985.44,8329,91,35,4
812325627,27500.00,22000,6,3,1
894332265,26876.30,4610,190,51,14
6424183132,26464.68,5412,145,58,7
7102294582,26460.00,21000,17,3,0
944958482,26280.00,17520,16,8,1
1089457364,25627.50,7650,72,31,7
815473191,25264.80,19140,10,4,1
981404733,25120.00,16000,16,7,2
913734941,24684.56,3181,295,67,18
7395885228,24553.32,13794,24,8,3
6159408544,24392.30,6910,85,26,9
5057145570,24129.00,6300,101,44,5
512558752,23875.53,5781,157,32,6
1947314625,23576.96,5984,83,37,10
8060747034,23550.34,7051,99,25,6
5157204681,22932.06,10014,43,12,5
7957203222,22860.00,18000,1,2,2
1794197937,22014.20,16934,15,5,0
6938368308,21405.06,14661,18,6,1
110012229,21228.00,11600,33,10,2
908538039,20440.00,14000,14,4,2
381955491,20438.02,4742,136,35,9
6824253900,20238.30,5970,81,26,8
5757048360,20130.75,8947,57,16,2
1288660628,19984.64,15613,16,4,0
1911387338,19920.00,12000,27,13,0
960019291,19778.40,5360,81,36,8
7264793852,19320.00,6000,71,27,7
797278609,19101.24,3492,156,57,12
5032752661,19040.65,17795,4,1,0
835274189,18786.60,4260,124,49,7
5478832646,18480.00,7000,52,24,4
7555309305,18192.00,7580,49,17,4
225067552,18150.00,15000,12,3,0
1053531149,16623.90,4230,133,30,7
1638785247,16580.80,6880,52,13,5
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
5485546235,16113.58,2506,171,74,15
5207196849,15980.40,4140,103,41,6
6790941148,15730.00,13000,8,1,1
7391093771,15704.00,10400,19,4,2
510639825,15366.40,6860,42,14,4
706559092,15333.78,6638,65,12,3
5206082071,15025.11,5199,54,25,6
7286184225,14843.53,2951,133,50,12
325423439,14799.94,3418,131,34,10
7179114624,14671.80,10868,16,3,1
1861261813,14576.00,1600,306,105,19
1145164565,14504.60,4180,81,32,7
7049624393,14311.60,9670,17,7,1
692978688,14200.29,6201,51,16,3
405681915,14106.60,5532,42,31,2
5100373117,14040.00,9750,19,5,1
1783273435,13870.62,4734,67,22,6
1213187742,13837.60,2471,211,63,6
6800547719,13800.90,7710,16,11,3
1168478396,13760.00,1600,272,106,17
5120024203,13716.48,9024,15,9,1
6200588211,13540.00,2000,215,84,11
466143269,13462.98,3417,75,33,12
6885164100,13458.06,5826,43,26,1
6449739444,13448.96,4256,90,32,3
6884984801,13371.33,4659,48,33,4
7481033201,13160.00,4000,75,28,7
1717054210,13104.00,1600,239,90,21
7536216295,12936.00,6600,57,13,0
394639919,12847.45,3905,98,27,5
7644499214,12846.60,9516,16,3,1
874446801,12800.00,4000,95,25,5
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
682071409,12400.00,2000,190,60,15
556203641,12264.65,3995,60,29,6
844410487,12060.00,3600,72,31,7
8017785357,12021.45,3745,72,33,5
7590447502,11985.38,3454,73,28,9
5583426818,11800.00,4000,86,33,1
7067209230,11700.00,6000,46,13,1
171473955,11680.00,8000,14,4,2
930727526,11566.10,4030,90,29,1
5110638937,11537.06,3758,67,20,8
8087257421,11416.20,3180,74,25,11
6663619473,11369.60,3344,85,35,5
407258801,11360.00,8000,16,2,2
1959857870,11274.69,3039,91,30,9
1820544672,11025.00,7350,16,8,1
1065914192,10938.50,8350,7,8,0
6693939100,10720.00,2000,139,59,12
1757116439,10580.00,2000,142,49,14
5449576216,10493.10,2670,123,50,2
423032876,10413.90,2030,128,55,12
5150453789,10380.49,7577,15,4,1
5283667791,10363.16,3649,53,27,5
5992950563,10333.20,3270,97,23,5
745830824,10296.00,7920,11,3,1
741720483,10280.00,4000,55,14,6
153970160,10208.76,2892,70,31,9
1733219188,10120.00,4400,62,16,2
757886518,10105.26,2761,82,28,10
5074245642,10058.40,7620,10,4,1
7014044236,10000.00,8000,10,5,0
7303700916,10000.00,4000,40,20,5
7085431693,9674.24,7558,12,2,1
907208028,9588.04,3962,44,16,5
1472237454,9520.00,8000,13,2,0
773586364,9499.60,3740,57,19,4
577947419,9487.88,4916,32,17,1
1754966012,9360.00,6000,9,9,2
1237731676,9181.68,4568,35,12,3
5104441865,8976.06,3183,57,15,8
5009998565,8897.60,5360,15,7,3
338431880,8890.00,7000,9,6,0
1998742355,8803.52,1952,123,56,6
531076048,8740.88,2953,85,27,3
1480317913,8732.50,4990,22,11,2
294090781,8633.90,1837,120,50,10
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
801298067,8559.10,2510,92,33,5
129631849,8459.01,3241,49,14,7
429476104,8199.36,2808,95,29,1
422542802,8160.00,4000,45,13,2
331206079,8093.13,2671,58,25,7
491668427,8085.98,3626,47,22,1
1143354705,8060.00,2000,120,31,9
996442508,7981.25,6385,10,5,0
6088383024,7973.00,2278,83,29,8
6107648506,7879.80,2855,45,17,8
2091620168,7840.00,1000,250,88,17
1782506893,7791.00,3675,45,19,1
677442665,7786.80,3090,54,16,5
537629672,7784.02,2971,68,18,4
5247436344,7768.53,1947,115,38,7
7482248395,7720.00,4000,24,13,3
1966035531,7712.48,2537,88,22,5
5378466057,7680.00,6000,16,4,0
990954612,7680.00,6000,12,2,1
724052029,7603.84,3488,57,17,1
7080046419,7568.32,5648,13,7,0
7089218658,7488.00,3900,32,10,3
2036525234,7403.76,2184,85,28,7
990219439,7323.30,2370,70,23,7
7732105685,7310.00,1000,228,81,16
6565905915,7253.40,3140,35,22,3
916146377,7244.36,2969,55,23,2
5376311900,7239.80,3415,64,16,0
313594367,7226.10,3330,38,13,4
321465702,7197.59,4021,12,9,4
872090162,7179.48,3234,43,13,4
108465016,7006.00,3100,53,21,1
7205020152,6989.76,3236,58,16,1
7202669741,6908.50,2050,75,34,6
7424416250,6898.94,3349,40,12,3
1302240955,6852.90,2155,89,33,3
682288684,6812.50,6250,3,2,0
726889439,6747.86,2149,87,29,4
504342674,6726.20,3980,21,6,3
475222235,6708.96,3106,46,10,4
7173030688,6660.00,2000,73,30,7
1778408681,6607.58,3031,34,18,3
1782435499,6580.80,1440,126,37,12
7980087011,6567.00,2985,44,12,4
514726175,6543.68,1352,116,46,13
979798470,6510.92,2636,34,21,5
884534574,6453.80,2645,43,17,5
7458349978,6420.00,6000,4,1,0
730151615,6340.00,2000,39,26,10
1895515840,6308.32,1424,114,33,13
7029750065,6266.40,2238,47,21,7
1922668099,6258.28,2884,38,13,4
7096448920,6204.90,2405,63,25,2
5866704423,6175.00,3250,29,7,4
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
5302704331,6120.00,2000,34,34,7
1370272021,6111.60,4630,14,6,0
7346126634,6047.58,2618,54,19,2
8467308492,6003.20,4690,16,4,0
7891521464,5900.00,2360,40,20,5
7996431060,5900.00,2000,43,24,8
6523069775,5886.90,2790,41,10,4
2060733077,5869.50,2730,35,10,5
1576117406,5862.01,2317,69,18,3
902687393,5822.12,2467,51,15,4
7938466079,5739.84,1993,93,25,2
371695527,5726.00,4090,21,3,1
2139077754,5705.70,2310,57,20,3
6282020409,5698.00,3700,14,10,1
1704685723,5687.60,4820,6,4,0
7456579638,5647.20,1040,154,53,13
1501513920,5629.93,2243,43,16,6
7752262814,5616.88,2302,43,17,5
7207578406,5504.05,2077,59,22,4
5200019675,5497.21,2281,45,22,3
1411015285,5477.56,2321,40,22,3
5004255600,5460.00,3000,34,16,0
1098814590,5412.60,3007,31,13,1
5205400470,5367.60,2840,34,15,1
1857394009,5360.00,4000,13,7,0
5266794647,5360.00,1000,194,54,8
6647260460,5341.92,1488,98,37,5
2133121268,5280.00,4000,10,4,1
439528836,5262.60,2148,43,24,3
471866639,5259.60,1948,53,29,3
7181157731,5195.84,2498,35,11,4
5257724040,5176.60,2353,52,16,2
356210825,5173.14,2373,38,20,2
1790603191,5102.12,2228,47,14,4
7977707515,5089.21,3161,14,9,2
1158417231,5079.22,2218,43,12,5
1307951914,5047.38,2157,52,14,4
549532267,5040.00,1600,67,26,7
1355474189,5037.30,1930,46,25,4
904958707,5019.68,2192,47,14,4
6984296812,5000.00,2000,55,15,5
1131360616,4990.15,2365,45,12,3
7262571270,4987.20,2078,53,19,3
5161277627,4972.80,3360,13,5,2
233627833,4956.77,2933,25,8,2
337286218,4906.76,2036,41,20,4
5290545108,4847.67,2649,33,10,2
212313260,4846.92,1014,135,51,9
645735067,4840.00,4000,12,3,0
7435002146,4783.30,1543,89,27,4
2042089820,4774.20,2190,45,11,4
1271099926,4739.16,2164,41,16,3
1006693509,4720.05,1851,49,22,4
7074683363,4720.00,4000,6,4,0
1286696462,4716.00,2358,47,11,2
69226730,4626.26,2038,48,13,4
807575533,4552.32,2371,40,14,1
7811071714,4544.80,1040,126,47,7
178356897,4481.40,2310,54,10,1
1459812830,4480.00,4000,9,1,0
1850824557,4479.90,3270,15,4,1
8099515883,4445.48,2158,48,16,1
224573,4410.00,2450,19,7,4
1759527732,4401.18,3493,17,3,0
223107281,4386.97,1279,87,32,6
1024238422,4380.00,2000,37,14,4
711934334,4353.72,1988,29,10,6
2034089404,4352.04,1727,54,16,5
5241729636,4340.00,2000,42,15,3
6117382529,4320.00,2000,35,17,3
1456315581,4291.56,1834,52,14,4
580289719,4279.86,1209,78,42,5
6944491244,4264.00,1640,65,15,5
8098689662,4229.68,1162,110,28,7
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
6042022356,4139.46,1098,88,33,9
7340992605,4136.30,1330,81,30,4
526923301,4120.80,2424,40,10,0
673416317,4094.04,1308,84,33,3
6341860100,4058.45,1727,44,17,4
1293434056,4053.56,1868,42,15,3
1472759993,4019.60,3092,11,3,1
2098722114,3997.50,1950,41,18,1
1026511362,3984.20,1811,29,17,4
437953148,3883.76,2258,35,9,1
6993269399,3862.20,1230,83,27,5
6819078536,3847.50,2375,21,7,2
1206207412,3842.00,1700,45,17,3
511943013,3772.74,1362,49,26,5
5552324137,3760.00,2000,23,15,2
1518593400,3712.87,1711,46,17,2
7668625047,3696.64,2432,15,9,1
8018685039,3669.38,2566,12,7,1
6539980625,3669.12,2548,19,5,1
7261384966,3659.04,1512,48,18,4
1944135500,3651.12,2766,10,4,1
556925447,3644.20,1370,39,19,7
1710565673,3640.00,2000,18,8,4
5517050721,3619.20,960,76,27,12
602167609,3607.50,1950,36,13,1
7364519456,3604.50,810,110,45,10
1034886852,3601.92,1407,44,14,7
552573862,3533.79,1599,36,15,4
297235230,3494.68,1783,34,14,2
128499776,3458.00,1300,54,14,7
6397612569,3445.64,1804,25,12,3
130629565,3414.04,1246,50,18,7
364213041,3412.80,1440,47,20,3
965250630,3393.00,1950,26,6,3
6763188210,3392.00,1060,76,28,6
64621219,3381.18,1551,38,20,2
966454304,3352.25,1325,54,23,3
5257285489,3326.40,1056,63,24,8
1499861814,3298.40,560,148,47,20
441978206,3297.36,2498,14,6,0
5160627638,3292.17,1799,33,10,2
6444334674,3283.20,1710,55,9,1
5362352779,3154.00,1900,15,7,3
5355661370,3135.46,1486,53,16,1
437229378,3127.50,2250,14,5,1
1735753265,3115.20,440,236,74,15
6557809944,3067.68,1848,38,6,1
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
1004656878,3038.10,1230,30,19,6
5042200125,3027.15,1395,46,17,2
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
5809900478,3000.00,1000,75,25,5
718304565,2989.98,2373,13,1,1
7119845076,2977.80,1418,42,16,2
5238912701,2960.00,2000,17,7,1
8062747063,2960.00,1000,73,21,6
6756230231,2938.80,1860,27,7,1
1936003537,2926.00,1100,46,10,9
633851641,2920.00,2000,14,4,2
7228806655,2911.44,1733,22,12,1
1657471463,2910.24,2021,19,5,1
986921932,2899.54,2086,14,5,1
5114560326,2885.76,2004,15,3,2
5534601935,2833.60,1540,40,8,2
334239946,2814.26,1262,50,11,4
5154682381,2807.70,1470,29,14,2
607409393,2806.62,1613,34,10,1
382333319,2803.68,2124,14,6,0
6347750114,2796.20,820,80,27,8
497810505,2793.76,1838,7,5,3
729818889,2773.98,1401,29,13,3
5334965230,2758.46,1289,55,13,2
7793167398,2755.00,950,54,32,4
1339542231,2750.00,2200,6,3,1
6525792832,2730.36,732,90,31,9
7137956131,2708.40,2440,2,3,0
5914443373,2702.56,1778,11,7,2
672401465,2676.96,1584,25,8,2
7941659185,2660.00,1000,81,15,4
1216939079,2654.28,1818,14,4,2
8286766659,2646.00,1080,42,11,7
6440645685,2640.00,2000,10,4,1
1131326909,2635.57,1637,33,6,1
5271695260,2631.90,930,49,18,8
7101192740,2631.60,1020,39,13,8
6620585972,2614.23,937,40,23,7
7142379616,2610.30,1695,10,8,2
615258406,2581.00,1780,15,10,0
495357066,2550.40,1594,22,6,2
6829103544,2550.24,1104,50,17,3
1211189603,2549.76,1536,23,11,1
827319341,2541.60,720,89,28,8
427389334,2539.35,1485,24,9,2
5108177437,2531.84,688,101,39,5
6844594341,2520.00,2000,17,3,0
1574848617,2515.44,1338,38,10,2
1992216542,2512.20,1590,27,7,1
5920178668,2470.40,1930,16,4,0
724269928,2470.00,1000,61,22,2
7019790265,2464.40,1220,42,10,3
2010186841,2430.40,1120,46,17,2
5559099537,2430.00,1620,12,6,2
6415784610,2430.00,1500,21,7,2
1051550488,2420.00,2000,8,1,1
6232046372,2413.09,1537,20,9,1
6163080501,2407.00,1450,15,7,3
7025161930,2385.20,1340,17,17,1
852657716,2357.64,1062,43,13,4
712968865,2334.72,2048,8,2,0
1865350924,2320.00,2000,7,3,0
535690536,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
149497009,2300.40,1620,16,2,2
729903219,2280.00,2000,8,2,0
7916218536,2279.97,1551,6,7,2
6771998130,2257.89,1031,45,18,2
8406584748,2250.00,1000,49,12,4
8162195988,2242.24,1078,43,15,2
6071606655,2240.00,1000,42,14,4
7019396714,2217.79,977,29,16,5
1152382461,2211.08,1324,30,9,1
6961119457,2206.60,1180,23,8,4
6919268234,2201.90,1135,27,9,4
5725185173,2194.40,1040,45,12,3
727844376,2193.90,1030,29,18,3
720239479,2190.64,1576,14,5,1
1135019895,2184.00,1300,14,8,3
5448908686,2176.00,1280,21,13,1
1193995688,2164.32,1336,25,9,1
958084981,2162.70,810,73,18,4
8496909512,2160.00,1000,58,16,1
8565788031,2154.00,1436,20,10,0
877745350,2150.40,1280,14,8,3
2013549049,2149.72,892,56,15,4
5186845785,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
526618639,2129.40,910,44,10,6
6365930172,2100.00,1000,34,12,4
299460548,2099.08,1082,31,11,3
1834953983,2085.46,1234,25,8,2
1752936447,2083.80,1380,23,6,1
6550633677,2080.00,800,54,22,4
318553153,2073.88,1492,14,5,1
406702884,2070.00,1000,24,11,5
769265705,2064.00,1290,26,8,1
34663305,2058.00,1960,5,0,0
933089790,2041.60,1760,7,3,0
6924866314,2030.00,1000,49,8,3
2025552315,2023.50,950,48,15,2
1963007479,2019.60,1530,10,4,1
438312421,2009.84,776,55,28,2
5458875996,2000.00,2000,0,0,0
6515925252,1998.48,757,44,20,6
7559999013,1988.65,1283,13,4,3
1848094858,1980.30,690,86,27,2
176336988,1971.81,981,43,16,1
482408283,1969.24,1082,30,14,1
2049026015,1968.26,827,62,22,1
953239316,1962.00,1090,27,11,2
1237394041,1939.80,1060,25,6,4
6021094369,1924.68,1119,35,9,1
391242014,1922.40,890,50,12,3
1451877793,1921.50,915,46,18,1
320444349,1914.99,829,50,17,3
7502127380,1913.68,1259,15,9,1
7725657238,1900.00,1000,37,11,2
318082916,1885.00,1300,7,6,2
280163319,1881.90,1230,22,7,1
1845968090,1880.00,1000,23,15,2
1796129554,1878.06,831,41,15,4
5810852645,1872.06,1522,11,4,0
7364114584,1870.00,1000,27,10,3
1304776581,1864.80,1260,17,7,1
2040031131,1860.48,1224,34,6,0
5374130464,1860.00,1000,47,13,0
1217496992,1858.01,1397,17,2,1
7186299343,1848.11,583,62,25,8
414759694,1840.80,780,55,17,3
281690662,1840.00,1000,44,10,1
5343019184,1832.00,400,111,49,10
77008792,1831.80,860,44,13,3
5416905200,1827.00,1827,0,0,0
1224799458,1821.60,1265,19,5,1
1964594749,1814.88,912,28,7,5
1894790286,1807.00,1300,10,3,2
5141696816,1802.90,1210,20,3,2
866110424,1780.20,860,51,12,2
6146553281,1776.94,902,37,10,3
7147616538,1772.81,1049,21,6,3
6830860979,1770.00,1000,36,7,2
472960047,1770.00,1000,21,12,2
158322542,1754.20,716,58,19,3
1530460668,1752.00,1200,18,6,1
1184166066,1744.40,890,34,14,2
859627010,1740.00,870,28,14,3
6458650784,1738.40,820,41,17,2
6081762407,1730.00,1000,31,14,0
5161817345,1725.56,964,12,9,4
332673452,1723.76,1486,7,3,0
