userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7014044236,1929000,258,86,21,365,5979900.00
7208000567,786000,817,267,66,1150,5973600.00
397235558,1078000,616,194,45,855,5929000.00
7517575512,954000,778,320,52,1150,5914800.00
1229692545,2562860,122,60,13,195,5894578.00
7503633941,2654860,197,46,12,255,5840692.00
8198585439,4412804,29,13,3,45,5736645.20
1114566121,909578,594,323,53,970,5730341.40
162771742,879796,696,244,55,995,5718674.00
5732869682,391770,1804,621,135,2560,5680665.00
916110733,1026746,579,196,45,820,5647103.00
5387693655,1481510,203,119,28,350,5629738.00
6009166937,770000,811,266,63,1140,5621000.00
674439027,3981000,34,22,4,60,5573400.00
6147880868,1548000,436,154,25,615,5418000.00
802154461,1001000,623,248,44,915,5405400.00
6441887311,3802000,76,30,4,110,5322800.00
405670923,2404880,53,45,12,110,5290736.00
665234664,1468000,417,122,26,565,5284800.00
7993751882,621000,1126,399,75,1600,5278500.00
770871852,559720,1104,377,84,1565,5261368.00
7118747854,1139000,237,142,36,415,5239400.00
7771462247,1247407,241,142,32,415,5239109.40
1241433422,1160053,402,178,35,615,5220238.50
7931796637,841158,617,256,52,925,5215179.60
1328868526,1497000,370,121,24,515,5089800.00
5032752661,673571,756,274,65,1095,5051782.50
1532308789,854000,361,225,49,635,5038600.00
6611940895,749610,889,329,57,1275,5022387.00
323745365,536936,1022,355,83,1460,4993504.80
1593564683,1305540,181,121,28,330,4961052.00
7957438831,2110760,30,27,13,70,4854748.00
5822426481,4396000,15,4,1,20,4835600.00
1667587222,1500000,168,110,22,300,4800000.00
475362009,631040,1016,333,66,1415,4795904.00
5320633298,786000,680,225,50,955,4716000.00
1135810124,1539966,372,178,20,570,4619898.00
5282570639,2885340,43,31,6,80,4616544.00
890765478,1352204,260,86,24,370,4597493.60
7996431060,2281660,23,27,10,60,4563320.00
441438828,1876880,38,28,14,80,4504512.00
876593218,2637000,30,23,7,60,4482900.00
7271712322,2348780,47,29,9,85,4462682.00
1638785247,1202410,125,108,27,260,4448917.00
815473191,2106000,38,31,11,80,4422600.00
7277037848,669095,895,314,56,1265,4416027.00
1386677381,1376710,413,145,22,580,4405472.00
7042768236,1046440,552,196,32,780,4395048.00
981404733,2193820,41,24,10,75,4387640.00
174430893,2187750,34,16,10,60,4375500.00
496611188,1179960,394,144,27,565,4365852.00
8097278898,1537000,220,82,18,320,4303600.00
1000326714,851420,394,146,40,580,4257100.00
1418839514,1250472,255,86,24,365,4251604.80
8166190177,1060231,260,100,30,390,4240924.00
1857394009,2767234,35,20,5,60,4150851.00
8347001919,509870,1081,413,71,1565,4129947.00
6029274073,2402540,29,24,7,60,4084318.00
6970076277,782880,756,267,42,1065,4070976.00
8119160052,1269000,335,138,22,495,4060800.00
5219845655,1012000,400,145,30,575,4048000.00
5591072966,1034480,152,74,29,255,4034472.00
384147075,814370,517,209,39,765,3990413.00
6388230137,2287460,35,18,7,60,3888682.00
164190065,3496140,23,21,1,45,3845754.00
7957203222,869344,360,121,34,515,3825113.60
1220038226,789490,493,180,37,710,3710603.00
1712114382,2060180,31,21,8,60,3708324.00
1214157058,2048000,32,20,8,60,3686400.00
842229606,747792,433,143,39,615,3664180.80
1068793041,1458013,283,117,15,415,3645032.50
5966457828,540282,881,327,57,1265,3619889.40
6851662071,750000,569,203,38,810,3600000.00
6889389416,1881000,73,33,9,115,3573900.00
898195354,1484000,330,121,14,465,3561600.00
7293864409,2732400,41,16,3,60,3552120.00
1671692924,1301664,90,63,17,170,3514492.80
2031054289,2184000,29,25,6,60,3494400.00
1126565403,1738487,32,38,10,80,3476974.00
2055413812,1326520,188,61,16,265,3448952.00
7341555547,718000,437,160,38,635,3446400.00
7468714637,1914000,31,26,8,65,3445200.00
7960790104,940000,385,144,26,555,3384000.00
7905402865,2243000,39,16,5,60,3364500.00
810432427,696000,437,140,38,615,3340800.00
284063081,877000,335,102,28,465,3332600.00
7709218236,605252,478,162,45,685,3328886.00
5715787244,832152,430,170,30,630,3328608.00
6790941148,1941520,33,20,7,60,3300584.00
5110091710,2056000,53,16,6,75,3289600.00
1704689362,451300,636,233,61,930,3204230.00
5996583044,1279000,242,88,15,345,3197500.00
7227823386,708083,473,157,35,665,3186373.50
7459181758,909530,253,77,25,355,3183355.00
1736242159,2269380,38,18,4,60,3177132.00
812325627,2422000,33,24,3,60,3148600.00
6743706566,970796,314,104,22,440,3106547.20
7441598034,2584060,26,17,2,45,3100872.00
2093798465,2378780,34,23,3,60,3092414.00
7183935425,1287050,79,67,14,160,3088920.00
7408237390,1927900,37,17,6,60,3084640.00
7034985942,682000,408,122,35,565,3069000.00
7360096213,924000,289,103,23,415,3049200.00
7617055114,2165280,32,24,4,60,3031392.00
6173986981,795435,400,137,28,565,3022653.00
7622298574,2120000,22,9,4,35,2968000.00
7660393399,2691320,39,20,1,60,2960452.00
358790126,2113780,35,21,4,60,2959292.00
139246041,675760,500,177,33,710,2905768.00
821631231,2056980,42,39,4,85,2879772.00
7219031801,2208000,45,17,3,65,2870400.00
746228154,540000,721,286,43,1050,2862000.00
171473955,1907580,77,38,5,120,2861370.00
1134515352,814500,354,131,25,510,2850750.00
551772560,768000,288,120,27,435,2841600.00
5458875996,1491000,57,44,9,110,2832900.00
244188668,1491000,43,28,9,80,2832900.00
268027060,1400000,197,73,10,280,2800000.00
8018685039,620000,446,139,35,620,2790000.00
2127048995,1113580,146,84,15,245,2783950.00
1329819814,2118620,32,20,3,55,2754206.00
7391370325,1370000,28,22,10,60,2740000.00
908538039,1696660,39,15,6,60,2714656.00
1266042111,615966,426,170,34,630,2710250.40
5534354979,1424000,120,36,9,165,2705600.00
470666397,2061020,68,29,3,100,2679326.00
6367466725,1575270,46,17,7,70,2677959.00
8465909016,330580,759,285,71,1115,2677698.00
1926293335,557000,588,199,38,825,2673600.00
1089457364,739000,429,155,26,610,2660400.00
6635331519,1769964,28,12,5,45,2654946.00
400308021,803884,366,131,23,520,2652817.20
7195933882,529369,625,250,40,915,2646845.00
5115231282,2012000,37,40,3,80,2615600.00
464479046,1000000,249,95,16,360,2600000.00
5156276198,779100,395,152,23,570,2571030.00
7119139790,331000,764,284,67,1115,2548700.00
6565905915,634975,371,169,30,570,2539900.00
6345955249,1479826,30,23,7,60,2515704.20
1348477787,1671000,17,18,5,40,2506500.00
393564236,1784000,121,45,4,170,2497600.00
7572775730,331000,765,285,65,1115,2482500.00
299990305,575674,443,139,33,615,2475398.20
7219388123,1760250,35,41,4,80,2464350.00
1717982301,984220,354,121,15,490,2460550.00
373056971,1733480,28,13,4,45,2426872.00
8016691127,331000,826,276,63,1165,2416300.00
442783031,254000,1034,351,85,1470,2413000.00
8421804606,330280,808,294,63,1165,2411044.00
8305426991,329380,784,268,63,1115,2404474.00
8050310914,328870,837,320,63,1220,2400751.00
6259476826,684000,410,130,25,565,2394000.00
1022055102,1039155,273,79,13,365,2390056.50
470465514,626984,233,94,28,355,2382539.20
8121361563,331000,782,272,61,1115,2350100.00
6600995759,331000,801,253,61,1115,2350100.00
390115258,602000,295,91,29,415,2347800.00
8410077119,330280,775,279,61,1115,2344988.00
6825618482,1784000,26,16,3,45,2319200.00
8499866203,331000,782,273,60,1115,2317000.00
8389485612,330960,772,288,60,1120,2316720.00
8120960006,330870,817,288,60,1165,2316090.00
8394799234,330720,760,295,60,1115,2315040.00
8312570734,326800,772,288,60,1120,2287600.00
755683300,1755200,19,18,3,40,2281760.00
8458472881,328860,817,296,57,1170,2203362.00
8481280855,331000,751,303,56,1110,2184600.00
7375382162,331000,798,271,56,1125,2184600.00
8272539645,330670,785,279,56,1120,2182422.00
474210589,1549000,14,7,4,25,2168600.00
6134014922,1664000,44,13,3,60,2163200.00
732095900,745092,352,119,19,490,2160766.80
8203133324,326710,794,265,56,1115,2156286.00
491951673,1267700,47,16,7,70,2155090.00
6195148962,827040,181,63,16,260,2150304.00
1530460668,609826,381,119,25,525,2134391.00
8076943375,331000,795,266,54,1115,2118400.00
7725402384,330950,846,270,54,1170,2118080.00
7144356261,780709,203,80,17,300,2107914.30
6558292429,614702,315,116,24,455,2089986.80
5600580750,798404,307,97,16,420,2075850.40
5063531786,626680,156,131,23,310,2068044.00
552752256,1086000,38,33,9,80,2063400.00
8450004376,331000,810,258,52,1120,2052200.00
1081511636,1708180,10,3,2,15,2049816.00
1167677761,817849,298,102,15,415,2044622.50
589017617,755461,174,74,17,265,2039744.70
591719855,370480,635,240,45,920,2037640.00
569649470,1342700,27,13,5,45,2014050.00
7509863975,298000,797,261,57,1115,1996600.00
1897557211,621000,333,125,22,480,1987200.00
1944779797,566000,414,121,25,560,1981000.00
8421786841,331000,797,269,49,1115,1952900.00
8436995688,847000,225,82,13,320,1948100.00
7957775149,298000,795,265,55,1115,1937000.00
8246041450,298000,776,284,55,1115,1937000.00
5980345673,919903,149,65,11,225,1931796.30
890094493,1061000,32,20,8,60,1909800.00
6456851115,1736000,11,8,1,20,1909600.00
7454912292,558000,330,116,24,470,1897200.00
8415326912,330020,738,330,47,1115,1881114.00
944958482,696330,262,96,17,375,1880091.00
5345553953,502588,404,129,27,560,1859575.60
253668293,1162000,28,26,6,60,1859200.00
6877314004,638115,182,69,19,270,1850533.50
494224695,924000,190,75,10,275,1848000.00
519938217,1839000,14,1,0,15,1839000.00
8470310132,766000,61,50,14,125,1838400.00
970546364,792000,184,68,13,265,1821600.00
8016142145,298000,816,298,51,1165,1817800.00
291266700,1395040,25,12,3,40,1813552.00
8458374532,329620,777,293,45,1115,1812910.00
7812223315,488840,296,97,27,420,1808708.00
363394371,439660,490,169,31,690,1802606.00
7564132047,857700,146,53,11,210,1801170.00
6175911742,1636570,12,7,1,20,1800227.00
380393030,690060,167,72,16,255,1794156.00
8470725400,298000,785,280,50,1115,1788000.00
7031508438,298000,748,267,50,1065,1788000.00
577044872,708000,292,93,15,400,1770000.00
6428312504,1358000,15,12,3,30,1765400.00
205665509,606000,210,81,19,310,1757400.00
7817153138,1578000,8,6,1,15,1735800.00
5091197605,1006000,31,22,7,60,1710200.00
1861261813,587628,192,84,19,295,1704121.20
6777729604,1530000,19,10,1,30,1683000.00
442756763,988063,133,45,7,185,1679707.10
5892389797,1382560,13,5,2,20,1659072.00
5378466057,1659000,8,7,0,15,1659000.00
5343935682,1497709,11,3,1,15,1647479.90
5342480325,499140,446,156,23,625,1647162.00
1190456595,1493840,8,1,1,10,1643224.00
1429627434,819610,203,62,10,275,1639220.00
8205916873,298000,760,305,45,1110,1639000.00
579515680,1088000,22,18,5,45,1632000.00
1706902193,1083920,17,8,5,30,1625880.00
7402461631,675000,190,66,14,270,1620000.00
5908090045,1472000,10,4,1,15,1619200.00
7080046419,642120,194,61,15,270,1605300.00
7367007462,1326000,6,2,2,10,1591200.00
117674425,1322000,10,3,2,15,1586400.00
5486310232,1438520,33,21,1,55,1582372.00
5782089683,631000,216,89,15,320,1577500.00
6815887681,1577000,11,4,0,15,1577000.00
520639515,1423000,29,15,1,45,1565300.00
126786472,679040,108,39,13,160,1561792.00
8243109804,331000,805,268,37,1110,1555700.00
7183114516,593164,234,70,16,320,1542226.40
5008028401,724394,163,61,11,235,1521227.40
827319341,563100,130,43,17,190,1520370.00
518688215,1518000,13,2,0,15,1518000.00
994336086,1080000,34,22,4,60,1512000.00
7497801333,656000,234,73,13,320,1508800.00
7137111548,1500000,8,7,0,15,1500000.00
1328593004,746800,144,61,10,215,1493600.00
743348433,746000,34,16,10,60,1492000.00
92723840,783000,104,32,9,145,1487700.00
7203677413,1477000,10,5,0,15,1477000.00
223164353,1226254,15,3,2,20,1471504.80
810595054,312000,431,142,37,610,1466400.00
7303066101,610338,119,37,14,170,1464811.20
2011840113,1217040,33,15,2,50,1460448.00
588261236,540000,261,97,17,375,1458000.00
1272903186,631860,181,66,13,260,1453278.00
642747013,723718,137,43,10,190,1447436.00
6938368308,340626,449,134,32,615,1430629.20
328465245,571000,184,71,15,270,1427500.00
1104865215,1422000,7,3,0,10,1422000.00
6196384305,1290000,13,6,1,20,1419000.00
7488124753,783000,96,36,8,140,1409400.00
6316188212,783000,99,38,8,145,1409400.00
479131620,1083020,90,27,3,120,1407926.00
7084808387,873214,39,15,6,60,1397142.40
6115032906,323273,492,165,33,690,1390073.90
7621971050,764000,106,51,8,165,1375200.00
5461403877,1243000,10,4,1,15,1367300.00
304567675,1240160,13,1,1,15,1364176.00
1043592651,1122707,8,5,2,15,1347248.40
6376759845,535854,170,65,15,250,1339635.00
7368160523,783000,104,34,7,145,1331100.00
446493264,874100,25,15,5,45,1311150.00
384175819,1189000,7,2,1,10,1307900.00
6998494039,1088000,22,6,2,30,1305600.00
6568184487,1181000,6,3,1,10,1299100.00
149497009,240120,591,225,44,860,1296648.00
842070363,1080000,27,16,2,45,1296000.00
6426662837,540000,120,31,14,165,1296000.00
431535119,378223,218,83,24,325,1285958.20
1199938785,584440,88,40,12,140,1285768.00
1627093942,712000,67,35,8,110,1281600.00
470385772,1164000,19,10,1,30,1280400.00
1304608658,636000,182,63,10,255,1272000.00
5416107807,1263000,10,5,0,15,1263000.00
6964726372,484240,195,59,16,270,1259024.00
428668317,629106,142,58,10,210,1258212.00
7524748979,783000,100,39,6,145,1252800.00
7573193877,1117850,11,3,1,15,1229635.00
6041999738,469425,209,85,16,310,1220505.00
5074245642,1102120,13,6,1,20,1212332.00
2100506881,757297,96,33,6,135,1211675.20
5734339216,601814,150,55,10,215,1203628.00
6735858934,798510,123,47,5,175,1197765.00
528852287,702000,84,24,7,115,1193400.00
8292308879,741000,130,34,6,170,1185600.00
1459812830,563160,125,64,11,200,1182636.00
841654608,784138,16,9,5,30,1176207.00
5501915279,556390,146,58,11,215,1168419.00
7315437290,777000,85,30,5,120,1165500.00
883112568,581636,146,59,10,215,1163272.00
7472177159,682696,110,48,7,165,1160583.20
380410690,1158560,8,2,0,10,1158560.00
1830055948,608680,131,50,9,190,1156492.00
1010093125,574633,197,83,10,290,1149266.00
2065381225,459530,194,86,15,295,1148825.00
7395885228,521665,157,76,12,245,1147663.00
6055604870,422560,426,142,17,585,1140912.00
1891262279,254500,377,154,34,565,1119800.00
5898580536,927000,29,9,2,40,1112400.00
7108194839,1102000,7,3,0,10,1102000.00
6999381040,611840,146,61,8,215,1101312.00
7545216511,1100000,8,2,0,10,1100000.00
1544756804,915800,24,14,2,40,1098960.00
745830824,330000,351,126,23,500,1089000.00
5325535418,371220,302,94,19,415,1076538.00
639200267,467840,119,43,13,175,1076032.00
7601012766,463340,185,67,13,265,1065682.00
553850350,236240,577,193,35,805,1063080.00
225782761,406729,146,43,16,205,1057495.40
5427142064,620976,122,31,7,160,1055659.20
5028631175,954650,93,41,1,135,1050115.00
909668442,748810,57,9,4,70,1048334.00
5389690408,523996,103,42,10,155,1047992.00
65671538,512000,76,24,10,110,1024000.00
6221491790,786000,50,12,3,65,1021800.00
1015154256,1020280,15,5,0,20,1020280.00
1911387338,770000,13,14,3,30,1001000.00
885622962,367240,131,57,17,205,991548.00
407926679,544000,198,59,8,265,979200.00
1743345339,882000,10,4,1,15,970200.00
7225324908,741060,5,2,3,10,963378.00
1619819735,478959,107,43,10,160,957918.00
7038125586,683685,41,20,4,65,957159.00
496939198,430940,226,87,12,325,948068.00
355371571,304000,255,89,21,365,942400.00
6028649275,139720,782,276,57,1115,936124.00
542846406,776000,10,3,2,15,931200.00
645735067,775000,6,2,2,10,930000.00
414435554,489000,43,13,9,65,929100.00
454292743,843000,5,4,1,10,927300.00
345149114,514432,99,13,8,120,925977.60
5220224834,920000,6,4,0,10,920000.00
5623408008,920000,21,9,0,30,920000.00
835790243,571413,68,21,6,95,914260.80
874446801,569836,128,36,6,170,911737.60
5835434348,910000,9,6,0,15,910000.00
6973680201,642000,10,6,4,20,898800.00
1911395018,807920,5,4,1,10,888712.00
1499861814,384360,119,28,13,160,884028.00
559959288,489112,99,33,8,140,880401.60
457365559,460000,130,51,9,190,874000.00
2075130615,509284,101,47,7,155,865782.80
5970833383,574848,67,18,5,90,862272.00
240324260,779638,11,3,1,15,857601.80
6833078755,850450,8,2,0,10,850450.00
1028493245,326000,237,72,16,325,847600.00
1623149884,423793,105,40,10,155,847586.00
1807087416,770000,13,6,1,20,847000.00
1526839948,846000,11,4,0,15,846000.00
7103257871,703536,22,6,2,30,844243.20
6461859443,844000,11,4,0,15,844000.00
7740872150,764000,4,0,1,5,840400.00
6539285521,764000,8,1,1,10,840400.00
6721792583,764000,11,3,1,15,840400.00
5401258355,300000,282,110,18,410,840000.00
87429490,462000,113,49,8,170,831600.00
1376628984,518000,37,17,6,60,828800.00
824228851,688322,87,26,2,115,825986.40
8139540457,392466,120,39,11,170,824178.60
7910409125,632756,50,12,3,65,822582.80
531532916,216363,126,111,28,265,822179.40
131466426,372569,156,52,12,220,819651.80
5398352096,682677,23,5,2,30,819212.40
6781456497,681000,12,6,2,20,817200.00
7089545469,300641,122,31,17,170,811730.70
1177379524,533523,38,7,5,50,800284.50
7055626263,797320,10,0,0,10,797320.00
332817170,167630,536,167,37,740,787861.00
1053531149,436936,129,48,8,185,786484.80
1274270464,786000,18,2,0,20,786000.00
1112268173,456966,68,25,7,100,776842.20
2100605622,455866,120,38,7,165,774972.20
993963086,257265,341,99,20,460,771795.00
8060747034,550878,65,26,4,95,771229.20
585323093,770000,14,6,0,20,770000.00
1882954913,766790,8,2,0,10,766790.00
1071269018,766000,9,6,0,15,766000.00
5305424270,587860,82,30,3,115,764218.00
1343254935,764000,10,5,0,15,764000.00
6784986419,764000,5,5,0,10,764000.00
7337861837,764000,3,2,0,5,764000.00
350450110,764000,3,2,0,5,764000.00
6856821968,764000,8,2,0,10,764000.00
5764942661,544640,18,8,4,30,762496.00
8017785357,474298,41,13,6,60,758876.80
549287747,758000,11,4,0,15,758000.00
2135000748,502850,111,39,5,155,754275.00
6227814722,577884,25,7,3,35,751249.20
5353519513,354570,110,44,11,165,744597.00
8087257421,531149,82,29,4,115,743608.60
569256146,490000,119,46,5,170,735000.00
7187491219,365890,91,44,10,145,731780.00
595524663,522050,8,3,4,15,730870.00
7291861935,725580,9,1,0,10,725580.00
5183190740,287390,192,53,15,260,718475.00
1724215461,511194,130,36,4,170,715671.60
452390659,595421,23,0,2,25,714505.20
6612971126,714240,8,7,0,15,714240.00
1755907034,710020,4,1,0,5,710020.00
6026195840,504136,107,34,4,145,705790.40
394036065,585384,9,4,2,15,702460.80
511481747,468000,124,46,5,175,702000.00
7086059299,385500,118,34,8,160,693900.00
1447753463,460000,119,41,5,165,690000.00
6138648437,426625,110,49,6,165,682600.00
5428900652,454200,90,25,5,120,681300.00
7133288825,567425,10,3,2,15,680910.00
330740690,252000,269,89,17,375,680400.00
5160038433,618000,6,3,1,10,679800.00
5114560326,615700,9,0,1,10,677270.00
7980087011,519269,36,11,3,50,675049.70
119472428,608000,8,1,1,10,668800.00
1880412567,200823,258,89,23,370,662715.90
1508982442,440760,69,16,5,90,661140.00
662381209,410400,65,24,6,95,656640.00
1102833966,309240,162,37,11,210,649404.00
7085431693,644841,5,5,0,10,644841.00
6052880764,643928,12,3,0,15,643928.00
6359033119,402080,42,17,6,65,643328.00
1544581622,533629,40,18,2,60,640354.80
1196361899,353900,64,33,8,105,637020.00
5611341700,567999,20,9,1,30,624798.90
1329040762,365791,71,27,7,105,621844.70
