userId,score,purpleStones,rare,epic,legendary
6815887681,72100.00,57680,6,3,1
414435554,71221.50,53550,17,2,1
5038628988,68160.00,8000,268,98,19
7617055114,67581.80,48620,10,3,2
1830055948,64064.00,9856,183,79,13
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
7345400242,54738.56,7688,212,90,13
7980192923,51040.80,16680,38,36,6
5278925766,50840.00,41000,14,0,1
1028493245,50660.00,17000,80,26,4
662381209,49375.10,8770,190,61,9
5347989754,48640.00,38000,16,4,0
5091197605,48480.00,24000,23,13,4
5718416241,48400.00,40000,12,3,0
1376758870,47770.00,17000,66,25,4
5970833383,47640.00,12000,116,37,7
7660393399,47520.00,36000,10,4,1
551772560,47400.00,10000,153,57,5
804304664,46325.00,37060,10,5,0
6266612133,45501.32,2972,512,173,40
7748181667,44940.00,42000,4,1,0
225782761,44900.00,10000,139,50,6
552752256,44400.00,24000,28,9,3
1315330966,44375.94,36078,11,4,0
6903773599,44003.70,22566,46,13,1
1122016519,43069.80,9363,109,37,14
474210589,42840.00,28000,22,7,1
1180182691,42800.00,8000,147,56,12
8097278898,41700.00,30000,10,3,2
652478174,41189.94,9669,120,42,8
1241433422,39080.58,32298,12,3,0
8079532821,38520.00,36000,4,1,0
565653479,38144.40,28680,17,2,1
540147946,37520.00,28000,13,7,0
519938217,37500.00,30000,10,5,0
291266700,37400.00,22000,13,9,3
284063081,36850.00,11000,80,35,5
7905402865,35864.80,28240,9,6,0
1768903538,35420.00,14000,31,24,5
1618000015,35280.00,4000,276,112,17
7642388331,34939.08,8823,113,41,6
1745365450,34568.52,11758,78,22,5
1196232556,34496.80,27820,14,0,1
285990583,34357.64,14081,59,25,1
5416107807,34320.00,26000,10,4,1
706381844,34038.00,21960,21,8,1
5938046467,33419.60,24940,9,5,1
559959288,33415.20,9520,98,31,6
7845231188,32700.00,30000,3,2,0
225870975,32526.00,23400,10,3,2
5268819176,31115.04,5478,156,54,15
5777612832,31050.00,15000,32,15,3
6026195840,30501.58,5638,148,61,11
5160976186,30500.44,14387,45,19,1
1023424675,30308.70,19554,21,8,1
6716935574,30249.97,28271,4,1,0
7108194839,30030.00,21000,8,5,2
65671538,29510.00,13000,45,24,1
7183935425,29464.00,11600,38,22,5
1220038226,29136.24,23688,11,4,0
6221491790,29045.00,18500,12,5,3
8199320215,28651.20,7620,73,31,11
7073712514,28560.00,7000,118,40,7
5272272669,28458.00,21080,20,5,0
8155107723,28080.00,4000,227,65,18
6975353066,27770.40,7980,73,35,7
527196465,27179.08,11372,57,14,4
1926293335,27157.26,5646,171,40,9
8166190177,26313.28,3808,218,71,16
5486310232,26155.80,15852,31,8,1
6930583808,25854.60,21020,11,4,0
7802823206,25747.82,7294,78,35,7
1089457364,25627.50,7650,72,31,7
6154531879,25560.00,6000,116,40,9
7102294582,25410.00,21000,12,3,0
5966457828,25201.10,10957,43,19,3
1015154256,25121.60,22430,9,1,0
6052880764,24984.96,18928,10,4,1
2132687826,24404.56,5702,95,31,14
6175911742,24178.50,17910,16,3,1
981404733,24000.00,16000,12,6,2
812325627,23540.00,22000,4,1,0
5892389797,23309.00,17930,15,5,0
7957203222,22860.00,18000,1,2,2
479131620,22800.00,10000,44,18,3
5290557621,22288.32,3488,184,65,16
1112268173,22278.29,4651,146,51,8
821631231,21760.00,16000,12,8,0
742264856,21753.60,7040,70,23,7
6824253900,20238.30,5970,81,26,8
6345955249,19680.00,16000,11,4,0
908538039,19460.00,14000,10,3,2
7951795160,19320.00,12000,18,11,1
7264793852,19320.00,6000,71,27,7
381955491,19140.18,4493,131,35,9
5032752661,19040.65,17795,4,1,0
1167677761,18937.58,9193,40,12,3
913734941,18831.52,3181,212,50,13
1329040762,18677.23,5291,89,28,8
5757048360,18593.32,8812,49,14,2
6869800839,18329.52,3498,153,57,10
960019291,18151.26,5142,78,35,7
225067552,18150.00,15000,12,3,0
5763853281,17678.40,3810,126,36,13
335869079,17651.46,5398,88,33,4
5478832646,17500.00,7000,44,22,4
1794197937,17291.34,14058,11,4,0
835274189,17126.28,4068,119,44,7
7395885228,16839.20,10864,17,6,2
1053531149,16623.90,4230,133,30,7
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
87429490,16320.00,4000,129,33,8
5485546235,16113.58,2506,171,74,15
1911387338,16080.00,12000,13,7,0
1638785247,15961.60,6880,49,11,5
1875667875,15836.90,12470,9,6,0
6790941148,15730.00,13000,8,1,1
5157204681,15719.50,7450,37,8,5
894332265,15660.00,3000,161,47,12
6159408544,15616.60,6910,45,17,3
6938368308,15502.95,10995,13,6,1
510639825,15366.40,6860,42,14,4
944958482,15254.00,10520,11,8,1
110012229,14880.80,8360,28,10,2
1145164565,14212.00,4180,77,31,7
325423439,13738.50,3225,127,33,10
6200588211,13540.00,2000,215,84,11
7644499214,12846.60,9516,16,3,1
1288660628,12690.48,10488,12,3,0
6348080605,12690.00,9000,9,4,2
7271712322,12690.00,9000,13,6,1
7049624393,12571.00,9670,15,5,0
512558752,12313.44,4024,106,20,4
6424183132,12159.50,2930,115,50,5
797278609,12035.36,2812,111,39,10
1717054210,11968.00,1600,192,82,21
706559092,11424.00,5100,61,11,3
407258801,11360.00,8000,16,2,2
7555309305,11256.00,5360,38,14,3
7286184225,11125.27,2951,92,35,8
171473955,11120.00,8000,10,3,2
1783273435,11067.84,4392,58,18,4
1820544672,11025.00,7350,16,8,1
6663619473,10932.39,3283,81,34,5
1959857870,10788.45,3039,88,29,8
6693939100,10720.00,2000,139,59,12
815473191,10602.40,9140,7,3,0
5583426818,10598.40,3680,82,32,1
1757116439,10580.00,2000,142,49,14
8017785357,10459.65,3385,63,32,5
466143269,10426.35,2937,61,28,11
5074245642,10058.40,7620,10,4,1
7303700916,10000.00,4000,40,20,5
844410487,9740.50,3025,71,27,7
5100373117,9698.00,7460,15,5,0
682071409,9680.00,2000,139,45,11
405681915,9616.14,3909,39,29,2
7536216295,9550.00,5000,52,13,0
757886518,9534.01,2641,77,28,10
1861261813,9472.00,1600,190,64,11
7014044236,9440.00,8000,6,4,0
5283667791,9207.28,3242,53,27,5
7481033201,9200.00,4000,35,15,5
7590447502,9069.17,2843,61,26,8
1947314625,9045.50,3950,51,16,3
338431880,8890.00,7000,9,6,0
1213187742,8861.23,1939,173,48,4
5182570669,8679.96,5358,21,7,2
5009998565,8629.60,5360,10,7,3
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
1480317913,8383.20,4990,18,10,2
556203641,8272.35,2965,48,27,5
423032876,8241.80,2030,92,38,10
5057145570,8177.00,3700,40,17,3
6885164100,8120.84,5044,22,13,0
1143354705,8060.00,2000,120,31,9
5110638937,8037.00,2850,57,15,8
996442508,7981.25,6385,10,5,0
5206082071,7884.08,2836,52,22,6
5449576216,7876.50,2670,82,31,2
6088383024,7813.54,2278,79,28,8
5247436344,7593.30,1947,112,36,7
6107648506,7545.45,2805,41,16,8
5207196849,7427.70,2751,72,26,2
741720483,7426.90,3770,33,8,4
6884984801,7419.58,3283,34,24,2
745830824,7400.00,5920,6,3,1
1237731676,7304.10,3765,31,11,3
692978688,7267.33,3349,42,15,3
5378466057,7260.00,6000,12,3,0
6565905915,7253.40,3140,35,22,3
1782506893,6989.64,3297,45,19,1
313594367,6926.40,3330,35,11,4
8060747034,6899.79,2771,63,12,5
5120024203,6864.00,4800,12,7,1
7179114624,6761.48,5588,12,3,0
504342674,6726.20,3980,21,6,3
1998742355,6617.28,1952,78,37,5
2091620168,6440.00,1000,205,73,12
7458349978,6420.00,6000,4,1,0
6800547719,6363.50,4450,8,5,2
5992950563,6296.40,2970,56,12,2
5150453789,6292.44,4767,10,4,1
153970160,6249.90,2510,52,19,4
1782435499,6249.60,1440,123,37,10
5104441865,6216.21,2277,54,13,8
7096448920,6204.90,2405,63,25,2
7080046419,6172.20,4860,9,6,0
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
7482248395,6080.00,4000,11,7,2
979798470,6036.44,2636,32,19,4
7980087011,6019.20,2736,44,12,4
1065914192,6012.00,5010,5,5,0
429476104,5981.04,2808,52,17,1
570645433,5956.25,4765,10,5,0
108465016,5947.20,2832,46,18,1
531076048,5817.41,2953,45,14,1
7089218658,5801.10,3170,29,8,3
773586364,5756.22,2547,45,17,3
1895515840,5724.48,1424,105,29,11
1704685723,5687.60,4820,6,4,0
730151615,5660.00,2000,30,21,9
677442665,5629.13,2279,49,16,5
930727526,5602.80,2030,88,26,1
884534574,5540.70,2530,37,14,4
5004255600,5460.00,3000,34,16,0
321465702,5424.70,3191,9,7,4
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
577947419,5356.02,3026,25,14,1
7085431693,5346.56,4177,12,2,1
7205020152,5332.00,2666,51,13,1
5302704331,5320.00,2000,28,26,6
7732105685,5263.20,720,228,81,16
129631849,5201.92,2032,44,14,7
1168478396,5176.00,800,207,70,13
990954612,5120.00,4000,12,2,1
7996431060,5040.00,2000,35,19,6
1857394009,5000.00,4000,10,5,0
294090781,4973.94,1647,74,26,5
371695527,4958.24,3728,17,2,1
2133121268,4920.00,4000,7,2,1
5376311900,4888.62,2469,56,14,0
5290545108,4847.67,2649,33,10,2
1922668099,4786.25,2735,22,11,2
491668427,4742.44,2237,45,19,1
7074683363,4720.00,4000,6,4,0
990219439,4696.80,2280,40,12,3
6449739444,4666.74,2418,36,19,0
7456579638,4617.60,1040,114,40,11
7811071714,4492.80,1040,121,47,7
1472237454,4480.00,4000,9,1,0
645735067,4480.00,4000,9,1,0
7346126634,4437.40,2017,52,16,2
902687393,4435.48,2044,38,13,4
2036525234,4414.50,1962,49,12,4
224573,4410.00,2450,19,7,4
1098814590,4401.00,2445,31,13,1
1411015285,4347.24,2131,26,16,3
5241729636,4340.00,2000,42,15,3
1733219188,4320.00,2000,54,14,2
2042089820,4294.20,2105,41,11,3
2139077754,4287.80,1949,48,14,3
394639919,4273.58,1997,59,15,1
471866639,4254.82,1858,40,23,2
7752262814,4254.48,1866,40,16,4
7424416250,4236.71,2129,36,11,3
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
726889439,4155.69,1799,50,17,3
7029750065,4140.88,1528,44,19,7
475222235,4140.29,1981,42,9,4
1024238422,4100.00,2000,33,14,3
1790603191,4093.22,1987,40,12,3
1293434056,4053.56,1868,42,15,3
1006693509,4040.00,1616,44,22,4
2098722114,3997.50,1950,41,18,1
331206079,3976.56,1841,31,15,4
724052029,3904.56,1914,49,15,1
537629672,3904.56,1683,57,15,3
514726175,3898.20,1068,79,32,9
673416317,3884.76,1308,81,32,2
1472759993,3862.30,2971,11,3,1
7207578406,3753.75,1925,23,14,3
356210825,3742.32,2012,28,16,1
1501513920,3694.72,1472,43,16,6
8087257421,3688.80,3180,3,1,1
7181157731,3674.06,2174,25,8,2
8099515883,3668.25,1825,43,16,1
6993269399,3615.30,1170,78,27,5
1131360616,3611.52,1881,32,10,3
8467308492,3603.90,2930,11,4,0
5866704423,3580.20,2340,22,7,1
6944491244,3575.25,1575,48,13,4
6539980625,3541.72,2548,14,5,1
7977707515,3536.26,2639,9,5,1
7261384966,3522.96,1512,45,16,4
7435002146,3506.10,1131,89,27,4
2060733077,3500.00,2000,14,7,4
8018685039,3489.76,2566,8,6,1
1759527732,3423.09,2829,12,3,0
439528836,3403.40,1430,39,23,3
5517050721,3398.40,960,69,25,11
526923301,3372.80,1984,40,10,0
1576117406,3358.08,1584,56,12,2
5161277627,3336.00,2400,10,3,2
5200019675,3327.60,1410,40,22,3
966454304,3286.00,1325,49,23,3
682288684,3280.90,3010,3,2,0
1518593400,3232.08,1608,43,16,1
7938466079,3230.08,1648,53,11,1
8098689662,3214.98,1011,88,20,7
6444334674,3197.70,1710,50,9,1
6341860100,3193.00,1550,40,12,3
1710565673,3140.00,2000,12,5,3
5355661370,3135.46,1486,53,16,1
1499861814,3121.70,530,148,47,20
364213041,3078.00,1350,44,18,3
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
2034089404,3028.86,1422,44,13,3
580289719,3010.41,1209,41,26,3
546206198,3010.00,1000,78,21,6
1307951914,3002.00,1580,37,11,2
5809900478,3000.00,1000,75,25,5
7119845076,2977.80,1418,42,16,2
64621219,2962.41,1551,33,16,1
8062747063,2960.00,1000,73,21,6
6756230231,2938.80,1860,27,7,1
1944135500,2934.78,2386,7,2,1
1778408681,2915.64,1602,26,12,2
233627833,2893.72,1982,18,6,1
872090162,2883.54,1542,27,10,3
7202669741,2860.00,1000,56,30,4
1850824557,2854.40,2230,12,2,1
1286696462,2839.74,1786,30,3,2
7668625047,2819.34,2043,11,9,0
1966035531,2800.16,1591,52,8,0
1158417231,2796.84,1371,37,9,4
497810505,2793.76,1838,7,5,3
5114560326,2785.56,2004,10,3,2
5334965230,2758.46,1289,55,13,2
178356897,2751.00,1834,35,5,0
1339542231,2750.00,2200,6,3,1
7137956131,2708.40,2440,2,3,0
5914443373,2702.56,1778,11,7,2
5534601935,2695.00,1540,37,6,2
128499776,2695.00,1100,46,13,6
6819078536,2690.68,1964,19,6,0
1302240955,2685.76,1232,53,15,2
7941659185,2660.00,1000,81,15,4
130629565,2659.98,1031,47,17,6
711934334,2653.60,1240,24,10,6
8286766659,2646.00,1080,42,11,7
6042022356,2602.26,1098,43,18,4
1657471463,2584.80,1795,19,5,1
1004656878,2570.70,1230,27,14,4
633851641,2560.00,2000,12,2,1
6523069775,2553.57,1669,18,5,2
6829103544,2550.24,1104,50,17,3
441978206,2496.32,2152,7,3,0
7019790265,2464.40,1220,42,10,3
807575533,2432.38,1406,27,12,1
2010186841,2430.40,1120,46,17,2
5238912701,2424.90,1770,15,4,1
1051550488,2420.00,2000,8,1,1
549532267,2376.00,800,61,22,7
718304565,2366.56,2113,9,1,0
852657716,2357.64,1062,43,13,4
916146377,2344.72,1106,45,19,1
986921932,2329.25,1925,12,3,0
724269928,2328.00,970,57,21,2
535690536,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
602167609,2314.80,1286,31,13,1
223107281,2313.00,900,63,18,4
5160627638,2298.06,1502,22,7,1
437953148,2293.50,1390,31,8,1
5559099537,2251.80,1620,10,3,2
8406584748,2250.00,1000,49,12,4
5552324137,2237.90,1390,18,11,1
556925447,2214.00,900,38,16,6
6919268234,2201.90,1135,27,9,4
5725185173,2194.40,1040,45,12,3
1216939079,2193.96,1556,9,4,2
907208028,2179.21,1801,8,1,1
5108177437,2167.20,688,79,32,4
1193995688,2164.32,1336,25,9,1
7228806655,2146.50,1431,16,8,1
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
526618639,2129.40,910,44,10,6
7364519456,2112.48,648,69,29,7
5271695260,2099.90,830,38,15,7
7891521464,2090.00,1000,27,14,4
1834953983,2085.46,1234,25,8,2
8496909512,2070.00,1000,55,14,1
769265705,2064.00,1290,26,8,1
933089790,2041.60,1760,7,3,0
437229378,2032.80,1540,10,4,1
406702884,2028.60,980,24,11,5
34663305,2026.50,1930,5,0,0
5458875996,2000.00,2000,0,0,0
1135019895,1976.00,1300,11,7,2
176336988,1971.81,981,43,16,1
297235230,1943.66,1238,20,9,1
5257724040,1927.60,1220,27,7,1
1451877793,1921.50,915,46,18,1
5920178668,1915.90,1610,13,2,0
7725657238,1900.00,1000,37,11,2
511943013,1897.28,784,29,21,5
7364114584,1870.00,1000,27,10,3
7262571270,1868.79,809,50,17,3
1963007479,1861.20,1410,10,4,1
495357066,1852.74,1314,9,4,2
6071606655,1850.00,1000,28,9,3
6647260460,1848.00,1320,25,5,0
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
1026511362,1837.17,1341,15,4,1
77008792,1831.80,860,44,13,3
1735753265,1824.10,370,165,46,9
6525792832,1823.20,688,51,18,6
615258406,1821.60,1320,11,9,0
1845968090,1810.00,1000,19,14,2
8565788031,1807.00,1300,18,7,0
337286218,1800.00,1440,6,3,1
5154682381,1800.00,1000,27,11,2
7142379616,1797.51,1257,8,5,2
2025552315,1795.20,880,45,13,2
6146553281,1776.94,902,37,10,3
6830860979,1770.00,1000,36,7,2
382333319,1750.29,1423,11,4,0
6458650784,1738.40,820,41,17,2
320444349,1735.68,768,45,17,3
1034886852,1727.53,851,30,11,4
460137417,1709.50,1315,11,3,1
1936003537,1702.40,640,46,10,9
158322542,1689.76,716,55,17,3
801298067,1677.90,510,83,32,5
232422900,1672.50,750,39,18,3
965250630,1670.40,1160,19,5,1
402923680,1668.48,1056,27,7,1
5362352779,1664.20,1060,12,5,3
1217496992,1662.43,1397,13,2,0
2049026015,1645.73,827,44,15,1
1574848617,1645.00,875,38,10,2
5416905200,1632.00,1632,0,0,0
827319341,1627.20,720,45,17,3
1894790286,1625.00,1300,6,3,1
2040031131,1600.17,1119,31,4,0
6550633677,1600.00,800,28,14,3
280163319,1599.00,1230,15,5,0
5659266170,1590.00,1590,0,0,0
6163080501,1585.70,1010,12,5,3
7559999013,1577.40,1195,6,2,2
834983696,1570.00,1000,20,9,1
6421898035,1551.00,940,16,13,1
7793167398,1539.00,540,49,32,4
427389334,1538.69,1019,19,4,2
7778191239,1534.88,724,41,17,2
602728606,1530.00,1000,22,7,1
5141696816,1524.60,1210,13,1,1
7502127380,1519.60,1048,11,8,1
7717334549,1510.00,1000,19,4,2
7638900728,1503.80,1030,14,4,2
116954799,1493.28,1098,8,6,1
6365930172,1491.50,950,16,7,2
1206452613,1490.40,690,39,19,2
1530460668,1476.00,1200,11,4,0
552573862,1472.72,898,16,6,3
6620585972,1468.80,544,37,21,7
7916218536,1458.24,992,6,7,2
958084981,1458.00,810,27,11,2
7281315635,1445.60,1112,11,3,1
859627010,1444.20,870,23,11,1
149497009,1438.50,1050,11,2,2
2044254098,1430.00,1000,12,7,1
904958707,1428.00,1200,13,2,0
7101192740,1424.28,572,36,11,8
768253122,1421.20,680,54,15,1
5231769125,1419.12,876,21,7,2
299460548,1415.70,858,23,4,3
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
877745350,1406.00,950,9,3,3
1456315581,1405.80,1065,10,4,1
989734973,1404.90,630,39,18,3
6893279905,1402.20,1140,7,2,1
481317775,1373.40,1260,3,2,0
5296644647,1368.80,1180,7,3,0
720239479,1348.30,970,14,5,1
614733799,1344.96,934,15,3,2
1239473473,1341.60,780,39,11,0
1155839884,1340.00,1000,9,5,1
880390680,1337.70,910,14,11,0
1355474189,1333.80,540,42,25,3
607409393,1332.98,913,18,6,1
6557809944,1330.00,1000,21,4,0
939085741,1330.00,1000,17,2,1
7185761004,1320.00,1000,10,4,1
515007074,1320.00,1000,14,6,0
5343019184,1320.00,400,75,35,5
7025161930,1319.50,910,11,8,1
6763188210,1313.40,660,40,13,2
1476018418,1310.00,1000,3,6,1
318553153,1305.03,1061,11,4,0
1335242948,1300.00,1000,11,3,1
1821885809,1300.00,1000,7,1,2
1619819735,1291.20,1076,5,5,0
438312421,1290.24,512,51,27,2
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
5073202921,1284.80,880,14,4,2
6822782495,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
1752936447,1270.20,870,18,6,1
7196903757,1270.00,1000,9,6,0
6877389384,1268.40,840,19,4,2
1508801386,1266.54,1111,8,2,0
6961119457,1265.40,740,16,5,4
1333647314,1260.00,1000,13,1,1
245815610,1259.03,919,19,6,0
727844376,1256.60,610,25,17,3
5494449181,1252.00,400,80,31,4
7757687668,1250.00,1000,6,3,1
6021094369,1249.05,757,31,8,1
8649679398,1245.00,830,16,8,1
5288388835,1233.60,480,48,23,4
6442001764,1232.46,1002,7,2,1
6788261845,1230.06,1079,8,2,0
7013051683,1230.00,1000,7,2,1
214594811,1230.00,1000,7,2,1
212313260,1226.94,1014,12,3,0
531532916,1225.08,996,7,2,1
478643727,1219.40,670,26,12,2
1184166066,1219.30,890,19,6,0
2013549049,1218.30,655,35,7,3
6841587869,1200.00,800,8,4,3
1231958026,1198.92,582,48,16,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
296358842,1190.40,992,5,5,0
1656329510,1178.60,710,15,7,3
712968865,1177.20,1080,3,2,0
5247087710,1174.86,1098,4,1,0
866110424,1171.80,620,49,10,1
5194555928,1171.50,710,12,11,2
7601094473,1168.40,920,9,6,0
6415784610,1167.60,840,18,7,0
