userId,score,points,rare,epic,legendary
8020207578,12360,12000,24,4,2
457365559,12345,10750,103,38,4
7497801333,12330,12000,18,12,0
383266379,11932,11442,38,11,1
5160976186,11707,11257,34,10,1
1279626845,11381,11076,17,7,1
999615889,11196,10476,40,18,2
1168478396,11007,7142,225,81,14
6842634914,10802,6902,224,75,16
2145039685,10771,7251,196,83,11
358234481,10721,5791,246,117,17
6348080605,10680,8110,142,53,10
7099759083,10595,9000,79,28,8
527196465,10470,6335,251,84,15
165304028,10448,7133,159,66,15
6636095544,10358,5248,314,109,17
1926293335,10347,7507,156,51,13
591719855,10190,9900,18,6,1
7073712514,9795,8250,89,23,8
7591435175,9700,0,544,185,41
6026195840,9684,8159,85,35,5
458832463,9565,4000,309,121,20
7455242788,9410,8410,56,20,4
970546364,9330,8900,26,7,2
1177379524,9151,6951,144,50,6
6245633556,9129,4119,254,99,22
6115032906,9125,1545,456,177,22
414435554,8895,8370,33,10,2
8380918725,8870,4550,204,93,18
65671538,8865,8050,51,16,3
6084267057,8640,5520,172,53,15
1190456595,8450,8100,30,10,0
1820544672,8341,7151,70,26,4
87429490,8275,5500,127,55,13
5206082071,8261,3636,241,95,19
452390659,8237,6437,76,35,9
7281220999,8190,0,326,196,33
835790243,7983,7043,56,21,3
6470053937,7975,4000,211,90,14
5145236316,7927,3172,243,97,20
1429627434,7925,0,405,175,30
7601012766,7780,7000,40,17,3
782132161,7695,3650,225,78,17
8087257421,7651,3391,232,79,19
1970420945,7650,0,454,145,31
7980192923,7617,6072,61,38,6
1614199395,7389,5994,99,33,3
1214172926,7260,0,392,149,29
6175048768,7200,6280,52,13,5
6635331519,7150,0,386,125,34
896638420,7120,5000,136,48,6
1480317913,7036,1996,292,111,17
5389690408,6986,4466,128,38,14
835371413,6835,6610,25,5,0
915607157,6830,1200,306,117,22
5980345673,6797,6507,18,6,1
511481747,6750,5570,60,32,3
841654608,6741,5291,78,25,7
523432114,6668,6433,15,4,1
6735858934,6633,6383,14,5,1
662381209,6504,4074,138,47,10
1023424675,6461,5651,42,14,4
642747013,6413,6178,15,4,1
2010186841,6323,738,345,109,21
6725051267,6260,5700,44,9,2
6903773599,6259,5774,17,4,4
6221491790,6200,5700,12,10,3
6055604870,6140,5160,60,22,3
5540970666,6060,4750,74,19,7
7434356534,5875,0,335,110,25
622067916,5755,4700,47,17,6
270318611,5740,5700,4,1,0
6159408544,5731,3916,95,31,9
225782761,5682,2752,186,52,12
6565905915,5626,5466,16,4,0
1911387338,5565,4400,57,36,2
1745365450,5512,3987,109,25,6
7467972736,5470,4100,46,33,6
149497009,5460,4930,26,12,2
7815567842,5456,3406,110,35,10
5282570639,5395,5000,31,8,1
1080500426,5350,2570,180,62,8
6875629454,5280,1200,248,82,15
5342480325,5240,5000,8,6,1
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
1237731676,5060,2000,176,69,10
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
911667300,4965,4000,73,26,1
693934482,4955,4010,49,23,3
5063531786,4812,3912,40,15,5
940472125,4738,258,220,97,18
6138648437,4697,4207,26,6,3
7481033201,4680,2600,120,42,8
6788261845,4600,3705,59,18,3
6383853330,4595,0,211,93,21
1793723059,4572,3692,48,12,5
323745365,4525,2150,143,55,7
6266612133,4441,4006,23,4,3
6242002884,4435,3000,91,29,5
6440645685,4424,54,214,73,23
34663305,4415,2840,111,35,4
7187732452,4365,2000,133,41,11
8446344268,4365,300,245,86,14
6465272754,4361,66,191,91,19
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
6861029795,4290,15,143,90,22
1057946482,4275,2000,63,50,12
1733219188,4265,1270,159,58,13
6177861770,4185,3000,61,24,5
7752262814,4127,2162,129,46,5
233627833,4120,3170,50,15,5
5068903698,4090,1720,146,58,6
8166190177,4070,620,138,70,17
6042022356,4040,2210,106,37,7
7358531844,4030,60,226,78,16
337286218,4027,3137,58,26,1
6095338444,3980,2265,91,31,8
1380275186,3946,291,179,62,19
1659339971,3895,0,183,73,19
8186796228,3887,3142,33,13,4
129631849,3879,2069,90,44,6
7456579638,3865,1000,169,61,10
1431509805,3855,0,207,77,16
6728113816,3835,2000,87,34,9
1305571544,3825,3000,41,15,4
7039478002,3797,2087,114,29,7
586445202,3795,2820,63,25,2
331333132,3790,3000,46,16,3
5247436344,3783,2673,78,24,3
1518593400,3722,2342,76,22,7
153154885,3720,3150,14,13,3
116954799,3717,2027,102,31,7
1201853658,3705,2430,67,35,3
545049612,3705,70,191,74,15
5355661370,3691,1371,128,48,9
5381331306,3680,0,204,77,14
2040031131,3655,2040,103,31,6
69226730,3622,1612,82,44,9
1329040762,3620,1140,140,57,8
1447753463,3619,2734,69,19,2
7963527033,3612,1112,144,45,11
7038125586,3550,3265,21,9,0
1828381201,3545,2260,61,29,5
6885164100,3523,3198,29,5,1
7536216295,3520,3000,36,13,1
8099515883,3515,2455,40,19,6
7435002146,3514,1789,93,35,7
8467308492,3504,2444,68,24,3
1947314625,3499,2189,70,24,6
556203641,3491,2771,60,13,2
1436073,3460,2840,56,13,1
178356897,3447,1882,65,26,9
960019291,3419,2199,56,23,6
1499861814,3395,400,159,58,13
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
294090781,3374,2539,43,19,3
6114122693,3335,2000,67,34,4
6866728014,3327,2387,60,16,4
6445036450,3320,2320,52,25,3
6663410269,3285,1420,97,41,7
479131620,3284,3189,7,3,0
1518956374,3260,2000,60,24,6
1587408304,3251,1506,73,33,9
576023881,3241,1606,83,29,8
1006189819,3240,2240,72,20,3
1237797559,3235,2400,63,14,3
1098814590,3198,1783,79,31,5
1395313235,3198,468,138,62,10
5257724040,3183,1773,78,39,3
1704685723,3174,2634,32,11,2
7642388331,3170,1720,62,25,8
1112268173,3160,1150,118,39,8
517065339,3145,1345,84,25,11
5517050721,3125,880,85,43,12
6421898035,3120,1500,80,33,7
105097150,3115,1270,125,33,7
5042273142,3110,1360,98,35,7
1889679858,3110,1340,94,33,8
114798182,3110,1000,134,44,7
1966035531,3110,890,128,43,9
6851083245,3105,1800,93,22,5
5804010209,3090,300,146,51,13
6647260460,3067,2192,35,15,5
577947419,3063,2013,66,20,4
8016356398,3053,878,99,40,11
7543695728,3034,1259,87,35,8
852657716,3022,277,133,48,14
1857394009,3005,0,73,72,15
7179114624,2985,2000,61,14,5
6232046372,2971,2436,23,9,3
7938466079,2961,1411,102,40,3
7686331570,2960,0,152,54,14
2018768507,2953,2168,49,19,2
1406391782,2950,0,166,50,14
1939914174,2940,2240,32,15,3
5992950563,2931,921,102,39,9
654844321,2930,2000,46,27,2
7325690770,2928,1948,60,22,3
2049026015,2925,1700,77,30,3
8496909512,2920,1000,108,33,9
438312421,2911,1106,101,37,7
8098713043,2890,1000,94,31,10
6763188210,2885,2000,69,19,2
224573,2875,2250,29,20,1
5276971494,2860,2000,56,29,0
682071409,2860,1780,60,27,3
325423439,2857,2022,63,14,3
6735835856,2847,2547,24,5,1
427564050,2845,2000,37,13,5
54371903,2835,1070,97,36,7
5283667791,2825,1970,71,17,2
6641754664,2815,170,117,43,15
439302641,2800,2000,48,20,2
642548522,2800,1115,93,29,8
5019516605,2795,1400,51,33,6
397116425,2781,1651,62,17,6
7468714637,2760,0,80,54,16
414199240,2758,833,101,35,9
6771998130,2747,2192,15,12,3
797278609,2747,1612,55,19,6
6058372421,2745,2200,29,8,3
6424183132,2742,1767,63,25,2
7245873568,2740,2000,24,11,5
7448282581,2735,1120,95,41,4
466143269,2734,1439,71,23,6
64621219,2730,1640,54,21,5
677509923,2730,800,126,37,7
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
6868093099,2715,350,101,41,13
729818889,2708,1738,70,23,2
5694845175,2700,0,164,70,6
2123078719,2695,960,87,29,9
475222235,2682,1572,82,19,4
531076048,2680,765,99,31,10
821631231,2680,0,72,52,16
5805532927,2671,871,108,35,7
7812223315,2630,0,142,52,11
5636837862,2613,1113,96,35,4
407926679,2610,1000,94,29,7
5160627638,2585,1520,49,21,5
5271695260,2576,1156,92,28,5
623915754,2575,1205,78,33,4
5764940074,2575,1200,75,30,5
364213041,2565,950,103,31,6
7013051683,2560,1000,84,29,7
102672459,2555,1540,43,16,6
2036525234,2554,1174,96,37,2
485385607,2545,1000,81,33,6
512966275,2545,940,97,32,6
1808395237,2535,2060,19,15,1
1752936447,2535,1000,111,29,5
232422900,2525,0,153,60,7
8155107723,2515,0,123,51,11
7980087011,2513,1498,51,26,3
835274189,2508,1798,34,19,2
426187266,2502,1607,51,28,1
677442665,2502,662,100,31,9
318553153,2501,1501,60,15,5
1842280802,2484,844,88,36,6
1387017912,2470,1900,46,13,1
8052899884,2469,1794,55,20,0
607409393,2469,1449,48,23,4
1125444921,2460,300,104,34,12
5970833383,2455,1500,39,22,4
7346126634,2446,1386,56,19,5
6964726372,2445,2000,25,8,2
876318330,2425,1100,57,20,8
8325560094,2425,300,113,30,12
7124711196,2415,480,95,29,11
966454304,2404,1344,64,29,2
6347750114,2400,1000,68,25,7
5609681068,2398,1183,47,21,7
2042089820,2392,1782,34,14,2
1619819735,2390,1000,78,26,6
6893279905,2390,1000,82,21,7
757886518,2380,700,100,27,8
5649097266,2378,863,83,31,6
8565788031,2375,1280,67,18,5
1735753265,2370,1260,78,24,3
6121389812,2358,803,87,32,6
1959857870,2356,1751,29,7,4
6995199772,2355,1880,23,10,2
7207578406,2348,1528,40,23,2
808765796,2345,0,129,53,8
6677771443,2335,1270,77,26,2
762423004,2330,0,130,52,8
335869079,2325,60,113,41,11
5866704423,2315,2000,19,11,0
1313655838,2315,1350,49,16,5
5232525961,2310,0,62,44,14
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
5290545108,2301,1786,27,11,2
7078062679,2300,1405,43,18,4
2132687826,2295,1340,59,17,4
139208852,2290,0,74,56,10
1024238422,2283,58,121,45,9
5902896380,2282,727,59,27,9
6557809944,2277,1412,45,16,4
1790603191,2276,926,58,25,7
6896550412,2275,970,57,27,6
5110638937,2269,1499,38,13,4
1649449663,2265,1270,59,23,3
1295346441,2260,1000,56,29,5
459699175,2255,1040,79,21,5
1701784557,2255,600,87,37,6
5334965230,2250,800,86,35,4
947415503,2250,0,122,50,8
135583936,2246,971,79,20,6
1451877793,2243,1273,54,23,3
1658233446,2235,1000,71,24,5
7314540981,2235,0,131,39,10
1104567601,2231,666,125,31,4
7308892270,2227,1072,63,22,5
5022355928,2226,1171,59,22,4
1270649908,2225,1315,62,14,4
1456315581,2222,1077,57,23,5
1501513920,2220,1305,51,21,3
5449576216,2214,1454,48,14,3
402733193,2212,1272,56,21,3
1606247586,2210,860,82,35,3
7091941031,2200,0,104,40,11
7286184225,2199,1144,59,22,4
8274919797,2192,207,93,24,13
5186845785,2190,0,158,46,6
631871678,2186,1386,48,20,2
7327962550,2185,1100,61,19,5
6341860100,2184,919,61,16,8
233573383,2164,1059,73,17,5
6852613746,2163,853,66,29,5
572980501,2160,840,76,23,6
7337861837,2160,0,60,49,11
486317924,2158,1798,24,4,2
913734941,2155,0,103,42,10
1370198336,2151,1051,68,30,2
1769120043,2151,971,48,27,5
482408283,2139,1549,30,6,4
727844376,2135,1110,41,25,4
6384922091,2135,0,111,39,10
1237394041,2132,802,82,22,6
2034089404,2131,1176,55,22,3
6390369078,2131,1071,56,19,5
6847047216,2130,0,126,47,7
6800547719,2125,1370,23,12,5
5512689999,2125,1000,97,20,3
5732866317,2115,1400,43,21,1
5114560326,2111,2086,5,0,0
7340992605,2110,1000,90,29,1
7719281612,2105,640,61,26,8
876750120,2095,1075,68,18,4
1936003537,2093,378,91,31,8
250751860,2089,1589,44,10,1
724052029,2088,783,61,22,7
1199458172,2085,1000,49,14,7
7534930033,2080,1160,48,18,4
5207196849,2080,1090,38,16,6
1115626914,2075,1260,47,21,2
986921932,2075,930,61,18,6
652478174,2073,1113,68,19,3
1646937228,2070,1120,46,20,4
1460578013,2070,970,60,20,5
6282020409,2065,1000,49,21,5
212313260,2064,1019,57,18,5
285990583,2060,1000,44,14,7
8483672222,2059,414,93,43,4
994336086,2055,0,79,47,9
153970160,2054,534,76,33,6
1158417231,2051,1211,40,16,4
1841028334,2050,1840,10,4,1
6942764048,2050,1000,78,25,2
1184166066,2046,1031,71,21,3
317025357,2040,1125,55,16,4
1755397657,2040,990,62,25,3
7284929685,2040,0,56,36,13
1838223811,2040,0,92,51,7
1145164565,2025,0,85,40,10
440095997,2015,1560,15,7,3
6035849319,2015,1000,55,21,4
6679499496,2015,680,87,29,4
5343019184,2014,264,102,30,8
744469198,2000,1000,40,20,5
159072439,1996,716,100,27,3
6563817295,1995,1000,43,23,4
1963007479,1995,990,53,17,5
7080046419,1995,0,135,38,7
1250631098,1991,1016,55,15,5
333609548,1990,1130,48,19,3
531532916,1989,1514,23,10,2
6163080501,1985,1000,65,29,1
672401465,1983,1343,32,16,2
7252002189,1980,0,56,37,12
441978206,1979,1454,17,10,3
6071606655,1965,1000,45,21,4
1414483291,1965,1000,33,16,6
6942047377,1960,700,48,19,8
7144149358,1955,1050,57,27,1
5266302197,1949,1564,21,14,0
7419733002,1940,0,92,26,12
7610940191,1935,1000,51,14,5
694174738,1935,0,119,39,7
1053531149,1930,500,90,37,3
6822393919,1920,1090,38,12,5
372055503,1915,1610,33,7,0
6884984801,1914,689,65,25,5
1297190626,1909,1344,37,11,2
5914443373,1908,1003,65,17,3
1574848617,1905,1000,33,17,5
482762397,1905,1000,49,17,4
1333647314,1905,960,57,13,5
1017277303,1901,966,63,19,3
7757687668,1900,700,60,25,5
5107857910,1895,1170,53,15,2
7276409965,1895,1000,27,18,5
1211189603,1891,1196,35,18,2
7452257204,1890,0,58,36,11
411293916,1885,1690,11,3,1
8384202277,1885,1000,41,14,5
5022832421,1880,0,104,32,9
1124112622,1880,0,128,42,5
8334955659,1875,865,42,24,4
1287212242,1875,0,115,45,5
1300152411,1875,0,91,35,9
1834953983,1862,1267,35,13,2
1998742355,1860,775,77,19,4
281690662,1855,900,43,17,5
548047822,1850,1000,46,15,4
374646391,1850,840,42,24,4
5138278027,1850,200,94,35,6
291359461,1845,1000,49,18,3
1992216542,1840,1000,32,6,7
576668783,1840,520,60,23,7
552573862,1838,848,46,26,3
456200245,1835,1410,17,5,3
6011037884,1835,980,39,17,4
5739306966,1831,891,44,16,5
533078782,1825,950,51,15,4
406702884,1815,1000,51,16,3
7784156077,1815,1000,63,21,1
7089405877,1815,0,119,41,5
6747259865,1810,1000,54,19,2
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
8162195988,1803,963,60,11,4
345149114,1801,1241,44,9,2
7494003158,1800,0,64,30,11
6553349354,1799,1614,21,4,0
872090162,1799,1244,51,7,2
491668427,1796,1191,29,7,4
423032876,1796,676,72,18,5
503643382,1795,1000,55,18,2
6104686325,1795,650,45,18,7
656762393,1791,1101,38,21,1
8199320696,1785,1000,53,14,3
5154682381,1785,1000,53,14,3
6880596724,1780,1000,52,22,1
1060795389,1778,998,40,17,3
354732092,1775,910,49,11,5
1302240955,1775,0,87,35,8
6921201666,1771,1071,32,15,3
378563112,1768,743,65,15,5
675144312,1766,811,51,27,2
685595201,1755,1000,35,17,3
5214798293,1750,1000,38,20,2
7374159293,1750,955,31,8,6
7261384966,1748,1188,28,9,3
1576117406,1746,881,57,21,2
7294869969,1740,0,60,36,9
2044254098,1735,630,53,22,5
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
392798882,1732,1017,19,11,5
5144174443,1730,1000,46,17,2
5257285489,1730,120,102,39,4
456894336,1725,1000,37,15,3
5649563336,1725,1000,37,15,3
6146553281,1724,1449,15,10,0
7186299343,1718,653,49,21,5
5220307985,1715,1125,26,11,3
6756230231,1715,1000,19,11,5
6946829475,1715,0,115,41,4
1944135500,1714,559,59,27,4
6515925252,1713,1018,47,23,0
1046245759,1711,1286,29,10,1
539853328,1710,1000,54,14,2
407258801,1710,1000,54,14,2
5560585511,1710,0,82,29,9
481317775,1705,1000,45,12,3
318735245,1705,0,101,32,7
6436304786,1700,1000,44,20,1
131405280,1695,1000,39,13,3
143518413,1695,930,53,21,1
2074186866,1691,511,52,22,6
6344322656,1690,1000,30,11,4
595108249,1690,1000,42,16,2
292627205,1688,1358,22,7,1
5200019675,1688,153,95,29,6
7262571270,1677,517,44,19,7
976657020,1675,0,87,30,8
6523069775,1669,909,44,19,2
7196903757,1660,780,32,12,6
1769780803,1655,290,85,31,4
331206079,1647,572,51,25,4
1794996088,1645,1000,61,13,1
563872807,1645,0,97,38,5
7624577974,1642,1157,25,14,1
429476104,1639,1044,51,13,1
1606417703,1635,520,87,26,2
131466426,1630,0,118,32,5
391174244,1620,980,40,6,4
5936995743,1620,900,60,13,2
1964594749,1615,1050,53,11,1
1050576841,1615,1000,31,11,3
515007074,1615,820,31,8,6
624570685,1615,670,53,18,4
158198354,1615,0,87,31,7
5920560765,1610,1000,50,14,1
353060668,1610,1000,22,9,4
7182896849,1610,910,48,15,2
1251849017,1606,861,33,13,4
475831579,1605,1000,37,17,1
6297660978,1605,160,85,23,7
7668625047,1602,1012,26,11,3
5386725682,1600,420,52,22,6
5559099537,1600,410,58,21,6
