userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6221491790,26448272.24,6851884,73,41,9
7879595104,26342790.00,6703000,63,40,11
1706902193,26325597.60,9538260,50,22,6
5453988030,25483784.70,5232810,88,53,14
534189589,25482600.00,7722000,60,40,5
7561287292,25360419.60,5816610,78,56,9
674439027,24644331.00,18255060,9,2,2
2031054289,24461306.40,6575620,69,51,5
470385772,24179644.00,14223320,20,10,2
898195354,24172800.00,7554000,71,33,5
7826940025,24119584.80,10177040,44,21,3
6844594341,23262908.40,8778456,42,21,6
8065285132,23220092.90,6577930,86,29,8
8119160052,23075788.92,5740246,96,42,8
1532308789,22896450.00,8979000,29,22,6
494224695,22730144.71,5503667,114,33,10
5534354979,22366642.08,10075064,34,16,4
253668293,22334340.00,9079000,20,22,6
1185535474,22260122.40,5287440,86,45,10
1829612750,22168549.92,10761432,3,21,4
7711242184,21987201.70,4590230,124,65,6
6930583808,21745331.00,7850300,52,25,5
7729773757,21728070.00,5733000,85,38,8
1710565673,21537516.48,13132632,17,9,2
1838223811,21116040.00,15997000,14,6,0
876593218,20966625.00,13977750,16,8,1
1534325066,20892639.40,6805420,49,26,8
8097278898,20859300.00,8514000,57,16,4
1638785247,20772970.24,5901412,39,31,12
8094269977,20670305.28,10765784,31,17,1
981404733,20451569.60,14608264,4,2,3
5302704331,20296432.40,16636420,4,6,0
5219845655,20144960.00,8536000,44,14,5
7203755361,20092160.00,5708000,93,33,6
7747047226,20021930.00,4993000,110,47,5
488633056,19641105.00,8729380,22,21,4
548509032,19579610.00,9839000,44,15,1
900643908,19519746.56,7624901,47,23,4
1593564683,19285801.92,7653096,44,26,3
648269182,19280058.40,8310370,39,21,3
6772107164,19268248.80,9445220,32,14,3
7703912857,19189678.20,5815054,72,26,8
706381844,18929433.60,7394310,57,13,6
1213008615,18884169.50,6579850,67,20,6
821419354,18845147.82,6020814,42,27,9
736737015,18414595.12,6221147,68,26,5
560189662,18228272.44,7658938,35,11,7
8470310132,18078846.00,10450200,7,12,3
8044537925,17684542.08,4967568,102,28,7
7771462247,17631777.92,4791244,44,38,11
7799361978,17602089.48,6048828,54,29,5
659522951,17565660.30,7538910,59,18,2
475362009,17470753.50,7629150,37,24,2
7905402865,17455600.00,12835000,5,7,1
5019516605,17372772.52,8118118,26,16,4
1469270087,17372390.10,6812702,30,25,5
519938217,17185040.00,15208000,7,2,0
7582316939,17134280.00,4813000,71,25,11
1010975870,17058401.28,6663438,48,16,6
7699588132,17034272.00,4923200,79,29,8
579515680,16950105.76,10528016,11,10,2
1162798851,16898558.20,5433620,53,26,8
5822426481,16672640.00,6976000,53,12,5
1127433411,16557323.52,7261984,51,19,2
1831006583,16076091.72,4916236,76,27,7
5707107257,15953700.00,7597000,32,16,3
448715519,15914720.00,11702000,7,3,2
5186578369,15905459.76,7467352,41,14,3
1051550488,15868160.00,9856000,16,5,3
5938046467,15794472.80,5893460,62,22,4
7891665139,15661502.40,4717320,83,23,8
164190065,15410330.41,11763611,3,6,1
552752256,15226560.00,10574000,3,7,2
7996437684,15112600.00,3686000,111,43,7
7452257204,15096320.00,5897000,35,27,4
5478832646,15029645.28,5485272,44,20,7
5378466057,15027096.00,8944700,24,8,2
7271712322,14999400.00,11538000,5,5,1
1328868526,14866864.00,5652800,48,25,4
7981801984,14856870.00,5649000,52,17,6
520639515,14839826.80,13614520,6,1,0
6790941148,14781267.86,9920314,11,6,2
502319532,14767240.80,6476860,52,22,1
6455811944,14668231.60,5797720,47,22,4
338431880,14598080.00,9604000,24,6,1
815473191,14586000.00,9350000,4,4,4
547636436,14556360.00,5642000,53,15,6
7796460275,14477090.00,4992100,66,18,7
400308021,14352949.00,6436300,54,13,3
446493264,14315781.00,7738260,28,9,3
6388230137,14258242.04,11981716,3,2,1
821631231,14189260.00,10589000,7,9,0
6815887681,14188540.92,5936628,65,18,2
5091197605,13983300.00,10358000,3,4,2
8347001919,13969750.00,3287000,126,53,4
474210589,13844160.00,10032000,17,7,0
5232525961,13790636.80,10291520,2,4,2
8400749520,13771042.50,4668150,39,32,6
5786601600,13709631.96,6288822,54,18,1
1134515352,13696649.40,4642932,51,18,9
405670923,13637002.50,6060890,29,22,3
1897557211,13555960.00,6161800,40,10,5
135797247,13477940.00,11326000,10,3,0
853726164,13462990.20,9548220,15,2,2
7137111548,13413544.00,5781700,37,25,2
802154461,13381180.00,6690590,27,11,4
7187872738,13372800.00,4179000,74,32,5
7142950757,13371228.00,3342807,74,42,10
7770356737,13333731.00,4745100,93,26,1
7617055114,13326713.40,4881580,36,29,5
7086375196,13323690.00,5483000,29,18,6
7203677413,13264024.80,5391880,40,22,4
7219031801,13175724.80,9906560,10,1,2
7966938124,13164013.35,3606579,83,44,5
7996431060,13034070.00,8519000,5,6,3
1043592651,13014010.80,6197148,37,11,4
1571459995,12951440.00,3338000,105,41,6
139246041,12938640.00,4147000,73,23,7
7564132047,12809839.40,6603010,27,9,4
7396023964,12748696.32,6639946,31,17,1
1196232556,12692111.90,5691530,49,18,2
1807087416,12680500.00,7246000,28,9,2
174430893,12566763.00,9106350,13,5,1
7049624393,12533795.49,4428903,33,30,6
1015154256,12406874.70,7519318,23,4,3
304567675,12400884.09,8105153,20,11,0
7183935425,12361826.32,5238062,33,21,4
1081511636,12344929.60,11646160,0,2,0
397235558,12288405.37,7538899,29,8,1
1717982301,12234880.89,5162397,43,18,4
7219388123,12157553.50,11803450,3,0,0
109588940,12131390.00,7727000,18,3,3
1967324429,12093109.60,4228360,60,32,3
319926394,12048640.00,9413000,5,1,2
2311763,11960419.20,4983508,41,23,3
7660393399,11891276.00,5170120,25,15,6
5970833383,11851684.00,4017520,39,32,6
743348433,11841250.00,9473000,3,4,1
7362764993,11779350.00,9735000,12,3,0
7225324908,11777192.00,8659700,7,3,2
6428312504,11726878.80,9854520,0,3,1
2003173664,11700745.05,5442207,29,12,5
627892609,11599636.80,5087560,56,14,3
58868907,11588701.60,9990260,3,1,1
7034985942,11585817.60,5172240,47,19,2
7113563874,11473180.00,4517000,34,20,6
197240679,11471628.00,4429200,25,18,8
6235704440,11463320.93,5005817,45,18,3
6877314004,11269993.94,4010674,27,28,7
7494003158,11122800.00,5980000,17,13,3
7677778674,10988012.80,4927360,57,12,3
442756763,10958473.77,5451977,35,12,3
582821744,10933734.60,4903020,61,14,2
7042768236,10847410.00,4501000,53,16,4
7957438831,10833526.00,9848660,4,2,0
7955001405,10800762.70,3484117,70,30,5
7575733339,10759200.00,4483000,68,14,3
585323093,10652400.00,5918000,28,14,1
5734339216,10619364.00,3539788,61,23,7
268027060,10607760.00,6548000,15,9,2
1025748985,10596841.20,4378860,49,21,3
6975347798,10594896.00,5433280,29,12,3
653447792,10585197.00,2526300,56,51,11
1329819814,10562589.20,8657860,0,4,1
465444742,10547200.00,4120000,25,17,8
1183922288,10521420.60,4078070,26,14,9
699849317,10441151.30,9079262,3,4,0
510639825,10434581.85,7098355,19,6,1
380393030,10405048.00,5534600,35,11,2
6864541436,10397310.00,4501000,57,18,2
7416049605,10366615.68,4913088,30,17,3
7373544978,10345555.60,6547820,18,10,1
404712626,10342896.00,6849600,30,7,0
518242217,10329950.40,4942560,27,14,4
2132563147,10261440.00,8144000,4,4,1
665234664,10227230.00,6773000,21,10,0
268385006,10206352.80,4050140,28,28,4
908538039,10178211.80,8014340,5,4,1
7812223315,10174542.40,3673120,52,15,8
405698817,10093323.42,4102977,27,23,5
7206141984,10091984.00,7208560,22,6,0
6719669220,10062019.50,4552950,40,17,3
988810706,10056060.00,6246000,4,9,3
842229606,9943680.16,5404174,29,15,1
569649470,9887781.40,8309060,6,1,1
1068392820,9886359.80,4968020,30,13,3
1418839514,9883628.76,5094654,38,12,2
6473980982,9839400.00,5290000,29,9,3
355371571,9816925.00,4107500,33,22,4
105750370,9810104.40,4541715,29,9,6
741385364,9707201.10,6428610,20,7,1
390115258,9577208.40,8401060,8,2,0
7488316772,9574913.60,4885160,22,8,5
944958482,9547928.64,5583584,34,9,1
330740690,9450980.00,5054000,48,13,0
5658187060,9298654.96,4386158,18,18,4
5110091710,9276256.00,9276256,0,0,0
7209525995,9263820.80,4453760,49,13,2
6781456497,9253650.00,8813000,2,1,0
6990367964,9181887.00,4910100,29,16,1
394036065,9164000.00,9164000,0,0,0
565653479,9109030.56,7061264,4,5,1
6116664663,9065400.00,7815000,3,1,1
1911387338,9046380.00,3801000,37,17,5
808164181,9030891.20,5752160,20,9,1
1816011478,9018921.60,7708480,2,5,0
7573193877,9017486.40,8670660,1,1,0
1432744661,8907832.32,4639496,33,13,2
5078869454,8905736.28,5601092,24,5,2
1274270464,8881749.63,3655041,44,23,3
6259476826,8802570.00,4191700,47,11,3
6833078755,8756679.00,7888900,1,0,1
1820737650,8733540.00,3097000,47,25,6
5416107807,8709780.00,8539000,2,0,0
431535119,8670751.11,4587699,33,12,2
393564236,8625006.00,4637100,26,10,3
7014044236,8603360.00,5377100,32,6,1
681913631,8565900.00,4079000,33,19,2
800619510,8541373.50,4313825,36,14,2
1754966012,8461389.60,4977288,21,13,1
171473955,8438869.60,6805540,15,3,0
730151615,8426649.60,6583320,6,4,1
540147946,8348030.56,6842648,10,4,0
7993751882,8341099.78,4935562,26,11,1
7960790104,8305842.40,5464370,31,7,0
1530460668,8244446.72,4385344,33,15,1
6018976994,8203288.80,8042440,2,0,0
300558005,8086821.87,3470739,34,23,3
896954495,8056347.87,4500753,23,12,2
457365559,8044149.41,3512729,41,16,4
1911395018,8015136.00,6909600,6,0,1
340238343,8009136.00,3559616,25,20,4
1190456595,8005613.20,7772440,3,0,0
7341555547,8002260.00,4234000,38,17,0
796224140,8000311.00,3827900,30,13,4
454292743,7985838.74,6288062,12,5,0
559959288,7985279.70,4929185,24,6,2
5611341700,7865426.44,4978118,24,8,1
5345553953,7837113.92,4778728,16,6,3
5343935682,7834959.98,3121498,46,15,6
7354578809,7825834.80,6210980,11,5,0
7360096213,7824273.60,3761670,44,18,1
323745365,7796338.56,4060593,34,16,1
1841028334,7781819.20,2840080,27,29,6
6889389416,7763850.00,5751000,6,3,2
106333361,7746446.40,5868520,14,6,0
5320633298,7726322.63,3205943,34,19,5
5593289121,7672037.34,3816934,33,16,2
7931796637,7659399.60,4140216,27,6,4
7817153138,7604692.16,7312204,1,1,0
7176040505,7599660.00,5507000,10,6,1
1472237454,7595929.80,4964660,18,5,2
576894782,7567809.60,4851160,25,7,1
5008028401,7534871.40,3588034,39,17,2
380410690,7511402.72,7292624,0,1,0
5063531786,7503777.60,4493280,14,11,2
7402461631,7479833.90,3796870,29,16,2
398165836,7439810.00,4621000,14,9,2
6613753251,7398529.60,4020940,20,8,4
591719855,7397560.00,4682000,25,11,0
7740872150,7375872.00,7024640,2,1,0
328465245,7374015.00,4469100,34,7,1
5135684044,7360435.20,3833560,28,8,4
6977888833,7330209.48,2655873,76,20,4
551772560,7267197.90,3411830,39,18,2
6966519974,7250591.04,2996112,48,18,4
5461403877,7225920.00,5018000,16,6,1
731848123,7121273.50,2589554,29,32,5
273198411,7090665.40,4404140,20,7,2
7095993005,7075944.00,3931080,27,11,2
5291224325,7073262.00,4210275,25,11,1
7284929685,7063750.00,5651000,6,3,1
7409397924,7056738.00,4438200,38,7,0
645735067,7037555.20,6766880,1,1,0
7047863428,6931968.60,3983890,25,13,1
1986691062,6923477.12,5090792,17,3,1
7337861837,6922680.00,6922680,0,0,0
1721941977,6892983.30,3176490,30,19,3
7778538616,6887070.00,3891000,20,9,3
5156276198,6885158.40,3889920,26,7,3
6994622730,6791979.40,3995282,17,11,2
661541015,6776905.56,5944654,2,4,0
7401453393,6776200.00,3986000,17,11,2
6334879904,6770260.00,2614000,44,25,4
6202441591,6760265.40,3885210,13,7,4
6147880868,6740440.00,3724000,22,13,2
542846406,6738680.00,6738680,0,0,0
7770141350,6709720.00,4042000,26,10,1
633851641,6698744.56,3563162,28,10,3
1386677381,6693606.40,6436160,4,0,0
7454912292,6664690.00,4299800,18,9,1
1880277027,6652590.36,3936444,28,7,2
8040112162,6646574.88,3776463,29,9,2
5825310605,6611900.40,2623770,53,13,6
6650502033,6586581.20,3967820,22,8,2
542849945,6579482.80,3518440,15,14,3
1002925630,6573555.70,6143510,4,1,0
6611940895,6569410.00,4409000,16,11,0
581104391,6565400.00,3862000,35,5,2
6516688013,6556272.90,4175970,27,10,0
7143864340,6526611.33,4104787,22,9,1
461160340,6521027.40,3769380,33,10,1
309067504,6486120.00,3771000,28,8,2
8020207578,6480000.00,2880000,37,16,4
1526839948,6457844.40,5426760,10,3,0
5908090045,6420041.60,5732180,2,0,1
7441598034,6361405.84,5130166,2,4,1
7103325997,6354500.00,3550000,29,10,2
467172216,6349509.60,3779470,19,3,4
915611387,6344520.00,2440200,63,19,4
117674425,6323287.10,3741590,25,8,2
7108194839,6311587.50,4675250,3,4,2
449360979,6286307.40,2870460,10,13,7
7826501676,6226287.50,2490515,56,18,4
7293864409,6188936.00,5950900,4,0,0
442783031,6182354.85,5887957,2,1,0
6869800839,6164554.30,2680241,45,15,4
5898580536,6155986.80,4460860,14,8,0
770871852,6091905.82,3604678,29,10,1
262468154,6063200.00,5720000,0,2,0
7607355940,6058262.56,3292534,28,12,2
5663004662,6047525.00,2419010,50,20,4
6345955249,6035785.95,3262587,22,11,3
6507699416,6021027.99,3521069,31,10,1
7545216511,6008740.00,3803000,24,8,1
7497801333,5996120.00,3548000,24,5,3
876435883,5992720.53,2981453,17,18,3
1688791111,5937504.40,4788310,6,6,0
7430692417,5929173.80,5390158,4,2,0
595524663,5925169.80,3405270,34,10,1
6631792962,5910850.08,4104757,16,6,1
225870975,5903294.56,5002792,2,2,1
1089457364,5900587.00,3831550,23,7,1
6426662837,5890880.40,3800568,18,9,1
6134014922,5875281.00,4352060,13,4,1
5278925766,5857965.80,3019570,25,13,3
5458875996,5854789.90,5181230,7,2,0
7279155366,5851919.25,2600853,32,21,3
5401258355,5848783.20,3678480,21,6,2
890094493,5845190.40,5218920,2,0,1
304264566,5799273.21,4172139,14,5,1
857543172,5771084.10,3021510,37,8,3
451022239,5742079.20,3680820,21,5,2
5264963423,5715131.22,3342182,31,10,1
6029274073,5706146.88,4528688,5,7,0
5337597398,5695082.00,4668100,3,3,1
1657632859,5668200.00,4020000,16,5,1
541608398,5658960.00,3723000,17,5,2
225667583,5652040.00,3532525,26,8,1
7645087030,5650592.40,3488020,22,10,1
519607136,5627297.64,4936226,8,2,0
363394371,5622804.90,3039354,33,14,1
166699865,5607464.40,2708920,24,11,5
1011840982,5583000.00,3722000,15,5,2
1271218717,5572967.40,2948660,27,14,2
1459812830,5556697.20,3940920,12,3,2
311456411,5555400.00,2364000,55,20,2
990954612,5553600.00,2848000,42,11,2
203658785,5541448.00,3148550,27,13,1
1266042111,5506781.06,3076414,14,15,2
411655235,5483504.00,5272600,4,0,0
2120766776,5468400.00,3528000,14,7,2
7102294582,5439150.00,2295000,36,17,5
1343254935,5437800.00,5130000,3,1,0
7371089637,5411580.00,5358000,1,0,0
470666397,5396285.32,4351843,8,2,1
7531801816,5373340.00,2193200,56,23,2
1511339605,5371747.50,3654250,15,4,2
1743345339,5369050.00,3215000,18,3,4
7642107184,5343450.00,3635000,19,6,1
7869436979,5335050.00,5081000,2,1,0
2129922780,5318500.20,2646020,34,9,4
1175868704,5301069.78,3869394,8,3,2
7598417318,5298072.00,3396200,21,5,2
846523374,5294352.00,2521120,22,16,4
1830055948,5289229.30,2769230,35,12,2
2065381225,5276490.90,4289830,17,2,0
7459181758,5262295.50,3189270,22,11,1
1002612407,5236800.00,3273000,23,9,1
885622962,5223279.58,3204466,12,7,3
2011840113,5206214.96,4776344,3,2,0
8166190177,5195076.24,2823411,12,14,3
7133288825,5186440.48,4986962,4,0,0
6173986981,5170478.46,3667006,12,3,2
6612971126,5166477.48,5065174,2,0,0
1882954913,5162477.10,4266510,12,3,0
497486394,5138178.93,3004783,30,7,2
6653657312,5107217.52,3755307,24,4,0
8244793545,5060804.60,4642940,0,3,0
570422388,5059516.80,3563040,11,7,1
6970076277,5050153.62,3300754,25,6,1
819325194,5038760.00,4892000,0,1,0
1544756804,5031820.00,4982000,1,0,0
1157597630,5024123.60,3063490,19,5,3
5715787244,4947787.20,2795360,37,10,1
490031968,4925820.00,4647000,3,1,0
1490855076,4827629.44,3176072,23,3,2
6636095544,4825366.40,2710880,21,9,3
384147075,4775829.00,2567650,35,7,3
6973680201,4736320.00,3116000,24,6,1
5028631175,4731480.06,3667814,17,4,0
1124057555,4728197.00,2400100,28,13,3
7482248395,4717183.80,3964020,3,2,1
416526493,4697100.00,2763000,26,8,2
6704541455,4697021.36,2552729,21,11,3
452068443,4687891.20,2441610,32,10,3
5120638660,4674016.40,2268940,40,12,3
5963698016,4658394.80,4353640,4,1,0
7936880899,4638410.00,2881000,27,8,1
205665509,4609500.00,2634000,35,10,1
6867024203,4607000.00,4607000,0,0,0
7715663907,4578200.00,4162000,4,2,0
8155515786,4574040.12,1954718,42,24,2
812064700,4552023.00,4335260,2,1,0
1671692924,4531443.80,2199730,15,17,4
1279626845,4528547.40,3483498,14,2,1
782132161,4491517.20,2738730,21,11,1
7577674780,4458292.35,2093095,36,19,2
1155785572,4451209.70,3397870,5,2,2
6508151935,4449927.30,3345810,18,5,0
65671538,4447170.00,2353000,27,14,2
1114566121,4437137.10,2722170,21,14,0
6461859443,4432028.20,4302940,0,1,0
1913133081,4424742.00,4214040,2,1,0
7739065179,4403356.30,2916130,20,7,1
7171159413,4395300.00,3185000,20,6,0
6748583534,4383678.40,2774480,15,11,1
828307911,4368252.00,2971600,32,5,0
6026195840,4362053.40,2423363,14,12,3
6607187866,4353810.00,4227000,0,1,0
7621971050,4347680.00,3748000,7,3,0
5319540335,4339653.10,3167630,8,3,2
5074128855,4317210.00,4317210,0,0,0
6759093180,4313547.27,3506949,7,2,1
746228154,4297990.26,2720247,24,8,1
7183114516,4295815.16,2360338,28,8,3
7227823386,4282953.48,2799316,17,12,0
428668317,4266110.10,3025610,10,7,1
1012333267,4262695.08,3023188,10,7,1
8036351969,4242146.64,2280724,23,11,3
7536216295,4241768.79,2885557,15,4,2
2125825059,4224285.40,3083420,25,4,0
6347380215,4188914.80,3149560,7,2,2
550440267,4184765.00,3219050,21,3,0
5418518677,4184216.10,2446910,14,9,3
8053529895,4176718.56,2209904,33,12,2
479131620,4167926.30,2557010,23,10,1
5160038433,4149600.00,3952000,5,0,0
7349091460,4129996.00,3971150,1,1,0
1679167823,4114110.00,3003000,19,6,0
92554686,4090446.50,2540650,11,10,2
7623614773,4078581.50,3456425,9,3,0
7933369303,4077966.12,1999003,28,22,1
1959477599,4058673.60,3560240,5,3,0
511481747,4048726.25,2792225,21,8,0
6266612133,4043416.32,2495936,30,4,2
1319359943,4035298.80,2586730,9,9,2
6721792583,4008960.00,3712000,5,1,0
5884079775,4004300.00,3482000,2,1,1
383333412,3997730.76,3881292,3,0,0
1308020128,3982115.53,3653317,3,2,0
576729743,3972434.88,2920908,14,4,1
407926679,3944454.51,2480789,20,13,0
7412286875,3924904.40,3702740,3,1,0
5152187988,3918780.00,2419000,18,8,2
1704689362,3918700.00,2630000,25,8,0
554054791,3916440.00,2838000,16,4,1
5892389797,3912486.00,3912486,0,0,0
2115983938,3895482.40,2117110,13,7,5
1065914192,3894255.61,3066343,11,2,1
808765796,3894080.00,2264000,28,8,2
7542395508,3885337.89,2643087,23,8,0
318081928,3858871.94,2505761,17,9,1
7469535795,3857772.00,3136400,11,4,0
53648993,3848910.00,2769000,24,5,0
7567816530,3840028.00,2258840,13,9,3
6403838608,3825986.00,2920600,16,5,0
452390659,3815139.20,2509960,14,6,2
318901433,3811825.84,2575558,17,7,1
6316188212,3802480.00,2552000,14,5,2
6175911742,3795978.95,3758395,1,0,0
7927066327,3794880.00,2832000,13,7,0
5445862223,3792019.00,3133900,9,4,0
1356982468,3776101.40,1435780,54,23,4
1567294389,3741024.70,1605590,45,16,4
835274189,3739721.70,2615190,11,4,2
6207823431,3735782.40,2223680,21,9,2
7066792836,3725688.00,2141200,30,8,2
284063081,3712607.40,3018380,14,3,0
7248561492,3699276.50,3662650,1,0,0
238603853,3697551.00,3625050,2,0,0
362746377,3687592.16,2652944,7,4,2
7250139870,3680137.00,3643700,1,0,0
1995204295,3678812.40,2114260,26,6,3
1970420945,3649520.00,2744000,12,7,0
7709218236,3644072.40,1786310,33,17,2
1906653964,3631356.30,1862234,18,9,5
5428900652,3588680.00,2458000,18,6,1
916110733,3585434.43,1980903,10,7,5
1167677761,3573997.44,1861457,40,14,1
7456579638,3572477.52,2666028,15,3,1
8292308879,3563532.84,2679348,14,3,1
501164365,3555400.00,2452000,13,4,2
5318719128,3553530.50,2733485,21,3,0
7368160523,3547280.00,2552000,4,5,2
7237970931,3546621.54,2303001,16,6,2
8278624644,3535584.00,3399600,4,0,0
126786472,3506218.83,2353167,17,4,2
1420147268,3497059.30,2753590,5,4,1
1034605075,3484220.00,3287000,6,0,0
384175819,3476790.00,2133000,16,9,2
7305394927,3463095.30,2684570,7,4,1
125758300,3446287.80,2497310,12,2,2
5510502812,3435369.50,3040150,7,2,0
6870603710,3398273.60,1964320,26,9,2
5973540861,3390598.80,2338344,10,5,2
1726313563,3389760.00,1584000,46,16,2
1429627434,3389001.70,2104970,23,6,2
7019547351,3388394.40,2823662,11,3,0
6288891452,3377550.00,2937000,6,3,0
7086059299,3373049.55,2176161,15,10,1
641500258,3371404.30,1983179,30,10,1
810595054,3363951.20,2272940,16,4,2
1127537422,3359670.70,2645410,3,8,0
464479046,3345095.70,2719590,11,4,0
6052880764,3319754.86,3286886,1,0,0
7345400242,3306224.75,2280155,23,4,1
8331359642,3276411.70,2113814,22,11,0
1049248385,3275200.00,2848000,2,1,1
6558292429,3248490.42,2849553,5,3,0
2043609408,3222869.60,1595480,34,16,2
689489618,3220993.60,2955040,0,3,0
218780845,3191734.00,1753700,17,5,5
985874796,3182595.60,2179860,14,4,2
1241433422,3181598.64,2410302,14,6,0
7144356261,3179029.85,2050987,24,7,1
569256146,3174514.72,2334202,11,5,1
438476031,3165334.60,2362190,12,4,1
1039978897,3162609.38,2308474,15,4,1
1180182691,3161105.00,2528884,12,1,1
7315437290,3134400.00,2612000,8,4,0
1764834889,3113950.00,2009000,18,9,1
92723840,3113440.00,2552000,10,4,0
1459199023,3087973.20,1979470,16,0,4
162507739,3081410.10,2388690,10,3,1
358234481,3056267.50,2137250,18,5,1
8255198466,3043917.20,1148648,78,19,3
6376759845,3038913.00,2575350,9,3,0
5405229544,3035736.00,2108150,32,4,0
6975353066,3029909.20,1858840,14,3,4
1300152411,3025654.60,2309660,10,7,0
5764942661,2986731.00,1810140,24,7,2
7910409125,2986129.80,1843290,21,7,2
7303066101,2974402.40,2564140,4,4,0
1022055102,2963826.24,2179284,21,5,0
745830824,2960958.93,2295317,17,4,0
1023424675,2959612.32,2642511,6,2,0
732095900,2959094.70,2191922,11,8,0
993963086,2956672.95,1791923,15,10,2
6374369736,2908497.60,1817811,33,9,0
2100506881,2905414.20,2483260,8,3,0
460020156,2903882.96,2044988,24,6,0
7539685593,2902504.80,1860580,25,7,1
353688937,2902221.00,1658412,12,11,3
7524748979,2889950.00,2513000,12,1,0
5010411783,2881200.00,1372000,21,13,5
6108639960,2868960.00,2224000,8,7,0
1538931570,2859116.40,1615320,22,15,1
7434172124,2849558.40,2435520,4,1,1
7414719808,2835843.96,2232948,5,4,1
5160976186,2826478.92,2316786,13,3,0
407963883,2819975.73,1972011,18,5,1
6950713619,2816682.32,2271518,15,3,0
8436995688,2807523.18,1977129,20,4,1
680211471,2807399.10,1701454,18,9,2
1010093125,2804356.65,2438571,9,2,0
5161277627,2787989.00,2787989,0,0,0
877607411,2785077.00,2282850,10,4,0
641684700,2781280.92,2726746,2,0,0
192343819,2774267.80,2273990,6,2,1
6226852820,2772550.00,1952500,7,5,2
5434747648,2771568.80,1938160,9,8,1
5142914287,2771408.00,2409920,2,1,1
553850350,2763890.40,2109840,16,5,0
149497009,2760974.00,1904120,21,8,0
891493458,2760030.00,2359000,2,5,0
7488124753,2756160.00,2552000,8,0,0
240324260,2743822.62,2267622,9,4,0
589017617,2738177.60,1488140,26,6,4
5220224834,2734514.40,2707440,1,0,0
1246363272,2726058.00,1880040,33,4,0
7055626263,2712066.00,2582920,2,1,0
244188668,2710400.00,2420000,6,2,0
5024493568,2701800.00,1580000,24,9,2
1880412567,2701405.00,1709750,21,9,1
225067552,2692620.00,2137000,8,6,0
7517575512,2686894.00,1733480,16,3,3
2133121268,2686040.00,2534000,3,1,0
1288660628,2681136.64,2393872,9,1,0
7266834964,2678424.30,2457270,3,2,0
866536859,2665440.00,1851000,10,8,1
7221231231,2647937.50,2118350,9,2,1
