userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1712114382,12000,80,51,14,145,56760.00
7957438831,12000,84,56,10,150,54240.00
8154683521,7970,136,70,19,225,50689.20
520639515,18000,31,17,7,55,45360.00
1971445964,8392,65,43,12,120,34742.88
7506966741,20000,8,6,1,15,27200.00
5009998565,3904,111,57,12,180,19598.08
1966813902,5870,74,44,2,120,19136.20
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,95,69,16,180,13488.00
2311763,3860,37,28,5,70,10460.60
8376740554,6000,9,5,1,15,8040.00
408320257,1600,66,35,4,105,4976.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,115,61,19,195,529.20
1126565403,0,76,48,16,140,0.00
5344776090,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,60,42,8,110,0.00
7984896899,0,73,54,13,140,0.00
6997354013,0,502,301,67,870,0.00
268385006,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7201103244,0,630,370,70,1070,0.00
347194109,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,71,53,16,140,0.00
372099716,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,96,70,14,180,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
239905608,0,44,24,7,75,0.00
5901144647,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
579515680,0,55,43,7,105,0.00
821419354,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5091197605,0,74,62,14,150,0.00
5108673347,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
