userId,score,green,heroesMatched
5938046467,196643.20,84760,132
1348477787,196000.00,196000,0
7554713701,195120.00,72000,171
6235704440,195020.00,98000,99
876435883,190970.00,113000,69
5219845655,189420.00,154000,23
5786601600,189240.00,57000,232
5078869454,188364.00,142700,32
7099759083,187132.40,88270,112
1126565403,186030.00,119250,56
7140465531,185818.20,152310,22
5970833383,184800.00,165000,12
510639825,183340.00,178000,3
474210589,183000.00,183000,0
7832806118,176320.00,29000,508
6867024203,174000.00,174000,0
653447792,170940.00,154000,11
6045724002,170850.00,85000,101
699849317,170526.80,165560,3
397235558,170520.00,87000,96
597027099,168217.80,121020,39
6343245971,167440.00,161000,4
225067552,165550.00,77000,115
6009166937,162960.00,84000,94
874109198,162052.80,155820,4
487914982,161226.40,106070,52
6029274073,159650.00,155000,3
404712626,158730.00,143000,11
127429318,158080.00,76000,108
560189662,156450.00,105000,49
5029076613,155040.00,152000,2
7617055114,151075.50,100050,51
441438828,148320.00,72000,106
6207823431,148137.60,71220,108
8119160052,147900.00,102000,45
7482248395,146450.00,145000,1
7500783372,145800.00,90000,62
470385772,144840.00,142000,2
6226852820,144207.80,142780,1
7345400242,143200.00,114560,25
199588419,143000.00,65000,120
891493458,139440.00,83000,68
1127537422,137940.00,121000,14
7143864340,137340.00,81750,68
1897557211,134640.00,132000,2
665234664,132210.00,117000,13
6748583534,125928.00,118800,6
6116664663,125000.00,125000,0
223164353,125000.00,125000,0
6516688013,124620.00,62000,101
448715519,124440.00,122000,2
1229692545,124120.00,107000,16
2093798465,124000.00,124000,0
1712114382,122400.00,120000,2
7401453393,121197.60,66960,81
475362009,120870.00,79000,53
6650502033,119660.00,62000,93
7715663907,119180.00,118000,1
5378466057,119000.00,119000,0
1011840982,118570.00,71000,67
203658785,118560.00,76000,56
6704541455,118497.60,54860,116
576729743,118250.00,43000,175
7931796637,118171.20,105510,12
1911395018,116000.00,116000,0
550440267,115140.00,114000,1
542846406,115000.00,115000,0
763808688,114000.00,75000,52
1675383845,113932.80,61920,84
1880412567,112986.30,65310,73
1220038226,112336.00,47600,136
6613753251,111510.00,63000,77
6347380215,111300.00,106000,5
318901433,111150.00,57000,95
8244793545,109000.00,109000,0
6889389416,109000.00,109000,0
7740872150,109000.00,109000,0
291266700,108780.00,37000,194
410532380,108580.00,89000,22
7032296263,108480.00,96000,13
1736242159,108438.40,105280,3
7409397924,108045.60,69260,56
591719855,107800.00,49000,120
501164365,104160.00,93000,12
616366938,104030.00,103000,1
1045710945,103680.00,48000,116
5921607767,103020.00,102000,1
981404733,103000.00,103000,0
569649470,102676.60,101660,1
5880147663,102000.00,102000,0
126786472,100740.00,100740,0
7047863428,100380.80,48260,108
6870603710,100247.40,54780,83
5929939789,99990.00,99000,1
400308021,98580.00,62000,59
437573696,98000.00,50000,96
1638785247,97800.00,60000,63
7183935425,97578.80,72820,34
338431880,97500.00,75000,30
6147880868,96900.00,85000,14
7564132047,96460.00,92750,4
6611686260,95700.00,55000,74
6401525908,94860.00,93000,2
6197863333,93890.40,80940,16
46681647,93750.00,75000,25
547991743,93480.00,76000,23
507629714,93330.00,51000,83
945552246,93238.60,85540,9
1213008615,92920.00,92000,1
8139540457,92760.00,92760,0
383266379,92760.00,77300,20
1490855076,92186.40,64920,42
431535119,91470.00,91470,0
6612971126,91000.00,91000,0
1010975870,90720.00,36000,152
904728553,90000.00,90000,0
6607187866,90000.00,90000,0
355371571,89760.00,68000,32
326682087,89000.00,89000,0
350450110,87870.00,87000,1
7337861837,86000.00,86000,0
908280156,85960.20,62290,38
5683311610,85800.00,55000,56
8040112162,84840.00,84000,1
921063437,84051.00,50940,65
8160775316,84000.00,84000,0
1328868526,83830.00,83000,1
2019660158,83085.00,57300,45
900643908,83000.00,83000,0
5315938649,82650.00,57000,45
162771742,81343.70,53870,51
559959288,81120.00,78000,4
8094269977,81000.00,81000,0
1024407587,81000.00,81000,0
842229606,81000.00,81000,0
896954495,80580.00,79000,2
7118747854,79000.00,79000,0
1034605075,78660.00,69000,14
1002612407,78280.00,76000,3
53648993,78210.00,59250,32
2120766776,78120.00,62000,26
1288660628,77930.00,77930,0
2048673886,77234.70,76470,1
5715787244,77000.00,70000,10
7209525995,75695.20,38620,96
8097278898,74500.00,25000,198
6508151935,74400.00,62000,20
465444742,72520.00,28000,159
5110091710,72467.50,71750,1
5019516605,72100.00,70000,3
923872801,71550.00,53000,35
687401095,71084.80,61280,16
2311763,71000.00,71000,0
6905649960,70810.00,70810,0
694231039,70766.10,38670,83
362746377,70380.00,69000,2
885622962,70308.00,50220,40
6863120113,69982.90,69290,1
7000856934,69744.40,57640,21
460020156,69440.00,62000,12
6288891452,69360.00,68000,2
393564236,69000.00,69000,0
470465514,68831.20,35480,94
7573193877,68690.10,68010,1
824228851,68680.00,68000,1
7910409125,68033.60,67360,1
2133121268,68000.00,68000,0
766060189,67510.00,43000,57
5134879165,66936.00,55780,20
422542802,66120.00,38000,74
475113078,66090.00,66090,0
6154531879,66080.00,56000,18
7542395508,65331.00,42700,53
1816011478,65280.00,64000,2
5593289121,64881.00,48060,35
902351961,64680.00,44000,47
6367696858,64660.00,61000,6
1081511636,64000.00,64000,0
7817153138,63600.00,24000,165
589017617,63070.00,53000,19
652772033,62640.00,36000,74
535690536,62634.00,47450,32
306681667,62551.80,53010,18
7455152476,62480.00,44000,42
7341555547,62320.00,41000,52
5345553953,62000.00,62000,0
5343935682,61488.80,60880,1
1782435499,61270.00,61270,0
488633056,60420.00,57000,6
751555868,60407.20,45080,34
1057946482,60000.00,60000,0
457365559,59000.00,59000,0
318081928,58883.00,58300,1
497810505,58782.10,57070,3
268385006,58777.20,33780,74
1147244959,58511.10,47570,23
1532308789,58310.00,49000,19
304567675,58000.00,58000,0
1442295192,57960.00,57960,0
7747938415,57900.00,57900,0
7454912292,57810.00,41000,41
815473191,57680.00,56000,3
5401258355,57600.00,48000,20
660069237,57040.00,31000,84
829947971,56710.00,53000,7
347194109,56700.00,56700,0
5478832646,56580.00,41000,38
1841028334,56350.00,35000,61
7091089846,56120.00,23000,144
6175911742,56000.00,56000,0
5892389797,56000.00,56000,0
7137111548,56000.00,56000,0
1023454672,55780.00,55780,0
736737015,55509.60,54960,1
496939198,55355.70,49870,11
1268632135,55200.00,48000,15
1913174436,55130.00,37000,49
242617503,55000.00,55000,0
1530460668,54778.50,52170,5
7312960078,54600.00,39000,40
6149077801,54369.00,51780,5
519607136,54080.00,52000,4
1162798851,54000.00,54000,0
2031054289,54000.00,54000,0
6374369736,53705.60,51640,4
1329819814,53550.00,51000,5
5940937490,53380.00,34000,57
7079527193,53360.00,46000,16
1187896467,53100.00,30000,77
6028649275,53020.00,22000,141
136343597,52920.00,36000,47
5908627415,52322.40,30960,69
1279792559,52080.00,42000,24
1717982301,52066.50,50550,3
14677544,52000.00,52000,0
770871852,51762.50,51250,1
428668317,51510.00,51000,1
6767901200,51389.80,36190,42
6937623630,51000.00,15000,240
1699880389,50960.00,49000,4
677251938,50764.20,44530,14
606794314,50627.80,31060,63
458314249,50600.00,22000,130
225667583,50097.10,25430,97
7981801984,50000.00,50000,0
6353746920,49980.00,34000,47
6455811944,49440.00,48000,3
5161277627,49440.00,24000,106
474596683,49020.00,43000,14
1743345339,48720.00,28000,74
270318611,48640.00,38000,28
1511339605,48470.40,47520,2
135797247,48410.00,47000,3
393891728,48300.00,46000,5
416526493,48250.00,25000,93
1190456595,48000.00,48000,0
802154461,47651.80,47180,1
197827974,47560.00,29000,64
810432427,47400.00,30000,58
1497028797,47160.00,36000,31
1657632859,46710.00,27000,73
309067504,46560.00,24000,94
5658187060,46320.00,24000,93
5278925766,45800.00,45800,0
2003173664,45540.90,45090,1
1183922288,45240.00,26000,74
994336086,45201.60,35040,29
1721941977,45000.00,45000,0
6058882781,44581.40,44140,1
7183114516,43990.00,43990,0
835790243,43669.50,41590,5
7195933882,42912.80,27160,58
373051713,42910.00,42910,0
505939124,42860.00,42860,0
5112903034,42540.00,42540,0
6994622730,42000.00,21000,100
5126412297,41870.40,26840,56
298858674,41720.00,28000,49
5421006218,41500.00,25000,66
8436995688,41440.00,37000,12
7936880899,41410.00,41000,1
1679471128,41400.00,18000,130
781800640,41280.00,32000,29
5730458783,41270.00,41270,0
970546364,41000.00,41000,0
7203677413,41000.00,41000,0
503643382,40950.00,40950,0
8331359642,40950.00,35000,17
874446801,40360.00,40360,0
7171159413,40040.00,26000,54
8195131326,40000.00,40000,0
6631792962,39900.00,21000,90
304264566,39480.00,21000,88
394036065,39390.00,39000,1
1274270464,39140.00,38000,3
5655966230,39040.00,32000,22
1526296005,38736.00,21520,80
6653657312,38640.00,21000,84
5036444648,38340.00,38340,0
452390659,38310.60,28590,34
7784606351,38110.00,37000,3
5416107807,38000.00,38000,0
519938217,38000.00,38000,0
300558005,37680.00,24000,57
8176928815,37410.00,29000,29
6200382100,37370.00,37000,1
1671692924,36964.80,27180,36
436992362,36900.00,30000,23
405670923,36750.00,35000,5
7677778674,36360.00,36000,1
1959477599,36360.00,36000,1
6018976994,36050.00,35000,3
319926394,36040.00,34000,6
5100373117,36006.50,35650,1
908538039,36000.00,36000,0
5901144647,36000.00,36000,0
1068392820,36000.00,36000,0
797001754,35925.70,35570,1
6781400746,35822.40,35120,2
1167677761,35600.00,35600,0
966690152,35520.00,32000,11
7494003158,35350.00,35000,1
689489618,35350.00,35000,1
254641609,35020.00,34000,3
6866728014,35020.00,34000,3
5318719128,35020.00,34000,3
896638420,35010.00,35010,0
380410690,35000.00,35000,0
5158394539,34960.00,23000,52
7151339070,34580.00,26600,30
282202452,34560.00,32000,8
1243629208,34391.00,28900,19
7935528632,34340.00,34000,1
7574739168,34168.30,33830,1
153154885,34160.00,28000,22
395062960,34084.50,21990,55
474364283,34000.00,34000,0
7951795160,34000.00,34000,0
953057469,34000.00,34000,0
4652442,33930.00,29000,17
6938368308,33830.00,33830,0
1177379524,33814.80,33480,1
1376914097,33612.00,28010,20
876593218,33600.00,32000,5
6964726372,33000.00,33000,0
1706902193,32640.00,32000,2
5828106917,32555.40,18710,74
249767927,32490.00,32490,0
7101192740,32470.00,32470,0
6998494039,32320.00,32000,1
5996583044,32320.00,32000,1
268027060,32000.00,32000,0
1674889929,32000.00,32000,0
7257547750,32000.00,32000,0
201795724,31960.00,31960,0
973994910,31910.00,31910,0
7257068887,31828.80,27920,14
1071605837,31390.80,31080,1
372055503,31189.20,19740,58
944958482,31000.00,31000,0
518242217,31000.00,31000,0
1472237454,31000.00,31000,0
461160340,30814.20,30210,2
222823662,30783.60,30180,2
1898016161,30780.00,19000,62
616013573,30603.00,30300,1
6667350835,30600.00,30000,2
5418518677,30440.00,30440,0
2065381225,30300.00,30000,1
7957438831,30300.00,30000,1
1386677381,30179.00,29300,3
1345194372,30080.00,30080,0
7488316772,30000.00,30000,0
225870975,30000.00,30000,0
42457442,30000.00,30000,0
7316050223,29960.00,28000,7
1829612750,29960.00,28000,7
5207196849,29653.60,29360,1
323278613,29637.60,27960,6
238603853,29580.00,29000,2
5973540861,29492.00,29200,1
496611188,29440.00,23000,28
936399257,29300.40,27130,8
5861428096,29250.00,29250,0
374646391,29000.00,29000,0
7002560227,29000.00,29000,0
7256405969,29000.00,29000,0
430119360,28886.40,28320,2
5183688393,28780.00,28780,0
821631231,28560.00,28000,2
5484429383,28560.00,28000,2
453173351,28560.00,28000,2
7095993005,28560.00,28000,2
5374130464,28454.40,27360,4
6990367964,28410.00,28410,0
1872600825,28300.00,28300,0
8083758171,28280.00,28000,1
5777612832,28280.00,28000,1
5277599360,28056.00,26720,5
1346376160,28000.00,28000,0
993963086,27960.00,27960,0
1563746205,27570.00,27570,0
308586743,27431.60,27160,1
821419354,27360.00,24000,14
7771462247,27300.00,21000,30
1820544672,27295.20,26760,2
7642107184,27270.00,27000,1
7645087030,27270.00,27000,1
149497009,27212.90,15730,73
5837393801,27200.00,16000,70
318553153,27148.80,26880,1
1315330966,27008.80,25480,6
264951236,26750.00,25000,7
526649874,26707.20,24960,7
6405932904,26520.00,26000,2
526923301,26400.00,24000,10
7103325997,26260.00,26000,1
1341445626,26260.00,26000,1
5368306984,26180.00,22000,19
5239125624,26140.00,26140,0
7261088248,26116.50,22710,15
1217496992,26079.90,11290,131
1617131133,25991.60,14360,81
6052846853,25812.50,20650,25
328465245,25680.00,24000,7
288599645,25680.00,24000,7
7049624393,25646.40,18720,37
5135684044,25500.00,25000,2
1520156773,25490.00,25490,0
6115032906,25337.00,19490,30
303956438,25271.20,20380,24
1459199023,25250.00,25250,0
661541015,25200.00,24000,5
497486394,25169.20,24920,1
7811071714,25140.00,25140,0
5381723872,25080.00,22000,14
6716935574,25041.00,24550,2
5186738193,25000.00,25000,0
7410934037,25000.00,25000,0
7778538616,25000.00,25000,0
7598417318,25000.00,25000,0
6403838608,25000.00,25000,0
851452067,25000.00,25000,0
5102916842,25000.00,25000,0
1882229300,24960.00,24000,4
5583426818,24760.00,24760,0
358709165,24700.00,19000,30
5256688862,24654.00,23480,5
5291224325,24500.00,10000,145
1103149212,24480.00,24000,2
1717054210,24460.00,24460,0
662381209,24420.00,22000,11
842106316,24253.50,21090,15
7360096213,24240.00,24000,1
1869330108,24000.00,24000,0
1043592651,24000.00,24000,0
6689711602,24000.00,24000,0
1927644265,23800.00,20000,19
340238343,23690.00,23000,3
974362731,23690.00,23000,3
640210118,23432.00,23200,1
344337503,23430.00,23430,0
494224695,23400.00,23400,0
505679114,23372.30,13510,73
5822426481,23230.00,23000,1
326363825,23129.00,22900,1
349242428,23100.00,21000,10
5980345673,22796.80,21920,4
2953143,22660.00,22000,3
5070315386,22629.00,19850,14
8036351969,22440.00,22000,2
391581056,22425.00,14950,50
6975347798,22400.00,20000,12
319174966,22263.20,16370,36
8199320215,22215.60,18360,21
1995925096,22134.00,21700,2
6599875622,22108.90,21890,1
5917762536,22000.00,22000,0
6842634914,22000.00,22000,0
7219031801,22000.00,22000,0
425193085,22000.00,22000,0
6345955249,21958.40,11680,88
6743706566,21854.50,20050,9
158322542,21800.00,21800,0
372080575,21784.00,19450,12
304805526,21726.60,14780,47
5543007239,21500.40,17480,23
6347154615,21491.40,21070,2
110012229,21420.00,21000,2
732095900,21411.00,17550,22
5852775795,21360.00,21360,0
6879129355,21318.00,20900,2
5156276198,21240.00,18000,18
1911387338,21240.00,18000,18
7770141350,21210.00,21000,1
7033824224,21210.00,21000,1
6716653788,21210.00,21000,1
6441887311,21210.00,21000,1
5008028401,21120.00,16500,28
7378360004,21114.00,19550,8
7165987414,21060.00,21060,0
7303066101,21000.00,21000,0
1499861814,21000.00,21000,0
7049434673,21000.00,21000,0
1271099926,21000.00,21000,0
6940861615,20852.00,16040,30
5398352096,20800.00,20000,4
7756402203,20720.00,20720,0
5932399408,20640.00,16000,29
371695527,20620.00,20620,0
7960790104,20620.00,20620,0
5461403877,20600.00,20000,3
244188668,20600.00,20000,3
5236520486,20570.00,20570,0
122686053,20401.20,18890,8
1971445964,20400.00,20000,2
895366610,20400.00,20000,2
5296873350,20400.00,20000,2
7626794814,20370.00,19400,5
8272052798,20200.00,20000,1
7817763189,20200.00,20000,1
1302240955,20012.90,19430,3
2132563147,20000.00,20000,0
586445202,20000.00,20000,0
7135696522,20000.00,20000,0
543459669,20000.00,20000,0
7623614773,20000.00,20000,0
478643727,20000.00,20000,0
8097354788,19960.40,14360,39
979798470,19950.00,19000,5
5137950403,19857.90,17890,11
490461944,19690.00,11000,79
464479046,19680.00,16000,23
1005832250,19623.60,18170,8
6259476826,19620.00,18000,9
1127590764,19580.40,17640,11
5024404488,19508.80,10960,78
827237984,19500.00,18750,4
1688791111,19492.50,17250,13
7345553763,19492.20,16660,17
129293422,19490.00,19490,0
1443263863,19467.00,18900,3
428516174,19440.00,18000,8
974555404,19216.80,12240,57
117674425,19190.00,19000,1
7192103768,19190.00,19000,1
6973680201,19190.00,19000,1
7625652440,19190.00,19000,1
1519014618,19170.00,19170,0
884386865,19040.00,19040,0
6885164100,19000.80,18270,4
343887443,19000.00,19000,0
8146163487,18984.00,16800,13
7179114624,18972.00,18600,2
1794197937,18900.00,18000,5
8062492454,18900.00,18000,5
222371992,18879.00,17980,5
180107873,18720.00,16000,17
7993751882,18540.00,18000,3
910702120,18540.00,18000,3
808765796,18540.00,18000,3
1034886852,18480.00,18480,0
108465016,18470.00,18470,0
6975353066,18450.00,15000,23
293684864,18392.10,18210,1
394639919,18319.20,17960,2
6636095544,18270.00,13050,40
1619819735,18200.00,18200,0
894230201,18166.40,16220,12
916146377,18160.00,18160,0
5311925719,18130.00,18130,0
1040124548,18130.00,18130,0
330740690,18000.00,18000,0
472448430,18000.00,18000,0
1124057555,18000.00,18000,0
390135489,18000.00,18000,0
5347989754,18000.00,18000,0
1235225813,17920.00,16000,12
423971167,17780.00,14000,27
642747013,17776.00,17600,1
1970420945,17760.00,16000,11
5283667791,17746.90,17230,3
1447753463,17600.00,16000,10
7608032848,17600.00,10000,76
6944491244,17482.80,17140,2
5152187988,17440.00,16000,9
6402064948,17170.00,17000,1
5601955302,17146.20,16810,2
7895401554,17130.00,17130,0
1941537273,17079.10,16910,1
549419768,17076.50,14350,19
7935630360,17040.00,17040,0
1021704632,16940.00,14000,21
6893279905,16880.00,16880,0
1371643683,16800.00,16000,5
1755907034,16800.00,15000,12
6676489605,16705.40,16540,1
600880446,16646.40,16320,2
391242014,16640.00,16000,4
1155785572,16640.00,8000,108
1184341156,16632.00,13860,20
110435550,16610.00,11000,51
360946554,16550.00,16550,0
1314352002,16503.40,16340,1
481839927,16493.40,16170,2
103584517,16380.00,16380,0
816756665,16324.00,14840,10
7583548667,16324.00,10600,54
6161935167,16320.00,16000,2
7271712322,16320.00,16000,2
7805091959,16300.00,10000,63
7371277202,16170.00,11000,47
7854410220,16160.00,16000,1
815875708,16160.00,16000,1
556925447,16160.00,16000,1
902687393,16160.00,16000,1
228575061,16160.00,16000,1
8122758017,16060.00,11000,46
6822782495,16050.00,16050,0
6093506369,16000.00,16000,0
7302265767,16000.00,16000,0
7026634013,16000.00,16000,0
5050024706,16000.00,16000,0
1799152230,16000.00,16000,0
5983007427,16000.00,16000,0
1557464414,16000.00,16000,0
683287911,16000.00,16000,0
7221952160,16000.00,16000,0
6318499665,16000.00,16000,0
5094991042,16000.00,16000,0
7319962839,16000.00,16000,0
7900561453,16000.00,16000,0
7351299045,16000.00,16000,0
7905402865,16000.00,16000,0
8195924447,15900.00,10000,59
1067827984,15720.00,15720,0
7763630618,15705.50,15550,1
156956643,15700.00,15700,0
7253273854,15500.00,10000,55
1297190626,15490.00,15490,0
1733219188,15400.00,15400,0
531347109,15400.00,14000,10
7813263987,15400.00,10000,54
554147332,15360.00,15360,0
495846630,15321.60,11520,33
1088840626,15320.40,15020,2
831907085,15300.00,15000,2
1655298627,15200.00,10000,52
7120009081,15190.00,15190,0
58868907,15150.00,15000,1
1686641206,15120.00,12000,26
7565845223,15100.00,10000,51
645735067,15000.00,15000,0
1049248385,15000.00,15000,0
8178121157,15000.00,10000,50
1328593004,14980.00,14000,7
7642048405,14960.00,11000,36
1327155536,14958.10,14810,1
7017182137,14902.20,14610,2
8090431432,14900.00,10000,49
7601012766,14850.00,11000,35
579066145,14840.00,14000,6
375109871,14700.00,14000,5
8108361960,14700.00,10000,47
193181247,14650.00,14650,0
6682150535,14620.00,14620,0
line:U96b7175a59f1884e2f47ed8bc566eab8,14600.00,14600,0
8073786421,14600.00,10000,46
205665509,14520.00,14520,0
5112088127,14520.00,12000,21
390468271,14430.00,14430,0
6301149340,14428.80,8640,67
1446496564,14420.00,14000,3
1065914192,14420.00,14000,3
1926293335,14380.00,14380,0
225782761,14362.20,14220,1
1736969442,14337.60,13920,3
5540970666,14280.00,14000,2
731848123,14278.20,13470,6
8063403568,14200.00,10000,42
7086375196,14140.00,14000,1
6376759845,14140.00,14000,1
78328647,14140.00,14000,1
7940927337,14100.00,10000,41
511943013,14065.80,13790,2
6614695793,14029.40,9110,54
8292308879,14000.00,14000,0
6759093180,14000.00,14000,0
5494629209,14000.00,14000,0
7618135277,14000.00,14000,0
5565465561,14000.00,14000,0
358790126,14000.00,14000,0
6680444890,14000.00,14000,0
361816551,14000.00,14000,0
7578200928,14000.00,10000,40
8068831401,14000.00,10000,40
1125941584,13910.00,13910,0
8131265277,13900.00,10000,39
437241873,13860.00,13860,0
5051792158,13800.60,11220,23
7034985942,13800.00,12000,15
681913631,13800.00,12000,15
7021068033,13800.00,10000,38
5028218072,13757.20,8440,63
1429627434,13700.00,13700,0
151348099,13581.40,12460,9
7530595980,13572.00,9360,45
6577656916,13560.00,12000,13
7402461631,13560.00,12000,13
531532916,13530.00,11000,23
7056923008,13505.10,12390,9
7740314629,13500.00,10000,35
5202677447,13441.50,13050,3
5334965230,13402.80,13140,2
7535448479,13400.00,10000,34
6961794496,13390.00,13000,3
551772560,13320.00,12000,11
8004676901,13300.00,10000,33
1603982207,13298.00,12200,9
7338258735,13271.40,13140,1
6557809944,13260.00,13000,2
6816277270,13260.00,13000,2
6275041918,13260.00,13000,2
1226568522,13200.00,13200,0
6291339742,13200.00,13200,0
1329040762,13178.40,12920,2
471552937,13160.00,4000,229
563029090,13150.20,13020,1
6889067073,13130.00,13000,1
984398233,13130.00,13000,1
153619140,13130.00,13000,1
720239479,13120.00,13120,0
1955644198,13107.50,12250,7
2042089820,13029.00,12900,1
5182570669,13017.60,11520,13
788785364,13015.20,12760,2
1319712056,13003.20,11610,12
748298225,13000.00,13000,0
5152846787,13000.00,13000,0
246907739,13000.00,13000,0
7991270255,13000.00,13000,0
203062069,13000.00,13000,0
474460475,13000.00,13000,0
380764780,13000.00,13000,0
6924779627,13000.00,13000,0
87429490,12960.00,12000,8
5078232738,12932.00,10600,22
123062158,12900.00,12900,0
5110638937,12870.00,12870,0
1048417510,12842.70,11570,11
872492464,12840.00,12840,0
6735858934,12837.10,12710,1
999462629,12766.40,12640,1
430539055,12700.00,10000,27
7908135877,12700.00,10000,27
6055604870,12690.00,9000,41
2037276029,12660.00,12660,0
line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.00,11000,15
5291970583,12636.00,10800,17
738113417,12620.80,10880,16
1474104798,12610.00,12610,0
7673071527,12550.00,5000,151
6567452994,12540.00,11000,14
515007074,12473.50,12350,1
5384183927,12420.00,12420,0
5904494464,12360.00,12000,3
7412286875,12360.00,12000,3
1665788692,12342.00,12100,2
6725051267,12272.00,11800,4
7270254271,12270.00,12270,0
540147946,12240.00,12000,2
6675115293,12150.00,12150,0
1525677547,12120.00,12120,0
7250139870,12120.00,12000,1
1127433411,12120.00,12000,1
1695255828,12120.00,12000,1
1751040287,12120.00,12000,1
5225789904,12070.00,12070,0
460325191,12000.00,12000,0
7248561492,12000.00,12000,0
7469535795,12000.00,12000,0
1343254935,12000.00,12000,0
1724215461,12000.00,12000,0
7592977913,12000.00,12000,0
883112568,11900.00,11900,0
7957203222,11880.00,9000,32
1987358551,11783.20,11440,3
7322713016,11750.00,11750,0
5114560326,11700.00,11700,0
6800133608,11648.00,11200,4
5988610254,11574.60,11460,1
471866639,11440.00,11000,4
427389334,11371.20,11040,3
8119480887,11332.20,11220,1
321465702,11312.00,11200,1
410470074,11310.00,11310,0
814396914,11310.00,11310,0
5436105930,11240.00,11240,0
5241666057,11220.00,11220,0
421950593,11220.00,11000,2
1458951836,11220.00,11000,2
6840238990,11220.00,11000,2
812108041,11220.00,11000,2
7061961463,11220.00,11000,2
2139077754,11220.00,11000,2
5068903698,11187.20,7360,52
6523069775,11150.40,11040,1
159072439,11110.00,11000,1
5121476206,11040.00,11040,0
1022666058,11040.00,11040,0
1947314625,11040.00,11040,0
1044896406,11000.00,11000,0
7189069750,11000.00,11000,0
8171166866,11000.00,11000,0
1982916652,11000.00,11000,0
378563112,11000.00,11000,0
1715964477,11000.00,11000,0
7253605088,11000.00,11000,0
859627010,11000.00,11000,0
7697851107,11000.00,11000,0
595524663,11000.00,11000,0
381475535,11000.00,11000,0
8055508716,11000.00,11000,0
1133678887,11000.00,10000,10
7539685593,10908.00,10800,1
5247436344,10878.00,10360,5
1021885012,10847.40,10740,1
38864449,10704.00,8920,20
711100946,10700.00,10000,7
8474053024,10689.60,10480,2
986921932,10680.00,10680,0
8017785357,10564.60,10460,1
700518899,10480.00,10480,0
6377411137,10440.00,10440,0
1072581387,10400.00,10000,4
1528019916,10372.10,10070,3
297235230,10366.80,9780,6
6082599022,10310.30,10010,3
5502568863,10300.00,10000,3
1873015174,10300.00,10000,3
7257559969,10220.00,10220,0
565653479,10200.00,10000,2
94721605,10200.00,10000,2
7393423019,10100.00,10000,1
5318761619,10080.00,9000,12
385105124,10050.00,10050,0
280163319,10010.00,10010,0
7434356534,10000.00,10000,0
1180182691,10000.00,10000,0
801298067,10000.00,10000,0
7267895303,10000.00,10000,0
405698817,10000.00,10000,0
7014044236,10000.00,10000,0
604297451,10000.00,10000,0
6202441591,10000.00,10000,0
6919781881,10000.00,8000,25
385825403,9968.20,5060,97
817305567,9920.00,9920,0
939085741,9873.60,9680,2
797278609,9853.60,9040,9
531400646,9660.00,9200,5
226546068,9630.00,9630,0
7980087011,9600.00,9600,0
1586374992,9600.00,6000,60
736180658,9540.00,9000,6
360281767,9520.00,9520,0
958672625,9450.00,9000,5
308120399,9440.00,9440,0
2135303637,9377.50,6050,55
6373826704,9360.00,9360,0
6950713619,9270.00,9000,3
178913450,9270.00,9000,3
1985922041,9243.20,8480,9
7144356261,9240.00,9240,0
7198289141,9180.00,9000,2
200651248,9139.20,8960,2
92554686,9120.00,8000,14
353295426,9090.00,9000,1
