userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1081511636,4623670.00,4489000,0,1,0
7960790104,4617640.30,3880370,10,3,0
7219031801,4609080.00,3717000,4,0,2
1432744661,4587938.64,2885496,25,8,1
467172216,4550874.00,2880300,9,3,4
5186578369,4516241.20,3642130,15,3,0
5019516605,4516038.96,3272492,6,4,2
7996431060,4504560.00,3288000,2,5,2
7176040505,4501075.00,3600860,10,5,0
665234664,4500480.00,3516000,13,5,0
582821744,4485984.00,2702400,35,7,1
338431880,4469520.00,3386000,13,3,1
7206141984,4468021.80,3692580,9,4,0
7203755361,4456420.00,1367000,70,32,6
197240679,4453358.00,2446900,11,7,5
268027060,4446000.00,3800000,1,2,1
6966519974,4441722.88,1982912,42,14,4
853726164,4417224.00,3155160,14,2,2
393564236,4416230.00,2743000,23,6,2
6781456497,4406630.00,4363000,1,0,0
1717982301,4398042.04,2243899,27,13,3
821631231,4357820.00,3998000,3,2,0
659522951,4318680.00,2482000,31,11,1
1530460668,4290838.40,2681774,17,11,1
5534354979,4269347.20,3186080,22,4,0
1328868526,4269188.00,2571800,9,9,3
7729773757,4214300.00,1258000,66,33,7
465444742,4132800.00,2016000,18,9,6
441438828,4117008.20,3883970,3,1,0
7933369303,4077966.12,1999003,28,22,1
7049624393,4054079.55,2016955,14,19,3
565653479,4003170.60,3606460,1,0,1
6473980982,3993080.00,2194000,25,9,3
390115258,3958080.00,3769600,2,1,0
7047863428,3950859.20,2423840,20,11,1
6777729604,3939446.70,2303770,20,17,0
404712626,3937280.00,3076000,16,4,0
1190456595,3905440.00,3905440,0,0,0
5611341700,3877605.91,3053233,12,5,0
842229606,3876686.26,2829698,13,8,0
431535119,3876500.80,2363720,20,8,2
7740872150,3858578.40,3782920,2,0,0
2003173664,3847960.20,2617660,12,5,2
7337861837,3812680.00,3812680,0,0,0
896954495,3811706.47,2665529,15,6,1
7699588132,3789760.00,1822000,37,17,2
6461859443,3786383.00,3676100,0,1,0
815473191,3777060.00,3174000,3,2,1
1688791111,3734604.80,3304960,4,3,0
7203677413,3694405.20,2863880,7,4,1
7371089637,3686500.00,3650000,1,0,0
7137111548,3680110.00,2767000,11,4,1
319926394,3668080.00,3527000,1,1,0
171473955,3666520.00,3666520,0,0,0
380393030,3656900.00,2813000,12,6,0
540147946,3631556.00,3595600,1,0,0
7575733339,3617600.00,1904000,43,9,2
7113563874,3612160.00,2176000,13,11,2
1274270464,3610852.05,1851719,26,13,3
5734339216,3593974.72,1604453,28,12,6
2065381225,3590777.40,3017460,13,2,0
1011840982,3586344.00,2598800,13,5,1
5658187060,3580426.50,2045958,12,11,3
1089457364,3564851.20,2785040,9,3,1
6833078755,3563920.00,3563920,0,0,0
6455811944,3559500.00,2825000,8,6,0
7869436979,3517830.00,3483000,1,0,0
7981801984,3512680.00,2564000,5,4,2
7891665139,3507876.40,1545320,47,10,5
394036065,3505000.00,3505000,0,0,0
109588940,3503260.00,3214000,9,0,0
5458875996,3494003.80,3296230,3,1,0
1534325066,3485400.00,1884000,13,14,3
411655235,3478200.00,3410000,2,0,0
6994622730,3469459.32,2376342,14,4,2
1986691062,3463200.00,2960000,11,2,0
373056971,3425741.94,3086254,1,0,1
502319532,3422160.00,3422160,0,0,0
648269182,3387385.30,2004370,19,10,2
510639825,3381009.08,2914663,7,3,0
7143864340,3368765.40,2372370,17,5,1
800619510,3360493.32,1931318,25,13,1
384175819,3349650.00,2055000,16,9,2
7817153138,3337426.60,3240220,0,1,0
5898580536,3337180.00,2758000,6,5,0
6018976994,3330440.00,3330440,0,0,0
7770356737,3326822.30,1671770,57,14,0
225667583,3305825.60,2146640,23,7,1
7183935425,3301798.42,1908554,23,10,2
355371571,3297030.00,1699500,15,13,4
1420147268,3295129.30,2594590,5,4,1
5278925766,3272907.60,1828440,22,9,3
1816011478,3272728.80,3087480,0,2,0
7879595104,3262680.00,2014000,15,9,2
442756763,3242060.80,1842080,22,8,3
585323093,3220000.00,3220000,0,0,0
7452257204,3217680.00,2952000,0,3,0
5120638660,3211867.40,1664180,36,9,3
541608398,3211780.00,2246000,14,3,2
7494003158,3185600.00,2896000,4,2,0
1329819814,3180791.80,2814860,0,1,1
770871852,3177123.20,2336120,21,5,0
6704541455,3174397.98,1878342,19,10,2
8097278898,3172400.00,2266000,14,2,2
5345553953,3144846.80,2082680,12,3,3
454292743,3118531.50,2970030,2,1,0
6611940895,3081400.00,2201000,10,10,0
6029274073,3062450.00,2663000,3,4,0
6516688013,3020640.00,2083200,21,8,0
273198411,3014640.00,1908000,17,7,2
6613753251,3004764.00,1788550,17,7,3
8020207578,2999320.00,1796000,20,9,2
7086375196,2985970.00,2899000,3,0,0
304264566,2972381.10,2416570,10,1,1
139246041,2964700.00,1289000,39,17,4
442783031,2959740.00,2818800,2,1,0
6607187866,2956100.00,2870000,0,1,0
7441598034,2944683.20,2538520,0,2,1
519938217,2942700.00,2885000,2,0,0
5908090045,2941500.00,2650000,1,0,1
2043609408,2935948.80,1453440,34,16,2
1911387338,2932160.00,1309000,32,14,5
5008028401,2922658.70,1719211,20,10,2
730151615,2918541.60,2494480,1,2,1
5320633298,2902039.91,1551893,24,11,3
7488316772,2896899.20,1745120,15,7,3
6975347798,2875536.00,2396280,11,3,0
7796460275,2872512.00,1496100,39,11,2
627892609,2870350.00,2065000,20,3,1
6867024203,2853000.00,2853000,0,0,0
591719855,2844410.00,1909000,22,9,0
1025748985,2834495.10,1438830,37,10,3
8400749520,2829684.00,1109680,34,27,4
1593564683,2812147.20,2730240,0,1,0
900643908,2809630.80,1836360,22,7,1
1911395018,2800240.00,2800240,0,0,0
6631792962,2791032.75,2426985,9,2,0
300558005,2785310.92,1421077,18,16,3
5063531786,2777442.40,1998160,8,7,1
7293864409,2764669.20,2710460,2,0,0
7715663907,2762740.00,2582000,1,2,0
915611387,2758536.00,1069200,61,19,4
7341555547,2746600.00,1772000,22,11,0
363394371,2718337.14,1709646,22,9,1
7409397924,2715780.00,1810520,29,7,0
1157597630,2706469.80,1961210,12,2,2
645735067,2705019.20,2600980,1,1,0
8470310132,2691600.00,2243000,5,5,0
106333361,2690212.80,2038040,14,6,0
633851641,2686694.40,1990144,13,4,1
7957438831,2684980.00,2533000,3,1,0
6345955249,2684917.17,1570127,21,10,2
8347001919,2684720.00,907000,82,38,0
6428312504,2675940.00,2598000,0,1,0
5663004662,2666270.10,1251770,41,14,3
330740690,2664120.00,1788000,28,7,0
542846406,2650000.00,2650000,0,0,0
988810706,2634000.00,2195000,1,3,1
5264963423,2617903.50,1688970,21,8,1
7617055114,2600248.00,1857320,5,5,2
7401453393,2586280.00,1577000,17,9,2
7677778674,2572812.00,1762200,18,6,1
7567816530,2568529.60,1519840,12,9,3
519607136,2560938.44,2486348,3,0,0
5291224325,2553624.84,1636939,22,8,1
7360096213,2541696.00,1588560,26,8,1
6869800839,2507996.40,1134840,45,12,4
5416107807,2507830.00,2483000,1,0,0
7416049605,2506524.00,2506524,0,0,0
7812223315,2502215.20,1270160,32,5,5
6650502033,2498028.00,1864200,19,5,0
8040112162,2492988.00,1501800,22,8,2
7284929685,2491860.00,2443000,2,0,0
1882954913,2482860.10,2320430,4,1,0
451022239,2482099.20,1969920,10,2,1
731848123,2480823.36,1117488,20,24,3
5461403877,2475200.00,1904000,11,3,1
7042768236,2449100.00,1289000,27,11,3
323745365,2445842.94,1538266,19,10,1
1472237454,2444600.00,2444600,0,0,0
518242217,2442927.20,2052880,3,2,1
7454912292,2433297.60,2192160,8,1,0
457365559,2418795.12,1439759,24,8,2
6889389416,2405700.00,2187000,0,0,1
474210589,2402400.00,2288000,2,1,0
6334879904,2400020.00,1106000,33,18,3
6202441591,2395213.80,1963290,6,2,1
311456411,2388840.00,1171000,52,14,1
7354578809,2379497.40,1888490,11,5,0
1175868704,2349279.96,1753194,5,3,2
7607355940,2348217.00,1349550,21,11,2
7108194839,2339140.00,2016500,0,2,1
1127433411,2338771.75,1508885,27,6,1
661541015,2318667.10,2295710,1,0,0
6134014922,2313788.80,2290880,1,0,0
542849945,2312940.00,1541960,9,7,2
309067504,2311830.00,1511000,15,6,2
569649470,2311680.00,2064000,2,0,1
6207823431,2311364.30,1435630,17,8,2
681913631,2310210.00,1737000,12,7,0
7545216511,2306760.00,1636000,16,5,1
5825310605,2300142.40,1223480,41,9,2
6653657312,2296770.84,1822834,17,3,0
819325194,2277000.00,2277000,0,0,0
1511339605,2266313.70,1541710,15,4,2
876435883,2265340.80,1301920,14,10,3
6259476826,2258480.00,1526000,26,4,1
782132161,2241648.00,1660480,14,7,0
581104391,2240730.00,1737000,13,2,1
7482248395,2237263.00,2172100,0,1,0
5074128855,2233200.00,2233200,0,0,0
7993751882,2230820.00,1571000,18,8,0
2120766776,2228310.00,1701000,9,4,1
5970833383,2223469.20,1164120,19,14,3
398165836,2205760.00,1808000,10,4,0
7279155366,2196024.58,1473842,12,9,1
117674425,2192220.80,1336720,23,7,2
7430692417,2191282.96,2047928,4,1,0
1002925630,2188987.50,2084750,2,1,0
203658785,2185170.00,1293000,23,12,1
7660393399,2179100.00,1415000,6,6,3
908538039,2170374.80,2107160,0,1,0
1880277027,2152804.92,1526812,15,2,2
812064700,2151966.60,2130660,1,0,0
8255198466,2151876.16,991648,58,13,2
7598417318,2146620.00,1614000,11,4,1
475362009,2146295.10,1112070,28,15,2
6147880868,2137500.00,1710000,6,3,1
7623614773,2130372.30,1954470,3,2,0
7014044236,2123828.00,2102800,1,0,0
5029076613,2120400.00,558000,64,42,9
6347380215,2116980.00,1857000,1,1,1
550440267,2116770.00,1907000,5,2,0
1913133081,2108340.00,2067000,2,0,0
810595054,2101118.40,1544940,14,4,1
6864541436,2088180.00,1289000,29,11,0
796224140,2079616.00,1350400,12,4,3
1386677381,2069270.00,2009000,3,0,0
380410690,2053202.00,1993400,0,1,0
5160976186,2047152.89,1913227,4,1,0
7349091460,2044550.00,1985000,0,1,0
7497801333,2043900.00,1514000,19,2,1
5337597398,2043785.50,2023550,1,0,0
1180182691,2032957.23,1831493,11,0,0
8244793545,2031940.00,2031940,0,0,0
162507739,2022384.40,1963480,3,0,0
551772560,2015565.60,1326030,15,9,1
689489618,2007820.20,1949340,0,1,0
7577674780,1997535.21,1322871,10,7,2
7826501676,1995930.08,1321808,17,8,1
890094493,1988898.00,1791800,1,0,1
5135684044,1977848.00,1163440,18,4,4
1271218717,1971060.00,1083000,23,13,2
7402461631,1967814.00,1457640,13,4,1
8155515786,1958374.08,1255368,17,13,0
1065914192,1953354.70,1775777,7,1,0
1657632859,1951550.00,1697000,6,3,0
7561287292,1929220.00,964610,35,15,2
497486394,1924519.68,1503531,6,4,1
7412286875,1920313.00,1901300,1,0,0
470666397,1918363.04,1585424,5,2,1
318081928,1915892.40,1695480,3,0,1
5715787244,1913256.80,1166620,30,8,1
7019547351,1912456.00,1707550,6,2,0
8143532564,1905324.90,1849830,3,0,0
238603853,1897050.00,1897050,0,0,0
6026195840,1887380.88,1225572,3,7,3
7642107184,1884680.00,1484000,12,5,0
1319359943,1880606.00,1343290,5,5,2
1544756804,1872540.00,1854000,1,0,0
92554686,1871360.00,1462000,6,4,1
1459812830,1868170.00,1471000,8,3,1
5963698016,1862440.00,1844000,1,0,0
8331359642,1847280.00,1432000,14,5,0
362746377,1845504.00,1367040,6,3,2
7936880899,1844640.00,1281000,22,4,1
6973680201,1841400.00,1364000,13,4,1
1034605075,1825160.00,1772000,3,0,0
7248561492,1816450.00,1816450,0,0,0
891493458,1815840.00,1552000,2,5,0
225870975,1808490.00,1572600,2,1,1
6405932904,1805590.00,1753000,0,1,0
7250139870,1804700.00,1804700,0,0,0
7469535795,1804038.60,1625260,5,2,0
7103325997,1802300.00,1345000,19,5,0
1155785572,1798450.50,1563870,2,1,1
7536216295,1796049.92,1403164,9,3,1
1343254935,1792460.00,1691000,3,1,0
6970076277,1786720.00,1374400,11,3,1
5418518677,1778053.20,1209560,6,7,2
1012333267,1767776.40,1510920,5,4,0
1266042111,1767483.55,1328935,8,5,1
7227823386,1766860.32,1299162,12,8,0
7542395508,1760186.70,1303842,17,6,0
885622962,1750900.00,1400720,6,3,1
452068443,1738077.60,1034570,17,7,3
328465245,1737806.00,1720600,1,0,0
7237970931,1736875.89,1249551,11,6,1
7621971050,1731140.00,1714000,1,0,0
6507699416,1727034.12,1251474,20,6,0
6539285521,1726180.00,1726180,0,0,0
1002612407,1722120.00,1356000,8,3,1
5319540335,1715583.90,1329910,3,2,2
547636436,1714760.00,1052000,25,6,2
1671692924,1709906.24,1030064,7,13,2
318901433,1707966.00,1265160,13,4,1
7778538616,1706900.00,1313000,8,4,1
7368160523,1706280.00,1446000,2,2,1
7066792836,1701501.30,995030,27,8,2
7414719808,1697864.27,1336901,5,4,1
384147075,1695940.40,1073380,23,5,2
7266834964,1689682.40,1594040,3,1,0
7055626263,1687080.00,1654000,2,0,0
7386398603,1686060.00,969000,31,11,1
576729743,1681869.80,1293746,11,3,1
92723840,1677360.00,1446000,4,4,0
1124057555,1675287.00,863550,25,13,3
6173986981,1669500.00,1575000,3,1,0
7645087030,1667500.00,1150000,14,7,1
6316188212,1662900.00,1446000,2,1,1
1959477599,1661040.00,1538000,2,2,0
2115983938,1654857.50,1015250,8,5,4
6374369736,1640254.40,1025159,33,9,0
496611188,1638420.00,1162000,9,4,2
7459181758,1638400.00,1280000,7,7,0
6558292429,1637279.84,1461857,3,3,0
2129922780,1634263.80,967020,18,7,3
6288891452,1629550.00,1417000,6,3,0
595524663,1629450.00,1065000,25,6,1
6266612133,1625254.75,1090775,23,2,2
6612971126,1624064.40,1592220,2,0,0
993963086,1618844.80,1044416,15,10,1
490031968,1614900.00,1538000,2,1,0
7095993005,1610008.40,1125880,15,6,1
6376759845,1608679.52,1436321,6,2,0
6052880764,1606995.85,1591085,1,0,0
383333412,1602962.92,1587092,1,0,0
7183114516,1598031.26,992566,22,3,3
7315437290,1596360.00,1506000,3,1,0
6636095544,1593477.50,1028050,14,7,2
7770141350,1589680.00,1282000,12,4,0
464479046,1586152.80,1468660,5,1,0
449360979,1576080.00,1194000,6,2,2
6748583534,1568212.80,1188040,7,5,1
353688937,1565657.60,978536,9,7,3
5225088887,1565638.20,855540,42,7,2
125758300,1562447.10,1407610,5,2,0
7524748979,1561770.00,1407000,8,1,0
835274189,1560499.20,1219140,6,4,1
990954612,1555020.00,954000,26,9,1
1245964050,1550360.00,1550360,0,0,0
5510502812,1513646.80,1469560,3,0,0
7303066101,1512395.28,1400366,2,2,0
5318719128,1510479.96,1218129,18,2,0
1721941977,1508400.00,1508400,0,0,0
1743345339,1503960.00,906000,17,3,4
1308020128,1497780.00,1413000,3,1,0
65671538,1496460.00,1018000,13,8,1
553850350,1493791.00,1149070,15,5,0
2036553079,1492848.65,1321105,10,1,0
5478832646,1491450.00,815000,19,8,4
7488124753,1489380.00,1446000,3,0,0
1279626845,1483952.60,1469260,1,0,0
7291861935,1478280.00,1478280,0,0,0
5220224834,1469105.60,1454560,1,0,0
8036351969,1466072.96,852368,15,9,3
126786472,1462847.64,1067772,15,4,1
8292308879,1458000.00,1350000,5,1,0
828307911,1454150.00,1145000,18,3,0
6403838608,1453750.00,1163000,10,5,0
1880412567,1451971.56,930751,19,9,1
6426662837,1450150.00,1261000,6,3,0
1490855076,1440577.60,1286230,9,1,0
7049434673,1440000.00,1440000,0,0,0
416526493,1435410.00,1167000,7,2,1
498875185,1432927.40,1418740,1,0,0
7011018784,1426163.52,642416,34,16,4
319174966,1413311.20,1062640,21,4,0
452390659,1410258.80,993140,14,6,1
6108639960,1406400.00,1172000,5,5,0
6721792583,1404900.00,1338000,5,0,0
7171159413,1404810.00,1089000,14,5,0
149497009,1402032.80,1054160,18,5,0
5445862223,1396020.00,1317000,6,0,0
1704689362,1393200.00,1161000,14,2,0
746228154,1391967.95,1016035,15,4,1
479131620,1391925.60,1189680,8,3,0
5892389797,1386000.00,1386000,0,0,0
2011840113,1377646.40,1287520,1,2,0
205665509,1372800.00,858000,29,7,1
5623524581,1372160.00,1024000,16,6,0
1830055948,1368211.68,1036524,10,4,1
6784986419,1368000.00,1368000,0,0,0
5764942661,1360570.40,901040,23,6,1
358234481,1347292.80,1069280,14,4,0
1906653964,1338004.20,1029234,11,3,1
5593289121,1337813.60,815740,25,13,0
1127537422,1336366.40,1152040,1,5,0
5343935682,1335338.00,1335338,0,0,0
1023424675,1331457.00,1305350,2,0,0
5296873350,1331180.00,1318000,1,0,0
745830824,1321937.16,1159594,8,2,0
6870603710,1321035.60,830840,18,7,2
1780057518,1319941.68,830152,24,5,2
7038125586,1316183.00,1316183,0,0,0
7996437684,1313550.00,695000,27,14,2
1820737650,1311990.00,1299000,1,0,0
246907739,1310761.80,1065660,7,2,1
5387693655,1297707.30,1259910,3,0,0
7539685593,1294565.80,1256860,0,1,0
5401258355,1288000.00,1120000,6,3,0
5156276198,1285060.00,938000,8,3,2
5028631175,1280784.40,1243480,3,0,0
680211471,1280689.70,934810,12,5,1
909668442,1280498.40,1032660,8,2,1
835790243,1277710.20,1183065,2,2,0
262468154,1276240.00,1204000,0,2,0
1241433422,1272621.87,1087711,8,3,0
842106316,1272396.80,691520,33,7,3
1010093125,1271453.04,1199484,3,1,0
162771742,1270746.42,760926,31,12,0
6856821968,1260000.00,1260000,0,0,0
7086059299,1253973.60,883080,8,8,1
1680421632,1253008.75,1002407,6,3,1
808164181,1248300.00,1095000,5,3,0
6082599022,1246596.40,1047560,16,1,0
244188668,1239840.00,1148000,5,1,0
407963883,1237626.00,1057800,8,3,0
5050024706,1227964.14,1049542,4,1,1
407926679,1226395.00,981116,13,4,0
1049248385,1221530.00,1081000,0,1,1
7910409125,1221168.00,803400,14,6,2
1114566121,1218772.80,967280,11,5,0
1679167823,1217700.00,1107000,7,1,0
7345400242,1215738.48,874632,20,3,1
846523374,1213800.00,867000,12,6,1
511481747,1212479.16,954708,12,5,0
6759093180,1209879.00,1197900,1,0,0
428516174,1199275.20,1110440,5,1,0
7305394927,1194065.60,1148140,1,1,0
6950713619,1185577.80,1077798,10,0,0
5973540861,1184730.00,1173000,1,0,0
7927066327,1183200.00,986000,8,4,0
1970420945,1178590.00,1043000,4,3,0
1246363272,1172529.60,1106160,6,0,0
2133121268,1172080.00,1127000,1,1,0
340238343,1170000.00,975000,5,5,0
53648993,1162650.00,1011000,15,0,0
7604198105,1159921.28,1035644,6,2,0
1526839948,1156670.00,1081000,1,2,0
6175911742,1152000.00,1152000,0,0,0
857543172,1149720.00,737000,35,7,0
197899394,1149540.00,1127000,2,0,0
1726313563,1146950.00,565000,41,14,2
7133288825,1144948.00,1111600,3,0,0
438476031,1142310.00,1142310,0,0,0
225067552,1141250.00,913000,7,6,0
7739065179,1135570.90,1004930,7,2,0
5555141731,1135260.00,954000,3,2,1
166699865,1134250.40,827920,5,4,2
824228851,1134030.00,1101000,3,0,0
6508151935,1133900.00,986000,6,3,0
1616092442,1133770.00,937000,1,0,2
785308733,1132927.30,864830,13,6,0
284063081,1132142.20,951380,10,3,0
569256146,1127783.40,1105670,2,0,0
5427142064,1126824.60,853655,7,5,1
5405229544,1126224.00,834240,26,3,0
1459199023,1119187.50,881250,7,0,2
425193085,1113840.00,1092000,2,0,0
7434172124,1113210.00,1060200,2,1,0
1538931570,1111238.10,690210,18,11,1
732095900,1110544.60,1009586,4,2,0
8053241365,1108520.00,1036000,7,0,0
8278624644,1104940.00,1094000,1,0,0
985874796,1103300.00,1003000,4,2,0
5142914287,1103251.20,993920,1,0,1
866536859,1096920.00,831000,7,5,1
8436995688,1092336.70,949858,12,1,0
283373592,1091050.00,1091050,0,0,0
526649874,1089270.00,1037400,2,1,0
2132687826,1085821.60,1024360,3,1,0
877607411,1079899.20,947280,5,3,0
396601777,1076846.40,997080,2,2,0
5921607767,1075936.80,1054840,2,0,0
7548919769,1075100.00,827000,7,1,2
909783981,1072764.00,893970,4,2,1
7080046419,1066786.00,1066786,0,0,0
7697851107,1065229.14,729609,9,9,1
5434747648,1064312.80,901960,3,5,0
964136356,1063346.00,1063346,0,0,0
8053529895,1058922.40,1028080,0,1,0
5884079775,1058480.00,1048000,1,0,0
6280182281,1050214.50,761025,13,5,1
7340992605,1049832.00,833200,10,2,1
589017617,1046923.10,666830,19,6,2
