userId,score,points,rare,epic,legendary
1010093125,61460,60200,68,34,3
7957438831,61262,59462,72,40,8
1628981727,60700,60300,24,10,1
1830055948,60085,59070,43,16,6
7687458170,59239,56674,133,51,11
438476031,58125,55600,113,50,12
7430692417,56605,56200,37,7,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
7524748979,56015,54630,69,24,7
6316188212,55995,54630,73,26,6
7315437290,55985,53840,97,43,10
7488124753,55965,53770,103,48,9
92723840,55905,53800,105,47,8
6226852820,55860,53200,136,59,10
7395885228,55223,51878,177,63,15
5898580536,55040,54600,28,11,1
7368160523,54935,53940,79,18,3
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54180,54090,14,1,0
6200382100,54150,53350,48,20,2
6234324905,53640,52750,50,16,4
5028631175,53601,48876,305,100,15
1743345339,53395,50000,179,73,13
5966457828,53240,52255,73,19,3
1025748985,52925,52830,7,3,0
5305424270,52561,40726,619,229,52
5786601600,52475,52000,39,10,1
1089457364,51380,48930,130,50,10
273198411,50485,48890,103,38,4
800619510,49746,45846,232,85,13
6748583534,48455,45000,231,67,12
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
470465514,47587,47057,26,12,2
5278925766,46407,45627,40,17,3
5182570669,46209,44594,83,36,6
6558292429,46109,40014,355,108,27
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
569649470,45251,44806,25,8,2
1936611073,44935,44060,39,10,6
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43462,31692,642,228,50
5593289121,43436,35486,494,150,31
5600580750,42115,29370,689,233,58
6359033119,38708,38218,38,11,1
5683311610,38560,38400,16,4,0
1012333267,38095,35440,123,42,15
5611341700,37796,36511,65,24,6
1341445626,35480,32000,108,87,15
796224140,35210,28800,346,114,30
633851641,34605,31340,101,86,13
551772560,34319,26059,488,159,33
745830824,33823,29078,281,83,21
6122901564,32790,24010,472,177,36
1875667875,31764,28214,202,75,13
464479046,31660,30600,56,19,5
6153622745,31587,2657,1574,557,124
526649874,30972,30097,51,15,4
5623524581,29770,22000,410,118,42
1220038226,29568,28898,30,18,2
7951795160,29407,29167,24,6,0
2100506881,28937,25137,224,70,16
7000856934,28753,26523,122,37,11
1288660628,28746,27051,99,28,8
1882229300,28328,19963,453,181,31
7194946005,28245,26650,91,33,6
5318118440,28045,22150,351,123,21
1319359943,27764,26579,61,24,5
7183114516,27470,27430,4,1,0
460020156,27306,21856,318,105,22
6022846483,26765,25350,75,36,4
1119671151,26545,21820,253,85,22
1148245739,25805,24140,121,41,3
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
284063081,23880,21200,164,57,9
535690536,23762,18212,318,110,22
7345400242,23679,22834,37,13,5
5264963423,23535,23000,23,9,3
732095900,22970,20900,118,38,9
6045724002,22910,22000,46,14,5
5583426818,22785,22320,33,11,1
7817622240,22719,13059,528,199,38
7472177159,22678,17393,197,119,24
5268819176,22486,17816,282,103,15
437229378,22130,1000,1202,412,86
5591072966,21625,19185,128,46,11
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
898009702,21095,15165,346,122,22
6369058184,21000,19900,44,20,6
6280182281,20579,18424,127,52,6
6999381040,19940,19140,64,20,1
5100373117,19425,13560,325,96,29
804304664,19385,19000,25,9,1
570645433,19267,18792,23,10,2
1967324429,18970,18400,46,13,1
7933369303,18905,18590,23,6,1
6207823431,18730,18590,24,1,0
5757048360,18535,10000,479,159,37
7084808387,18400,16000,136,50,9
6636095544,17859,10504,415,152,28
5811242274,17835,17700,11,4,0
1266042111,17550,16325,69,20,6
1737689731,16955,13920,171,49,15
576894782,16528,16358,6,3,1
1891262279,16406,14716,98,36,6
7895756083,16270,15660,50,14,1
1122016519,15536,13826,90,39,6
7555309305,15120,13670,90,30,5
782132161,15095,10950,229,78,18
442756763,15023,13758,53,26,6
748902831,14690,13700,50,21,4
999615889,13948,13018,50,22,3
5160976186,13555,12830,53,15,2
7137956131,13510,10860,150,55,10
5145236316,13447,8072,283,110,22
165304028,13375,8925,246,85,19
1525677547,12891,12006,41,14,5
5106501384,12809,12499,30,4,1
2145039685,12756,8311,233,108,14
1168478396,12692,8112,284,102,14
7704635183,12475,0,679,250,51
7497801333,12470,12000,26,13,1
8020207578,12455,12000,31,7,2
358234481,12430,7445,249,119,17
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6470053937,12230,6000,282,137,26
7073712514,12060,10400,92,24,9
383266379,11932,11442,38,11,1
527196465,11695,7155,284,96,15
1177379524,11477,8952,169,60,6
6084267057,11435,7520,227,71,17
1279626845,11381,11076,17,7,1
65671538,11255,10400,55,17,3
6026195840,11046,9236,106,44,5
6348080605,10850,8110,148,56,11
6842634914,10802,6902,224,75,16
7537116949,10735,0,575,209,46
7099759083,10595,9000,79,28,8
6115032906,10570,2170,492,185,28
7966464633,10555,0,575,212,43
1023424675,10505,9475,58,17,5
1926293335,10387,7507,160,52,13
5171202638,10300,0,296,205,59
6245633556,10299,5119,260,102,23
7455242788,10265,8410,95,37,8
7980192923,10257,8022,87,54,9
591719855,10215,9900,23,6,1
8380918725,9780,4930,230,105,20
7591435175,9770,0,546,188,41
540147946,9710,8900,42,14,4
458832463,9675,4000,315,125,20
970546364,9455,8900,31,12,2
87429490,9445,6500,133,58,14
6635331519,9420,0,516,158,46
1614199395,9392,7892,112,35,3
5206082071,9365,4650,255,96,19
1970420945,9350,0,570,185,35
414435554,9005,8370,39,14,2
1388814006,8564,3139,289,95,26
7281220999,8550,0,342,210,33
1820544672,8526,7151,75,30,5
1190456595,8515,8100,39,11,0
8087257421,8507,3922,245,84,21
1429627434,8430,0,430,182,33
149497009,8400,7720,36,17,2
896638420,8375,5320,183,67,10
841654608,8349,5789,116,39,15
452390659,8237,6437,76,35,9
835790243,8215,7195,64,23,3
355371571,8110,8000,6,4,0
1237731676,8020,4000,260,88,12
1480317913,8001,2681,304,118,18
7481033201,7995,4200,195,73,17
5389690408,7968,4818,170,55,15
6725051267,7845,7070,51,10,4
7601012766,7780,7000,40,17,3
6175048768,7685,6540,61,18,6
7033824224,7620,0,436,148,31
7393448625,7505,0,397,152,31
523432114,7484,7194,18,6,1
1080500426,7470,3760,218,79,13
2010186841,7410,895,383,126,26
1214172926,7285,0,397,149,29
153154885,7260,3840,160,63,17
915607157,7140,1290,318,125,22
5980345673,7133,6603,26,12,2
662381209,7084,4074,158,59,13
225782761,6987,2752,255,84,16
835371413,6835,6610,25,5,0
511481747,6830,5570,68,34,3
6735858934,6773,6383,22,6,2
642747013,6712,6232,20,7,3
5540970666,6640,4750,110,31,9
7187732452,6405,4000,137,42,11
7434356534,6375,0,379,120,26
331333132,6310,5000,86,24,5
6903773599,6299,5774,21,5,4
6875629454,6276,1476,272,100,18
6042022356,6267,2987,184,62,14
1791206078,6255,420,327,114,24
6221491790,6200,5700,12,10,3
6159408544,6186,3916,142,38,10
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
1745365450,6084,4379,121,27,7
1911387338,6060,4400,76,44,5
5276971494,6010,4200,90,44,6
911667300,5935,4000,115,44,6
8186796228,5934,4054,100,37,8
940472125,5931,636,259,108,23
545049612,5885,70,295,121,24
622067916,5870,4700,50,18,7
6177861770,5845,4000,109,33,8
6647260460,5844,4404,52,31,7
6728113816,5835,4000,87,34,9
693934482,5760,4010,90,45,5
270318611,5740,5700,4,1,0
1447753463,5740,4775,77,21,2
6565905915,5666,5466,20,5,0
7467972736,5580,4100,52,37,6
6242002884,5575,3000,151,55,9
6383853330,5555,0,275,117,23
1518956374,5550,4000,78,30,7
7815567842,5496,3406,114,36,10
5282570639,5475,5000,39,10,1
2040031131,5435,3040,131,43,11
8166190177,5330,620,218,89,23
5342480325,5295,5000,11,8,1
337286218,5219,3504,95,46,4
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
6440645685,5099,114,261,84,25
1733219188,5075,1270,201,72,17
6266612133,5054,4519,27,4,4
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
1793723059,4994,4114,48,12,5
960019291,4904,2369,135,49,11
6138648437,4822,4207,35,6,4
6788261845,4757,3837,64,18,3
323745365,4750,2150,152,60,8
1057946482,4740,2000,80,61,14
34663305,4725,2870,123,42,5
6861029795,4725,15,158,104,23
7358531844,4670,700,226,78,16
233627833,4655,3525,62,17,6
5247436344,4649,3049,100,35,5
7038125586,4624,3379,61,23,6
69226730,4603,2438,89,46,10
1704685723,4600,3445,47,22,6
6465272754,4595,300,191,91,19
7325690770,4533,1948,145,49,11
6851083245,4530,2800,106,32,7
1947314625,4524,2454,114,43,8
340238343,4510,3340,94,23,3
294090781,4501,3291,62,29,4
116954799,4497,2652,109,33,8
1431509805,4465,220,241,88,16
1329040762,4460,1140,180,73,12
6641754664,4425,170,191,77,22
8496909512,4400,1760,152,46,12
8446344268,4365,300,245,86,14
1518593400,4358,2858,88,25,7
5283667791,4350,2880,102,28,5
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
876318330,4290,2900,66,21,8
5636837862,4268,1173,175,63,12
7039478002,4254,2504,118,30,7
5068903698,4194,1784,150,59,6
8099515883,4191,2846,49,23,8
1966035531,4151,1781,138,48,9
586445202,4145,3000,69,28,3
1499861814,4135,1000,167,59,14
7752262814,4127,2162,129,46,5
8467308492,4114,2934,80,27,3
5257724040,4083,2143,104,51,5
576023881,4027,1992,95,34,11
6445036450,4005,2320,85,39,6
517065339,3990,1615,107,40,13
827585122,3981,2526,71,27,7
6095338444,3980,2265,91,31,8
129631849,3959,2069,98,46,6
1380275186,3946,291,179,62,19
7456579638,3920,1000,172,63,10
7543695728,3904,1259,125,53,12
6663410269,3900,1530,134,53,8
1659339971,3895,0,183,73,19
397116425,3890,2175,107,31,7
1752936447,3865,2000,129,41,5
1305571544,3850,3000,46,15,4
178356897,3847,1952,87,33,10
577947419,3839,2694,73,23,4
7435002146,3830,1870,108,39,8
556203641,3808,2823,73,19,3
6421898035,3793,1698,103,43,9
1313655838,3770,2750,52,18,5
5355661370,3766,1406,132,49,9
7536216295,3760,3000,60,19,1
5449576216,3739,1454,121,44,10
439302641,3735,2000,95,39,6
682071409,3731,2256,79,30,6
1406391782,3720,0,204,63,18
1828381201,3715,2260,67,32,6
224573,3710,2970,32,21,2
1201853658,3705,2430,67,35,3
7340992605,3700,2000,132,40,3
821631231,3690,0,90,66,24
5381331306,3680,0,204,77,14
729818889,3676,2136,104,31,5
652478174,3656,2601,75,22,3
6555689581,3655,0,183,77,15
6885164100,3641,3291,34,5,1
8098713043,3625,1000,121,45,14
1959857870,3624,1954,66,23,11
1124112622,3620,0,220,78,12
1112268173,3615,1320,143,43,9
7963527033,3612,1112,144,45,11
8016356398,3610,1145,105,41,14
7448282581,3610,1120,130,56,9
1963666173,3600,1760,120,46,4
1501513920,3598,2563,63,24,3
7468714637,3595,0,111,68,21
1006189819,3580,2240,100,26,4
6763188210,3570,2000,118,33,4
852657716,3557,442,143,56,16
654844321,3550,2000,82,45,3
5517050721,3540,880,96,49,15
7286184225,3519,1844,103,30,7
6946829475,3505,0,189,72,14
1436073,3500,2840,60,14,1
1587408304,3500,1715,77,34,9
1889679858,3477,1537,100,36,9
7938466079,3456,1841,111,41,3
105097150,3450,1270,140,42,8
1857394009,3450,0,82,80,18
6824569647,3435,1200,115,39,11
8255158309,3385,0,193,49,18
1104567601,3383,1623,136,34,5
1382503049,3380,1000,152,57,6
797278609,3378,1848,70,27,8
531076048,3378,1353,105,35,10
475222235,3376,2051,101,25,4
1449386963,3375,0,179,72,13
1098814590,3373,1893,88,32,5
6866728014,3367,2387,64,17,4
479131620,3339,3189,10,5,0
6114122693,3335,2000,67,34,4
64621219,3318,1948,70,23,7
6341860100,3290,1425,105,31,9
6800547719,3280,2310,30,13,7
5609681068,3273,1348,89,30,11
6424183132,3252,2017,83,29,3
1237797559,3235,2400,63,14,3
6771998130,3229,2544,17,14,4
607409393,3229,1874,63,32,5
420748830,3225,1125,88,35,12
827319341,3220,710,94,34,17
6868093099,3210,820,106,41,13
5019516605,3200,1400,72,40,8
5992950563,3198,1073,105,40,10
1395313235,3198,468,138,62,10
6735835856,3192,2767,33,5,2
1998742355,3180,1355,113,35,7
7642388331,3170,1720,62,25,8
2132687826,3153,1928,69,20,6
2049026015,3152,1797,95,32,3
642548522,3150,1425,97,30,8
414199240,3150,1130,108,38,9
6121389812,3145,1465,92,37,6
114798182,3135,1000,139,44,7
1213187742,3135,560,135,55,10
232422900,3115,0,179,71,10
5042273142,3110,1360,98,35,7
6942764048,3105,2000,81,27,2
1024238422,3103,58,169,58,13
677442665,3095,1100,107,33,10
5232525961,3095,0,79,63,18
623915754,3092,1437,103,37,5
8052899884,3091,2281,66,24,0
5804010209,3090,300,146,51,13
8155107723,3085,0,169,64,12
5271695260,3081,1156,133,35,7
6679499496,3075,1000,131,35,9
325423439,3072,2022,70,15,5
438312421,3056,1186,110,38,7
5160627638,3050,1620,66,27,7
1606417703,3050,1470,104,37,4
986921932,3045,930,103,36,11
6232046372,3041,2436,25,12,3
1939914174,3020,2240,40,17,3
7179114624,3010,2000,66,14,5
2018768507,3008,2168,52,21,2
466143269,3007,1467,88,31,6
2036525234,2983,1388,103,38,4
7205020152,2965,1865,44,20,6
7686331570,2960,0,152,54,14
5186845785,2948,658,162,46,7
1606247586,2945,1140,109,47,4
5649097266,2923,863,124,44,7
212313260,2909,1709,64,20,6
426187266,2888,1823,57,31,2
427564050,2885,2000,41,14,5
1769120043,2880,1545,55,29,6
672401465,2876,2101,43,20,2
335869079,2875,530,121,43,11
364213041,2865,1110,111,32,7
54371903,2860,1070,102,36,7
572980501,2845,1340,81,27,7
1211189603,2844,2009,43,19,3
6150440587,2841,976,97,41,7
694174738,2840,0,156,51,13
5290545108,2839,2269,30,13,2
1649449663,2830,1550,68,27,5
6847047216,2830,0,158,62,10
153970160,2829,889,96,41,8
1790603191,2826,1201,77,30,8
5805532927,2812,972,112,36,7
7308892270,2809,1124,93,29,8
835274189,2807,2017,42,21,2
7245873568,2805,2000,33,12,5
7719281612,2805,1000,73,32,10
512966275,2805,1000,101,37,7
677509923,2800,800,128,40,7
6677771443,2795,1730,77,26,2
2044254098,2790,1000,102,36,7
1735753265,2780,1340,100,31,4
6058372421,2770,2200,34,8,3
1460578013,2765,1510,67,22,6
724269928,2765,920,89,38,8
6563817295,2755,1000,87,42,6
6347750114,2755,1000,95,32,8
966454304,2749,1389,92,29,4
494264838,2747,1622,65,20,5
1184166066,2744,1554,86,26,3
2123078719,2735,960,91,30,9
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
1838223811,2715,0,119,66,10
423032876,2707,1142,113,26,6
482762397,2700,1000,88,35,7
5694845175,2700,0,164,70,6
6344322656,2690,2000,30,11,4
1250631098,2671,1016,95,27,8
7080046419,2660,0,172,54,9
139208852,2660,0,88,59,13
1115626914,2655,1530,61,25,4
332645879,2652,1562,42,16,7
1125444921,2650,360,106,36,13
7980087011,2638,1498,56,31,3
5022355928,2636,1511,61,25,4
159072439,2631,716,135,46,4
7812223315,2630,0,142,52,11
8162195988,2627,1562,69,16,5
757886518,2625,920,105,27,8
994336086,2625,0,109,60,11
7327962550,2615,1350,69,26,5
414759694,2615,890,97,30,8
2042089820,2610,1960,38,15,2
407926679,2610,1000,94,29,7
1158417231,2603,1643,52,19,4
6921201666,2601,1401,60,25,5
331206079,2600,1030,86,33,6
8565788031,2590,1400,74,21,5
7124711196,2590,600,98,31,11
724052029,2589,1074,71,26,8
1842280802,2589,909,92,37,6
7013051683,2585,1000,89,29,7
485385607,2585,1000,85,34,6
1199458172,2580,1000,68,22,10
5764940074,2575,1200,75,30,5
318553153,2571,1501,62,18,5
6964726372,2570,2000,34,8,3
6995199772,2565,1995,30,13,2
5970833383,2565,1500,45,26,4
1270649908,2562,1392,66,18,6
5154682381,2560,1470,70,21,4
7337861837,2560,0,68,59,13
6557809944,2557,1597,52,19,4
102672459,2555,1540,43,16,6
7452257204,2550,0,74,45,16
5334965230,2545,890,103,37,5
1944135500,2544,559,97,39,9
7346126634,2541,1386,63,22,5
1387017912,2540,1900,48,16,1
459699175,2540,1130,90,24,6
1297190626,2539,1814,53,15,2
1808395237,2535,2060,19,15,1
7207578406,2535,1560,47,25,3
7284929685,2535,0,75,44,16
6822393919,2525,1370,51,17,7
8274919797,2518,308,102,29,14
1215621169,2510,1815,39,13,3
727844376,2510,1110,60,35,5
6449739444,2505,1860,45,13,2
1619819735,2505,1000,81,27,7
7793167398,2505,1000,61,32,7
6880596724,2505,1000,89,37,4
5575139884,2500,1000,84,30,6
318735245,2485,0,141,49,10
7784156077,2480,1000,104,32,4
6287262343,2480,1000,88,32,5
143518413,2475,1380,59,28,3
1576117406,2475,1035,96,36,3
7062746874,2470,840,90,27,8
970560400,2465,1560,65,17,3
1456315581,2461,1091,66,28,6
333609548,2460,1560,52,20,3
7144149358,2460,1310,74,35,1
1146403742,2460,1000,92,34,4
5200019675,2460,220,132,51,7
1370198336,2457,1052,85,37,3
2034089404,2455,1295,68,29,3
1017277303,2450,1390,72,19,4
8199320696,2440,1630,58,14,3
321465702,2440,1335,69,22,4
1295346441,2440,1000,68,31,6
808765796,2440,0,136,56,8
488957524,2437,1562,59,25,1
356123635,2430,2000,38,12,0
6893279905,2430,1000,86,22,7
342783173,2428,1838,42,11,2
411293916,2425,2230,11,3,1
8325560094,2425,300,113,30,12
250751860,2421,1686,55,19,1
445469103,2420,1000,56,33,6
7262571270,2416,1036,60,22,8
5110638937,2410,1560,46,15,4
876750120,2410,1195,79,21,5
6896550412,2400,1000,64,30,6
6384922091,2400,0,124,45,11
6852613746,2398,853,81,33,6
1936003537,2393,608,93,34,8
2132969332,2385,670,95,26,9
7252002189,2385,0,73,49,13
7494003158,2385,0,81,39,15
6822782495,2380,920,64,29,7
7261384966,2376,1201,75,20,5
317025357,2375,1260,59,21,5
762423004,2370,0,134,53,8
5866704423,2355,2000,23,12,0
486317924,2351,1816,39,9,2
5207196849,2350,1090,60,24,6
6104686325,2345,1090,51,22,7
5114560326,2342,2192,14,0,1
8483672222,2342,582,96,44,5
7419733002,2335,340,95,28,12
1755397657,2330,1280,62,25,3
7314540981,2320,0,132,43,10
402733193,2312,1272,60,21,4
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
7078062679,2300,1405,43,18,4
976657020,2300,570,90,32,8
456200245,2295,1790,25,7,3
5234917068,2290,1340,34,15,6
947415503,2290,0,126,51,8
135583936,2286,971,83,21,6
5902896380,2282,727,59,27,9
7541542306,2280,1000,52,27,6
7186299343,2274,754,92,33,5
5138278027,2265,200,117,46,7
405681915,2263,978,61,29,5
1717227927,2260,640,68,28,9
531532916,2256,1656,32,10,3
5649563336,2255,1000,63,27,5
1701784557,2255,600,87,37,6
7091941031,2255,0,107,42,11
1064067290,2250,1000,78,35,2
1053531149,2250,500,110,40,5
913734941,2250,0,110,45,10
441978206,2249,1454,27,13,5
599764090,2245,1220,49,15,6
1451877793,2243,1273,54,23,3
1658233446,2235,1000,71,24,5
7374159293,2233,1283,38,10,7
233573383,2231,1101,78,17,5
482408283,2230,1585,33,8,4
6884984801,2229,759,86,28,6
7668625047,2228,1483,33,13,4
631871678,2226,1386,52,21,2
7364519456,2223,1608,31,11,3
1028493245,2220,2000,16,3,1
1841028334,2220,1840,16,7,2
7294869969,2220,0,80,43,12
5732866317,2210,1400,50,24,1
5266302197,2200,1650,30,20,0
1646937228,2200,1120,48,22,5
515007074,2195,1000,43,13,9
872090162,2193,1248,69,18,3
979798470,2191,1281,58,19,3
372055503,2190,1730,40,9,1
6071606655,2185,1000,57,29,4
5343019184,2184,264,108,33,9
5512689999,2180,1000,100,22,3
7085431693,2175,1680,31,13,1
6163080501,2175,1000,67,30,3
6828713344,2170,1000,50,18,7
1490471802,2169,1319,38,25,2
1963007479,2165,990,59,20,6
5641784658,2155,1000,79,22,4
8385011250,2150,2000,10,5,0
5152187988,2140,1000,64,21,5
1834953983,2137,1357,40,17,3
7624577974,2134,1269,37,26,2
1237394041,2132,802,82,22,6
6390369078,2131,1071,56,19,5
1145164565,2130,0,98,42,10
5914443373,2125,1140,73,19,3
7610940191,2125,1000,65,20,5
5062335520,2110,1000,50,19,6
7391370325,2110,0,74,39,12
5022832421,2105,0,113,37,10
5033112884,2098,1608,26,6,3
378563112,2097,977,72,18,5
7276409965,2085,1000,45,19,6
285990583,2085,1000,49,14,7
7534930033,2080,1160,48,18,4
675144312,2077,1042,59,29,2
552573862,2077,972,49,27,4
5485546235,2076,1681,11,13,1
440095997,2070,1560,18,9,3
6035849319,2070,1000,58,23,4
470385772,2070,0,94,48,8
2115204308,2066,501,69,21,10
6282020409,2065,1000,49,21,5
1410757968,2065,1000,53,16,6
7159358310,2060,1270,46,16,3
744469198,2055,1000,43,22,5
1251849017,2049,894,47,22,6
5739306966,2048,953,51,18,6
5075769994,2048,573,95,30,5
1430085856,2044,1094,50,15,5
1111461278,2035,1000,51,19,5
1992216542,2035,1000,43,9,8
6853623879,2035,0,75,39,11
773586364,2033,1148,41,14,5
