userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7221952160,2291184,2649,869,202,3720,48573100.80
5186578369,3935940,1503,524,113,2140,48412062.00
7396023964,4201340,666,446,103,1215,47475142.00
1185535474,1908000,2668,1300,237,4205,47127600.00
7572097648,1695490,3718,1346,266,5330,46795524.00
1196232556,3635392,1773,659,118,2550,46533017.60
1162798851,3748624,1472,476,112,2060,45733212.80
904728553,2910000,2007,712,146,2865,45396000.00
7900561453,2646560,2662,947,161,3770,45256176.00
6093506369,2200600,2749,985,186,3920,43131760.00
373654766,5157358,926,301,73,1300,42806071.40
7026634013,2242600,2827,963,180,3970,42609400.00
7362764993,5303000,1118,387,70,1575,42424000.00
8114324411,2680260,1880,689,141,2710,40471926.00
7957438831,4994720,315,244,71,630,40457232.00
6975347798,2603500,1739,642,144,2525,40093900.00
6772107164,4040000,1244,452,89,1785,39996000.00
6844594341,3590020,593,386,101,1080,39849222.00
5094991042,2055800,2772,1020,183,3975,39676940.00
582821744,4062033,1151,392,87,1630,39401720.10
1213008615,4413000,1039,387,79,1505,39275700.00
5291224325,2260787,2249,869,162,3280,38885536.40
7899700845,2335900,1869,636,155,2660,38542350.00
2125825059,2892577,1604,563,123,2290,38471274.10
1593564683,4117300,487,305,83,875,38290890.00
5896508558,2386100,1046,579,140,1765,35791500.00
5315938649,5930660,642,209,49,900,34990894.00
5078869454,3065764,1416,536,103,2055,34643133.20
517400935,2626888,1072,657,121,1850,34412232.80
616366938,2914000,1656,572,107,2335,34093800.00
6759093180,3934849,977,338,75,1390,33446216.50
633851641,2965000,502,366,102,970,33208000.00
7680090150,2761280,1961,700,109,2770,32859232.00
7935702405,2460990,1707,595,123,2425,32731167.00
547636436,2050000,2070,726,144,2940,31570000.00
5732869682,2177230,1807,623,135,2565,31569835.00
7993751882,3633548,1164,415,76,1655,31248512.80
7724834028,1328000,3318,1182,225,4725,31208000.00
8244793545,2509000,1419,494,112,2025,30609800.00
1187896467,3427000,376,295,79,750,30500300.00
46681647,4186000,306,302,62,670,30139200.00
7302265767,1954110,2022,761,137,2920,28725417.00
5486310232,2242640,787,471,117,1375,28481528.00
452068443,2708008,484,392,94,970,28163283.20
7875432264,2273230,1933,670,112,2715,27733406.00
1710565673,9453092,75,71,19,165,27413966.80
1688791111,3514036,873,304,68,1245,27409480.80
6867024203,1288000,3447,1226,202,4875,27305600.00
304264566,1684679,1790,688,147,2625,26449460.30
474210589,5189000,285,195,40,520,25945000.00
2311763,1961827,809,474,122,1405,25896116.40
565653479,1857000,1552,553,125,2230,25069500.00
1532308789,2546000,626,393,86,1105,24441600.00
1667587222,2584000,616,385,84,1085,24289600.00
451022239,2639570,573,335,82,990,24284044.00
2129922780,2185100,1177,468,100,1745,24036100.00
6653657312,1672023,1897,646,132,2675,23742726.60
824228851,1673648,1354,635,131,2120,23598436.80
1229692545,4444160,327,205,43,575,23554048.00
5534354979,2227400,1349,504,92,1945,22719480.00
7966938124,2028110,1403,476,101,1980,22512021.00
5683311610,4590140,634,222,39,895,22491686.00
1245964050,1932000,1406,509,105,2020,22218000.00
1838223811,9230000,75,71,14,160,22152000.00
810432427,938598,2897,1052,226,4175,22150912.80
1127433411,3209000,778,268,59,1105,22142100.00
6997354013,1960000,726,462,102,1290,21952000.00
6994622730,1676725,1791,666,118,2575,21462080.00
5387693655,2328430,523,325,82,930,21421556.00
262468154,1080000,2925,1057,188,4170,21384000.00
898195354,2622000,1185,414,71,1670,21238200.00
7049624393,3182636,339,255,56,650,21005397.60
223164353,2089311,874,322,89,1285,20684178.90
6631792962,1651638,1882,628,115,2625,20645475.00
7312960078,4649330,590,206,34,830,20457052.00
7102294582,2237210,1059,415,81,1555,20358611.00
422542802,3976220,201,153,41,395,20278722.00
5320633298,2071040,1092,376,87,1555,20089088.00
5272272669,1963980,1158,435,92,1685,20032596.00
338431880,3008000,791,288,56,1135,19852800.00
753679733,2090660,970,342,83,1395,19443138.00
5707107257,2492000,819,274,67,1160,19188400.00
7373544978,3236162,591,210,49,850,19093355.80
7014044236,3785000,520,180,40,740,18925000.00
741385364,3253000,587,210,48,845,18867400.00
7981801984,2868620,708,257,55,1020,18646030.00
648269182,1276120,2166,733,136,3035,18631352.00
736737015,2560270,1048,380,62,1490,18433944.00
448715519,6824000,84,59,17,160,18424800.00
6990367964,1837092,1001,414,90,1505,18370920.00
8114217914,1704160,1481,537,97,2115,18234512.00
319926394,4030460,252,138,35,425,18137070.00
540147946,1671000,1592,542,96,2230,17712600.00
205665509,1357000,1370,482,118,1970,17369600.00
1420147268,4336408,391,144,30,565,17345632.00
6507699416,2469634,950,330,60,1340,17287438.00
6045724002,2474130,895,326,59,1280,17071497.00
7049434673,5652000,79,42,19,140,16390800.00
8166190177,2609991,475,198,52,725,16181944.20
1638785247,2098090,295,239,66,600,15945484.00
8154683521,1750359,652,357,81,1090,15928266.90
876593218,5483000,61,40,19,120,15900700.00
802154461,2140000,913,348,64,1325,15836000.00
8119160052,3507550,558,212,35,805,15783975.00
7503633941,4037458,391,117,27,535,14938594.60
6861029795,6790000,115,63,12,190,14938000.00
7341555547,1954000,880,324,66,1270,14850400.00
6864541436,1981480,841,295,64,1200,14662952.00
7284929685,8114592,48,34,8,90,14606265.60
174430893,6325374,56,21,13,90,14548360.20
6607187866,858000,2284,812,159,3255,14500200.00
8198585439,5175487,137,70,18,225,14491363.60
7517575512,2123160,854,348,58,1260,14437488.00
7086375196,7009360,51,29,10,90,14018720.00
6889389416,4830000,119,57,19,195,14007000.00
8040112162,3161900,495,181,34,710,13912360.00
6149077801,5776800,69,57,14,140,13864320.00
5401258355,1414000,1050,369,86,1505,13574400.00
981404733,5577820,64,42,14,120,13386768.00
6029274073,5528240,63,43,14,120,13267776.00
5164159910,1352602,1178,415,87,1680,13120239.40
1011840982,1515000,976,379,75,1430,12877500.00
1712114382,5266980,61,45,14,120,12640752.00
7715663907,702000,2240,806,169,3215,12565800.00
674439027,6890000,57,40,8,105,12402000.00
6235704440,1872368,683,241,56,980,12357628.80
405670923,2610880,186,147,37,370,12271136.00
5343935682,1711727,834,281,60,1175,11982089.00
6009166937,1412000,888,289,73,1250,11719600.00
6877314004,2455434,445,148,37,630,11540539.80
7042768236,1984440,767,280,48,1095,11509752.00
1214157058,4994000,57,35,13,105,11486200.00
1348477787,4777000,44,42,14,100,11464800.00
1912892211,3095072,418,195,27,640,11451766.40
7623614773,2002913,692,236,47,975,11416604.10
7019547351,1928386,631,250,49,930,11377477.40
916110733,1380552,1055,363,72,1490,11320526.40
164190065,7070140,47,37,6,90,11312224.00
7452257204,7066800,57,27,6,90,11306880.00
1126565403,4182974,62,61,17,140,11294029.80
7118747854,1911000,371,211,48,630,11083800.00
8097278898,3453000,304,109,22,435,11049600.00
815473191,4798000,54,53,13,120,11035400.00
1114566121,1335210,746,392,72,1210,10948722.00
6388230137,4967960,66,42,12,120,10929512.00
1241433422,2345139,429,190,36,655,10787639.40
1329819814,5351860,51,39,10,100,10703720.00
162771742,1589389,717,251,57,1025,10648906.30
1000326714,1660340,502,199,54,755,10626176.00
1880277027,1632063,635,215,55,905,10608409.50
7609905487,1203740,1051,386,78,1515,10592912.00
1328868526,3022000,379,121,25,525,10577000.00
6970076277,1734128,871,304,50,1225,10404768.00
441438828,4147700,55,50,15,120,10369250.00
842229606,1511513,705,222,58,985,10278288.40
7996431060,4668880,40,48,12,100,10271536.00
1897557211,2093000,658,228,39,925,10255700.00
7622298574,5078000,48,22,10,80,10156000.00
397235558,1728000,662,210,48,920,10022400.00
7468714637,3844000,62,47,16,125,9994400.00
7554546629,751000,1487,561,122,2170,9913200.00
7430692417,5137584,67,49,9,125,9761409.60
6441887311,6406000,91,44,5,140,9609000.00
6147880868,2394600,514,181,30,725,9578400.00
1737689731,1552210,653,287,50,990,9313260.00
1459812830,1967960,489,184,37,710,9249412.00
821631231,4867230,65,51,9,125,9247737.00
8347001919,1141230,1089,415,71,1575,9243963.00
665234664,2245500,535,159,31,725,9206550.00
5715787244,1497056,704,270,51,1025,9132041.60
1134515352,1941500,464,174,37,675,9125050.00
5219845655,1767000,544,200,41,785,9011700.00
284063081,2369000,343,104,28,475,9002200.00
5032752661,1151509,788,284,68,1140,8981770.20
323745365,940736,1099,387,84,1570,8842918.40
1717982301,2155313,547,177,31,755,8836783.30
5591072966,1828966,195,102,38,335,8779036.80
1736242159,5078880,61,37,7,105,8634096.00
7183935425,2054350,206,162,32,400,8628270.00
5156276198,1367500,764,278,53,1095,8615250.00
496611188,1901960,474,176,35,685,8558820.00
244188668,3680000,79,48,13,140,8464000.00
393564236,2464000,398,158,24,580,8377600.00
7271712322,4186780,62,43,10,115,8373560.00
908538039,3984380,64,30,11,105,8367198.00
7905402865,5554810,58,27,5,90,8332215.00
551772560,1343000,622,226,52,900,8326600.00
7034985942,1236000,725,243,57,1025,8281200.00
7931796637,1191348,700,291,59,1050,8220301.20
1043592651,1946660,524,169,32,725,8175972.00
5160038433,2551000,384,114,22,520,8163200.00
7277037848,1208563,898,320,57,1275,8097372.10
579515680,3672000,51,27,12,90,8078400.00
139246041,1613760,726,259,40,1025,8068800.00
7660393399,5736320,54,32,4,90,8030848.00
7771462247,1742286,260,149,36,445,8014515.60
1418839514,1950297,332,112,31,475,7996217.70
6259476826,1309000,683,241,51,975,7984900.00
475362009,984860,1098,361,71,1530,7977366.00
6635331519,3916984,111,69,10,190,7833968.00
1857394009,4315922,53,39,8,100,7768659.60
746228154,1211000,895,346,54,1295,7750400.00
7208000567,952152,901,308,71,1280,7712431.20
890765478,1631694,393,145,37,575,7668961.80
2031054289,4002000,45,36,9,90,7603800.00
1220038226,1610780,502,186,37,725,7570666.00
7219388123,3919250,68,63,9,140,7446575.00
268027060,2479000,321,119,20,460,7437000.00
1089457364,1602710,651,238,36,925,7372466.00
812325627,5139000,54,32,4,90,7194600.00
1068793041,2053504,390,160,25,575,7187264.00
6345955249,2750438,63,41,16,120,7151138.80
1386677381,2215090,420,148,22,590,7088288.00
390115258,1167000,554,176,50,780,7002000.00
1671692924,1838091,184,143,28,355,6984745.80
494224695,2017000,373,148,24,545,6857800.00
5115231282,3595960,59,72,9,140,6832324.00
5822426481,6189000,21,8,1,30,6807900.00
7360096213,1416000,516,171,38,725,6796800.00
171473955,3769580,106,46,8,160,6785244.00
7960790104,1354000,515,185,40,740,6770000.00
5782089683,1931000,363,147,25,535,6758500.00
7183114516,1184705,587,196,47,830,6752818.50
5996583044,2246500,315,120,20,455,6739500.00
464479046,1722688,425,166,29,620,6718483.20
770871852,714567,1108,378,84,1570,6716929.80
8436995688,1341039,526,204,40,770,6705195.00
7709218236,1125988,555,186,49,790,6643329.20
442756763,1756331,348,140,27,515,6498424.70
7144356261,1647735,396,135,29,560,6426166.50
2093798465,3993710,71,43,6,120,6389936.00
7113563874,978000,779,276,55,1110,6357000.00
7617055114,3509280,51,31,8,90,6316704.00
5966457828,923037,888,334,58,1280,6276651.60
1861261813,1457828,356,126,33,515,6268660.40
7957203222,1423067,367,124,34,525,6261494.80
6611940895,919610,894,334,57,1285,6161387.00
6367466725,3623390,57,21,7,85,6159763.00
431535119,973501,567,230,53,850,6133056.30
400308021,1802004,373,138,24,535,6126813.60
552752256,2446000,67,58,15,140,6115000.00
6790941148,3040080,43,22,10,75,6080160.00
253668293,3038000,66,44,10,120,6076000.00
8305426991,675380,896,300,79,1275,6010882.00
6743706566,1198226,503,167,40,710,5991130.00
1081511636,3741040,32,7,6,45,5985664.00
8312570734,672800,916,341,78,1335,5920640.00
7812223315,1086040,619,222,44,885,5864616.00
569649470,3079200,42,24,9,75,5850480.00
7119139790,677000,879,320,76,1275,5822200.00
1135810124,1863984,379,180,21,580,5778350.40
7459181758,1592784,273,86,26,385,5734022.40
732095900,1788284,394,129,22,545,5722508.80
6428312504,3808000,26,14,5,45,5712000.00
442783031,588400,1066,362,87,1515,5707480.00
7391370325,2370000,50,26,14,90,5688000.00
8121361563,677000,893,308,74,1275,5686800.00
6195148962,1811872,249,95,21,365,5616803.20
2127048995,1555560,193,106,26,325,5600016.00
2055413812,2147470,196,63,16,275,5583422.00
355371571,1029000,441,155,44,640,5556600.00
7441598034,3963060,45,26,4,75,5548284.00
8421804606,676280,967,341,72,1380,5545496.00
8499866203,677000,897,307,71,1275,5483700.00
7572775730,677000,882,322,71,1275,5483700.00
7621971050,2017000,223,90,17,330,5445900.00
8465909016,604580,910,335,80,1325,5441220.00
7195933882,983911,708,277,45,1030,5411510.50
291266700,3854060,53,23,4,80,5395684.00
384147075,1101070,536,215,39,790,5395243.00
7408237390,2977900,48,19,8,75,5360220.00
8410077119,676280,937,324,69,1330,5342612.00
944958482,1715330,340,129,21,490,5317523.00
5600580750,1821807,392,119,19,530,5283240.30
8481280855,677000,858,344,68,1270,5280600.00
7219031801,4041410,66,26,3,95,5253833.00
8016691127,677000,938,320,67,1325,5212900.00
6600995759,677000,895,313,67,1275,5212900.00
6508151935,850000,816,263,51,1130,5185000.00
8050310914,673050,952,361,67,1380,5182485.00
1530460668,1479826,393,122,25,540,5179391.00
8458472881,670100,975,338,67,1380,5159770.00
7375382162,677000,909,310,66,1285,5145200.00
8120960006,676870,976,333,66,1375,5144212.00
8394799234,676720,869,340,66,1275,5143072.00
299990305,988355,527,176,42,745,5139446.00
373056971,2828632,55,27,8,90,5091537.60
7227823386,1083284,520,168,37,725,5091434.80
8272539645,676670,939,326,65,1330,5075025.00
6825618482,3620000,47,24,4,75,5068000.00
2100506881,2202409,197,85,13,295,5065540.70
8016142145,644000,961,346,68,1375,5023200.00
520639515,3337000,51,34,5,90,5005500.00
5427142064,1247498,385,110,30,525,4989992.00
358790126,3113680,46,23,6,75,4981888.00
8203133324,672710,906,305,64,1275,4978054.00
8389485612,620960,883,332,70,1285,4967680.00
7293864409,3819560,49,23,3,75,4965428.00
7402461631,1208000,404,145,31,580,4952800.00
8450004376,677000,963,304,63,1330,4942100.00
994336086,2237878,82,61,12,155,4923331.60
8076943375,677000,920,293,62,1275,4874400.00
2065381225,1003580,442,175,38,655,4817184.00
5110091710,2829410,60,23,7,90,4809997.00
1926293335,996910,599,203,38,840,4785168.00
7031508438,644000,887,330,63,1280,4701200.00
970546364,1459688,337,121,22,480,4671001.60
7509863975,614000,909,300,66,1275,4666400.00
5063531786,1028952,224,191,35,450,4630284.00
7725402384,676950,965,312,58,1335,4603260.00
588261236,1211000,405,157,28,590,4601800.00
1167677761,1133103,476,174,30,680,4532412.00
8246041450,614000,883,329,63,1275,4482200.00
7080046419,1540409,279,82,19,380,4467186.10
8415326912,676020,892,382,56,1330,4461732.00
1429627434,1345460,363,114,23,500,4440018.00
5091197605,2192000,58,37,10,105,4384000.00
7957775149,644000,912,305,58,1275,4379200.00
470666397,3328772,74,33,3,110,4327403.60
8421786841,675720,950,326,54,1330,4324608.00
8205916873,644000,875,338,57,1270,4314800.00
6173986981,1126387,400,137,28,565,4280270.60
8470725400,644000,888,331,56,1275,4250400.00
6777729604,3511000,27,16,2,45,4213200.00
1266042111,934337,430,175,35,640,4204516.50
8458374532,675620,886,337,52,1275,4188844.00
5345553953,1018860,448,146,31,625,4177326.00
591719855,739240,644,240,46,930,4139744.00
446493264,2410020,41,27,7,75,4097034.00
5892389797,3404560,21,7,2,30,4085472.00
6565905915,1007636,379,171,30,580,4030544.00
1743345339,1296000,257,97,21,375,4017600.00
827319341,1001763,283,107,30,420,4007052.00
511481747,1286896,321,123,21,465,3989377.60
6696594610,1068000,316,152,27,495,3951600.00
1022055102,1645001,281,80,14,375,3948002.40
6558292429,1156370,331,125,24,480,3931658.00
407926679,1482000,357,112,16,485,3853200.00
6175911742,3500570,21,8,1,30,3850627.00
1544756804,2018800,39,17,9,65,3835720.00
5980345673,1157352,319,118,23,460,3819261.60
384175819,3458000,19,5,1,25,3803800.00
5458875996,2002000,57,44,9,110,3803800.00
8243109804,677000,945,334,46,1325,3791200.00
1882954913,1448790,269,90,16,375,3766854.00
519938217,3763000,22,3,0,25,3763000.00
5378466057,3419000,16,13,1,30,3760900.00
1704689362,529300,640,234,61,935,3758030.00
1627093942,1339220,221,111,18,350,3749816.00
1490855076,849090,444,172,34,650,3735996.00
470465514,964534,242,95,28,365,3665229.20
841654608,1397154,89,45,16,150,3632600.40
7303066101,1250138,145,46,19,210,3625400.20
6851662071,750000,569,203,38,810,3600000.00
6134014922,2094000,81,27,7,115,3559800.00
5898580536,2369000,58,17,5,80,3553500.00
553850350,692735,624,210,41,875,3532948.50
7601012766,1353412,216,78,16,310,3518871.20
7488124753,1326000,137,52,16,205,3447600.00
890094493,1562000,50,28,12,90,3436400.00
842070363,1908000,41,26,8,75,3434400.00
6196384305,3101000,24,10,1,35,3411100.00
1190456595,2608400,15,7,3,25,3390920.00
7137111548,3028000,13,11,1,25,3330800.00
1010093125,1441601,249,93,13,355,3315682.30
7817153138,2722800,14,9,2,25,3267360.00
5325535418,837760,445,151,29,625,3267264.00
8018685039,708100,450,139,36,625,3257260.00
642747013,1046160,283,96,21,400,3243096.00
240324260,1687483,87,39,9,135,3206217.70
428668317,1505993,150,59,11,220,3162585.30
5008028401,1213996,288,91,16,395,3156389.60
5278925766,606578,460,178,42,680,3154205.60
2011840113,2601622,51,27,2,80,3121946.40
328465245,916160,291,115,24,430,3114944.00
6221491790,2346000,60,17,3,80,3049800.00
7564132047,1265576,231,70,14,315,3037382.40
7454912292,775000,409,142,29,580,3022500.00
7203677413,2999000,18,7,0,25,2999000.00
5342480325,860960,447,159,24,630,2927264.00
117674425,2251496,17,10,3,30,2926944.80
6316188212,1326000,148,50,12,210,2917200.00
883112568,1120269,271,93,16,380,2912699.40
5416107807,2905000,17,8,0,25,2905000.00
491951673,1588459,52,20,8,80,2859226.20
1104865215,2381000,17,6,2,25,2857200.00
363394371,645938,528,183,34,745,2842127.20
1272903186,1131260,222,78,15,315,2828150.00
6426662837,879240,197,56,22,275,2813568.00
2135000748,803130,325,125,25,475,2810955.00
126786472,902320,228,71,21,320,2797192.00
92723840,1264920,146,47,12,205,2782824.00
470385772,2117250,33,14,3,50,2752425.00
7084808387,1717964,52,17,6,75,2748742.40
589017617,980568,227,85,18,330,2745590.40
1526839948,2283598,65,18,2,85,2740317.60
810595054,577000,435,143,37,615,2711900.00
7187491219,796746,251,95,24,370,2708936.40
7367007462,2247000,17,6,2,25,2696400.00
87429490,963000,189,73,18,280,2696400.00
454292743,1495000,88,29,8,125,2691000.00
518688215,2438000,20,4,1,25,2681800.00
6999381040,1218946,260,98,12,370,2681681.20
1553618679,1198910,199,64,12,275,2637602.00
7573193877,2169490,18,5,2,25,2603388.00
6938368308,591327,491,150,34,675,2601838.80
7497801333,992000,273,86,16,375,2579200.00
65671538,955000,182,71,17,270,2578500.00
6376759845,887864,215,81,19,315,2574805.60
743348433,1224000,58,21,11,90,2570400.00
1830055948,1115825,202,70,13,285,2566397.50
1051550488,1278000,162,53,10,225,2556000.00
7524748979,1326000,143,58,9,210,2519400.00
2100605622,1004319,241,79,15,335,2510797.50
6456851115,2277000,23,11,1,35,2504700.00
782132161,495000,577,198,40,815,2475000.00
6115032906,573693,512,170,33,715,2466879.90
1626838106,1449300,112,56,7,175,2463810.00
6964726372,909533,241,72,17,330,2455739.10
1706902193,1523420,43,26,6,75,2437472.00
490031968,2029000,19,4,2,25,2434800.00
1304608658,1209000,204,66,10,280,2418000.00
7368160523,1266000,156,45,9,210,2405400.00
330740690,719000,378,119,23,520,2372700.00
304567675,1823110,23,4,3,30,2370043.00
149497009,412400,616,237,47,900,2350680.00
225782761,777697,229,76,20,325,2333091.00
6735858934,1012168,262,95,13,370,2327986.40
1343254935,1933000,61,17,2,80,2319600.00
6998494039,1928000,33,15,2,50,2313600.00
639200267,793840,194,72,19,285,2302136.00
1891262279,516920,385,156,34,575,2274448.00
414435554,987000,78,34,13,125,2270100.00
7073712514,904000,257,78,15,350,2260000.00
1807087416,2047000,20,9,1,30,2251700.00
457365559,866000,298,101,16,415,2251600.00
909668442,1121739,98,22,10,130,2243478.00
560189662,1057341,157,57,11,225,2220416.10
6721792583,2017000,19,5,1,25,2218700.00
1829612750,884000,66,59,15,140,2210000.00
7395885228,920724,190,91,14,295,2209737.60
7687458170,788285,171,66,18,255,2207198.00
5150453789,787616,247,105,18,370,2205324.80
380393030,844060,169,75,16,260,2194556.00
5428900652,908380,118,33,14,165,2180112.00
477708500,945584,142,55,13,210,2174843.20
5734339216,1033731,158,56,11,225,2170835.10
5718943906,880894,275,91,14,380,2114145.60
7225324908,1510060,9,2,4,15,2114084.00
835790243,839583,140,45,15,200,2098957.50
6973680201,873000,153,63,14,230,2095200.00
874446801,903766,243,79,13,335,2078661.80
1281093452,940210,220,78,12,310,2068462.00
585323093,2047000,19,11,0,30,2047000.00
1015154256,1702480,54,24,2,80,2042976.00
559959288,843404,179,62,14,255,2024169.60
5183190740,748170,236,62,17,315,2020059.00
7315437290,1257000,129,50,6,185,2011200.00
5908090045,1825000,14,5,1,20,2007500.00
5611341700,870873,114,53,13,180,2003007.90
6815887681,2002000,18,7,0,25,2002000.00
1944779797,566000,414,121,25,560,1981000.00
577044872,792000,295,95,15,405,1980000.00
5835434348,1623320,18,10,2,30,1947984.00
6716935574,1496577,69,33,3,105,1945550.10
273198411,569180,354,142,24,520,1935212.00
7545216511,1930080,16,4,0,20,1930080.00
6612971126,1748561,14,10,1,25,1923417.10
1199938785,869400,96,42,12,150,1912680.00
8139540457,597444,273,90,22,385,1911820.80
645735067,1365000,12,4,4,20,1911000.00
5028631175,1467663,128,54,3,185,1907961.90
1112268173,757951,132,58,15,205,1894877.50
6026195840,860323,273,105,12,390,1892710.60
542846406,1447000,18,4,3,25,1881100.00
680211471,749809,187,68,15,270,1874522.50
7472177159,1040487,121,51,8,180,1872876.60
528852287,844000,130,43,12,185,1856800.00
479131620,1418080,97,30,3,130,1843504.00
8470310132,766000,61,50,14,125,1838400.00
6041999738,692789,217,87,16,320,1801251.40
1053531149,895585,138,52,10,200,1791170.00
394036065,1486127,20,8,2,30,1783352.40
5305424270,987092,184,78,8,270,1776765.60
2075130615,801223,182,76,12,270,1762690.60
153619140,566322,358,146,21,525,1755598.20
7038125586,1095453,74,35,6,115,1752724.80
1911387338,1346000,25,22,3,50,1749800.00
1618000015,478000,124,120,26,270,1720800.00
5501915279,818520,153,61,11,225,1718892.00
8292308879,895000,162,54,9,225,1700500.00
531532916,361385,177,146,37,360,1698509.50
1931614137,934184,172,55,8,235,1681531.20
5764942661,1194896,32,14,4,50,1672854.40
745830824,503488,354,128,23,505,1661510.40
461160340,1380000,53,10,2,65,1656000.00
993963086,413190,454,141,30,625,1652760.00
6055604870,609920,441,147,17,605,1646784.00
7108194839,1642000,13,7,0,20,1642000.00
681819236,1358000,30,18,2,50,1629600.00
8087257421,1016780,116,38,6,160,1626848.00
380410690,1622930,13,2,0,15,1622930.00
1329040762,646595,156,49,15,220,1616487.50
7089545469,594758,135,33,17,185,1605846.60
1376628984,888000,80,27,8,115,1598400.00
5461403877,1440000,18,6,1,25,1584000.00
6018976994,1433798,23,6,1,30,1577177.80
5074245642,1313918,16,7,2,25,1576701.60
7740872150,1419000,11,3,1,15,1560900.00
1274270464,1559000,28,7,0,35,1559000.00
1911395018,1414920,9,5,1,15,1556412.00
7086059299,736700,153,51,11,215,1547070.00
6539285521,1185840,9,3,3,15,1541592.00
7910409125,1101110,56,15,4,75,1541554.00
1328593004,765280,152,63,10,225,1530560.00
119472428,1383000,16,3,1,20,1521300.00
7237970931,799641,156,60,9,225,1519317.90
5389690408,652088,148,59,13,220,1499802.40
496939198,624640,254,97,14,365,1499136.00
332817170,314430,542,171,37,750,1477821.00
381955491,634687,114,48,13,175,1459780.10
549287747,1322000,20,9,1,30,1454200.00
595524663,962950,15,10,5,30,1444425.00
8060747034,756556,118,43,9,170,1437456.40
7337861837,1419000,11,4,0,15,1419000.00
