userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,114,65,16,195,61406.48
1124112622,3810,162,92,26,280,30403.80
5009998565,4095,160,91,19,270,29606.85
1966813902,6510,102,58,5,165,27732.60
1736242159,4000,150,87,18,255,27640.00
7506966741,20000,8,6,1,15,27200.00
7458349978,6000,67,32,6,105,19380.00
2311763,3860,74,50,11,135,16752.40
2035602743,2880,108,67,15,190,16099.20
408320257,1600,109,66,10,185,8112.00
8376740554,6000,9,5,1,15,8040.00
470008933,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,107,90,23,220,0.00
6343245971,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,70,38,12,120,0.00
6997354013,0,617,381,82,1080,0.00
2109055786,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
7201103244,0,669,388,73,1130,0.00
197240679,0,0,0,0,0,0.00
579515680,0,82,73,10,165,0.00
1816011478,0,66,51,13,130,0.00
1761505662,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,120,96,24,240,0.00
8108094885,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
5108673347,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
5188417924,0,121,76,18,215,0.00
1126565403,0,119,78,23,220,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
