userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7396023964,420000,204,127,34,365,1848000.00
659522951,150000,1397,500,113,2010,1845000.00
6861029795,1114000,75,34,6,115,1782400.00
451022239,421720,204,134,32,370,1771224.00
6851662071,358000,565,202,38,805,1718400.00
7623614773,327440,642,221,42,905,1702688.00
517400935,175600,783,466,86,1335,1685760.00
7362764993,618000,327,111,17,455,1668600.00
1688791111,594600,179,63,18,260,1664880.00
323745365,181600,938,331,81,1350,1652560.00
1187896467,527000,118,81,21,220,1633700.00
2133121268,500000,282,101,22,405,1600000.00
7984896899,1595000,0,0,0,0,1595000.00
1420147268,636360,206,84,15,305,1590900.00
6147880868,530000,284,101,20,405,1590000.00
6235704440,438400,274,106,25,405,1534400.00
448715519,1271000,12,6,2,20,1525200.00
397235558,296000,567,182,41,790,1509600.00
7517575512,304000,604,242,39,885,1489600.00
7931796637,397840,299,129,27,455,1472008.00
6611686260,608000,112,49,14,175,1459200.00
5188417924,1211000,8,5,2,15,1453200.00
1710565673,884000,20,14,6,40,1414400.00
7049624393,542380,95,59,16,170,1410188.00
1816011478,590000,57,50,13,120,1357000.00
5019516605,1032000,8,9,3,20,1341600.00
7660393399,1337260,11,4,0,15,1337260.00
384147075,295800,475,195,35,705,1331100.00
5078869454,321280,371,148,31,550,1317248.00
5164159910,137100,1122,401,82,1605,1261320.00
7957203222,311120,315,110,30,455,1244480.00
7677778674,186920,817,287,56,1160,1233672.00
338431880,770000,71,33,6,110,1232000.00
58868907,1097000,6,3,1,10,1206700.00
7284929685,1056000,7,7,1,15,1161600.00
1857394009,957130,13,5,2,20,1148556.00
1308020128,1148480,3,2,0,5,1148480.00
7452257204,956000,9,4,2,15,1147200.00
589017617,412751,165,68,17,250,1114427.70
7014044236,529000,131,43,11,185,1110900.00
6864541436,262480,443,131,31,605,1076168.00
7494003158,882000,9,4,2,15,1058400.00
7049434673,812000,11,1,3,15,1055600.00
1011840982,300000,387,143,25,555,1050000.00
319926394,300000,217,123,25,365,1050000.00
1737689731,239000,463,209,33,705,1027700.00
2132563147,854000,9,9,2,20,1024800.00
1667587222,562000,68,44,8,120,1011600.00
6441887311,828000,49,14,2,65,993600.00
5963698016,334000,291,95,19,405,968600.00
5786601600,556000,217,71,7,295,945200.00
8018685039,208940,443,137,35,615,940230.00
732095900,541861,158,50,7,215,921163.70
534189589,920000,10,5,0,15,920000.00
7227823386,234933,364,112,29,505,916238.70
441438828,608000,8,7,5,20,912000.00
506769695,906000,0,0,0,0,906000.00
7960790104,331000,217,96,17,330,893700.00
7086375196,805060,10,4,1,15,885566.00
164190065,880000,11,4,0,15,880000.00
5591072966,299966,89,42,19,150,869901.40
1241433422,221270,352,144,29,525,862953.00
6558292429,296513,223,88,19,330,859887.70
6009166937,300000,224,73,18,315,840000.00
6134014922,644000,37,10,3,50,837200.00
171473955,754000,37,17,1,55,829400.00
5342480325,249400,395,142,23,560,823020.00
7042768236,265440,348,131,21,500,822864.00
7293864409,808000,11,4,0,15,808000.00
5534354979,424000,114,32,9,155,805600.00
8050310914,125590,722,279,54,1055,803776.00
8312570734,127000,662,242,51,955,774700.00
7408237390,645520,8,5,2,15,774624.00
8389485612,126960,654,250,51,955,774456.00
7725402384,126950,771,233,51,1055,774395.00
8458472881,124860,693,260,52,1005,774132.00
8120960006,126870,705,249,51,1005,773907.00
8410077119,127000,632,223,50,905,762000.00
358790126,750640,8,7,0,15,750640.00
981404733,566660,9,3,3,15,736658.00
6790941148,560000,9,3,3,15,728000.00
6815887681,726000,4,1,0,5,726000.00
518688215,723000,5,0,0,5,723000.00
452068443,356720,84,76,10,170,713440.00
7391370325,508000,7,4,4,15,711200.00
8450004376,127000,684,225,46,955,711200.00
422542802,538000,15,12,3,30,699400.00
174430893,580000,12,1,2,15,696000.00
1671692924,408099,36,27,7,70,693768.30
6029274073,529500,11,6,3,20,688350.00
7826940025,624000,6,3,1,10,686400.00
7375382162,127000,679,237,44,960,685800.00
7497801333,298000,231,71,13,315,685400.00
7441598034,622000,12,2,1,15,684200.00
8272539645,126670,672,239,44,955,684018.00
496611188,219960,310,119,21,450,681876.00
6970076277,150000,572,198,35,805,675000.00
8415326912,126920,595,267,43,905,672676.00
5458875996,608000,9,5,1,15,668800.00
2031054289,608000,7,7,1,15,668800.00
812325627,608000,10,4,1,15,668800.00
1717982301,317320,266,93,11,370,666372.00
908538039,598000,10,4,1,15,657800.00
7219388123,596000,9,10,1,20,655600.00
6539285521,592292,4,0,1,5,651521.20
6635331519,588000,10,4,1,15,646800.00
7993751882,150000,422,160,33,615,645000.00
1089457364,304000,173,66,11,250,638400.00
8421786841,127000,652,213,40,905,635000.00
1104865215,633000,4,1,0,5,633000.00
2055413812,372000,112,36,7,155,632400.00
6367466725,526000,3,0,2,5,631200.00
1068793041,448509,81,20,4,105,627912.60
6149077801,521000,10,8,2,20,625200.00
6456851115,621000,6,4,0,10,621000.00
291266700,620000,6,4,0,10,620000.00
470666397,617000,6,4,0,10,617000.00
139246041,204760,326,104,20,450,614280.00
7981801984,608000,0,0,0,0,608000.00
7137111548,608000,1,4,0,5,608000.00
7203677413,608000,3,2,0,5,608000.00
5378466057,608000,2,3,0,5,608000.00
1706902193,596000,0,0,0,0,596000.00
1638785247,269680,26,32,12,70,593296.00
7709218236,197000,221,69,20,310,591000.00
7055626263,588904,5,0,0,5,588904.00
674439027,528000,8,6,1,15,580800.00
7996431060,444000,9,8,3,20,577200.00
7817153138,516000,4,0,1,5,567600.00
755683300,565200,0,0,0,0,565200.00
1266042111,136010,377,157,31,565,557641.00
7144356261,289704,87,39,9,135,550437.60
223164353,494256,8,1,1,10,543681.60
7957438831,492400,6,3,1,10,541640.00
7905402865,450000,11,2,2,15,540000.00
6889389416,446000,12,6,2,20,535200.00
6507699416,213160,252,88,15,355,532900.00
665234664,242000,147,46,12,205,532400.00
5461403877,526000,3,2,0,5,526000.00
1022055102,248972,264,75,11,350,522841.20
7617055114,402000,6,6,3,15,522600.00
831907085,474720,7,2,1,10,522192.00
380410690,519000,0,0,0,0,519000.00
42457442,369000,8,8,4,20,516600.00
7291861935,515292,4,1,0,5,515292.00
345149114,337760,38,7,5,50,506640.00
8198585439,458000,12,2,1,15,503800.00
1000326714,131580,327,110,28,465,500004.00
454292743,454000,2,2,1,5,499400.00
6998494039,454000,8,1,1,10,499400.00
6116664663,382000,4,8,3,15,496600.00
7108194839,496000,4,1,0,5,496000.00
1704689362,69300,629,230,61,920,492030.00
5282570639,447000,12,7,1,20,491700.00
7601012766,241340,148,47,10,205,482680.00
1229692545,370000,32,15,3,50,481000.00
393564236,480000,4,1,0,5,480000.00
7966938124,51870,1089,385,81,1555,472017.00
117674425,428000,2,2,1,5,470800.00
268027060,462000,8,2,0,10,462000.00
491951673,327230,10,6,4,20,458122.00
470385772,458000,7,3,0,10,458000.00
1736242159,454000,10,5,0,15,454000.00
131466426,205976,147,51,12,210,453147.20
6856821968,447839,4,1,0,5,447839.00
6825618482,446000,11,4,0,15,446000.00
5115231282,446000,0,0,0,0,446000.00
1418839514,277400,33,11,6,50,443840.00
1190456595,438000,0,0,0,0,438000.00
916110733,397384,5,4,1,10,437122.40
1081511636,434000,0,0,0,0,434000.00
7367007462,432000,3,2,0,5,432000.00
5501915279,226000,107,39,9,155,429400.00
6345955249,329800,13,4,3,20,428740.00
1754966012,423600,13,7,0,20,423600.00
6196384305,422000,0,0,0,0,422000.00
5822426481,422000,0,0,0,0,422000.00
7084808387,380904,4,0,1,5,418994.40
7277037848,63860,851,299,55,1205,415090.00
2093798465,377000,11,8,1,20,414700.00
1214157058,377000,10,4,1,15,414700.00
7545216511,410000,4,1,0,5,410000.00
7303066101,214397,66,25,9,100,407354.30
1127433411,150000,284,104,17,405,405000.00
5398352096,336399,11,2,2,15,403678.80
479131620,358120,3,1,1,5,393932.00
7038125586,326860,25,13,2,40,392232.00
1880412567,126240,217,72,21,310,391344.00
1126565403,300000,6,11,3,20,390000.00
5091197605,300000,8,4,3,15,390000.00
223222203,195000,64,36,10,110,390000.00
5320633298,150000,174,60,16,250,390000.00
6376759845,213800,91,31,8,130,384840.00
1015154256,383240,7,3,0,10,383240.00
7271712322,294000,24,13,3,40,382200.00
6743706566,271800,36,20,4,60,380520.00
5110091710,378000,0,0,0,0,378000.00
2129922780,92100,406,168,31,605,377610.00
1912892211,363720,5,0,0,5,363720.00
1926293335,82300,544,182,34,760,362120.00
5063531786,200600,51,61,8,120,361080.00
815473191,300000,11,7,2,20,360000.00
373056971,300000,8,5,2,15,360000.00
244188668,300000,13,5,2,20,360000.00
551772560,300000,48,15,2,65,360000.00
890765478,316164,81,23,1,105,347780.40
885622962,161640,106,38,11,155,339444.00
5157529461,304000,8,6,1,15,334400.00
1010093125,238076,96,40,4,140,333306.40
8470310132,300000,9,10,1,20,330000.00
552752256,300000,9,10,1,20,330000.00
7133288825,300000,2,2,1,5,330000.00
8436995688,300000,35,14,1,50,330000.00
1911387338,300000,3,6,1,10,330000.00
994336086,300000,9,5,1,15,330000.00
842070363,300000,9,5,1,15,330000.00
1534325066,249923,28,9,3,40,324899.90
2127048995,201090,64,45,6,115,321744.00
446493264,291100,10,4,1,15,320210.00
6844594341,210000,29,31,5,65,315000.00
6611940895,257800,5,3,2,10,309360.00
1348477787,308000,0,0,0,0,308000.00
890094493,280000,10,4,1,15,308000.00
5074245642,280000,5,4,1,10,308000.00
898195354,306000,3,2,0,5,306000.00
7472177159,218370,72,29,4,105,305718.00
350450110,300000,0,0,0,0,300000.00
6568184487,300000,0,0,0,0,300000.00
519938217,300000,0,0,0,0,300000.00
464479046,300000,0,0,0,0,300000.00
7337861837,300000,0,0,0,0,300000.00
7573193877,300000,4,1,0,5,300000.00
6784986419,300000,0,0,0,0,300000.00
6388230137,300000,0,0,0,0,300000.00
2011840113,300000,13,7,0,20,300000.00
1971445964,300000,0,0,0,0,300000.00
5220224834,300000,0,0,0,0,300000.00
6612971126,300000,4,1,0,5,300000.00
1593564683,300000,0,0,0,0,300000.00
1532308789,300000,9,6,0,15,300000.00
821631231,300000,11,14,0,25,300000.00
876593218,300000,0,0,0,0,300000.00
7740872150,300000,0,0,0,0,300000.00
1071269018,300000,3,2,0,5,300000.00
5623408008,300000,11,4,0,15,300000.00
5219845655,150000,183,62,10,255,300000.00
7034985942,150000,69,26,10,105,300000.00
842229606,166200,71,26,8,105,299160.00
7219031801,298000,13,7,0,20,298000.00
5715787244,175230,180,68,7,255,297891.00
520639515,296000,0,0,0,0,296000.00
5782089683,227000,68,34,3,105,295100.00
225782761,163600,52,20,8,80,294480.00
1043592651,292772,4,1,0,5,292772.00
5453988030,292560,5,0,0,5,292560.00
1304608658,222000,57,20,3,80,288600.00
7478084074,160000,76,21,8,105,288000.00
824228851,261000,44,10,1,55,287100.00
883112568,189790,73,27,5,105,284685.00
1544756804,283800,15,5,0,20,283800.00
2100605622,234980,42,11,2,55,281976.00
1553618679,280910,3,2,0,5,280910.00
6989747091,280000,4,1,0,5,280000.00
7048517008,280000,2,3,0,5,280000.00
7176334053,280000,4,1,0,5,280000.00
7084608690,280000,5,0,0,5,280000.00
6041999738,116420,190,76,14,280,279408.00
5387693655,232720,3,10,2,15,279264.00
6028649275,41600,741,262,57,1060,278720.00
5152187988,232000,41,17,2,60,278400.00
6772107164,272000,4,1,0,5,272000.00
7243285002,160000,71,27,7,105,272000.00
6195148962,127560,113,41,11,165,267876.00
5966457828,242330,3,1,1,5,266563.00
8166190177,237664,13,6,1,20,261430.40
7980087011,199567,17,5,3,25,259437.10
180107873,235800,6,3,1,10,259380.00
7151123791,172000,35,15,5,55,258000.00
7112604686,160000,83,16,6,105,256000.00
7464009643,160000,62,37,6,105,256000.00
6115032906,60450,465,153,32,650,253890.00
7368160523,153000,75,24,6,105,244800.00
92723840,153000,72,22,6,100,244800.00
8020207578,244000,8,2,0,10,244000.00
7508752384,160000,71,29,5,105,240000.00
6354502317,160000,78,22,5,105,240000.00
7357609898,160000,70,30,5,105,240000.00
7416206053,160000,41,9,5,55,240000.00
5343935682,238860,5,0,0,5,238860.00
7113506681,156000,37,13,5,55,234000.00
1319359943,115160,202,73,10,285,230320.00
7488124753,153000,65,30,5,100,229500.00
970546364,227000,4,1,0,5,227000.00
1053531149,225990,9,1,0,10,225990.00
662381209,161100,39,17,4,60,225540.00
531347109,173360,34,18,3,55,225368.00
8067866852,224000,5,0,0,5,224000.00
7525420387,160000,42,9,4,55,224000.00
7090150965,160000,36,15,4,55,224000.00
7487765910,160000,35,16,4,55,224000.00
7377834102,160000,33,18,4,55,224000.00
7546051027,160000,73,28,4,105,224000.00
377981897,172280,83,44,3,130,223964.00
7259856494,172000,37,15,3,55,223600.00
841654608,185540,8,5,2,15,222648.00
470465514,220718,4,1,0,5,220718.00
5600580750,146850,70,30,5,105,220275.00
2075130615,146400,36,9,5,50,219600.00
5389690408,182460,25,13,2,40,218952.00
5205400470,145040,56,9,5,70,217560.00
6605490832,180480,43,15,2,60,216576.00
474210589,215000,3,2,0,5,215000.00
7524748979,153000,77,24,4,105,214200.00
7315437290,153000,55,21,4,80,214200.00
633851641,118000,35,27,8,70,212400.00
5236520486,210000,7,3,0,10,210000.00
549287747,210000,3,2,0,5,210000.00
1861261813,150000,42,19,4,65,210000.00
5156276198,150000,78,23,4,105,210000.00
7443290908,160000,71,31,3,105,208000.00
7504183236,160000,41,11,3,55,208000.00
6884410033,207960,4,1,0,5,207960.00
6885164100,207800,34,16,0,50,207800.00
7255914396,172000,47,6,2,55,206400.00
7415581283,172000,1,2,2,5,206400.00
5601955302,171100,7,1,2,10,205320.00
6956455487,171040,34,14,2,50,205248.00
806344632,204000,40,15,0,55,204000.00
7799055757,156000,39,13,3,55,202800.00
7279282166,156000,36,16,3,55,202800.00
7388113854,156000,41,11,3,55,202800.00
6565905915,100760,102,43,10,155,201520.00
7439753203,65000,296,103,21,420,201500.00
6316188212,153000,78,24,3,105,198900.00
1544581622,180469,10,4,1,15,198515.90
7531726516,180000,3,1,1,5,198000.00
7026947448,180000,3,1,1,5,198000.00
7138754521,180000,3,1,1,5,198000.00
6964726372,90000,144,49,12,205,198000.00
6426662837,150000,39,13,3,55,195000.00
7402461631,150000,44,13,3,60,195000.00
442756763,150000,45,12,3,60,195000.00
457365559,150000,45,17,3,65,195000.00
7237585293,176000,3,1,1,5,193600.00
7252002189,148000,37,15,3,55,192400.00
1619819735,160060,41,12,2,55,192072.00
801298067,192000,17,8,0,25,192000.00
7264149564,160000,74,29,2,105,192000.00
6391881745,160000,35,18,2,55,192000.00
7521763723,160000,35,18,2,55,192000.00
6081762407,191000,4,1,0,5,191000.00
6901985857,191000,4,1,0,5,191000.00
7409154311,172000,37,17,1,55,189200.00
7025230839,172000,2,2,1,5,189200.00
7001834381,172000,45,9,1,55,189200.00
7505615279,172000,2,2,1,5,189200.00
7402242985,172000,4,0,1,5,189200.00
7369650691,172000,4,0,1,5,189200.00
8117439226,172000,4,0,1,5,189200.00
7355416462,156000,33,20,2,55,187200.00
7166247980,156000,36,17,2,55,187200.00
7236284543,156000,42,11,2,55,187200.00
1651738260,186000,5,0,0,5,186000.00
422527704,186000,7,3,0,10,186000.00
496939198,185370,19,6,0,25,185370.00
5955643091,185290,2,3,0,5,185290.00
7978010120,168000,4,0,1,5,184800.00
6021094369,142120,10,2,3,15,184756.00
7089545469,115320,37,12,6,55,184512.00
6403191118,180600,3,2,0,5,180600.00
5028631175,180600,64,31,0,95,180600.00
452390659,180480,0,0,0,0,180480.00
7408133756,164000,4,0,1,5,180400.00
7713455979,164000,2,2,1,5,180400.00
6971124350,164000,2,2,1,5,180400.00
7363997216,180000,4,1,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
6445140878,180000,3,2,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
7522525232,180000,5,0,0,5,180000.00
7230739629,180000,5,0,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7395488686,180000,4,1,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
87429490,150000,37,16,2,55,180000.00
802154461,90000,104,36,10,150,180000.00
1782731867,128000,32,9,4,45,179200.00
8060747034,149200,30,18,2,50,179040.00
6677453680,148000,38,15,2,55,177600.00
6689667019,148000,41,12,2,55,177600.00
7237571590,148000,44,9,2,55,177600.00
1459812830,148000,22,11,2,35,177600.00
6704541455,161006,34,10,1,45,177106.60
7360937414,176000,3,2,0,5,176000.00
7434616638,176000,2,3,0,5,176000.00
7434235234,176000,3,2,0,5,176000.00
7391919838,176000,4,1,0,5,176000.00
7056741483,160000,38,16,1,55,176000.00
7513247364,160000,31,23,1,55,176000.00
7490572514,160000,4,0,1,5,176000.00
7541843087,160000,40,14,1,55,176000.00
1623149884,116660,49,21,5,75,174990.00
6975353066,145240,38,15,2,55,174288.00
559959288,108300,44,20,6,70,173280.00
7432266631,172000,5,0,0,5,172000.00
6629802828,172000,4,1,0,5,172000.00
7048907474,172000,4,1,0,5,172000.00
6774279097,172000,5,0,0,5,172000.00
7469894158,172000,4,1,0,5,172000.00
7276949145,172000,5,0,0,5,172000.00
7495481652,172000,3,2,0,5,172000.00
7244018796,172000,4,1,0,5,172000.00
7496766523,172000,4,1,0,5,172000.00
7483228126,172000,4,1,0,5,172000.00
7349231356,172000,5,0,0,5,172000.00
8019756456,172000,5,0,0,5,172000.00
7068198320,172000,3,2,0,5,172000.00
7282454480,172000,5,0,0,5,172000.00
7346721989,156000,41,13,1,55,171600.00
7205158026,156000,41,13,1,55,171600.00
2135000748,171540,4,1,0,5,171540.00
6880596724,171390,0,0,0,0,171390.00
1518593400,170400,4,1,0,5,170400.00
5980345673,168984,8,2,0,10,168984.00
7283410980,152000,1,3,1,5,167200.00
7112942868,152000,3,1,1,5,167200.00
7419040909,152000,4,0,1,5,167200.00
7294869969,152000,2,2,1,5,167200.00
828307911,150000,4,0,1,5,165000.00
6259476826,150000,84,20,1,105,165000.00
681819236,150000,4,5,1,10,165000.00
6018976994,150000,2,2,1,5,165000.00
5734339216,150000,3,1,1,5,165000.00
6999381040,150000,58,21,1,80,165000.00
394036065,150000,3,1,1,5,165000.00
1743345339,150000,3,1,1,5,165000.00
407926679,150000,42,12,1,55,165000.00
1897557211,150000,3,1,1,5,165000.00
1052941989,149730,21,8,1,30,164703.00
131405280,164150,0,0,0,0,164150.00
7198527968,164000,4,1,0,5,164000.00
7381142534,164000,5,0,0,5,164000.00
7446340732,164000,4,1,0,5,164000.00
6879876269,164000,2,3,0,5,164000.00
7447609997,164000,2,3,0,5,164000.00
6549009725,164000,4,1,0,5,164000.00
7241864907,164000,3,2,0,5,164000.00
7438517306,164000,3,2,0,5,164000.00
7195679889,164000,3,2,0,5,164000.00
7383824596,164000,3,2,0,5,164000.00
6839066499,164000,4,1,0,5,164000.00
1530460668,163490,5,0,0,5,163490.00
5543007239,163428,10,5,0,15,163428.00
642747013,162846,8,2,0,10,162846.00
7493347858,148000,41,13,1,55,162800.00
6788261845,116051,41,20,4,65,162471.40
6735858934,162028,8,2,0,10,162028.00
1782435499,161490,3,2,0,5,161490.00
7518735320,160000,3,2,0,5,160000.00
6750534176,160000,32,23,0,55,160000.00
7205780854,160000,39,16,0,55,160000.00
7349763284,160000,4,1,0,5,160000.00
7388430538,160000,4,1,0,5,160000.00
7106343274,160000,2,3,0,5,160000.00
7012949790,160000,4,1,0,5,160000.00
7480814418,160000,3,2,0,5,160000.00
6835372631,160000,3,2,0,5,160000.00
7086517256,160000,3,2,0,5,160000.00
7171133269,160000,5,0,0,5,160000.00
580289719,145078,4,0,1,5,159585.80
1167677761,82290,106,40,9,155,156351.00
5008028401,130200,20,3,2,25,156240.00
449360979,142000,8,6,1,15,156200.00
810595054,156000,4,1,0,5,156000.00
7194979433,156000,43,12,0,55,156000.00
6982439032,104000,72,23,5,100,156000.00
835790243,141750,8,1,1,10,155925.00
477708500,141220,37,12,1,50,155342.00
213747533,118490,29,8,3,40,154037.00
225870975,154000,0,0,0,0,154000.00
7080046419,139400,3,1,1,5,153340.00
7299373258,152000,3,2,0,5,152000.00
7242643389,152000,5,0,0,5,152000.00
6995927853,152000,4,1,0,5,152000.00
7448211632,152000,5,0,0,5,152000.00
7280652682,152000,2,3,0,5,152000.00
7516341451,152000,5,0,0,5,152000.00
7417314821,152000,4,1,0,5,152000.00
7281220999,152000,5,0,0,5,152000.00
7534957400,152000,4,1,0,5,152000.00
7365181702,152000,4,1,0,5,152000.00
7687458170,151200,8,2,0,10,151200.00
6539056768,137200,3,1,1,5,150920.00
810432427,150000,3,2,0,5,150000.00
1155785572,150000,0,0,0,0,150000.00
1508982442,150000,0,0,0,0,150000.00
1051550488,150000,1,4,0,5,150000.00
915611387,150000,5,0,0,5,150000.00
1472237454,150000,0,0,0,0,150000.00
6221491790,150000,0,0,0,0,150000.00
7179114624,150000,4,1,0,5,150000.00
384175819,150000,0,0,0,0,150000.00
645735067,150000,0,0,0,0,150000.00
5416107807,150000,0,0,0,0,150000.00
1127537422,150000,0,0,0,0,150000.00
1274270464,150000,5,0,0,5,150000.00
1057946482,150000,5,0,0,5,150000.00
428668317,150000,0,0,0,0,150000.00
8097278898,150000,0,0,0,0,150000.00
304567675,150000,5,0,0,5,150000.00
827023195,136000,3,1,1,5,149600.00
1110492008,124200,44,9,2,55,149040.00
400308021,148200,0,0,0,0,148200.00
842508862,147860,4,1,0,5,147860.00
5921607767,147600,3,2,0,5,147600.00
422101943,134000,2,2,1,5,147400.00
8017785357,121470,15,3,2,20,145764.00
569649470,120700,9,4,2,15,144840.00
8119160052,144500,0,0,0,0,144500.00
5311925719,89920,71,23,6,100,143872.00
486517467,130000,4,0,1,5,143000.00
1511339605,142560,3,2,0,5,142560.00
5811242274,142140,0,0,0,0,142140.00
7468714637,142000,3,2,0,5,142000.00
303956438,82620,183,75,7,265,140454.00
7590447502,99940,20,11,4,35,139916.00
1724215461,116390,44,9,2,55,139668.00
1246363272,139520,3,2,0,5,139520.00
6428312504,126000,6,8,1,15,138600.00
5344766592,125700,10,4,1,15,138270.00
414759694,138000,4,1,0,5,138000.00
7938466079,137800,4,1,0,5,137800.00
482762397,125000,2,2,1,5,137500.00
7514395360,124000,2,2,1,5,136400.00
548509032,136000,3,2,0,5,136000.00
5353519513,79620,35,13,7,55,135354.00
682071409,123000,10,4,1,15,135300.00
8292308879,104000,42,10,3,55,135200.00
835371413,112130,23,5,2,30,134556.00
394639919,103488,24,8,3,35,134534.40
6870603710,74580,80,22,8,110,134244.00
6227814722,121880,15,4,1,20,134068.00
6903773599,121020,15,9,1,25,133122.00
475362009,132000,0,0,0,0,132000.00
1466020089,132000,0,0,0,0,132000.00
2100506881,131920,4,1,0,5,131920.00
1970420945,131000,3,2,0,5,131000.00
1640381331,130040,10,0,0,10,130040.00
7564132047,118000,26,8,1,35,129800.00
2134196268,117180,28,6,1,35,128898.00
431640543,117000,7,2,1,10,128700.00
1656329510,116560,6,3,1,10,128216.00
1026223523,127500,5,0,0,5,127500.00
353688937,127200,5,0,0,5,127200.00
850672784,126440,5,0,0,5,126440.00
505285016,126000,5,0,0,5,126000.00
1646937228,84000,41,9,5,55,126000.00
1102833966,114240,4,0,1,5,125664.00
697699768,83000,34,16,5,55,124500.00
1175868704,124370,4,1,0,5,124370.00
497486394,112700,3,1,1,5,123970.00
757886518,123500,3,2,0,5,123500.00
6938368308,123300,4,1,0,5,123300.00
162771742,123000,3,2,0,5,123000.00
