userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1638785247,111500,145,99,36,280,1005730.00
7183935425,119000,152,101,27,280,981750.00
5337597398,19080,1226,749,155,2130,977468.40
821631231,208000,65,64,11,140,971360.00
6345955249,72350,224,188,38,450,917398.00
405670923,83230,188,161,31,380,899716.30
1329819814,211660,62,53,10,125,891088.60
898195354,80000,230,145,30,405,852000.00
815473191,203000,78,34,13,125,832300.00
139208852,207740,46,43,11,100,799799.00
731848123,53122,245,206,54,505,798423.66
506769695,104000,176,93,21,290,795600.00
5063531786,119000,98,83,19,200,758030.00
350450110,200000,53,38,9,100,714000.00
1829612750,146000,53,48,14,115,638020.00
569649470,218460,35,28,7,70,631349.40
5884079775,167000,73,38,9,120,629590.00
7905402865,115760,66,59,15,140,570696.80
981404733,173920,47,36,7,90,565240.00
422542802,52000,237,135,33,405,557440.00
519938217,161000,48,32,10,90,553840.00
373056971,173530,39,28,8,75,525795.90
1838223811,124000,59,52,9,120,502200.00
5302704331,142000,43,30,12,85,501260.00
6777729604,193000,30,25,5,60,492150.00
5115231282,130000,71,43,6,120,468000.00
6196384305,142000,49,34,7,90,455820.00
318081928,52680,186,97,27,310,446199.60
8198585439,223621,18,14,3,35,424879.90
988810706,101944,63,47,10,120,411853.76
7622298574,169000,35,23,2,60,378560.00
1346376160,146000,32,23,5,60,366460.00
2003173664,38700,165,117,28,310,346752.00
488633056,91000,56,33,11,100,332150.00
743348433,125000,34,20,6,60,317500.00
1348477787,87976,38,33,9,80,287681.52
1229692545,85700,77,32,6,115,285381.00
531532916,22730,185,158,47,390,279351.70
7108194839,108800,36,20,4,60,256768.00
7996431060,70000,31,38,11,80,248500.00
7271712322,65000,61,37,7,105,222300.00
517400935,47314,91,46,13,150,217171.26
1754966012,72240,47,20,8,75,207328.80
5591072966,22880,193,124,23,340,204776.00
449360979,45040,82,55,8,145,192320.80
633851641,17976,172,121,37,330,180658.80
2132563147,64000,31,27,7,65,180480.00
5157529461,122913,8,6,1,15,167161.68
841654608,24670,109,77,19,205,155421.00
1532308789,51000,55,26,4,85,139230.00
730151615,34000,32,37,11,80,120020.00
1201853658,16320,90,58,12,160,78988.80
7922698433,28980,35,21,4,60,68972.40
7039478002,11898,110,65,10,185,60084.90
7219031801,12000,65,31,9,105,41760.00
320527256,2320,306,185,39,530,31343.20
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,53,42,5,100,23543.24
7957438831,7200,49,35,6,90,22608.00
8154683521,4490,88,45,12,145,19890.70
1671692924,6272,45,29,6,80,18314.24
7458349978,6000,37,19,4,60,14040.00
1966813902,4510,46,23,1,70,10147.50
5009998565,2843,56,28,6,90,8529.00
8376740554,6000,9,5,1,15,8040.00
7468714637,1820,54,39,7,100,6206.20
2311763,3860,15,8,2,25,6137.40
1124112622,90,70,27,8,105,297.90
795236055,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
6388230137,0,29,25,6,60,0.00
8108094885,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
372099716,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
114723630,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
885707952,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,45,37,8,90,0.00
5029076613,0,0,0,0,0,0.00
7201103244,0,547,317,61,925,0.00
1761505662,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1736242159,0,47,37,6,90,0.00
1712114382,0,42,27,11,80,0.00
6997354013,0,480,283,62,825,0.00
2035602743,0,15,15,0,30,0.00
2109055786,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
763808688,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
