userId,score,green,heroesMatched
6194239074,1089360.00,1068000,2
6200382100,1087110.00,257000,323
502319532,1079910.00,923000,17
431535119,1073599.70,1062970,1
6877314004,1072995.00,510950,110
7032296263,1069520.00,922000,16
8119160052,1062000.00,531000,100
510639825,1037400.00,910000,14
2048673886,1034326.00,1004200,3
547991743,1028280.00,836000,23
8146163487,1023853.60,846160,21
1469270087,1016437.50,312750,225
319926394,1011360.00,688000,47
1807087416,1010240.00,352000,187
741385364,1006310.00,977000,3
569649470,1005259.40,975980,3
363394371,1003568.40,388980,158
7169306135,1000432.00,806800,24
548509032,986440.00,542000,82
2019660158,986250.00,657500,50
904728553,977500.00,391000,150
5183688393,972397.70,962770,1
763808688,967440.00,556000,74
6833078755,966960.00,948000,2
800619510,966296.60,592820,63
6163560855,964080.00,936000,3
7600927978,960596.00,828100,16
330740690,960000.00,600000,60
5272272669,947294.40,348270,172
770871852,944659.40,433330,118
520639515,942480.00,924000,2
299990305,939584.40,717240,31
7195933882,939229.50,569230,65
422542802,937300.00,455000,106
7564132047,935085.00,820250,14
7957438831,927680.00,892000,4
2133121268,927180.00,918000,1
8198585439,922080.00,204000,352
5206082071,909799.10,377510,141
1444319815,909540.00,326000,179
437573696,907440.00,456000,99
999821424,901320.00,609000,48
380410690,894860.00,886000,1
411655235,894000.00,894000,0
704272935,892440.00,804000,11
5478832646,890800.00,524000,70
362746377,869040.00,639000,36
1229692545,866980.00,647000,34
5811288539,857440.00,368000,133
1341445626,853710.00,199000,329
5970833383,852890.00,493000,73
6175911742,850680.00,834000,2
542846406,846380.00,838000,1
225870975,842340.00,834000,1
6235704440,836280.00,404000,107
5892389797,834000.00,834000,0
6516688013,830250.00,405000,105
743348433,812160.00,752000,8
7441598034,810890.00,619000,31
7271712322,798720.00,768000,4
2011799579,796195.20,404160,97
5343935682,792770.40,769680,3
6650502033,789750.00,405000,95
5921607767,788938.80,765960,3
1532308789,786780.00,423000,86
457365559,785560.00,479000,64
7183114516,777336.00,694050,12
6301149340,772110.30,456870,69
1068793041,771183.60,694760,11
7677778674,769875.60,754780,2
6863120113,769811.90,762190,1
197240679,767970.00,483000,59
842229606,758940.00,417000,82
8083758171,755440.00,532000,42
441438828,752400.00,360000,109
7647493302,752180.00,286000,163
7219031801,748000.00,748000,0
5896508558,743040.00,432000,72
7183935425,742008.60,455220,63
585323093,739200.00,280000,164
1010975870,736570.80,292290,152
7660393399,736131.00,446140,65
1880412567,730271.50,356230,105
7050913884,729740.00,682000,7
981404733,726442.50,719250,1
6743706566,724696.00,647050,12
1395815073,720390.00,407000,77
6759093180,719400.00,660000,9
5387693655,715000.00,572000,25
6991783063,711480.00,294000,142
6903773599,708013.00,311900,127
7951795160,704850.00,635000,11
203658785,702400.00,439000,60
6613753251,700470.00,387000,81
8160775316,699000.00,699000,0
560189662,683706.40,404560,69
8376740554,674790.00,271000,149
7422847930,672512.00,236800,184
1736242159,671276.80,633280,6
448715519,667680.00,642000,4
8331359642,659020.00,397000,66
262468154,657000.00,180000,265
7373544978,646551.50,640150,1
505679114,643278.00,369700,74
1782435499,642699.20,617980,4
7715663907,642600.00,630000,2
7503633941,639878.40,507840,26
5401258355,637970.00,487000,31
7056923008,632988.60,570260,11
1754966012,632500.00,550000,15
7396023964,630420.00,474000,33
1034605075,630200.00,548000,15
687401095,628704.00,349280,80
7416049605,628650.00,495000,27
875709950,628320.00,392700,60
6990367964,626482.80,620280,1
1880277027,622712.40,344040,81
6508151935,620400.00,440000,41
405670923,619920.00,574000,8
7401453393,612684.00,334800,83
7931796637,607611.20,542510,12
7081240034,605640.80,244210,148
7354578809,605000.00,605000,0
7673071527,604160.00,236000,156
8040112162,601960.00,596000,1
1043592651,594000.00,270000,120
785308733,593166.00,409080,45
5115231282,593000.00,593000,0
5421006218,584500.00,350000,67
701646775,579360.00,204000,184
1418839514,575308.80,449460,28
810432427,572400.00,360000,59
653447792,567260.00,502000,13
559959288,563640.00,462000,22
454292743,563640.00,462000,22
2311763,561316.80,425240,32
1593564683,561000.00,561000,0
7929796455,559318.20,343140,63
475113078,558136.70,461270,21
6011974725,556800.00,192000,190
1127537422,556260.00,438000,27
1743345339,549100.00,190000,189
2055413812,547685.60,460240,19
7277037848,545054.40,275280,98
1274270464,540330.00,217000,149
7257547750,537320.00,532000,1
6790941148,531976.00,458600,16
8177768541,529291.60,191080,177
576729743,527160.00,191000,176
5134879165,526640.40,435240,21
5707107257,525442.40,520240,1
1686793523,523094.00,201190,160
1126565403,521032.50,209250,149
1638785247,518580.00,258000,101
6777729604,514080.00,504000,2
911025792,513300.00,354000,45
923812007,513080.00,508000,1
1530460668,512038.80,437640,17
192343819,510000.00,510000,0
7910409125,509641.00,463310,10
358790126,505080.00,366000,38
303956438,504014.80,354940,42
970546364,496740.00,487000,2
746228154,493770.00,109000,353
490031968,492660.00,483000,2
1688791111,484404.60,194540,149
808164181,483120.00,366000,32
597027099,481962.60,276990,74
723750801,480320.00,316000,52
8097278898,477280.00,157000,204
6719669220,473570.00,333500,42
53648993,473550.00,338250,40
7280241122,473360.00,388000,22
6428312504,471240.00,462000,2
945552246,469724.60,430940,9
665234664,468540.00,411000,14
256562490,468000.00,468000,0
6975353066,467170.00,341000,37
916110733,466115.00,461500,1
7488316772,462580.00,458000,1
7225324908,462000.00,462000,0
6149077801,459000.00,425000,8
6611940895,455880.00,348000,31
7960790104,454924.20,450420,1
6556404285,454240.00,334000,36
1816011478,453600.00,420000,8
591719855,453120.00,192000,136
6207823431,451214.40,216930,108
6607187866,446000.00,446000,0
1162798851,446000.00,446000,0
6588481441,445990.00,433000,3
2132563147,444960.00,432000,3
7506966741,443220.00,166000,167
6899754699,442980.00,207000,114
5156276198,442341.00,348300,27
355371571,440000.00,250000,76
199588419,434125.60,186320,133
1243629208,433958.70,272930,59
5074128855,430440.00,422000,2
1068392820,428320.80,424080,1
7049624393,428130.00,237850,80
6404327267,426000.00,300000,42
6353746920,424760.00,287000,48
268385006,421086.60,225180,87
338431880,418810.00,193000,117
7776446134,417120.00,264000,58
1049248385,416120.00,404000,3
496611188,413130.00,293000,41
6147880868,409480.00,353000,16
7066792836,406934.40,178480,128
7545210059,406720.00,328000,24
8176928815,405040.00,166000,144
565653479,404940.00,397000,2
1420147268,403560.00,177000,128
1687902547,402900.00,395000,2
6990238689,399600.00,360000,11
1022055102,399524.40,225720,77
1118953056,399000.00,399000,0
1729444291,398840.00,338000,18
6403838608,397320.00,301000,32
501164365,396000.00,264000,50
460020156,394166.60,241820,63
1959477599,393460.00,382000,3
1459199023,392916.40,332980,18
7649239056,392400.00,360000,9
5368306984,391160.00,308000,27
699849317,390832.60,368710,6
5078232738,389836.80,276480,41
7494003158,388850.00,385000,1
7784606351,387840.00,303000,28
1315330966,387832.20,362460,7
540147946,381150.00,363000,5
6052846853,380962.80,295320,29
251004942,378635.40,88260,329
5917762536,378039.20,284240,33
6975347798,377910.00,247000,53
1780057518,374300.00,190000,97
7542395508,373289.40,243980,53
1057946482,373000.00,373000,0
304567675,372690.00,369000,1
2036553079,371358.80,283480,31
518242217,370942.80,263080,41
7019547351,368925.90,250970,47
5683311610,368126.50,228650,61
7192103768,363590.00,353000,3
778366100,362043.00,174900,107
6374369736,361961.60,348040,4
7573193877,360529.20,353460,2
6870603710,360516.00,184880,95
557334514,359939.80,330220,9
7209525995,359607.60,181620,98
7500783372,358020.00,221000,62
6994622730,357000.00,175000,104
58868907,356530.00,353000,1
7345400242,356384.00,165760,115
7604198105,353980.80,347040,2
5277599360,352797.00,306780,15
7467972736,352640.00,304000,16
6266612133,351758.00,298100,18
7625652440,351190.00,203000,73
6158557290,348717.60,341880,2
6675115293,346330.00,346330,0
6226852820,345780.00,339000,2
6310352001,343220.00,262000,31
993963086,343070.00,343070,0
487914982,339730.20,209710,62
6631792962,339500.00,175000,94
5224820999,338640.00,332000,2
350450110,338350.00,335000,1
1897557211,337050.00,321000,5
461160340,335872.70,326090,3
304264566,332500.00,175000,90
6653657312,332500.00,175000,90
1983366905,329120.00,272000,21
5461403877,327540.00,318000,3
5342480325,325950.00,159000,105
7993751882,325280.00,304000,7
7574739168,324492.60,318130,2
6071075938,322560.00,288000,12
5008028401,321509.20,212920,51
5318719128,321215.80,311860,3
5182570669,320252.80,269120,19
7747938415,318780.00,207000,54
6108639960,315270.00,279000,13
7601012766,315117.00,233420,35
7276949145,314160.00,308000,2
1245964050,313425.60,307280,2
821631231,313120.00,304000,3
7496766523,311080.00,308000,1
7415581283,311080.00,308000,1
896954495,310580.00,293000,6
7576246986,309120.00,276000,12
6889389416,309060.00,306000,1
7362764993,308610.00,243000,27
7116287997,308000.00,308000,0
7025230839,308000.00,308000,0
7483228126,308000.00,308000,0
428668317,307944.60,260970,18
6388811961,306800.00,236000,30
7556756013,305910.00,297000,3
1429627434,303902.00,249100,22
7615506719,302940.00,297000,2
7573738551,302940.00,297000,2
7328379332,302940.00,297000,2
7642621451,302940.00,297000,2
7709888313,302940.00,297000,2
8085938441,302940.00,297000,2
1329819814,302400.00,288000,5
7836698142,299970.00,297000,1
7328290024,299970.00,297000,1
7433872983,299970.00,297000,1
7870022392,299970.00,297000,1
7767458121,299970.00,297000,1
7508150068,297000.00,297000,0
344358595,296818.80,293880,1
438476031,296000.00,296000,0
1717982301,295495.20,284130,4
347194109,294927.30,146730,101
7545216511,294000.00,294000,0
6489241664,293910.00,291000,1
7360096213,293760.00,288000,2
1544756804,293280.00,282000,4
844454912,293020.00,161000,82
497486394,291679.20,285960,2
7454912292,291100.00,205000,42
1203796843,290940.00,290940,0
65671538,290290.00,203000,43
7825881733,290160.00,234000,24
2003173664,290041.70,287170,1
1794197937,288900.00,270000,7
550440267,287370.00,279000,3
1926293335,287232.00,153600,87
751555868,287162.00,214300,34
1185535474,287100.00,90000,219
5220224834,285000.00,285000,0
428516174,284040.00,263000,8
7358841446,282000.00,282000,0
7623614773,281358.30,186330,51
6636095544,281271.00,176900,59
7337861837,281000.00,281000,0
1757116439,280554.00,87400,221
1308020128,279360.00,194000,44
5078869454,279045.00,206700,35
7477516127,278876.40,251240,11
551772560,278480.00,236000,18
1220038226,278008.00,117800,136
318081928,276113.80,273380,1
6964726372,276033.00,273300,1
1712114382,273980.00,266000,3
135797247,271780.00,254000,7
5730458783,270650.00,270650,0
7312960078,269497.00,185860,45
6009166937,269340.00,134000,101
6018976994,268315.00,260500,3
1346376160,268260.00,263000,2
372080575,268062.50,214450,25
808510836,267995.00,153140,75
5019516605,267756.00,252600,6
5036444648,266942.00,205340,30
974555404,266825.50,144230,85
660069237,266800.00,145000,84
921063437,266574.00,161560,65
5416107807,266000.00,266000,0
153154885,265960.00,218000,22
5764942661,265548.80,161920,64
6940861615,265482.00,180600,47
6134014922,264160.00,254000,4
393891728,264150.40,143560,84
7150130357,264000.00,264000,0
5126412297,263176.40,158540,66
7261088248,262721.40,203660,29
225782761,262051.20,242640,8
6938368308,261557.10,138390,89
300558005,261450.00,149400,75
6398099225,261421.60,214280,22
7771462247,260800.00,163000,60
7455152476,259550.00,179000,45
6347380215,258300.00,246000,5
6667350835,257040.00,252000,2
7932977411,255060.00,234000,9
6766967418,254520.00,252000,1
842070363,254400.00,212000,20
1458951836,254100.00,210000,21
5655966230,254100.00,110000,131
7395885228,253259.20,186220,36
458314249,253000.00,110000,130
5436105930,252878.40,247920,2
7539685593,251732.40,249240,1
519938217,250480.00,248000,1
732095900,250406.00,192620,30
6241156650,250100.00,205000,22
1626838106,249695.60,206360,21
450333910,246517.30,230390,7
7073712514,243360.00,234000,4
531532916,242060.00,182000,33
343887443,240958.80,217080,11
268027060,238610.00,223000,7
464479046,238080.00,192000,24
5494629209,238016.80,156590,52
6748583534,237461.20,224020,6
7617055114,237160.00,154000,54
581104391,237110.00,181000,31
5593289121,236755.60,159970,48
766060189,235420.00,149000,58
5908627415,234690.30,138870,69
5485546235,234012.80,208940,12
7049434673,233310.00,231000,1
7033824224,233310.00,231000,1
6441887311,233310.00,231000,1
6716653788,233310.00,231000,1
7567816530,231648.00,96520,140
627424052,231440.00,88000,163
6998494039,230720.00,224000,3
1051550488,230280.00,228000,1
7303066101,228480.00,224000,2
7364519456,226875.00,181500,25
885622962,225482.40,157680,43
7778538616,223750.00,125000,79
6318161715,222480.00,206000,8
535362033,222419.80,209830,6
1309749412,218395.10,193270,13
5205400470,217479.60,185880,17
6131760470,216768.00,112900,92
1184341156,216216.00,180180,20
745830824,216172.80,200160,8
797664805,214800.00,179000,20
7066322871,214200.00,210000,2
6288891452,213180.00,209000,2
1706902193,212180.00,206000,3
6861029795,212100.00,210000,1
531347109,211680.00,168000,26
1023424675,211296.00,170400,24
5110091710,210837.50,208750,1
1526296005,209373.80,89860,133
692978688,207952.50,118830,75
393564236,207060.00,203000,2
7000856934,207028.80,156840,32
5345553953,206740.00,206740,0
994336086,206580.00,125200,65
390115258,206040.00,204000,1
1241433422,205868.30,110090,87
851452067,205226.00,191800,7
900643908,205020.00,201000,2
6961794496,204880.00,197000,4
1143354705,204400.00,140000,46
329418350,202230.00,189000,7
416526493,200970.00,99000,103
7004917176,200473.20,43020,366
6058882781,200272.90,198290,1
7048017727,199980.00,198000,1
5828106917,199080.20,106460,87
1386677381,198568.80,183860,8
7409397924,198525.60,127260,56
348869324,196650.00,95000,107
5848419279,195360.00,176000,11
2142832545,194040.00,194040,0
472448430,194040.00,132000,47
1024407587,193920.00,192000,1
6886320436,193516.40,187880,3
815473191,192240.00,178000,8
6318499665,192061.60,190160,1
1999945604,191488.00,174080,10
5135684044,191400.00,110000,74
6577656916,191250.00,153000,25
7796433424,190740.00,187000,2
1183922288,190344.00,108150,76
87429490,188160.00,168000,12
908280156,185803.20,134640,38
1279792559,184760.00,149000,24
6704541455,182556.00,82980,120
589017617,181200.00,151000,20
694231039,180922.20,97270,86
6028649275,180750.00,75000,141
5160976186,180177.00,165300,9
816756665,179564.00,163240,10
7103257871,179376.00,177600,1
384175819,178200.00,135000,32
519607136,178048.20,167970,6
5822609636,177840.00,152000,17
7854410220,177760.00,176000,1
6376759845,176750.00,175000,1
1291748608,176400.00,147000,20
1490855076,175856.00,121280,45
1217847728,173737.50,141250,23
273198411,173240.00,142000,22
5319540335,171945.30,135390,27
884386865,171360.00,171360,0
815875708,171360.00,168000,2
332817170,170995.20,117120,46
934733060,170105.40,156060,9
1472237454,170000.00,170000,0
2111012103,169451.40,155460,9
6716935574,169070.60,149620,13
480441622,168055.20,164760,2
7151339070,167280.00,123000,36
874109198,167148.80,160720,4
6682150535,166841.40,163570,2
6780892472,166650.00,165000,1
5068903698,165704.00,107600,54
7101192740,165310.00,165310,0
1088840626,165273.80,160460,3
383266379,165240.00,137700,20
358234481,164948.50,92150,79
6337927253,164524.80,144320,14
7598417318,164350.00,95000,73
1820544672,164301.60,161080,2
1213530451,163240.00,154000,6
242617503,163000.00,163000,0
507629714,162870.00,89000,83
490461944,162640.00,85600,90
857543172,162400.00,80000,103
394639919,162126.60,148740,9
661541015,161740.80,149760,8
821419354,161280.00,126000,28
7936880899,160820.00,86000,87
1717054210,160617.60,154440,4
6558292429,160437.30,124370,29
318901433,160380.00,81000,98
5112088127,159720.00,132000,21
6055604870,159600.00,105000,52
6689711602,159000.00,159000,0
1065914192,158620.00,154000,3
7221231231,158499.30,156930,1
471866639,158400.00,132000,20
7171159413,158240.00,92000,72
7173030688,157300.00,130000,21
1466020089,157080.00,154000,2
7391919838,157080.00,154000,2
7532617296,156790.40,75380,108
494512334,156374.40,150360,4
42457442,156000.00,156000,0
7434235234,155540.00,154000,1
7086375196,155540.00,154000,1
7434616638,155540.00,154000,1
283373592,154560.00,69000,124
328664777,154492.80,117040,32
222823662,154285.20,151260,2
8306987127,154224.00,113400,36
7237585293,154000.00,154000,0
7813973502,154000.00,154000,0
7360937414,154000.00,154000,0
662381209,153120.00,132000,16
6781400746,152532.70,148090,3
1671692924,152395.00,105100,45
5734339216,150700.00,110000,37
230337734,150480.00,125400,20
1721941977,148803.30,147330,1
1829612750,148470.00,101000,47
5705887673,148243.20,132360,12
5761303769,147472.40,116120,27
470465514,147356.00,74800,97
1657632859,147000.00,84000,75
796224140,146880.00,96000,53
911667300,146520.00,132000,11
8139540457,146450.00,146450,0
6816277270,145860.00,143000,2
7495481652,145860.00,143000,2
7369650691,145860.00,143000,2
6275041918,145860.00,143000,2
7048907474,145860.00,143000,2
7068198320,145860.00,143000,2
6973680201,145600.00,104000,40
6889067073,144430.00,143000,1
391581056,143691.60,95160,51
6824253900,143508.00,119590,20
6924779627,143000.00,143000,0
7469894158,143000.00,143000,0
7731458843,143000.00,143000,0
5152846787,143000.00,143000,0
1842621941,142598.40,127320,12
328465245,142560.00,132000,8
7997722479,142167.60,139380,2
5164159910,141600.00,60000,136
438159110,140417.60,113240,24
1869330108,140390.00,139000,1
6197863333,140212.80,111280,26
7695114156,140000.00,140000,0
6161935167,139936.20,104430,34
891493458,139440.00,83000,68
7775578003,139414.40,91720,52
944958482,138990.00,123000,13
7095993005,137520.00,72000,91
6345955249,135702.00,71800,89
110435550,135416.80,89090,52
6977888833,134640.00,132000,2
7621971050,134000.00,134000,0
6737755088,133972.80,128820,4
643073293,133905.80,132580,1
407210368,133807.30,129910,3
1567955519,132980.00,109000,22
449360979,132600.00,102000,30
7103325997,132480.00,72000,84
232974938,132460.00,74000,79
136343597,132182.40,89920,47
6259476826,132080.00,104000,27
1343254935,132000.00,132000,0
1157092623,131100.00,114000,15
1898016161,131040.00,72000,82
474596683,130373.60,105140,24
297235230,130053.60,120420,8
375109871,129880.80,120260,8
2120766776,129780.00,103000,26
306681667,128755.70,92630,39
6138648437,128436.20,87970,46
1054285386,127800.00,127800,0
1813750628,127594.50,114950,11
5427142064,126108.60,124860,1
6037986047,125908.80,61720,104
427389334,125083.20,121440,3
535690536,124924.80,80080,56
5404323730,124881.90,101530,23
5831113095,124752.90,112390,11
1005832250,124350.00,99480,25
496939198,124231.60,90680,37
218780845,123610.00,123610,0
5236520486,123420.00,123420,0
7778191239,123061.40,100870,22
1451452759,122304.00,109200,12
6966519974,122210.00,121000,1
1675383845,121660.80,66120,84
7187491219,121532.40,112530,8
1022666058,121440.00,121440,0
7642107184,120900.00,65000,86
5278925766,120892.50,60750,99
7645087030,120780.00,61000,98
1319359943,120582.00,54810,120
153619140,120510.00,117000,3
797278609,120232.00,106400,13
282202452,119965.40,110060,9
781800640,119583.00,92700,29
664026012,119278.00,103720,15
7079527193,118320.00,102000,16
7600129048,118160.00,56000,111
1497028797,117600.00,84000,40
6327832080,117600.00,80000,47
414199240,117216.00,105600,11
407963883,115621.60,102320,13
7414719808,115309.80,81780,41
6721792583,115000.00,115000,0
353295426,114840.00,99000,16
936399257,114512.40,106030,8
200651248,114371.20,111040,3
6507699416,114130.00,113000,1
8436995688,114080.00,92000,24
5866704423,113514.10,95390,19
1991406933,113425.00,87250,30
6761311371,113300.00,110000,3
349242428,113100.00,87000,30
7811071714,112928.40,72390,56
1511339605,112903.80,110690,2
7361177372,112200.00,110000,2
7544986212,112200.00,110000,2
14677544,112000.00,112000,0
7225158014,111100.00,110000,1
6030600898,111100.00,110000,1
7484899805,111100.00,110000,1
7393423019,111100.00,110000,1
7219291305,111100.00,110000,1
7281029368,111100.00,110000,1
7378360004,110951.10,94830,17
1755907034,110740.00,98000,13
7410295316,110000.00,110000,0
7375223248,110000.00,110000,0
7267895303,110000.00,110000,0
7526379685,110000.00,110000,0
6949321702,110000.00,110000,0
7434356534,110000.00,110000,0
835790243,109882.90,100810,9
439528836,109804.80,98040,12
5350229583,109460.00,54730,100
109588940,108720.00,72000,51
410532380,108580.00,89000,22
390135489,108000.00,108000,0
5983007427,107260.00,107260,0
205665509,106515.60,95960,11
5158394539,105967.80,69260,53
5381723872,105404.40,92460,14
1481688099,105307.20,102240,3
7244847937,105040.00,104000,1
416927223,104832.00,87360,20
953057469,104030.00,103000,1
923872801,102960.00,66000,56
8292308879,102010.00,101000,1
7618135277,102000.00,102000,0
1431224363,102000.00,85000,20
6950713619,101970.00,99000,3
7261384966,101808.00,100800,1
1439968999,101734.80,99740,2
5100373117,101551.20,99560,2
8195131326,101000.00,100000,1
436992362,100620.00,78000,29
7957203222,100590.00,57480,75
494224695,100116.00,97200,3
2010411462,99918.00,85400,17
1155785572,99840.00,48000,108
616013573,99705.00,97750,2
6405932904,98940.00,97000,2
1015154256,98880.00,96000,3
7770141350,98450.00,55000,79
828307911,98100.00,90000,9
7991270255,97970.00,97000,1
1499861814,96720.00,93000,4
7448282581,96390.00,91800,5
1147244959,96109.00,73930,30
7456579638,95900.00,95900,0
6522316217,95778.00,93900,2
1148642184,95540.30,89290,7
1947314625,95471.10,86010,11
7091089846,95200.00,34000,180
7587743998,95106.00,86460,10
5825577973,94500.00,90000,5
7348799354,94248.00,92400,2
1048417510,94181.10,76570,23
8055508716,94000.00,94000,0
502892933,93600.00,90000,4
7548023438,93112.80,70540,32
1110492008,92596.80,91680,1
588261236,92480.00,32000,189
7431772554,92307.60,83160,11
388620110,92284.20,30060,207
1345194372,92130.00,83000,11
1679471128,92000.00,40000,130
474460475,91200.00,91200,0
1955644198,90115.20,83440,8
5449576216,89411.00,84350,6
2147403948,89294.40,84240,6
210899063,89050.60,84010,6
240324260,88740.00,87000,2
6869800839,88556.40,86820,2
5445862223,88480.00,79000,12
5087347395,88476.00,87600,1
