userId,score,gold,rare,epic,legendary
1050373324,480269.00,165610,49,17,9
576023881,477808.80,199920,42,19,4
894332265,470933.32,164662,63,21,6
1187670009,469860.00,246000,37,18,0
108465016,465818.88,165184,54,26,5
904958707,460346.39,152939,78,21,6
7273244884,458152.60,169060,44,19,7
1006693509,452698.95,177529,45,20,5
433772011,450072.00,106400,114,43,8
228575061,435221.56,265379,24,10,1
642548522,434818.80,322088,16,3,1
214594811,430605.00,95690,88,44,13
535690536,428659.20,297680,23,7,0
5107657090,422901.12,285744,17,7,1
1251849017,421008.00,200480,34,12,4
1930411798,420700.16,164336,56,20,4
1125941584,417173.76,289704,19,5,1
6712708267,416908.80,248160,14,8,3
1224799458,413762.15,176069,40,15,5
1551663588,412016.00,117050,124,26,5
1307951914,408675.75,233529,41,8,1
6020440650,407378.00,117400,97,40,3
6135739669,407347.20,130560,84,26,5
2139077754,403712.00,315400,16,4,0
6885115895,402216.60,285260,17,8,0
1606417703,401167.60,157940,53,17,5
6221197953,399044.10,121290,87,34,4
1216939079,396920.25,294015,20,5,0
1805209761,395367.28,228536,46,9,0
6550633677,393142.46,131927,61,29,5
5231769125,393094.98,214806,33,10,2
2123078719,392448.00,179200,37,14,4
7253605088,384627.60,152630,62,20,3
907208028,384069.18,151806,57,12,6
427389334,379911.46,219602,23,10,2
341738060,378590.60,244252,21,8,1
7869436979,375000.00,300000,10,5,0
382333319,373594.90,263095,20,4,1
318735245,372655.56,302972,11,4,0
2016234531,370567.86,159042,45,16,4
402923680,367637.90,178465,36,10,4
552573862,365510.75,170005,43,14,3
6800547719,364536.00,253150,23,7,0
5079260977,364266.00,185850,57,13,0
107667493,363059.27,150647,45,22,3
1288660628,361131.76,298456,8,1,1
523432114,359768.16,157104,47,14,4
437953148,356495.50,244175,14,4,2
8565788031,355106.90,132010,49,20,6
7142379616,353637.90,261954,20,5,0
321465702,351940.30,241055,22,8,0
7257559969,351202.07,145727,49,24,2
7371089637,348000.00,300000,7,3,0
7201103244,347700.00,305000,8,2,0
5211730026,347132.50,126230,61,18,6
245815610,344176.80,195555,37,13,0
6763188210,343620.00,229080,8,4,3
247264840,335372.80,170240,45,14,1
595108249,335273.40,186263,42,6,2
1917849738,334400.00,160000,50,13,2
5401258355,333000.00,300000,2,3,0
224573,332338.50,194350,28,11,1
6806333452,329155.53,130101,35,26,4
108429409,324377.88,142271,36,14,5
570094721,324162.00,111780,84,22,4
1425455731,318758.80,165160,43,10,2
1794996088,318318.00,137800,42,13,5
87429490,316500.00,150000,45,12,3
233627833,316041.19,160427,37,10,3
5535359077,315821.80,145540,42,15,3
6766020268,315228.64,221992,20,4,1
7487977835,313242.00,211650,17,7,1
1274270464,310876.80,199280,28,6,1
965250630,305907.30,223290,19,6,0
6841006918,303169.00,207650,18,6,1
5650579394,301688.00,140320,43,14,3
313594367,300280.20,136491,48,14,3
5916727697,299412.00,166340,46,8,1
736180658,297000.00,150000,37,17,1
7237911265,294007.90,154741,33,9,3
7019396714,287827.03,176581,36,9,0
876318330,287046.00,155160,32,11,2
1406739195,283200.00,177000,30,10,0
114798182,280241.72,204556,19,6,0
8384009959,279136.00,97600,71,25,4
6508655527,268920.00,36000,250,79,16
2063728475,267567.30,98010,70,21,4
1235201176,265487.40,112020,43,18,4
1112268173,265396.40,228790,7,3,0
1081115112,265188.00,114800,54,19,2
5416905200,261702.00,120600,42,15,3
372055503,261598.50,28590,304,107,19
7711751504,261058.00,180040,22,1,2
5239126731,260296.20,228330,8,2,0
5098165668,259530.00,105500,42,18,5
276626631,259331.80,142490,22,10,3
7601094473,257446.49,148813,27,12,1
7891521464,256883.20,136640,42,12,1
1986365919,256742.22,119973,55,13,2
5517050721,256686.00,107400,50,23,2
7308892270,256194.00,128097,51,13,1
1872894170,252108.00,107280,40,15,5
960019291,250815.20,216220,7,3,0
1048184366,245964.00,79600,55,28,7
427564050,241824.80,121520,40,13,2
6877389384,241737.60,143040,29,10,1
815875708,240732.50,192586,10,5,0
1975511634,240219.00,190650,17,3,0
6688667304,238402.40,192260,3,7,0
745830824,238183.00,201850,6,4,0
6348080605,237639.60,180030,10,4,1
7186299343,235116.00,174160,16,3,1
5512689999,234784.00,92800,42,17,6
6747525772,234530.81,122791,44,9,2
5272237890,234300.00,110000,40,11,4
5777612832,232512.00,134400,19,8,3
5291793285,231830.00,119500,35,13,2
460325191,228571.20,154440,17,7,1
5948236418,223421.50,84310,47,16,7
7107588325,218480.20,157180,14,5,1
6362161783,217662.80,92230,48,26,1
130629565,216909.26,152753,20,4,1
178356897,214722.04,101764,41,10,4
1729444291,214502.40,94080,44,18,3
5042200125,214331.00,164870,11,3,1
6954229129,213720.00,156000,15,4,1
1875667875,212832.00,147800,19,5,1
7793167398,212233.20,150520,17,8,0
6116664663,211500.00,150000,13,6,1
1849377900,211357.47,163843,8,7,0
5552324137,209790.40,138020,15,9,1
784360431,207814.00,179150,7,3,0
928971254,203439.60,86940,56,16,3
1752936447,202009.20,94840,44,13,3
6872505406,201810.40,96560,46,11,3
365306614,200951.60,104120,24,13,3
5617592535,200749.80,77810,43,15,7
7840929061,200656.80,161820,18,2,0
331206079,200521.50,108390,24,7,4
106088865,198253.40,135790,18,6,1
1131360616,194532.00,74820,50,20,5
7710549814,193458.72,74984,44,28,3
5322807503,193347.20,136160,20,4,1
851452067,193279.50,139050,18,7,0
542849945,192699.00,82350,41,21,3
6163080501,190852.20,124740,18,5,2
822174593,190709.10,76590,52,19,4
2060511894,190380.00,167000,8,2,0
8334955659,189552.96,87756,39,19,2
6458650784,187993.26,58383,79,31,5
439302641,187572.00,161700,7,3,0
606215844,186584.02,85589,49,13,3
6557809944,185469.00,87900,22,13,5
34623039,183905.80,108820,21,6,3
5141492965,183191.90,77954,44,17,4
465444742,181500.00,150000,12,3,0
6367466725,180000.00,120000,12,6,2
2044254098,179935.14,151206,13,2,0
478643727,179820.90,86870,47,10,3
812004704,179510.40,124660,23,7,0
5914443373,179028.36,150444,13,2,0
1791742939,178500.00,102000,18,9,3
40490137,177776.30,136751,11,3,1
7502127380,177767.16,126076,13,6,1
5081780723,177546.60,76860,46,15,4
5190526057,177130.80,93720,30,13,2
262652154,176789.80,108460,36,9,0
5290545108,176353.80,83580,45,12,3
8890787073,175938.00,49560,65,30,10
6436304786,175305.00,113100,17,6,2
8266163145,175304.00,51560,73,29,8
6972248779,175194.60,57820,58,25,7
1773895631,175140.00,126000,14,5,1
1924293222,173160.00,72150,49,17,4
1022666058,172125.00,137700,6,3,1
976657020,172103.40,109620,12,5,3
8877584698,172000.00,50000,71,31,8
214660830,171756.20,64570,47,23,5
5074245642,171000.00,150000,8,2,0
8936348105,170636.40,50040,72,23,10
8998643108,170500.00,50000,57,28,10
1214157058,169060.00,158000,4,1,0
96296,168613.00,73310,58,14,3
6556989920,168000.00,120000,17,1,2
8694756025,167932.80,47040,75,24,11
6453587748,167796.00,142200,6,4,0
7567254612,167424.00,51200,83,18,9
153154885,167283.60,146740,8,2,0
7025161930,167116.80,81920,68,12,0
8862031331,166160.00,49600,68,29,8
1861261813,165755.90,74330,54,13,3
8617061078,165376.00,48640,69,27,9
1456315581,165326.40,68886,38,24,3
5636837862,165100.00,82550,24,12,4
8184485106,164604.00,49880,63,29,8
354732092,164424.00,79050,47,17,1
8974472373,164043.60,49560,77,18,10
7484512047,162624.00,48400,71,25,9
319750420,162580.86,80886,31,10,4
905742167,161610.00,107740,16,8,1
8881859447,161428.80,47760,70,26,9
7144149358,160632.00,82800,31,11,3
8647789203,160030.00,49240,77,26,7
6838814217,158788.00,56710,55,25,5
8384202277,158657.10,63210,62,13,5
8706371785,158268.00,48400,60,19,11
8235971308,157820.80,47680,55,32,8
7936587770,157204.80,48520,74,30,6
8621802247,156145.00,46750,76,26,8
7078319238,156000.00,50000,65,29,6
1844267600,154526.40,52560,82,24,4
7688752030,154313.60,46480,65,19,11
8843658549,154156.80,52080,77,23,5
1778735152,152705.40,109860,14,5,1
6194588434,151340.00,46000,75,28,7
318401353,150831.34,124654,12,3,0
407258801,150654.00,71400,49,14,2
8995853349,150633.60,48280,61,27,7
5498553002,150614.40,27840,171,60,9
8914987987,150393.60,44760,67,23,10
5911428966,150214.40,67060,46,16,3
8850972183,150204.80,51440,68,28,4
6546134482,150184.40,48920,75,24,6
7114482651,150000.00,120000,10,5,0
1889679858,149875.00,68750,45,11,4
990954612,149842.00,107800,18,7,0
5621603359,149699.93,58249,59,16,5
8651892283,149632.00,46760,76,28,6
7452120390,149611.58,47647,87,29,4
614733799,149499.00,66150,45,17,3
5154682381,148920.80,113680,18,1,1
8948437237,148651.20,45880,55,33,7
8612664007,148473.60,48840,69,25,6
451889255,148238.00,78850,34,8,3
431640543,147660.00,138000,4,1,0
5138278027,146880.00,81600,31,13,1
8858643574,146740.00,46000,69,30,6
6981175804,146609.20,46840,76,29,5
8546946007,146229.60,45840,57,24,9
7285256796,146044.00,50360,65,25,5
1992216542,145957.60,98620,17,7,1
6662792621,145926.00,43560,71,18,11
8101567814,145648.80,49040,69,26,5
8705403501,145317.00,17700,235,102,18
7524247313,144980.80,45880,74,24,7
7065706027,144936.00,109800,10,4,1
7076373256,144834.00,47800,58,25,7
7099727877,144720.80,48080,82,23,5
8722193450,144692.00,47440,80,25,5
8982691581,144684.80,48880,77,23,5
1820660233,144534.50,119450,12,3,0
7573193877,144160.00,90100,18,4,3
1845968090,143942.40,30240,120,42,13
8809173040,143755.20,48240,64,18,8
8694912795,143452.80,46880,64,24,7
7196903757,143167.20,82280,34,10,1
8510167994,143000.00,50000,67,23,5
8618498484,142600.00,46000,65,15,10
7417938660,142324.80,47760,72,22,6
8794985116,142130.00,46600,80,25,5
335548938,142060.80,94080,23,6,1
6739812862,142041.60,49320,77,17,6
8638440651,141364.00,47920,66,23,6
8194546981,141318.40,45440,66,35,4
7871774811,141300.00,45000,56,26,8
8800863090,141192.00,44400,58,30,7
5863340769,141192.00,44400,73,25,7
6571728280,141128.00,47840,63,34,3
8977028555,140910.00,46200,65,30,5
7121186024,140470.80,46360,62,27,6
6391730391,140364.00,44560,67,26,7
5134927498,140185.60,47360,69,19,7
8798503907,139712.00,47200,69,19,7
8726001018,139488.40,49640,66,25,4
8913583565,139225.60,46720,64,18,8
6482991885,139126.80,51720,72,19,4
8532130731,139116.40,47480,67,22,6
6951820915,138880.00,44800,70,30,5
6099879614,138818.73,98453,9,4,2
8627254793,138793.20,48360,63,28,4
600559735,138758.40,95040,14,4,2
8147920441,138738.00,48680,79,22,4
8832355308,138339.60,45960,63,26,6
1047037014,138205.00,52750,61,27,2
8716690062,137824.00,46720,55,30,5
7253646900,137822.40,45040,75,17,8
8789784167,137817.60,46560,81,25,4
8287610383,137470.00,46600,77,16,7
5549956175,137350.82,116399,6,4,0
8408637260,136968.80,43760,68,25,7
1936003537,136873.80,108630,13,1,1
5470214030,136708.00,47800,67,23,5
716419645,136633.60,46160,89,29,2
8057653175,136620.00,46000,69,26,5
8998044550,136598.40,48960,86,21,3
8248543489,136528.00,48760,63,29,3
8666291846,136500.00,50000,63,30,2
8794239629,136413.20,45320,82,23,5
1171103772,136353.60,44560,68,26,6
7608930488,136320.00,45440,56,28,6
8910521575,136150.40,43360,64,30,6
