userId,score,greenStones,rare,epic,legendary
5734339216,31783337.25,388787,2822,1011,222
7360096213,31462797.60,257049,4250,1530,330
164190065,30522218.58,2307046,359,178,33
908538039,30260880.00,2196000,292,192,41
126786472,29908286.64,850392,1175,444,91
8040112162,28203836.04,958662,949,331,90
7996431060,28027620.00,853200,1155,360,95
362746377,27739756.00,1322200,717,257,51
5715787244,27717456.54,588606,1640,583,122
5291224325,27669575.37,364409,2734,993,178
6973680201,27430337.34,649854,1472,533,105
7993751882,26790624.00,977760,956,308,76
6122901564,26491340.62,1601653,532,194,44
970546364,26039323.75,365875,2576,857,187
6611686260,25779610.00,733000,1237,400,98
6975347798,25623033.76,842032,1031,354,85
7277037848,25367253.12,847836,1014,376,75
2132563147,24665677.20,1062260,814,286,55
474210589,22767820.40,1700360,319,170,41
6507699416,22598613.58,503422,1641,556,108
5091197605,22301600.00,1828000,400,140,30
8436995688,21193987.92,444878,1619,595,126
6653657312,20802931.20,519424,1375,510,100
6994622730,20687366.56,520306,1419,479,102
730151615,20592230.40,1003520,710,244,51
2100506881,19204279.56,813396,769,274,67
304264566,19171957.56,519988,1310,439,96
6455811944,19079760.00,554000,1230,448,77
7137111548,17601640.00,518000,1206,414,85
7981801984,17136600.00,507000,1201,423,81
1328868526,16978240.00,544000,1119,394,72
1638785247,16661000.44,474943,1199,443,88
5164159910,16602796.05,566455,956,395,69
6631792962,16555955.75,425275,1396,499,90
7203677413,16288720.00,493000,1163,397,85
7183935425,15815931.93,425961,1276,479,90
7677778674,15381436.00,479920,1119,382,84
842229606,14165052.10,507890,959,340,71
8021184631,11508490.00,509000,763,246,66
7564132047,10824868.60,594773,614,222,44
5427142064,10780631.92,513608,711,236,58
7379447597,9942228.40,445640,747,278,55
5135684044,9730630.00,751400,442,161,27
355371571,9379015.22,369398,952,299,59
535690536,7939661.10,243922,1083,414,83
559959288,7317682.08,291309,790,304,71
5600580750,7220291.89,140719,1732,683,125
7931796637,6925942.62,338346,713,248,49
496939198,6663333.60,395920,544,203,43
451022239,6261087.24,539284,347,138,30
7227823386,6153651.28,354473,619,199,42
7362764993,6032230.00,241000,899,308,58
58868907,5879620.00,1383440,86,43,11
5206082071,5604092.64,156714,1283,461,81
1002612407,5597952.00,177600,1113,383,79
8155107723,5293220.00,311000,568,198,44
7817622240,5229631.40,223012,812,271,62
460020156,5062405.08,594179,269,111,15
1926293335,4653958.79,306787,527,170,38
6565905915,4576027.57,154439,955,356,84
1220038226,4075935.36,303269,480,148,32
6196384305,3795570.00,1629000,45,16,4
7644499214,3761596.86,242059,488,172,45
7396023964,3726780.00,358000,337,118,25
7345400242,3659125.50,81495,1583,559,113
5623408008,3606240.48,210768,568,211,41
7206141984,3175075.20,188320,594,174,47
7392038573,3150180.00,333000,291,105,24
1745365450,2780692.14,256049,360,132,23
5757048360,2673890.32,234964,382,132,26
1429627434,2506845.20,119260,675,239,61
6999381040,2459181.80,108334,695,275,65
405670923,2255344.84,187321,225,153,42
815875708,2240458.56,137283,575,199,36
7004917176,2223885.84,842381,59,15,6
6844594341,2174060.00,410200,173,59,8
1288660628,2107505.76,394664,112,44,19
1897557211,1978303.60,72280,974,321,70
681819236,1888095.84,530364,72,28,10
1530460668,1809367.56,195819,315,113,17
1911395018,1771100.80,651140,78,18,4
531532916,1661148.28,77842,726,276,48
1490855076,1593458.82,175298,326,101,18
2120766776,1556730.00,147000,351,126,23
5268819176,1555376.16,112872,478,160,32
7951795160,1541767.84,271438,164,58,13
7179114624,1426810.00,119000,400,143,27
6598439813,1415793.25,182683,228,89,18
5387693655,1406831.14,491899,67,23,5
6221491790,1392000.00,600000,38,18,4
1967324429,1387064.14,535546,51,26,3
7770141350,1335140.00,241000,141,61,13
6716935574,1329341.52,156026,228,78,29
5777612832,1294394.00,296200,110,39,11
8154683521,1250386.00,118520,322,121,27
7645087030,1246590.00,243000,144,63,8
8166190177,1214587.75,91667,411,168,31
7084808387,1213499.40,127068,329,112,19
7642107184,1195150.00,205000,148,55,17
1525677547,1188232.68,501364,66,17,2
1126565403,1186751.50,186890,217,66,12
5880147663,1177455.33,568819,43,8,4
8331359642,1144920.00,188000,185,68,12
6052880764,1135803.58,500354,37,20,3
7103325997,1055420.00,226000,113,38,14
5478585446,1051248.51,299501,106,35,4
358790126,1047058.56,176868,179,71,10
1167677761,1025321.50,140455,214,92,14
911667300,1009442.50,284350,112,41,2
6780778385,998188.80,127320,243,97,15
5318118440,972521.60,153880,184,66,15
7536216295,959934.64,167236,180,58,12
1911387338,940500.00,275000,107,35,3
7208000567,934340.00,341000,81,21,3
7936880899,929910.00,223000,117,40,8
7095993005,911800.00,235000,121,39,5
6800547719,904494.60,135810,205,77,13
1343254935,899640.00,588000,22,7,1
1256312027,884714.40,121360,229,80,16
6347380215,880729.68,365448,37,18,5
1190456595,865168.80,379460,36,14,5
1081511636,863050.00,421000,33,14,3
815473191,843720.00,474000,32,12,1
7598417318,842520.00,204000,112,47,6
5966457828,831632.94,381483,34,18,3
550440267,815343.36,391992,43,15,2
5182570669,809123.25,200775,78,35,12
7171159413,800865.00,205350,120,40,5
2065381225,799680.00,408000,30,12,3
162771742,775368.72,358967,42,8,5
6426824335,768960.00,216000,84,34,7
5074128855,738418.00,382600,32,17,1
6377411137,724506.58,53351,454,158,33
7565506268,720904.80,300377,49,17,4
1241433422,711522.42,313446,37,20,3
6374314779,704149.60,247940,53,27,5
1791206078,696318.30,36210,687,242,41
7472177159,693292.53,155099,135,34,11
6456851115,684892.20,308510,43,13,4
1838223811,674850.00,165000,84,55,6
7488316772,652800.00,60000,377,117,26
1717054210,649716.00,89616,224,87,14
7778538616,640340.00,202000,82,35,3
1983366905,635040.00,98000,183,65,17
5092276545,629760.00,384000,16,6,3
662381209,626043.36,153442,87,37,11
7658577292,614156.46,226626,44,19,7
1721941977,606579.00,257025,39,9,7
7271712322,595800.00,331000,27,11,2
6841006918,591357.00,100230,169,77,9
732095900,589169.36,57368,325,114,26
501164365,583920.00,291960,36,18,1
7305394927,569034.00,60600,279,100,26
441438828,555258.00,310200,35,8,2
1480317913,554274.00,116200,147,50,8
7391093771,551450.00,269000,33,14,3
8769003367,549791.20,63340,310,106,14
7922698433,534193.38,282642,26,11,3
7642388331,518136.24,100414,145,47,13
1023424675,517927.88,143074,100,34,6
7039478002,509831.35,93205,183,58,9
6383853330,504226.80,98868,129,47,14
1830055948,477541.80,64620,229,100,11
7502127380,464407.07,71119,223,70,12
6348080605,458703.00,169890,56,18,6
5026256894,455657.60,37720,353,145,32
1486678685,454296.33,58923,253,86,16
755683300,445480.00,301000,17,7,1
7227880668,425578.32,97164,122,52,6
7408237390,421300.50,227730,28,9,3
6449739444,415160.00,107000,121,39,5
345149114,402143.28,86856,119,38,13
1112268173,401464.08,64648,194,69,12
6975353066,400857.60,49920,248,95,17
5100373117,390020.80,176480,40,17,3
1717982301,389480.00,182000,59,15,1
7811071714,388092.67,53827,218,81,16
2042017461,374446.80,80010,129,53,8
1057946482,372860.00,181000,44,14,2
511481747,366001.97,52967,223,86,11
1459812830,361620.00,123000,70,18,7
5115231282,358660.00,158000,52,15,3
6766020268,355132.80,77880,116,50,9
745830824,351276.50,226630,17,6,2
6761565213,348500.00,34000,322,111,27
5264963423,339045.76,47552,241,74,15
1551993876,336555.72,39782,264,104,17
1302240955,333677.84,60014,174,54,12
5278925766,328951.70,175910,31,12,2
7080046419,328048.08,178287,36,6,3
5449576216,320743.80,79196,97,46,7
6712708267,316539.60,80340,137,39,4
6444334674,308815.20,100920,64,24,7
87429490,307184.16,47848,179,71,15
971460144,304183.92,30913,320,98,27
8244793545,295634.60,144212,48,9,3
1071269018,288459.47,176969,36,9,0
652478174,287877.88,53114,144,66,10
7687458170,287029.70,131665,30,16,4
460325191,284970.00,59000,140,51,9
7905402865,283360.00,176000,18,11,1
6347750114,280842.42,64266,122,45,8
2100605622,280805.45,52487,147,56,12
6885115895,276509.50,77890,115,30,5
6117382529,271814.40,45760,173,57,15
7340992605,271564.70,85130,85,38,2
874446801,271333.80,55830,161,45,9
1168478396,269623.25,46891,141,58,16
1274270464,268320.00,129000,43,15,2
5963698016,267508.56,125004,40,18,2
320444349,265257.72,75572,71,30,9
1472759993,264254.13,127659,47,10,3
5247436344,260717.44,47926,147,69,9
6107648506,259863.00,66975,117,37,6
7586721157,258439.20,30840,275,91,19
5583426818,255752.92,52516,142,55,8
1053531149,252289.77,51593,135,28,17
5104441865,252079.91,47833,140,59,11
6470053937,251767.46,36862,207,72,16
7933369303,251092.20,106395,47,13,5
223164353,247420.00,178000,10,3,2
5120024203,245064.54,50738,144,53,8
1936611073,243997.92,121392,35,12,3
1213187742,240164.67,40637,206,65,9
994336086,239247.50,57650,61,48,11
797278609,238875.54,77306,82,29,4
7727668027,238349.60,94960,44,29,2
7456579638,237161.25,63243,109,42,4
8496909512,235560.48,53904,110,39,11
1947314625,232919.55,50745,129,40,11
5160976186,227950.20,84426,60,20,5
633851641,225480.48,74416,81,24,5
2133121268,224896.00,100400,42,14,4
129631849,224325.60,36240,176,71,13
2129922780,224325.12,116836,29,21,0
308120399,223493.76,107968,28,13,4
8060747034,220549.50,71145,77,21,7
340238343,220209.12,39464,146,54,15
7938466079,220141.59,38021,193,62,10
7482248395,219874.20,112756,46,13,1
577947419,214378.44,61603,107,27,6
1861261813,213652.50,56974,73,24,13
285990583,212694.50,57485,88,34,8
1889679858,212395.52,41728,149,50,11
6946829475,211694.40,28920,221,97,12
7142379616,210553.50,26925,247,85,18
7660393399,208260.00,178000,14,1,0
8139540457,207703.95,101319,52,11,2
394639919,203849.00,44315,137,51,7
6592663272,203304.00,20640,290,115,25
1735753265,203234.45,60667,87,26,7
1544581622,200248.44,56092,75,24,11
1729444291,199742.76,52842,99,33,8
5970833383,199120.00,38000,141,51,13
405681915,199101.57,45561,114,41,10
1999746481,197714.30,68890,70,19,6
7062746874,196299.00,43622,123,49,8
960019291,193506.72,48136,109,31,10
1439968999,193380.00,66000,71,24,5
8017785357,193217.70,62530,78,27,5
2123078719,193200.00,40000,143,40,12
5428900652,191408.11,65327,79,28,3
986921932,191285.12,45982,105,27,13
1143354705,189380.00,34000,170,59,11
1481688099,187808.40,36117,159,57,9
5825577973,183580.00,134000,15,4,1
835274189,183131.32,51154,79,33,8
6473980982,181740.00,78000,41,14,5
5110638937,181562.42,32773,136,46,18
576023881,180650.50,42506,86,43,11
736180658,180226.58,57397,95,33,2
423032876,179022.90,54915,69,29,7
2042089820,177505.38,63622,63,22,5
34623039,176198.40,78660,50,18,2
313594367,175321.12,35347,122,58,10
406702884,175137.06,54222,82,27,6
1119671151,175113.12,48108,84,40,6
5992950563,174965.60,47545,112,32,6
6885164100,172018.88,48869,109,31,5
7891521464,171426.60,43620,99,38,8
1875667875,170515.20,79680,32,14,4
2145039685,168912.00,61200,65,27,3
325423439,168857.04,44088,108,35,7
6226852820,167536.00,59200,57,22,6
6539980625,167307.24,58911,72,24,4
7810561969,164306.80,23240,226,87,12
768253122,164301.36,39976,101,40,9
556925447,163726.80,71810,52,22,1
5322807503,163540.00,34000,145,52,8
5282570639,163400.00,95000,27,5,3
518688215,162240.00,96000,25,8,2
523432114,161465.04,81548,25,11,4
294090781,159849.30,62686,53,24,3
491668427,158972.04,49524,79,24,7
391174244,157234.80,33960,127,42,11
1656329510,156391.20,48720,79,24,7
7590447502,156341.90,49010,84,25,6
1837683737,156148.00,37900,101,47,7
894332265,154819.69,34481,101,56,8
896954495,153360.00,54000,45,23,7
6550633677,150930.00,33540,116,58,6
212313260,150345.80,40634,111,33,6
726889439,149846.70,48810,68,33,4
531076048,149024.75,44485,68,29,8
1145164565,147541.32,35811,112,40,8
6739731217,146901.60,36272,112,41,7
1842280802,146704.45,40193,99,42,4
64621219,146402.77,42191,92,25,8
5154682381,146316.80,45440,75,29,6
1944135500,145969.76,44776,76,20,9
7181157731,145266.69,54407,73,18,4
7237970931,145213.20,40337,93,29,8
8162195988,145143.80,52210,75,21,4
365306614,145029.00,33340,124,57,4
1518593400,144378.72,47493,61,21,8
913734941,143789.00,67825,56,12,2
1122016519,141368.04,71398,33,15,2
5072648752,139194.00,37620,68,24,13
1609035924,138713.04,32184,117,38,10
2953143,137760.00,56000,54,24,2
1992216542,137079.20,56180,47,19,4
153970160,136837.35,33787,116,43,6
512558752,136743.68,36368,81,35,9
7157532929,135996.50,26930,171,58,6
318735245,135766.40,24640,185,62,8
844410487,134819.82,39421,91,27,7
5485546235,133601.00,31070,137,41,7
5207196849,133512.72,43208,78,27,5
872090162,132134.06,43753,82,30,3
1379991821,132121.86,38974,89,30,6
1198287792,131977.20,40360,92,35,3
2116547070,131040.00,36000,122,34,4
549532267,129427.20,53928,45,15,5
6088383024,129312.90,62470,36,17,2
7286184225,128031.20,58196,52,16,2
5257724040,127452.00,39216,81,28,6
77008792,127370.00,47000,56,25,4
1782435499,126943.32,64767,57,13,0
8384202277,126905.10,47530,70,29,1
1508801386,126780.16,51328,53,18,4
727844376,125839.00,35954,61,43,6
5508410864,124672.00,38960,79,17,9
1131326909,124569.50,45298,54,27,4
729903219,124477.20,25560,134,51,10
6771998130,123554.32,44444,75,21,4
7025161930,123340.80,35040,59,31,10
1794197937,122725.26,64934,26,11,3
7668625047,122560.38,38541,81,29,5
706559092,122205.42,46822,65,22,3
8098689662,122135.90,41402,74,27,4
597659650,121900.00,46000,55,20,5
1355474189,121545.60,34530,90,34,6
5215156870,121545.00,21900,140,55,15
1752936447,120980.00,46000,49,28,3
1931614137,120134.75,30725,116,45,4
7617055114,120035.52,74096,13,3,4
5920178668,119719.60,35420,70,26,9
1064067290,119307.19,28339,105,62,3
2132687826,119193.14,34954,88,31,6
116954799,117877.24,29692,101,42,7
503643382,117271.80,68580,20,7,3
5334965230,117252.87,41727,66,25,4
697699768,117120.00,48000,55,23,2
6523069775,116884.54,39223,80,26,4
793283539,116826.60,62810,43,11,1
682071409,116359.14,37902,79,26,5
2040031131,116027.52,34532,71,25,9
54371903,115699.00,39220,59,32,4
648269182,115320.00,62000,47,13,0
570645433,115158.00,67740,21,13,1
1511339605,115107.40,84020,15,4,1
1012333267,114123.05,48563,52,21,2
757886518,114115.52,37538,80,18,7
6042022356,113926.50,28130,112,41,7
1917849738,113920.00,32000,91,25,9
1098814590,113874.40,41560,66,26,3
821631231,113400.00,70000,21,7,2
7709218236,113380.80,71760,23,5,2
1809226743,113377.44,28776,79,35,11
391242014,113313.20,36790,71,29,5
1599076634,113092.50,44350,53,24,3
6961119457,112362.00,36600,79,26,5
280163319,112350.00,35000,64,29,7
7455242788,111931.82,39137,79,29,2
7346126634,111839.48,26692,112,39,9
6163080501,111813.30,39510,91,14,5
906143281,111761.55,12295,287,94,24
531400646,111535.38,46089,52,20,3
1103149212,111072.00,41600,73,18,4
158322542,109624.52,45868,42,19,4
5267637614,109242.00,30600,95,34,6
437953148,108834.54,40762,54,21,5
1782506893,108680.00,35750,62,34,4
360946554,107976.72,39122,76,20,4
5157204681,107175.96,47007,52,22,1
724269928,106905.60,23040,120,58,7
223107281,105912.00,36775,74,28,3
319750420,105291.20,33320,74,24,7
5271695260,104720.00,28000,75,43,7
466143269,104644.87,33011,74,31,5
7383499045,104338.50,26150,95,28,12
1998742355,104256.57,35827,80,27,3
331206079,104182.95,20795,111,50,14
827319341,103834.50,47850,46,17,2
1821885809,103703.16,41316,44,29,2
677442665,103252.87,24181,119,36,10
1939914174,102102.00,40040,64,17,4
5398352096,101747.88,43482,41,21,3
711934334,101234.32,37774,53,15,7
1682937883,101160.00,36000,65,12,8
7262571270,100999.26,39147,67,27,1
6746765240,100470.48,48072,50,13,2
724052029,100126.08,34766,58,20,7
5517050721,99260.40,27420,108,38,4
245815610,99251.46,29106,69,34,7
5257285489,99008.00,38080,92,16,2
471866639,98662.63,47207,42,9,4
5914443373,98443.24,36596,76,21,3
5388513332,98240.00,32000,79,26,5
237744210,97724.20,24070,104,44,7
514726175,97326.90,32770,65,24,6
5904494464,96652.00,26480,76,43,6
1672556646,96153.60,75120,16,4,0
1172772448,95472.00,31200,79,19,7
6663619473,95312.98,36379,53,23,4
1916740580,95158.85,35909,63,24,3
1769120043,95061.60,29160,73,31,6
7261384966,94743.54,33597,77,25,3
1152382461,94667.46,42643,47,15,3
1606247586,94263.10,34030,56,17,7
333542722,94068.00,34840,49,27,4
7448282581,93548.70,43110,42,15,3
8099515883,93296.62,35474,64,23,3
2060511894,93248.40,39180,42,12,6
2036525234,92999.84,24734,104,34,7
6822782495,92953.96,32164,66,31,3
1124112622,92820.00,34000,63,30,2
907208028,92646.48,32622,76,26,3
599764090,92534.40,30240,53,31,6
5376311900,92077.32,26459,65,31,9
5449609632,91980.00,18000,151,40,14
7096448920,90720.00,32400,59,27,4
5763853281,90661.20,30120,78,21,6
1307951914,90626.25,46475,46,13,1
438312421,90295.98,29222,70,23,7
5782089683,90240.00,12000,217,85,18
673416317,90236.51,27937,109,28,3
1936003537,90177.83,26759,98,33,4
6896550412,89928.40,23480,93,40,7
685595201,89638.87,33323,72,19,4
94721605,89559.00,32100,67,24,4
973994910,89392.03,29897,68,27,5
5343019184,89158.44,37779,59,19,2
5355661370,89133.84,34548,63,25,2
7710549814,88638.00,34760,56,13,6
5552324137,88560.00,36000,62,28,0
884534574,88256.38,31186,69,28,3
1924293222,87600.60,35610,50,22,3
1827281333,87567.80,24190,96,32,7
7435002146,87430.65,28855,81,24,5
5866704423,86627.80,40292,32,21,2
297235230,86577.75,36225,50,23,2
6679499496,86502.60,34740,60,23,2
6847047216,86320.80,37860,44,18,3
1329040762,86030.28,34139,77,15,3
980020977,86014.60,32830,53,23,4
1216939079,85481.55,27137,67,26,7
880390680,85432.00,23600,112,40,3
402388036,84737.60,33760,39,14,7
528160111,84614.40,44070,40,14,1
224573,84535.20,42480,36,11,3
1867400418,84133.26,26457,77,27,6
193181247,83740.00,31600,55,20,5
402923680,83415.42,27621,54,16,10
5095079250,83290.50,37018,30,15,5
5305424270,83164.32,38502,46,10,4
250751860,83101.81,36289,55,18,2
784360431,82924.47,33303,56,21,3
6620585972,82882.10,24815,88,32,5
729886601,82823.40,31020,81,22,2
7872379236,82460.00,19000,124,50,6
7977707515,82235.62,30013,85,23,2
5028631175,81958.61,45281,19,14,2
7237911265,81806.40,29640,53,21,6
185769819,81732.00,29400,60,26,4
1250631098,81507.70,23090,78,35,7
7937379999,81439.60,49060,19,9,2
7784156077,80535.00,19500,104,43,8
729818889,79279.76,29582,73,25,2
537213486,79260.96,32484,58,12,5
1474104798,79222.40,26060,77,29,4
7980087011,79117.80,27282,88,24,3
8565788031,78856.05,24115,84,31,5
5296644647,78480.00,36000,53,15,2
2139077754,78389.22,26754,64,33,3
6021094369,78372.51,29353,77,20,3
494264838,78177.60,21360,86,30,9
7394065702,78117.60,32280,52,20,3
5658187060,77974.60,58190,9,5,1
6415784610,77556.00,27600,81,20,4
34663305,77451.60,24510,70,22,8
5290545108,77362.08,31448,46,20,4
7601094473,76800.00,32000,30,20,5
6788261845,76445.25,14561,167,46,12
976657020,76311.30,34530,28,11,6
479131620,76293.00,44100,23,10,2
5098165668,75640.00,31000,55,23,2
6026195840,75314.43,17001,114,33,13
1267669850,75287.88,44028,28,11,1
478643727,75135.60,23190,82,34,4
1627780767,74930.00,29500,46,26,3
1300152411,74620.00,26000,78,23,4
68529263,74575.20,44390,26,14,0
7196903757,74499.20,30040,37,17,6
7202669741,74323.80,28260,68,25,2
1829925343,74002.00,32600,52,15,3
8083758171,73780.00,34000,38,13,4
1834953983,73740.17,26621,57,30,3
6266612133,73290.28,37393,30,12,3
2044254098,73200.00,24000,76,23,6
602167609,73177.12,27824,56,19,5
6944491244,72638.10,26903,79,17,4
8334955659,72420.03,23901,73,20,7
537629672,72363.72,25302,59,19,7
6884984801,72177.82,25237,44,24,7
5276971494,71994.00,25350,41,21,8
1959857870,71966.60,23830,78,28,4
456200245,71837.80,20236,77,36,7
515007074,71814.60,25110,66,10,9
899676012,71765.46,30669,56,16,3
558958406,71760.00,24000,60,23,7
7802823206,71704.60,32593,48,14,3
602728606,71649.60,28320,50,21,4
7448287202,71461.20,13560,155,54,11
572980501,71447.40,27270,60,14,6
1922668099,71344.05,25033,71,18,6
1576117406,70970.74,25078,65,26,4
979798470,70815.36,31614,42,14,4
200651248,70759.92,36102,42,18,0
96296,70350.00,21000,68,29,8
1124057555,70277.06,27134,46,11,8
441978206,69856.08,27076,43,15,7
6647260460,69569.67,27717,59,24,2
877745350,69387.00,30300,47,14,4
1783273435,69362.16,30422,44,18,3
488646640,68886.00,17800,110,39,6
7257559969,68880.24,23192,65,24,6
7335160886,68865.00,55092,10,5,0
807575533,68584.68,30081,44,18,3
8052899884,68489.25,25845,47,16,7
5650579394,68356.47,19929,87,32,6
718304565,68232.84,43739,24,4,2
5211213655,68046.20,21740,68,25,7
7719281612,67620.00,21000,60,34,6
773586364,67619.84,26414,64,24,2
5534601935,67206.80,28120,42,19,4
241859281,67200.00,24000,55,25,5
1158417231,67024.20,26284,53,24,3
5290557621,66776.64,29811,42,14,4
5075769994,66555.79,14191,128,47,10
822174593,66056.00,18400,67,34,9
6146553281,65820.80,20569,53,29,8
7541542306,65472.00,26400,53,25,2
1010596987,65072.05,60815,4,1,0
984398233,64563.45,25319,41,18,6
642548522,64411.86,30099,36,16,3
721115567,64318.80,29640,38,13,4
7029750065,64121.40,25445,58,18,4
6359033119,64119.30,30533,42,16,2
7367007462,64000.00,64000,0,0,0
580289719,63928.32,24972,52,18,5
6688667304,63921.60,34740,36,6,3
427564050,63806.40,30240,45,12,3
1006693509,63753.46,27362,41,14,5
5649563336,63581.70,23205,50,18,7
456894336,63560.00,28000,56,17,2
615258406,63315.00,31500,39,14,2
318082916,63180.00,27000,60,18,2
1418839514,63109.80,26970,40,8,7
5161817345,62944.15,21337,78,29,3
470465514,62644.70,33862,32,11,2
7097140141,62566.40,30080,35,11,4
6635594289,62350.00,29000,47,16,2
631871678,62300.00,44500,25,5,0
108429409,62226.20,25820,45,22,3
7085431693,61988.82,31953,39,15,1
855093418,61728.70,33010,27,10,3
526923301,61725.15,28185,45,18,2
6424183132,61403.72,23708,81,16,3
1845968090,61382.40,22240,65,27,3
5871101194,61076.40,26440,46,15,4
5822609636,61050.00,33000,28,9,3
517475020,60849.75,25675,43,18,4
376147801,60656.00,27200,47,22,1
1224799458,60373.32,24542,54,24,2
482408283,60100.95,23569,45,20,5
1521949849,60021.36,35727,22,12,1
1501513920,59603.39,17479,95,22,8
321465702,59342.79,33527,29,16,0
7042323423,59250.00,25000,47,20,3
1791742939,58986.00,13560,107,36,12
552573862,58979.70,25205,52,14,4
382333319,58349.62,36242,37,8,0
1015201929,57915.60,20040,65,18,7
6081762407,57860.00,22000,52,17,6
826937972,57734.60,17710,80,22,8
5283667791,57733.20,27492,34,12,4
5057145570,57120.00,16000,99,36,5
2010186841,57074.10,22382,45,20,5
600559735,56893.50,21150,45,18,7
595108249,56890.17,26709,40,11,4
6756230231,56817.60,21360,47,23,5
1155839884,56750.00,25000,48,13,4
5194537582,56701.32,22956,45,14,6
7336443683,56175.68,31918,25,7,3
451889255,56062.51,27617,34,13,3
944958482,55944.70,24430,51,16,3
5041692030,55828.50,20450,51,24,5
