userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6367466725,40584218.94,8508222,72,45,17
7561287292,40203163.50,7514610,102,71,12
441438828,39984959.90,10278910,66,41,10
6844594341,39812324.72,12364076,51,27,9
8347001919,39435472.92,6133044,196,69,14
637927622,39431469.06,11841282,49,38,7
223164353,39100451.76,11235762,93,35,5
1706902193,38548772.80,12435088,56,28,7
831907085,37339867.62,12572346,52,25,7
1593564683,37273177.44,9631312,82,55,4
7118747854,36895872.64,14877368,67,17,3
6221491790,36592455.68,8881664,81,47,9
6568184487,36407640.00,9787000,92,40,6
7208000567,36375513.60,9003840,96,36,10
2031054289,36281552.00,7819300,88,62,9
1829612750,34740788.88,13413432,16,31,5
876593218,34677790.00,17692750,25,17,2
470385772,34354663.50,17263650,27,14,3
1532308789,34276410.00,11943000,37,30,6
7996437684,34061426.40,6039260,163,67,10
6388230137,33981260.56,15035956,16,10,8
1638785247,33847675.19,7310513,50,51,16
7826940025,33828476.58,12124902,55,28,4
253668293,32874400.00,12644000,24,22,7
548509032,32742840.00,11778000,57,27,4
5302704331,31625525.00,25300420,7,6,0
1838223811,31607320.00,20932000,17,8,1
1534325066,31278864.96,8274832,72,32,11
900643908,31009321.08,11114452,55,28,4
8097278898,30970620.00,12438000,58,17,4
674439027,30637149.40,21424580,11,4,2
1185535474,30421121.40,6805620,100,49,10
474210589,29901300.00,14586000,32,11,4
5453988030,29677487.00,5911850,90,54,15
7617055114,29535664.00,7383916,62,46,10
8119160052,29372753.44,6815024,110,47,8
494224695,29020323.20,6595528,125,35,11
1710565673,28946786.40,17230230,18,10,2
7729773757,28230240.00,6852000,99,41,9
488633056,28029022.00,11776900,23,25,4
8065285132,27956572.80,6720330,112,38,9
6772107164,27946518.56,11693104,45,18,4
1051550488,27192230.00,11009000,36,17,6
853726164,27117420.00,10846968,67,11,5
6930583808,27100239.60,9783480,52,25,5
5219845655,26592020.00,10766000,49,16,5
648269182,26464843.50,10378370,49,22,4
338431880,26451450.00,12303000,49,12,3
7879595104,26342790.00,6703000,63,40,11
164190065,26191630.37,15683611,8,13,2
1162798851,25940633.94,7390494,71,30,9
520639515,25856188.80,15299520,31,6,2
821419354,25294297.81,7289423,46,27,12
7225324908,25142500.20,9859804,36,13,8
7905402865,24991087.80,17000740,7,10,1
7703912857,24918719.34,6373074,86,35,10
5019516605,24904726.92,10688724,29,18,5
475362009,24528779.10,9051210,47,28,4
8044537925,24495750.12,6297108,113,32,8
659522951,24353536.90,9402910,66,21,3
340238343,24135528.24,7057172,42,40,8
7203755361,24067360.00,6704000,94,35,6
1134515352,23894928.64,6788332,71,27,10
560189662,23788202.55,9553495,40,13,7
706381844,23729331.20,9269270,57,13,6
1213008615,23504699.78,7656254,78,23,6
1127433411,23389188.48,9281424,57,25,2
736737015,23286732.04,7369219,75,27,6
5091197605,22989950.00,12427000,12,11,4
7771462247,22752066.80,5987386,47,41,11
981404733,22677569.60,16198264,4,2,3
446493264,22655316.60,11986940,29,10,3
519938217,22574280.00,19802000,8,2,0
5186578369,22565648.25,9286275,55,16,4
5734339216,22477189.00,6422054,77,31,8
547636436,22425000.00,7500000,61,16,9
2132563147,22351872.72,15852392,6,5,2
5478832646,22327361.28,8148672,44,20,7
6790941148,22260908.80,12098320,20,8,4
821631231,22159552.80,14389320,11,11,1
6833078755,22120266.00,10533460,30,10,5
1010975870,22106875.82,7649438,65,18,7
7711242184,21987201.70,4590230,124,65,6
5378466057,21868826.00,10667720,46,13,2
6455811944,21827794.80,8427720,47,24,4
579515680,21796084.20,13209748,12,11,2
7271712322,21794480.00,14726000,7,7,2
174430893,21729188.10,10919190,50,13,1
7699588132,21700874.00,5756200,91,32,9
6815887681,21482893.60,8768528,68,19,2
5707107257,21379540.00,8983000,48,20,3
5822426481,21348400.00,8056000,64,17,5
7219031801,21326019.52,14030276,13,3,3
197240679,21308440.00,7223200,43,24,8
8470310132,21178432.00,12033200,7,13,3
7981801984,21110360.00,7877000,54,18,6
5938046467,20968539.50,7255550,63,22,6
1328868526,20842272.00,7894800,49,25,4
7799361978,20564865.75,6327651,64,37,5
448715519,20382500.00,13150000,7,6,3
815473191,20335716.80,12630880,9,4,4
582821744,20300733.29,7546741,71,16,5
7747047226,20021930.00,4993000,110,47,5
262468154,19977100.00,7865000,52,14,6
454292743,19915758.96,8734982,50,16,3
1469270087,19872333.60,7793072,30,25,5
502319532,19757103.24,7290444,68,31,1
1807087416,19652400.00,9540000,36,10,4
7203677413,19532182.40,7875880,42,22,4
552752256,19309920.00,13136000,3,8,2
7452257204,19264860.00,7467000,37,27,4
7137111548,19023751.00,8164700,38,25,2
1831006583,18958523.10,5745007,79,27,7
5970833383,18750792.80,5372720,51,36,9
7113563874,18680560.00,5048800,75,35,9
7183935425,18679505.50,7048870,41,28,4
2311763,18630564.18,6446562,49,30,5
7187872738,18533855.00,5009150,93,39,6
394036065,18492360.00,12666000,9,9,1
1025748985,18410072.80,6482420,54,30,4
8400749520,18395496.00,6051150,42,34,6
7049624393,18351743.93,6137707,43,32,6
400308021,18313397.50,7325359,62,16,4
7396023964,18304136.06,8674946,44,19,1
319926394,18265910.00,12259000,11,6,2
802154461,18250785.28,8147672,36,16,4
405670923,18215406.08,7115393,38,26,4
1897557211,18122238.00,7106760,47,16,6
7086375196,17982500.00,7193000,30,20,6
1068392820,17887743.20,6434440,48,20,7
106333361,17864436.00,8309040,47,16,2
1717982301,17859284.32,6033542,55,27,6
908538039,17856666.60,11984340,8,7,2
1571459995,17805871.04,3939352,127,45,9
6235704440,17774225.75,6707255,63,24,3
7564132047,17717121.72,8558996,34,11,4
2003173664,17670710.75,7212535,44,17,5
7582316939,17536560.00,4926000,71,25,11
7416049605,17516764.64,5998892,63,33,3
7660393399,17505867.60,7481140,26,16,6
139246041,17403620.00,5149000,84,28,7
7034985942,17226732.40,6863240,62,23,2
1911395018,17204138.00,8516900,37,15,2
7142950757,17191987.24,3803537,89,51,11
7770356737,17013714.00,5709300,104,28,1
1081511636,16940997.60,15262160,2,3,0
585323093,16928170.00,7801000,36,17,3
1196232556,16773712.50,7137750,51,18,3
7996431060,16738800.00,10730000,8,6,3
5786601600,16685454.72,6894816,60,24,1
1127537422,16659619.52,5480138,31,31,8
355371571,16583000.00,5922500,46,28,5
842229606,16571627.29,7431223,40,21,2
743348433,16521050.00,12708500,5,5,1
6018976994,16425821.82,11817138,23,2,1
58868907,16381512.00,13651260,4,2,1
808164181,16335095.40,8463780,31,14,2
109588940,16252600.00,8930000,28,8,3
6259476826,16137384.00,5662240,69,22,5
7966938124,16026579.45,4141235,93,48,5
7957438831,16015638.80,13458520,7,4,0
665234664,16014600.00,8897000,34,12,1
135797247,16013196.00,13344330,11,3,0
627892609,15981964.80,6194560,64,18,4
304567675,15976429.83,10442111,20,11,0
5232525961,15972178.64,11490776,4,5,2
518242217,15930587.25,7080261,40,15,4
988810706,15899400.00,9636000,5,10,3
885707952,15826437.30,3540590,80,59,9
730151615,15769200.40,11768060,9,5,1
7891665139,15661502.40,4717320,83,23,8
2065381225,15633231.00,9894450,27,7,1
6975347798,15594282.00,6930792,40,15,4
7362764993,15496296.00,11564400,16,6,0
1043592651,15410946.96,6941868,40,14,4
442756763,15402402.08,7265284,43,13,3
5658187060,15340555.68,4901136,32,37,7
268027060,15302970.00,7929000,31,14,2
397235558,15262526.90,8977957,30,10,1
1015154256,15248076.32,8286998,30,8,3
7360096213,15184408.50,5954670,59,22,3
411655235,15168006.00,6019050,51,17,5
1432744661,15158243.52,6015176,49,21,4
6864541436,15133250.00,5503000,70,25,3
461160340,15017250.00,6006900,67,21,2
7494003158,14630160.00,7782000,19,13,3
7209525995,14611982.00,6113800,58,17,3
7677778674,14609253.12,5533808,70,18,4
1418839514,14589041.76,6754186,45,17,2
565653479,14577638.80,10053544,17,6,1
7042768236,14527920.00,5503000,64,20,4
7373544978,14524479.60,8159820,29,13,1
1967324429,14483479.00,4672090,72,36,3
7796460275,14477090.00,4992100,66,18,7
7219388123,14427673.50,14007450,3,0,0
6428312504,14390534.40,11795520,0,4,1
510639825,14346399.77,9500927,20,7,1
465444742,14295250.00,5275000,30,17,9
1183922288,14268320.16,5059688,35,19,9
540147946,14257935.12,8436648,23,12,1
7014044236,14195954.00,7027700,42,10,3
380393030,14191896.00,6279600,45,17,3
7812223315,14025952.00,4613800,61,21,8
569649470,13972646.80,11741720,6,1,1
330740690,13949820.00,5886000,66,17,2
7341555547,13748204.40,5611512,46,23,3
393564236,13672426.00,6637100,37,13,3
7488316772,13545923.20,5838760,34,16,5
944958482,13423623.24,7714726,34,10,1
405698817,13330055.12,4503397,32,28,8
576894782,13308597.60,7155160,33,11,2
6719669220,13279522.50,5902010,44,17,3
5416107807,13258350.00,12627000,2,1,0
5078869454,13244688.72,7745432,30,7,2
6877314004,13171346.76,4605366,29,29,7
1530460668,13117002.72,5882064,42,17,3
741385364,13105024.80,7800610,27,7,2
7955001405,13094716.53,3980157,80,33,5
7826501676,13001903.68,3533126,87,37,7
1329819814,12822348.80,10017460,0,6,1
404712626,12766716.00,8080200,31,9,0
6781456497,12438951.00,11846620,2,1,0
7402461631,12427090.80,5093070,43,27,2
1002925630,12377526.90,10063030,4,3,1
6473980982,12291377.23,6572929,30,9,3
796224140,12219830.40,5091596,43,19,4
5110091710,12023815.21,11673607,3,0,0
7206141984,11997054.60,8448630,24,6,0
398165836,11844126.00,5892600,33,16,2
5156276198,11838736.80,5979160,38,10,3
6990367964,11814163.90,5652710,39,20,1
390115258,11801709.92,9517508,15,3,0
300558005,11703336.57,4484037,37,28,4
7993751882,11585517.04,5971916,35,13,2
431535119,11565665.28,5560416,36,14,3
1911387338,11543040.00,4509000,43,21,5
5343935682,11509764.42,4549314,48,15,6
6147880868,11373500.00,5290000,32,21,2
171473955,11365036.20,8545140,18,5,0
449360979,11271301.80,4455060,16,19,8
323745365,11266890.75,5007507,48,19,2
1754966012,11245941.12,6500544,21,14,1
5063531786,11240243.40,6350420,15,14,2
6613753251,11210534.40,5389680,28,10,5
1816011478,11105819.80,8744740,2,5,1
681913631,11082844.40,4818628,37,21,3
6611940895,11037061.80,6131701,28,14,1
6889389416,10988460.00,6783000,11,7,3
551772560,10901185.40,4580330,55,21,2
7575733339,10759200.00,4483000,68,14,3
7960790104,10731716.40,6239370,42,10,0
559959288,10643906.40,5602056,30,10,3
1274270464,10627062.50,4250825,48,24,3
653447792,10585197.00,2526300,56,51,11
6334879904,10570800.00,3830000,49,29,4
7354578809,10565675.34,8190446,11,6,0
7401453393,10565354.80,5805140,20,14,2
5825310605,10532728.80,3989670,59,15,6
595524663,10480223.70,5062910,42,15,2
5593289121,10452985.92,5025474,34,18,2
6977888833,10419123.13,3707873,78,21,4
5345553953,10387399.80,5969770,20,8,3
7573193877,10324325.44,9927236,1,1,0
7817153138,10311312.96,9914724,1,1,0
5291224325,10303779.20,5788640,29,13,1
1721941977,10224648.72,4369508,34,20,4
5320633298,10219608.28,3841958,40,22,6
2133121268,10217760.00,3041000,86,30,6
1190456595,10212491.20,9915040,3,0,0
268385006,10206352.80,4050140,28,28,4
457365559,10203622.50,4081449,46,18,5
5663004662,10189466.10,3904010,55,22,4
1820737650,10179890.00,3547000,49,26,6
5461403877,10166797.60,6963560,18,6,1
5008028401,10136258.79,4671087,46,17,2
6116664663,10132600.00,8735000,3,1,1
6516688013,10068997.90,5820230,31,14,0
1986691062,10020923.60,6465112,27,6,1
105750370,9991773.00,4541715,30,10,6
328465245,9983169.00,5282100,43,12,1
6966519974,9958355.52,4048112,52,18,4
7284929685,9942240.00,7532000,7,5,1
896954495,9927297.99,5424753,27,12,2
1526839948,9909514.40,7395160,16,6,0
5611341700,9849779.68,5828272,26,11,1
1472237454,9823847.00,6026900,22,7,2
857543172,9817897.50,4363510,43,14,4
451022239,9816847.20,4812180,30,8,5
800619510,9770538.69,4720067,39,16,2
117674425,9747132.50,5569790,25,10,2
1880277027,9723941.60,5117864,34,12,2
645735067,9707176.50,9244930,2,1,0
380410690,9695224.28,9146438,0,2,0
591719855,9674186.40,5971720,29,11,0
7409397924,9667398.40,6042124,39,7,0
416526493,9629100.00,4115000,45,13,5
6650502033,9482188.00,5512900,22,10,2
7176040505,9327420.00,6759000,10,6,1
7102294582,9293950.00,3455000,49,20,6
661541015,9236203.20,7696836,5,5,0
846523374,9220518.00,4098008,24,17,5
1011840982,9218852.16,4703496,33,11,3
7740872150,9209661.60,8688360,3,1,0
7337861837,9161680.80,8982040,2,0,0
7931796637,9138536.84,4710586,33,7,4
6202441591,9133906.50,4782150,17,8,5
7545216511,9112290.00,5731000,25,8,1
8166190177,9098486.70,4271590,15,16,5
6029274073,9062122.56,6614688,7,10,0
1266042111,9001626.00,4246050,19,21,3
731848123,8885781.03,3053533,32,33,6
7482248395,8813706.20,6728020,9,4,1
309067504,8784907.40,4853540,31,10,2
363394371,8725230.47,4429051,39,16,1
1271218717,8707842.00,4465560,30,15,2
7454912292,8668176.00,5253440,22,11,1
633851641,8637456.96,4362352,29,13,3
497486394,8621701.52,4185292,46,10,3
304264566,8618190.21,4559889,28,7,4
876435883,8602733.44,3840506,18,22,4
6994622730,8575834.96,4375426,25,17,2
205665509,8509164.60,4150812,46,13,2
915611387,8508704.00,3128200,65,19,5
8040112162,8507805.39,4232739,35,12,3
273198411,8467270.20,5226710,21,7,2
770871852,8386621.65,4533309,39,12,1
1065914192,8370317.97,3822063,30,13,5
8020207578,8349750.00,3711000,37,16,4
6631792962,8300737.25,4486885,24,7,4
7095993005,8280241.20,4381080,33,12,2
7497801333,8271960.00,4754000,26,6,3
442783031,8161996.44,7159646,2,4,0
581104391,8149870.00,4553000,38,7,2
7770141350,8126070.00,4591000,31,12,1
1386677381,8125830.30,7738886,5,0,0
65671538,8097600.00,3615000,31,21,3
1459812830,8085337.26,5250219,12,4,3
5135684044,8083378.80,3981960,33,10,4
7047863428,8051102.50,4600630,26,13,1
6759093180,7988317.38,4590987,27,9,2
5278925766,7975930.90,3929030,31,14,3
6970076277,7960043.60,5135512,27,6,1
7778538616,7905400.00,4205000,22,12,3
6426662837,7895477.68,4590394,26,12,1
5898580536,7857158.20,5533210,18,8,0
1657632859,7848480.00,4728000,18,6,3
1841028334,7781819.20,2840080,27,29,6
6507699416,7748287.82,4280822,41,10,1
5264963423,7712276.44,4124212,35,14,1
1175868704,7659640.84,5175433,13,5,2
1743345339,7659090.00,4479000,22,3,4
467172216,7643611.20,4443960,23,3,4
542849945,7631447.40,3796740,20,17,3
541608398,7604850.00,4609000,18,9,2
542846406,7595886.80,7520680,1,0,0
6345955249,7573006.45,4093517,22,11,3
1490855076,7568610.46,4228274,32,9,2
7108194839,7557639.00,5476550,3,5,2
2120766776,7530840.00,4404000,18,11,2
5908090045,7516760.00,6652000,3,0,1
5963698016,7487913.60,6038640,8,2,1
819325194,7460290.00,7243000,0,1,0
203658785,7440354.30,4203590,28,13,1
5337597398,7432230.00,5717100,8,4,1
990954612,7411380.00,3669000,46,12,2
7143864340,7399323.20,4624577,23,9,1
7293864409,7364375.44,6947524,6,0,0
890094493,7315593.60,6531780,2,0,1
6869800839,7301129.94,3120141,46,16,4
470666397,7277316.25,5821853,9,2,1
7441598034,7264125.84,5858166,2,4,1
8244793545,7207163.40,6492940,2,3,0
5028631175,7195367.80,4861735,30,6,0
53648993,7191450.00,3805000,49,10,1
7577674780,7191399.08,3047203,50,22,2
7430692417,7155949.90,6505409,4,2,0
828307911,7138524.00,4102600,40,8,1
7103325997,7128160.00,3874000,34,10,2
6134014922,7122401.60,5237060,14,4,1
5401258355,7080414.00,4291160,21,8,2
7531801816,7079764.00,2702200,60,24,3
8155515786,7043373.60,2840070,50,26,2
479131620,6997158.00,3887310,28,14,1
2125825059,6966819.60,5048420,26,4,0
1544756804,6961360.64,6693616,1,1,0
7459181758,6929117.10,4005270,24,13,1
1343254935,6924960.00,6412000,5,1,0
570422388,6906040.80,4015140,16,12,2
1688791111,6901895.00,5309150,9,7,0
311456411,6879600.00,2808000,59,22,2
5715787244,6853756.00,3765800,39,11,1
6347380215,6809996.00,4005880,25,5,3
7869436979,6767280.00,6266000,2,2,0
8053529895,6766944.66,3580394,33,12,2
1089457364,6736702.50,4082850,24,7,2
1830055948,6724830.45,3448631,36,13,2
452068443,6704669.60,3162580,43,13,3
7739065179,6632398.80,4171320,28,7,1
7133288825,6629876.24,6374881,4,0,0
6026195840,6613086.90,3149089,18,14,5
1704689362,6608660.31,3691989,30,13,1
885622962,6577330.62,3716006,17,10,3
384147075,6572094.40,3302560,35,8,4
7645087030,6564019.63,3794231,23,10,2
1511339605,6562749.20,4434290,16,4,2
1114566121,6515681.50,3521990,25,20,0
5458875996,6515362.20,5715230,8,2,0
7607355940,6506563.84,3536176,28,12,2
7412286875,6499541.64,4609604,19,4,1
225667583,6485583.93,4028313,27,8,1
7250139870,6428940.00,4592100,17,1,2
7371089637,6391280.00,6328000,1,0,0
7227823386,6380193.33,3962853,22,13,0
6653657312,6339353.04,4143368,32,7,0
1567294389,6330136.78,2615759,51,17,4
464479046,6298879.86,3460923,27,15,1
6316188212,6272000.00,3584000,21,8,3
7642107184,6232200.00,3995000,25,7,1
1671692924,6226434.24,2993478,17,17,4
1124057555,6197080.00,3098540,28,14,3
550440267,6190350.70,4099570,29,4,1
225870975,6186692.80,5242960,2,2,1
1157597630,6169164.00,3628920,22,6,3
6867024203,6167700.00,5874000,2,1,0
6636095544,6156078.50,3327610,25,10,3
238603853,6139069.20,4650810,20,4,0
460020156,6108678.72,4242138,26,6,0
1002612407,6096960.00,3810600,23,9,1
7623614773,6081439.98,4137034,13,8,1
5884079775,6080912.64,4606752,3,3,2
6173986981,6060879.36,4298496,12,3,2
6612971126,6054032.40,5821185,4,0,0
7927066327,6033906.00,4469560,14,7,0
576729743,6012823.02,3982002,16,5,2
1279626845,6011191.76,4588696,15,2,1
7715663907,5971900.00,5429000,4,2,0
6607187866,5971020.00,5478000,0,3,0
428668317,5963299.50,3847290,14,7,2
6973680201,5947110.00,3887000,25,6,1
1679167823,5945160.00,3811000,25,7,1
490031968,5904260.00,5518000,4,1,0
8036351969,5866116.28,2977724,28,13,3
7279155366,5851919.25,2600853,32,21,3
7598417318,5845730.40,3676560,21,6,2
7248561492,5815467.00,4615450,17,3,0
5272272669,5776754.08,2724884,41,17,2
1356982468,5754513.60,2179740,55,23,4
2129922780,5732800.40,2838020,35,9,4
782132161,5718669.00,3465860,22,11,1
6266612133,5715469.49,3506423,31,4,2
318081928,5708104.22,3136321,20,14,2
7183114516,5701890.21,3115787,29,8,3
812064700,5672224.80,5252060,2,2,0
5160038433,5667900.00,5398000,5,0,0
746228154,5664279.50,3274150,33,10,1
7709218236,5659047.90,2656830,39,18,2
2011840113,5645543.20,5132312,4,2,0
519607136,5627297.64,4936226,8,2,0
7542395508,5625229.50,3750153,26,8,0
166699865,5607464.40,2708920,24,11,5
7621971050,5577390.00,4767000,8,3,0
5074128855,5566730.00,5566730,0,0,0
569256146,5550301.38,3284202,25,8,2
7536216295,5530174.29,3614493,18,5,2
6704541455,5513560.80,2964280,23,11,3
6207823431,5508926.40,2930280,28,10,3
6748583534,5505778.60,3484670,15,11,1
681409719,5502602.16,3396668,21,7,2
407926679,5497982.56,2988034,26,16,1
5120638660,5476888.80,2645840,41,12,3
1913133081,5476842.00,5216040,2,1,0
5319540335,5429430.30,3693490,12,5,2
1429627434,5361498.00,3117150,31,7,2
1155785572,5361165.80,4000870,5,3,2
745830824,5353682.66,3205798,23,8,2
6508151935,5352172.70,4024190,18,5,0
5445862223,5343872.00,4174900,13,5,0
554054791,5307020.00,3818000,17,4,1
866536859,5297688.00,3210720,16,13,1
7368160523,5232640.00,3584000,8,6,2
92723840,5232640.00,3584000,18,6,1
810595054,5224508.85,3166369,18,9,2
1959477599,5212922.40,4137240,7,3,1
7936880899,5209480.00,3196000,29,8,1
2100506881,5209163.12,3830267,12,8,0
7349091460,5196828.00,4996950,1,1,0
1034605075,5165600.00,4696000,7,1,0
5428900652,5165280.00,3376000,22,7,1
6903773599,5164256.56,2413204,36,16,3
1882954913,5162477.10,4266510,12,3,0
126786472,5160883.42,3351223,19,5,2
5010411783,5150430.00,1929000,37,20,7
318901433,5140842.00,3427228,19,7,1
6359033119,5140699.20,2824560,19,11,3
383333412,5130359.96,4980932,3,0,0
835274189,5128475.66,3330179,19,5,2
501164365,5124893.40,3105996,21,8,2
452390659,5104892.16,3151168,15,9,2
1167677761,5093605.92,2448849,47,17,1
1319359943,5077959.90,3004710,12,9,3
2115983938,5072935.20,2757030,13,7,5
5892389797,5046569.03,4996603,1,0,0
7456579638,5027400.72,3643044,19,3,1
1970420945,5013850.00,3365000,15,8,1
511481747,5011766.98,3363602,22,9,0
7144356261,4981619.88,2913228,31,10,1
5152187988,4981350.00,3019000,21,8,2
7171159413,4980552.87,3532307,23,6,0
6721792583,4942080.00,4576000,5,1,0
6461859443,4917281.80,4774060,0,1,0
6175911742,4886850.66,4838466,1,0,0
7469535795,4863912.00,3954400,11,4,0
916110733,4829869.00,2610740,14,7,5
8331359642,4804316.80,3002698,24,12,0
7315437290,4773640.00,3644000,13,6,0
5048377815,4768350.00,1915000,40,13,7
5510502812,4762104.90,3871630,7,2,1
284063081,4761104.00,3839600,15,3,0
7237970931,4757674.73,2750101,22,7,3
1241433422,4755663.15,3235145,19,6,1
1308020128,4743306.70,4312097,4,2,0
5024493568,4739600.00,2312000,40,15,2
6288891452,4694630.00,3978500,9,3,0
2106110535,4691750.00,1915000,33,14,7
7910409125,4687525.20,2693980,24,10,2
7019547351,4687042.45,3577895,13,6,0
1012333267,4683175.41,3321401,10,7,1
362746377,4627123.20,3305088,8,4,2
808765796,4577718.40,2646080,29,8,2
6950713619,4562352.96,3001548,17,5,2
8292308879,4557302.88,2921348,21,5,2
6052880764,4538226.84,4449242,2,0,0
5055947849,4530040.00,2078000,31,9,6
5067890763,4487790.00,1977000,46,17,3
5089056155,4484000.00,2242000,32,16,2
5418518677,4480447.80,2574970,14,10,3
5041900572,4471740.00,1911000,36,16,5
985874796,4468030.00,2882600,17,6,2
1912892211,4466038.90,3409190,6,5,1
1459199023,4460045.40,2805060,19,0,4
407963883,4455516.00,2856100,21,5,2
6376759845,4454756.16,3275556,11,5,1
7066792836,4453347.50,2544770,31,8,2
6873358561,4416371.60,2849272,25,10,0
8278624644,4398171.44,4229011,4,0,0
1023424675,4328727.81,3577461,9,4,0
5001484329,4326300.00,2277000,30,20,0
1022055102,4323487.68,3002422,26,6,0
5053479815,4321770.00,2029000,33,10,5
5052140593,4318600.00,1963000,39,17,3
1049248385,4303600.00,3710000,3,1,1
7524748979,4289450.00,3545000,15,2,0
7305394927,4282064.70,3319430,7,4,1
7517575512,4281235.20,2460480,23,7,3
5073657217,4270450.00,1915000,26,19,4
125758300,4269872.89,3071851,13,2,2
5014577816,4252610.00,1907000,37,12,5
1906653964,4250540.76,1986234,21,11,6
92554686,4244362.50,2636250,11,10,2
1420147268,4232267.00,3255590,5,5,1
7345400242,4230415.45,2839205,27,4,1
5032347572,4211010.00,1977000,37,12,4
5405229544,4205085.00,2803390,35,5,0
7567816530,4197980.00,2469400,13,9,3
7303066101,4188412.16,3272197,7,7,0
5078873899,4185090.00,1911000,26,21,3
1291748608,4177360.00,2068000,30,14,3
1995204295,4175686.80,2399820,26,6,3
5318719128,4155164.72,3124184,21,4,0
5005456702,4138200.00,1980000,36,21,1
5030153158,4133540.00,1829000,33,11,6
5057714530,4100050.00,1907000,37,16,3
218780845,4094103.20,2189360,19,6,5
6403838608,4091916.00,3123600,16,5,0
7488124753,4085760.00,3584000,14,0,0
1726313563,4085260.00,1909000,46,16,2
7933369303,4077966.12,1999003,28,22,1
5883959669,4076244.00,2264580,28,14,1
6975353066,4075539.20,2167840,17,7,5
5049391348,4072880.00,2078000,30,12,3
1538931570,4063144.70,2062510,26,17,2
5831113095,4051857.04,2631076,12,4,3
5092100277,4045140.00,2043000,35,11,3
7086059299,4044455.56,2559782,15,11,1
2141738087,4044120.00,2012000,29,14,3
5161277627,4028173.91,3988291,1,0,0
5024095791,4026805.60,1954760,25,17,3
491951673,4019054.13,3435089,11,2,0
641684700,4013389.80,3822276,5,0,0
7434172124,4008158.00,3368200,6,1,1
641500258,4002893.03,2313811,33,10,1
5142914287,3995456.40,3414920,4,1,1
6558292429,3963953.40,3446916,6,3,0
5043328748,3961680.00,1942000,42,14,2
6870603710,3945524.70,2229110,30,9,2
732095900,3937612.00,2812580,13,9,0
5020157460,3931410.00,2037000,34,13,2
5025670590,3925350.00,2013000,32,11,3
5220224834,3913729.80,3874980,1,0,0
8436995688,3908938.74,2659142,22,5,1
1057946482,3902000.00,3902000,0,0,0
5076611357,3888000.00,1944000,35,15,2
1764834889,3886800.00,2370000,21,11,1
192343819,3884770.50,3158350,7,2,1
