userId,score,gold,rare,epic,legendary
5257724040,190950.45,95955,36,11,3
6822393919,190780.80,114240,30,9,1
904958707,190601.60,85090,46,16,3
5144174443,190335.00,126890,20,10,0
5290545108,189235.99,136141,18,7,0
281690662,189212.80,84470,42,14,4
7534410584,187437.60,111570,22,12,1
5362352779,187348.50,122450,18,5,2
405681915,186963.70,121405,14,10,1
7922698433,186843.80,134420,10,3,2
7084808387,186260.00,134000,10,3,2
6975353066,185844.48,145191,16,4,0
466143269,185668.50,90570,41,18,1
6896550412,185211.00,142470,15,5,0
697699768,184531.20,164760,9,1,0
6282020409,184216.59,120403,18,5,2
7101192740,183802.48,132232,18,7,0
623253552,183164.80,123760,17,7,1
333609548,183060.00,81000,45,17,3
773586364,182966.16,108264,21,6,3
6997354013,182000.00,182000,0,0,0
552573862,180334.40,109960,24,10,1
406702884,180140.25,99525,30,7,3
572980501,179712.00,99840,27,11,2
1616092442,179568.00,154800,3,1,1
365306614,179495.80,108130,19,9,2
193181247,179407.80,72930,42,18,5
976657020,178747.80,81620,49,20,1
7062746874,178542.00,85020,46,18,1
1379522786,177510.00,97000,33,10,2
304581269,177131.50,148850,13,2,0
1508801386,176823.15,121947,26,3,1
7308892270,176568.90,92931,33,9,3
5559099537,176256.00,81600,47,23,0
6874939979,175661.20,122840,8,5,2
7719281612,175280.70,91770,33,16,1
7638900728,175124.18,113717,14,10,1
6995012360,173310.00,109000,11,6,3
318735245,172925.50,62882,50,25,5
615258406,171916.80,116160,13,5,2
984398233,171007.20,131544,11,3,1
526923301,170699.62,120211,16,2,2
6847047216,170016.00,88550,25,19,1
5095079250,169958.75,135967,10,5,0
1216939079,169854.30,65835,51,19,5
6202441591,169680.00,161600,5,0,0
823888403,169325.10,110670,18,5,2
6163080501,169055.40,113460,20,3,2
459723084,168360.00,46000,106,40,4
897926120,166428.00,62100,61,19,5
96296,166427.20,101480,16,6,3
1015201929,166049.40,91740,19,14,2
5290557621,165774.11,121003,19,6,0
971460144,165346.67,120691,11,2,2
1302240955,165343.86,73161,45,17,3
1131326909,165251.20,103282,11,13,1
1514139637,164820.00,123000,13,7,0
7147616538,164583.12,74472,36,15,4
143518413,164234.08,81304,42,10,3
5621603359,164120.00,22000,205,87,18
28711385,163636.80,74720,37,14,4
1315330966,163110.30,109470,24,5,1
456200245,162416.46,99642,17,12,1
793283539,162392.16,136464,9,0,1
1671692924,161156.38,70994,40,9,6
1329040762,160711.98,112386,12,7,1
1894790286,160524.00,123480,11,3,1
465124713,158508.00,103600,22,7,1
5534601935,158065.20,114540,22,2,1
1266042111,157868.87,147541,4,1,0
5194537582,157598.00,78799,39,7,4
200651248,156272.72,102811,15,9,1
438476031,155720.00,155720,0,0,0
736180658,155256.14,131573,2,2,1
5322807503,155235.20,111680,10,3,2
1924293222,155178.00,104850,13,5,2
1474104798,155122.30,102730,8,11,1
341704142,154456.50,83490,20,5,5
1834953983,153938.56,124144,18,2,0
85888375,152880.00,98000,24,4,2
7682760613,152801.70,108370,9,4,2
7559999013,152614.40,119230,16,4,0
1717227927,151800.00,86250,37,13,0
6964726372,151728.00,139200,3,2,0
6458650784,151314.43,71713,49,14,2
1733098990,151270.40,118180,12,2,1
1942611965,150850.50,75050,35,12,3
7383000112,150465.60,116640,8,7,0
729903219,150244.50,52350,82,25,3
5089822197,149370.00,39000,120,41,4
6135739669,149237.40,41340,77,28,10
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
1682937883,148200.00,114000,11,3,1
410808307,148108.80,97440,15,9,1
282202452,147751.68,135552,3,2,0
7536216295,147660.00,138000,4,1,0
319174966,147262.50,117810,10,5,0
721115567,145692.00,76680,41,13,1
894332265,145564.32,63844,51,9,5
1300152411,145465.80,87630,19,9,2
7997722479,145420.38,115413,17,3,0
7394065702,145402.40,88660,28,12,0
398510375,143795.50,103450,18,7,0
5579368329,142811.60,39560,85,32,8
1790603191,142349.16,69779,45,13,2
482408283,141995.64,95943,13,5,2
298173550,141407.70,60690,45,16,4
1328593004,141121.20,106910,10,4,1
535690536,140566.40,87854,18,4,3
6146553281,140562.07,116167,12,3,0
7080046419,140518.17,120101,14,1,0
1304776581,140274.30,102390,19,6,0
1535867660,139623.40,68780,30,11,4
64621219,138820.32,96403,19,5,1
7668625047,137872.69,100637,15,4,1
437953148,137636.07,96249,12,7,1
54371903,137318.40,92160,16,1,3
7340992605,137111.00,105470,11,3,1
5348590922,134143.80,109060,11,4,0
7014841940,133237.50,106590,6,3,1
6755172541,133120.00,64000,35,11,4
5894894321,132787.20,103740,16,4,0
607409393,132596.27,95393,18,7,0
570094721,132351.57,113121,14,1,0
718304565,132342.72,106728,18,2,0
1975511634,132160.00,59000,50,18,2
447787141,132132.00,42900,86,24,5
5333545579,131762.40,60720,30,9,6
377163189,131392.80,99540,14,6,0
537629672,131196.68,73706,20,6,4
7802823206,131159.10,82490,15,8,2
7142379616,131156.34,89222,10,9,1
745830824,130550.20,118682,10,0,0
501346795,130045.50,111150,14,1,0
422527704,129846.00,96900,9,5,1
485385607,126934.70,55430,51,16,3
823924777,125873.28,60516,43,15,2
310687909,125209.20,82920,19,4,2
996061475,125000.00,100000,10,5,0
6712708267,124453.20,56060,51,17,2
844410487,124425.63,57339,38,13,4
6283616803,123692.80,40160,86,24,5
7144149358,122458.64,75128,28,5,2
8533295252,122130.00,59000,40,19,1
317025357,121953.00,78175,9,9,2
6291339742,121828.80,89580,8,6,1
7487977835,121743.00,75150,21,7,2
1158417231,121011.20,74240,32,7,1
6973680201,120990.00,111000,3,2,0
6449739444,120960.00,63000,36,12,2
7998533467,120930.00,87000,14,5,1
1315712108,120279.60,95460,17,3,0
600559735,119354.40,87120,19,6,0
1425455731,119023.32,70428,25,8,2
6470053937,118974.40,56120,41,17,2
643073293,118755.00,91350,15,5,0
5292449789,118725.60,62160,25,12,3
7367007462,118470.00,118470,0,0,0
5485546235,118189.61,99319,13,2,0
1238116287,117733.50,68850,24,9,2
1155839884,117453.00,83300,13,6,1
2036525234,117141.31,96811,8,1,1
1928662268,116094.72,90699,12,2,1
6868093099,115927.91,53423,50,19,1
7587891182,115473.60,38880,65,24,6
6635594289,115440.00,78000,13,5,2
423032876,115388.20,74444,21,8,1
602167609,114547.68,73428,24,4,2
7477699769,114240.00,102000,9,1,0
5914443373,113739.60,87492,11,3,1
5161817345,113480.78,95362,13,2,0
1217496992,112676.84,76133,17,7,1
372055503,112665.60,69120,13,10,2
1064067290,112185.92,35728,68,32,5
1752936447,112085.60,59620,38,10,2
5658187060,111814.50,106490,5,0,0
