userId,score,gold,rare,epic,legendary
7137111548,501900.00,478000,5,0,0
5282570639,490060.00,458000,4,1,0
5135684044,487620.00,86000,202,45,13
58868907,477391.20,361660,6,2,2
519938217,477300.00,430000,2,3,0
239905608,453600.00,432000,5,0,0
7337861837,437796.32,401648,3,2,0
5416107807,431640.00,396000,3,2,0
812325627,423792.00,423792,0,0,0
681819236,420000.00,420000,0,0,0
8097278898,417300.00,390000,4,1,0
362746377,403425.32,325343,18,2,0
2120766776,402220.00,119000,70,26,9
7201103244,401360.00,346000,3,1,1
7455152476,397767.30,270590,10,9,1
534189589,375840.00,324000,3,1,1
5963698016,365940.00,342000,4,1,0
552752256,365940.00,342000,4,1,0
1983366905,360240.00,316000,4,0,1
7452257204,353800.00,353800,0,0,0
7004917176,352140.00,352140,0,0,0
1328868526,344100.00,310000,2,3,0
1911387338,339300.00,234000,3,4,3
645735067,339000.00,300000,1,4,0
5291224325,332040.72,286242,3,1,1
1794197937,319232.24,24481,468,162,25
842070363,316000.00,316000,0,0,0
338431880,289800.00,276000,5,0,0
5966457828,287627.77,268811,4,1,0
5825577973,274680.00,252000,3,2,0
7931796637,262046.40,218372,1,3,1
5278925766,256256.28,128772,40,13,2
1241433422,251843.76,235368,4,1,0
5600580750,245686.98,16478,488,181,36
7113563874,212440.00,188000,1,4,0
5342480325,197184.00,164320,1,3,1
5970833383,190500.00,150000,1,2,2
1301489657,189836.64,171024,2,3,0
5908090045,186390.00,171000,3,2,0
6122901564,184484.68,169252,3,2,0
6282020409,184216.59,120403,18,5,2
223164353,184000.00,184000,0,0,0
1736242159,181678.44,140836,4,5,1
426446160,174000.00,174000,0,0,0
6202441591,169680.00,161600,5,0,0
812556941,169000.00,169000,0,0,0
28711385,163636.80,74720,37,14,4
5302704331,162527.72,149108,3,2,0
1266042111,157868.87,147541,4,1,0
1376758870,156960.00,144000,3,2,0
5019516605,156626.88,137392,8,2,0
7922698433,155927.20,134420,3,1,1
8040112162,155040.00,136000,4,0,1
944958482,155000.00,155000,0,0,0
842229606,151867.20,130920,3,1,1
7817153138,149000.00,149000,0,0,0
6018976994,148498.56,128016,3,1,1
7617055114,145410.00,131000,2,3,0
5009998565,141901.20,135144,5,0,0
674439027,140033.04,130872,4,1,0
488633056,138244.00,129200,4,1,0
5428900652,136763.55,130251,5,0,0
1418839514,134000.00,134000,0,0,0
6946829475,133262.31,122259,3,2,0
2953143,132660.00,66000,39,14,2
6746765240,127838.70,115170,2,3,0
374646391,121088.10,111090,3,2,0
5028631175,120276.48,31322,115,33,7
7367007462,118470.00,118470,0,0,0
6688667304,116980.00,116980,0,0,0
907208028,116044.82,58906,41,12,2
633851641,111088.44,101916,3,2,0
226546068,107409.81,100383,4,1,0
2060511894,100245.60,95472,5,0,0
7157532929,97311.00,48900,40,13,2
6453587748,96792.00,88800,3,2,0
6045724002,96300.00,90000,4,1,0
1911395018,93924.60,87780,4,1,0
6042022356,91077.33,85119,4,1,0
5449576216,88943.94,78021,4,0,1
7383499045,88111.80,79380,2,3,0
1830055948,87979.50,83790,5,0,0
460020156,87068.04,81372,4,1,0
5874209586,86121.00,82020,5,0,0
1319359943,84949.38,74517,4,0,1
1117397854,84017.20,38540,34,18,3
6764540804,83789.60,68680,0,4,1
724269928,83700.00,54000,13,4,3
2115983938,81950.00,81950,0,0,0
1721941977,81005.40,77148,5,0,0
87429490,80250.00,75000,4,1,0
1646937228,79170.00,75400,5,0,0
5206082071,78682.53,20021,114,33,8
7137956131,78577.01,72089,3,2,0
7262571270,78270.00,62616,6,3,1
233627833,76080.00,76080,0,0,0
6267307482,73123.42,61969,2,2,1
7261384966,72306.65,36335,40,13,2
2129922780,72197.73,65043,2,3,0
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
7565506268,71544.48,66864,4,1,0
6833078755,71422.50,66750,4,1,0
5387693655,70682.14,64846,3,2,0
662381209,69770.16,31428,39,11,5
1411015285,69732.00,46488,12,6,2
1256312027,69209.70,65914,5,0,0
1410125752,68370.00,43000,15,8,2
178856204,68163.28,63704,4,1,0
6280182281,67931.85,64697,5,0,0
171473955,66297.00,53900,3,0,2
1231958026,65192.64,55248,2,2,1
1103149212,65080.00,65080,0,0,0
1729444291,62868.96,29106,42,8,5
1472759993,62569.32,58476,4,1,0
577947419,62568.25,58475,4,1,0
174430893,61519.60,56440,3,2,0
130629565,60834.24,28164,42,8,5
697699768,60733.20,56760,4,1,0
5535359077,59484.80,25640,53,13,4
2100605622,59365.74,55482,4,1,0
1212689484,59017.35,56207,5,0,0
153970160,58888.50,45650,4,5,1
5247436344,58352.45,54535,4,1,0
85888375,58240.00,52000,9,1,0
7682760613,58216.90,53410,3,2,0
6523069775,58018.02,50893,4,0,1
2102054376,57620.00,57620,0,0,0
129631849,57584.00,18880,76,23,6
7668625047,57475.95,54739,5,0,0
1525677547,57052.80,54336,5,0,0
6442001764,56323.00,56323,0,0,0
116954799,56295.60,26184,39,12,4
1656329510,56025.00,44820,10,5,0
391242014,55198.80,48420,4,0,1
6021094369,54749.00,54749,0,0,0
304581269,54600.00,52000,5,0,0
1328593004,54575.00,43660,6,3,1
1224799458,54086.16,46626,7,3,0
7590447502,53420.64,34244,24,4,2
6663619473,53371.60,49880,4,1,0
827585122,53328.80,49840,4,1,0
162771742,53320.24,49832,4,1,0
5866704423,53310.81,48909,3,2,0
7340992605,53004.00,50480,5,0,0
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
5362352779,52729.60,49280,4,1,0
228575061,52440.00,46000,4,0,1
439302641,52320.00,48000,3,2,0
6936998909,52272.80,14480,69,24,12
451889255,52113.60,33840,6,6,3
2042089820,51733.58,47462,3,2,0
7225324908,51117.60,44840,4,0,1
7980087011,50596.71,46419,3,2,0
960019291,50460.96,44264,4,0,1
5272272669,50432.12,46268,3,2,0
6682150535,49968.87,45843,3,2,0
5257285489,49662.50,39730,6,3,1
1790603191,48856.50,46530,5,0,0
470465514,48768.30,46446,5,0,0
6995012360,48590.00,43000,1,4,0
6117382529,48535.20,45360,4,1,0
6347750114,48146.08,39464,4,6,0
8166190177,47679.00,47679,0,0,0
6424183132,47564.30,39970,9,0,1
797278609,47124.48,36816,8,0,2
6824253900,47110.00,47110,0,0,0
677442665,46816.59,42951,3,2,0
7638900728,46727.67,42097,2,3,0
501346795,46705.50,43650,4,1,0
826937972,45120.00,28200,22,6,2
6822782495,44646.82,41726,4,1,0
984398233,44244.00,44244,0,0,0
1304776581,44201.70,41310,4,1,0
1201853658,43621.80,40020,3,2,0
5393584967,42940.00,42940,0,0,0
1530460668,42882.00,40840,5,0,0
422527704,42248.40,38760,3,2,0
1717054210,41837.25,39845,5,0,0
7097140141,41737.50,39750,5,0,0
6822393919,41328.00,39360,5,0,0
872090162,41249.25,39285,5,0,0
7938466079,41184.56,37784,3,2,0
7101192740,41037.41,37649,3,2,0
967420144,40832.52,35818,8,2,0
6771998130,39749.43,37149,4,1,0
7977707515,39711.72,33654,2,2,1
7346126634,39110.40,37248,5,0,0
6970076277,38955.45,35095,2,3,0
6107648506,38668.80,33920,4,0,1
822174593,38434.40,35920,4,1,0
7253605088,38420.80,32560,6,4,0
1783273435,38282.32,33002,7,3,0
652478174,37553.84,32374,3,1,1
5307537856,36570.00,36570,0,0,0
652904904,36558.60,33540,3,2,0
378563112,36427.24,24613,17,7,1
7025161930,36202.40,30680,2,2,1
404522139,36120.00,34400,5,0,0
405670923,36040.00,36040,0,0,0
2025552315,35658.40,30740,3,1,1
153154885,35370.50,32450,3,2,0
1930411798,35184.11,32279,3,2,0
129301243,34961.25,27969,6,3,1
6291339742,34904.40,29580,2,2,1
410808307,34742.00,29950,7,3,0
537629672,34453.32,26101,6,2,2
552573862,34172.44,29459,7,3,0
5517050721,34073.40,31260,3,2,0
718304565,33897.60,31680,4,1,0
576023881,33881.94,29721,8,2,0
1355617683,33660.00,18000,35,14,1
773586364,33639.36,25104,5,3,2
5534601935,33391.40,28060,9,0,1
7424416250,33048.56,22636,18,6,1
1220038226,32732.70,30030,3,2,0
2042017461,32630.00,32630,0,0,0
6522316217,32472.00,26400,7,2,1
313594367,32369.12,28901,9,1,0
372055503,32176.80,29520,3,2,0
1125941584,32174.90,30070,4,1,0
5621603359,31900.00,11000,65,25,5
6515925252,31779.00,14850,51,11,3
326682087,31563.18,27687,4,0,1
354732092,31490.00,31490,0,0,0
1791742939,31479.40,29420,4,1,0
54371903,30700.80,24960,3,0,2
2036525234,30380.00,30380,0,0,0
6877389384,30100.00,24080,10,5,0
7448287202,30020.80,25880,3,1,1
382333319,29970.00,29970,0,0,0
994336086,29920.00,29920,0,0,0
158322542,29894.73,27939,4,1,0
511481747,29692.50,27750,4,1,0
365306614,29299.20,26880,3,2,0
1006288364,29298.20,5260,139,56,15
407258801,29211.00,27300,4,1,0
7019790265,28800.00,28800,0,0,0
7610940191,28715.40,22790,17,3,0
607409393,28604.44,24659,7,3,0
777812006,28512.00,12960,36,8,6
5211213655,28492.60,26140,3,2,0
827319341,28165.61,26323,4,1,0
320444349,28036.38,25258,2,3,0
8384202277,27880.00,27880,0,0,0
623253552,27880.00,27880,0,0,0
899676012,27786.83,25969,4,1,0
394639919,27717.76,24748,9,1,0
549532267,27521.47,25721,4,1,0
5448908686,27451.20,24080,8,2,0
1217496992,27155.00,27155,0,0,0
1535867660,27010.20,24780,3,2,0
545049612,26840.00,26840,0,0,0
6975353066,26582.01,24843,4,1,0
1782435499,26537.00,26537,0,0,0
5575139884,26364.80,24640,4,1,0
6266612133,26124.03,23967,3,2,0
5141696816,26117.00,20090,7,1,2
441978206,26078.25,23925,3,2,0
6593363320,26000.00,26000,0,0,0
5817635560,25920.00,25920,0,0,0
7207578406,25879.65,23315,2,3,0
8098689662,25244.40,23160,3,2,0
1337008969,25168.50,23970,5,0,0
768253122,24842.19,22791,3,2,0
5290545108,24663.50,23050,4,1,0
2116547070,24328.80,22320,3,2,0
5144174443,24203.40,22620,4,1,0
1521949849,24180.00,24180,0,0,0
486317924,24150.00,23000,5,0,0
1167677761,23984.36,22004,3,2,0
1752936447,23751.00,22620,5,0,0
331206079,23735.94,16834,13,6,1
706559092,23718.40,21760,3,2,0
391581056,23689.80,22140,4,1,0
1158417231,23582.80,22040,4,1,0
526923301,23432.85,22317,5,0,0
427389334,23354.89,21827,4,1,0
2044254098,23310.00,22200,5,0,0
1576117406,23240.04,20386,8,2,0
1474104798,23076.90,20790,2,3,0
5388513332,22916.40,20280,1,4,0
915245546,22563.00,20700,3,2,0
1239473473,22440.00,22440,0,0,0
5559099537,22236.00,20400,3,2,0
341704142,22149.00,20700,4,1,0
5104441865,21931.38,19758,2,3,0
485385607,21911.40,19740,2,3,0
64621219,21871.87,20441,4,1,0
1642098634,21660.00,19000,8,2,0
460137417,21262.80,18330,3,1,1
7644499214,21231.00,21231,0,0,0
7435002146,20936.00,20936,0,0,0
5238912701,20695.50,19710,5,0,0
398510375,20447.70,19110,4,1,0
5182570669,20233.70,18910,4,1,0
1861261813,20227.20,19264,5,0,0
1122016519,20190.90,18190,2,3,0
5449774030,20169.50,18850,4,1,0
8017785357,20168.27,18503,3,2,0
1004656878,20062.50,18750,4,1,0
5079260977,20046.54,16298,7,2,1
447787141,19800.00,9900,43,9,3
2139077754,19752.20,18460,4,1,0
7840929061,19740.00,19740,0,0,0
1300152411,19620.00,18000,3,2,0
7601094473,19240.00,19240,0,0,0
1015201929,19140.00,16500,3,1,1
5861428096,18939.00,17700,4,1,0
1685257925,18170.00,18170,0,0,0
318082916,18148.50,16650,3,2,0
1034886852,18079.76,15586,7,3,0
6999381040,17846.00,17846,0,0,0
877745350,17826.20,16660,4,1,0
1778735152,17697.50,14158,10,5,0
353060668,17658.00,16200,3,2,0
5132391275,17612.00,12580,2,6,2
656762393,17258.03,16129,4,1,0
108465016,16789.08,12719,10,4,1
8119480887,16704.00,14400,3,1,1
866110424,16683.44,15592,4,1,0
6163080501,16585.00,15500,4,1,0
7142379616,16085.00,16085,0,0,0
7531584352,15793.20,14760,4,1,0
572980501,15750.40,14720,4,1,0
5194537582,15351.16,11044,10,3,2
143518413,15176.70,12045,13,1,1
1127104768,15162.00,15162,0,0,0
1315712108,15044.20,14060,4,1,0
515007074,15012.10,14030,4,1,0
114798182,14896.20,13420,2,3,0
1119671151,14460.00,14460,0,0,0
1786685555,14344.40,13160,3,2,0
405681915,14205.00,14205,0,0,0
6944491244,14178.00,14178,0,0,0
7666938905,13852.80,12480,2,3,0
6539980625,13761.25,12625,3,2,0
1615029451,13740.00,9160,20,10,0
761747942,13714.40,8680,23,5,2
1216939079,13573.76,10688,1,2,2
6365930172,13542.00,12200,2,3,0
7443479553,13516.00,12400,3,2,0
1131360616,13421.20,11570,3,1,1
5100373117,13387.50,12750,5,0,0
291988274,13341.60,12240,3,2,0
221446510,13200.00,13200,0,0,0
537779288,12862.47,12021,4,1,0
6885164100,12788.52,11218,4,0,1
7559999013,12783.29,11947,4,1,0
423032876,12037.50,11250,4,1,0
40490137,11612.82,10462,2,3,0
8063711324,11575.80,10620,3,2,0
649715924,11550.00,11550,0,0,0
7019512341,11459.70,10710,4,1,0
8190324542,11446.00,9700,2,2,1
5110638937,11207.38,10282,3,2,0
7144149358,10941.60,9118,1,3,1
2119372533,10627.50,9750,3,2,0
1068793041,10363.00,10363,0,0,0
7546324782,10320.00,6000,16,12,2
5508410864,10092.00,8700,3,1,1
7601806417,9990.00,9000,2,3,0
7237911265,9974.03,8243,12,3,0
602728606,9956.70,8970,2,3,0
7267705462,9951.00,9300,4,1,0
491668427,9877.58,9062,3,2,0
616366938,9877.58,9062,3,2,0
757886518,9858.00,9858,0,0,0
6925496808,9775.50,9310,5,0,0
1172772448,9747.00,8550,4,0,1
1903148702,9746.80,8260,6,4,0
6031106162,9712.50,9250,5,0,0
904728553,9676.80,9216,5,0,0
6796705143,9651.40,9020,4,1,0
7378561555,9646.50,8850,3,2,0
1717227927,9630.00,9000,4,1,0
7125190047,9613.80,8820,3,2,0
7450425926,9555.10,8930,4,1,0
7342789943,9515.70,8730,3,2,0
6907445853,9488.80,8180,3,1,1
6531251533,9440.00,8000,2,2,1
7508679941,9428.50,8650,3,2,0
6847047216,9416.00,8800,4,1,0
6620585972,9381.72,6339,13,5,2
7170972089,9346.20,8420,2,3,0
7313887164,9300.00,9300,0,0,0
7209401357,9144.00,7620,1,3,1
7642488299,9057.90,8310,3,2,0
8165672384,8998.70,8410,4,1,0
5552324137,8946.60,8060,2,3,0
6071606655,8927.10,8190,3,2,0
6663680390,8883.50,8150,3,2,0
1017527486,8859.60,8280,4,1,0
7204187976,8848.90,8270,4,1,0
7329376487,8835.60,7960,2,3,0
6946974681,8830.50,8410,5,0,0
291359461,8800.00,8800,0,0,0
7538201175,8698.20,7980,3,2,0
7678173273,8652.60,7590,4,0,1
8244290819,8643.70,7930,3,2,0
970980914,8624.00,8624,0,0,0
7257880106,8602.80,8040,4,1,0
7919410840,8575.00,6860,2,1,2
7344556743,8515.50,8110,5,0,0
7333984763,8480.20,7780,3,2,0
6496380632,8442.30,7890,4,1,0
7391531481,8436.00,7400,4,0,1
294090781,8409.00,8409,0,0,0
1850824557,8400.00,8400,0,0,0
7450228820,8371.20,7680,3,2,0
7306999030,8356.70,7810,4,1,0
456200245,8346.00,7800,4,1,0
7251461712,8336.10,7510,2,3,0
1809226743,8315.00,8315,0,0,0
8175808997,8313.90,7770,4,1,0
7812443615,8303.20,7760,4,1,0
6291253825,8250.00,8250,0,0,0
7394146809,8239.00,7700,4,1,0
1947314625,8239.00,7700,4,1,0
7830914100,8142.70,7610,4,1,0
7315719853,8069.70,7270,2,3,0
7409484949,8044.20,7380,3,2,0
7373037922,8015.60,6910,3,1,1
7484050114,7980.80,6880,3,1,1
7476764848,7957.20,6980,4,0,1
1508801386,7930.00,7930,0,0,0
7853190782,7922.80,6830,3,1,1
7251421886,7848.00,7200,3,2,0
7784156077,7793.50,7150,3,2,0
7314921671,7791.00,7420,5,0,0
602167609,7727.00,7727,0,0,0
1891262279,7700.00,7700,0,0,0
7357151387,7670.00,6500,2,2,1
7338986425,7665.00,7300,5,0,0
6435961320,7650.50,7150,4,1,0
7639435243,7644.40,6590,3,1,1
7801215921,7637.50,6110,2,1,2
7123693581,7626.00,6200,3,0,2
7341411353,7618.40,7120,4,1,0
7793116228,7607.70,7110,4,1,0
7542762237,7602.00,7240,5,0,0
7958759419,7564.90,7070,4,1,0
8147722470,7510.10,6890,3,2,0
1202965741,7447.20,6960,4,1,0
7461707682,7447.20,6960,4,1,0
7343143862,7444.70,6830,3,2,0
7397815713,7444.70,6830,3,2,0
6283616803,7437.00,4020,36,13,1
7450361635,7387.20,6480,4,0,1
7347242706,7378.70,5810,1,2,2
915611387,7357.50,6750,3,2,0
8161477570,7351.40,6230,2,2,1
6149515109,7284.80,6280,3,1,1
7513110978,7234.50,6890,5,0,0
7436892018,7222.50,6750,4,1,0
7262186627,7198.00,6100,2,2,1
6993659353,7190.40,6720,4,1,0
7465848817,7183.10,6590,3,2,0
7204545657,7179.70,6710,4,1,0
7694517686,7161.00,6820,5,0,0
8162482848,7159.50,6450,2,3,0
7292279490,7159.20,6280,4,0,1
7492943306,7158.30,6690,4,1,0
7397658219,7136.90,6670,4,1,0
6792812793,7119.00,6780,5,0,0
7571728106,7083.40,6620,4,1,0
7793860567,7070.70,6370,2,3,0
6317947790,7068.00,6200,4,0,1
7891521464,7062.00,6600,4,1,0
7480399302,7062.00,6600,4,1,0
6239057452,7056.00,6720,5,0,0
6530290303,7048.50,5550,1,2,2
7077503481,7041.40,6460,3,2,0
7445051938,7019.20,6560,4,1,0
7336266767,7018.00,6050,3,1,1
5207196849,7011.04,6044,3,1,1
8533295252,7000.00,7000,0,0,0
7354600613,6997.80,6540,4,1,0
7247305349,6993.00,6660,5,0,0
7903420332,6990.00,6990,0,0,0
7597872225,6987.10,6530,4,1,0
7296606167,6983.20,6020,3,1,1
6513745371,6976.40,6520,4,1,0
7360534950,6961.50,6630,5,0,0
7828926343,6955.00,6500,4,1,0
7365888767,6943.30,6370,3,2,0
91202570,6942.60,6090,8,2,0
7233882192,6937.50,6250,2,3,0
7291070449,6921.50,5450,1,2,2
8139540457,6886.62,6318,3,2,0
7238876693,6867.00,6540,5,0,0
7415061268,6856.50,6530,5,0,0
7393661378,6856.50,6530,5,0,0
7172874964,6837.30,6390,4,1,0
7428500927,6826.50,6150,2,3,0
7398623466,6804.00,6480,5,0,0
7545561854,6794.50,6350,4,1,0
7537330208,6794.50,6350,4,1,0
7653342667,6783.00,5950,4,0,1
7738509203,6783.00,5950,4,0,1
7798651630,6773.20,5740,2,2,1
7463258794,6762.00,6440,5,0,0
5268819176,6750.00,6750,0,0,0
7226036007,6749.60,5720,2,2,1
6763188210,6748.80,5920,4,0,1
7890367862,6739.60,5810,3,1,1
7385349580,6736.20,6180,3,2,0
7194548477,6720.00,6400,5,0,0
7543291664,6714.40,6160,3,2,0
8114956699,6704.80,5780,3,1,1
7301719209,6698.20,6260,4,1,0
7336594177,6693.20,5770,3,1,1
6716013761,6676.80,6240,4,1,0
7405005917,6667.50,5250,1,2,2
5089822197,6660.00,6000,2,3,0
7295862376,6657.00,6340,5,0,0
7534279282,6648.90,5990,2,3,0
7485953100,6646.80,5730,3,1,1
427564050,6642.00,5400,3,0,2
8099204429,6636.00,6320,5,0,0
7852985991,6635.20,5720,3,1,1
7539838108,6623.30,6190,4,1,0
8081322734,6619.80,5610,2,2,1
6586715553,6619.80,5610,2,2,1
7522074621,6612.00,5800,4,0,1
7113575240,6605.40,6060,3,2,0
7610052628,6601.90,6170,4,1,0
7444811038,6600.60,5790,4,0,1
7645644447,6593.40,5940,2,3,0
7290189072,6583.60,6040,3,2,0
7571736679,6580.50,6150,4,1,0
7817091951,6561.80,6020,3,2,0
7042323423,6560.00,6560,0,0,0
8583300386,6550.00,5000,18,1,1
7166027286,6549.00,5550,2,2,1
7518590919,6540.00,6000,3,2,0
6283163470,6540.00,2000,99,26,5
7966920461,6537.70,6110,4,1,0
7208810097,6537.70,6110,4,1,0
7978742299,6527.00,6100,4,1,0
7542745536,6519.20,5620,3,1,1
7200485636,6516.30,6090,4,1,0
7717045321,6513.60,5520,2,2,1
7662137077,6509.40,5710,4,0,1
7953470672,6499.50,6190,5,0,0
7603637350,6496.40,5960,3,2,0
6561460060,6496.40,5960,3,2,0
7938251288,6496.40,5960,3,2,0
7820051886,6489.00,6180,5,0,0
7460134292,6484.20,6060,4,1,0
7116597171,6484.20,6060,4,1,0
7223386909,6478.50,6170,5,0,0
7628040143,6473.50,6050,4,1,0
7252394877,6462.80,6040,4,1,0
8072877611,6460.00,6460,0,0,0
8188997557,6457.80,4580,1,0,4
7637137925,6457.50,6150,5,0,0
7986518784,6452.80,5920,3,2,0
7216003073,6438.00,5800,2,3,0
5937443954,6420.60,5220,7,2,1
7899075065,6420.00,6000,4,1,0
7514011564,6420.00,6000,4,1,0
7035483347,6418.20,5630,4,0,1
7451985790,6409.30,5990,4,1,0
7840434675,6400.00,6400,0,0,0
7215438175,6400.00,6400,0,0,0
6714936519,6395.40,5610,4,0,1
7513332062,6377.20,5960,4,1,0
6943677705,6376.50,5850,3,2,0
7158640933,6365.60,5840,3,2,0
7370630321,6363.00,6060,5,0,0
6844318335,6362.50,5090,2,1,2
7731701717,6310.40,5440,3,1,1
1464182566,6292.80,4560,11,9,0
7429540631,6289.30,5770,3,2,0
7458428829,6278.40,5760,3,2,0
8020461164,6278.40,5760,3,2,0
7554272762,6268.50,5970,5,0,0
7639836024,6268.50,5970,5,0,0
7208647874,6267.50,5750,3,2,0
7427040570,6260.40,5640,2,3,0
7977801844,6259.50,5850,4,1,0
7661532312,6258.60,5490,4,0,1
7442398447,6247.50,5950,5,0,0
7902066066,6245.70,5730,3,2,0
7927287610,6240.00,5200,5,5,0
7148637615,6237.00,5940,5,0,0
8089865550,6235.80,5470,4,0,1
7343616337,6230.40,5280,2,2,1
7315624969,6227.40,5820,4,1,0
6886066202,6226.50,5930,5,0,0
7348460142,6224.40,5460,4,0,1
7105030300,6223.90,5710,3,2,0
7248944190,6216.70,5810,4,1,0
7374057949,6216.00,5600,2,3,0
7055038933,6213.00,5700,3,2,0
7882007759,6210.00,6210,0,0,0
7879632111,6202.10,5690,3,2,0
7478651468,6191.20,5680,3,2,0
1627780767,6184.50,5890,5,0,0
7476864077,6183.20,5240,2,2,1
7437819330,6182.80,5330,3,1,1
7462694045,6182.80,5330,3,1,1
7901893622,6180.30,5670,3,2,0
7485156608,6153.00,5860,5,0,0
7176503476,6153.00,5860,5,0,0
7701939870,6132.00,5840,5,0,0
7453542541,6132.00,5840,5,0,0
7756301676,6131.10,5730,4,1,0
7251954824,6121.50,5830,5,0,0
7539429057,6112.50,4890,2,1,2
7282846703,6099.00,5700,4,1,0
7137530445,6093.90,5490,2,3,0
6976807212,6090.00,5800,5,0,0
7091742399,6082.20,5580,3,2,0
8167253225,6082.20,5580,3,2,0
8184080752,6082.20,5580,3,2,0
7561728142,6078.40,5240,3,1,1
7916925539,6070.00,6070,0,0,0
7076283141,6060.60,5460,2,3,0
7403870953,6055.20,5220,3,1,1
7354098262,6048.00,5760,5,0,0
7831472385,6038.60,5540,3,2,0
1943108616,6037.50,5750,5,0,0
7600114766,6034.80,5640,4,1,0
7098806333,6020.00,6020,0,0,0
7630307072,6016.80,5520,3,2,0
7418270625,6013.40,5620,4,1,0
7507952160,6013.40,5620,4,1,0
7485052496,6013.40,5620,4,1,0
7495044126,6008.80,5180,3,1,1
7077861478,6005.90,5510,3,2,0
7867060743,6000.00,4800,2,1,2
7371058972,5995.50,5710,5,0,0
7738650414,5995.00,5500,3,2,0
7657221963,5992.00,5600,4,1,0
7658878471,5985.60,5160,3,1,1
7428411994,5985.00,5250,4,0,1
7306027273,5981.30,5590,4,1,0
7032020918,5981.30,5590,4,1,0
7608150312,5981.30,5590,4,1,0
7314437911,5970.60,5580,4,1,0
7671229678,5962.20,5230,4,0,1
7346742571,5959.90,5570,4,1,0
7813848507,5959.00,5050,2,2,1
6671089133,5950.80,5130,3,1,1
7966444469,5938.50,5550,4,1,0
7741958717,5930.00,5930,0,0,0
7646807015,5929.60,5440,3,2,0
7740433526,5929.60,5440,3,2,0
7631080299,5927.80,5540,4,1,0
