userId,score,points,rare,epic,legendary
7345400242,23489,22834,19,12,4
5264963423,23380,23000,16,7,2
6045724002,22910,22000,46,14,5
732095900,22860,20900,112,34,9
5583426818,22535,22320,19,6,0
5318118440,22185,19170,151,61,13
437229378,21715,1000,1191,406,83
1148245739,21640,20710,66,22,2
465444742,21390,20000,82,21,7
6153622745,21295,1380,1087,396,82
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6234324905,21190,20750,28,11,1
6369058184,21000,19900,44,20,6
1288660628,20705,19315,82,21,7
2100506881,20458,17398,172,54,14
6999381040,19535,19140,31,8,1
7472177159,19480,17225,75,42,13
1882229300,19454,11759,415,173,27
6280182281,19399,17284,123,51,6
804304664,19335,19000,15,9,1
460020156,19236,15806,186,77,12
7933369303,18905,18590,23,6,1
1967324429,18735,18400,31,9,0
6207823431,18705,18590,19,1,0
7084808387,18290,16000,130,46,9
5811242274,17835,17700,11,4,0
5100373117,17395,11840,311,92,27
633851641,16825,15140,53,39,8
6200382100,16790,16350,28,11,1
5268819176,16605,12630,231,85,14
535690536,16133,12273,236,74,15
1737689731,16095,13870,125,40,10
1266042111,16005,14845,60,19,6
1341445626,15800,14000,68,45,7
5757048360,15765,10000,341,111,23
6716935574,15496,15291,17,2,1
748902831,14535,13700,43,19,3
5591072966,13720,12220,88,25,7
7137956131,13190,10860,130,52,8
570645433,12815,12535,12,7,1
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
8020207578,12310,12000,14,4,2
1525677547,12291,11701,26,11,3
7497801333,12190,12000,14,6,0
7817622240,12043,3088,511,192,32
5106501384,12024,11739,25,4,1
898009702,12010,8165,205,73,17
383266379,11932,11442,38,11,1
1279626845,11356,11076,12,7,1
1122016519,11202,9762,68,31,6
442756763,10643,9998,29,13,3
2145039685,10373,7203,166,73,11
1926293335,10347,7507,156,51,13
591719855,10035,9900,11,4,0
358234481,9877,5712,201,106,13
1891262279,9805,8250,87,32,6
6636095544,9630,4640,302,106,17
7591435175,9600,0,540,185,40
6348080605,9325,6820,133,52,10
527196465,9316,5756,228,69,13
7455242788,9275,8410,45,16,4
970546364,9265,8900,17,6,2
7555309305,9235,8040,67,23,5
6115032906,9125,1545,456,177,22
458832463,9090,4000,286,111,18
414435554,8830,8370,24,9,2
6842634914,8793,5503,190,61,14
999615889,8652,8012,32,16,2
6245633556,8389,4119,218,83,19
1190456595,8370,8100,22,8,0
1820544672,8266,7151,55,26,4
452390659,8237,6437,76,35,9
5160976186,8183,7868,23,6,1
6084267057,8105,5520,137,39,14
6026195840,7868,6688,64,27,4
7601012766,7780,7000,40,17,3
1168478396,7767,5142,157,60,8
8380918725,7760,4550,142,69,14
5206082071,7651,3176,231,90,19
65671538,7610,6850,48,14,3
1214172926,7160,0,388,149,28
6175048768,7060,6280,44,12,4
7980192923,6987,5922,45,26,4
6635331519,6915,0,371,121,33
1177379524,6878,5108,118,43,4
7099759083,6870,6000,42,13,5
835371413,6835,6610,25,5,0
5980345673,6757,6507,14,5,1
841654608,6741,5291,78,25,7
7073712514,6730,5850,48,12,5
6470053937,6705,3000,201,87,12
511481747,6685,5570,51,31,3
5145236316,6663,2908,195,67,18
6735858934,6490,6320,6,3,1
551772560,6380,0,360,117,28
642747013,6358,6178,12,2,1
6903773599,6219,5774,13,3,4
5786601600,6200,6000,20,5,0
6221491790,6200,5700,12,10,3
6055604870,6140,5160,60,22,3
2010186841,6115,585,342,107,21
896638420,5935,4000,115,44,6
87429490,5915,5500,27,6,2
5540970666,5890,4750,68,16,6
1429627434,5795,0,275,133,22
165304028,5781,3466,119,46,10
270318611,5740,5700,4,1,0
622067916,5640,4700,44,16,5
8087257421,5640,1980,200,69,16
225782761,5587,2752,179,49,12
6565905915,5571,5466,13,2,0
1614199395,5545,4660,49,24,2
6725051267,5510,5070,32,6,2
7467972736,5470,4100,46,33,6
1911387338,5440,4400,52,31,2
915607157,5420,700,264,98,18
662381209,5404,4074,94,27,4
523432114,5341,5146,11,3,1
7815567842,5341,3406,107,34,9
5282570639,5315,5000,23,6,1
1023424675,5306,4691,31,11,3
5389690408,5271,3646,81,25,9
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
5342480325,5170,5000,6,3,1
1017665716,5075,4845,6,2,2
1745365450,4892,3607,97,24,4
608130960,4886,231,243,92,20
1080500426,4860,2570,146,46,8
1119671151,4745,1000,209,63,18
7481033201,4625,2600,117,40,8
6138648437,4587,4207,20,2,3
835790243,4365,3530,43,19,3
6788261845,4344,3604,52,16,2
6465272754,4325,30,191,91,19
6875629454,4243,478,229,71,15
1733219188,4185,1270,151,56,13
1970420945,4160,0,252,89,14
940472125,4076,171,197,82,16
911667300,3965,3000,73,26,1
7434356534,3965,0,221,71,18
1793723059,3954,3194,36,9,5
6861029795,3915,15,120,85,20
1659339971,3895,0,183,73,19
693934482,3870,3010,48,19,3
1305571544,3825,3000,41,15,4
6042022356,3805,2210,91,33,6
5063531786,3732,3602,2,2,1
1057946482,3690,2000,50,36,9
6159408544,3682,2602,48,22,5
5381331306,3680,0,204,77,14
129631849,3679,2069,82,44,4
545049612,3650,70,188,72,15
6383853330,3585,0,157,64,19
7187732452,3575,2000,87,25,8
8166190177,3560,620,120,61,14
7038125586,3550,3265,21,9,0
6266612133,3540,3145,19,3,3
323745365,3535,1340,135,48,7
1447753463,3529,2734,55,18,2
5068903698,3484,1154,142,57,6
7358531844,3480,0,204,67,14
8186796228,3471,2726,33,13,4
1436073,3460,2840,56,13,1
233627833,3390,2700,34,6,5
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
6177861770,3345,3000,21,8,1
6114122693,3335,2000,67,34,4
6866728014,3327,2387,60,16,4
1828381201,3315,2260,55,27,3
479131620,3284,3189,7,3,0
2040031131,3255,2040,79,21,5
149497009,3245,3000,17,8,0
1237797559,3235,2400,63,14,3
6885164100,3215,2945,26,3,1
116954799,3202,1607,95,28,7
1395313235,3198,468,138,62,10
1237731676,3180,1000,120,47,8
34663305,3160,1870,90,26,4
960019291,3095,2105,50,21,4
153154885,3050,2550,12,10,3
1380275186,3023,258,129,46,15
1431509805,2995,0,159,58,13
5247436344,2986,1971,71,21,3
1587408304,2971,1336,67,29,9
682108308,2955,1940,71,21,3
6095338444,2952,2092,52,14,4
6060438094,2945,240,157,52,11
1939914174,2940,2240,32,15,3
654844321,2930,2000,46,27,2
7752262814,2928,1013,119,46,5
6445036450,2910,2080,46,22,2
1201853658,2895,1830,57,31,2
8467308492,2894,1944,62,20,3
7179114624,2885,2000,57,14,4
5804010209,2879,189,142,51,12
5355661370,2867,1327,84,36,5
1406391782,2855,0,159,47,14
438312421,2846,1106,92,36,7
7963527033,2846,1096,106,25,9
8099515883,2841,2106,31,9,5
1704685723,2819,2449,26,8,1
6641754664,2815,170,117,43,15
8496909512,2810,1000,102,29,9
556203641,2805,2205,48,10,2
6232046372,2794,2314,20,7,3
178356897,2788,1533,55,17,8
1098814590,2757,1607,66,25,4
6763188210,2755,2000,67,17,1
325423439,2722,1912,58,14,3
5461690352,2721,1126,119,38,3
337286218,2708,1843,53,26,1
5694845175,2700,0,164,70,6
2018768507,2693,1948,45,18,2
6868093099,2645,350,99,38,13
7812223315,2630,0,142,52,11
852657716,2600,155,109,43,13
1499861814,2595,400,119,48,8
1329040762,2590,230,128,54,8
5764940074,2575,1200,75,30,5
517065339,2560,1105,75,22,8
114798182,2525,480,125,43,7
232422900,2525,0,153,60,7
5019516605,2500,1400,40,25,5
6851083245,2495,1800,55,13,2
623915754,2495,1205,70,31,4
397116425,2491,1401,58,16,6
1518593400,2490,1955,39,9,2
5257724040,2478,1538,56,21,3
531076048,2464,644,92,28,10
7536216295,2455,2000,27,12,1
677442665,2452,662,90,31,9
6647260460,2450,1715,31,9,5
475222235,2437,1572,61,16,3
7456579638,2435,1000,87,34,4
294090781,2406,1736,34,13,3
5970833383,2400,1500,36,20,4
8155107723,2400,0,120,50,10
7124711196,2390,480,90,29,11
1857394009,2370,0,54,53,13
5517050721,2355,880,47,30,8
6728113816,2350,2000,14,10,1
586445202,2345,2000,17,13,0
6677771443,2335,1270,77,26,2
762423004,2330,0,130,52,8
1947314625,2311,1111,64,20,6
876318330,2305,1100,45,17,8
7078062679,2300,1405,43,18,4
69226730,2299,1234,49,21,5
1966035531,2299,739,84,29,7
7435002146,2282,1132,50,25,5
1052832246,2265,1640,33,15,2
642548522,2263,748,87,26,7
1313655838,2260,1350,46,14,5
1701784557,2255,600,87,37,6
1518956374,2250,2000,14,5,1
7314540981,2235,0,131,39,10
577947419,2225,1870,27,7,1
1270649908,2225,1315,62,14,4
947415503,2210,0,118,49,8
7468714637,2205,0,65,42,13
7091941031,2200,0,104,40,11
8098713043,2195,910,65,24,6
7325690770,2188,1248,56,21,3
7642388331,2185,1720,17,11,2
466143269,2144,1189,47,12,6
7346126634,2141,1206,47,19,4
6995199772,2140,1880,16,9,0
5449576216,2134,1454,40,12,3
7039478002,2133,1288,53,13,4
6663410269,2125,530,75,33,7
5232525961,2120,0,48,38,14
6058372421,2105,1640,21,6,3
1112268173,2100,1020,76,27,2
1501513920,2095,1235,48,19,3
7286184225,2089,1144,53,18,4
5114560326,2086,2086,0,0,0
6341860100,2084,919,57,16,7
1456315581,2080,1050,54,22,4
2042089820,2073,1588,29,9,2
6282020409,2065,1000,49,21,5
6440645685,2065,0,105,41,9
1295346441,2060,1000,52,24,4
7340992605,2055,1000,87,27,1
1125444921,2049,129,92,33,10
6424183132,2048,1433,43,16,1
5110638937,2043,1353,30,11,4
212313260,2039,1019,52,18,5
5609681068,2033,873,44,19,7
102672459,2030,1070,40,14,6
64621219,2020,1095,45,15,5
6347750114,2020,1000,40,13,7
727844376,1990,1060,34,22,4
1460578013,1990,970,52,18,5
1006189819,1985,1240,61,18,1
682071409,1978,1143,43,19,3
5902896380,1972,597,47,25,8
402733193,1970,1085,53,19,3
1889679858,1970,950,52,18,5
333609548,1965,1130,43,19,3
285990583,1965,1000,37,11,7
6679499496,1960,680,84,27,4
913734941,1960,0,92,39,9
7719281612,1955,640,47,26,7
5290545108,1949,1499,18,10,2
1649449663,1945,990,55,22,3
6563817295,1940,1000,40,21,4
7013051683,1940,1000,40,21,4
2036525234,1936,1116,56,23,1
1755397657,1930,990,56,21,3
6896550412,1930,780,50,25,5
729818889,1922,1207,47,16,2
1199458172,1920,1000,40,8,7
2123078719,1915,260,79,27,9
7327962550,1910,880,58,17,5
821631231,1910,0,54,34,12
6390369078,1904,869,51,19,5
5079260977,1900,660,72,16,7
8052899884,1894,1354,44,16,0
6852613746,1893,853,60,21,4
876750120,1890,1075,55,11,4
677509923,1890,0,122,36,7
966454304,1884,1024,44,24,2
8016356398,1883,553,50,22,8
694174738,1880,0,116,37,7
1250631098,1876,1016,52,14,4
8565788031,1875,860,59,16,5
1300152411,1875,0,91,35,9
6421898035,1860,1500,20,9,1
5160627638,1860,1290,30,13,2
7938466079,1856,1041,59,26,0
1333647314,1855,960,47,13,5
281690662,1855,900,43,17,5
1480317913,1854,1559,15,3,2
5914443373,1853,1003,62,15,3
1115626914,1850,1260,38,16,1
6800547719,1850,1250,16,10,4
407926679,1850,1000,46,15,4
372055503,1835,1610,25,5,0
1287212242,1835,0,111,44,5
7276409965,1830,1000,18,17,5
533078782,1825,950,51,15,4
486317924,1823,1618,17,2,1
291359461,1820,1000,44,18,3
1808395237,1815,1420,11,13,1
6163080501,1815,1000,59,26,0
7089405877,1815,0,119,41,5
1124112622,1815,0,119,41,5
482762397,1810,1000,42,14,4
342783173,1808,1298,34,9,2
5107857910,1797,1097,48,15,2
374646391,1795,840,39,22,4
607409393,1792,952,40,16,4
2034089404,1790,1030,44,19,2
7337861837,1790,0,50,41,9
439302641,1775,1000,43,20,2
1606247586,1775,710,61,26,3
6553349354,1774,1614,16,4,0
6747259865,1770,1000,50,18,2
576023881,1768,953,39,11,5
7419733002,1765,0,77,21,12
105097150,1760,1270,34,16,0
576668783,1760,520,52,21,7
7284929685,1755,0,51,27,12
7252002189,1755,0,47,32,11
5214798293,1750,1000,38,20,2
1302240955,1750,0,82,35,8
797278609,1742,787,43,17,5
5271695260,1737,607,74,22,4
331333132,1735,1000,43,14,3
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
5207196849,1725,1090,27,9,4
6880596724,1725,1000,49,20,1
456200245,1720,1410,14,4,2
5154682381,1720,1000,44,13,3
5739306966,1708,808,40,15,5
652478174,1706,826,60,17,3
224573,1705,1280,25,15,0
427564050,1705,1000,29,12,4
7784156077,1705,1000,57,17,1
1017277303,1705,940,57,16,2
1576117406,1701,876,53,20,2
1211189603,1696,1196,24,15,1
7448282581,1695,160,87,39,4
8162195988,1692,957,47,9,4
6344322656,1690,1000,30,11,4
5144174443,1690,1000,42,16,2
6384922091,1690,0,86,31,8
378563112,1688,743,57,13,5
139208852,1685,0,49,44,7
6771998130,1679,1354,9,10,1
6735835856,1675,1530,17,3,0
5220307985,1675,1125,22,10,3
54371903,1675,870,61,17,2
318553153,1673,1378,15,3,2
835274189,1673,1088,29,14,2
407258801,1670,1000,50,13,2
5649563336,1670,1000,34,13,3
1790603191,1669,634,39,14,7
5266302197,1666,1336,18,12,0
994336086,1665,0,61,36,8
808765796,1665,0,93,36,6
1060795389,1664,884,40,17,3
6035849319,1660,700,52,19,4
5334965230,1660,330,74,32,4
1735753265,1650,660,66,21,3
7452257204,1650,0,50,30,10
317025357,1649,884,41,16,3
531532916,1644,1224,20,8,2
6071606655,1640,1000,32,16,2
1053531149,1640,400,76,31,3
1237394041,1638,613,65,15,5
1998742355,1637,772,61,16,3
1387017912,1635,1230,33,12,0
7494003158,1635,0,55,24,11
7308892270,1633,743,50,16,4
423032876,1626,676,66,15,4
5992950563,1625,610,55,21,4
872090162,1619,1244,39,5,1
158198354,1615,0,87,31,7
5512689999,1610,1000,54,9,2
5920560765,1610,1000,50,14,1
364213041,1610,790,60,18,2
976657020,1610,0,78,29,8
475831579,1605,1000,37,17,1
6297660978,1605,160,85,23,7
491668427,1604,1079,21,5,4
6385129750,1600,0,80,40,5
7980087011,1597,1322,15,10,0
512966275,1595,70,89,30,6
131466426,1590,0,114,31,5
7294869969,1590,0,50,31,9
1552913966,1585,1000,45,14,1
7261384966,1584,1089,19,8,3
5936995743,1580,900,56,12,2
1959857870,1579,1219,24,4,2
7262571270,1575,485,42,16,7
1184166066,1571,871,48,15,2
2132687826,1566,796,38,13,4
5276971494,1560,1000,36,19,0
6129112210,1555,0,107,27,6
551934768,1550,960,30,6,4
250751860,1548,1258,18,6,1
244428111,1545,800,33,13,4
411293916,1540,1460,8,2,0
451944768,1540,1000,20,6,4
5283667791,1540,780,64,14,2
672401465,1535,1065,26,13,1
1834953983,1533,1183,14,10,1
5386725682,1532,407,49,20,6
1769120043,1531,551,44,22,4
5138278027,1530,200,78,27,5
5649097266,1528,693,47,14,4
440095997,1524,1239,9,4,2
406702884,1520,870,38,15,2
1964594749,1516,1041,39,10,1
1944135500,1516,486,54,22,4
2025552315,1515,500,43,16,6
6942764048,1500,1000,44,10,1
6436304786,1500,920,32,17,1
485385607,1495,50,77,33,5
429476104,1490,935,47,12,1
958672625,1488,1023,33,11,1
6383848958,1480,1000,48,12,0
5157854912,1480,1000,36,7,2
1466846777,1480,0,80,22,8
2074186866,1479,354,49,20,6
6929737308,1475,0,83,25,7
724052029,1473,463,46,19,5
1046245759,1470,1195,19,5,1
414199240,1467,482,57,19,4
1963007479,1465,590,51,15,4
697699768,1460,1250,10,4,1
7186299343,1455,560,43,18,4
1244766806,1440,1000,32,6,2
5042273142,1440,410,54,22,4
1736969442,1438,1028,14,9,2
7245873568,1435,1000,19,9,2
5008028401,1435,700,43,14,3
1908529122,1434,1079,27,7,1
1425455731,1434,379,63,17,5
7207578406,1433,1013,32,13,0
1064067290,1430,1000,22,12,1
7187491219,1429,1154,19,5,1
335869079,1425,0,69,30,6
723387525,1420,1000,36,8,1
1606417703,1420,520,68,20,2
743535007,1420,0,76,28,6
441978206,1416,1036,16,7,2
1842280802,1415,765,54,15,1
292627205,1409,1174,15,4,1
7391370325,1405,0,45,27,8
331206079,1402,572,34,17,4
6756230231,1400,870,14,7,4
6921201666,1398,753,29,13,3
481317775,1395,990,21,7,2
1942611965,1395,830,21,11,3
131405280,1390,1000,22,6,2
353060668,1390,950,16,6,3
56520272,1385,620,29,11,5
328664777,1384,1249,11,4,0
7205020152,1384,1039,21,8,1
1297190626,1383,968,23,11,1
757886518,1382,512,54,18,3
1067277841,1380,1000,12,12,1
7938441278,1380,860,36,13,1
1838223811,1380,0,64,37,4
5636837862,1378,513,57,21,2
7601094473,1375,1000,7,5,3
1414483291,1375,580,27,13,5
6314082645,1370,470,56,15,4
6242002884,1370,0,82,28,5
1460920808,1365,1230,11,4,0
6449739444,1365,1000,33,6,1
1133974874,1364,1044,16,8,1
8334955659,1364,509,35,22,3
1820660233,1360,640,44,13,3
1809226743,1359,714,45,13,2
370242164,1355,1160,11,3,1
5892106583,1355,1000,27,7,1
375807334,1355,0,63,32,5
823888403,1350,1000,14,10,1
7711751504,1350,1000,18,5,2
6116858544,1350,780,26,18,1
560189662,1349,1324,5,0,0
7107588325,1345,1000,37,8,0
6908415551,1345,1000,21,8,1
874508430,1345,620,53,15,2
1635109005,1340,0,84,26,5
8274919797,1338,183,51,17,7
128499776,1335,1000,19,4,2
1619819735,1335,0,75,24,6
470385772,1335,0,59,24,7
5485546235,1333,1153,8,7,0
6847047216,1330,0,74,32,4
356123635,1325,1000,25,10,0
7650861928,1325,1000,13,5,2
5075769994,1324,554,54,13,3
153970160,1322,322,52,25,3
7891521464,1320,580,52,16,2
1370198336,1320,465,51,22,2
1146403742,1320,0,84,33,3
1131326909,1319,264,59,22,4
1024238422,1318,58,72,29,4
1646937228,1315,1120,7,8,0
1074249391,1314,884,10,7,3
2115204308,1311,51,52,14,9
7534930033,1310,1160,10,5,0
341704142,1310,640,34,13,3
386067292,1306,796,34,9,2
286291840,1305,1000,17,7,1
1172772448,1305,470,55,24,1
597659650,1300,1000,20,10,0
153619140,1300,0,60,30,5
7793167398,1295,1000,11,8,1
333542722,1295,1000,15,3,2
1574848617,1295,960,15,9,1
5257285489,1295,0,79,33,3
5777612832,1295,0,59,38,3
7374159293,1294,734,16,4,5
6663619473,1290,1000,18,6,1
6964726372,1290,1000,18,6,1
332645879,1290,870,20,8,2
1145164565,1290,0,42,26,7
1328593004,1290,0,46,21,8
1609035924,1281,1021,16,9,0
1490471802,1281,596,29,19,2
7871535546,1280,1000,12,7,1
1135019895,1275,990,21,9,0
724269928,1275,0,59,25,6
8123386310,1272,37,87,24,4
7144149358,1270,580,38,21,1
552573862,1268,663,21,17,2
7383499045,1265,1000,13,6,1
1778735152,1265,660,41,12,2
773586364,1262,977,21,9,0
1963666173,1260,1000,20,4,1
1552707232,1260,930,22,7,1
5000263963,1260,370,50,16,4
563872807,1260,0,72,29,4
595108249,1250,1000,14,5,1
6961119457,1250,630,24,13,3
675144312,1247,402,45,23,2
377163189,1245,1000,5,3,2
844410487,1245,560,49,14,2
6150440587,1244,339,45,22,3
7927287610,1240,800,16,6,3
1936003537,1240,365,51,15,4
614733799,1240,360,44,17,4
