userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7957438831,929200.00,920000,1,0,0
5734339216,916655.80,907580,1,0,0
1632710547,914373.60,823760,5,2,0
5157529461,900940.00,842000,4,1,0
1213008615,897890.00,889000,1,0,0
494512334,896880.00,888000,1,0,0
358790126,892920.80,884080,1,0,0
6970076277,892840.00,884000,1,0,0
1148245739,892300.80,697110,6,4,1
225782761,887995.50,772170,2,1,1
828307911,887700.00,807000,0,0,1
736737015,878770.00,878770,0,0,0
1072581387,869440.00,836000,4,0,0
5107857910,859916.20,803660,4,1,0
5054753779,858992.10,760170,0,1,1
797001754,852155.60,754120,10,1,0
911667300,831430.20,762780,6,1,0
139246041,826060.00,802000,0,1,0
1458951836,825840.00,744000,2,3,0
5658187060,819672.00,683060,4,2,1
5188417924,819223.20,803160,2,0,0
5434747648,817125.60,723120,3,0,1
382441313,816707.40,716410,5,3,0
1049852601,810960.00,744000,0,3,0
2132687826,810910.20,795010,2,0,0
689489618,808000.00,800000,1,0,0
6196384305,806000.00,806000,0,0,0
1755907034,803827.20,664320,5,2,1
6864541436,802000.00,802000,0,0,0
7817153138,800040.00,800040,0,0,0
7697851107,799190.00,570850,3,9,1
1611015148,785160.00,654300,10,0,1
5060870918,785000.00,785000,0,0,0
457365559,781740.00,774000,1,0,0
8166190177,780651.20,697010,9,1,0
1906653964,775880.00,652000,3,2,1
1051550488,774670.00,767000,1,0,0
595524663,773760.00,744000,1,1,0
2133121268,770000.00,770000,0,0,0
723106653,768634.50,718350,1,2,0
793283539,761936.00,680300,2,0,1
5050894570,761620.00,674000,1,4,0
5835434348,759660.00,759660,0,0,0
6877989121,759542.40,703280,2,2,0
268385006,759075.20,729880,1,1,0
7402461631,755600.00,755600,0,0,0
1838223811,753280.00,704000,1,2,0
1679167823,748800.00,720000,1,1,0
1126565403,748800.00,720000,1,1,0
6428312504,747400.00,740000,1,0,0
1493489643,744721.60,664930,6,2,0
1274270464,743774.10,736410,1,0,0
5175888711,740421.00,673110,1,3,0
7408237390,736603.20,722160,2,0,0
7080046419,736573.20,598840,11,4,0
318735245,733440.00,573000,3,5,1
125758300,732447.30,671970,3,2,0
6748583534,732000.00,732000,0,0,0
827023195,728220.00,687000,3,1,0
5880147663,721480.00,721480,0,0,0
442783031,719680.00,692000,1,1,0
7173030688,717100.00,710000,1,0,0
411655235,716000.00,716000,0,0,0
5015190182,713440.00,686000,1,1,0
1665788692,713329.20,660490,5,1,0
1640759865,711665.40,641140,5,2,0
5120638660,709343.20,702320,1,0,0
6825618482,709027.20,633060,0,4,0
553850350,709000.00,709000,0,0,0
5027250941,699720.00,686000,2,0,0
2142832545,699600.00,583000,1,3,1
348881016,694355.20,619960,2,0,1
5866704423,693507.50,603050,2,1,1
171473955,692860.00,686000,1,0,0
1143354705,690840.00,684000,1,0,0
491951673,690748.80,605920,8,2,0
407258801,689040.00,638000,5,1,0
1429627434,688472.60,668420,3,0,0
683287911,688365.50,681550,1,0,0
5037543485,686711.00,597140,6,3,0
1638785247,686656.40,629960,3,2,0
1499861814,685440.00,612000,6,2,0
7219031801,684000.00,684000,0,0,0
353295426,682650.00,615000,5,2,0
1983366905,680680.00,572000,3,2,1
660830847,680341.20,612920,5,2,0
5076101862,678720.00,672000,1,0,0
6790941148,678272.80,639880,0,2,0
464479046,676998.40,650960,1,1,0
58868907,675730.40,669040,1,0,0
1081511636,675680.00,656000,0,1,0
5091461634,673920.00,648000,4,0,0
1272903186,671328.00,604800,1,0,1
6991783063,671160.00,658000,2,0,0
6635331519,670446.00,657300,2,0,0
446493264,669170.00,669170,0,0,0
176336988,668684.80,597040,2,0,1
7042768236,668000.00,668000,0,0,0
7617055114,667794.00,654700,2,0,0
985874796,663810.00,609000,3,2,0
559959288,662520.00,662520,0,0,0
6318161715,659000.00,659000,0,0,0
6259476826,658000.00,658000,0,0,0
139208852,656980.00,614000,4,1,0
6025653052,656947.20,631680,1,1,0
180107873,655930.00,655930,0,0,0
5458875996,655230.00,655230,0,0,0
414199240,655147.80,555210,2,2,1
256562490,651046.00,644600,1,0,0
6608361878,650930.00,547000,3,2,1
857543172,650440.00,644000,1,0,0
551772560,649712.80,643280,1,0,0
870428215,649276.00,606800,4,1,0
191379927,647000.00,647000,0,0,0
6777729604,646600.00,610000,3,1,0
645735067,644000.00,644000,0,0,0
7034985942,642000.00,642000,0,0,0
796352911,641319.70,634970,1,0,0
1830055948,637774.60,631460,1,0,0
1944528843,631321.40,590020,4,1,0
400308021,631000.00,631000,0,0,0
1214157058,629104.00,561700,3,3,0
6127449089,627130.00,527000,6,1,1
7261384966,625914.00,579550,2,2,0
6975353066,623637.00,593940,2,1,0
1608645395,622440.00,546000,5,3,0
351686360,621007.30,453290,8,3,2
5245080067,616738.50,587370,2,1,0
6037986047,616310.00,616310,0,0,0
5296873350,616100.00,610000,1,0,0
1706902193,612007.00,518650,5,1,1
470385772,611366.40,527040,0,2,1
5058657252,609960.00,598000,2,0,0
223164353,608000.00,608000,0,0,0
595108249,603480.00,564000,1,2,0
1704689362,600000.00,600000,0,0,0
7587743998,598500.00,478800,3,4,1
5948589830,598270.40,534170,3,3,0
1341445626,595900.00,590000,1,0,0
1021915507,595049.60,391480,13,3,3
438476031,591000.00,591000,0,0,0
416526493,590100.00,562000,2,1,0
5822609636,588300.00,555000,6,0,0
1443263863,587908.80,544360,5,1,0
1286959765,586815.00,514750,5,3,0
1308020128,585557.60,579760,1,0,0
2031054289,584894.00,536600,3,2,0
661541015,584872.20,536580,3,2,0
1518593400,582550.00,477500,6,2,1
1093613500,582477.00,554740,2,1,0
7293864409,582252.00,529320,0,0,1
8099515883,582209.90,515230,4,3,0
1057946482,582000.00,582000,0,0,0
431640543,581790.00,451000,4,5,1
5219845655,581760.00,576000,1,0,0
772008696,581558.60,564620,0,1,0
1778408681,579999.00,552380,2,1,0
687401095,578760.00,546000,0,2,0
999615889,578458.30,561610,3,0,0
820946765,576762.60,529140,3,2,0
1481688099,575214.80,527720,3,2,0
2111012103,573642.00,531150,5,1,0
475222235,572412.20,555740,0,1,0
810432427,571380.00,534000,1,2,0
1246363272,570180.00,559000,2,0,0
6337927253,569734.20,553140,0,1,0
659522951,569640.00,564000,1,0,0
517065339,569491.60,482620,5,1,1
7386398603,567120.00,556000,2,0,0
129301243,566730.00,566730,0,0,0
1764834889,565000.00,565000,0,0,0
909478217,564244.30,547810,3,0,0
1970420945,563850.00,537000,2,1,0
5318719128,561780.00,561780,0,0,0
718304565,561739.30,524990,7,0,0
407963883,559562.40,513360,3,2,0
674439027,559438.80,522840,4,1,0
105750370,558220.00,494000,3,0,1
8053241365,556920.00,546000,2,0,0
1008229804,555000.00,555000,0,0,0
412448631,554000.00,554000,0,0,0
5861428096,553224.00,498400,1,0,1
641684700,551320.00,551320,0,0,0
5038122058,549120.00,528000,1,1,0
6950713619,549000.00,450000,2,0,2
5058353398,543840.00,528000,0,1,0
6175911742,543000.00,543000,0,0,0
808765796,541800.00,516000,2,1,0
842229606,540600.00,530000,2,0,0
5441994497,540360.00,540360,0,0,0
5016234033,539720.00,524000,0,1,0
5013005407,538560.00,528000,2,0,0
7869436979,536000.00,536000,0,0,0
1291748608,535600.00,520000,0,1,0
853726164,534480.00,524000,2,0,0
7371089637,534240.00,504000,0,2,0
2100506881,533633.50,528350,1,0,0
5049143955,533280.00,528000,1,0,0
5051583283,533280.00,528000,1,0,0
7048017727,532357.10,497530,1,2,0
5256688862,531767.70,479070,8,1,0
5325535418,530684.30,525430,1,0,0
319926394,530010.00,453000,1,2,1
5068836806,528000.00,528000,0,0,0
588261236,527000.00,527000,0,0,0
5041180360,524000.00,524000,0,0,0
1538931570,523438.60,493810,6,0,0
502319532,521725.90,506530,0,1,0
1431224363,520000.00,520000,0,0,0
6650502033,520000.00,500000,1,1,0
528852287,517366.40,483520,4,1,0
7811071714,515350.00,515350,0,0,0
425193085,512940.00,498000,0,1,0
7364519456,512305.20,502260,2,0,0
231613717,511890.00,453000,3,0,1
1931614137,509280.70,467230,6,1,0
1104436661,508918.10,450370,3,0,1
222327278,508297.50,413250,4,3,1
5024232481,506234.70,491490,0,1,0
6026195840,506214.10,425390,7,4,0
1025748985,504940.00,504940,0,0,0
5718416241,499187.40,409170,3,3,1
299990305,498889.50,493950,1,0,0
5428900652,498400.00,445000,6,2,0
5593289121,498344.10,493410,1,0,0
5247436344,497469.00,473780,5,0,0
1521949849,496367.30,481910,0,1,0
6719669220,496040.00,496040,0,0,0
6516688013,496000.00,496000,0,0,0
5963698016,495368.20,480940,3,0,0
5072689618,493000.00,493000,0,0,0
7456579638,492913.20,432380,1,1,1
1501513920,492328.80,455860,8,0,0
639200267,491988.00,468560,5,0,0
5560585511,490935.60,454570,2,2,0
7356697204,490883.90,458770,4,1,0
1167677761,490830.00,490830,0,0,0
6781456497,490809.00,446190,0,0,1
7467972736,490560.00,438000,2,0,1
7416049605,489830.00,445300,0,0,1
7271712322,488000.00,488000,0,0,0
7102294582,488000.00,488000,0,0,0
599557557,486236.80,434140,6,2,0
1089457364,484638.40,479840,1,0,0
353688937,484088.80,465470,1,1,0
114798182,483437.00,420380,3,4,0
7050913884,483391.40,427780,0,1,1
5202677447,481917.60,359640,5,3,2
736180658,480800.00,480800,0,0,0
6473980982,480760.00,476000,1,0,0
1828381201,480062.40,466080,0,1,0
1628981727,479380.00,435800,0,0,1
5896508558,477920.00,464000,3,0,0
5017928237,475200.00,432000,0,0,1
7622298574,474880.00,448000,3,1,0
2060511894,474000.00,474000,0,0,0
1466020089,472770.00,459000,3,0,0
239905608,472586.40,403920,1,2,1
6853128075,470682.30,439890,4,1,0
5039770492,470080.00,452000,4,0,0
5534354979,470080.00,452000,1,1,0
939085741,469938.00,447560,5,0,0
5021102617,468000.00,450000,1,1,0
7468714637,467620.00,454000,0,1,0
53648993,466000.00,466000,0,0,0
6449739444,465230.40,451680,0,1,0
7441598034,464749.50,404130,2,1,1
5078873899,464530.00,451000,0,1,0
5092100277,464530.00,451000,0,1,0
2311763,463726.60,450220,0,1,0
563549367,463335.00,402900,2,1,1
1721941977,461940.00,461940,0,0,0
1703453172,461338.20,415620,1,0,1
5048377815,461100.00,435000,0,2,0
5088699664,460020.00,451000,2,0,0
6234324905,459800.00,418000,4,2,0
579066145,456750.00,435000,2,1,0
5099855892,456000.00,456000,0,0,0
2133492129,456000.00,456000,0,0,0
5786601600,454890.00,454890,0,0,0
5057714530,454500.00,450000,1,0,0
1439968999,453680.00,428000,3,1,0
1671692924,453505.40,416060,3,2,0
8016356398,453315.20,435880,4,0,0
6327832080,453200.00,412000,0,0,1
1220038226,452803.20,448320,1,0,0
1829612750,452400.00,390000,0,2,1
6557809944,452327.20,434930,1,1,0
5962123581,451778.40,442920,2,0,0
1480317913,451030.00,451030,0,0,0
7448282581,450725.60,433390,1,1,0
5014577816,450000.00,450000,0,0,0
827319341,449933.00,409030,4,2,0
1258719442,449840.00,449840,0,0,0
6426662837,446760.00,438000,2,0,0
360281767,446688.00,406080,4,2,0
8155515786,446420.00,442000,1,0,0
6235704440,444268.70,439870,1,0,0
1157092623,444000.00,444000,0,0,0
1143304740,442540.00,406000,3,2,0
5037555439,441830.00,391000,3,0,1
5884079775,440960.00,424000,1,1,0
5041900572,440640.00,432000,2,0,0
800619510,440531.70,436170,1,0,0
6377798642,440511.50,436150,1,0,0
390115258,439870.00,439870,0,0,0
5089056155,439350.00,435000,1,0,0
5353519513,438039.00,429450,2,0,0
1386678163,436647.90,423930,0,1,0
5001484329,436320.00,432000,1,0,0
5028926810,435000.00,435000,0,0,0
923812007,434700.00,414000,2,1,0
1111461278,433142.60,367070,5,1,1
7007536572,432600.00,420000,0,1,0
5054703398,432000.00,432000,0,0,0
570422388,432000.00,432000,0,0,0
5067890763,432000.00,432000,0,0,0
5032347572,432000.00,432000,0,0,0
218780845,431290.00,431290,0,0,0
87429490,431200.00,385000,2,0,1
812325627,431003.50,418450,0,1,0
7607355940,430410.00,430410,0,0,0
2011840113,429421.70,425170,1,0,0
5918112431,428644.80,420240,2,0,0
5002953179,428480.00,416000,0,1,0
5024493568,428480.00,416000,0,1,0
2145039685,427679.20,411230,4,0,0
5043328748,427450.00,415000,0,1,0
1751040287,426600.00,395000,5,1,0
5061856362,424320.00,416000,2,0,0
5049391348,424320.00,416000,2,0,0
7338258735,424200.00,420000,1,0,0
450333910,423343.20,374640,3,0,1
1936611073,422940.00,399000,0,2,0
264556972,422674.90,418490,1,0,0
5206082071,422038.60,417860,1,0,0
8244793545,421200.00,405000,1,1,0
2093798465,421070.40,389880,2,2,0
6911263949,420292.40,356180,3,5,0
1177729202,420240.00,408000,0,1,0
1644381684,420000.00,420000,0,0,0
2115062113,420000.00,420000,0,0,0
1685257925,418818.60,406620,0,1,0
6200382100,418140.00,414000,1,0,0
1995204295,417360.00,417360,0,0,0
174430893,417040.00,417040,0,0,0
6650014218,416509.60,400490,4,0,0
162317110,416382.60,412260,1,0,0
1051032166,416230.20,392670,3,1,0
5290557621,416160.00,408000,2,0,0
5055947849,416000.00,416000,0,0,0
2106110535,416000.00,416000,0,0,0
2141738087,416000.00,416000,0,0,0
373269404,415251.20,399280,1,1,0
485933332,415221.10,411110,1,0,0
5053479815,414960.00,399000,1,1,0
8278624644,413030.00,401000,0,1,0
1754966012,412805.40,362110,1,1,1
5160038433,412080.00,408000,1,0,0
7951795160,412000.00,400000,0,1,0
460325191,411810.00,371000,1,0,1
785308733,409760.00,409760,0,0,0
5025670590,409000.00,409000,0,0,0
1293473969,408975.00,358750,5,3,0
777256257,406738.50,387370,2,1,0
7103257871,406302.80,402280,1,0,0
449360979,405600.00,390000,1,1,0
615258406,405593.40,393780,0,1,0
5024095791,405240.00,405240,0,0,0
1015154256,404170.00,404170,0,0,0
1530460668,402870.00,402870,0,0,0
1900523761,402730.00,391000,0,1,0
7113563874,402080.00,359000,2,0,1
1190456595,401200.00,401200,0,0,0
5073657217,400970.00,397000,1,0,0
5059480863,400970.00,397000,1,0,0
6613753251,400000.00,400000,0,0,0
6748933330,399052.40,338180,2,2,1
5052140593,399000.00,399000,0,0,0
2100605622,398777.00,352900,3,0,1
1114566121,398515.70,394570,1,0,0
1507644044,398156.80,386560,0,1,0
1882854320,398000.00,398000,0,0,0
512502011,397000.00,397000,0,0,0
5065482539,397000.00,397000,0,0,0
1991316232,397000.00,397000,0,0,0
518242217,396000.00,330000,0,0,2
420114491,393388.80,351240,2,0,1
465124713,391545.00,372900,2,1,0
5186578369,391081.60,376040,1,1,0
5030153158,391000.00,391000,0,0,0
876593218,390420.00,361500,2,2,0
1526839948,389000.00,389000,0,0,0
6612971126,388250.00,388250,0,0,0
1911387338,387840.00,384000,1,0,0
684841725,385840.00,371000,4,0,0
697724412,385508.40,374280,3,0,0
1431509805,385261.50,335010,2,1,1
7219388123,385220.00,374000,0,1,0
1820544672,385066.20,363270,3,1,0
5478832646,385000.00,385000,0,0,0
1895515840,384790.60,363010,3,1,0
7341555547,383112.00,375600,2,0,0
1112268173,381882.80,370760,0,1,0
381955491,380980.80,352760,5,1,0
475362009,379620.00,342000,1,0,1
46681647,379600.00,365000,1,1,0
5583426818,377598.00,366600,0,1,0
1782506893,376320.00,358400,5,0,0
933089790,376035.00,354750,3,1,0
2129922780,375291.00,338100,1,0,1
5831113095,374799.60,350280,1,2,0
740609415,374360.20,353170,3,1,0
746228154,374000.00,374000,0,0,0
7434172124,373840.80,352680,3,1,0
1345194372,373815.00,319500,8,3,0
393891728,373144.50,369450,1,0,0
5016528576,373000.00,373000,0,0,0
5025668503,373000.00,373000,0,0,0
245676668,372730.50,329850,4,3,0
6159408544,372442.10,341690,6,1,0
5039595530,370240.00,356000,1,1,0
407926679,370188.60,362930,2,0,0
1988097979,370117.20,362860,2,0,0
1286696462,369760.00,369760,0,0,0
1328593004,369630.00,333000,5,2,0
5200331567,368786.20,344660,4,1,0
243009604,368124.80,364480,1,0,0
270318611,367780.00,367780,0,0,0
187660651,366912.00,352800,4,0,0
5892389797,366630.00,363000,1,0,0
5005456702,366630.00,363000,1,0,0
554054791,366000.00,366000,0,0,0
5848419279,366000.00,366000,0,0,0
5132870972,364686.00,347320,2,1,0
416872219,364529.20,360920,1,0,0
7479514747,364228.00,316720,2,1,1
1098208241,363690.90,360090,1,0,0
1127433411,363600.00,360000,1,0,0
7879595104,363000.00,363000,0,0,0
2123078719,361049.40,353970,2,0,0
7763630618,360570.00,357000,1,0,0
519938217,360000.00,360000,0,0,0
7482248395,359470.00,349000,3,0,0
1329040762,359014.60,355460,1,0,0
6877314004,357547.40,300460,3,2,1
1237797559,357350.00,357350,0,0,0
103584517,356464.80,330060,2,2,0
5097821498,356000.00,356000,0,0,0
8017785357,355762.40,352240,1,0,0
325423439,355643.40,348670,2,0,0
797664805,355350.00,345000,0,1,0
784360431,354900.00,338000,2,1,0
5221857302,354622.80,319480,1,0,1
6461859443,354423.00,344100,0,1,0
7186299343,354240.00,288000,4,3,1
526649874,353644.20,302260,4,1,1
1861261813,352512.00,326400,5,1,0
215921860,352260.00,342000,0,1,0
569256146,351863.20,338330,1,1,0
1288660628,349710.00,349710,0,0,0
782132161,349460.00,346000,1,0,0
2140371195,348840.00,342000,2,0,0
771280033,348450.00,345000,1,0,0
5555141731,348000.00,348000,0,0,0
323745365,347440.00,344000,1,0,0
1371643683,347065.60,309880,3,3,0
5533466531,345763.40,342340,1,0,0
7454912292,344905.60,331640,1,1,0
6426824335,344577.30,310430,5,2,0
992876583,344500.00,325000,3,1,0
439528836,343546.20,336810,2,0,0
1103549590,343413.00,298620,3,4,0
6623217575,343200.00,330000,1,1,0
945229578,342499.50,326190,2,1,0
7874291755,342295.20,329130,1,1,0
5010411783,342000.00,342000,0,0,0
5659266170,341755.20,316440,5,1,0
7097140141,341712.00,325440,2,1,0
533078782,341087.60,279580,6,2,1
385910617,340962.90,312810,3,2,0
874446801,340861.50,324630,2,1,0
373654766,339900.00,330000,0,1,0
7209525995,339660.00,333000,2,0,0
1010975870,339000.00,339000,0,0,0
341704142,338716.50,305150,1,0,1
296358842,338520.00,338520,0,0,0
7049624393,337656.80,324670,1,1,0
384175819,337340.00,334000,1,0,0
5012034536,335980.00,314000,7,0,0
7257559969,334454.50,290830,2,1,1
414759694,334324.80,306720,3,2,0
642548522,334110.00,318200,2,1,0
1307951914,334090.80,315180,3,1,0
5453988030,333944.00,321100,1,1,0
1405804155,333509.00,303190,0,0,1
6746765240,333480.00,333480,0,0,0
6389197434,333000.00,333000,0,0,0
5320633298,332750.00,332750,0,0,0
5076611357,332520.00,326000,2,0,0
372055503,331560.00,331560,0,0,0
750216598,331257.60,306720,5,1,0
1279626845,329850.00,329850,0,0,0
895366610,329320.00,329320,0,0,0
948779936,328623.60,322180,2,0,0
1516506015,328461.00,312820,2,1,0
6868106949,328440.00,322000,2,0,0
681819236,327921.60,309360,3,1,0
480441622,327825.80,324580,1,0,0
343887443,327385.50,317850,3,0,0
6688667304,327275.00,308750,3,1,0
585323093,327000.00,327000,0,0,0
6553349354,326996.80,314420,1,1,0
570094721,326553.00,320150,2,0,0
5559099537,326380.00,326380,0,0,0
5384183927,326175.20,313630,4,0,0
8123386310,326032.80,319640,2,0,0
5020157460,326000.00,326000,0,0,0
8139540457,324750.00,324750,0,0,0
441978206,323668.80,283920,1,1,1
1717054210,322441.50,313050,3,0,0
7179114624,321703.20,309330,1,1,0
730151615,321215.80,311860,0,1,0
1145164565,321180.00,318000,1,0,0
1911395018,320440.00,320440,0,0,0
521070581,319740.00,319740,0,0,0
249767927,319574.10,316410,1,0,0
7187491219,319240.80,316080,1,0,0
162507739,318936.30,287330,8,1,0
5160976186,316716.00,263930,7,1,1
1947314625,316386.00,292950,5,1,0
6487032642,316100.00,316100,0,0,0
7719281612,315640.50,300610,2,1,0
1442295192,314870.00,314870,0,0,0
1613814817,314837.50,251870,2,1,2
328465245,314664.00,299680,2,1,0
6158557290,313060.80,301020,4,0,0
1016729590,312980.00,312980,0,0,0
94762135,312090.00,303000,3,0,0
1891262279,312079.90,308990,1,0,0
5294739621,311180.00,311180,0,0,0
8136555748,311000.00,311000,0,0,0
110012229,310970.40,299010,1,1,0
7066792836,310840.00,310840,0,0,0
391581056,310694.40,267840,6,0,1
1966518899,309672.00,303600,2,0,0
156956643,309181.60,297290,1,1,0
743348433,308000.00,280000,1,3,0
576023881,307700.00,307700,0,0,0
5344766592,307650.00,293000,2,1,0
6108639960,306000.00,306000,0,0,0
452662768,305223.60,267740,5,3,0
5343019184,304760.00,304760,0,0,0
523432114,304570.80,282010,8,0,0
158322542,304480.20,298510,2,0,0
6998494039,303639.00,289180,2,1,0
1829925343,303242.30,294410,3,0,0
545954218,302820.00,294000,0,1,0
7398724229,301920.00,296000,2,0,0
8087257421,301899.60,295980,2,0,0
273198411,301496.00,289900,1,1,0
5376311900,301165.20,295260,2,0,0
994336086,301040.00,284000,3,1,0
1010596987,298960.00,296000,1,0,0
422101943,298700.00,290000,0,1,0
7997722479,297952.20,292110,2,0,0
1695255828,297950.00,295000,1,0,0
342783173,297410.00,297410,0,0,0
639108547,296475.20,287840,0,1,0
68529263,295900.00,295900,0,0,0
1231958026,295050.00,281000,2,1,0
8114217914,293304.00,290400,1,0,0
1017665716,293055.60,284520,0,1,0
1110492008,292950.00,279000,5,0,0
507403238,292905.60,281640,1,1,0
560094401,292602.20,273460,4,1,0
1067287292,291918.00,265380,4,2,0
5134788246,291140.00,291140,0,0,0
567477719,291000.00,291000,0,0,0
5394638166,290236.80,259140,2,0,1
7133288825,290088.00,284400,2,0,0
7935702405,289900.00,289900,0,0,0
6221491790,289680.00,284000,2,0,0
8022457699,289224.00,278100,4,0,0
7319962839,289130.00,289130,0,0,0
6680444890,288511.20,259920,1,0,1
876435883,288320.00,272000,0,2,0
337286218,288204.50,269350,4,1,0
820573585,288002.00,261820,0,0,1
7431772554,287720.00,287720,0,0,0
6044189405,287371.20,252080,4,0,1
6903773599,287040.00,287040,0,0,0
555260584,285769.40,282940,1,0,0
6682150535,285201.00,271620,2,1,0
5127668029,285120.00,285120,0,0,0
6226852820,284940.00,284940,0,0,0
460020156,284820.00,282000,1,0,0
1544581622,284631.20,268520,6,0,0
5334965230,284499.00,231300,3,0,2
5020376275,284403.60,276120,3,0,0
7382343499,284113.00,281300,1,0,0
565653479,284000.00,284000,0,0,0
5291224325,283930.40,273010,1,1,0
6899754699,283470.00,283470,0,0,0
7183935425,283447.50,269950,2,1,0
706381844,283152.00,277600,2,0,0
5718943906,283085.20,274840,0,1,0
5112088127,282820.00,282820,0,0,0
373056971,282800.00,280000,1,0,0
69226730,282549.60,261620,2,2,0
7564877245,282360.00,271500,4,0,0
6737755088,282148.30,263690,4,1,0
1004777670,282000.00,282000,0,0,0
7345553763,281820.00,268400,2,1,0
441438828,281780.00,281780,0,0,0
291266700,281762.40,247160,2,4,0
2048673886,281760.00,281760,0,0,0
5449576216,281470.70,258230,3,2,0
1104567601,281380.00,281380,0,0,0
7004917176,281184.00,278400,1,0,0
846523374,281000.00,281000,0,0,0
8062492454,280959.00,267580,5,0,0
797278609,279730.50,266410,2,1,0
5231769125,279409.20,251720,2,3,0
720239479,278553.60,238080,4,1,1
294090781,278388.00,253080,0,0,1
1290364219,278232.60,250660,2,3,0
682071409,278113.50,255150,3,2,0
6611940895,277440.00,272000,2,0,0
996442508,277144.00,274400,1,0,0
1022666058,276962.20,274220,1,0,0
1807087416,276740.00,274000,1,0,0
7793167398,276629.60,265990,1,1,0
1667587222,276040.00,268000,0,1,0
408320257,276000.00,276000,0,0,0
6398099225,275620.00,275620,0,0,0
7120009081,275437.10,272710,1,0,0
1271218717,275000.00,275000,0,0,0
6042022356,274800.00,274800,0,0,0
1008452020,274501.50,261430,2,1,0
450340181,272900.00,272900,0,0,0
7181157731,272422.50,259450,2,1,0
7802823206,271700.00,271700,0,0,0
7014044236,271000.00,271000,0,0,0
5105119071,270800.00,270800,0,0,0
282202452,270623.70,239490,0,1,1
5186738193,270320.00,218000,4,0,2
8114324411,270000.00,270000,0,0,0
320527256,269592.20,261740,3,0,0
5324101221,269540.00,269540,0,0,0
6889389416,269280.00,264000,2,0,0
5543007239,269180.80,220640,3,3,1
5343935682,269030.00,269030,0,0,0
7202669741,268830.00,261000,0,1,0
1676299269,268560.00,268560,0,0,0
1310739504,268525.20,263260,2,0,0
549037892,268130.00,268130,0,0,0
5600580750,267932.80,265280,1,0,0
885707952,266882.40,264240,1,0,0
340238343,266760.00,234000,1,1,1
916146377,265902.70,263270,1,0,0
5852775795,265700.70,263070,1,0,0
7100693230,265270.00,265270,0,0,0
1430085856,265216.00,236800,3,3,0
8043653314,265205.80,262580,1,0,0
5355661370,263889.60,253740,4,0,0
802154461,263320.00,263320,0,0,0
423032876,262727.00,222650,2,2,1
894230201,262417.50,245250,1,2,0
439553256,261882.40,251810,1,1,0
5955643091,261450.00,249000,2,1,0
7875432264,261408.20,258820,1,0,0
6286479467,261320.80,251270,1,1,0
577044872,261120.00,256000,2,0,0
7935630360,261072.00,248640,2,1,0
1860533608,259209.60,249240,4,0,0
