userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
253668293,2055200.00,1468000,6,8,1
1010093125,2054564.93,812081,50,11,7
582821744,2008588.14,858371,63,17,2
7606636956,1954080.00,354000,161,57,12
7503633941,1953486.99,1033591,24,15,2
802154461,1951233.12,1141072,28,11,1
273198411,1922424.80,730960,49,18,6
6825618482,1904670.00,1269780,20,10,0
398165836,1896394.80,943480,25,12,4
7497801333,1896000.00,1200000,18,10,1
6428312504,1881378.96,1694936,2,3,0
1343254935,1865880.00,426000,111,49,8
7362764993,1796320.16,1189616,13,6,2
1525677547,1790728.17,775207,43,16,4
2133121268,1771047.60,1265034,16,8,0
7303066101,1754373.60,812210,52,8,4
7905402865,1710930.00,1391000,4,3,1
5342480325,1707555.60,765720,52,17,2
5160038433,1700600.00,1546000,0,0,1
1526839948,1698182.80,1139720,22,9,0
58868907,1695348.40,1334920,8,3,1
435387874,1692966.90,634070,53,18,6
970546364,1692093.60,940052,26,8,3
5164159910,1662007.52,822776,34,16,2
7467559052,1659229.44,628496,63,27,2
6656657766,1655080.80,1096080,17,8,1
1736242159,1649505.78,1043991,20,6,2
441438828,1612489.68,1249992,3,2,2
1081511636,1612117.96,1520866,6,0,0
7019547351,1610045.56,936073,14,6,4
6376759845,1599955.20,851040,33,15,1
309067504,1590158.99,483331,68,27,8
373056971,1576189.18,1473074,4,1,0
390115258,1553952.64,567136,51,21,6
736737015,1538623.59,430987,100,39,4
8040112162,1534257.12,763312,39,14,2
8020207578,1519943.04,1151472,7,5,1
6975347798,1515064.98,529743,84,24,3
842229606,1514155.83,809709,24,11,3
1329819814,1490265.00,1307250,1,1,1
1190456595,1488081.00,1417220,5,0,0
1472237454,1476115.00,730750,34,16,2
5715787244,1469499.46,650221,54,14,3
815473191,1449627.44,1354792,4,1,0
510821661,1434720.00,784000,28,15,1
1002612407,1429494.30,1221790,8,3,0
565653479,1425971.80,1296338,4,2,0
8013354177,1417420.00,262000,138,61,12
519938217,1410640.00,916000,8,2,4
559959288,1408310.01,680343,32,15,3
7623614773,1407694.50,938463,22,6,1
284063081,1397668.80,794130,30,12,1
1780057518,1382888.50,790222,17,6,4
7622298574,1361800.00,1238000,4,2,0
7725657238,1357160.00,262000,183,45,10
384147075,1356600.00,646000,27,11,5
7103257871,1351176.32,1299208,4,0,0
496939198,1345086.00,707940,26,8,4
6116664663,1335820.80,1035520,10,3,1
5315938649,1327920.00,885280,13,9,1
542846406,1315499.20,1206880,9,0,0
205665509,1312445.75,411425,55,28,8
595524663,1312339.31,406297,105,26,4
5880147663,1308280.00,1308280,0,0,0
1010596987,1305332.82,439506,69,26,5
6997354013,1297850.00,1285000,1,0,0
1187896467,1290607.36,542272,51,19,3
6743706566,1283852.64,867468,20,6,1
6196384305,1271600.00,1156000,1,3,0
7571509630,1261500.00,290000,139,52,4
5264963423,1260496.60,498220,53,20,4
540147946,1251441.76,1214992,3,0,0
1134515352,1248390.00,429000,85,22,4
741385364,1247548.90,959653,12,6,0
7227823386,1243559.73,573069,36,17,3
7114482651,1241826.60,844780,15,4,2
7957438831,1237695.12,1146014,8,0,0
6973680201,1229980.00,691000,45,11,0
7183114516,1226721.02,515429,31,19,5
304567675,1221771.60,754180,25,9,1
7660393399,1215110.40,1084920,2,0,1
7914665766,1212120.00,234000,132,62,10
7957203222,1208944.44,746262,20,14,0
1010975870,1198817.60,565480,49,11,3
7201103244,1194683.60,1096040,3,2,0
448715519,1180400.00,908000,8,4,1
5707107257,1170657.96,944079,6,6,0
7373544978,1153008.75,922407,9,2,1
7277037848,1145023.62,646906,24,11,2
422542802,1142680.00,583000,42,8,3
6759093180,1136856.08,768146,23,5,1
475362009,1116658.44,600354,34,14,1
5325535418,1115768.66,439279,61,21,3
8016142145,1110398.20,707260,13,8,2
5534354979,1109938.20,834540,12,7,0
5427142064,1099522.23,779803,13,6,1
1213008615,1074439.16,408532,62,17,5
7709218236,1073768.53,683929,27,10,0
8155107723,1070160.00,637000,16,4,4
5416107807,1066390.00,631000,28,7,2
1049248385,1066009.05,361359,99,22,3
944958482,1056850.00,919000,9,2,0
7617055114,1056033.29,986947,4,1,0
6161935167,1052456.40,515910,32,14,3
6558292429,1048797.76,452068,42,20,3
5278925766,1041161.94,437463,55,21,2
431535119,1039051.65,637455,24,3,3
5996583044,1034729.70,915690,4,3,0
1717982301,1031151.45,475185,39,16,3
1807087416,1020600.00,972000,2,1,0
1882954913,1014475.00,579700,21,8,3
5777612832,1007755.60,637820,13,5,3
1068793041,1006260.00,503130,30,10,4
990954612,995723.52,377168,51,21,5
2100506881,985884.80,616178,29,7,1
7108194839,985171.20,947280,1,1,0
6940861615,984684.03,526569,41,12,1
7206141984,983991.00,863150,8,2,0
5092276545,982051.36,869072,4,3,0
393564236,980111.44,318218,76,24,6
535690536,977493.59,405599,51,10,6
560189662,961817.60,601136,17,11,1
7621456907,957340.00,634000,20,7,1
5623408008,951695.50,514430,25,10,3
645735067,949800.80,913270,1,1,0
5683311610,942370.00,659000,18,5,1
5825577973,940160.00,940160,0,0,0
5022832421,935000.00,500000,29,16,1
5718416241,933920.00,898000,4,0,0
1015154256,931530.00,621020,14,2,3
65671538,916050.00,591000,14,7,2
240324260,914854.64,737786,5,3,1
505679114,911390.40,632910,12,4,2
497486394,908214.30,720805,14,4,0
5019516605,896900.96,659486,6,10,0
7960790104,894879.10,617158,14,7,1
755683300,893552.40,859185,1,1,0
1279626845,869973.38,533726,15,6,3
270318611,869820.90,756366,5,0,1
1511339605,860923.80,521772,31,8,1
812325627,857250.00,635000,4,7,1
8481280855,851939.20,583520,8,6,2
551772560,850509.88,285406,77,27,4
6781456497,847000.00,847000,0,0,0
8016691127,845813.50,635950,15,6,0
394036065,843891.30,581994,6,3,3
585323093,842340.00,834000,1,0,0
7572775730,841692.60,572580,9,6,2
7869436979,837200.00,728000,6,3,0
6052880764,831209.80,822980,1,0,0
6029274073,829920.00,624000,5,6,1
8470725400,829528.00,592520,6,8,1
7031508438,828271.50,563450,15,4,2
1490855076,826724.47,578129,16,9,0
7312960078,824360.00,557000,23,5,1
8394799234,821750.40,570660,15,3,2
7371089637,807400.00,734000,4,2,0
7049624393,805941.00,447745,26,8,3
7221231231,803580.99,622931,14,5,0
8458374532,802842.60,581770,6,4,2
7183935425,802834.90,517958,20,5,2
350450110,798880.32,719712,1,0,1
6938368308,790428.80,403280,33,11,3
8421786841,784838.00,585700,8,2,2
8272539645,784650.40,585560,12,4,1
7119139790,783580.00,559700,12,6,1
7931796637,775608.57,550077,17,8,0
126786472,774728.32,421048,34,10,2
1114566121,774427.68,661904,5,4,0
8243109804,766908.80,572320,18,2,1
7375382162,764961.40,583940,12,3,1
1912892211,761660.28,456084,25,14,0
8415326912,761527.00,585790,11,3,1
8421804606,760916.00,585320,15,5,0
8312570734,760886.00,547400,13,2,2
464479046,759779.80,584446,8,4,1
6301149340,757393.00,522340,20,5,1
796224140,755370.60,594780,12,5,0
323745365,755260.44,406054,25,17,1
8246041450,748586.40,571440,19,4,0
7271712322,748272.00,628800,3,2,1
397235558,748092.80,411040,25,9,3
553850350,747898.40,322370,44,16,4
1183922288,743536.24,599626,4,0,2
7644499214,742689.00,467100,17,4,3
7402461631,739852.50,321675,49,17,3
7957775149,738360.00,586000,8,6,0
7472177159,738037.80,410021,12,16,2
8458472881,737815.50,571950,7,4,1
8450004376,736192.80,584280,11,5,0
1002925630,735420.00,700400,5,0,0
1638785247,733519.35,364935,29,14,3
1272903186,727499.42,596311,13,3,0
7038125586,721696.95,616835,14,1,0
8166190177,716888.32,560069,6,4,1
8499866203,714571.20,567120,13,1,1
8205916873,707348.40,575080,17,2,0
1274270464,705835.14,158259,132,38,10
2129922780,700350.70,272510,60,19,4
7725402384,700116.00,583430,14,2,0
7345400242,697895.64,298246,40,18,4
8121361563,692187.50,553750,13,4,0
8389485612,690960.80,585560,2,2,1
7509863975,690803.80,543940,11,2,1
405670923,685692.40,364730,14,18,2
8120960006,685327.50,585750,2,5,0
8050310914,684224.40,556280,11,4,0
782132161,683013.60,331560,43,11,3
479131620,682535.40,467490,7,3,3
6600995759,679470.00,585750,10,2,0
8465909016,679394.80,570920,3,2,1
7073712514,679050.00,503000,14,7,0
545954218,676019.00,466220,24,7,0
7237970931,666383.76,528876,13,1,1
1406391782,665775.00,532620,6,3,1
5115231282,665663.70,512049,8,4,1
8076943375,664591.20,558480,4,5,0
1180182691,664086.40,477760,16,1,2
8410077119,661896.00,551580,14,2,0
8305426991,660100.00,574000,15,0,0
6018976994,659313.40,573316,9,2,0
7391093771,655860.00,643000,2,0,0
8203133324,654755.90,579430,10,1,0
743348433,652000.00,652000,0,0,0
7817622240,650648.84,335386,42,14,1
6611686260,648857.00,589870,1,3,0
2065381225,644400.00,429600,12,6,2
1314352002,642873.00,465850,26,4,0
5428900652,640396.80,500310,7,7,0
8139540457,629983.20,449988,15,5,1
139246041,626045.44,205936,49,25,8
1530460668,625243.92,319002,48,16,0
6455811944,622160.00,565600,0,0,1
6864541436,621183.80,202340,57,30,6
7203677413,618468.00,618468,0,0,0
416526493,616000.00,352000,28,9,2
7219031801,611660.00,514000,3,2,1
8461928827,609600.00,240000,44,20,5
1167677761,608224.06,315142,33,20,0
7074683363,603900.00,495000,3,3,1
139208852,602080.00,424000,7,5,2
5028631175,599887.89,408087,12,5,2
1386677381,597248.82,370962,20,7,2
5896508558,596180.00,596180,0,0,0
5032752661,595928.85,361169,23,4,3
770871852,595392.16,402292,10,6,2
8380918725,594875.52,427968,18,7,0
7042768236,593916.86,202702,71,24,5
225782761,593684.52,415164,15,6,1
7740872150,591480.00,558000,3,1,0
6990367964,591243.00,591243,0,0,0
7951795160,587116.41,455129,16,1,1
7137111548,578532.00,521200,1,0,1
299990305,575002.02,393837,9,9,1
1266042111,573744.06,354163,18,8,2
1328868526,570348.08,553736,3,0,0
6800547719,568624.00,355390,25,5,2
7169306135,568322.07,551769,3,0,0
1764834889,567760.00,376000,14,9,1
6226852820,566530.80,339240,21,12,1
6114122693,565800.00,410000,19,3,1
1185535474,562987.06,337118,20,9,2
1544756804,559681.92,499716,6,2,0
2120766776,558750.00,447000,10,5,0
494224695,553632.45,194257,67,26,4
5591072966,552436.47,312111,24,11,2
1712114382,545821.44,426423,9,3,1
1737689731,541722.00,318660,26,8,2
1220038226,539777.46,282606,36,15,1
7981801984,539501.60,534160,1,0,0
1319359943,538086.84,389918,13,5,1
7763194818,537722.08,502544,4,1,0
1794197937,535885.80,289668,28,9,3
458832463,535370.00,341000,22,5,2
438476031,530437.60,486640,9,0,0
5055947849,527680.00,388000,14,4,1
7284929685,524526.16,494836,3,1,0
1022055102,522853.47,320769,21,14,0
1127433411,521419.30,196762,75,20,3
1089457364,519015.60,320380,20,4,3
804304664,510785.40,500770,2,0,0
1970420945,510380.00,338000,16,5,2
748902831,508640.00,374000,11,5,1
5160627638,505818.20,356210,20,4,1
7517575512,501616.00,468800,4,1,0
5024095791,498480.00,372000,13,7,0
7140465531,498472.00,479300,1,1,0
5052140593,497800.00,380000,12,3,1
5065482539,495690.00,403000,7,2,1
8143532564,495621.22,298567,27,13,0
5318118440,492540.80,324040,17,5,2
841654608,492497.72,424567,10,2,0
5037555439,487720.00,356000,15,4,1
5017928237,486400.00,380000,19,3,0
1065914192,485191.30,441083,10,0,0
1926293335,484483.30,306635,15,11,1
5049391348,478800.00,380000,10,2,1
239905608,478400.00,368000,1,3,2
7687458170,477911.80,405010,9,3,0
880828351,477360.00,306000,30,2,2
7494003158,476462.80,433148,1,3,0
5020157460,473480.00,356000,9,8,0
5311925719,471881.62,332311,10,4,2
5966457828,463792.64,362338,9,3,1
505939124,462714.00,440680,2,1,0
5092100277,461480.00,332000,24,5,0
7360096213,460636.60,195185,50,12,5
7000856934,458368.64,375712,13,3,0
5205400470,457160.00,415600,4,2,0
7281220999,456984.00,346200,5,9,0
7468714637,455600.00,340000,5,3,2
5089056155,455280.00,271000,23,5,3
7086059299,451391.22,358247,10,2,1
5445862223,445740.00,391000,4,0,1
5898580536,444850.00,355880,9,2,1
470385772,440830.08,408176,5,1,0
1830055948,432375.60,360313,4,2,1
7086375196,429728.00,413200,4,0,0
5764942661,428785.56,180162,55,21,2
6122901564,427680.00,264000,27,5,2
5320633298,420418.65,159855,43,20,6
1023424675,417018.12,375692,5,2,0
8436995688,414883.00,211675,35,17,1
7137956131,409650.12,330363,12,4,0
1431509805,408015.90,302234,14,7,0
7430692417,406358.42,383357,3,1,0
6045724002,405366.80,393560,3,0,0
909668442,402257.75,224725,27,14,1
5025668503,399760.00,263000,19,11,0
7395885228,398928.96,277034,17,9,0
5025670590,394680.00,276000,18,5,1
1281093452,394028.80,339680,4,4,0
1875667875,393415.50,319850,11,4,0
7452257204,388672.32,366672,3,1,0
7294869969,387040.00,328000,5,1,1
5061856362,386400.00,276000,18,4,1
498875185,383988.00,349080,7,1,0
5005456702,383240.00,286000,18,2,1
2115062113,382500.00,255000,19,7,1
414435554,380705.92,339916,2,0,1
5078873899,379400.00,271000,19,7,0
745830824,378761.47,232369,19,8,2
5054703398,378120.00,276000,15,4,1
5024493568,378120.00,276000,12,5,1
452390659,378090.12,331658,5,3,0
6055604870,376963.40,311540,11,0,1
5041900572,375360.00,276000,14,4,1
5016528576,374850.00,255000,15,4,2
7252002189,369360.00,342000,2,2,0
5032347572,367080.00,276000,11,4,1
6348080605,366282.00,275400,18,5,0
5014577816,364320.00,276000,20,4,0
5418518677,364210.00,301000,9,4,0
2106110535,363140.00,271000,12,4,1
5073657217,357720.00,271000,14,6,0
5071887565,356400.00,264000,19,2,1
1743345339,356200.00,260000,14,1,2
994336086,355600.00,280000,5,4,1
512502011,355010.00,271000,13,6,0
5043328748,352300.00,271000,15,5,0
1052832246,351448.70,322430,6,1,0
5099855892,349790.00,263000,17,2,1
896638420,348395.98,259997,9,5,1
5021102617,347760.00,252000,10,6,1
5059480863,347160.00,263000,10,4,1
1991316232,345000.00,276000,6,3,1
1241433422,344833.70,334790,3,0,0
6861029795,341172.00,291600,7,0,1
6824253900,340481.90,281390,8,1,1
5002953179,340010.00,281000,12,3,0
5822426481,337340.45,327515,0,1,0
1201853658,335551.36,195088,15,9,3
591719855,334214.40,324480,0,1,0
5048377815,334010.00,263000,18,3,0
5009998565,331527.04,318776,4,0,0
2037158852,330820.00,238000,18,7,0
5137950403,326810.36,206842,10,6,3
5076611357,324800.00,232000,16,8,0
6041999738,322306.95,306959,2,1,0
5053479815,320160.00,276000,10,2,0
6134014922,318570.00,287000,2,3,0
129301243,314746.95,299759,2,1,0
2133492129,314640.00,276000,11,1,0
1102833966,313825.20,241404,11,3,1
185701209,313740.00,249000,7,3,1
442756763,312645.13,262727,7,4,0
5067890763,311060.00,206000,11,10,1
5183190740,305854.50,291290,5,0,0
2141738087,304000.00,190000,17,11,1
5600580750,303408.57,190823,19,10,1
7219388123,301040.00,212000,8,8,1
5106501384,300417.38,254591,6,4,0
319926394,298152.12,250548,10,3,0
5010411783,295920.00,216000,10,9,0
1480317913,295226.40,246022,11,3,0
460325191,295019.20,263410,3,3,0
542930322,294934.40,199280,17,7,1
1237797559,294356.68,270052,3,2,0
6207823431,292936.80,281670,1,1,0
7555309305,292745.16,256794,5,3,0
6138648437,287769.28,232072,9,5,0
6499403404,283326.16,272429,1,1,0
1028493245,283076.60,232030,10,4,0
5157204681,281721.44,251537,3,3,0
5097821498,278640.00,216000,8,7,0
358234481,275312.30,239402,9,2,0
5344766592,273184.84,265228,3,0,0
916110733,269302.80,258945,1,1,0
1418839514,268769.06,202082,14,3,1
1499861814,262006.80,189860,19,3,1
7604198105,261474.77,253859,0,1,0
465444742,258530.00,251000,3,0,0
1429627434,253558.40,186440,21,5,0
7378360004,253557.68,204482,5,3,1
5039595530,253450.00,185000,12,5,1
1882854320,252000.00,240000,2,1,0
6704541455,248233.95,183877,10,5,1
114908306,247860.00,243000,2,0,0
846523374,247675.15,189065,7,8,0
5028926810,240300.00,178000,17,6,0
5011174471,240160.00,158000,15,9,1
1657471463,239581.80,208332,6,3,0
5272272669,238064.64,123992,26,12,3
5343019184,237456.28,191497,5,3,1
6407555829,236000.00,236000,0,0,0
662381209,233764.80,188520,9,5,0
5100373117,233079.00,221980,2,1,0
2140371195,232200.00,180000,14,5,0
7393423019,229632.00,220800,1,1,0
7086334768,229476.00,176520,14,2,1
6565905915,223457.40,165524,20,5,0
383266379,222422.76,205947,2,2,0
526649874,221419.20,184516,7,1,1
5030153158,219760.00,164000,19,5,0
808164181,219640.00,219640,0,0,0
8087257421,219208.64,195722,9,1,0
680211471,217452.12,157574,13,5,1
1745365450,217190.40,206848,2,1,0
7049434673,217108.00,217108,0,0,0
6716935574,216409.44,104043,41,19,1
996442508,216172.92,174333,8,2,1
215921860,215000.00,172000,13,4,0
7043590802,214964.10,183730,4,1,1
1302240955,214953.75,171963,12,1,1
1808395237,214236.70,189590,7,2,0
319174966,214085.60,200080,1,2,0
5718943906,213755.10,164427,14,2,1
1860533608,212372.80,146464,13,4,2
1021660761,209725.80,183970,8,2,0
7455242788,208306.25,166645,13,4,0
503643382,208203.80,163940,8,3,1
6068505586,207138.00,150100,13,5,1
707349777,206869.30,169565,9,1,1
407926679,203733.35,180295,10,1,0
6506551765,202559.80,196660,0,1,0
7107588325,202169.40,171330,2,2,1
340238343,201677.12,148292,14,4,1
452068443,201504.00,167920,14,2,0
531532916,200845.44,185968,2,2,0
523432114,199315.84,171824,10,2,0
1288660628,199008.93,182577,6,1,0
6159408544,197268.00,164390,5,5,0
2036553079,197142.12,182539,2,2,0
5268819176,196834.96,132104,15,8,1
1532308789,196350.00,187000,2,1,0
793283539,195060.30,175730,1,0,1
5091461634,193230.00,113000,13,6,4
875709950,192790.00,148300,8,4,1
1000326714,192195.15,130745,25,4,1
999615889,191856.60,177645,5,1,0
2060511894,191705.00,166700,2,1,1
5024232481,190460.00,107000,20,6,4
253346994,190380.74,116798,22,7,2
1626838106,190253.70,188370,1,0,0
7997722479,190098.60,171260,2,3,0
517400935,189374.22,123774,12,7,2
1012333267,188701.20,178020,0,2,0
6441887311,187027.20,183360,2,0,0
377981897,186396.76,175846,3,1,0
7963527033,184417.92,128068,10,8,1
7267895303,184288.00,177200,4,0,0
909783981,182255.64,153156,7,4,0
1680421632,179765.00,179765,0,0,0
5054753779,178540.00,113000,21,9,1
5088699664,178200.00,162000,7,1,0
6037986047,177902.16,117816,10,7,2
1501513920,177756.88,110408,18,11,1
5058353398,177620.00,107000,18,6,3
7080046419,177370.69,149051,7,4,0
890094493,177356.00,175600,1,0,0
5206082071,176148.83,123181,22,7,0
1685257925,175899.00,172450,2,0,0
5291224325,175004.96,168274,1,1,0
232422900,173943.00,165660,2,1,0
6388286606,172933.91,167897,0,1,0
6788261845,172561.92,134814,10,6,0
5458875996,171820.00,142000,1,0,2
5284785220,171259.40,131738,11,3,1
1936611073,170240.00,152000,9,1,0
1463757374,170034.46,165082,0,1,0
5079260977,169688.25,147555,6,3,0
1861261813,168597.90,151890,8,1,0
5060870918,167500.00,125000,12,4,1
5013005407,165850.00,107000,21,8,1
1447753463,165600.00,120000,13,5,1
470465514,164832.72,119444,13,5,1
815875708,163281.72,111076,32,5,0
1895085866,162696.80,136720,7,4,0
1148245739,162191.20,139820,3,1,1
563872807,161262.70,117710,5,4,2
1567171865,160798.50,124650,10,3,1
149497009,160752.00,157600,2,0,0
5072689618,159430.00,107000,24,5,1
5041180360,159430.00,107000,20,3,2
5016234033,159330.00,113000,9,4,2
5611341700,159198.86,146054,6,1,0
7084808387,158894.28,143148,2,3,0
511481747,158602.86,155493,2,0,0
7340992605,158392.80,146660,5,1,0
1735753265,157320.24,93643,16,4,4
5027250941,157290.00,107000,15,4,2
874446801,156774.80,132860,8,0,1
5453988030,156412.60,146180,4,1,0
5038122058,155150.00,107000,7,6,2
1623149884,155135.40,147748,2,1,0
5068836806,154080.00,107000,16,6,1
5051583283,154080.00,107000,19,5,1
904958707,154030.80,116690,6,2,2
482762397,151250.00,125000,2,3,1
1229908462,151213.70,124970,6,5,0
5811242274,150752.60,149260,1,0,0
162771742,150590.12,146204,3,0,0
5058657252,150290.00,113000,11,4,1
1177379524,150188.25,116425,6,1,2
1786363146,149877.00,118950,10,2,1
1025748985,149480.00,148000,1,0,0
835274189,148425.50,131350,4,3,0
5039770492,146900.00,113000,18,4,0
1112268173,146462.40,116240,16,0,1
5076101862,145770.00,113000,14,5,0
5049143955,145520.00,107000,13,1,2
586445202,145143.60,130760,5,2,0
225870975,142168.00,136700,1,1,0
1124112622,141876.24,107482,8,8,0
7752262814,141862.82,116281,10,4,0
7273244884,141593.40,121020,5,4,0
