userId,score,greenStones,rare,epic,legendary
1911395018,292162.00,224740,11,3,1
815875708,284028.15,71185,119,40,6
970546364,282674.76,56762,148,60,7
7084808387,271759.08,43068,208,71,11
730151615,271669.20,224520,8,1,1
6426824335,260537.20,107660,52,20,3
6052880764,251524.08,213156,6,4,0
7004917176,249243.12,162904,14,3,3
755683300,232560.00,204000,8,2,0
5387693655,228292.17,104243,41,16,3
6455811944,222500.00,178000,6,3,1
1717982301,220650.50,137050,33,6,1
2100506881,213783.36,52656,115,37,8
7371089637,212960.00,176000,12,3,0
7933369303,207444.00,87900,47,13,5
5777612832,202460.00,53000,93,33,9
5757048360,201073.92,104726,36,12,2
1241433422,196067.19,162039,12,3,0
7922698433,195466.68,158916,11,4,0
8769003367,189672.20,26380,254,85,11
1967324429,187365.36,135772,7,7,1
2120766776,182160.00,36000,147,53,10
1081511636,180340.00,142000,5,4,1
7565506268,178943.04,128736,10,3,2
7981801984,178500.00,150000,9,0,1
5623408008,174147.12,159768,3,2,0
7586721157,172292.80,20560,275,91,19
1343254935,162060.00,146000,2,3,0
1459812830,161000.00,70000,46,8,6
1838223811,157500.00,105000,16,8,1
1525677547,156293.28,129168,12,3,0
7203677413,154000.00,140000,10,0,0
7472177159,150163.02,67641,43,13,4
6374314779,148609.20,125940,6,4,0
460020156,143908.76,58979,51,21,3
223164353,142560.00,108000,6,2,2
340238343,142098.64,30824,105,42,13
7869436979,141600.00,120000,6,4,0
6844594341,138240.00,108000,12,2,1
1190456595,138040.00,119000,7,3,0
7502127380,134885.94,33806,119,40,6
1198287792,131977.20,40360,92,35,3
7137111548,129920.00,116000,9,1,0
2065381225,129320.00,106000,4,6,0
7396023964,128700.00,110000,14,1,0
911667300,124740.00,66000,34,15,1
662381209,124398.40,53620,38,18,4
7658577292,120916.70,95210,9,6,0
1288660628,119675.16,84876,9,4,2
5908090045,117760.00,92000,12,2,1
5268819176,116296.98,29517,114,40,6
5966457828,115217.70,88629,11,3,1
1328868526,112860.00,99000,8,2,0
7810561969,111680.00,16000,223,85,12
441438828,108040.80,99120,3,2,0
1486678685,103713.08,21652,150,53,7
162771742,102321.12,77516,10,4,1
1911387338,95760.00,84000,8,2,0
6348080605,95263.50,77450,7,2,1
550440267,93750.00,75000,6,3,1
6761565213,92400.00,12000,238,84,18
6347380215,87500.00,70000,6,3,1
326682087,86829.60,71760,12,3,0
7227823386,85249.50,81190,5,0,0
1830055948,81756.84,31812,56,27,2
7709218236,80371.20,71760,9,1,0
7996431060,78650.00,65000,8,1,1
681819236,75504.00,50336,12,6,2
6226852820,74580.00,33000,41,15,4
5100373117,73262.50,58610,6,3,1
1490855076,72105.00,34500,50,13,2
7039478002,72090.56,23714,77,29,4
6780778385,65301.60,23660,72,18,5
7179114624,63600.00,53000,5,5,0
2129922780,61759.40,56660,3,2,0
7617055114,61599.12,46666,6,2,2
7482248395,60945.00,48756,10,5,0
1931614137,59309.20,23915,57,27,1
5115231282,59040.00,48000,11,4,0
745830824,58046.40,50040,3,1,1
5074128855,57120.00,51000,9,1,0
345149114,56167.68,29254,28,8,4
308120399,56010.60,48285,7,3,0
904728553,54560.00,44000,14,0,1
1071269018,54546.51,49141,2,3,0
8166190177,53298.99,12141,129,50,6
1721941977,52703.20,47912,10,0,0
6116664663,52440.00,46000,8,2,0
5282570639,52360.00,44000,9,0,1
5880147663,52030.00,43000,8,1,1
1167677761,52021.74,40962,9,6,0
5963698016,50434.92,41004,11,4,0
6383853330,49733.20,39160,5,4,1
7142379616,48971.17,7087,218,71,16
1530460668,48910.82,24094,30,11,4
2133121268,48884.00,40400,12,3,0
1551993876,48728.16,11856,109,44,7
501164365,48400.00,44000,10,0,0
460325191,48000.00,12000,107,41,7
6449739444,47960.00,22000,49,13,3
1122016519,47630.88,33077,23,7,0
8244793545,46271.96,38884,13,2,0
7108194839,46080.00,36000,8,0,2
511481747,45849.66,20653,51,17,2
6347750114,43883.48,29651,21,9,0
5160976186,43842.74,32002,15,4,1
7157532929,43626.00,13220,79,37,4
5904494464,42931.20,12480,64,40,6
6473980982,42840.00,36000,9,0,1
2123078719,42370.00,19000,46,9,5
7340992605,42297.10,39530,4,1,0
5278925766,42212.80,37690,9,1,0
479131620,41724.00,34200,4,6,0
1889679858,41597.89,21779,52,13,0
503643382,40260.00,30500,6,2,2
1480317913,39217.78,29267,9,5,1
6716935574,39184.80,22520,26,6,3
6107648506,39068.04,19151,45,13,2
6444334674,38000.00,38000,0,0,0
2042017461,37731.30,21810,23,10,2
6841006918,37161.60,11760,78,26,6
891007393,36960.00,16000,42,13,5
1124057555,35816.88,27134,6,2,2
7536216295,35300.00,35300,0,0,0
1010596987,34949.00,34949,0,0,0
559959288,34921.05,12253,83,24,3
54371903,34807.50,15470,42,21,2
986921932,34458.48,13674,46,12,7
1256312027,33800.00,13000,58,24,3
7227880668,33600.00,16000,38,14,3
673416317,33493.57,17911,54,11,0
5658187060,31779.00,29700,4,1,0
7196903757,31146.00,17400,12,9,4
1944135500,31124.80,12704,42,11,7
6081762407,30580.00,22000,6,1,3
7456579638,30424.65,14151,43,14,3
5449576216,30191.04,15248,33,15,2
1936611073,29879.36,26678,9,1,0
531532916,29600.23,24463,12,3,0
5388513332,29520.00,24000,7,2,1
1875667875,29437.20,19890,9,3,3
1472759993,29424.54,25811,4,0,1
8060747034,29366.85,18705,16,7,2
34623039,29198.40,22120,14,6,0
1717054210,29043.78,25477,8,2,0
237744210,28925.90,20810,14,5,1
8199320215,28860.00,26000,2,3,0
1511339605,28814.40,24840,3,1,1
6800547719,28638.60,24270,6,4,0
1148245739,28545.60,23788,5,5,0
5120024203,28407.95,13213,47,16,2
556925447,28340.00,26000,3,2,0
406702884,28267.86,22982,7,2,1
5182570669,28056.18,19898,13,6,1
1300152411,28000.00,14000,47,11,2
535690536,27954.20,13570,44,14,2
1057946482,27820.00,26000,4,1,0
8139540457,27642.80,23830,7,3,0
1168478396,27510.51,15369,16,11,3
7687458170,27437.96,22676,8,1,1
6788261845,27139.65,5505,157,42,11
7078062679,27063.51,25293,4,1,0
7096448920,26367.05,17011,21,8,1
7080046419,26295.25,24575,4,1,0
5154682381,25920.00,16000,21,7,2
6766020268,25835.20,19280,13,7,0
784360431,25591.38,12423,44,14,2
648269182,25400.00,20000,9,6,0
6117382529,24729.60,11040,42,14,4
5583426818,24227.36,11428,45,19,1
523432114,24130.00,19304,6,3,1
616366938,23750.00,19000,10,5,0
87429490,23560.00,19000,3,7,0
7727668027,23540.00,22000,4,1,0
224573,23175.00,18540,6,3,1
1012333267,23065.66,16594,18,7,0
797278609,23058.72,16013,15,3,2
7335160886,22542.72,19104,6,4,0
1782435499,22352.33,18473,12,3,0
1735753265,22296.20,17020,18,1,1
913734941,22291.43,16037,10,3,2
835274189,22192.74,15966,14,5,1
7494003158,21800.00,20000,3,2,0
5157204681,21642.45,13785,24,11,0
1867400418,21430.50,10990,42,11,2
298173550,21121.80,19740,4,1,0
6975353066,21106.80,9594,37,21,2
570645433,20591.82,18063,8,2,0
320444349,20508.00,13672,8,4,3
5428900652,20440.00,14000,18,6,1
212313260,20310.40,9232,44,12,4
5239125624,20274.00,18600,3,2,0
470385772,20050.56,16992,2,2,1
6885164100,20037.62,14111,16,2,2
1104865215,20000.00,20000,0,0,0
423032876,19998.16,14924,9,5,1
437953148,19874.92,13429,17,7,1
1794197937,19798.38,17367,8,2,0
966314289,19704.90,10371,41,13,1
6163080501,19599.30,16470,9,0,1
294090781,19321.50,12881,12,6,2
1439968999,19260.00,9000,40,18,2
5508410864,19130.10,15810,12,3,0
6746765240,19120.00,15296,10,5,0
6885115895,19099.80,11790,21,7,2
6470053937,19044.00,8280,39,17,4
7951795160,19000.00,19000,0,0,0
285990583,18939.00,10700,25,14,1
40490137,18920.00,8800,39,12,4
232422900,18853.73,17297,3,2,0
7891521464,18570.60,10860,24,9,2
5822609636,18560.00,16000,3,1,1
34663305,18480.00,9240,39,7,4
402388036,18304.00,14080,7,1,2
1606247586,18203.10,12910,13,6,1
1837683737,18025.50,9150,45,14,1
7181157731,18019.84,14078,16,4,0
960019291,18015.69,14889,8,1,1
633851641,17966.40,15760,8,2,0
1112268173,17953.14,8087,47,15,3
5026256894,17754.60,4660,105,32,8
6539980625,17697.22,8761,46,12,2
8062492454,17688.00,13200,5,3,2
736180658,17652.96,14352,7,2,1
7237970931,17529.26,8078,42,15,3
5098165668,17505.20,16360,4,1,0
8017785357,17500.16,13672,16,4,0
5283667791,17258.28,11661,17,7,1
471866639,17235.40,13258,11,3,1
5305424270,17163.90,13203,11,3,1
5194537582,17163.90,12714,12,1,2
8384202277,17160.00,13000,14,6,0
1916740580,16924.44,14846,8,2,0
360946554,16833.80,11530,14,4,2
6896518490,16800.00,13440,6,3,1
1861261813,16628.04,11628,4,3,3
807575533,16587.12,12566,14,6,0
478643727,16544.50,10150,17,12,1
427564050,16524.00,12240,16,3,1
193181247,16296.00,7760,38,14,3
597659650,16240.00,14000,7,3,0
5153668650,16186.50,14850,3,2,0
1992216542,16062.20,10430,6,6,3
549532267,15948.18,12966,11,4,0
1172772448,15756.00,12120,11,3,1
5207196849,15699.95,10129,25,10,0
1152382461,15413.75,12331,10,5,0
577947419,15347.60,10370,17,7,1
7286184225,15302.23,12049,9,6,0
5020376275,15265.60,13160,7,3,0
1508801386,15258.90,13385,8,2,0
6712708267,15165.90,11070,15,4,1
6688667304,15150.60,13290,4,0,1
7642388331,15133.65,7105,44,13,3
721115567,14977.80,9540,12,5,3
757886518,14909.58,11833,13,1,1
1379991821,14906.28,7307,41,11,3
729886601,14829.60,8880,30,9,1
6453587748,14708.80,12680,7,3,0
8565788031,14652.00,6600,47,15,3
2132687826,14636.88,8412,26,6,3
1119671151,14583.66,8013,26,12,2
1922668099,14542.85,7861,24,7,4
1544581622,14416.04,9874,22,8,0
466143269,14404.57,10363,6,1,3
1213187742,14337.19,6607,46,17,2
1224799458,14305.72,8723,24,10,1
7391093771,14190.00,11000,0,3,2
623253552,14070.00,10500,9,5,1
7811071714,14060.20,6391,37,21,2
1237394041,14016.00,9600,18,6,1
1317469561,13985.79,12831,3,2,0
1387265860,13828.80,10320,5,3,2
531076048,13710.00,11425,5,5,0
706559092,13624.20,11745,7,3,0
1053531149,13591.08,11922,4,0,1
8367110007,13502.40,11640,7,3,0
6822393919,13500.10,10630,9,6,0
438312421,13397.16,10892,7,2,1
2116547070,13392.00,11160,5,5,0
793283539,13375.62,11733,8,2,0
827319341,13157.00,11150,6,4,0
6847047216,13154.40,11340,7,3,0
693923157,13154.40,11340,7,3,0
642548522,13111.48,10324,5,4,1
7937379999,13086.10,12230,4,1,0
6021094369,13063.68,9072,23,7,0
2060511894,13000.00,10000,11,3,1
6042022356,12998.00,6499,51,13,1
491668427,12992.50,10394,6,3,1
1729444291,12960.00,6000,39,19,2
5161817345,12914.88,7338,29,9,2
250751860,12884.88,8706,17,7,1
7394065702,12841.20,10440,11,4,0
1006693509,12818.00,9860,15,5,0
7013051683,12711.60,11880,4,1,0
711934334,12692.90,10490,12,3,0
631871678,12600.00,12000,5,0,0
907208028,12596.64,11247,9,1,0
6267307482,12542.60,10540,13,2,0
1702845889,12540.00,11000,4,0,1
1216939079,12526.08,5592,42,14,4
7097140141,12518.00,11380,10,0,0
486736314,12517.20,10980,4,0,1
872090162,12491.60,9185,12,8,0
5028631175,12453.76,10736,7,3,0
6266612133,12435.30,10110,7,2,1
7346126634,12417.02,10262,12,3,0
1999746481,12403.20,10880,8,2,0
5355661370,12376.80,10314,5,5,0
1947314625,12375.00,9375,10,4,1
5211213655,12276.00,9300,10,4,1
456894336,12198.00,11400,4,1,0
1131326909,12163.47,9889,7,2,1
1791206078,12064.00,10400,7,3,0
1939914174,12013.20,8460,20,4,1
1442295192,12010.79,8767,11,2,2
718304565,12003.57,9759,7,2,1
697699768,11990.00,11000,3,2,0
1307951914,11968.88,10318,7,3,0
2034089404,11959.02,7569,23,5,2
5104441865,11954.80,9196,11,3,1
253325877,11925.00,9540,2,1,2
1315330966,11896.30,9151,11,3,1
2953143,11880.00,6000,37,17,1
7668625047,11855.36,9262,12,2,1
77008792,11770.00,11000,4,1,0
185769819,11734.20,9540,7,2,1
8052899884,11699.40,7548,13,4,3
6415784610,11642.40,7920,25,4,1
1302240955,11616.99,10857,4,1,0
6442001764,11603.48,5716,38,15,2
733708891,11597.60,10640,3,2,0
7711751504,11526.00,10200,1,4,0
5057145570,11440.00,4000,67,23,5
827585122,11422.00,11422,0,0,0
2044254098,11404.80,8640,10,4,1
1829925343,11400.00,9500,5,5,0
1518593400,11323.75,9059,6,3,1
200651248,11182.40,9640,7,3,0
405681915,11127.20,9935,9,1,0
7257559969,11117.48,9188,8,1,1
602167609,11105.64,8814,13,1,1
2042089820,11043.18,9687,8,2,0
720239479,11022.90,6335,19,15,1
1456315581,11004.81,8947,7,2,1
7252002189,11000.00,11000,0,0,0
446481706,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
5874209586,10987.20,10080,3,2,0
5257724040,10977.44,6992,20,9,1
556203641,10924.85,7235,23,6,1
6896550412,10878.20,9980,3,2,0
1418839514,10868.00,8360,7,1,2
1046245759,10819.98,6679,21,7,2
1845968090,10816.00,8320,11,3,1
6663619473,10813.52,9322,7,3,0
643073293,10800.00,8640,6,3,1
5334965230,10772.16,6412,22,12,1
5427142064,10729.60,4790,42,14,4
7614232326,10668.00,10160,5,0,0
1451877793,10664.69,9967,4,1,0
223222203,10638.40,9760,3,2,0
1098814590,10475.52,7936,14,6,0
1002644284,10380.00,10380,0,0,0
391242014,10375.68,8106,16,4,0
917675434,10365.12,8784,6,4,0
5343019184,10338.65,9485,3,2,0
7793167398,10246.00,9400,3,2,0
1337008969,10228.68,8316,7,2,1
906143281,10140.00,10140,0,0,0
2078350472,10130.40,7560,5,3,2
7019396714,10113.64,9452,4,1,0
874446801,10102.40,9020,9,1,0
325423439,10080.40,8690,7,3,0
896954495,10000.00,10000,0,0,0
1155785572,10000.00,10000,0,0,0
7367007462,10000.00,10000,0,0,0
488646640,9996.00,6800,10,9,1
685595201,9966.88,5663,29,9,2
6771998130,9922.00,8200,8,1,1
2125008932,9921.60,8480,14,1,0
517475020,9832.92,7338,9,5,1
5871101194,9812.40,6630,13,5,2
2115204308,9730.08,8388,7,3,0
1704685723,9655.94,8183,6,4,0
7359872629,9528.00,3970,41,13,6
5920178668,9494.40,6880,7,7,1
7085431693,9471.00,7700,11,4,0
6353746920,9440.00,8000,2,2,1
5914443373,9327.56,8041,7,3,0
6026195840,9310.95,5445,20,7,3
7227955304,9306.00,3960,44,17,4
376147801,9244.80,8640,4,1,0
7690665393,9240.00,7000,10,4,1
7132722408,9200.00,5000,29,15,1
427389334,9143.96,7684,13,2,0
7448282581,9040.50,7350,7,2,1
7207578406,8995.84,8032,9,1,0
1034886852,8964.00,6225,15,3,2
1651062553,8948.24,7714,7,3,0
6523069775,8944.61,7043,5,4,1
394639919,8939.26,4994,28,17,0
7336443683,8926.05,8501,5,0,0
7977707515,8918.22,7823,8,2,0
1820660233,8892.00,7410,1,3,1
980020977,8883.60,6730,10,4,1
6146553281,8854.56,6192,12,7,1
844410487,8853.58,5942,9,10,1
971460144,8789.76,7848,9,1,0
1429627434,8750.00,7000,6,3,1
5132391275,8734.80,7530,7,3,0
572980501,8724.10,7210,12,3,0
418743908,8712.00,7200,8,1,1
5650579394,8704.74,7986,3,2,0
5271695260,8702.00,3800,32,19,4
451889255,8676.00,7230,5,5,0
424602237,8640.00,7200,5,5,0
1217496992,8637.20,7852,10,0,0
7499661528,8600.00,4000,43,14,3
7014841940,8537.60,7360,3,1,1
973994910,8531.80,7355,7,3,0
7025161930,8484.60,4740,12,9,4
576023881,8430.90,4710,16,11,3
2013549049,8367.69,6803,7,2,1
595108249,8362.05,7815,4,1,0
1158417231,8345.36,5716,18,6,1
131405280,8322.00,5700,18,6,1
5449774030,8295.40,7030,6,4,0
1656329510,8288.00,5600,17,7,1
7840929061,8265.60,6720,11,4,0
1103149212,8208.00,7200,8,2,0
5247436344,8166.40,3520,34,16,5
5649563336,8121.52,6712,8,1,1
615258406,8004.00,6900,3,1,1
1052941989,7996.80,5880,8,6,1
507403238,7971.60,6132,15,5,0
6772723078,7950.00,3000,47,16,7
8334955659,7939.40,7420,4,1,0
5992950563,7930.98,6957,8,2,0
1827281333,7928.70,7410,4,1,0
5517050721,7891.20,5760,19,6,0
2036525234,7791.90,6835,8,2,0
1948300697,7770.00,7400,5,0,0
1769120043,7749.00,6300,7,2,1
6852613746,7728.17,5641,15,4,1
223107281,7697.82,5538,18,7,0
405670923,7623.18,6687,8,2,0
5398310851,7623.00,6300,12,3,0
365306614,7604.10,4970,26,9,0
6359033119,7588.80,5580,8,6,1
1304776581,7568.00,6880,10,0,0
1050576841,7511.40,7020,4,1,0
1682937883,7500.00,6000,6,3,1
382333319,7488.96,6456,7,3,0
724052029,7453.80,6060,7,2,1
6515925252,7435.60,6410,3,1,1
441978206,7421.12,6626,9,1,0
228575061,7392.00,6160,5,5,0
6099879614,7380.00,6000,7,2,1
859627010,7380.00,4500,20,8,2
5376311900,7301.12,2852,33,21,6
947415503,7270.40,5120,16,2,2
5636837862,7245.93,5289,11,2,2
6550633677,7245.00,4500,18,11,1
1411015285,7205.88,5459,14,6,0
1822949252,7190.40,6720,4,1,0
222371992,7189.76,5617,16,4,0
880390680,7170.60,3230,47,15,3
245815610,7164.96,5428,6,2,2
7435002146,7063.24,6089,7,3,0
5038292731,7058.75,5647,10,5,0
1436073,7045.00,5636,2,1,2
6944491244,7041.06,6018,14,1,0
1161388861,7033.60,4480,16,7,2
697399566,6955.00,6500,4,1,0
6647260460,6922.30,6293,10,0,0
1895515840,6893.00,3050,37,13,5
445469103,6840.00,6000,8,2,0
5008028401,6840.00,6000,8,2,0
276626631,6796.80,5760,6,4,0
768253122,6790.83,5521,7,2,1
6245093975,6742.40,6020,9,1,0
8500143756,6690.00,1000,184,75,16
6253059923,6670.80,6120,3,2,0
116954799,6640.20,2790,35,21,4
158322542,6639.86,5627,6,4,0
970980914,6617.00,5090,11,3,1
976657020,6600.00,5280,6,3,1
7186299343,6597.18,5787,8,2,0
1891262279,6577.20,5670,7,3,0
1842280802,6539.01,5891,2,3,0
482408283,6528.84,3981,24,10,1
7364519456,6504.16,5512,6,4,0
156956643,6490.00,5500,6,4,0
5296644647,6405.00,6100,5,0,0
6851083245,6400.00,6400,0,0,0
6424183132,6399.18,4383,14,4,2
7778191239,6390.01,5281,8,1,1
727844376,6375.60,3960,18,11,1
1333647314,6310.40,5440,3,1,1
5075769994,6280.24,5414,7,3,0
5322807503,6250.00,5000,6,3,1
5238912701,6237.00,5940,5,0,0
5257285489,6220.50,5655,10,0,0
599764090,6210.00,4140,12,6,2
453143711,6206.80,2630,32,18,5
7601094473,6206.00,5350,7,3,0
7938466079,6175.82,2846,46,17,2
5494449181,6163.20,5760,4,1,0
1060795389,6150.00,4920,6,3,1
328664777,6131.38,5426,1,4,0
1068793041,6123.64,5279,7,3,0
305967061,6084.00,4680,11,3,1
6470826694,6080.00,6080,0,0,0
1147995037,6067.20,4740,12,2,1
7237911265,6048.00,4320,6,8,1
652478174,5970.36,4523,10,4,1
7681804910,5970.00,3000,40,13,2
5485546235,5967.75,5475,3,2,0
7202669741,5921.40,4260,14,5,1
7872379236,5915.70,3130,34,15,1
1849356407,5906.40,5520,4,1,0
2060733077,5904.00,4800,3,0,2
7408595150,5824.00,5824,0,0,0
5272237890,5761.80,3492,35,10,0
1894790286,5733.00,5460,5,0,0
8098689662,5726.50,4405,15,5,0
7682760613,5720.00,5200,10,0,0
6314082645,5713.80,5340,4,1,0
1231958026,5664.28,4883,3,1,1
726889439,5597.70,3970,9,4,2
7475038228,5597.30,2510,43,20,2
149497009,5586.00,4900,8,2,0
515007074,5572.80,4320,19,0,1
823888403,5544.00,5280,5,0,0
5068903698,5496.75,5235,5,0,0
7541542306,5493.60,5040,3,2,0
7151447250,5460.00,1000,176,60,9
5081780723,5428.20,4980,3,2,0
321465702,5410.12,4363,3,7,0
8099515883,5405.71,3889,14,5,1
1250631098,5400.00,5400,0,0,0
6365930172,5387.40,4380,7,2,1
605963197,5347.65,5093,5,0,0
902516307,5301.00,4650,8,2,0
6806802080,5289.60,4560,3,1,1
1131360616,5268.80,3560,17,7,1
877745350,5227.20,4320,8,1,1
5725185173,5220.00,4500,3,1,1
928971254,5077.41,3601,13,6,1
820573585,5061.60,4560,2,3,0
1782506893,5051.34,4431,8,2,0
866061354,5016.00,4400,4,0,1
5114560326,5004.39,4677,4,1,0
7650861928,4989.60,4752,5,0,0
6150440587,4962.81,4471,2,3,0
1858977967,4956.00,4720,5,0,0
8385011250,4943.40,4620,4,1,0
6822782495,4940.91,4017,7,2,1
729903219,4920.00,4000,11,4,0
481317775,4905.00,4500,3,2,0
337286218,4902.70,4457,10,0,0
