userId,score,gold,rare,epic,legendary
7981801984,201008375.28,7357554,1031,327,62
6635331519,197138722.04,6793202,987,345,78
6994622730,188110791.05,2431943,2732,961,202
7996431060,186207136.00,30525760,108,74,18
1213008615,182094933.24,9045948,719,238,48
6631792962,181264963.09,2430151,2643,972,180
6653657312,177232455.81,2373543,2620,929,196
6455811944,172116692.75,5928925,1025,346,74
470666397,171872508.30,4437710,1378,525,82
304264566,168052629.36,2224684,2688,972,185
6122901564,166679137.80,8354844,714,247,44
1717982301,166666480.00,5747120,1014,332,79
7095993005,165714920.00,4438000,1241,471,98
5378466057,164909120.00,5758000,977,349,74
659522951,163746103.36,5517052,1037,357,76
6147880868,162249040.80,8625680,621,240,44
5401258355,160584210.00,3057000,1965,666,119
540147946,158797923.12,11921766,422,160,33
5164159910,158432086.34,3295862,1699,636,110
304567675,151888320.12,5642211,906,322,72
7408237390,143354263.26,6935378,748,243,49
8331359642,143093844.00,3572880,1369,482,109
8021184631,142258312.00,3638320,1284,462,114
5387693655,142094577.35,2663441,1869,692,129
1754966012,141113200.86,5351278,845,344,66
7642107184,140701232.00,3936800,1289,425,91
7103325997,138034560.00,4229000,1152,374,89
6009166937,137714960.00,3716000,1245,427,108
1274270464,135869400.00,8387000,539,197,39
117674425,135737668.50,4125765,1158,434,73
8436995688,130786547.76,6004892,732,262,56
1967324429,130437478.08,8958618,411,185,39
474210589,130391481.08,8058806,566,184,40
7379447597,129525048.80,3862960,1150,421,84
7770141350,126984000.00,4070000,1064,422,69
7598417318,126912290.00,4229000,1012,363,80
6508151935,125419679.22,2420762,1769,664,132
552752256,123094400.00,10760000,387,139,24
5135684044,122559120.00,4216000,992,345,78
6196384305,121716089.04,7934556,541,171,38
7778538616,120393960.00,4163000,974,356,75
7936880899,120179440.00,4286000,1015,323,72
565653479,119675993.73,11496253,372,123,20
7645087030,119342380.00,4229000,988,348,69
358790126,119234680.96,6767008,636,202,42
5461403877,117816625.65,4352295,953,338,64
6790941148,116968164.04,6765076,567,224,39
7171159413,115346720.00,3994000,980,356,74
7545216511,114543864.12,4583588,836,311,63
7203677413,110634507.00,5086644,757,266,52
7113563874,107533877.28,4883464,767,285,48
665234664,104901352.80,8500920,373,137,35
7441598034,101617593.90,7995090,462,153,25
6288891452,97584437.68,4705132,668,252,55
5734339216,96605417.28,2989029,1110,404,81
362746377,93997546.24,5648891,579,225,31
7277037848,89982184.56,2633368,1141,402,97
5078869454,88459218.72,2661228,1146,416,83
355371571,88277970.00,3223000,962,329,69
551772560,85971876.00,3692950,814,278,58
6507699416,84538583.60,2779960,1069,384,72
5278925766,79695611.45,1105195,2508,931,181
1328868526,76794657.60,4659870,505,201,44
7137111548,68662773.36,4493637,537,177,36
1530460668,67838216.10,1300330,1834,661,130
7201103244,65779612.00,17923600,67,40,8
812556941,60314732.40,4069820,547,185,28
7293864409,58884132.06,7607769,290,88,12
1838223811,56260465.60,15288170,90,46,4
1857394009,55547447.04,9643654,88,76,16
7455152476,54139899.24,8032626,106,96,18
205665509,52014738.10,1072690,1713,612,120
7564132047,51111591.56,3486466,516,170,34
58868907,50206526.46,10330561,88,46,16
1002925630,48255481.47,1269547,1304,459,102
6759093180,47962991.88,1331196,1326,459,80
944958482,45901772.10,4504590,326,121,23
1794197937,42661100.30,1339438,1189,402,69
5757048360,41018466.50,1244870,1157,406,82
5028631175,40860884.28,3227558,442,158,25
842229606,39424033.80,3205206,387,141,32
7817622240,38882184.12,2138734,609,243,38
7227823386,38600532.32,2430764,510,196,39
5325535418,35736203.46,2214139,543,207,35
6376759845,34137976.30,3519379,306,118,21
358234481,32107677.80,1272095,905,333,52
7303066101,31943737.80,3460860,318,95,22
5591072966,31458858.75,2287917,441,158,36
284063081,27700680.00,1346000,729,233,53
1010093125,26989843.16,3537332,257,82,16
5320633298,25992592.14,1501594,631,220,34
7378360004,24197052.34,1672222,527,180,28
1490855076,23742522.66,1235946,615,242,48
7108194839,23695303.60,1942238,355,155,30
2120766776,23677509.60,1584840,543,167,35
2115983938,22347567.90,3065510,241,86,13
6815887681,20064692.40,10082760,36,11,3
1429627434,19877558.40,1650960,405,143,27
5282570639,16858600.00,8690000,35,13,2
7472177159,16623704.76,3669692,98,45,12
6374314779,16088831.40,1485580,285,136,29
559959288,16014895.40,1421020,437,120,23
730151615,15858244.64,6663128,23,15,7
460020156,12426022.50,487295,898,324,58
2132563147,11096030.88,5965608,39,9,2
5600580750,10616482.24,687596,514,190,36
164190065,9518460.00,3633000,53,23,4
244188668,9377265.00,3750906,36,18,6
1472237454,9354394.40,1564280,191,69,10
812325627,8906202.48,5301311,37,7,1
7931796637,8895407.60,2498710,107,33,5
1736242159,8868759.24,2371326,78,32,10
642747013,8848972.60,1369810,166,80,14
6833078755,8775371.50,4043950,19,16,5
5074128855,8715031.20,4210160,28,13,4
1830055948,8467603.83,1775179,139,46,10
6903773599,8336755.35,721797,381,138,26
645735067,8316000.00,4158000,32,16,2
5115231282,8119274.40,4039440,35,12,3
842070363,8097156.24,4306998,34,8,3
6889389416,7813350.00,4365000,27,4,4
5980345673,7687528.80,1325436,181,63,11
5019516605,7659493.88,2349538,81,35,4
5114560326,7531553.64,1016404,276,75,14
1850824557,7343452.90,1081510,201,66,18
1911395018,6901791.00,4083900,29,10,1
470465514,6702354.56,549824,402,159,24
7174143013,6273578.88,1038672,145,63,17
7225324908,6243545.50,3738650,30,9,1
126786472,5943492.00,1138600,161,47,12
1376758870,5727661.50,3471310,35,10,0
1418839514,5680637.52,2679546,29,11,5
405670923,5657679.36,982236,80,72,18
8166190177,5561890.17,809591,205,74,16
6042022356,5533343.58,846077,191,61,18
1472759993,5521604.44,660479,281,105,14
970546364,5473832.53,3058007,31,6,3
761747942,5468718.80,761660,211,69,20
1745365450,5445494.64,719352,226,87,17
7337861837,5340670.08,3358912,19,10,1
1672556646,5336851.48,826138,200,72,13
1241433422,5150176.36,2627641,30,12,3
6824253900,5131105.90,1218790,107,38,10
1117397854,5035489.20,666070,196,90,19
5342480325,4773081.60,2983176,26,8,1
2093798465,4716148.80,878240,74,71,15
7345400242,4691277.36,528297,288,110,17
1525677547,4652007.12,2153707,35,17,3
7014044236,4617946.24,2320576,36,11,3
908538039,4501980.00,2382000,18,7,5
5302704331,4450431.90,2431930,33,10,2
5206082071,4328366.77,708407,183,56,16
6716935574,4271824.60,369535,331,145,29
2133121268,4255481.16,2055788,32,15,3
7482248395,4232363.84,2126816,36,11,3
5963698016,4210600.00,2276000,28,9,3
7488316772,4174850.40,2077040,39,14,2
6735858934,4013644.58,1073167,105,33,7
383333412,4013360.00,1816000,32,13,5
1926293335,3992835.22,2135206,35,14,1
451022239,3913045.17,387047,342,123,20
7004917176,3901250.49,1831573,36,9,5
8244793545,3897520.00,2266000,31,7,2
5786601600,3796638.10,1967170,28,15,2
6492700395,3771360.00,648000,161,67,12
162771742,3753022.00,2062100,26,12,2
350450110,3736110.40,2122790,25,7,3
5992950563,3659391.60,671448,149,52,14
326682087,3571645.24,1580374,41,15,4
1167677761,3540342.00,680835,147,51,12
662381209,3459106.00,988316,87,31,7
6301646673,3410148.20,240490,453,165,37
6938368308,3392774.34,1906053,24,8,3
528160111,3303168.00,809600,110,36,9
1301489657,3237357.34,537767,154,66,15
7050913884,3172200.00,1244000,34,27,4
1480317913,3137290.16,802376,112,43,5
7740872150,3111216.75,1819425,16,5,4
7157532929,3091770.30,682510,144,43,8
479131620,3081899.60,1613560,40,7,3
904728553,3072484.59,1402961,41,16,3
6885164100,3046373.91,914827,77,32,6
5137950403,3021132.64,677384,121,45,9
1459812830,3014388.00,1288200,56,16,3
5970833383,2991428.44,469612,209,76,10
616366938,2912800.00,1165120,36,18,6
5908090045,2905462.84,1482379,30,12,3
5428900652,2862451.20,777840,81,29,10
1081511636,2817714.20,2012653,10,10,0
648269182,2665320.00,1596000,34,11,0
291266700,2577729.20,1215910,45,19,1
426446160,2521100.00,1483000,32,6,2
7980192923,2519524.88,1594636,27,7,1
6764540804,2505272.00,754600,63,43,4
1190456595,2499471.10,1612562,13,4,3
681819236,2371400.00,1670000,24,6,0
874446801,2324501.74,491438,152,37,11
1710565673,2312318.52,1243182,35,7,3
7452257204,2267928.12,1843844,11,4,0
6946829475,2214441.60,357168,197,51,17
511481747,2202698.52,556237,113,41,6
1124112622,2170800.00,648000,76,33,6
8083758171,2106690.32,1074842,34,14,2
595108249,2106110.16,477576,131,40,9
1615029451,2101485.10,318890,197,74,14
6663619473,2093008.60,565678,111,33,6
5925609185,2070330.30,167910,415,126,34
1057946482,2046641.80,1054970,35,13,2
223164353,2002440.00,1804000,2,3,0
5205400470,1998815.40,748620,58,23,4
827319341,1898359.32,355498,175,63,7
280163319,1835907.81,451083,96,47,7
736737015,1825716.20,1185530,18,12,0
7951795160,1803832.80,1171320,25,3,2
1213187742,1802439.48,458636,122,37,6
1319359943,1800469.44,711648,65,16,4
6688667304,1775987.60,837730,37,15,3
87429490,1763520.00,528000,76,26,8
1256312027,1756074.72,460912,117,38,5
5825577973,1752840.00,1082000,17,5,3
129631849,1743540.40,366290,136,50,9
6117382529,1741634.80,383620,125,53,7
7590447502,1710104.29,458473,90,31,9
2042017461,1614988.80,420570,100,38,7
1490471802,1601319.51,466857,79,28,8
6763188210,1589403.20,298760,168,58,9
1122016519,1589093.81,414907,92,27,11
5160976186,1534227.42,727122,45,12,3
1911387338,1511640.00,468000,55,26,9
5272272669,1488054.29,705239,34,19,2
6347750114,1484423.64,360297,93,43,9
6453587748,1481565.00,689100,39,12,4
523432114,1468184.40,815658,27,11,2
1187670009,1458480.00,412000,81,31,8
1947314625,1450885.77,342999,117,32,11
7997722479,1448999.88,204661,244,78,13
866110424,1448697.69,392601,96,31,8
341738060,1442330.40,686824,42,16,2
5239126731,1437343.82,450578,69,30,6
7080046419,1421540.26,318731,128,36,11
5182570669,1363964.62,492406,64,21,5
577947419,1362069.72,323532,96,45,9
757886518,1358985.60,423360,60,27,8
5393584967,1357498.30,463310,75,26,4
7650861928,1352581.20,194616,220,75,15
6885115895,1350100.00,293500,133,49,8
7367678455,1329789.20,458548,50,30,5
294090781,1327111.10,541678,62,21,2
5966457828,1264890.78,826726,14,3,3
6822782495,1263039.67,455971,68,23,4
1576117406,1255131.04,310676,105,43,7
1889679858,1248451.62,252723,119,55,11
960019291,1240789.80,314124,105,30,10
320444349,1233884.88,416853,62,28,5
7565506268,1212689.39,648497,39,16,0
2123078719,1212295.50,310050,81,40,9
7227880668,1200560.40,342040,90,27,8
1119671151,1174997.95,479591,54,17,4
7025161930,1162182.00,281400,81,44,10
6347380215,1146105.05,600055,25,12,3
6107648506,1145316.22,299821,97,35,8
456200245,1134873.60,253320,109,53,8
5207196849,1117423.88,424876,45,26,4
8017785357,1097672.40,415785,48,22,5
7261384966,1090812.45,399565,74,23,3
406702884,1086297.40,275012,117,36,7
8139540457,1076316.33,588151,37,12,1
7097140141,1068232.50,542250,41,12,2
488633056,1064059.47,622257,24,9,2
1456315581,1053369.03,391587,61,26,3
6766020268,1044391.60,201620,129,53,13
402388036,1034640.00,479000,35,17,3
797278609,1034205.04,342452,77,15,8
6088383024,1030697.65,305845,63,28,9
7346126634,1029600.60,342060,74,19,7
6936998909,1023615.40,135220,240,69,21
5264963423,1016272.74,345671,90,28,2
8098689662,1008913.68,442506,48,20,2
2100506881,1006184.00,628865,30,10,0
8669517691,1000069.50,97950,344,119,22
1220038226,995828.02,427394,33,10,7
405681915,986216.00,256160,89,52,4
512558752,984850.23,360751,62,17,6
7039478002,981273.00,338370,88,24,3
7456579638,975672.84,478271,37,9,4
460325191,960704.10,455310,41,10,4
5257285489,960101.80,142660,190,81,14
1127104768,960009.38,256687,94,40,6
6712708267,954904.10,240530,93,38,9
5996583044,940896.00,475200,25,11,4
5449576216,931070.76,373924,52,19,4
2129922780,929125.75,530929,26,13,1
2060511894,926696.52,582828,23,12,0
5880147663,924588.10,612310,23,6,1
501164365,922851.40,595388,25,10,0
677442665,921668.44,299243,71,29,5
808765796,916766.10,328590,71,26,3
6146553281,903342.30,303135,80,26,4
7793167398,897792.00,320640,66,18,6
835274189,897550.50,337425,70,22,3
7811071714,896070.24,296712,70,24,6
1606247586,891407.40,299130,68,20,7
1782435499,890549.92,428149,43,15,2
437229378,880428.40,82360,380,123,22
724269928,880330.40,280360,71,21,8
1717054210,871622.40,396192,48,14,3
6841006918,871366.40,251840,101,35,4
331206079,865502.64,310216,59,20,6
726889439,861758.43,393497,37,14,4
1930411798,858395.34,289022,77,30,3
178856204,851034.25,309467,50,25,5
884534574,849338.50,324175,49,21,5
5020376275,848093.60,234280,104,36,5
233627833,847859.16,490092,23,10,2
6999381040,846448.26,381283,36,22,2
1821885809,846312.00,236400,83,35,7
108465016,844836.70,266510,85,24,6
382333319,842055.14,436298,28,15,2
1168478396,837834.36,481514,30,8,2
7435002146,823214.79,292959,55,32,3
518688215,822510.00,741000,2,3,0
40490137,815017.60,346816,52,21,2
318735245,810159.09,197119,101,40,9
224573,808541.20,423320,33,16,1
6424183132,807728.68,254804,74,31,5
6593363320,805860.00,214896,108,29,8
1805209761,804761.84,543758,21,9,0
550440267,804557.24,360788,34,3,8
1778735152,802001.66,359642,39,18,3
6975353066,793765.99,282479,62,23,5
7891521464,793284.80,241120,106,31,3
5355661370,792470.63,231041,106,29,5
5247436344,791528.40,234180,70,26,9
7601094473,786877.50,314751,43,9,8
7784156077,774809.28,204976,107,37,6
226546068,769975.76,506563,11,7,2
7202669741,769339.92,324616,66,17,2
556203641,765123.45,280265,62,17,6
755361548,765000.00,90000,292,96,17
652478174,762789.50,277378,65,20,5
5104441865,755954.16,239226,63,31,6
5091001374,749724.36,609532,11,4,0
6523069775,748850.88,301956,60,16,4
6341860100,736875.15,291255,69,18,3
1071269018,733277.16,498828,14,11,0
1809226743,715050.00,317800,53,14,3
6771998130,713572.20,264286,57,31,2
633851641,710710.91,420539,21,6,3
1216939079,709637.21,242197,67,22,6
2125825059,708988.80,419520,29,10,1
899676012,705479.50,256538,70,35,0
2042089820,702746.05,333055,49,14,2
5110638937,696696.00,191400,107,39,4
6620585972,695137.52,225694,94,28,3
8496909512,689003.20,253310,71,27,2
8060747034,688697.56,291821,51,15,4
8583300386,688500.00,150000,137,44,9
7668625047,686832.62,174323,105,23,12
365306614,685314.50,232310,66,23,6
1861261813,683947.56,299977,59,13,3
6746765240,682306.30,434590,16,7,2
6550633677,678417.30,162690,94,41,10
228575061,673992.00,244200,45,17,8
505668147,673414.00,65380,320,120,25
6800547719,673400.00,259000,54,22,4
6780778385,673353.70,248470,59,14,7
394639919,669577.56,272186,69,19,2
223107281,667802.42,338986,34,21,0
7658577292,664862.25,340955,42,11,2
153154885,663428.70,387970,24,9,2
310687909,659815.00,203020,81,28,6
5272237890,658225.00,282500,45,16,4
6961119457,657894.00,173130,94,32,9
904958707,654858.00,242540,64,22,4
1131326909,653846.30,284281,28,24,3
5636837862,643726.72,287378,46,16,3
6970076277,639783.42,331494,24,13,3
1145164565,639065.05,378145,33,12,0
313594367,638794.04,221036,57,14,9
6997354013,638000.00,550000,7,3,0
5268819176,631343.58,243762,70,23,2
6388286606,621967.28,297592,27,14,4
1606417703,619332.00,153300,105,43,7
7980087011,618521.40,229082,68,24,3
7644499214,618338.33,357421,15,6,4
1966035531,617863.98,240414,60,29,1
6291253825,617453.10,145970,99,48,8
1224799458,614768.96,295562,39,13,3
7142379616,614711.57,268433,29,30,1
391242014,610647.12,282707,50,12,3
5552324137,608589.80,216580,51,30,4
1329040762,606908.23,317753,29,14,2
706559092,605566.00,232910,58,24,3
5120024203,603689.85,211821,64,27,4
877745350,602504.00,284200,33,13,4
6954229129,599400.00,370000,29,11,0
1782506893,598072.32,233622,60,22,3
6266612133,595473.75,290475,29,12,4
153970160,591751.87,178777,82,33,5
1783273435,591301.48,248446,58,20,2
1288660628,590161.58,304207,39,15,1
8162195988,588951.74,238442,53,18,4
5362352779,588924.00,258300,36,14,5
5257724040,586236.16,215528,59,21,5
445469103,584496.00,221400,52,24,4
5388513332,583742.00,220280,67,26,2
2116547070,579933.00,205650,66,32,2
768253122,578293.44,211056,62,24,4
1201853658,577774.56,437708,14,6,0
5948589830,576337.30,198737,77,31,2
64621219,575131.36,229136,43,16,6
5081780723,575100.00,255600,53,14,3
7638900728,574085.17,240203,46,21,3
7687458170,573326.52,329498,15,13,2
7262571270,573267.40,266636,43,14,3
897926120,567591.00,138100,112,33,10
374646391,566240.00,353900,18,4,3
1794996088,564924.40,215620,38,28,4
94721605,564030.00,188010,71,23,6
7977707515,560687.40,311493,42,6,2
7802823206,556943.20,266480,27,14,4
872090162,554457.95,299707,28,9,3
5290557621,551669.94,322614,28,11,1
5914443373,549262.56,208054,63,17,5
729818889,544366.80,302426,38,4,3
6442001764,541555.20,300864,15,5,5
407258801,540060.60,206130,53,23,4
682108308,539122.70,175610,72,35,3
1064067290,537620.58,134742,96,41,8
1656329510,536083.20,217920,50,22,3
1289609060,535612.00,56980,248,104,28
323745365,532303.03,330623,14,9,2
7308892270,531325.52,202796,68,18,4
656762393,528056.45,265355,36,11,3
130629565,527474.52,174084,77,22,6
7221231231,526140.00,222000,35,14,6
1034886852,523066.20,256405,45,13,2
990954612,522862.50,273750,29,14,2
7207578406,519478.05,190285,51,24,5
28711385,518904.26,218027,50,16,4
2139077754,517590.97,192413,72,19,4
6682150535,516282.66,212462,48,25,2
572980501,514841.60,216320,50,16,4
156956643,514637.60,162860,70,22,8
6021094369,512330.88,266839,32,10,3
823888403,512065.50,238170,39,12,4
5517050721,511446.00,161850,86,30,4
6739731217,510721.20,189156,68,24,3
876318330,508200.00,231000,44,12,4
6973680201,507195.50,349790,11,8,1
482408283,503044.96,269008,31,12,2
5211213655,502768.00,187600,61,19,5
745830824,501846.24,220108,44,18,3
1729444291,500176.44,140499,95,27,8
5861428096,499686.40,335360,24,5,1
2125008932,497900.00,199160,36,18,6
907208028,496642.16,174874,72,24,4
5296644647,493987.00,312650,27,7,1
1842280802,491794.47,188427,57,18,5
784360431,486270.66,197671,50,22,3
5144174443,483958.50,169810,64,27,4
257461600,481022.50,274870,41,8,1
599764090,480168.00,205200,49,25,1
478643727,479723.40,192660,52,19,4
6995012360,479120.00,226000,29,11,5
976657020,477120.00,198800,61,23,1
6407555829,475240.00,436000,3,2,0
801298067,473715.00,287100,16,13,1
5154682381,473279.40,192390,65,17,3
7253605088,472742.19,177057,73,18,4
439302641,472700.00,290000,21,14,0
793283539,472001.35,304517,17,6,2
447787141,470239.20,86760,181,47,12
6747525772,464427.00,172010,56,18,6
7710549814,463546.80,203310,44,18,3
7367007462,462824.00,462824,0,0,0
514726175,462711.26,191203,48,18,4
6944491244,461941.26,179047,48,30,2
343029311,459314.40,236760,35,13,2
5559099537,458304.00,184800,61,29,0
1060795389,457010.10,188070,40,21,4
7778191239,456712.41,197711,50,17,3
114798182,455378.38,238418,29,14,2
5508410864,455218.80,220980,44,14,2
1820660233,451413.90,81630,164,53,13
673416317,448271.56,140524,96,31,3
2034089404,447519.05,239315,27,10,3
7719281612,444429.00,196650,53,21,1
866061354,441221.17,192673,55,18,2
549532267,439551.84,211323,39,13,3
7101192740,439083.00,243935,31,13,1
1791206078,436678.40,176080,64,18,3
434706628,436159.20,63120,250,87,8
8384009959,436010.00,59000,228,87,15
423032876,433327.30,162905,59,29,2
727844376,430708.72,174376,49,16,5
1834953983,429780.00,226200,45,15,0
7938466079,428274.51,241963,44,11,0
1474104798,427173.40,214660,25,18,2
1355474189,424748.80,159680,47,23,5
1103149212,424182.00,192810,48,14,3
6822393919,423206.40,205440,44,14,2
7228834102,422949.60,261080,25,9,1
5100373117,422322.00,178950,63,21,1
6163080501,421514.80,224210,38,10,2
5107657090,421245.00,189750,35,9,6
391174244,420601.50,143550,75,26,4
729903219,419628.00,112200,113,37,5
2953143,419490.00,186440,42,21,2
736180658,419461.50,279641,12,6,2
624283160,417072.60,99540,93,42,10
7383499045,416745.00,283500,14,11,0
1685257925,416045.60,179330,49,11,5
965250630,413091.84,182784,45,17,3
576023881,412811.53,209549,45,14,1
1609035924,411183.12,135704,85,26,4
1304776581,408620.70,223290,37,12,1
1845968090,406980.00,153000,54,14,7
1015201929,406782.10,154670,41,24,5
6647260460,404479.65,172119,59,12,4
7084808387,404102.30,257390,16,7,2
5194555928,403923.60,184440,56,11,3
5621603359,403880.00,46000,262,102,21
143518413,401512.55,137035,67,22,6
741625032,400404.00,43760,281,108,21
894332265,399474.12,144737,64,14,7
880390680,396955.00,128050,73,19,8
1158417231,396615.60,151960,72,13,5
1212689484,396299.92,137128,85,28,2
1217496992,395150.58,199571,29,13,3
1942611965,394664.20,148370,51,25,4
427564050,394050.00,213000,28,9,3
1300152411,393856.00,123080,68,24,8
984398233,392670.72,188784,39,13,3
859627010,389856.00,148800,49,21,5
1942074748,389607.00,106450,94,34,7
6699828488,388714.80,171240,63,8,4
6267307482,386928.00,193464,32,16,2
7340992605,385006.50,162450,58,13,4
7029750065,383693.65,198805,47,12,1
341704142,383612.40,169740,52,8,5
6449739444,383190.00,159000,56,15,4
1251849017,382771.62,165702,38,11,6
5334965230,382592.16,180468,41,17,2
7534410584,382473.00,182130,38,14,3
535690536,380592.52,187484,26,9,5
1599076634,380318.72,161152,51,15,4
5807726370,379692.50,138070,65,20,5
1411015285,378983.92,102152,88,41,6
6365930172,375223.20,161040,49,18,3
6964726372,374587.20,162864,43,19,3
193181247,374528.70,139230,49,20,6
1302240955,374188.50,152730,58,19,3
1231958026,372981.34,141818,48,15,7
173239389,368789.50,50450,236,85,14
2013549049,367969.14,159294,42,13,5
994336086,366860.20,171430,28,12,5
321465702,366744.13,246137,24,5,1
398510375,366213.80,188770,31,11,3
1451877793,363817.21,261739,14,5,1
5494449181,363496.77,133149,70,21,4
200651248,362768.21,189931,29,14,2
1983366905,360240.00,316000,4,0,1
7237911265,359854.20,193470,47,13,0
7107588325,359380.80,191160,26,4,5
6679499496,357941.20,151670,55,17,3
844410487,357135.76,107896,66,25,9
813046129,354960.00,102000,96,34,5
542849945,353341.59,137487,51,12,7
6631827948,353056.00,40120,272,96,22
642548522,352665.44,191666,25,13,2
456894336,351509.00,226780,17,6,2
1379522786,351450.00,165000,44,13,3
8384202277,350550.00,123000,64,27,4
1508801386,350109.90,205947,36,8,1
724052029,350073.91,193411,38,11,1
96296,349162.00,158710,25,15,5
459723084,348540.00,74000,131,50,9
298173550,348458.00,74140,123,39,13
537629672,348416.88,137172,49,15,6
1959857870,347599.68,127794,67,25,3
441978206,346567.50,158250,33,12,5
54371903,346560.00,182400,25,5,5
465124713,341702.40,164280,47,17,1
1975511634,341309.80,135980,55,22,3
6515925252,340603.20,135160,58,18,4
7394065702,339936.00,177050,44,16,0
6296289059,338809.20,41880,245,98,17
6884984801,335698.86,91721,86,30,9
570094721,334375.77,152683,60,13,2
427389334,333906.99,184479,34,9,2
1410125752,331505.90,131030,50,21,4
8119480887,330770.00,106700,66,28,6
446481706,329244.40,78020,118,38,9
5583426818,328039.32,167367,30,12,3
437953148,325350.20,165995,30,12,3
319174966,324626.40,213570,15,9,1
5649563336,324111.36,168808,36,12,2
7448282581,323646.40,183890,29,9,2
729886601,323565.00,145750,43,13,4
281690662,322754.90,130670,49,16,5
1535867660,321798.60,135780,43,18,4
1104865215,321117.00,321117,0,0,0
1271099926,320020.00,128008,55,15,5
1936003537,318125.64,134799,59,19,2
6135739669,317584.00,69040,105,35,15
1790603191,317366.28,125939,58,18,4
1425455731,314034.56,140194,42,14,4
460137417,312719.00,113716,46,23,6
318082916,311827.20,143040,57,17,1
720239479,309750.99,145423,33,20,2
1704685723,308745.57,210031,29,6,0
6847047216,307714.00,156200,30,19,1
7062746874,307388.40,127020,52,20,3
2036525234,306314.58,124014,38,23,4
600559735,304550.40,135960,46,16,3
6896550412,302763.60,204570,21,9,0
69226730,302527.68,72723,125,37,8
7458428829,302515.20,149760,27,15,3
7487977835,301860.00,116100,50,20,5
773586364,300499.05,139767,31,8,6
822174593,299935.10,165710,34,9,2
5309465413,298938.54,167943,28,10,2
2002585324,298125.00,47700,196,73,11
1315712108,296725.20,182040,28,5,2
531076048,296666.88,161232,29,15,1
6853623879,295581.00,206700,12,7,1
6874939979,294638.40,175380,18,10,2
285990583,294627.34,186473,27,7,1
6470053937,293885.80,132980,44,19,2
1717227927,293737.50,130550,61,18,1
7144149358,293303.34,148133,48,10,2
5194537582,292857.12,135582,46,10,4
1791742939,292810.70,181870,37,8,0
297235230,291546.48,145048,35,12,3
615258406,290598.00,157080,32,11,2
494264838,289447.84,124762,42,20,3
7922698433,288620.32,175988,16,6,3
5705887673,288150.00,127500,45,17,3
5739306966,287398.98,145151,40,6,4
245815610,287375.15,140183,25,10,5
178356897,286813.75,97225,54,17,9
1315330966,286616.10,161930,40,9,1
7014841940,285957.00,186900,18,5,2
304559521,284580.00,93000,60,22,8
5241729636,282854.00,197800,12,7,1
