userId,score,gold,rare,epic,legendary
5120024203,6321915.00,702435,289,107,19
872090162,6321663.63,724131,258,115,17
656762393,6265995.56,749521,261,95,19
1911395018,6249988.20,2815310,32,20,3
6739731217,6149440.64,618656,331,111,23
223107281,6099200.64,977436,211,61,13
633851641,6092135.20,2683760,48,13,4
7225324908,5812303.80,2654020,37,14,4
6964726372,5366625.24,2353783,40,16,4
1293132685,5290230.00,561000,281,104,25
7169306135,5070600.00,1878000,33,19,8
6347380215,5046542.40,2051440,42,18,5
2042089820,4978463.80,1299860,108,35,7
960019291,4932034.51,1025371,133,46,11
491668427,4912603.12,641332,256,90,14
1288665996,4877396.80,594080,231,100,19
6523069775,4818155.16,1295203,84,46,5
7768589126,4762919.73,797809,149,66,15
1256312027,4709145.00,782250,192,60,13
1098814590,4572219.96,940786,161,45,9
6663619473,4546650.12,846676,149,46,15
434706628,4470148.64,762824,193,61,11
6746765240,4422658.68,643764,197,70,18
1508801386,4422033.27,927051,127,40,13
570094721,4398900.51,545093,269,96,15
736180658,4390202.70,770211,155,55,15
7789538870,4297988.00,603650,226,72,17
518688215,4280760.00,2277000,30,6,4
727665827,4280695.52,504799,300,86,19
1480317913,4278426.75,1901523,49,12,4
576023881,4276612.44,642134,197,73,15
718304565,4273595.45,713455,190,63,12
1944135500,4268418.95,614161,214,97,9
1216939079,4189626.80,602824,216,73,16
844410487,4181524.31,605141,222,73,15
474210589,4115020.00,2261000,26,12,2
7261384966,4020042.23,571841,200,71,19
501164365,3992947.20,2016640,37,17,1
1057946482,3992800.00,1840000,38,13,4
5074245642,3968244.00,1954800,34,13,3
6885115895,3875789.82,655802,179,64,12
1782506893,3845675.56,523934,207,79,19
5188417924,3783460.00,1873000,31,17,2
1783273435,3706890.12,605701,187,65,13
8496909512,3688321.23,588249,183,68,14
6712708267,3677838.00,634110,185,65,10
550440267,3592750.00,2053000,41,8,1
1127104768,3577528.22,766066,160,49,6
6766020268,3575995.52,612328,186,56,13
5271695260,3548336.35,634765,191,46,13
642548522,3530593.37,1673267,41,10,4
5355661370,3473449.40,491990,226,80,14
579515680,3403800.00,620000,205,58,7
6347750114,3392844.00,709800,158,50,7
7788206121,3380193.30,602530,176,65,9
6961119457,3377902.60,544823,220,50,15
7227880668,3354900.00,530000,203,70,12
7209525995,3350397.60,1551110,31,15,4
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
1576117406,3269766.64,510104,179,64,17
143518413,3237008.25,544035,191,48,16
673416317,3220762.62,521159,171,49,20
1145164565,3150313.61,482437,191,54,20
297235230,3137616.30,550459,167,61,12
2139077754,3133473.44,727024,125,42,8
405670923,3126153.60,1371120,40,16,4
6822782495,3090133.10,753691,106,48,6
7262571270,3058182.81,596137,148,65,7
456200245,3036040.98,568547,171,61,8
1525677547,2991501.00,1329556,38,19,3
7101192740,2961057.55,489431,171,58,16
884534574,2947985.40,685578,106,38,11
842971750,2930266.92,539644,178,65,7
1034886852,2903287.68,1008086,85,21,4
6590813222,2880817.60,597680,125,49,11
1152382461,2873027.10,990699,61,23,6
360946554,2818442.14,511514,173,56,11
2116547070,2817518.83,484943,184,59,12
7186299343,2693014.48,584168,121,50,9
6107648506,2647644.30,516110,139,48,13
986921932,2647283.40,596235,149,45,6
5494449181,2640107.73,343317,258,87,15
1606417703,2638128.00,432480,180,60,15
706559092,2578128.90,436971,149,67,14
537629672,2571751.02,512301,137,45,13
658854459,2540998.60,480340,131,56,13
433772011,2539605.60,344120,263,85,12
353688937,2514280.73,600067,135,38,7
479131620,2499200.00,1420000,33,11,1
5171202638,2471546.00,1123430,48,14,3
602167609,2454073.92,502884,126,54,10
526649874,2436722.70,736170,85,22,8
6944491244,2397414.16,500504,162,59,4
807575533,2395438.96,559682,107,37,11
149497009,2394898.80,183940,435,169,26
823924777,2383155.00,625500,101,30,9
1551663588,2375333.40,304140,285,72,18
5343019184,2360534.11,456583,153,58,9
5110638937,2339640.49,377971,172,69,14
1930411798,2334057.84,381382,203,73,9
7378360004,2308980.96,740058,84,26,5
7202669741,2298962.07,690379,92,27,6
1068793041,2290384.00,891200,74,11,5
129631849,2283443.20,298880,249,85,16
7367007462,2277000.00,2277000,0,0,0
1104865215,2277000.00,2277000,0,0,0
6841006918,2239065.60,583090,108,42,5
1490471802,2232775.44,443011,117,49,14
6221197953,2225574.80,337720,239,70,11
556925447,2208572.00,324790,197,71,17
1217496992,2200712.82,1094882,43,16,1
1936003537,2181419.13,435413,145,42,13
2036525234,2168804.27,338347,198,61,16
1721941977,2153668.20,1045470,40,12,3
1235201176,2145158.40,464320,124,46,10
1050373324,2120131.20,389730,153,47,15
5107657090,2099712.72,573692,90,32,8
262652154,2058676.80,434320,118,52,10
1897557211,2053500.00,150000,484,175,26
8199491268,2022720.00,147000,521,155,29
7435002146,2001134.25,412605,150,45,10
7977707515,1994951.94,597291,80,28,7
6763188210,1962525.00,1027500,25,12,3
1224799458,1955213.46,409898,97,50,13
894332265,1953929.60,436145,124,48,8
6550633677,1951803.65,378991,150,55,10
247264840,1951688.50,402410,146,43,11
108465016,1948839.12,427377,108,46,11
8384009959,1934688.90,384630,141,54,10
331206079,1929145.70,397762,104,47,14
153970160,1916009.72,350276,163,48,14
784360431,1912089.70,414770,121,50,9
904958707,1906015.64,354278,157,57,11
280163319,1892656.64,422468,112,42,11
6120480889,1879677.54,450762,101,32,12
6314731992,1856981.04,623148,68,20,7
214660830,1802008.60,307510,166,60,14
5535359077,1800616.40,380680,133,40,12
866110424,1783754.00,346360,165,50,10
1729444291,1717897.94,348458,116,59,10
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
5498553002,1610065.60,199760,258,96,16
7391093771,1606753.80,799380,35,12,3
402923680,1604123.29,446831,86,31,8
552573862,1593666.90,421605,103,35,7
7340992605,1585137.50,263750,205,72,8
720239479,1584241.56,400061,105,37,8
8565788031,1565932.50,282150,151,48,16
1456315581,1557611.45,321157,124,57,9
441978206,1546201.36,722524,44,20,1
5079260977,1542076.80,377960,126,44,5
5948236418,1529153.40,258740,171,60,14
7452257204,1518660.00,1287000,6,4,0
7273244884,1514496.00,435200,84,28,8
1439968999,1503840.00,964000,28,6,1
321465702,1496662.27,671149,43,20,2
1834953983,1496505.30,372265,122,50,3
1490855076,1489016.00,399200,144,33,3
382333319,1484769.00,674895,41,23,1
437953148,1478401.05,694085,36,9,5
5276971494,1456154.04,259564,195,62,8
5916727697,1446821.60,350320,115,36,9
745830824,1432146.40,873260,20,8,2
1778735152,1430783.79,396339,81,30,9
5778374892,1429289.76,312072,130,46,9
8384202277,1396704.80,286210,152,42,11
907208028,1379879.15,332501,102,31,12
7257559969,1362181.44,298724,100,42,13
7308892270,1360522.10,406126,118,29,3
6135739669,1358752.40,297320,135,54,6
1805209761,1340877.60,519720,78,20,2
107667493,1326470.12,361436,94,41,5
6747525772,1324121.60,427136,81,23,6
6838814217,1306804.80,245640,156,52,12
899676012,1295682.20,340969,94,32,9
1986365919,1278604.83,362211,101,34,5
222371992,1275124.50,283361,119,47,9
2063728475,1253662.50,248250,140,55,10
5290545108,1237590.30,313314,94,37,9
5092276545,1229360.00,1016000,12,3,0
1889679858,1226131.39,279301,132,39,9
5636837862,1224550.60,286780,84,31,15
7019396714,1218045.75,489175,64,25,1
876318330,1208746.11,354471,88,31,6
6341860100,1201457.84,349261,98,32,5
1992216542,1199536.00,230680,151,53,11
1917849738,1169894.60,273980,131,42,7
1307951914,1167395.90,482395,71,17,2
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
1081115112,1136390.00,239240,129,52,9
1845968090,1130439.60,195240,154,55,16
7237911265,1116319.92,374604,72,22,6
228575061,1111122.00,370374,79,27,4
214594811,1107075.00,217500,107,54,14
1006693509,1105391.97,285631,106,37,7
7997722479,1098504.00,752400,14,4,2
106088865,1096119.70,271990,101,34,10
7025161930,1090201.60,273920,135,41,4
2060511894,1087300.00,655000,19,9,2
7142379616,1080168.96,562588,40,14,1
7487977835,1060299.60,443640,50,23,2
365306614,1054976.60,291430,73,33,9
535690536,1049792.66,527534,40,13,2
114798182,1047494.09,457421,47,14,4
1752936447,1047081.60,242380,128,38,9
1302240955,1040284.70,303290,91,34,5
1975511634,1032417.20,341860,70,24,6
341738060,1021672.91,407041,40,27,3
5272237890,1019160.00,226480,134,42,9
2044254098,1017569.28,301056,97,27,6
7494003158,1016000.00,1016000,0,0,0
7284929685,1016000.00,1016000,0,0,0
7391370325,1012440.00,858000,6,4,0
1861261813,1010394.00,240570,116,48,6
965250630,1005853.88,476708,42,23,0
5416905200,1003541.35,289205,96,27,7
940472125,1001839.40,216380,150,41,9
5081780723,995689.80,233730,108,36,11
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
523432114,969669.24,272379,88,36,6
6806333452,963448.45,243911,79,42,9
5621603359,951966.40,270445,109,31,5
5517050721,945547.20,202040,110,56,9
233627833,939902.40,326355,74,28,3
6872505406,932632.40,234920,108,33,9
1274270464,932030.22,410586,48,13,4
5617592535,931661.80,185590,110,44,16
224573,927055.50,378390,58,19,3
606215844,919889.44,265864,97,33,5
1251849017,916314.85,294635,73,26,6
6362161783,914689.50,219350,110,49,6
6146553281,913096.73,277537,75,28,7
5211730026,912093.00,269850,93,25,7
7793167398,909346.70,430970,38,21,1
7147616538,907696.60,248684,86,23,11
542849945,905329.39,209083,124,43,8
1875667875,894410.40,410280,49,13,3
7097140141,893851.20,369360,71,17,2
822174593,863907.60,191130,99,51,10
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
6436304786,839008.80,300720,59,20,6
6688667304,834785.00,477020,26,13,1
1048184366,829945.50,155130,132,61,12
439302641,826056.00,327800,58,18,4
6593363320,825779.40,216740,75,42,8
5138278027,820456.00,274400,60,23,7
2016234531,819151.11,313851,57,18,5
486317924,812326.86,243942,77,32,6
6877389384,794266.20,290940,59,28,3
353060668,788307.00,159900,150,51,9
5042200125,782845.63,302257,62,19,4
5190526057,778113.00,288190,68,24,3
7419733002,771632.75,176575,126,47,7
1406739195,761697.37,274981,80,29,1
5291793285,760526.60,251830,74,26,5
5098165668,754820.00,258500,56,22,7
1168127132,750442.42,265174,53,20,7
7710549814,743045.60,168874,94,52,9
7601094473,735144.96,322432,48,20,2
1125941584,734461.12,424544,23,10,2
1858977967,734362.20,209220,106,35,4
6453587748,727748.00,387100,27,17,1
34623039,715827.20,279620,52,18,5
6972248779,714301.30,178130,91,40,9
6764540804,710995.40,410980,23,10,2
537213486,705086.22,185062,79,44,7
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1459812830,689119.80,560260,7,2,1
8119480887,684499.20,222240,75,31,4
2123078719,678300.00,210000,90,31,4
6020440650,676928.20,137030,158,62,5
6163080501,675615.60,279180,48,18,4
1355474189,671731.50,185050,95,26,9
1220038226,660480.00,344000,36,12,2
1606247586,656040.00,198800,82,26,7
156956643,653306.50,169690,95,30,10
276626631,653220.60,230820,57,22,6
1300152411,651661.92,238704,70,21,4
130629565,628374.52,226034,71,19,5
6747259865,623266.08,241576,55,21,4
1791742939,622920.00,268500,42,20,3
815875708,620939.52,390528,23,12,0
7891521464,619760.00,244000,69,25,1
6508655527,617201.00,62660,339,102,24
178356897,607190.73,230871,75,16,4
96296,602131.00,197420,84,27,4
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
1124112622,594396.00,180120,63,29,8
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
427564050,587386.20,211290,71,19,5
5322807503,581412.00,298160,46,13,1
5231769125,579603.78,243531,50,16,4
1963666173,578406.40,202240,79,29,2
245815610,571571.49,263397,54,21,0
6391794228,570435.00,134220,132,41,7
1071269018,568887.80,336620,25,8,2
7998533467,565920.00,216000,61,27,2
990954612,554754.20,251020,40,17,3
866061354,547800.86,306034,16,11,3
6954229129,546480.00,276000,33,15,2
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
319750420,541219.51,176293,79,26,5
5362352779,540633.60,231040,48,12,5
345149114,537412.36,278452,43,10,2
7697460557,528765.60,200290,44,20,6
5920178668,527550.80,221660,50,16,4
506378816,527041.20,250972,38,14,3
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
5508410864,518918.40,181440,67,23,5
6630733370,516780.00,174000,77,30,3
649715924,513596.60,122870,87,57,6
5552324137,512288.70,221770,31,20,4
153154885,509820.00,339880,20,10,0
6458650784,507281.10,137103,92,36,7
6853623879,499832.40,184440,67,18,5
108429409,498587.51,189577,52,17,6
5386725682,494013.84,141958,107,27,6
469435175,490412.16,194608,62,20,3
6110432547,489746.40,57080,245,91,24
614733799,485308.50,193350,55,22,3
7659646065,483888.60,47580,322,105,28
1047037014,483424.20,127890,111,39,5
7144149358,482112.00,194400,64,18,3
716419645,481173.60,102160,146,45,9
6557809944,479852.10,154791,66,28,6
451889255,478050.17,159883,56,21,8
422527704,475558.29,195703,63,20,2
1172772448,474762.00,177150,49,13,8
7869436979,471000.00,300000,20,9,1
1769120043,469968.40,228140,44,14,2
7719281612,466119.60,148920,88,35,2
515007074,466101.40,170110,70,28,2
600559735,464400.00,216000,39,12,4
6348080605,462003.90,294270,16,7,2
291359461,460114.00,158660,57,21,7
6800547719,459290.70,300190,26,9,0
1685257925,457074.00,227400,39,14,2
94523421,456888.60,282030,25,9,1
391174244,449790.00,136300,101,23,6
697399566,448402.50,142350,52,31,7
812004704,446352.00,218800,41,11,3
595108249,445903.18,229847,50,8,2
5241729636,442356.20,154670,52,28,5
545049612,442272.00,260160,21,13,1
6592663272,439897.50,195510,57,16,2
7371089637,438000.00,300000,22,8,0
8717775771,432212.00,83600,110,49,16
1849377900,429736.58,236119,30,14,1
250751860,429394.60,196970,53,15,2
631871678,429023.10,134490,53,22,10
5739306966,428526.00,161100,50,12,8
8694756025,427455.60,82680,121,42,17
8334955659,426940.44,134258,78,40,2
8062492454,425614.00,210700,42,10,3
8618498484,423360.00,84000,131,31,18
8235971308,423200.00,80000,104,55,16
6099879614,418091.18,250354,26,7,2
8938598970,416925.60,83720,113,55,12
5141492965,414931.08,160826,51,19,5
7688752030,412440.00,84000,127,38,15
7285256796,412345.20,83640,119,48,13
1436073,412156.80,156120,33,27,5
8998643108,409920.00,84000,114,48,13
5292449789,409377.00,160540,37,16,7
391829970,406704.00,183200,47,15,3
8546946007,406406.40,83280,125,41,14
7394065702,405902.40,197040,48,16,1
