userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7014044236,43660.00,37000,6,4,0
1028493245,42800.00,40000,1,2,0
1490855076,42254.30,39490,1,2,0
812325627,42000.00,42000,0,0,0
7740872150,42000.00,42000,0,0,0
490031968,42000.00,42000,0,0,0
5161277627,42000.00,42000,0,0,0
7459181758,41920.00,32000,12,3,1
6234324905,40120.80,5840,140,69,24
1064085448,40087.60,38920,0,1,0
1190456595,40000.00,40000,0,0,0
1126565403,39390.00,39000,1,0,0
5028631175,39217.00,39217,0,0,0
6885164100,39070.00,39070,0,0,0
944958482,38620.00,38620,0,0,0
129301243,38400.00,38400,0,0,0
908538039,38000.00,38000,0,0,0
452390659,37386.00,37386,0,0,0
323745365,36775.04,24848,18,10,0
1127433411,36400.00,14000,73,19,3
131405280,35640.00,35640,0,0,0
1068793041,34680.00,34000,2,0,0
990954612,34510.00,17000,30,11,4
460325191,34000.00,34000,0,0,0
1011840982,33600.00,30000,6,2,0
748902831,33000.00,33000,0,0,0
1499861814,33000.00,30000,7,1,0
7171133269,32320.00,32000,1,0,0
6835372631,32000.00,32000,0,0,0
7106343274,32000.00,32000,0,0,0
7012949790,32000.00,32000,0,0,0
7086517256,32000.00,32000,0,0,0
560189662,31780.78,23717,10,8,0
497486394,30998.00,30998,0,0,0
2120766776,30900.00,30000,3,0,0
319174966,30480.00,30480,0,0,0
915611387,30000.00,30000,0,0,0
5115231282,29920.00,29920,0,0,0
5236520486,29580.00,29000,2,0,0
7345400242,29227.38,27573,0,2,0
5278925766,28830.90,13729,39,17,2
1743345339,28792.00,24400,8,0,1
7291861935,28000.00,28000,0,0,0
736737015,27615.72,20921,14,6,0
1897557211,27595.26,21901,3,1,2
777256257,27384.00,26080,2,1,0
8380918725,27260.10,25962,2,1,0
270318611,26000.00,26000,0,0,0
7360096213,25520.00,22000,3,1,1
326682087,25392.00,25392,0,0,0
464479046,25038.00,25038,0,0,0
567050417,25000.00,25000,0,0,0
7709218236,24119.20,20440,9,3,0
6856821968,24000.00,24000,0,0,0
6761311371,24000.00,24000,0,0,0
273198411,23900.00,10000,41,16,5
755683300,23760.00,23760,0,0,0
904728553,23360.00,23360,0,0,0
383266379,23356.28,22676,0,1,0
2031054289,23000.00,23000,0,0,0
5008028401,22222.02,22002,1,0,0
470385772,22000.00,22000,0,0,0
616366938,22000.00,22000,0,0,0
981404733,21630.00,21000,0,1,0
909783981,21125.30,20510,0,1,0
6116664663,21000.00,21000,0,0,0
6383853330,21000.00,21000,0,0,0
1143354705,21000.00,21000,0,0,0
451022239,20950.80,20540,2,0,0
534189589,20800.00,20800,0,0,0
1185535474,20020.00,20020,0,0,0
1343254935,20000.00,20000,0,0,0
435387874,20000.00,20000,0,0,0
6114122693,19950.00,19000,2,1,0
224573,19870.00,19870,0,0,0
1134515352,19000.00,19000,0,0,0
5908090045,19000.00,19000,0,0,0
130629565,18100.00,18100,0,0,0
858788867,18080.00,18080,0,0,0
1266042111,18051.60,12280,16,7,1
1447753463,18000.00,18000,0,0,0
383333412,18000.00,18000,0,0,0
5272272669,17913.66,9631,23,11,3
841654608,17783.31,16021,5,2,0
1623149884,17687.00,17687,0,0,0
253325877,17240.00,17240,0,0,0
521279149,17040.00,17040,0,0,0
1429627434,16846.80,16680,1,0,0
5311925719,16821.20,15292,4,2,0
697699768,16760.00,16760,0,0,0
1646937228,16750.00,16750,0,0,0
1842621941,16506.00,16506,0,0,0
7280652682,16480.00,16000,0,1,0
5583426818,16400.00,16400,0,0,0
7038125586,16180.00,16180,0,0,0
7516341451,16160.00,16000,1,0,0
6159408544,16140.10,15670,0,1,0
6788261845,16115.76,14922,2,2,0
1667587222,16000.00,16000,0,0,0
7713455979,16000.00,16000,0,0,0
393564236,16000.00,16000,0,0,0
5461403877,16000.00,16000,0,0,0
7417314821,16000.00,16000,0,0,0
7381142534,16000.00,16000,0,0,0
6436164076,16000.00,16000,0,0,0
7183114516,16000.00,16000,0,0,0
7112942868,16000.00,16000,0,0,0
7048517008,16000.00,16000,0,0,0
7978010120,16000.00,16000,0,0,0
7408133756,16000.00,16000,0,0,0
7391093771,16000.00,16000,0,0,0
7242643389,16000.00,16000,0,0,0
6989747091,16000.00,16000,0,0,0
7084608690,16000.00,16000,0,0,0
7448211632,16000.00,16000,0,0,0
7241864907,16000.00,16000,0,0,0
7299373258,16000.00,16000,0,0,0
377981897,15990.00,15990,0,0,0
1555433675,15756.00,15600,1,0,0
1302240955,15484.00,15484,0,0,0
526923301,15026.00,15026,0,0,0
521070581,15000.00,15000,0,0,0
1936003537,14869.50,12930,2,1,1
225782761,14784.00,14784,0,0,0
523432114,14763.00,14763,0,0,0
8400749520,14400.00,14400,0,0,0
7881136175,14280.00,14280,0,0,0
1794197937,14248.00,14248,0,0,0
1685257925,14129.90,13990,1,0,0
232422900,14059.68,13784,2,0,0
7055626263,14000.00,14000,0,0,0
823888403,13500.00,13500,0,0,0
5156276198,13278.72,12768,1,1,0
358234481,13197.00,12450,3,1,0
6746765240,13190.00,13190,0,0,0
381955491,13174.00,13174,0,0,0
420748830,13122.20,12740,0,1,0
370242164,13000.00,13000,0,0,0
7367007462,13000.00,13000,0,0,0
1119671151,12950.00,12950,0,0,0
511481747,12938.10,12810,1,0,0
7472177159,12851.24,12724,1,0,0
5658187060,12810.00,12810,0,0,0
335548938,12800.00,12800,0,0,0
5715787244,12551.00,12551,0,0,0
6863120113,12480.00,12480,0,0,0
412448631,12480.00,12000,4,0,0
1459812830,12480.00,12000,4,0,0
7414400380,12463.00,12100,0,1,0
896954495,12298.00,12298,0,0,0
6011037884,12260.00,12260,0,0,0
7383499045,12180.00,11600,2,1,0
505679114,12000.00,12000,0,0,0
1272903186,12000.00,12000,0,0,0
7419040909,12000.00,12000,0,0,0
7173493897,12000.00,12000,0,0,0
7493347858,12000.00,12000,0,0,0
7534957400,12000.00,12000,0,0,0
801298067,12000.00,12000,0,0,0
6689667019,12000.00,12000,0,0,0
7283410980,12000.00,12000,0,0,0
6995927853,12000.00,12000,0,0,0
482762397,12000.00,12000,0,0,0
5896508558,11900.00,11900,0,0,0
1822949252,11680.00,11680,0,0,0
1167677761,11606.92,11492,1,0,0
434346801,11600.00,11600,0,0,0
6011772247,11573.00,11573,0,0,0
6165569664,11520.00,11520,0,0,0
323490492,11460.00,11460,0,0,0
1895085866,11400.00,11400,0,0,0
1829612750,11330.00,11000,0,1,0
7033824224,11232.00,11232,0,0,0
162771742,11108.00,11108,0,0,0
822174593,11040.00,11040,0,0,0
1104865215,11000.00,11000,0,0,0
7084808387,11000.00,11000,0,0,0
8097278898,11000.00,11000,0,0,0
518688215,11000.00,11000,0,0,0
1786363146,11000.00,11000,0,0,0
1970420945,11000.00,11000,0,0,0
1116761151,10863.00,10650,2,0,0
5547791581,10769.20,9880,0,3,0
441978206,10654.00,10654,0,0,0
1201853658,10303.32,9038,5,3,0
475362009,10220.00,10220,0,0,0
5079260977,10180.80,10080,1,0,0
7034985942,10167.20,7160,15,9,0
8139540457,10139.00,10139,0,0,0
126786472,10115.20,9280,6,1,0
438476031,10100.00,10000,1,0,0
5416107807,10000.00,10000,0,0,0
6975347798,10000.00,10000,0,0,0
58868907,10000.00,10000,0,0,0
8154683521,9949.76,4012,35,21,5
54371903,9920.00,9920,0,0,0
427389334,9709.00,9709,0,0,0
345149114,9650.55,9555,1,0,0
814423855,9280.00,9280,0,0,0
5160627638,9100.00,9100,0,0,0
5904494464,9000.00,9000,0,0,0
5852775795,9000.00,9000,0,0,0
5896359937,9000.00,9000,0,0,0
397235558,9000.00,9000,0,0,0
6739731217,9000.00,9000,0,0,0
2953143,9000.00,9000,0,0,0
1459199023,8984.00,8984,0,0,0
6820058662,8950.00,8950,0,0,0
697399566,8880.00,8880,0,0,0
6621311276,8820.00,8820,0,0,0
1519014618,8591.00,8591,0,0,0
7364519456,8587.00,8587,0,0,0
1472759993,8465.00,8465,0,0,0
7740001160,8458.00,8458,0,0,0
563872807,8405.00,8405,0,0,0
1004656878,8330.00,8330,0,0,0
6384922091,8302.83,8061,0,1,0
437211875,8282.00,8200,1,0,0
706264968,8160.00,8160,0,0,0
624283160,8160.00,8160,0,0,0
7176334053,8080.00,8000,1,0,0
5534354979,8059.80,7980,1,0,0
1214172926,8000.00,8000,0,0,0
1012333267,8000.00,8000,0,0,0
7365181702,8000.00,8000,0,0,0
7854410220,8000.00,8000,0,0,0
6377798642,8000.00,8000,0,0,0
5114560326,7966.00,7966,0,0,0
534698483,7950.00,7950,0,0,0
7738431629,7877.00,7877,0,0,0
5186845785,7875.00,7875,0,0,0
1750537539,7810.00,7810,0,0,0
834999792,7781.00,7781,0,0,0
5419184710,7614.79,7393,0,1,0
6227814722,7552.00,7552,0,0,0
1215621169,7534.00,7534,0,0,0
1619819735,7453.80,7380,1,0,0
7541542306,7450.00,7450,0,0,0
6946829475,7340.00,7340,0,0,0
5042273142,7320.00,7320,0,0,0
5318118440,7280.60,6170,9,3,0
7000856934,7260.00,7260,0,0,0
5211213655,7200.00,7200,0,0,0
522540014,7142.00,7142,0,0,0
6828713344,7140.00,7140,0,0,0
456200245,7120.00,7120,0,0,0
6028649275,7080.00,7080,0,0,0
405681915,7040.00,7040,0,0,0
458832463,7000.00,7000,0,0,0
652904904,7000.00,7000,0,0,0
5152187988,7000.00,7000,0,0,0
6666690688,7000.00,7000,0,0,0
1326902589,7000.00,7000,0,0,0
5095079250,7000.00,7000,0,0,0
1703453172,6985.00,6350,0,0,1
576023881,6969.00,6900,1,0,0
7237970931,6886.44,6204,8,1,0
1217847728,6880.00,6880,0,0,0
7752262814,6873.04,6484,0,2,0
7395885228,6838.93,5747,7,4,0
6895906398,6742.20,6610,2,0,0
551772560,6705.56,6326,6,0,0
6896550412,6670.00,6670,0,0,0
1074249391,6648.00,6648,0,0,0
7237571590,6600.00,6000,0,0,1
5068903698,6575.92,6323,4,0,0
1356982468,6575.10,6510,1,0,0
727844376,6560.00,6560,0,0,0
264556972,6540.00,6540,0,0,0
1916740580,6534.00,6534,0,0,0
7366916905,6480.00,6480,0,0,0
5822154850,6400.00,6400,0,0,0
7049434673,6400.00,6400,0,0,0
880390680,6365.40,6180,0,1,0
440095997,6347.00,6347,0,0,0
6449739444,6303.60,6120,3,0,0
373269404,6240.00,6240,0,0,0
960019291,6185.00,6185,0,0,0
533078782,6180.00,6180,0,0,0
291988274,6171.00,6050,2,0,0
6663619473,6149.89,6089,1,0,0
5591072966,6050.00,5000,6,5,0
470465514,6021.00,6021,0,0,0
386845864,6001.60,4960,5,2,1
896131367,6000.00,6000,0,0,0
7687458170,6000.00,6000,0,0,0
360182787,6000.00,6000,0,0,0
6677453680,6000.00,6000,0,0,0
1508801386,5954.96,5896,1,0,0
1671692924,5947.00,5947,0,0,0
466143269,5920.00,5920,0,0,0
706559092,5905.00,5905,0,0,0
7085431693,5898.00,5898,0,0,0
6242002884,5880.00,5880,0,0,0
1442295192,5853.96,5796,1,0,0
673416317,5848.00,5848,0,0,0
1229908462,5832.00,5400,2,2,0
7811071714,5820.00,5820,0,0,0
354732092,5760.00,5760,0,0,0
2132687826,5706.00,5706,0,0,0
5075858518,5680.00,5680,0,0,0
491668427,5649.00,5649,0,0,0
1948300697,5610.00,5610,0,0,0
541268604,5600.00,5600,0,0,0
1098814590,5554.00,5554,0,0,0
1481688099,5460.00,5460,0,0,0
1783273435,5457.00,5457,0,0,0
6880596724,5400.00,5400,0,0,0
84899102,5400.00,5400,0,0,0
7104892092,5376.00,5376,0,0,0
1861261813,5364.00,5364,0,0,0
6759093180,5320.00,5320,0,0,0
1288660628,5306.04,5202,2,0,0
1396607389,5304.00,5100,4,0,0
1456315581,5280.00,5280,0,0,0
624570685,5280.00,5280,0,0,0
986921932,5271.36,5168,2,0,0
6704541455,5234.88,4674,6,2,0
1069870167,5130.00,5130,0,0,0
8467308492,5120.00,5120,0,0,0
8017785357,5114.00,5114,0,0,0
1370272021,5108.80,4960,0,1,0
5866704423,5085.00,5085,0,0,0
320444349,5040.00,5040,0,0,0
1757010950,5040.00,5040,0,0,0
817897353,5040.00,5040,0,0,0
1158417231,5021.00,5021,0,0,0
923839108,5000.00,5000,0,0,0
325423439,4892.50,4750,0,1,0
7998533467,4860.00,4860,0,0,0
5137950403,4817.00,4817,0,0,0
321465702,4800.00,4800,0,0,0
7658577292,4768.90,4630,0,1,0
437953148,4690.00,4690,0,0,0
1938514306,4680.00,4680,0,0,0
233627833,4620.00,4620,0,0,0
801627579,4600.00,4600,0,0,0
807575533,4583.00,4583,0,0,0
772369801,4560.00,4560,0,0,0
797001754,4500.00,4500,0,0,0
1587408304,4425.20,4255,1,1,0
6674416513,4411.00,4010,0,0,1
1834953983,4394.00,4394,0,0,0
1599076634,4350.00,4350,0,0,0
834156613,4320.00,4320,0,0,0
6771998130,4319.00,4319,0,0,0
8350244795,4284.80,4160,0,1,0
353060668,4277.00,4277,0,0,0
907208028,4270.00,4270,0,0,0
6041999738,4233.30,4110,0,1,0
476178822,4200.00,4200,0,0,0
1836025634,4171.30,4130,1,0,0
561219885,4160.00,4000,1,1,0
726889439,4141.00,4141,0,0,0
875532839,4120.80,4080,1,0,0
187660651,4106.00,4106,0,0,0
1122016519,4098.00,4098,0,0,0
7482524480,4080.00,4080,0,0,0
1279626845,4060.02,2586,12,5,3
7165853727,4056.00,3900,1,1,0
6699751819,4050.00,4050,0,0,0
8111910026,4048.00,3680,0,0,1
7024016764,4040.00,4000,1,0,0
7925753604,4000.00,4000,0,0,0
7103574798,4000.00,4000,0,0,0
7591868114,4000.00,4000,0,0,0
8274919797,4000.00,4000,0,0,0
7966218527,3980.00,3980,0,0,0
1554925473,3910.00,3910,0,0,0
1098208241,3884.46,3846,1,0,0
898933954,3850.00,3850,0,0,0
5284785220,3811.74,3774,1,0,0
883112568,3807.70,3770,1,0,0
94721605,3800.00,3800,0,0,0
416872219,3780.00,3780,0,0,0
8061358321,3764.80,3620,1,1,0
7522963284,3760.00,3760,0,0,0
6735835856,3747.12,3603,1,1,0
531400646,3687.40,3580,0,1,0
7428727258,3680.00,3680,0,0,0
517475020,3654.00,3654,0,0,0
5108177437,3650.00,3650,0,0,0
1454976271,3640.00,3640,0,0,0
5161817345,3604.00,3604,0,0,0
1217496992,3600.00,3600,0,0,0
502888950,3580.00,3580,0,0,0
5009461200,3555.20,3520,1,0,0
1009396895,3540.00,3540,0,0,0
535690536,3460.35,3009,2,1,1
6377411137,3420.00,3420,0,0,0
1026511362,3400.00,3400,0,0,0
7783131728,3353.20,3320,1,0,0
143518413,3347.50,3250,0,1,0
1379976565,3299.00,3299,0,0,0
7590447502,3275.43,3243,1,0,0
85888375,3272.40,3240,1,0,0
6957449191,3263.00,3263,0,0,0
820573585,3240.00,3240,0,0,0
1889679858,3220.00,3220,0,0,0
606215844,3168.37,3137,1,0,0
5475521556,3150.00,3150,0,0,0
6961119457,3120.00,3120,0,0,0
1809226743,3036.00,3036,0,0,0
7458549496,3030.00,3000,1,0,0
6064360320,3030.00,3000,1,0,0
1525677547,3012.00,3012,0,0,0
6847867103,3000.00,3000,0,0,0
1715428733,3000.00,3000,0,0,0
7462987163,3000.00,3000,0,0,0
2100605622,2980.00,2980,0,0,0
56520272,2974.40,2860,4,0,0
1193995688,2973.00,2973,0,0,0
7096448920,2940.00,2940,0,0,0
5290545108,2916.00,2916,0,0,0
6341860100,2906.00,2906,0,0,0
108465016,2893.00,2893,0,0,0
8348237758,2880.00,2880,0,0,0
709511256,2821.17,2739,0,1,0
1532347924,2800.00,2800,0,0,0
521011945,2800.00,2800,0,0,0
6653404888,2790.00,2790,0,0,0
6824645832,2790.00,2790,0,0,0
426187266,2743.00,2743,0,0,0
5182570669,2737.00,2737,0,0,0
1903148702,2730.00,2730,0,0,0
7234972911,2720.00,2720,0,0,0
7873864504,2720.00,2720,0,0,0
6593363320,2700.00,2700,0,0,0
5272237890,2692.80,2640,2,0,0
6677771443,2690.00,2690,0,0,0
6397612569,2664.00,2664,0,0,0
1199561313,2657.40,2580,0,1,0
551934768,2640.00,2640,0,0,0
1875667875,2640.00,2640,0,0,0
1329040762,2615.00,2615,0,0,0
7251758902,2580.00,2580,0,0,0
928971254,2570.40,2520,2,0,0
7078062679,2554.00,2554,0,0,0
6896518490,2545.20,2520,1,0,0
7356752612,2520.00,2520,0,0,0
1314352002,2520.00,2520,0,0,0
721115567,2500.00,2500,0,0,0
757886518,2485.00,2485,0,0,0
8135523813,2480.00,2480,0,0,0
7346126634,2474.00,2474,0,0,0
5355661370,2450.00,2450,0,0,0
7548224257,2430.00,2430,0,0,0
5896096774,2424.00,2400,1,0,0
1222731791,2416.80,2280,3,1,0
6107648506,2407.00,2407,0,0,0
392798882,2401.00,2401,0,0,0
5649563336,2400.00,2400,0,0,0
397116425,2400.00,2400,0,0,0
6637695993,2370.00,2370,0,0,0
6921201666,2360.00,2360,0,0,0
374646391,2340.00,2340,0,0,0
159072439,2340.00,2340,0,0,0
294090781,2325.00,2325,0,0,0
7566579143,2280.00,2280,0,0,0
6884716869,2280.00,2280,0,0,0
835790243,2275.27,2209,0,1,0
436790251,2250.00,2250,0,0,0
1621199841,2250.00,2250,0,0,0
1146723033,2250.00,2250,0,0,0
5247436344,2239.00,2239,0,0,0
7837340530,2224.80,2160,0,1,0
1782506893,2222.00,2222,0,0,0
7995660851,2210.00,2210,0,0,0
34663305,2200.00,2000,7,1,0
7579060904,2181.60,2160,1,0,0
7575456214,2181.60,2160,1,0,0
602167609,2173.00,2173,0,0,0
250751860,2166.00,2166,0,0,0
5609681068,2160.00,2160,0,0,0
5288388835,2150.00,2150,0,0,0
7432505024,2140.00,2000,4,1,0
7680177791,2130.00,2130,0,0,0
7763079448,2130.00,2130,0,0,0
649715924,2120.00,2120,0,0,0
1640381331,2110.90,2090,1,0,0
443532152,2100.00,2100,0,0,0
8096955361,2100.00,2100,0,0,0
5416905200,2086.00,2086,0,0,0
6035849319,2080.00,2080,0,0,0
1022498812,2080.00,2000,4,0,0
7395640380,2070.00,2070,0,0,0
1544756804,2068.48,2048,1,0,0
2074186866,2050.30,2030,1,0,0
1425455731,2040.20,2020,1,0,0
6924120043,2040.00,2040,0,0,0
602728606,2040.00,2040,0,0,0
6840390079,2040.00,2040,0,0,0
2034089404,2032.00,2032,0,0,0
572980501,2000.00,2000,0,0,0
1111461278,2000.00,2000,0,0,0
8170235788,1980.00,1980,0,0,0
7763590665,1977.60,1920,0,1,0
1053536750,1974.00,1974,0,0,0
7367467907,1960.00,1960,0,0,0
7918983908,1920.00,1920,0,0,0
7358397340,1920.00,1920,0,0,0
245815610,1914.00,1914,0,0,0
7644499214,1897.20,1860,2,0,0
7437292403,1895.20,1840,0,1,0
1963007479,1890.00,1890,0,0,0
1343788472,1874.60,1820,0,1,0
7440242108,1860.00,1860,0,0,0
7891521464,1850.00,1850,0,0,0
5468573705,1848.30,1830,1,0,0
7164245196,1830.00,1830,0,0,0
7376943799,1830.00,1830,0,0,0
7408595150,1820.00,1820,0,0,0
5292843958,1820.00,1820,0,0,0
7412672944,1818.00,1800,1,0,0
8141382375,1800.00,1800,0,0,0
7500413931,1800.00,1800,0,0,0
7936596923,1782.00,1620,0,0,1
7733501260,1781.90,1730,0,1,0
773586364,1780.90,1619,0,0,1
7627000448,1770.00,1770,0,0,0
7585739873,1770.00,1770,0,0,0
7448282581,1760.00,1760,0,0,0
7743718416,1757.40,1740,1,0,0
7790624471,1757.40,1740,1,0,0
421919129,1750.00,1750,0,0,0
7233865270,1740.00,1740,0,0,0
6852592536,1740.00,1740,0,0,0
7338450843,1740.00,1740,0,0,0
1112268173,1739.22,1722,1,0,0
7457524004,1737.20,1720,1,0,0
5130892278,1720.00,1720,0,0,0
7686853947,1710.00,1710,0,0,0
382333319,1710.00,1710,0,0,0
7346177858,1700.00,1700,0,0,0
7718770899,1696.80,1680,1,0,0
5508410864,1680.00,1680,0,0,0
7381408663,1680.00,1680,0,0,0
7303824561,1680.00,1680,0,0,0
7274257330,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
6063889696,1680.00,1680,0,0,0
6598175813,1666.50,1650,1,0,0
818503568,1658.30,1610,0,1,0
7806783486,1648.00,1600,0,1,0
6972005071,1616.00,1600,1,0,0
8162195988,1615.00,1615,0,0,0
7237897733,1600.00,1600,0,0,0
7992032073,1591.20,1560,2,0,0
7284156976,1591.20,1530,1,1,0
7281798573,1560.00,1560,0,0,0
7900123990,1550.00,1550,0,0,0
1337008969,1540.00,1540,0,0,0
1104567601,1531.00,1531,0,0,0
1034886852,1526.00,1526,0,0,0
1911395018,1515.00,1500,1,0,0
7476943485,1500.00,1500,0,0,0
7455919265,1499.40,1470,2,0,0
1017527486,1494.80,1480,1,0,0
8099515883,1491.00,1491,0,0,0
7260356517,1470.00,1470,0,0,0
7929155845,1470.00,1470,0,0,0
7303293267,1470.00,1470,0,0,0
1508982442,1465.00,1465,0,0,0
8074384608,1454.40,1440,1,0,0
8334955659,1440.00,1440,0,0,0
7677509775,1440.00,1440,0,0,0
6999130122,1440.00,1440,0,0,0
7375542477,1424.10,1410,1,0,0
1192240942,1420.00,1420,0,0,0
6774115634,1419.00,1290,0,0,1
7624063024,1414.00,1400,1,0,0
7306481706,1404.00,1350,1,1,0
5871101194,1400.00,1400,0,0,0
1213187742,1395.00,1395,0,0,0
682071409,1393.00,1393,0,0,0
7917862472,1380.00,1380,0,0,0
7718938181,1380.00,1380,0,0,0
7330093688,1380.00,1380,0,0,0
7485142235,1363.50,1350,1,0,0
7765699463,1360.00,1360,0,0,0
6725982710,1359.60,1320,0,1,0
7625774167,1350.00,1350,0,0,0
685595201,1350.00,1350,0,0,0
7294346695,1350.00,1350,0,0,0
7516350928,1350.00,1350,0,0,0
5257285489,1350.00,1350,0,0,0
8055070577,1350.00,1350,0,0,0
8091512210,1350.00,1350,0,0,0
372055503,1330.00,1330,0,0,0
5287428294,1330.00,1330,0,0,0
7590498724,1320.00,1320,0,0,0
7358084896,1320.00,1320,0,0,0
6653517127,1320.00,1320,0,0,0
1828381201,1320.00,1320,0,0,0
7324334368,1320.00,1320,0,0,0
7246625518,1290.00,1290,0,0,0
6323375889,1280.00,1280,0,0,0
308120399,1280.00,1280,0,0,0
1501513920,1280.00,1280,0,0,0
979798470,1260.48,1248,1,0,0
7193978251,1260.00,1260,0,0,0
364213041,1250.00,1250,0,0,0
7190123788,1240.00,1240,0,0,0
7467778301,1240.00,1240,0,0,0
7433042893,1230.00,1230,0,0,0
7280642911,1230.00,1230,0,0,0
1271099926,1227.00,1227,0,0,0
953239316,1220.00,1220,0,0,0
226299045,1214.00,1214,0,0,0
34623039,1212.00,1200,1,0,0
7312186127,1200.00,1200,0,0,0
7055476900,1200.00,1200,0,0,0
1297190626,1194.00,1194,0,0,0
729818889,1194.00,1194,0,0,0
6045664722,1180.00,1180,0,0,0
5944592616,1170.00,1170,0,0,0
537629672,1145.00,1145,0,0,0
7115824360,1140.00,1140,0,0,0
6361113729,1140.00,1140,0,0,0
556203641,1140.00,1140,0,0,0
8047626425,1120.00,1120,0,0,0
7895036748,1120.00,1120,0,0,0
7777568287,1110.00,1110,0,0,0
1307951914,1092.00,1092,0,0,0
153970160,1091.00,1091,0,0,0
1706547239,1090.80,1080,1,0,0
6725051267,1083.73,1073,1,0,0
