userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1638785247,4500,63,42,15,120,19755.00
1710565673,13000,7,7,1,15,17940.00
812325627,16000,0,0,0,0,16000.00
7219031801,12000,8,7,0,15,15480.00
841654608,4134,58,39,8,105,14675.70
7617055114,14000,0,0,0,0,14000.00
8400749520,9000,10,3,2,15,12510.00
908538039,10000,10,5,0,15,12500.00
5063531786,12000,0,0,0,0,12000.00
320527256,2320,96,58,11,165,11136.00
350450110,7000,10,8,2,20,10780.00
510639825,8000,10,4,1,15,10560.00
1201853658,5960,10,9,1,20,8761.20
318081928,6000,9,5,1,15,8040.00
270318611,8000,0,0,0,0,8000.00
7271712322,4000,8,7,0,15,5160.00
7622298574,4000,0,0,0,0,4000.00
1754966012,3000,13,2,0,15,3570.00
422542802,2000,13,9,3,25,3400.00
1472237454,2000,3,8,4,15,3340.00
446493264,1000,63,29,8,100,3300.00
517400935,2000,10,3,2,15,2780.00
451022239,1000,29,22,4,55,2350.00
8198585439,790,0,0,0,0,790.00
300558005,210,10,4,1,15,277.20
1124112622,90,12,3,0,15,108.90
5115231282,0,8,10,2,20,0.00
5029076613,0,0,0,0,0,0.00
5009998565,0,11,3,1,15,0.00
5232525961,0,1225,968,237,2430,0.00
5282570639,0,0,0,0,0,0.00
483069179,0,8,6,1,15,0.00
5337597398,0,0,0,0,0,0.00
534189589,0,7,6,2,15,0.00
5344776090,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1002925630,0,0,0,0,0,0.00
449360979,0,0,0,0,0,0.00
5486310232,0,5,0,0,5,0.00
552752256,0,8,10,2,20,0.00
5534354979,0,8,6,1,15,0.00
5543007239,0,9,9,2,20,0.00
441438828,0,11,7,2,20,0.00
437573696,0,0,0,0,0,0.00
42457442,0,8,10,2,20,0.00
579515680,0,0,0,0,0,0.00
408320257,0,0,0,0,0,0.00
5896508558,0,8,6,1,15,0.00
5901144647,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6149077801,0,11,7,2,20,0.00
6196384305,0,8,6,1,15,0.00
353688937,0,0,0,0,0,0.00
349242428,0,498,427,95,1020,0.00
633851641,0,56,34,10,100,0.00
6343245971,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
6388230137,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
661541015,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
674439027,0,6,7,2,15,0.00
6777729604,0,0,0,0,0,0.00
6790941148,0,7,3,0,10,0.00
256562490,0,9,6,0,15,0.00
239905608,0,0,0,0,0,0.00
2132563147,0,0,0,0,0,0.00
6997354013,0,11,3,1,15,0.00
2109055786,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
2031054289,0,0,0,0,0,0.00
7086375196,0,9,5,1,15,0.00
7108194839,0,0,0,0,0,0.00
7118747854,0,0,0,0,0,0.00
2011840113,0,6,5,4,15,0.00
7201103244,0,7,8,0,15,0.00
2003173664,0,40,42,8,90,0.00
1983366905,0,0,0,0,0,0.00
7284929685,0,10,4,1,15,0.00
7293864409,0,91,48,6,145,0.00
730151615,0,10,9,1,20,0.00
197240679,0,0,0,0,0,0.00
7396023964,0,10,4,1,15,0.00
7408237390,0,0,0,0,0,0.00
7430692417,0,5,6,4,15,0.00
1971445964,0,5,10,0,15,0.00
7452257204,0,9,3,3,15,0.00
1906653964,0,0,0,0,0,0.00
7458349978,0,0,0,0,0,0.00
7468714637,0,0,0,0,0,0.00
7494003158,0,15,3,2,20,0.00
7506966741,0,0,0,0,0,0.00
1857394009,0,11,8,1,20,0.00
7561287292,0,172,149,29,350,0.00
1768903538,0,10,2,3,15,0.00
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7660393399,0,0,0,0,0,0.00
1736242159,0,11,4,0,15,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
7905402865,0,10,7,3,20,0.00
795236055,0,0,0,0,0,0.00
7957438831,0,10,4,1,15,0.00
7980192923,0,40,21,9,70,0.00
7984896899,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
8094269977,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
1671692924,0,0,0,0,0,0.00
1532308789,0,0,0,0,0,0.00
819325194,0,7,7,1,15,0.00
821419354,0,0,0,0,0,0.00
1348477787,0,8,10,2,20,0.00
824228851,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
8376740554,0,0,0,0,0,0.00
1346376160,0,8,10,2,20,0.00
119472428,0,11,8,1,20,0.00
1155785572,0,10,7,3,20,0.00
8470310132,0,8,9,3,20,0.00
874109198,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
890094493,0,0,0,0,0,0.00
898195354,0,4,10,1,15,0.00
900643908,0,0,0,0,0,0.00
1126565403,0,7,8,5,20,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
105750370,0,10,5,0,15,0.00
5092276545,0,11,7,2,20,0.00
1030139836,0,0,0,0,0,0.00
5091197605,0,7,5,3,15,0.00
5108673347,0,0,0,0,0,0.00
