userId,score,purpleStones,rare,epic,legendary
7965391077,882.90,810,3,2,0
724239273,882.00,840,5,0,0
6042022356,880.61,823,4,1,0
8348237758,880.00,880,0,0,0
437953148,876.80,640,15,4,1
556203641,871.65,447,38,9,3
5675148503,871.20,440,48,10,2
5257285489,858.40,740,7,3,0
5953276434,850.20,780,3,2,0
6337927253,850.20,780,3,2,0
814423855,849.60,720,2,2,1
7825564954,849.60,720,2,2,1
6347750114,848.00,530,30,10,0
8016356398,845.30,790,4,1,0
8026766983,845.30,790,4,1,0
7793167398,845.30,790,4,1,0
6764779716,843.60,740,8,2,0
896638420,843.48,426,29,13,3
1411015285,843.37,697,8,1,1
7452120390,843.16,788,4,1,0
7207834488,840.00,750,9,1,0
6786007145,834.60,780,4,1,0
97010351,833.00,700,13,2,0
6513295137,828.40,760,3,2,0
7480946482,823.90,770,4,1,0
7307399418,823.90,770,4,1,0
6992855040,823.60,710,7,3,0
7362205537,814.20,690,6,4,0
494264838,812.00,812,0,0,0
5081780723,811.80,660,7,2,1
6104686325,810.00,675,5,5,0
7272548634,806.60,740,3,2,0
5108177437,804.76,682,6,4,0
6796341497,798.00,760,5,0,0
7468263457,795.70,730,3,2,0
979798470,788.80,680,7,3,0
7702272187,784.80,720,3,2,0
844410487,782.28,636,7,2,1
1794996088,781.10,730,4,1,0
7776659063,781.10,730,4,1,0
1293434056,780.00,780,0,0,0
822174593,778.40,560,6,1,3
7914973597,777.00,740,5,0,0
7916218536,775.75,725,4,1,0
758828127,770.00,770,0,0,0
5161817345,768.67,553,18,7,0
1499861814,763.00,700,3,2,0
7559048844,763.00,700,3,2,0
8008718326,762.50,610,2,1,2
319750420,760.00,760,0,0,0
7107588325,754.80,510,21,9,0
6163080501,752.40,660,4,0,1
414199240,752.10,690,3,2,0
7367213713,752.10,690,3,2,0
7537655133,750.30,610,3,0,2
5534601935,750.20,620,12,3,0
624253063,749.00,700,4,1,0
7481332489,741.20,680,3,2,0
866110424,741.00,650,8,2,0
904958707,739.60,430,16,12,2
34663305,736.30,370,32,9,4
7586876846,730.80,630,3,1,1
451889255,730.00,730,0,0,0
599764090,726.00,550,14,6,0
276392277,725.70,590,7,2,1
331206079,720.50,550,7,8,0
6424183132,719.10,306,36,13,6
1891262279,718.20,630,4,0,1
682288684,718.20,630,8,2,0
6868106949,715.00,715,0,0,0
5739306966,713.90,590,8,1,1
724052029,713.75,571,6,3,1
6232046372,712.50,570,6,3,1
6522316217,710.40,640,2,3,0
8108363690,708.00,590,5,5,0
1470827763,706.20,660,4,1,0
7320788440,706.20,660,4,1,0
6620585972,705.67,593,13,2,0
578206371,704.12,607,3,1,1
7276409965,700.70,490,12,7,1
1948300697,700.00,700,0,0,0
5296644647,696.00,580,5,5,0
1702845889,695.50,650,4,1,0
1821885809,695.50,650,4,1,0
7473644939,695.50,650,4,1,0
7697460557,693.00,660,5,0,0
459699175,693.00,450,6,6,3
1147995037,688.50,510,16,3,1
6058372421,685.10,310,40,17,3
7784156077,684.80,640,4,1,0
7040149932,682.50,650,5,0,0
297235230,682.44,517,6,2,2
1834953983,681.23,563,12,3,0
2042089820,678.30,595,8,2,0
902516307,678.30,510,17,2,1
7850783864,675.80,620,3,2,0
335869079,675.36,603,9,1,0
7175122985,674.10,630,4,1,0
7561040892,672.80,580,7,3,0
8149096597,672.60,590,4,0,1
8129492076,672.00,640,5,0,0
6869800839,672.00,640,5,0,0
918662636,667.11,601,2,3,0
485385607,666.70,590,1,4,0
624283160,664.20,540,11,4,0
5194555928,664.20,540,11,4,0
453143711,662.70,470,9,4,2
376147801,660.80,590,9,1,0
1944371129,660.00,660,0,0,0
5475521556,659.40,628,5,0,0
515007074,656.60,490,9,5,1
7329314534,654.00,600,3,2,0
7374159293,653.08,563,7,3,0
7281498246,652.70,610,4,1,0
980020977,651.00,620,5,0,0
5257724040,650.94,571,8,2,0
1790603191,649.98,414,20,9,1
6442001764,649.00,550,2,2,1
7066572326,643.80,580,2,3,0
6653517127,642.60,420,18,5,2
6994982499,642.00,600,4,1,0
5920178668,642.00,600,4,1,0
342783173,641.25,475,20,5,0
7876685872,640.50,610,5,0,0
1860726712,632.70,570,2,3,0
1333647314,632.20,580,3,2,0
729818889,628.83,459,19,6,0
874508430,625.40,530,2,2,1
1414483291,620.00,620,0,0,0
7115013872,619.50,590,5,0,0
405681915,616.32,576,4,1,0
7320118487,614.80,530,3,1,1
7025161930,611.60,440,14,5,1
411293916,610.40,560,3,2,0
548047822,609.90,570,4,1,0
7675421816,609.90,570,4,1,0
7264942149,609.60,480,1,2,2
6806802080,609.60,480,5,4,1
967420144,609.00,609,0,0,0
7305085620,603.20,520,7,3,0
8089085311,600.00,480,6,3,1
7638899849,599.50,550,3,2,0
7415640777,599.50,550,3,2,0
7220598363,599.50,550,3,2,0
7531932089,599.50,550,3,2,0
8176473608,598.50,570,5,0,0
1006693509,593.75,475,10,5,0
6841587869,592.80,520,4,0,1
6291339742,592.80,260,36,14,5
7777568287,591.60,510,3,1,1
784360431,588.60,540,3,2,0
377163189,588.60,540,3,2,0
6314082645,588.60,540,3,2,0
1783273435,588.50,550,4,1,0
7589896178,588.50,550,4,1,0
8136558178,588.30,530,2,3,0
321465702,588.12,507,7,3,0
6565905915,587.64,498,2,2,1
5408846988,587.60,520,1,4,0
7498122804,583.00,530,10,0,0
471866639,581.40,510,8,2,0
6919268234,581.16,501,3,1,1
1216939079,580.14,293,37,17,1
705896601,580.00,580,0,0,0
1286959765,580.00,500,7,3,0
91202570,578.20,490,2,2,1
7945639073,577.80,540,4,1,0
7221250356,577.80,540,4,1,0
1155839884,577.50,550,5,0,0
7097441474,577.20,520,2,3,0
6021094369,575.64,468,11,4,0
1858977967,572.00,520,10,0,0
276626631,572.00,440,11,3,1
7003879202,570.00,500,4,0,1
7828258050,570.00,500,4,0,1
414759694,567.60,430,14,6,0
7387002089,567.10,530,4,1,0
687025346,567.00,540,5,0,0
124592164,566.10,510,2,3,0
7601094473,565.80,460,11,4,0
2013549049,565.50,435,11,3,1
1387017912,563.20,440,12,2,1
7930532588,558.90,270,32,15,3
6011037884,556.40,520,4,1,0
7429076679,556.40,520,4,1,0
1293262518,556.40,520,4,1,0
8193800336,556.40,520,4,1,0
8089899699,556.40,520,4,1,0
7955822578,556.40,520,4,1,0
6365930172,550.80,360,11,14,0
8060747034,550.45,505,3,2,0
1085512650,545.70,510,4,1,0
2123078719,545.70,510,4,1,0
7638900728,544.66,482,1,4,0
7098542705,543.90,490,2,3,0
7220979309,542.80,460,6,4,0
607409393,539.78,394,19,6,0
7383911943,535.00,500,4,1,0
7541542306,533.60,460,3,1,1
989734973,525.00,525,0,0,0
7327318814,525.00,500,5,0,0
1777070056,525.00,420,10,5,0
7181157731,524.40,460,8,2,0
7014841940,524.30,490,4,1,0
7230778795,524.30,490,4,1,0
6267307482,523.20,480,3,2,0
1098814590,520.20,340,22,7,1
6282020409,518.00,200,54,15,6
5332214262,515.70,270,44,9,2
552573862,515.37,419,7,2,1
7971238813,514.50,490,5,0,0
245815610,513.75,375,19,6,0
8024026917,513.60,480,4,1,0
2132687826,513.60,480,4,1,0
7883392715,513.60,480,4,1,0
7340992605,512.20,260,41,12,2
7910399165,510.60,460,2,3,0
2139077754,507.40,430,6,4,0
372055503,507.40,430,6,4,0
5160627638,507.00,390,11,3,1
5202893646,507.00,390,11,3,1
729260860,503.10,387,11,3,1
6780742008,502.90,470,4,1,0
7265886211,502.90,470,4,1,0
6415784610,501.40,460,3,2,0
5110638937,501.16,374,9,5,1
1656329510,499.80,420,9,0,1
7928424655,499.50,450,2,3,0
1824063333,498.00,300,19,9,2
318553153,497.50,398,6,3,1
597264948,497.28,444,9,1,0
723135942,495.80,370,5,3,2
7146335757,493.50,470,5,0,0
8017785357,493.20,360,15,4,1
6275709650,490.50,450,3,2,0
5014666830,490.50,450,3,2,0
7662387911,490.50,450,3,2,0
7379248966,490.50,450,3,2,0
1315712108,487.50,390,6,3,1
7926685379,487.20,420,3,1,1
6523069775,484.88,418,7,3,0
773586364,484.71,321,23,6,1
406702884,484.00,440,10,0,0
1074249391,483.00,460,5,0,0
7395870260,483.00,460,5,0,0
8177677301,481.50,450,4,1,0
1053531149,481.50,450,4,1,0
7834089353,481.50,450,4,1,0
7978399465,479.60,440,3,2,0
272484871,479.60,440,3,2,0
6978324184,479.60,440,3,2,0
1587440169,479.60,440,3,2,0
5231769125,476.72,404,6,4,0
7217846411,475.20,360,6,2,2
7892567130,472.50,450,5,0,0
1370198336,470.94,282,26,7,2
7462931409,470.80,440,4,1,0
7206266526,468.70,430,3,2,0
7660048792,468.70,430,3,2,0
1986365919,468.00,234,36,18,1
129631849,467.40,380,7,2,1
7986575999,464.00,400,3,1,1
8186042397,462.00,440,5,0,0
7147616538,461.82,358,8,7,0
325423439,461.38,391,6,4,0
745577946,460.10,430,4,1,0
7346126634,460.10,430,4,1,0
1133974874,457.80,420,3,2,0
1947314625,457.47,207,47,8,5
356123635,455.30,290,16,7,2
5992950563,454.72,392,3,1,1
7234971985,451.50,430,5,0,0
458914255,449.40,420,4,1,0
7636382183,449.40,420,4,1,0
2044254098,449.40,420,4,1,0
5377793873,443.30,310,12,7,1
6170149127,442.20,330,9,5,1
8117046156,441.00,420,5,0,0
475831579,440.80,380,7,3,0
5552324137,440.80,380,7,3,0
7284156976,438.70,410,4,1,0
7566982927,438.70,410,4,1,0
1959857870,437.78,371,6,4,0
7874718555,436.00,400,3,2,0
1606247586,433.20,380,8,2,0
872090162,432.92,274,27,7,1
7782983323,430.50,410,5,0,0
7789401043,430.50,410,5,0,0
7935630360,430.18,274,12,5,3
105097150,429.20,370,3,1,1
7295625980,429.20,370,3,1,1
7310598356,428.00,400,4,1,0
7287924710,428.00,400,4,1,0
7870050179,428.00,400,4,1,0
1277720855,428.00,400,4,1,0
116954799,427.50,375,8,2,0
153154885,425.60,380,9,1,0
187958120,425.10,390,3,2,0
173239389,425.10,390,3,2,0
7047329152,421.80,370,4,0,1
493226389,416.38,382,3,2,0
5104441865,415.29,381,3,2,0
5705887673,410.40,360,8,2,0
456894336,410.00,410,0,0,0
6341860100,409.92,336,19,1,0
6713634799,409.50,390,5,0,0
7477953386,409.50,390,5,0,0
512558752,407.88,309,10,4,1
7751807620,403.30,370,3,2,0
6929176076,399.00,350,4,0,1
1717227927,397.80,340,14,1,0
5644916882,396.48,354,9,1,0
5649563336,395.90,370,4,1,0
460137417,395.90,370,4,1,0
178356897,394.40,340,7,3,0
1184166066,394.40,340,3,1,1
1215621169,394.40,340,7,3,0
445469103,394.40,340,3,1,1
718304565,389.40,330,2,2,1
7620181843,388.50,370,5,0,0
8173415982,388.50,350,2,3,0
7091587072,388.50,350,2,3,0
394639919,384.68,326,6,4,0
7023356443,381.50,350,3,2,0
1561759850,380.00,380,0,0,0
495357066,378.00,360,5,0,0
7302570417,378.00,360,5,0,0
7710524017,378.00,360,5,0,0
7400935629,378.00,360,5,0,0
797278609,378.00,300,17,3,0
5120024203,377.60,320,2,2,1
1016642594,377.40,340,2,3,0
8384202277,375.10,310,8,1,1
313594367,374.50,350,4,1,0
7658790834,374.50,350,4,1,0
7287372745,371.20,320,3,1,1
93931085,368.30,290,5,4,1
1778735152,367.00,367,0,0,0
1050576841,364.80,320,8,2,0
1116761151,364.08,296,11,4,0
537629672,362.85,295,7,2,1
1152382461,362.25,345,5,0,0
1030541824,360.80,220,20,8,2
7220097409,359.70,330,3,2,0
5374130464,357.28,319,9,1,0
7737913401,357.00,340,5,0,0
7217481465,357.00,340,5,0,0
1849377900,355.60,280,5,4,1
1271099926,354.90,182,42,11,2
1053536750,352.64,304,7,3,0
2034089404,351.00,270,15,5,0
1555433675,348.82,214,13,10,2
6750628458,348.80,320,3,2,0
8154038954,348.80,320,3,2,0
7925294863,348.80,320,3,2,0
7087628604,348.00,300,3,1,1
148463500,348.00,240,15,10,0
6436304786,347.20,310,9,1,0
1460578013,341.60,280,4,6,0
1217496992,340.01,281,8,1,1
6829103544,338.12,316,4,1,0
506381737,337.90,310,3,2,0
602167609,337.90,310,3,2,0
2132969332,337.50,270,10,5,0
965250630,336.00,320,5,0,0
7010083821,332.10,270,7,2,1
5062659351,332.10,270,11,4,0
7508529906,331.70,310,4,1,0
8069143791,331.70,310,4,1,0
8506056802,331.70,310,4,1,0
7274247089,331.70,310,4,1,0
7219049313,330.20,260,5,4,1
7977707515,329.56,308,4,1,0
318401353,328.49,307,4,1,0
6885164100,327.80,149,44,12,4
1002644284,327.00,327,0,0,0
7418145902,327.00,300,3,2,0
953239316,327.00,300,3,2,0
223107281,325.68,276,2,2,1
104831225,324.80,290,9,1,0
6444334674,321.60,240,13,7,0
7760722769,321.00,300,4,1,0
1791742939,319.80,260,7,2,1
317025357,319.64,262,4,6,0
2025552315,315.00,300,5,0,0
1251849017,310.97,257,8,1,1
1015201929,308.00,280,10,0,0
7610940191,308.00,220,10,10,0
6713082146,307.80,270,4,0,1
7443980585,307.80,270,8,2,0
7781967495,305.20,280,3,2,0
7936596923,304.50,290,5,0,0
7625983465,304.50,290,5,0,0
7806661448,301.60,260,3,1,1
1955644198,301.60,260,7,3,0
1337008969,300.00,300,0,0,0
305967061,300.00,250,5,5,0
398510375,299.70,270,2,3,0
6723236221,299.60,280,4,1,0
7983615461,299.60,280,4,1,0
675144312,296.80,265,9,1,0
5448630691,296.70,230,8,7,0
582382137,295.00,250,2,2,1
7920892453,294.30,270,3,2,0
7583548667,293.80,260,1,4,0
7029750065,293.37,231,9,6,0
7119845076,291.90,278,5,0,0
5914443373,290.40,240,8,1,1
6470826694,290.00,290,0,0,0
427389334,289.56,254,8,2,0
7912065297,288.90,270,4,1,0
6852613746,286.00,200,16,9,0
1963007479,283.50,270,5,0,0
1908529122,283.40,260,3,2,0
7101192740,283.05,255,2,3,0
711934334,280.83,253,2,3,0
7470905533,280.00,280,0,0,0
1239473473,280.00,280,0,0,0
5559099537,280.00,250,9,1,0
1576117406,279.72,189,21,9,0
371695527,279.40,220,5,4,1
733708891,278.20,260,4,1,0
5132391275,278.20,260,4,1,0
986921932,276.74,137,35,19,1
852657716,275.28,186,17,7,1
1842280802,275.28,124,39,11,5
7998941731,273.60,240,4,0,1
8119864324,272.50,250,3,2,0
294090781,270.60,220,11,4,0
475222235,268.15,155,23,10,2
7524005039,267.50,250,4,1,0
7303970624,267.50,250,4,1,0
6218610338,266.80,230,3,1,1
5349658817,266.20,242,10,0,0
5214798293,266.20,220,8,1,1
531076048,264.87,243,3,2,0
7710549814,262.20,230,8,2,0
7602229519,261.60,240,3,2,0
478643727,260.30,190,11,2,2
976657020,258.30,210,7,2,1
545049612,258.00,120,43,14,3
7234948272,255.20,220,3,1,1
6435220536,252.00,240,5,0,0
1944135500,251.79,231,3,2,0
7610774045,250.70,230,3,2,0
7247044278,250.70,230,3,2,0
7663915398,250.70,230,3,2,0
1349470704,250.00,250,0,0,0
8043418830,249.69,203,7,2,1
1284851219,246.10,230,4,1,0
6184798317,246.10,230,4,1,0
7237911265,243.60,210,3,1,1
7357783174,243.60,210,3,1,1
7763808436,241.50,230,5,0,0
2036525234,241.50,230,5,0,0
6592663272,241.50,230,5,0,0
6961119457,241.30,190,5,4,1
1315455007,241.20,180,9,5,1
1535867660,239.80,220,3,2,0
7592240451,239.80,220,3,2,0
729886601,239.40,210,8,2,0
7001239327,235.40,220,4,1,0
7227926237,235.40,220,4,1,0
5207196849,233.10,210,2,3,0
8118146904,227.00,100,48,13,4
5508410864,225.00,180,10,5,0
7925066877,224.70,210,4,1,0
7642792534,224.70,210,4,1,0
7837340530,224.40,170,6,2,2
7651563101,220.50,210,5,0,0
666982546,217.21,203,4,1,0
292627205,216.92,187,3,1,1
7210744132,216.60,190,4,0,1
7898761840,214.00,200,4,1,0
7490094180,214.00,200,4,1,0
7279659825,214.00,200,4,1,0
1456315581,214.00,200,4,1,0
1111461278,212.80,190,9,1,0
1735753265,212.80,160,21,4,0
842971750,212.55,195,3,2,0
1127590764,210.90,190,2,3,0
5276971494,207.10,190,3,2,0
1066303721,206.85,197,5,0,0
299460548,205.32,177,7,3,0
7553410643,203.30,190,4,1,0
652478174,202.23,189,4,1,0
2054682340,201.60,120,10,6,4
7711751504,200.00,160,6,3,1
356210825,199.68,156,12,2,1
8078214423,199.66,149,13,7,0
5980345673,199.50,190,5,0,0
7353432070,199.50,150,17,2,1
1096705476,197.20,170,3,1,1
1930411798,195.30,186,5,0,0
7590447502,194.40,162,5,5,0
370242164,193.80,170,8,2,0
682071409,192.60,180,4,1,0
757886518,192.60,180,4,1,0
8063702472,192.60,180,4,1,0
7463243224,189.00,180,5,0,0
5733461113,189.00,100,38,17,0
7899106652,188.70,170,2,3,0
7440745262,185.60,160,3,1,1
2057396255,184.80,140,6,2,2
1135019895,184.50,150,3,0,2
6515925252,181.90,170,4,1,0
7447382945,181.90,170,4,1,0
6936463681,181.90,170,4,1,0
5095438737,180.60,140,4,5,1
1297190626,179.52,136,10,4,1
1240437853,178.50,170,5,0,0
10870737,176.73,137,8,7,0
612407951,175.50,150,14,1,0
7359622756,174.40,160,3,2,0
257461600,174.00,174,0,0,0
1224799458,171.76,152,1,4,0
7487977835,171.60,130,6,2,2
7436710303,171.60,130,2,0,3
441978206,169.40,154,10,0,0
7394065702,169.00,130,11,3,1
7435585068,168.00,160,5,0,0
576668783,166.80,120,18,7,0
1762996074,165.20,140,2,2,1
7765836841,165.20,140,2,2,1
7281315635,163.56,141,3,1,1
7248953372,163.50,150,3,2,0
7664261264,163.50,150,3,2,0
7462257462,163.50,150,3,2,0
877745350,162.50,130,6,3,1
6421898035,162.40,140,7,3,0
8274919797,160.50,150,4,1,0
341704142,160.50,150,4,1,0
7790624471,160.50,150,4,1,0
6146553281,160.16,143,9,1,0
5832044921,160.00,160,0,0,0
7439275939,159.60,140,8,2,0
353060668,158.46,139,8,2,0
6825611502,157.50,150,5,0,0
7259565904,157.50,150,5,0,0
7658798193,155.40,140,2,3,0
916146377,153.60,120,16,4,0
7003926481,153.60,120,12,2,1
7665317802,152.60,140,3,2,0
8173537276,152.60,140,3,2,0
6063372452,149.80,140,4,1,0
356242931,149.80,140,4,1,0
7095937144,148.75,119,6,3,1
7371257209,148.20,130,4,0,1
966454304,147.87,93,11,6,3
151348099,147.60,120,7,2,1
402923680,147.50,125,6,4,0
436558868,144.45,135,4,1,0
1331714839,144.30,130,2,3,0
7503407705,144.30,130,2,3,0
1486678685,143.85,137,5,0,0
7886469755,141.70,130,3,2,0
5012345080,141.70,130,3,2,0
478532646,141.62,73,39,15,1
513175457,141.60,120,6,4,0
7462501933,139.20,120,3,1,1
1406739195,139.20,120,3,1,1
614733799,139.10,130,4,1,0
7405093439,139.10,130,4,1,0
185769819,139.10,130,4,1,0
6999366932,139.10,130,4,1,0
7345979657,139.10,130,4,1,0
5290545108,139.08,122,8,2,0
556925447,136.80,120,4,0,1
876318330,136.80,120,4,0,1
5288388835,136.50,130,5,0,0
6341203079,135.30,110,11,4,0
1307951914,132.00,110,1,3,1
6944491244,131.61,123,4,1,0
6030600898,130.80,120,3,2,0
572980501,129.80,110,2,2,1
7370506228,128.40,120,4,1,0
7312186127,128.40,120,4,1,0
6239057452,128.40,120,4,1,0
7207507152,128.40,120,4,1,0
185841944,128.04,97,10,4,1
96296,127.60,110,3,1,1
677442665,127.60,110,3,1,1
6806333452,127.33,119,4,1,0
7619599477,126.00,126,0,0,0
522110010,126.00,120,5,0,0
7918933552,126.00,120,5,0,0
7456238652,126.00,120,5,0,0
130629565,125.40,110,8,2,0
6345648874,125.00,100,2,1,2
884534574,124.80,96,11,3,1
7559999013,122.10,110,2,3,0
6735858934,122.10,110,2,3,0
1418796049,121.37,53,51,16,3
7319076355,119.90,110,3,2,0
7553956123,119.90,110,3,2,0
618453143,119.90,110,3,2,0
7261384966,119.48,103,7,3,0
7274000529,117.70,110,4,1,0
7316805569,117.70,110,4,1,0
570094721,116.00,100,3,1,1
7809365375,116.00,100,3,1,1
902687393,115.50,105,10,0,0
5206082071,111.93,91,7,2,1
7477609659,111.00,100,2,3,0
7798676025,111.00,100,2,3,0
7477431638,109.00,100,3,2,0
876750120,108.07,101,4,1,0
5376311900,107.00,100,4,1,0
6764534303,107.00,100,4,1,0
7965451736,107.00,100,4,1,0
7612202470,106.20,90,2,2,1
7216689411,105.00,100,5,0,0
391829970,105.00,100,5,0,0
859627010,104.40,90,3,1,1
7139236177,104.40,90,3,1,1
7262571270,104.39,73,8,5,2
834156613,102.90,98,5,0,0
863250467,102.60,90,8,2,0
1963666173,102.60,90,8,2,0
1998742355,101.25,81,6,3,1
7228806655,100.33,79,9,6,0
6742664270,100.00,80,2,1,2
602728606,100.00,80,10,5,0
1786685555,99.90,90,2,3,0
7289934775,98.10,90,3,2,0
5348590922,98.10,90,3,2,0
7735542065,98.10,90,3,2,0
7112221755,98.10,90,3,2,0
476178822,98.10,90,3,2,0
1606417703,96.30,90,4,1,0
139111001,96.28,83,3,1,1
7817951308,94.50,90,5,0,0
7410030033,94.50,90,5,0,0
815875708,94.50,90,5,0,0
7497258971,94.50,90,5,0,0
7337970924,94.50,90,5,0,0
605963197,94.40,80,6,4,0
6766288412,92.00,92,0,0,0
429476104,91.00,70,15,5,0
6045664722,91.00,70,15,5,0
7876665612,88.80,80,2,3,0
5778374892,88.29,81,3,2,0
801627579,88.00,40,48,14,3
7932939841,87.20,80,3,2,0
5042200125,86.67,81,4,1,0
7292049865,85.60,80,4,1,0
1599076634,85.60,80,4,1,0
1359661511,85.60,80,4,1,0
128499776,84.70,70,8,1,1
486317924,84.42,67,17,3,0
6397612569,84.00,80,5,0,0
5141190674,84.00,80,5,0,0
7283166093,84.00,80,5,0,0
1244766806,82.20,60,15,4,1
577947419,81.20,70,7,3,0
7273076767,76.30,70,3,2,0
7233755709,74.90,70,4,1,0
7480208098,74.90,70,4,1,0
5238912701,73.80,60,3,0,2
682108308,73.50,70,5,0,0
694174738,72.30,30,48,11,6
7540870513,70.00,70,0,0,0
7920807969,69.60,60,3,1,1
5448908686,69.60,60,3,1,1
487550526,69.00,69,0,0,0
1568964447,66.60,60,2,3,0
491668427,66.08,59,9,1,0
420748830,66.00,66,0,0,0
5241729636,65.40,60,3,2,0
2049026015,65.34,54,8,1,1
