userId,score,greenStones,rare,epic,legendary
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
1131326909,4078.92,3578,4,0,1
1172772448,4035.60,3420,2,2,1
5026256894,4000.00,4000,0,0,0
5207196849,3926.84,3092,9,6,0
5160976186,3923.69,3667,4,1,0
523432114,3840.00,3840,0,0,0
623253552,3815.00,3500,3,2,0
1922668099,3783.58,2722,10,3,2
511481747,3727.88,3484,4,1,0
6944491244,3721.20,3544,5,0,0
1626838106,3716.90,3410,3,2,0
200651248,3601.50,3430,5,0,0
6359033119,3544.72,3004,2,2,1
8062492454,3500.00,2800,2,1,2
438312421,3346.96,3128,4,1,0
1411015285,3326.13,2619,9,6,0
7455242788,3306.30,3090,4,1,0
250751860,3244.93,2977,3,2,0
7202669741,3210.00,3000,4,1,0
478643727,3164.00,2800,1,4,0
1752936447,3150.00,2520,2,1,2
757886518,3115.84,2912,4,1,0
116954799,3091.74,1362,33,18,4
1861261813,3073.00,3073,0,0,0
6885115895,3060.00,3060,0,0,0
2049026015,3017.40,2820,4,1,0
6999381040,2966.26,1529,35,13,2
5028631175,2932.00,2932,0,0,0
1606247586,2908.50,2770,5,0,0
642548522,2882.00,2882,0,0,0
272484871,2877.60,2640,3,2,0
7346126634,2874.90,2738,5,0,0
1217496992,2866.50,2730,5,0,0
5104441865,2863.00,2863,0,0,0
990075264,2840.00,2840,0,0,0
5334965230,2839.87,2347,12,3,0
7157532929,2820.00,2000,17,8,0
1034886852,2772.37,2591,4,1,0
1043592651,2757.70,2530,3,2,0
1834953983,2750.88,2084,10,4,1
526923301,2746.80,2520,3,2,0
237744210,2739.20,2560,4,1,0
223107281,2719.36,2428,9,1,0
1735753265,2662.00,2200,8,1,1
5075769994,2645.13,2383,2,3,0
332673452,2597.70,2474,5,0,0
1867400418,2572.40,2360,3,2,0
980020977,2561.50,2350,3,2,0
5182570669,2506.25,2005,6,3,1
807575533,2455.65,2295,4,1,0
149497009,2450.00,2450,0,0,0
5283667791,2406.02,2039,6,4,0
6746765240,2350.00,2350,0,0,0
2044254098,2289.00,2100,3,2,0
1576117406,2172.00,2172,0,0,0
549532267,2163.65,1985,3,2,0
6663619473,2124.41,1949,3,2,0
724052029,2113.38,1791,2,2,1
5517050721,2083.20,1860,9,1,0
1568964447,2054.40,1920,4,1,0
6841006918,2018.40,870,49,11,5
6957449191,1995.00,1995,0,0,0
1152382461,1952.19,1791,3,2,0
1098814590,1926.00,1800,4,1,0
6415784610,1915.20,1680,8,2,0
466143269,1900.00,1900,0,0,0
5649563336,1894.00,1894,0,0,0
291988274,1879.20,1620,7,3,0
6042022356,1873.71,1719,3,2,0
797278609,1873.00,1873,0,0,0
7938466079,1794.93,893,39,14,2
5449774030,1656.80,1520,3,2,0
5247436344,1621.80,901,23,9,3
677442665,1531.80,740,43,8,4
422527704,1512.00,1440,5,0,0
1307951914,1510.74,1386,3,2,0
5215156870,1471.50,1350,3,2,0
7262571270,1439.00,1439,0,0,0
1963007479,1438.00,1438,0,0,0
8017785357,1425.00,1425,0,0,0
976657020,1412.40,1320,4,1,0
365306614,1400.00,1400,0,0,0
793283539,1391.25,1325,5,0,0
1278241390,1370.00,1000,15,4,1
8060747034,1359.00,1359,0,0,0
727844376,1328.40,1080,7,2,1
7101192740,1280.79,1197,4,1,0
6267307482,1260.00,1260,0,0,0
1782506893,1210.17,1131,4,1,0
729903219,1198.80,1080,2,3,0
7096448920,1193.58,1047,4,0,1
331206079,1128.00,800,13,6,1
394639919,1096.12,818,13,7,0
6440645685,1008.00,960,5,0,0
8162195988,977.55,931,5,0,0
1837683737,973.00,700,18,7,0
1914941388,932.40,840,2,3,0
535690536,915.40,460,40,13,2
297235230,905.00,905,0,0,0
1198287792,870.00,870,0,0,0
7448287202,846.00,470,27,11,2
429476104,820.80,720,8,2,0
726889439,801.56,691,3,1,1
7308892270,696.00,600,7,3,0
6928197715,675.80,620,3,2,0
6739731217,649.60,560,3,1,1
6712708267,630.00,630,0,0,0
542849945,619.53,579,4,1,0
1885058335,610.40,560,3,2,0
8098689662,592.00,592,0,0,0
1790603191,591.87,543,3,2,0
1783273435,582.00,582,0,0,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
7219049313,555.00,500,2,3,0
1717227927,550.00,550,0,0,0
5272237890,542.64,456,13,2,0
7977707515,495.00,495,0,0,0
1544581622,490.50,450,3,2,0
652478174,482.57,451,4,1,0
545049612,450.00,450,0,0,0
7207578406,434.00,434,0,0,0
748841344,432.60,412,5,0,0
7044094128,427.80,310,26,4,0
768253122,362.52,318,4,0,1
6030515386,353.10,330,4,1,0
1161388861,321.60,240,9,5,1
7590447502,295.20,240,7,2,1
5114560326,267.00,267,0,0,0
577947419,240.00,240,0,0,0
814423855,126.26,118,4,1,0
6256653738,110.00,110,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
894332265,92.31,51,23,16,1
1456315581,38.15,35,3,2,0
6874939979,19.04,17,9,1,0
8565788031,12.00,12,0,0,0
1736242159,0.00,0,0,0,0
2060511894,0.00,0,2,3,0
1530460668,0.00,0,4,1,0
7171159413,0.00,0,4,1,0
693923157,0.00,0,3,2,0
7778538616,0.00,0,7,2,1
1714170609,0.00,0,5,0,0
319750420,0.00,0,3,2,0
6796705143,0.00,0,3,2,0
7228834102,0.00,0,2,2,1
224573,0.00,0,0,0,0
6221491790,0.00,0,2,2,1
7086375196,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
5095079250,0.00,0,4,1,0
5871101194,0.00,0,3,0,2
1845968090,0.00,0,3,1,1
5135684044,0.00,0,4,0,1
5387693655,0.00,0,0,0,0
6424183132,0.00,0,0,0,0
7391370325,0.00,0,0,0,0
270318611,0.00,0,3,1,1
6518469752,0.00,0,3,2,0
1028493245,0.00,0,3,2,0
6864541436,0.00,0,3966,1489,295
7360096213,0.00,0,936,304,65
5534601935,0.00,0,4,1,0
8154683521,0.00,0,2,2,1
551772560,0.00,0,140,58,7
7642107184,0.00,0,4,1,0
6877389384,0.00,0,4,1,0
5734339216,0.00,0,247,88,15
7514395360,0.00,0,5,0,0
501164365,0.00,0,0,0,0
5920178668,0.00,0,2,3,0
1900523761,0.00,0,3,2,0
128499776,0.00,0,5,0,0
7531584352,0.00,0,0,0,0
7936880899,0.00,0,4,0,1
1656329510,0.00,0,0,0,0
6449739444,0.00,0,0,0,0
6456851115,0.00,0,16,7,2
1135019895,0.00,0,4,1,0
1480317913,0.00,0,3,2,0
755683300,0.00,0,0,0,0
350450110,0.00,0,3,2,0
1983366905,0.00,0,3,2,0
821631231,0.00,0,4,0,1
7435874906,0.00,0,4,1,0
6844594341,0.00,0,5,0,0
474210589,0.00,0,7,2,1
318735245,0.00,0,0,0,0
1982916652,0.00,0,0,0,0
7905402865,0.00,0,3,2,0
1051104120,0.00,0,0,0,0
7224420801,0.00,0,0,0,0
342355554,0.00,0,15,7,3
1638785247,0.00,0,5,0,0
1654563288,0.00,0,10,3,2
7710549814,0.00,0,5,0,0
5278925766,0.00,0,4,1,0
285990583,0.00,0,2,3,0
990954612,0.00,0,237,98,20
6122901564,0.00,0,3,1,1
7208000567,0.00,0,18,2,0
7004917176,0.00,0,0,0,0
8083758171,0.00,0,0,0,0
7770141350,0.00,0,2,2,1
7719281612,0.00,0,3,0,2
7645087030,0.00,0,2,3,0
1769120043,0.00,0,0,0,0
1926293335,0.00,0,0,0,0
7095993005,0.00,0,3,2,0
7621971050,0.00,0,4,1,0
457365559,0.00,0,4,1,0
7027588732,0.00,0,3,2,0
518688215,0.00,0,4,1,0
7598417318,0.00,0,2,3,0
153970160,0.00,0,5,0,0
1939914174,0.00,0,0,0,0
7367007462,0.00,0,0,0,0
7536216295,0.00,0,0,0,0
1791742939,0.00,0,0,0,0
874828396,0.00,0,3,1,1
808765796,0.00,0,4,0,1
494224695,0.00,0,1298,476,81
1514987914,0.00,0,6,4,0
7396023964,0.00,0,5,0,0
291266700,0.00,0,3,1,1
7108194839,0.00,0,8,0,2
6468767589,0.00,0,4,0,1
7799195941,0.00,0,4,0,1
2120766776,0.00,0,2,3,0
7161356116,0.00,0,3,2,0
6999729442,0.00,0,4,1,0
7454131876,0.00,0,4,1,0
5583111559,0.00,0,3,1,1
7251290434,0.00,0,3,1,1
6733166623,0.00,0,3,2,0
8162189907,0.00,0,4,0,1
8125818798,0.00,0,2,3,0
7180797621,0.00,0,3,2,0
6680889594,0.00,0,2,3,0
7509579917,0.00,0,3,2,0
7421769029,0.00,0,4,1,0
5982491133,0.00,0,3,2,0
6402102913,0.00,0,3,2,0
8060387578,0.00,0,3,2,0
880390680,0.00,0,38,11,1
7431615068,0.00,0,4,1,0
5835434348,0.00,0,4,0,1
7753630588,0.00,0,4,1,0
1018296864,0.00,0,6,4,0
570645433,0.00,0,5,0,0
465444742,0.00,0,4,0,1
6738967510,0.00,0,3,2,0
7513990992,0.00,0,5,0,0
323745365,0.00,0,1479,495,121
7258105135,0.00,0,3,2,0
7441946734,0.00,0,3,2,0
326682087,0.00,0,4,1,0
7062622807,0.00,0,4,1,0
8172727813,0.00,0,5,0,0
1166146476,0.00,0,2,2,1
1670457964,0.00,0,18,6,1
2093828405,0.00,0,4,1,0
6390681598,0.00,0,4,1,0
7261384966,0.00,0,5,0,0
7594935524,0.00,0,2,3,0
6860309686,0.00,0,5,0,0
616366938,0.00,0,3,2,0
904728553,0.00,0,5,0,0
6633709421,0.00,0,3,2,0
7275049201,0.00,0,4,1,0
7583548667,0.00,0,4,1,0
7496379667,0.00,0,3,2,0
7085082020,0.00,0,1,4,0
7353489484,0.00,0,5,0,0
6685999306,0.00,0,4,1,0
7546832111,0.00,0,2,3,0
7745456414,0.00,0,4,1,0
7395885228,0.00,0,2,2,1
8004026937,0.00,0,4,0,1
789008075,0.00,0,2,3,0
7081055161,0.00,0,4,1,0
7160986435,0.00,0,2,3,0
6985628505,0.00,0,4,1,0
383535409,0.00,0,3,2,0
8043653314,0.00,0,5,0,0
7933369303,0.00,0,39,11,5
7309604241,0.00,0,5,0,0
6799769242,0.00,0,2,3,0
7433693146,0.00,0,3,2,0
7263831933,0.00,0,3,2,0
7470762451,0.00,0,4,1,0
1274270464,0.00,0,3,2,0
6476594234,0.00,0,4,1,0
5652554904,0.00,0,3,1,1
460325191,0.00,0,2,2,1
7894422540,0.00,0,3,2,0
1576911633,0.00,0,4,1,0
7437483412,0.00,0,4,1,0
7433138991,0.00,0,4,1,0
7174143013,0.00,0,5,0,0
7084341959,0.00,0,4,1,0
7355590662,0.00,0,1,3,1
7432857304,0.00,0,5,0,0
7372051107,0.00,0,3,1,1
7591929584,0.00,0,4,1,0
7652710970,0.00,0,4,1,0
1525677547,0.00,0,4,1,0
7076272545,0.00,0,4,1,0
7310895437,0.00,0,4,1,0
5018898716,0.00,0,3,1,1
6226852820,0.00,0,34,12,4
7672451717,0.00,0,8,2,0
6514053911,0.00,0,4,1,0
6991505802,0.00,0,1,4,0
7102186519,0.00,0,2,3,0
7371989390,0.00,0,4,1,0
5290557621,0.00,0,5,0,0
7196903757,0.00,0,1,2,2
1819952696,0.00,0,4,1,0
784360431,0.00,0,40,14,1
341738060,0.00,0,2,3,0
5776291005,0.00,0,3,2,0
7046561204,0.00,0,4,1,0
7546492997,0.00,0,4,1,0
7535887582,0.00,0,4,1,0
970546364,0.00,0,5,0,0
6894877145,0.00,0,3,1,1
7371089637,0.00,0,4,1,0
7532005499,0.00,0,2,3,0
7771757505,0.00,0,2,3,0
7302060659,0.00,0,2,3,0
1995333671,0.00,0,3,2,0
7402200375,0.00,0,4,1,0
7040715706,0.00,0,5,0,0
6921972740,0.00,0,5,0,0
7808379792,0.00,0,3,2,0
6472678014,0.00,0,3,2,0
7437599453,0.00,0,3,2,0
7313860354,0.00,0,3,2,0
96296,0.00,0,4,1,0
908538039,0.00,0,3,2,0
6885811286,0.00,0,3,2,0
659522951,0.00,0,1435,504,116
384147075,0.00,0,4,1,0
6796016263,0.00,0,3,2,0
7229129288,0.00,0,1,4,0
8176076446,0.00,0,4,1,0
7173358686,0.00,0,3,2,0
5194555928,0.00,0,5,0,0
7553769149,0.00,0,3,1,1
1857394009,0.00,0,0,0,0
7468714637,0.00,0,2,3,0
8331359642,0.00,0,4,0,1
6598439813,0.00,0,62,18,5
6149077801,0.00,0,0,0,0
1356982468,0.00,0,3,2,0
5041692030,0.00,0,11,4,0
8167214602,0.00,0,6,2,2
6081762407,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7085431693,0.00,0,3,2,0
5019516605,0.00,0,0,0,0
7103325997,0.00,0,4,1,0
7042768236,0.00,0,4258,1505,292
842070363,0.00,0,0,0,0
7183935425,0.00,0,0,0,0
7802823206,0.00,0,0,0,0
441438828,0.00,0,0,0,0
129631849,0.00,0,105,45,10
1830055948,0.00,0,0,0,0
7951795160,0.00,0,0,0,0
7488316772,0.00,0,365,114,26
7617055114,0.00,0,3,0,2
7660393399,0.00,0,5,0,0
5072648752,0.00,0,11,3,1
7362764993,0.00,0,237,97,21
1305571544,0.00,0,2,3,0
465124713,0.00,0,4,1,0
165304028,0.00,0,4,0,1
8436995688,0.00,0,4,1,0
6407555829,0.00,0,0,0,0
422542802,0.00,0,35,16,4
5206082071,0.00,0,1159,420,71
418743908,0.00,0,5,0,0
6721792583,0.00,0,4,1,0
5478832646,0.00,0,0,0,0
718304565,0.00,0,3,2,0
1745365450,0.00,0,20,9,1
139246041,0.00,0,4088,1385,292
490031968,0.00,0,4,1,0
542846406,0.00,0,3,1,1
1064067290,0.00,0,22,13,0
1126565403,0.00,0,0,0,0
7042323423,0.00,0,0,0,0
6167011627,0.00,0,3,2,0
842229606,0.00,0,3,1,1
158322542,0.00,0,0,0,0
7573193877,0.00,0,0,0,0
383333412,0.00,0,0,0,0
6347380215,0.00,0,0,0,0
6929897733,0.00,0,4,1,0
5395156706,0.00,0,3,2,0
7167889492,0.00,0,3,2,0
5057145570,0.00,0,32,10,3
5757048360,0.00,0,0,0,0
318082916,0.00,0,8,2,0
1875667875,0.00,0,4,1,0
7756402203,0.00,0,0,0,0
6620585972,0.00,0,24,6,0
1015154256,0.00,0,5,0,0
1967324429,0.00,0,0,0,0
5205400470,0.00,0,4,1,0
1387265860,0.00,0,2,2,1
5267637614,0.00,0,43,11,1
1343254935,0.00,0,0,0,0
