userId,score,gold,darklingRare,darklingEpic,darklingLegendary
900643908,6409523.20,3023360,37,15,3
7219031801,6362440.00,5131000,4,0,2
304567675,6327057.08,4455674,12,10,0
7996431060,6273400.00,4481000,2,6,2
7362764993,6269340.00,5313000,9,3,0
400308021,6266235.00,3056700,39,12,3
6877314004,6195067.24,2410532,22,25,6
7879595104,6188560.00,3598000,15,9,3
944958482,6181920.00,3816000,28,8,1
397235558,6160044.60,4562996,14,7,0
7582316939,6156650.00,2087000,48,19,9
659522951,6116160.00,3324000,35,13,1
6116664663,6096350.00,5395000,3,0,1
6990367964,6091242.50,3480710,23,14,1
58868907,6050077.20,5450520,1,0,1
494224695,6029789.04,1890216,89,20,7
853726164,5994784.20,4251620,15,2,2
743348433,5987370.00,5493000,0,3,0
253668293,5768400.00,4807000,1,3,1
815473191,5748240.00,4456000,3,2,2
441438828,5717462.50,4573970,6,3,1
699849317,5716198.40,5196544,1,3,0
5019516605,5705861.76,3962404,6,6,2
7564132047,5702151.00,3133050,24,6,4
1213008615,5661880.00,3878000,18,6,1
174430893,5614899.00,4925350,4,0,1
1754966012,5606327.51,3482191,18,11,1
7225324908,5548972.80,4954440,2,0,1
446493264,5530677.00,3662700,13,6,2
7209525995,5529274.40,3271760,32,9,1
7206141984,5529182.40,4388240,14,4,0
5110091710,5467000.00,5467000,0,0,0
6781456497,5466180.00,5359000,2,0,0
896954495,5466042.45,3312753,15,10,2
7573193877,5436649.00,5278300,0,1,0
5078869454,5406583.00,4158910,14,2,1
7034985942,5381283.60,2847240,27,14,2
338431880,5381180.00,4046000,14,3,1
7396023964,5374152.00,3732050,17,9,0
1807087416,5368150.00,5315000,1,0,0
1432744661,5316143.36,3202496,29,9,1
559959288,5260497.00,3985225,10,4,1
1328868526,5259672.00,3022800,11,11,3
1418839514,5208262.80,3175770,23,7,2
390115258,5173221.60,4660560,5,2,0
1911395018,5163544.20,5112420,1,0,0
393564236,5119639.00,3179900,23,6,2
6473980982,5079620.00,2791000,25,9,3
7960790104,5051244.00,4209370,11,3,0
1081511636,5026400.00,4880000,0,1,0
7049624393,5011407.90,2480895,15,19,3
547636436,5008920.00,2492000,41,10,3
268027060,4995600.00,4163000,1,3,1
1190456595,4981108.80,4883440,2,0,0
465444742,4976960.00,2416000,19,9,6
1816011478,4959963.60,4635480,1,2,0
7931796637,4951077.60,2947070,16,4,4
7176040505,4948575.00,3958860,10,5,0
467172216,4926869.40,3098660,10,3,4
582821744,4892498.80,2929640,36,7,1
1274270464,4853983.26,2300466,33,16,3
1530460668,4853910.40,3033694,17,11,1
1831006583,4822200.00,2538000,33,9,3
665234664,4816920.00,3516000,13,8,0
1534325066,4814868.00,2561100,13,15,3
1089457364,4803763.00,3181300,20,7,1
6977888833,4777813.66,1823593,65,19,4
5186578369,4746757.20,3828030,15,3,0
800619510,4688465.49,2562003,34,13,1
842229606,4672061.76,3385552,14,8,0
2003173664,4645122.40,3076240,13,6,2
398165836,4637780.00,2954000,13,8,2
7113563874,4616460.00,2781000,13,11,2
5611341700,4612611.96,3494403,17,5,0
7699588132,4601520.00,1848000,45,18,5
569649470,4587570.00,3921000,4,1,1
405698817,4584039.50,2375150,14,13,4
404712626,4558080.00,3561000,16,4,0
519938217,4503200.00,4330000,4,0,0
7047863428,4494400.20,2707470,23,11,1
6029274073,4483019.70,3898278,3,4,0
475362009,4458435.10,2310070,28,15,2
319926394,4448080.00,4277000,1,1,0
6966519974,4441722.88,1982912,42,14,4
273198411,4402710.00,2769000,18,7,2
373056971,4380167.02,3876254,3,0,1
8097278898,4354000.00,3110000,14,2,2
510639825,4350769.08,3750663,7,3,0
7452257204,4329480.00,3972000,0,3,0
139246041,4328600.00,1882000,39,17,4
565653479,4312494.30,3885130,1,0,1
431535119,4290354.80,2616070,20,8,2
394036065,4275000.00,4275000,0,0,0
5734339216,4261168.00,1626400,48,18,6
1688791111,4261089.00,3464300,5,6,0
7817153138,4259276.60,4135220,0,1,0
7981801984,4256790.00,3019000,6,5,2
7203677413,4191044.00,3223880,8,4,1
6455811944,4177020.00,3238000,8,7,0
7371089637,4170290.00,4129000,1,0,0
7183935425,4168655.04,2368554,23,11,2
8470310132,4165160.00,3359000,6,6,0
7869436979,4160100.00,3962000,2,1,0
7137111548,4158910.00,3127000,11,4,1
330740690,4117680.00,2709000,28,8,0
380393030,4095040.00,3056000,13,7,0
1986691062,4078177.60,3427040,13,2,0
7933369303,4077966.12,1999003,28,22,1
915611387,4077178.00,1574200,62,19,4
7575733339,4074240.00,2122000,45,9,2
6994622730,4045794.32,2771092,14,4,2
540147946,4044871.20,3965560,2,0,0
171473955,4037131.60,3997160,1,0,0
6613753251,4023219.20,2210560,18,8,4
7494003158,4015980.00,3618000,5,2,0
5478832646,4011720.00,1986000,22,10,5
442756763,4005923.74,2201057,25,9,3
5345553953,3980399.04,2601568,14,3,3
7488316772,3963363.00,2331390,19,7,3
7409397924,3949725.60,2581520,32,7,0
6461859443,3939029.00,3824300,0,1,0
300558005,3925913.91,1953191,20,17,3
225667583,3882309.64,2457158,24,8,1
6018976994,3880864.40,3842440,1,0,0
730151615,3878976.00,3232480,1,3,1
7143864340,3868749.60,2614020,20,6,1
1911387338,3859520.00,1723000,32,14,5
7740872150,3858578.40,3782920,2,0,0
2065381225,3851149.60,3156680,16,2,0
8400749520,3814241.20,1472680,35,28,4
6428312504,3813207.60,3374520,0,1,1
7337861837,3812680.00,3812680,0,0,0
7660393399,3808974.40,2473360,6,6,3
7086375196,3806460.00,3591000,3,1,0
5898580536,3805450.00,3145000,6,5,0
1011840982,3799443.60,2753220,13,5,1
988810706,3795070.00,2897000,2,3,2
7891665139,3789356.40,1669320,47,10,5
5458875996,3787623.80,3573230,3,1,0
585323093,3784000.00,3784000,0,0,0
661541015,3750063.34,3712934,1,0,0
6833078755,3746920.00,3746920,0,0,0
355371571,3739350.00,1927500,15,13,4
1721941977,3700248.00,1745400,28,18,3
5343935682,3698851.94,1658678,41,14,4
5063531786,3689628.80,2580160,9,8,1
1386677381,3676070.00,3569000,3,0,0
6516688013,3665816.00,2380400,24,10,0
502319532,3654604.80,3548160,0,1,0
6704541455,3650783.31,2134961,21,10,2
731848123,3648779.04,1614504,21,25,3
908538039,3642464.00,3167360,2,1,1
5320633298,3629916.99,1920591,26,11,3
7617055114,3625714.40,2553320,7,5,2
1820737650,3623550.00,1479000,32,21,5
7561287292,3600316.50,1358610,42,21,6
5278925766,3592530.00,2007000,22,9,3
7042768236,3575800.00,1882000,27,11,3
7293864409,3543035.20,3439840,3,0,0
633851641,3532645.00,2339500,19,4,2
7812223315,3531956.00,1502960,41,8,7
519607136,3524217.10,3421570,3,0,0
7441598034,3518175.60,3032910,0,2,1
5970833383,3514500.00,1562000,24,17,5
7770356737,3514383.90,1697770,65,14,0
411655235,3512300.00,3410000,3,0,0
6611940895,3510900.00,2490000,11,10,0
7108194839,3508375.00,2762500,1,2,2
7677778674,3506490.60,2205340,25,8,1
541608398,3503500.00,2450000,14,3,2
109588940,3503260.00,3214000,9,0,0
106333361,3502012.80,2653040,14,6,0
1420147268,3497059.30,2753590,5,4,1
323745365,3492833.48,1962266,29,13,1
5120638660,3490851.00,1790180,38,9,3
6975347798,3477307.20,2804280,15,3,0
6345955249,3471556.47,1917987,21,10,3
1329819814,3455042.80,3057560,0,1,1
8347001919,3448400.00,1165000,82,38,0
5908090045,3438780.00,3098000,1,0,1
5008028401,3420180.54,1965621,21,11,2
627892609,3415230.00,2457000,20,3,1
304264566,3368871.60,2738920,10,1,1
6869800839,3358187.82,1519542,45,12,4
384175819,3349650.00,2055000,16,9,2
1593564683,3348756.60,3251220,0,1,0
7284929685,3346620.00,3281000,2,0,0
7796460275,3335233.00,1728100,40,11,2
5825310605,3333357.60,1406480,44,11,6
7607355940,3326445.00,1911750,21,11,2
542846406,3318000.00,3318000,0,0,0
8020207578,3310800.00,1860000,22,12,2
5416107807,3291590.00,3259000,1,0,0
6202441591,3282031.80,2311290,10,4,2
7014044236,3253816.00,3221600,1,0,0
7993751882,3249006.00,2043400,19,10,1
1002925630,3247098.00,3063300,3,1,0
770871852,3243103.60,2384635,21,5,0
6650502033,3230496.00,2243400,19,5,1
6867024203,3211000.00,3211000,0,0,0
6134014922,3207212.00,2788880,6,3,0
8040112162,3183960.80,1851140,25,9,2
363394371,3175224.50,1814414,26,13,1
6631792962,3173672.25,2759715,9,2,0
5264963423,3134336.40,2009190,22,8,1
454292743,3118531.50,2970030,2,1,0
1025748985,3118175.10,1582830,37,10,3
6653657312,3108513.24,2467074,17,3,0
5135684044,3106648.00,1827440,18,4,4
1511339605,3102361.50,2110450,15,4,2
5663004662,3098063.70,1454490,41,14,3
1271218717,3081260.00,1693000,23,13,2
6173986981,3073000.00,2195000,11,3,2
7401453393,3070080.00,1872000,17,9,2
645735067,3063819.20,2945980,1,1,0
7360096213,3063680.00,1914800,26,8,1
6864541436,3048840.00,1882000,29,11,0
309067504,3043210.00,1867000,22,7,2
6607187866,3035410.00,2947000,0,1,0
518242217,3025108.80,2400880,4,4,1
1882954913,3020000.10,2822430,4,1,0
2043609408,3012708.80,1491440,34,16,2
7279155366,3006637.68,1473842,27,19,2
5715787244,3001035.00,1695500,37,10,1
1124057555,2997408.40,1529290,27,13,3
451022239,2994304.40,2357720,11,2,1
7341555547,2988400.00,1928000,22,11,0
442783031,2959740.00,2818800,2,1,0
7642107184,2956670.00,2257000,13,6,0
1880277027,2951289.66,2078373,16,2,2
1157597630,2948329.00,2121100,13,2,2
457365559,2930828.25,1674759,25,10,2
782132161,2900977.60,1960120,17,7,1
550440267,2891827.50,2605250,5,2,0
5291224325,2880653.88,1811732,22,9,1
1127433411,2866676.40,1706355,31,9,1
6347380215,2861126.40,2509760,1,1,1
7715663907,2845130.00,2659000,1,2,0
591719855,2844410.00,1909000,22,9,0
1175868704,2842036.82,2120923,5,3,2
7354578809,2825537.40,2242490,11,5,0
474210589,2818540.00,2659000,3,1,0
380410690,2804072.00,2722400,0,1,0
6147880868,2800280.00,2044000,9,6,1
1308020128,2798781.60,2640360,3,1,0
819325194,2798000.00,2798000,0,0,0
5461403877,2796850.00,2135000,12,3,1
542849945,2791719.00,1861146,9,7,2
7454912292,2790540.00,2514000,8,1,0
7770141350,2777960.00,1877000,17,7,1
7957438831,2762360.00,2606000,3,1,0
311456411,2743800.00,1345000,52,14,1
7598417318,2732400.00,1980000,13,5,1
7936880899,2728320.00,1856000,22,5,1
1472237454,2719776.80,2640560,0,1,0
796224140,2713787.00,1664900,15,6,3
581104391,2713100.00,2087000,14,2,1
7416049605,2706724.00,2706724,0,0,0
6889389416,2680360.00,2372000,3,0,1
6259476826,2654580.00,1758000,29,4,1
6970076277,2653456.00,2041120,11,3,1
7095993005,2650155.20,1720880,17,9,1
2120766776,2648820.00,2022000,9,4,1
7645087030,2643280.00,1786000,14,8,1
7545216511,2641200.00,1860000,17,5,1
551772560,2640320.10,1581030,21,12,1
1012333267,2636378.93,2012503,6,5,1
990954612,2634710.00,1559000,29,10,1
117674425,2627148.80,1601920,23,7,2
384147075,2598620.20,1556060,29,6,2
6026195840,2593416.00,1543700,11,9,3
497486394,2582107.44,1956142,10,4,1
1544756804,2575500.00,2550000,1,0,0
1657632859,2572700.00,1979000,8,4,1
7567816530,2568529.60,1519840,12,9,3
2129922780,2561316.80,1392020,23,7,4
1671692924,2552994.08,1302548,11,15,4
6334879904,2551920.00,1176000,33,18,3
7482248395,2544106.00,2400100,0,2,0
681913631,2529660.00,1902000,12,7,0
6973680201,2510200.00,1793000,18,4,1
7778538616,2507100.00,1830000,9,6,1
7103325997,2493450.00,1847000,20,5,0
812064700,2484256.60,2459660,1,0,0
6207823431,2471350.00,1535000,17,8,2
1266042111,2468742.21,1613557,10,11,1
7412286875,2465715.00,2348300,2,1,0
203658785,2464020.00,1458000,23,12,1
7531801816,2462400.00,1080000,51,19,2
8244793545,2434940.00,2434940,0,0,0
8255198466,2410106.16,1110648,58,13,2
6507699416,2409829.15,1617335,22,9,0
416526493,2401220.00,1691000,14,6,1
885622962,2394391.80,1827780,6,5,1
6612971126,2384984.40,2338220,2,0,0
470666397,2384895.04,1954832,6,2,1
1830055948,2383144.86,1632291,15,7,1
1913133081,2371500.00,2325000,2,0,0
238603853,2370520.50,2347050,1,0,0
205665509,2369400.00,1436000,31,8,1
8331359642,2368730.00,1729000,19,6,0
7459181758,2368597.00,1780900,9,8,0
7621971050,2363250.00,2055000,6,3,0
7349091460,2355270.10,2286670,0,1,0
7577674780,2355139.73,1444871,13,10,2
452390659,2341182.40,1648720,14,6,1
7430692417,2337872.96,2184928,4,1,0
1459812830,2334260.00,1838000,8,3,1
7227823386,2333911.30,1609594,12,11,0
5418518677,2332684.20,1586860,6,7,2
7826501676,2330584.74,1523258,19,8,1
7623614773,2328278.15,2136035,3,2,0
452068443,2309973.90,1305070,20,9,3
496611188,2305160.00,1612000,11,4,2
5074128855,2300850.00,2300850,0,0,0
1279626845,2298012.60,2275260,1,0,0
1155785572,2295250.50,1995870,2,1,1
576729743,2294911.71,1751841,12,3,1
891493458,2289690.00,1957000,2,5,0
5963698016,2280720.00,2236000,2,0,0
835274189,2277964.80,1779660,6,4,1
808164181,2269800.00,1940000,5,4,0
876435883,2265340.80,1301920,14,10,3
7248561492,2263450.00,2263450,0,0,0
449360979,2254920.00,1634000,6,4,2
7250139870,2251700.00,2251700,0,0,0
1343254935,2244020.00,2117000,3,1,0
7402461631,2226279.60,1601640,14,5,1
1319359943,2218398.00,1584570,5,5,2
5337597398,2213465.50,2191550,1,0,0
6636095544,2208309.60,1314470,17,7,3
318901433,2202282.00,1631320,13,4,1
1743345339,2184560.00,1316000,17,3,4
8143532564,2184454.90,2120830,3,0,0
8155515786,2184340.32,1255368,26,16,0
890094493,2175378.00,1959800,1,0,1
7497801333,2157300.00,1598000,19,2,1
1002612407,2156460.00,1698000,8,3,1
92554686,2155520.00,1684000,6,4,1
1906653964,2154165.28,1417214,14,6,2
6266612133,2148947.44,1423144,25,2,2
5029076613,2120400.00,558000,64,42,9
6748583534,2110706.40,1599020,7,5,1
810595054,2101118.40,1544940,14,4,1
1959477599,2098880.00,1874000,3,3,0
5225088887,2092568.40,1143480,42,7,2
7019547351,2089712.80,1865815,6,2,0
1065914192,2081671.80,1875380,8,1,0
362746377,2081268.00,1541680,6,3,2
318081928,2077753.60,1838720,3,0,1
6108639960,2076000.00,1730000,5,5,0
7066792836,2074612.40,1206170,28,8,2
5319540335,2071365.90,1605710,3,2,2
162507739,2065544.00,1986100,4,0,0
7542395508,2059043.50,1420030,21,8,0
7469535795,2058228.60,1854260,5,2,0
6374369736,2054590.40,1284119,33,9,0
6870603710,2054248.20,1291980,18,7,2
2011840113,2047466.40,1913520,1,2,0
5160976186,2047152.89,1913227,4,1,0
353688937,2043537.52,1253704,9,8,3
92723840,2042040.00,1716000,7,4,0
7171159413,2039670.00,1557000,16,5,0
7536216295,2035019.52,1589859,9,3,1
1180182691,2032957.23,1831493,11,0,0
7368160523,2024880.00,1716000,2,2,1
8036351969,2011054.96,1169218,15,9,3
689489618,2007820.20,1949340,0,1,0
5401258355,2007196.40,1658840,9,4,0
225870975,2005140.00,1743600,2,1,1
6426662837,1997710.00,1651000,9,4,0
1034605075,1988930.00,1931000,3,0,0
6316188212,1973400.00,1716000,2,1,1
7011018784,1958963.52,882416,34,16,4
328465245,1953946.00,1934600,1,0,0
993963086,1951890.20,1259284,15,10,1
746228154,1941274.65,1320595,16,7,1
340238343,1933200.36,1534286,8,6,0
407963883,1930691.48,1582534,13,3,0
8292308879,1924296.90,1765410,6,1,0
7183114516,1915198.04,1189564,22,3,3
5318719128,1913378.28,1543047,18,2,0
842106316,1910140.80,1038120,33,7,3
7266834964,1907543.60,1750040,3,2,0
6288891452,1905550.00,1657000,6,3,0
6721792583,1904040.00,1763000,5,1,0
126786472,1903234.14,1389222,15,4,1
7315437290,1900320.00,1776000,4,1,0
490031968,1876350.00,1787000,2,1,0
7303066101,1872491.19,1686929,2,3,0
2115983938,1869583.60,1139990,9,5,4
595524663,1868130.00,1221000,25,6,1
7524748979,1861470.00,1677000,8,1,0
1526839948,1859250.00,1675000,2,3,0
6376759845,1853383.84,1654807,6,2,0
1490855076,1851037.50,1480830,12,1,1
6558292429,1848946.68,1636236,4,3,0
1127537422,1848808.00,1593800,1,5,0
5510502812,1845131.70,1791390,3,0,0
65671538,1815960.00,1227000,14,8,1
7697851107,1811418.00,905709,13,19,3
7414719808,1809973.52,1425176,5,4,1
6405932904,1805590.00,1753000,0,1,0
5028631175,1801779.20,1732480,4,0,0
5445862223,1785420.00,1526000,8,3,0
7488124753,1784640.00,1716000,4,0,0
6052880764,1779870.48,1762248,1,0,0
1114566121,1766024.00,1358480,12,6,0
1726313563,1762560.00,864000,42,14,2
5764942661,1762511.40,1087970,24,6,2
358234481,1755340.80,1371360,16,4,0
7133288825,1748528.00,1697600,3,0,0
383333412,1747392.92,1730092,1,0,0
909668442,1746687.60,1386260,10,2,1
262468154,1744760.00,1646000,0,2,0
7237970931,1736875.89,1249551,11,6,1
745830824,1726591.56,1514554,8,2,0
6539285521,1726180.00,1726180,0,0,0
125758300,1717178.40,1533195,6,2,0
7539685593,1716310.00,1454500,2,2,1
5892389797,1713480.00,1713480,0,0,0
1880412567,1711502.52,1097117,19,9,1
1023424675,1692277.64,1642988,3,0,0
5050024706,1688695.00,1350956,6,3,1
7055626263,1687080.00,1654000,2,0,0
1241433422,1686428.40,1405357,8,4,0
7386398603,1686060.00,969000,31,11,1
7739065179,1675710.90,1482930,7,2,0
1459199023,1666380.80,1301860,8,0,2
461160340,1660365.50,1469350,7,2,0
5156276198,1660230.00,1161000,8,5,2
828307911,1657600.00,1295000,19,3,0
877607411,1657188.00,1380990,8,4,0
1245964050,1648360.00,1648360,0,0,0
553850350,1638195.00,1260150,15,5,0
7086059299,1637480.20,1098980,9,10,1
6759093180,1625832.00,1563300,1,1,0
244188668,1612440.00,1493000,5,1,0
319174966,1609632.50,1210250,21,4,0
6508151935,1608000.00,1340000,11,3,0
1010093125,1593222.40,1503040,3,1,0
464479046,1586152.80,1468660,5,1,0
8278624644,1582670.00,1567000,1,0,0
218780845,1573999.90,1239370,8,3,1
1704689362,1568160.00,1296000,15,2,0
866536859,1563780.00,1167000,9,5,1
5884079775,1555400.00,1540000,1,0,0
6175911742,1553080.00,1553080,0,0,0
1872277809,1551571.20,957760,27,5,2
5142914287,1542811.20,1389920,1,0,1
5593289121,1540402.80,939270,25,13,0
5161277627,1539718.00,1539718,0,0,0
53648993,1539120.00,1272000,18,1,0
5434747648,1537647.60,1250120,5,6,0
5623524581,1524920.00,1138000,16,6,0
149497009,1523448.50,1145450,18,5,0
5296873350,1521840.00,1492000,2,0,0
479131620,1521655.20,1300560,8,3,0
166699865,1521405.60,1063920,8,5,2
501164365,1519000.00,1519000,0,0,0
498875185,1511404.40,1496440,1,0,0
680211471,1511014.10,1102930,12,5,1
7038125586,1510447.12,1452353,1,1,0
494512334,1504782.00,1223400,11,4,0
7434172124,1504752.00,1297200,3,1,1
407926679,1501813.56,1065116,17,8,0
7910409125,1498203.20,985660,14,6,2
1780057518,1497287.12,929992,26,5,2
2036553079,1492848.65,1321105,10,1,0
8166190177,1491446.40,1156160,4,5,1
284063081,1486762.20,1249380,10,3,0
511481747,1483495.20,1123860,14,6,0
846523374,1480440.00,1014000,15,7,1
5405229544,1480032.00,1096320,26,3,0
5831113095,1478780.16,1120288,6,2,2
7291861935,1478280.00,1478280,0,0,0
5220224834,1469105.60,1454560,1,0,0
6403838608,1453750.00,1163000,10,5,0
7345400242,1453168.36,1023358,23,3,1
425193085,1449210.00,1407000,3,0,0
916110733,1446398.56,951578,10,4,3
5973540861,1441209.40,1426940,1,0,0
5485546235,1440081.72,1090971,17,5,0
7049434673,1440000.00,1440000,0,0,0
6082599022,1439376.40,1209560,16,1,0
1538931570,1428000.00,850000,19,13,1
162771742,1415540.43,847629,31,12,0
2133121268,1405950.00,1339000,2,1,0
428516174,1404280.80,1300260,5,1,0
576894782,1390982.40,1220160,8,2,0
6950713619,1388851.98,1251218,11,0,0
2125825059,1388812.80,1085010,19,3,0
1616092442,1385450.00,1145000,1,0,2
835790243,1383629.04,1281138,2,2,0
785308733,1383517.20,1056120,13,6,0
246907739,1383331.80,1124660,7,2,1
7604198105,1376372.48,1228904,6,2,0
6975353066,1369858.40,925580,9,3,3
6784986419,1368000.00,1368000,0,0,0
7996437684,1367560.00,716000,29,14,2
505939124,1365852.40,1288540,3,1,0
6041999738,1360695.60,1030830,9,1,2
7927066327,1356000.00,1130000,8,4,0
824228851,1353040.00,1301000,4,0,0
6899679075,1346947.00,697900,33,10,3
5164159910,1345051.80,1179870,5,3,0
1970420945,1344700.00,1190000,4,3,0
554054791,1341440.00,1024000,12,3,1
1680421632,1336876.25,1069501,6,3,1
5387693655,1329431.30,1290710,3,0,0
1246363272,1329409.60,1254160,6,0,0
985874796,1327700.00,1207000,4,2,0
7709218236,1325096.10,774910,22,13,1
526649874,1324082.20,1237460,4,1,0
999615889,1320215.58,1294329,2,0,0
