userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5110091710,378000,0,0,0,0,378000.00
741385364,336000,3,1,1,5,369600.00
46681647,300000,11,7,2,20,360000.00
7042768236,115440,348,131,21,500,357864.00
5591072966,147820,53,24,13,90,339986.00
7960790104,135000,181,84,15,280,337500.00
518688215,336000,0,0,0,0,336000.00
552752256,300000,9,10,1,20,330000.00
5078869454,167280,136,55,9,200,317832.00
5188417924,260000,8,5,2,15,312000.00
7084808387,302904,0,0,0,0,302904.00
534189589,300000,0,0,0,0,300000.00
5458875996,300000,0,0,0,0,300000.00
812325627,300000,0,0,0,0,300000.00
1187896467,150000,36,24,10,70,300000.00
7219388123,296000,0,0,0,0,296000.00
7869436979,294000,2,3,0,5,294000.00
7371089637,294000,4,1,0,5,294000.00
7367007462,288000,0,0,0,0,288000.00
883112568,189790,73,27,5,105,284685.00
5152187988,232000,41,17,2,60,278400.00
1534325066,249923,4,0,1,5,274915.30
6028649275,41600,707,248,55,1010,270400.00
1638785247,119680,26,32,12,70,263296.00
8154683521,140400,101,56,8,165,252720.00
1104865215,252000,0,0,0,0,252000.00
446493264,220100,10,4,1,15,242110.00
491951673,170000,10,6,4,20,238000.00
5342480325,66120,390,142,23,555,218196.00
7303066101,144020,18,7,5,30,216030.00
549287747,210000,3,2,0,5,210000.00
380410690,209000,0,0,0,0,209000.00
180107873,189600,3,1,1,5,208560.00
806344632,204000,40,15,0,55,204000.00
2100605622,167270,42,11,2,55,200724.00
7108194839,200000,4,1,0,5,200000.00
239905608,68820,116,80,19,215,199578.00
1266042111,48410,372,157,31,560,198481.00
7026947448,180000,3,1,1,5,198000.00
7138754521,180000,3,1,1,5,198000.00
7531726516,180000,3,1,1,5,198000.00
755683300,197200,0,0,0,0,197200.00
6116664663,150000,4,8,3,15,195000.00
442756763,150000,45,12,3,60,195000.00
7252002189,148000,37,15,3,55,192400.00
801298067,192000,17,8,0,25,192000.00
1880412567,61350,212,72,21,305,190185.00
1737689731,188000,41,14,0,55,188000.00
7293864409,188000,11,4,0,15,188000.00
5315938649,40000,560,178,37,775,188000.00
422527704,186000,7,3,0,10,186000.00
7978010120,168000,4,0,1,5,184800.00
451022239,88000,59,30,11,100,184800.00
7391370325,184000,0,0,0,0,184000.00
1043592651,180660,0,0,0,0,180660.00
6403191118,180600,3,2,0,5,180600.00
452390659,180480,0,0,0,0,180480.00
7522525232,180000,5,0,0,5,180000.00
7230739629,180000,5,0,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
393564236,180000,4,1,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
7395488686,180000,4,1,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
6445140878,180000,3,2,0,5,180000.00
7237571590,148000,44,9,2,55,177600.00
6689667019,148000,41,12,2,55,177600.00
6677453680,148000,38,15,2,55,177600.00
6975353066,145240,38,15,2,55,174288.00
5683311610,40000,537,180,33,750,172000.00
7283410980,152000,1,3,1,5,167200.00
7294869969,152000,2,2,1,5,167200.00
7419040909,152000,4,0,1,5,167200.00
7112942868,152000,3,1,1,5,167200.00
908538039,150000,10,4,1,15,165000.00
5157529461,150000,8,6,1,15,165000.00
1717982301,150000,74,25,1,100,165000.00
1052941989,149730,21,8,1,30,164703.00
139246041,54760,326,104,20,450,164280.00
131405280,164150,0,0,0,0,164150.00
1544581622,148749,10,4,1,15,163623.90
7493347858,148000,41,13,1,55,162800.00
6835372631,160000,3,2,0,5,160000.00
7012949790,160000,4,1,0,5,160000.00
7086517256,160000,3,2,0,5,160000.00
7106343274,160000,2,3,0,5,160000.00
7171133269,160000,5,0,0,5,160000.00
7957203222,40000,312,108,30,450,160000.00
842229606,120000,36,11,3,50,156000.00
835790243,141750,8,1,1,10,155925.00
7312960078,39000,526,185,29,740,152100.00
6995927853,152000,4,1,0,5,152000.00
7280652682,152000,2,3,0,5,152000.00
7516341451,152000,5,0,0,5,152000.00
7281220999,152000,5,0,0,5,152000.00
7365181702,152000,4,1,0,5,152000.00
7299373258,152000,3,2,0,5,152000.00
7448211632,152000,5,0,0,5,152000.00
7534957400,152000,4,1,0,5,152000.00
7417314821,152000,4,1,0,5,152000.00
7242643389,152000,5,0,0,5,152000.00
5272272669,20160,836,304,65,1205,151200.00
470385772,150000,0,0,0,0,150000.00
5019516605,150000,0,0,0,0,150000.00
5074245642,150000,0,0,0,0,150000.00
1508982442,150000,0,0,0,0,150000.00
1190456595,150000,0,0,0,0,150000.00
8198585439,150000,0,0,0,0,150000.00
457365559,150000,10,5,0,15,150000.00
338431880,150000,1,4,0,5,150000.00
8097278898,150000,0,0,0,0,150000.00
6456851115,150000,4,1,0,5,150000.00
6455811944,150000,0,0,0,0,150000.00
7771462247,149980,0,0,0,0,149980.00
827023195,136000,3,1,1,5,149600.00
1110492008,124200,40,8,2,50,149040.00
1459812830,148000,0,0,0,0,148000.00
5921607767,147600,3,2,0,5,147600.00
422101943,134000,2,2,1,5,147400.00
8166190177,146620,0,0,0,0,146620.00
6825618482,146000,11,4,0,15,146000.00
520639515,146000,0,0,0,0,146000.00
1010093125,111800,31,11,3,45,145340.00
8119160052,144500,0,0,0,0,144500.00
1667587222,130000,10,4,1,15,143000.00
890094493,130000,10,4,1,15,143000.00
6376759845,110000,35,12,3,50,143000.00
1022055102,141200,0,0,0,0,141200.00
1246363272,139520,3,2,0,5,139520.00
5543007239,138910,5,0,0,5,138910.00
6428312504,126000,6,8,1,15,138600.00
1782731867,97000,32,9,4,45,135800.00
8292308879,104000,42,10,3,55,135200.00
225782761,90000,24,11,5,40,135000.00
835371413,112130,23,5,2,30,134556.00
1466020089,132000,0,0,0,0,132000.00
131466426,93900,34,12,4,50,131460.00
5008028401,130200,0,0,0,0,130200.00
1102833966,114240,4,0,1,5,125664.00
7660393399,124000,0,0,0,0,124000.00
777256257,87780,42,9,4,55,122892.00
1329819814,122400,0,0,0,0,122400.00
6777729604,122000,8,7,0,15,122000.00
7049624393,105020,11,8,1,20,115522.00
729886601,111110,6,4,0,10,111110.00
8002596827,38910,179,73,18,270,108948.00
304581269,108900,4,1,0,5,108900.00
559959288,108300,0,0,0,0,108300.00
5560585511,98150,48,16,1,65,107965.00
591719855,41480,290,104,16,410,107848.00
7980087011,97800,2,2,1,5,107580.00
7778191239,107000,3,2,0,5,107000.00
7038125586,88000,15,8,2,25,105600.00
727665827,94400,44,10,1,55,103840.00
1124112622,103500,0,0,0,0,103500.00
7617055114,102000,0,0,0,0,102000.00
820946765,102000,3,2,0,5,102000.00
1627093942,102000,4,1,0,5,102000.00
5449774030,84500,40,8,2,50,101400.00
7408237390,83520,8,5,2,15,100224.00
1371643683,99360,5,0,0,5,99360.00
6227814722,98890,0,0,0,0,98890.00
5398352096,82000,11,2,2,15,98400.00
42457442,69000,8,8,4,20,96600.00
1036009578,96190,5,0,0,5,96190.00
1511339605,96000,3,2,0,5,96000.00
7271712322,72000,14,8,3,25,93600.00
345149114,93160,0,0,0,0,93160.00
2311763,39600,96,56,13,165,91080.00
5186845785,90270,2,3,0,5,90270.00
7143165658,90000,5,0,0,5,90000.00
6728820528,90000,3,2,0,5,90000.00
7004917176,90000,0,0,0,0,90000.00
6066685119,90000,5,0,0,5,90000.00
7375034030,90000,5,0,0,5,90000.00
7474194873,90000,4,1,0,5,90000.00
5062335520,68370,38,14,3,55,88881.00
1451877793,80410,7,2,1,10,88451.00
496939198,86950,0,0,0,0,86950.00
7183935425,54290,41,23,6,70,86864.00
2142832545,71000,3,0,2,5,85200.00
381475535,76860,3,1,1,5,84546.00
337286218,84000,4,1,0,5,84000.00
1553618679,84000,0,0,0,0,84000.00
241859281,83620,2,3,0,5,83620.00
6696594610,76000,4,0,1,5,83600.00
5486310232,83000,9,6,0,15,83000.00
340517801,82880,0,0,0,0,82880.00
1177379524,81510,5,0,0,5,81510.00
6903773599,81000,0,0,0,0,81000.00
1938514306,61600,10,2,3,15,80080.00
1366876119,79980,0,0,0,0,79980.00
181898329,72440,2,2,1,5,79684.00
6247944177,79660,10,5,0,15,79660.00
1657471463,52940,81,39,5,125,79410.00
1286696462,71500,3,1,1,5,78650.00
1296513970,78380,4,1,0,5,78380.00
859627010,77910,12,3,0,15,77910.00
6663619473,76800,0,0,0,0,76800.00
129293422,68970,7,2,1,10,75867.00
1754386198,75330,5,5,0,10,75330.00
7101192740,75270,0,0,0,0,75270.00
7219031801,74000,3,2,0,5,74000.00
966454304,73700,0,0,0,0,73700.00
5501915279,46000,74,25,6,105,73600.00
1161388861,73500,5,0,0,5,73500.00
1010975870,64240,4,0,1,5,70664.00
470465514,70080,4,1,0,5,70080.00
6690168878,69300,5,0,0,5,69300.00
526923301,62720,5,4,1,10,68992.00
1966518899,68400,4,1,0,5,68400.00
6314082645,60200,40,9,1,50,66220.00
1302240955,50880,40,7,3,50,66144.00
280163319,66030,4,1,0,5,66030.00
5284785220,64240,0,0,0,0,64240.00
8067866852,64000,5,0,0,5,64000.00
850672784,63800,0,0,0,0,63800.00
223222203,63000,6,4,0,10,63000.00
328465245,63000,4,1,0,5,63000.00
6993269399,62720,5,0,0,5,62720.00
1939914174,62440,0,0,0,0,62440.00
576023881,56700,4,0,1,5,62370.00
1736969442,61860,8,2,0,10,61860.00
1656329510,61600,0,0,0,0,61600.00
812004704,56000,6,3,1,10,61600.00
373051713,61490,0,0,0,0,61490.00
2045781522,61180,5,0,0,5,61180.00
1006189819,54650,3,1,1,5,60115.00
360946554,39060,33,12,5,50,58590.00
7454912292,58000,5,0,0,5,58000.00
6245397289,57600,3,2,0,5,57600.00
5114560326,56000,0,0,0,0,56000.00
1947314625,55900,5,0,0,5,55900.00
7404164503,20700,196,62,17,275,55890.00
7763630618,55800,0,0,0,0,55800.00
481839927,42750,2,0,3,5,55575.00
570813183,49920,2,2,1,5,54912.00
414759694,54740,4,1,0,5,54740.00
6746765240,49500,8,1,1,10,54450.00
294090781,54300,0,0,0,0,54300.00
7104892092,53280,4,1,0,5,53280.00
6870603710,29480,80,22,8,110,53064.00
906143281,52800,3,2,0,5,52800.00
7365534455,52640,4,1,0,5,52640.00
1319359943,26040,197,73,10,280,52080.00
7137956131,42840,11,2,2,15,51408.00
5157204681,50650,0,0,0,0,50650.00
2036525234,50640,0,0,0,0,50640.00
6853128075,45900,36,18,1,55,50490.00
6553349354,50065,5,0,0,5,50065.00
6950713619,49840,4,1,0,5,49840.00
6021094369,45080,3,1,1,5,49588.00
958672625,44440,4,0,1,5,48884.00
1116761151,44100,12,2,1,15,48510.00
1351519193,48500,0,0,0,0,48500.00
389066595,48230,0,0,0,0,48230.00
1640381331,48140,10,0,0,10,48140.00
534698483,43660,7,2,1,10,48026.00
5659888671,47950,0,0,0,0,47950.00
400327024,43490,15,4,1,20,47839.00
245815610,47600,8,2,0,10,47600.00
130629565,43000,39,15,1,55,47300.00
1644373143,42840,12,7,1,20,47124.00
7308892270,47100,0,0,0,0,47100.00
250751860,47000,5,0,0,5,47000.00
5259272459,47000,5,0,0,5,47000.00
651624442,46020,4,1,0,5,46020.00
6704541455,41820,30,9,1,40,46002.00
7074281652,45840,14,6,0,20,45840.00
423032876,41120,3,1,1,5,45232.00
511943013,45150,2,3,0,5,45150.00
253325877,44770,8,2,0,10,44770.00
282202452,44720,9,1,0,10,44720.00
890765478,40514,42,12,1,55,44565.40
448231327,36960,20,8,2,30,44352.00
5138278027,40150,15,4,1,20,44165.00
1315712108,44090,6,4,0,10,44090.00
7192103768,44000,2,3,0,5,44000.00
1782435499,43890,3,2,0,5,43890.00
1068793041,39900,41,13,1,55,43890.00
1634164262,43460,4,1,0,5,43460.00
6653035569,25530,94,29,7,130,43401.00
1427152888,18000,229,77,14,320,43200.00
162507739,43000,5,0,0,5,43000.00
78055573,43000,0,0,0,0,43000.00
351012309,38700,14,5,1,20,42570.00
7100207056,16980,116,39,15,170,42450.00
2010186841,42120,2,3,0,5,42120.00
639108547,42000,0,0,0,0,42000.00
706264968,41990,4,1,0,5,41990.00
1459199023,38150,1,3,1,5,41965.00
1665788692,41600,4,1,0,5,41600.00
6689711602,41040,5,0,0,5,41040.00
1458365326,40660,0,0,0,0,40660.00
6771998130,40280,5,0,0,5,40280.00
1504890512,36550,4,0,1,5,40205.00
126622582,40120,7,3,0,10,40120.00
79251771,39730,0,0,0,0,39730.00
426187266,39720,0,0,0,0,39720.00
394639919,36000,2,2,1,5,39600.00
6159408544,39092,2,3,0,5,39092.00
1431509805,30000,14,8,3,25,39000.00
7784156077,38720,35,20,0,55,38720.00
426382461,32160,10,8,2,20,38592.00
6253192882,22410,168,55,7,230,38097.00
5517050721,37870,0,0,0,0,37870.00
410470074,37820,0,0,0,0,37820.00
7245831822,37800,3,2,0,5,37800.00
6381715818,29040,65,17,3,85,37752.00
5559099537,37720,3,2,0,5,37720.00
370300819,26800,50,16,4,70,37520.00
5771983810,37440,4,1,0,5,37440.00
1196361899,37440,3,2,0,5,37440.00
6756230231,33970,3,1,1,5,37367.00
488957524,36630,0,0,0,0,36630.00
1033944076,36480,3,2,0,5,36480.00
1692483854,33000,23,6,1,30,36300.00
6344322656,32770,21,8,1,30,36047.00
7534993371,36030,5,0,0,5,36030.00
1808395237,19950,72,25,8,105,35910.00
1342706329,16920,194,59,11,264,35532.00
7253605088,29600,18,5,2,25,35520.00
405681915,35400,0,0,0,0,35400.00
147157127,29200,21,7,2,30,35040.00
5141492965,35000,3,2,0,5,35000.00
6952017186,35000,0,0,0,0,35000.00
5764942661,26840,4,3,3,10,34892.00
1875667875,33640,2,3,0,5,33640.00
7313089675,33600,4,1,0,5,33600.00
6242002884,28000,14,9,2,25,33600.00
633530236,33580,3,2,0,5,33580.00
7619599477,33480,0,0,0,0,33480.00
7083654819,25730,99,28,3,130,33449.00
7190016801,33350,4,1,0,5,33350.00
1297190626,33150,0,0,0,0,33150.00
5291855867,22000,78,22,5,105,33000.00
2044254098,22000,29,16,5,50,33000.00
6345955249,32760,0,0,0,0,32760.00
223107281,32560,0,0,0,0,32560.00
5257724040,32560,6,4,0,10,32560.00
8084667729,26980,35,18,2,55,32376.00
2132687826,32160,0,0,0,0,32160.00
8273320507,21060,82,33,5,120,31590.00
939085741,26040,8,5,2,15,31248.00
834999792,31200,3,2,0,5,31200.00
1074076468,31100,5,0,0,5,31100.00
126185621,30430,4,1,0,5,30430.00
1183922288,30210,5,0,0,5,30210.00
724052029,30100,5,5,0,10,30100.00
841654608,25080,8,5,2,15,30096.00
1796129554,27300,11,3,1,15,30030.00
7432633467,25000,18,5,2,25,30000.00
372055503,29500,5,0,0,5,29500.00
1006693509,29400,0,0,0,0,29400.00
6341860100,24420,18,10,2,30,29304.00
7237911265,24080,6,2,2,10,28896.00
911040532,26100,35,14,1,50,28710.00
5267637614,26040,41,13,1,55,28644.00
5739306966,28600,0,0,0,0,28600.00
736958804,26000,3,1,1,5,28600.00
1295346441,28520,4,1,0,5,28520.00
466143269,28140,2,3,0,5,28140.00
7927287610,23400,30,8,2,40,28080.00
6266612133,28050,5,0,0,5,28050.00
617426300,25220,7,2,1,10,27742.00
5609681068,25220,2,2,1,5,27742.00
1727203846,27500,0,0,0,0,27500.00
706559092,27500,4,1,0,5,27500.00
1672337458,27450,0,0,0,0,27450.00
1220019370,27300,0,0,0,0,27300.00
342783173,27280,0,0,0,0,27280.00
1053531149,27030,5,0,0,5,27030.00
426881877,27000,0,0,0,0,27000.00
1172772448,26970,4,1,0,5,26970.00
1104567601,26800,4,1,0,5,26800.00
1775844783,26270,0,0,0,0,26270.00
293594453,21840,7,1,2,10,26208.00
1611015148,26130,3,2,0,5,26130.00
221446510,26000,0,0,0,0,26000.00
1845968090,26000,0,0,0,0,26000.00
5355661370,18480,36,10,4,50,25872.00
577947419,25870,3,2,0,5,25870.00
1606247586,21530,13,5,2,20,25836.00
441978206,25520,0,0,0,0,25520.00
6954499180,25330,4,1,0,5,25330.00
5742788284,25200,0,0,0,0,25200.00
862015684,11890,178,46,11,235,24969.00
7336443683,24420,0,0,0,0,24420.00
1942611965,22080,3,1,1,5,24288.00
1040124548,24000,3,2,0,5,24000.00
5659928428,23920,4,1,0,5,23920.00
1790603191,19900,48,10,2,60,23880.00
1757010950,21630,10,4,1,15,23793.00
607409393,23780,0,0,0,0,23780.00
1158417231,21600,3,1,1,5,23760.00
1370272021,23520,4,1,0,5,23520.00
7490485673,23440,4,1,0,5,23440.00
1621199841,21000,6,3,1,10,23100.00
537217510,23040,4,1,0,5,23040.00
1551993876,22750,5,0,0,5,22750.00
1036328132,22540,5,0,0,5,22540.00
2057000606,22440,4,1,0,5,22440.00
6944491244,22260,4,1,0,5,22260.00
2042089820,22090,6,4,0,10,22090.00
632717423,11000,176,64,10,250,22000.00
2135303637,21940,0,0,0,0,21940.00
5574508527,19780,11,3,1,15,21758.00
5449576216,19720,4,0,1,5,21692.00
1418796049,21600,0,0,0,0,21600.00
5110638937,21500,14,6,0,20,21500.00
7623614773,21060,0,0,0,0,21060.00
1901574992,10000,228,66,11,305,21000.00
6523069775,19030,2,2,1,5,20933.00
6699751819,19000,16,3,1,20,20900.00
451889255,19000,19,5,1,25,20900.00
669474058,18930,3,1,1,5,20823.00
1010596987,20300,2,3,0,5,20300.00
437211875,20280,9,6,0,15,20280.00
1986365919,20240,0,0,0,0,20240.00
1125941584,20210,0,0,0,0,20210.00
5083579322,20160,6,4,0,10,20160.00
6812271089,15120,24,13,3,40,19656.00
6735835856,15080,22,5,3,30,19604.00
7414400380,19600,4,1,0,5,19600.00
6705015612,9170,233,71,11,315,19257.00
1731341680,17390,11,3,1,15,19129.00
327416975,18900,4,1,0,5,18900.00
656762393,17160,3,1,1,5,18876.00
1914941388,18860,4,1,0,5,18860.00
5729821049,18840,7,3,0,10,18840.00
1460920808,18460,0,0,0,0,18460.00
10870737,16500,4,0,1,5,18150.00
5376311900,17940,2,3,0,5,17940.00
758828127,17920,0,0,0,0,17920.00
624570685,17510,14,6,0,20,17510.00
1240437853,17270,5,0,0,5,17270.00
5611341700,15660,14,5,1,20,17226.00
299460548,17220,4,1,0,5,17220.00
8380918725,17000,0,0,0,0,17000.00
7102294582,17000,0,0,0,0,17000.00
5107857910,16950,4,1,0,5,16950.00
129631849,16770,0,0,0,0,16770.00
2034089404,16770,9,1,0,10,16770.00
1587408304,12730,17,5,3,25,16549.00
326363825,16280,27,3,0,30,16280.00
5079260977,16100,0,0,0,0,16100.00
2123078719,16100,0,0,0,0,16100.00
1387017912,16050,0,0,0,0,16050.00
7267817521,15840,3,2,0,5,15840.00
6800133608,14360,43,11,1,55,15796.00
303956438,15660,3,2,0,5,15660.00
5022355928,15400,8,2,0,10,15400.00
6165913990,14000,5,4,1,10,15400.00
958507891,11000,17,4,4,25,15400.00
428949702,15200,0,0,0,0,15200.00
1015201929,13500,6,3,1,10,14850.00
7276409965,14700,3,2,0,5,14700.00
55642607,14500,5,0,0,5,14500.00
6788261845,14430,4,1,0,5,14430.00
6690377928,14300,4,1,0,5,14300.00
685595201,14300,18,7,0,25,14300.00
980020977,14080,4,1,0,5,14080.00
139111001,14060,3,2,0,5,14060.00
7257559969,13940,0,0,0,0,13940.00
512558752,13920,7,3,0,10,13920.00
1964594749,12540,6,3,1,10,13794.00
390468271,13750,0,0,0,0,13750.00
1530460668,13490,5,0,0,5,13490.00
297235230,12240,12,7,1,20,13464.00
7639817519,13440,3,2,0,5,13440.00
1865569358,13320,4,1,0,5,13320.00
5636837862,13020,0,0,0,0,13020.00
7267583029,13020,5,0,0,5,13020.00
1064067290,13000,0,0,0,0,13000.00
8061358321,10820,35,8,2,45,12984.00
279755352,12920,4,1,0,5,12920.00
6170149127,12900,3,2,0,5,12900.00
712897123,12870,0,0,0,0,12870.00
5182104182,11700,2,2,1,5,12870.00
724269928,12710,5,0,0,5,12710.00
5073202921,12690,0,0,0,0,12690.00
662385849,12650,0,0,0,0,12650.00
6657924387,12540,2,3,0,5,12540.00
1359661511,12180,3,2,0,5,12180.00
1472759993,12160,3,2,0,5,12160.00
7668625047,12120,5,0,0,5,12120.00
548047822,12090,0,0,0,0,12090.00
6786319392,12000,3,2,0,5,12000.00
1865350924,10000,37,16,2,55,12000.00
675144312,11890,9,1,0,10,11890.00
1555433675,11700,4,1,0,5,11700.00
91202570,11440,0,0,0,0,11440.00
1576117406,11400,4,1,0,5,11400.00
6748545065,11340,0,0,0,0,11340.00
6896518490,11270,5,0,0,5,11270.00
8087124608,11070,4,1,0,5,11070.00
402388036,11070,3,2,0,5,11070.00
6539980625,11020,0,0,0,0,11020.00
618453143,11000,4,1,0,5,11000.00
1819176385,10000,37,7,1,45,11000.00
1341036451,10920,0,0,0,0,10920.00
854344218,10660,3,2,0,5,10660.00
5304314163,10640,0,0,0,0,10640.00
5811851203,10600,5,5,0,10,10600.00
6911263949,10440,11,4,0,15,10440.00
411879217,10200,0,0,0,0,10200.00
7916218536,10140,2,3,0,5,10140.00
5948589830,8870,6,3,1,10,9757.00
1051677446,9630,0,0,0,0,9630.00
5606207334,9570,3,2,0,5,9570.00
5494449181,9350,0,0,0,0,9350.00
1356982468,9200,0,0,0,0,9200.00
5184999039,9180,4,1,0,5,9180.00
5283667791,9000,3,2,0,5,9000.00
6103605430,7480,52,21,2,75,8976.00
7876495169,8930,4,1,0,5,8930.00
5848157284,7880,10,4,1,15,8668.00
1307951914,8550,4,1,0,5,8550.00
2113385079,8190,0,0,0,0,8190.00
6214490912,8000,0,0,0,0,8000.00
546833031,6630,1,2,2,5,7956.00
1339542231,7110,3,1,1,5,7821.00
346885384,7790,0,0,0,0,7790.00
5861362983,7000,45,14,1,60,7700.00
6727928947,6400,48,20,2,70,7680.00
1111461278,7600,0,0,0,0,7600.00
1463757374,7440,0,0,0,0,7440.00
6629063459,6180,117,41,2,160,7416.00
5863160672,7280,0,0,0,0,7280.00
5363629094,7020,4,1,0,5,7020.00
93931085,7020,0,0,0,0,7020.00
1849138980,6920,0,0,0,0,6920.00
7031032768,4260,70,19,6,95,6816.00
1052832246,6000,50,14,1,65,6600.00
105097150,6440,2,3,0,5,6440.00
1860829526,5360,9,4,2,15,6432.00
5044715017,2910,202,61,12,275,6402.00
961048894,6250,4,1,0,5,6250.00
6721129328,6000,3,2,0,5,6000.00
383535409,6000,5,0,0,5,6000.00
2145192011,6000,0,0,0,0,6000.00
496546667,6000,0,0,0,0,6000.00
5967416850,5000,33,15,2,50,6000.00
984849696,2300,180,64,16,260,5980.00
1456315581,5890,3,2,0,5,5890.00
556203641,5830,2,3,0,5,5830.00
5068903698,5600,0,0,0,0,5600.00
5896096774,4910,8,1,1,10,5401.00
2144806969,3000,176,61,8,245,5400.00
2036584658,5320,2,3,0,5,5320.00
1518956374,5300,0,0,0,0,5300.00
8328201568,5180,14,6,0,20,5180.00
7697923613,5000,4,1,0,5,5000.00
1144375792,5000,0,0,0,0,5000.00
7417493666,2360,122,47,11,180,4956.00
5067694649,4400,3,1,1,5,4840.00
1326902589,1740,181,57,17,255,4698.00
132683336,4650,4,1,0,5,4650.00
7238454948,3840,3,0,2,5,4608.00
6025861266,2550,181,66,8,255,4590.00
672401465,4000,7,7,1,15,4400.00
1367964992,4000,34,20,1,55,4400.00
5359452668,3000,70,31,4,105,4200.00
6124964281,4160,0,0,0,0,4160.00
7565506268,4140,3,2,0,5,4140.00
2115741761,1530,185,58,17,260,4131.00
943456,3360,32,16,2,50,4032.00
7098687689,3640,3,1,1,5,4004.00
456704689,4000,0,0,0,0,4000.00
7147122167,4000,5,0,0,5,4000.00
497324986,4000,4,1,0,5,4000.00
2071973412,4000,0,0,0,0,4000.00
6399955714,4000,4,1,0,5,4000.00
1114009741,3840,8,2,0,10,3840.00
5153369813,3800,8,2,0,10,3800.00
8030683847,3630,4,1,0,5,3630.00
1521949849,3600,4,1,0,5,3600.00
8414081331,3520,4,1,0,5,3520.00
8191651355,3520,5,0,0,5,3520.00
8409223228,3520,4,1,0,5,3520.00
5936995743,2870,41,12,2,55,3444.00
6955773798,3440,0,0,0,0,3440.00
818503568,3440,4,1,0,5,3440.00
6995012360,3380,3,2,0,5,3380.00
5307537856,3360,0,0,0,0,3360.00
665698395,2800,12,6,2,20,3360.00
1211189603,3000,9,5,1,15,3300.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,0,0,0,0,3200.00
308120399,3000,0,0,0,0,3000.00
7258102459,3000,4,1,0,5,3000.00
6397248634,3000,15,5,0,20,3000.00
6107648506,2960,0,0,0,0,2960.00
8532113073,1980,74,47,4,125,2772.00
7830194095,2110,67,25,3,95,2743.00
292627205,2700,3,2,0,5,2700.00
1918542740,1900,16,10,4,30,2660.00
7792088535,2630,4,1,0,5,2630.00
6811207434,2000,15,2,3,20,2600.00
578206371,2000,75,12,3,90,2600.00
291988274,2530,5,0,0,5,2530.00
6930991402,2440,8,2,0,10,2440.00
7050536069,2120,31,3,1,35,2332.00
905742167,2300,14,6,0,20,2300.00
5468573705,2240,0,0,0,0,2240.00
