userId,score,points,rare,epic,legendary
5186578369,141514,140919,47,18,0
2125825059,139407,114382,1361,515,99
5188417924,139288,129028,640,209,36
1002925630,139170,87480,2778,1006,221
6631792962,137916,137571,21,8,1
304264566,137512,137137,19,10,1
291266700,135360,134305,63,17,5
6994622730,133327,133057,22,8,0
338431880,133145,131500,117,33,5
6653657312,132725,132440,21,9,0
1530460668,131614,116644,802,308,60
451022239,129105,113775,830,307,63
1618000015,128015,92320,1963,778,129
117674425,126131,121681,238,75,22
7564132047,126098,112278,788,278,54
7169306135,123313,122808,37,12,1
770871852,122783,114763,468,148,34
1717982301,120889,113884,425,152,23
8154683521,120887,88747,1092,726,152
7391093771,120740,119940,36,15,4
5486310232,118525,117215,70,24,6
5272272669,118342,112657,321,104,25
7103257871,118313,116763,90,35,5
164190065,113890,111400,82,56,12
7763194818,113315,112760,27,17,1
5220224834,111771,110616,59,27,4
5074245642,110742,110192,26,5,4
465444742,109935,91000,1035,384,76
510821661,109735,93300,975,314,66
5115231282,108375,104350,113,85,22
7621456907,107805,107200,21,17,2
400308021,107437,92252,809,329,57
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
1127433411,105855,94400,651,202,52
5387693655,105384,94519,609,211,45
1241433422,104836,104241,35,13,2
7102294582,103985,103200,37,14,4
6938368308,103895,97510,373,134,23
1532308789,102575,88600,739,250,66
1526839948,98235,93200,275,99,21
1015154256,97254,84764,674,236,55
7378360004,94100,80590,750,244,61
268027060,92845,92230,31,11,3
5707107257,90926,85956,246,103,21
730151615,90660,88050,90,64,11
393564236,89784,86059,253,95,7
6052880764,89528,88678,42,20,3
7373544978,87530,84645,173,69,8
6539285521,87445,87080,17,6,2
7957438831,87033,84968,85,46,9
390115258,87025,84900,117,45,8
6784986419,86525,86400,25,0,0
741385364,86509,82854,191,67,17
1002612407,83785,62100,1257,454,79
162771742,83737,83087,38,15,2
7291861935,83375,82400,51,20,4
5996583044,81668,78118,178,65,17
1167677761,81646,74186,412,134,34
139246041,81145,74940,349,147,19
808164181,81034,78044,154,51,15
1472237454,80915,77280,171,59,20
7042768236,80775,75040,355,114,21
452068443,80611,78926,101,39,5
7644499214,80291,72616,439,170,26
7931796637,79449,73489,260,109,31
6856821968,79330,78400,54,17,4
6864541436,78890,74020,262,98,20
6407555829,78055,75400,143,57,10
126786472,77149,68724,465,185,30
2129922780,76683,69463,396,138,31
225067552,76600,76150,34,10,1
7996431060,76466,73586,84,67,14
5164159910,76077,59852,949,330,61
7055626263,76025,74900,77,25,3
7517575512,75755,75100,35,12,3
6200382100,75580,74700,56,22,2
1114566121,73943,71368,123,50,12
6234324905,73915,72900,55,21,4
505679114,72403,65623,332,132,31
7660393399,72285,71840,25,8,2
7617055114,71990,71720,22,8,0
7108194839,71775,70870,45,22,3
534189589,71595,51500,1083,378,89
2132563147,70365,67215,94,50,21
431535119,69883,67203,152,52,11
1386677381,68320,67970,34,5,1
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
582821744,66199,61164,307,99,19
1830055948,65551,64311,52,21,7
5315938649,65265,64180,77,19,4
7144356261,64793,63948,53,13,4
1010093125,64755,63200,83,37,5
7687458170,61783,58968,147,56,12
1628981727,60875,60300,27,10,3
438476031,60075,56800,159,60,16
6226852820,58360,55620,144,61,10
6748583534,57915,54000,243,71,16
7488124753,57645,55400,113,48,9
92723840,57615,55430,113,49,8
5786601600,57500,57000,44,10,1
7395885228,57207,53527,196,67,17
7315437290,57025,54840,101,44,10
7430692417,56775,56200,43,10,2
7524748979,56730,54630,112,45,8
6316188212,56595,54630,117,41,7
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
273198411,56335,54540,107,43,5
7368160523,56035,53940,127,33,10
1341445626,55910,51800,122,99,19
5305424270,55672,43707,621,231,53
5898580536,55040,54600,28,11,1
5028631175,54889,49419,338,113,19
5966457828,54457,53432,77,20,3
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54180,54090,14,1,0
1089457364,54120,51630,134,51,10
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
569649470,52076,51606,30,8,2
6558292429,50604,43829,383,115,32
800619510,49746,45846,232,85,13
5182570669,49334,47549,89,39,7
470465514,48520,47920,28,15,2
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
551772560,47947,39027,532,173,35
1936611073,47150,46060,46,11,8
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43487,31692,647,228,50
5593289121,43436,35486,494,150,31
5600580750,43075,29370,729,247,64
6359033119,41343,40813,42,12,1
5611341700,40591,39281,70,24,6
745830824,40418,35578,288,86,21
1012333267,39653,36708,141,48,16
7622298574,39225,38280,25,13,7
5683311610,38560,38400,16,4,0
633851641,38360,34740,112,93,15
270318611,37595,37500,7,3,0
796224140,35210,28800,346,114,30
464479046,35174,34034,64,21,5
6122901564,32830,24010,476,178,36
6153622745,32819,3784,1587,559,124
7000856934,32738,30433,137,37,11
1288660628,32501,30636,105,31,9
1875667875,32499,28924,207,75,13
2100506881,31645,27050,267,83,20
1220038226,31623,30828,35,23,2
5171202638,31615,0,863,661,176
526649874,31087,30187,56,15,4
5623524581,29770,22000,410,118,42
7951795160,29462,29167,27,8,0
5318118440,29120,23170,354,125,21
1119671151,29105,24180,261,85,24
1882229300,28328,19963,453,181,31
7194946005,28245,26650,91,33,6
460020156,27966,22476,322,106,22
1148245739,27875,25580,151,53,6
1319359943,27859,26579,68,27,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
570645433,26748,21208,308,116,21
5268819176,25756,19356,368,140,22
535690536,25750,20120,326,112,22
7817622240,25701,15901,536,200,39
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
898009702,24585,17165,408,153,29
6280182281,24399,21594,169,62,9
5591072966,24297,20987,170,59,16
284063081,23880,21200,164,57,9
7345400242,23834,22834,44,15,6
7895756083,23620,20860,168,44,13
5264963423,23605,23000,25,12,3
7472177159,23528,17393,243,134,28
732095900,23040,20900,120,41,9
6045724002,22910,22000,46,14,5
5583426818,22900,22320,36,12,2
437229378,22245,1000,1205,413,87
6636095544,21574,13484,454,171,30
6041999738,21341,21116,9,5,1
6369058184,21000,19900,44,20,6
6999381040,20070,19140,66,22,2
5100373117,19855,13850,333,97,30
804304664,19615,19000,31,11,3
6221491790,19540,18700,20,21,4
1967324429,19140,18400,52,16,2
7933369303,18905,18590,23,6,1
5757048360,18735,10000,499,164,37
6207823431,18730,18590,24,1,0
7084808387,18480,16000,144,52,9
1122016519,18119,16264,107,42,6
5811242274,17860,17700,16,4,0
1266042111,17550,16325,69,20,6
442756763,17442,15417,85,40,10
1737689731,16995,13920,175,50,15
1891262279,16991,15276,103,36,6
576894782,16528,16358,6,3,1
165304028,15893,10618,287,100,23
5160976186,15689,14769,64,18,3
7555309305,15315,13840,95,30,5
999615889,15236,13986,66,30,4
782132161,15095,10950,229,78,18
1168478396,14797,9142,335,127,18
748902831,14690,13700,50,21,4
2145039685,14521,9566,267,117,16
7073712514,14425,12650,95,25,10
1237797559,14416,12546,98,33,9
149497009,14360,8240,340,133,22
6470053937,13850,6000,346,170,34
5145236316,13792,8072,304,118,23
1177379524,13695,10845,182,65,8
7099759083,13595,12000,79,28,8
8087257421,13561,7956,297,102,26
7137956131,13550,10860,154,56,10
358234481,13128,8073,251,122,17
65671538,13080,11500,96,27,7
5106501384,13077,12712,33,6,1
6084267057,13055,9140,227,71,17
1525677547,12956,12006,50,15,5
1023424675,12864,11509,67,27,6
527196465,12597,7637,320,104,16
8020207578,12585,12000,33,9,3
7497801333,12510,12000,30,14,1
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6026195840,12114,9699,131,56,8
6348080605,11965,9110,151,57,12
383266379,11932,11442,38,11,1
1279626845,11421,11076,21,8,1
6115032906,11417,2992,497,185,28
6635331519,11365,0,629,191,55
8380918725,11190,4930,316,134,25
6842634914,10969,7069,224,75,16
6245633556,10939,5759,260,102,23
7537116949,10735,0,575,209,46
7980192923,10587,8022,109,61,10
7966464633,10555,0,575,212,43
7455242788,10450,8410,100,41,9
1926293335,10427,7507,164,53,13
591719855,10255,9900,27,7,1
87429490,10030,6500,178,72,15
7434356534,10025,0,605,190,40
896638420,9985,6640,201,73,11
1614199395,9981,8441,116,36,3
5206082071,9960,4965,271,98,21
540147946,9790,8900,50,16,4
7591435175,9770,0,546,188,41
458832463,9715,4000,319,126,20
5389690408,9651,5581,218,73,19
970546364,9565,8900,37,16,2
1828381201,9430,4260,262,113,20
153154885,9387,5367,208,73,19
1970420945,9350,0,570,185,35
1388814006,9275,3195,324,107,29
6725051267,9200,8175,65,15,5
414435554,9175,8370,45,17,3
2010186841,9149,1809,424,141,30
7281220999,9060,0,356,224,35
6175048768,8965,7545,80,23,7
841654608,8822,6222,120,40,15
1480317913,8763,3288,311,120,19
1080500426,8725,4420,253,92,15
1237731676,8660,4000,292,104,14
1820544672,8606,7151,83,32,5
1190456595,8580,8100,48,12,0
835790243,8575,7195,72,27,6
1429627434,8480,0,440,182,33
355371571,8285,8000,21,9,0
452390659,8237,6437,76,35,9
915607157,8092,1437,347,142,26
7481033201,7995,4200,195,73,17
523432114,7867,7537,22,7,1
7601012766,7780,7000,40,17,3
225782761,7707,2752,283,97,20
7033824224,7620,0,436,148,31
7393448625,7505,0,397,152,31
476178822,7355,6000,59,17,9
1214172926,7285,0,397,149,29
1745365450,7223,5323,132,30,8
5980345673,7188,6603,29,14,2
911667300,7090,5000,122,46,7
5276971494,7085,4360,145,60,10
662381209,7084,4074,158,59,13
5398352096,7080,6000,48,22,5
1305571544,7050,5000,118,45,7
6875629454,7041,2241,272,100,18
6735858934,6962,6432,30,7,3
511481747,6940,5570,74,38,3
6177861770,6940,5000,116,36,8
642747013,6919,6299,24,13,3
2040031131,6910,4040,154,53,13
7187732452,6890,4000,178,56,11
5540970666,6870,4750,128,38,9
835371413,6835,6610,25,5,0
6728113816,6820,4000,128,53,14
7815567842,6716,4406,130,39,11
1447753463,6600,4775,113,35,7
6042022356,6407,2987,188,68,14
1791206078,6390,420,338,118,24
6903773599,6324,5774,26,5,4
331333132,6310,5000,86,24,5
6383853330,6290,0,318,131,26
1911387338,6230,4400,82,47,6
1499861814,6230,1000,270,102,23
6242002884,6220,3000,212,68,10
6159408544,6186,3916,142,38,10
1733219188,6145,2270,203,75,17
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
337286218,6097,4152,101,48,6
8186796228,6064,4054,102,39,9
6647260460,6042,4487,55,32,8
940472125,5931,636,259,108,23
545049612,5885,70,295,121,24
622067916,5870,4700,50,18,7
116954799,5822,3212,154,44,12
8166190177,5783,828,235,97,23
6565905915,5781,5466,23,6,1
693934482,5760,4010,90,45,5
6266612133,5628,5013,35,6,4
5247436344,5620,3345,131,45,9
7467972736,5605,4100,57,37,6
1518956374,5550,4000,78,30,7
1793723059,5548,4628,52,13,5
397116425,5541,2646,187,58,10
5282570639,5475,5000,39,10,1
6788261845,5452,4437,71,21,3
294090781,5393,4103,70,31,4
7536216295,5379,4014,85,31,4
5342480325,5335,5000,15,9,1
7325690770,5261,2596,153,51,11
6440645685,5261,276,261,84,25
1704685723,5243,3688,71,32,7
69226730,5232,2897,95,49,11
1210409550,5210,700,242,89,19
1057946482,5205,2000,97,72,16
5449576216,5202,1517,217,74,14
6465272754,5200,300,224,113,19
1518593400,5182,3282,116,30,9
7203431598,5178,208,246,103,21
5257724040,5156,2681,143,60,7
1017665716,5130,4845,9,4,2
6861029795,5130,15,179,111,25
1947314625,5097,2937,128,44,8
960019291,5089,2369,140,53,12
1706902193,5060,4850,10,4,1
6763188210,5050,3480,118,33,4
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
34663305,5010,2870,132,46,7
5636837862,4993,1173,216,73,16
6421898035,4875,2670,109,47,9
6138648437,4847,4207,40,6,4
5355661370,4838,1558,172,77,11
1431509805,4815,220,271,98,16
323745365,4805,2150,155,62,8
517065339,4784,2089,123,48,14
233627833,4782,3612,66,18,6
439302641,4775,3000,99,40,6
8496909512,4765,2000,157,51,12
224573,4760,3910,38,25,2
7286184225,4752,2582,134,43,8
8099515883,4716,3021,63,33,9
876318330,4715,3000,79,26,10
7752262814,4702,2162,168,61,6
1329040762,4675,1230,185,78,12
7358531844,4670,700,226,78,16
7038125586,4624,3379,61,23,6
1501513920,4623,2673,102,40,8
1939914174,4620,3800,44,18,3
6563817295,4620,2000,128,63,9
7938466079,4599,2084,151,56,8
335869079,4595,1950,129,48,13
7039478002,4576,2826,118,30,7
340238343,4565,3340,97,25,3
5283667791,4535,2880,123,32,5
6851083245,4530,2800,106,32,7
1380275186,4505,300,217,72,21
6663410269,4495,1650,161,58,11
6641754664,4495,170,193,80,22
178356897,4488,2068,104,43,13
6095338444,4480,2265,135,41,9
6824569647,4470,1800,138,43,14
1112268173,4447,1422,173,60,12
1889679858,4397,1617,144,47,14
1752936447,4365,2000,141,51,8
8446344268,4365,300,245,86,14
729818889,4349,2309,120,36,9
577947419,4348,3178,78,23,4
5804010209,4340,300,216,76,18
1657471463,4329,3284,57,18,5
7468714637,4315,0,139,81,25
6060438094,4310,640,206,68,16
5068903698,4290,1840,154,60,6
6445036450,4280,2320,104,44,7
827585122,4257,2802,71,27,7
821631231,4205,0,113,82,25
6885164100,4201,3456,49,13,3
1966035531,4198,1788,142,49,9
556203641,4195,3075,84,23,3
682071409,4176,2256,120,38,7
438312421,4156,1186,154,58,13
586445202,4145,3000,69,28,3
6735835856,4128,3523,45,7,3
8467308492,4114,2934,80,27,3
129631849,4099,2069,106,47,7
576023881,4067,1992,99,35,11
652478174,4046,2821,81,25,4
8098713043,4000,1110,134,51,15
7456579638,4000,1000,180,65,10
2049026015,3992,1947,137,48,5
1201853658,3990,2715,67,35,3
1098814590,3984,2144,108,41,6
1406391782,3935,0,211,64,20
7435002146,3930,1870,112,39,9
482762397,3915,2000,95,36,9
1998742355,3915,1825,142,41,7
6121389812,3915,1465,126,55,9
7543695728,3904,1259,125,53,12
1659339971,3895,0,183,73,19
1857394009,3895,0,91,88,21
6800547719,3885,2890,35,13,7
7448282581,3885,1340,133,58,9
835274189,3884,2674,62,29,4
1237394041,3868,2113,111,32,7
1701784557,3859,1739,120,48,7
623915754,3849,1669,120,47,8
7963527033,3847,1112,159,49,12
6341860100,3844,1644,124,35,11
7340992605,3815,2000,135,41,4
6771998130,3799,3074,21,15,4
1959857870,3797,2062,75,24,11
1313655838,3795,2750,57,18,5
8016356398,3743,1238,109,42,14
5512689999,3740,2000,144,31,5
1124112622,3730,0,226,82,12
6946829475,3730,0,198,77,15
1963666173,3725,1760,125,51,4
1104567601,3715,1860,143,37,5
6347750114,3715,1570,117,38,10
797278609,3692,1882,82,34,9
1769120043,3680,1760,100,43,7
5381331306,3680,0,204,77,14
5517050721,3675,880,107,53,15
285990583,3667,2472,55,18,7
5334965230,3655,1570,129,44,7
6555689581,3655,0,183,77,15
7173493897,3650,0,194,70,16
2042089820,3639,2789,58,20,2
852657716,3612,442,146,58,16
7207578406,3606,2111,71,33,6
654844321,3605,2000,85,47,3
1006189819,3580,2240,100,26,4
5234917068,3555,2000,55,32,8
325423439,3537,2242,75,18,7
694174738,3520,0,196,63,16
5160627638,3515,2060,71,27,7
607409393,3513,1933,72,37,6
105097150,3505,1270,143,44,8
1436073,3500,2840,60,14,1
1587408304,3500,1715,77,34,9
1606417703,3495,1520,119,45,6
5019516605,3495,1400,83,48,9
364213041,3490,1620,114,33,8
414199240,3487,1337,110,40,10
6232046372,3484,2624,36,14,5
6964726372,3480,2830,42,10,3
531076048,3478,1353,109,35,11
64621219,3475,2065,74,24,7
6424183132,3472,2017,95,37,3
153970160,3459,1294,121,46,8
563872807,3450,1000,142,55,8
1790603191,3447,1517,94,37,9
5154682381,3445,2000,85,23,7
232422900,3435,40,195,73,12
5992950563,3419,1254,109,41,10
2132687826,3418,2153,73,21,6
475222235,3416,2051,105,26,4
5609681068,3411,1446,93,31,11
479131620,3394,3189,13,7,0
6866728014,3392,2387,69,17,4
7308892270,3389,1124,117,36,12
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
466143269,3379,1624,107,37,6
420748830,3378,1223,91,37,12
1449386963,3375,0,179,72,13
1213187742,3350,560,142,56,12
135583936,3341,1971,86,23,6
6114122693,3335,2000,67,34,4
1184166066,3330,1640,102,31,7
5232525961,3330,0,94,67,19
672401465,3322,2547,43,20,2
426187266,3321,2176,65,33,2
880390680,3320,940,96,47,12
7205020152,3307,2017,58,26,6
6557809944,3304,2139,65,26,4
1576117406,3296,1541,119,42,4
1944135500,3295,1230,105,41,9
1606247586,3275,1290,117,54,4
1619819735,3275,1000,119,40,11
8162195988,3256,2021,75,19,6
427564050,3255,2000,67,22,6
827319341,3245,710,99,34,17
7364519456,3241,1906,75,24,6
7494003158,3240,0,92,51,22
139208852,3235,0,111,74,15
423032876,3232,1142,146,36,8
114798182,3215,1000,147,46,7
1024238422,3213,58,175,62,13
6868093099,3210,820,106,41,13
102672459,3205,1540,81,31,8
8565788031,3205,1400,117,37,6
1395313235,3198,468,138,62,10
1755397657,3190,1450,80,31,9
642548522,3190,1425,101,31,8
677442665,3175,1100,115,35,10
5079260977,3175,1030,137,33,10
5649097266,3173,1073,128,45,7
7642388331,3170,1720,62,25,8
5042273142,3165,1360,101,37,7
5186845785,3164,834,166,47,7
8052899884,3141,2281,76,24,0
377163189,3140,2000,52,16,7
986921932,3140,1000,108,36,11
5952590131,3130,0,198,67,10
7802823206,3129,1759,82,28,5
1649449663,3125,1790,71,29,5
5022832421,3125,0,149,55,16
8155107723,3125,0,173,65,12
2036525234,3121,1426,107,38,5
2018768507,3108,2168,56,21,3
5271695260,3106,1156,138,35,7
6942764048,3105,2000,81,27,2
1115626914,3105,1530,79,35,6
6679499496,3100,1000,136,35,9
5257285489,3090,890,144,50,6
212313260,3089,1759,66,22,7
1297190626,3084,2334,58,15,2
724052029,3079,1354,81,30,9
7179114624,3065,2000,69,16,5
5110638937,3026,1841,61,24,5
6884984801,3025,1320,101,32,7
5290545108,3023,2413,34,14,2
966454304,3023,1403,96,33,6
6058372421,3015,2200,39,11,5
7686331570,3015,0,155,56,14
7719281612,3010,1000,86,39,10
675144312,3008,1673,67,34,4
657469831,3005,1800,57,22,6
6893279905,3005,1000,125,37,8
1992216542,3000,1870,50,12,8
7452257204,3000,0,92,55,18
994336086,2985,0,129,69,12
1211189603,2984,2149,43,19,3
6515925252,2984,1999,49,29,2
970560400,2980,1560,92,28,5
445469103,2980,1000,96,47,7
1914941388,2980,920,80,39,11
459699175,2975,1210,117,31,7
724269928,2970,920,102,45,8
979798470,2961,1866,63,23,4
481317775,2955,1950,65,22,3
1717227927,2955,1040,83,31,11
7284929685,2955,0,91,57,17
6822782495,2935,920,111,41,8
5022355928,2931,1511,72,33,5
321465702,2928,1783,73,23,4
572980501,2925,1340,89,29,7
1460578013,2920,1510,74,24,7
5805532927,2918,1038,116,37,7
757886518,2906,1146,108,29,8
2044254098,2905,1000,105,37,8
531532916,2903,2188,35,11,4
5062335520,2895,1000,83,38,9
54371903,2885,1070,107,36,7
7980087011,2878,1698,60,32,3
7080046419,2875,0,179,55,11
1158417231,2870,1775,63,23,4
1838223811,2865,0,129,71,10
7245873568,2860,2000,36,14,5
512966275,2860,1000,104,39,7
2132969332,2855,970,101,29,10
1370198336,2854,1124,98,42,5
1735753265,2850,1340,102,34,4
6150440587,2841,976,97,41,7
7144149358,2830,1600,82,37,1
6847047216,2830,0,158,62,10
1250631098,2826,1016,102,29,9
677509923,2825,800,133,40,7
7327962550,2820,1530,74,26,5
7252002189,2820,0,88,63,14
6995199772,2810,1995,35,16,4
1769780803,2810,1290,92,33,5
371695527,2800,1090,74,19,12
7710549814,2800,920,100,37,8
6677771443,2795,1730,77,26,2
8385011250,2790,2000,42,21,2
143518413,2785,1460,81,30,4
1791742939,2785,1000,109,34,7
727844376,2780,1110,70,38,7
7337861837,2780,0,84,62,14
318553153,2770,1645,65,20,5
2034089404,2770,1545,77,30,3
2123078719,2760,960,96,30,9
7391370325,2755,0,91,47,17
5902896380,2753,878,79,30,11
1387017912,2750,1900,58,20,2
5266302197,2750,1730,76,28,1
494264838,2747,1622,65,20,5
6449739444,2740,2000,52,16,2
7262571270,2738,1223,71,26,8
7119845076,2736,966,90,38,7
5970833383,2735,1500,51,29,5
374646391,2730,1640,50,26,4
1053531149,2730,500,126,52,7
1146403742,2725,1000,93,35,7
5461690352,2721,1126,119,38,3
552573862,2715,1545,58,28,4
7610940191,2715,1000,91,31,8
1215621169,2705,1815,50,16,4
5694845175,2700,0,164,70,6
6921201666,2699,1404,67,28,5
7793167398,2695,1000,63,33,9
332645879,2692,1562,46,17,7
6344322656,2690,2000,30,11,4
1963007479,2690,1420,66,23,6
7738431629,2690,0,150,61,9
7346126634,2681,1386,71,23,6
429476104,2678,1873,61,17,2
1574848617,2675,1620,43,22,5
7624577974,2671,1386,45,29,6
6822393919,2670,1370,68,20,7
6287262343,2670,1000,90,33,7
6806333452,2670,660,94,49,7
1333647314,2660,1000,108,24,8
6384922091,2660,0,144,49,12
7062746874,2655,1000,95,27,8
7294869969,2655,0,99,52,14
7693376660,2650,2000,34,0,6
7784156077,2650,1000,110,35,5
1125444921,2650,360,106,36,13
537629672,2643,1893,70,20,0
485385607,2640,1000,88,36,6
488957524,2637,1562,67,25,3
159072439,2631,716,135,46,4
7812223315,2630,0,142,52,11
5575139884,2625,1000,89,35,6
7013051683,2625,1000,93,30,7
414759694,2615,890,97,30,8
1842280802,2614,909,97,37,6
407926679,2610,1000,94,29,7
486317924,2609,2004,41,12,2
597659650,2600,1690,58,19,3
331206079,2600,1030,86,33,6
6104686325,2590,1240,58,25,7
7124711196,2590,600,98,31,11
1199458172,2580,1000,68,22,10
5764940074,2575,1200,75,30,5
8274919797,2573,308,105,31,14
482408283,2572,1717,43,12,5
5475521556,2563,2023,32,11,2
1270649908,2562,1392,66,18,6
947415503,2560,0,136,54,10
7374159293,2550,1395,55,12,8
1017277303,2550,1390,76,19,5
808765796,2550,0,142,60,8
5200019675,2547,252,135,53,7
356123635,2545,2000,41,13,1
6880596724,2545,1000,93,38,4
1777070056,2540,1570,54,23,3
6747259865,2540,1000,104,31,5
1808395237,2535,2060,19,15,1
6852613746,2525,940,85,34,6
318735245,2525,0,145,50,10
1474104798,2520,2000,36,13,1
233573383,2518,1223,87,23,5
440095997,2513,1773,24,11,5
439528836,2502,1082,76,28,6
7187491219,2501,1276,65,25,5
389066595,2495,1730,53,21,1
6828713344,2491,1111,60,22,8
333609548,2485,1560,57,20,3
6436304786,2480,1400,60,27,3
1295346441,2480,1000,72,32,6
5114560326,2477,2192,25,4,1
405681915,2471,1121,70,30,5
1456315581,2471,1101,66,28,6
5866704423,2470,2000,26,13,1
5033112884,2466,1861,29,7,4
8199320696,2465,1630,63,14,3
1834953983,2464,1659,45,17,3
8483672222,2458,673,101,44,5
7159358310,2455,1640,51,16,3
441978206,2445,1535,30,14,6
5098165668,2445,1000,89,38,3
7419733002,2445,340,101,32,12
7049434673,2445,0,101,53,11
6896550412,2440,1000,68,31,6
631871678,2436,1526,54,24,2
876750120,2435,1195,84,21,5
1936003537,2433,608,97,35,8
5067694649,2432,1182,54,25,6
1860355272,2430,1000,70,22,8
7261384966,2429,1214,79,21,5
342783173,2428,1838,42,11,2
411293916,2425,2230,11,3,1
599764090,2425,1320,57,17,6
1131326909,2425,345,116,47,7
8325560094,2425,300,113,30,12
250751860,2421,1686,55,19,1
569347914,2420,1000,40,33,7
7078062679,2416,1496,48,18,4
5207196849,2405,1090,63,26,6
913734941,2405,0,117,47,11
1124057555,2400,0,108,45,12
402733193,2398,1318,64,22,4
762423004,2395,0,139,53,8
7482524480,2387,1082,61,22,7
5241729636,2385,1860,21,5,4
5152187988,2385,1000,69,24,7
