userId,score,gold,rare,epic,legendary
2100506881,92104703.91,4486347,738,215,57
8166190177,90233457.50,4196905,715,245,60
7303066101,88509786.96,4091992,705,256,59
6147880868,86186713.20,3871820,754,284,52
6565905915,83681489.15,3568507,786,283,61
6221491790,83494650.72,3858348,670,258,62
540147946,83434900.00,6982000,384,157,24
534189589,82392000.00,3433000,817,321,52
7482248395,82090828.08,3603636,822,282,51
2115983938,79583567.28,2282948,1286,420,84
5996583044,79131686.42,5321566,474,171,40
565653479,76429500.00,6090000,382,151,32
1530460668,76066856.48,4026832,658,227,45
1124057555,62882164.80,3185520,578,232,60
460020156,60894304.74,2031842,1154,381,60
1717054210,59800519.25,3391975,606,219,40
6970076277,56978900.00,2770000,732,265,43
5734339216,55226730.24,3486536,501,201,38
1051550488,53998490.00,1211000,1613,582,100
5966457828,52280367.75,1308645,1406,493,101
1429627434,51807406.88,2708176,657,232,46
1010093125,51445945.98,4265833,388,136,31
5980345673,51292228.65,2132733,765,280,70
642747013,51153120.55,2146585,787,312,56
511481747,49580502.40,2817074,551,233,41
1809226743,49506347.06,2524546,680,217,53
6376759845,48383621.10,4083006,376,133,31
1782435499,47523113.25,3727303,425,150,30
363394371,47448220.00,2484200,658,224,48
5074128855,46465570.80,4693492,375,105,20
6815887681,44802390.00,2001000,801,286,48
6735858934,44438127.50,2010775,789,277,49
7492969611,43145486.80,652040,2283,848,169
5232525961,42868364.00,6959150,112,68,20
5342480325,42135092.00,631900,2361,869,160
793283539,41536159.04,2520398,547,197,41
5114560326,39884817.78,2489689,545,199,36
7472177159,39272969.20,2653579,465,205,30
7084808387,38303930.00,1211000,1143,400,72
5268819176,37680919.50,2350650,540,191,39
1329040762,37453596.88,2846018,420,172,28
5963698016,36390112.00,3394600,352,130,23
6903773599,35882008.12,2153782,521,185,49
6885164100,35283981.88,2355406,519,183,33
117674425,34464840.00,5419000,209,69,12
1010596987,33752635.80,2339060,477,152,41
8098689662,33512605.51,2726819,419,150,26
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
6999381040,30799627.47,3845147,260,87,18
347194109,30684659.76,1563948,652,260,43
1926293335,30508735.50,1484610,721,258,46
1794197937,29678307.94,1302823,692,292,61
2093798465,27478711.60,7193380,59,41,10
1614119553,27376440.00,4251000,213,77,10
383333412,26230320.00,12858000,45,13,2
8083758171,25602040.00,10988000,41,14,5
835790243,23823705.36,1998633,399,131,30
7658577292,23403648.00,6094700,69,35,11
7042768236,23255760.00,1012000,779,263,63
6864541436,22183040.00,1012000,767,265,53
7456579638,21363480.00,1572000,450,163,32
7660393399,20975388.00,7491210,78,24,3
7811071714,20761229.58,1775982,412,139,24
1736242159,18779161.36,6301732,65,31,4
874446801,18759669.63,2091379,282,95,23
681819236,18590740.00,6410600,61,23,6
981404733,18561920.00,8924000,39,13,3
6824253900,18512361.00,979490,665,225,45
5019516605,18382553.52,5621576,69,36,5
8060747034,18284679.27,1420721,401,172,27
5449576216,17833550.24,2103013,286,104,15
5068903698,17642986.24,1179344,489,179,37
5207196849,17634632.40,1399574,426,158,26
405681915,17530899.60,1313176,412,151,37
7545216511,17499640.00,4364000,87,38,10
5757048360,17496022.32,3967352,120,47,8
827319341,17238012.00,1822200,322,108,20
294090781,17217206.28,1925862,291,91,23
652478174,17104052.70,1639890,360,131,19
5461403877,16814400.00,3503000,126,48,11
1518593400,16644116.25,1479477,370,135,25
944958482,16186649.80,3473530,145,47,8
139246041,16083900.00,777000,729,267,44
7817153138,15982593.00,5492300,68,21,6
7617055114,15636054.70,7702490,23,20,2
6492700395,15482040.80,1555984,350,115,20
6766089251,15392904.37,1874897,265,92,18
726889439,15352998.64,1552376,308,127,20
6946829475,14954940.00,1287000,373,133,29
8017785357,14679717.60,2158782,159,77,19
6975353066,14330228.70,1209302,419,142,24
5786601600,14220007.34,7604282,50,9,1
797278609,14201587.84,1206592,385,144,26
6345955249,14079160.80,8690840,29,11,0
441438828,13744315.50,7765150,40,9,1
736737015,13671313.14,7680513,24,8,3
6759093180,13647491.00,4771850,59,19,7
6611686260,13577080.00,5753000,43,11,6
6873682051,13574238.60,1248780,332,125,28
5290557621,13278788.00,535435,813,329,58
559959288,13170035.25,924213,477,176,32
8099515883,13003210.08,1009566,375,141,39
1754966012,12734640.00,6921000,40,8,2
7957438831,12620872.80,6097040,47,10,3
6455811944,12380838.40,5527160,38,12,5
443881493,12356056.44,1548378,232,102,16
1967324429,12258467.20,5472530,39,25,1
556203641,12185709.12,1103778,324,140,26
5020376275,11909775.68,1207888,308,106,26
5272272669,11776000.00,5888000,47,11,2
164190065,11772000.00,5886000,47,11,2
768253122,11520636.09,1711833,205,76,14
7137111548,11486150.00,5603000,37,16,2
2042017461,11464231.40,3016903,102,36,7
5264963423,11418549.89,1278673,300,101,19
7981801984,11414790.00,5679000,35,12,3
2145143887,11105788.50,835650,286,171,43
1159714785,10954128.64,1316602,274,86,20
165304028,10741570.00,1211000,273,108,19
1959857870,10674638.77,1120109,325,96,24
1328868526,10623200.00,5420000,45,7,3
5137950403,10613487.36,789694,452,184,24
648269182,10571100.00,5010000,45,12,3
1710565673,10513860.00,5006600,46,18,1
406702884,10486291.78,884173,399,139,27
162771742,10455563.16,5334471,30,12,3
6175911742,10425043.84,6061072,39,11,0
5892389797,10416911.68,6056344,35,9,1
5078869454,10041180.00,4443000,45,17,3
1626838106,10025400.00,924000,336,113,31
512558752,10013862.69,1190709,263,106,16
320444349,9974393.31,1383411,209,64,22
1081511636,9822212.40,4444440,32,13,5
7203677413,9701800.00,5420000,43,12,0
7951795160,9666160.00,2947000,76,34,5
6149077801,9560239.45,5167697,47,6,2
1717982301,9504486.00,4462200,44,13,3
7029750065,9384223.10,943138,311,108,26
318735245,9227443.20,961192,318,104,23
6424183132,9214411.65,892005,341,114,25
662381209,9084935.86,1284998,237,80,13
898195354,8975293.20,4465320,31,10,4
1119671151,8915722.57,1629931,168,63,9
1213187742,8719250.10,985226,293,104,18
7174143013,8468182.80,1423224,150,65,15
5908090045,8302970.00,3757000,36,15,4
8470310132,8163660.00,1137000,215,71,19
325423439,8125384.80,932880,269,94,22
1002925630,8065310.00,3859000,35,18,2
5257724040,8062524.90,837230,290,111,24
5478832646,8035816.80,2542980,67,33,5
5302704331,7821639.90,3778570,32,15,3
1970420945,7776000.00,1080000,225,65,20
6196384305,7761940.00,4001000,35,13,2
5009998565,7696241.70,3664877,38,14,3
1190456595,7547826.00,3972540,33,9,3
422542802,7394400.00,4108000,27,11,2
1007278863,7162344.36,1697238,123,53,4
7980087011,7158867.18,1249366,146,59,15
1745365450,7142765.76,783198,283,113,19
5182570669,7081286.24,1206352,193,68,9
1966035531,7020736.16,779216,254,109,22
7938466079,6999834.05,766685,335,96,19
7778191239,6726035.62,993506,226,77,12
5203087139,6687120.00,1122000,142,68,15
7074994101,6655432.00,1118560,173,64,13
7488316772,6616851.30,2338110,61,24,5
5401258355,6520500.00,1242000,156,53,11
7602294955,6520347.80,1107020,149,60,16
1418839514,6443963.31,2942449,52,9,4
8139540457,6254554.68,2424246,32,22,6
1289609060,6234010.46,857498,239,96,10
5278925766,6231169.70,3279563,41,13,1
526923301,6228630.00,902700,257,71,12
5485546235,6226065.92,512012,413,131,31
5091197605,6173640.00,3118000,33,15,2
552752256,6048920.00,3118000,35,13,2
1947314625,6027296.19,682593,236,99,25
7346126634,6021405.72,943794,169,63,18
7996431060,5864778.00,2917800,31,10,4
6266612133,5863533.00,366700,457,184,49
7644499214,5830374.60,3350790,38,12,0
244188668,5787502.08,3014324,36,12,2
677442665,5762223.60,906010,205,67,13
87429490,5659200.00,786000,234,82,14
1148245739,5654936.56,3107108,26,12,2
5396679963,5587140.00,1102000,147,60,8
6234324905,5548342.80,3048540,26,12,2
757886518,5482219.40,800324,195,80,15
5387693655,5432692.24,3158542,35,9,1
970546364,5318240.00,773000,185,71,19
6732653459,5286527.36,1318336,114,39,7
2132563147,5256191.80,2936420,28,17,0
7157532929,4912696.80,1240580,105,37,8
6042022356,4846540.80,711680,216,75,14
5160976186,4813465.89,864177,147,60,13
6197863333,4798521.00,737100,209,74,12
223107281,4750227.72,776181,202,60,13
7132821591,4724622.40,676880,191,69,20
6620585972,4706165.10,729638,246,63,11
7802823206,4655029.35,2315935,35,12,3
1341445626,4650781.20,2627560,29,16,0
5992950563,4550186.56,724552,220,56,14
633851641,4510718.80,2337160,39,8,3
6200382100,4468926.00,2389800,31,12,2
317025357,4410328.72,784756,190,54,11
1064067290,4337325.40,647362,187,71,17
970980914,4288584.66,486786,287,98,20
7768589126,4284724.32,723771,144,66,15
6052880764,4276890.08,2486564,31,7,2
7565506268,4257521.90,2240801,45,15,0
5247436344,4243416.30,710790,195,64,11
8162195988,4125607.94,713773,160,76,9
656762393,4055513.60,501920,245,91,19
5306116141,3934715.40,520465,214,74,22
6573221052,3820004.00,479900,279,99,12
7169306135,3748500.00,1530000,23,14,8
1686641206,3734280.00,1012000,100,33,7
6964726372,3649041.00,1780020,29,12,4
1256312027,3467295.65,697645,167,50,8
579515680,3403800.00,620000,205,58,7
1187670009,3315420.00,1017000,85,37,3
434706628,3293383.66,702214,151,46,8
718304565,3290606.02,569309,178,60,12
6833078755,3245455.00,1754300,24,7,4
1180182691,3168920.00,227000,457,163,35
5120024203,3138365.25,464943,204,77,14
872090162,3122227.96,485572,191,84,10
1944135500,3106488.76,558721,175,67,8
1293132685,3097200.00,435000,196,82,17
1911395018,3037342.90,1678090,19,14,2
6523069775,3023840.36,856612,71,44,5
5583426818,2997067.20,477240,217,67,11
844410487,2942044.20,507249,169,57,14
5271695260,2936770.56,573588,162,40,13
6739731217,2904088.08,368072,243,82,20
570094721,2881052.35,476207,195,70,10
2042089820,2876718.90,871733,94,32,4
474210589,2865080.00,1747000,24,10,1
6347380215,2857680.00,1323000,27,13,5
7261384966,2852652.52,513067,158,46,16
6712708267,2817904.80,496110,176,64,10
1867400418,2807750.04,666924,119,44,7
460325191,2792788.80,567640,146,42,12
518688215,2790610.00,1559000,27,4,4
8496909512,2783886.76,475066,174,64,12
5188417924,2782500.00,1590000,22,11,2
1480317913,2772765.24,1490734,39,9,2
1576117406,2711806.86,435282,173,60,17
1508801386,2696710.59,809823,84,23,8
7225324908,2677013.20,1503940,24,8,3
7789538870,2660518.40,444160,197,54,14
727665827,2644545.66,411923,217,65,13
1127104768,2639029.44,594376,153,47,5
1098814590,2637391.40,635516,118,39,8
736180658,2611943.04,583023,116,44,10
1145164565,2549928.88,475733,145,37,18
7262571270,2544016.77,509823,140,63,7
1216939079,2534988.20,467710,174,56,10
576023881,2504183.04,502848,140,56,9
5171202638,2471546.00,1123430,48,14,3
1910050895,2462178.60,663660,95,32,8
6663619473,2455037.64,623106,94,30,11
353688937,2410289.12,575248,135,38,7
6383853330,2401152.00,1081600,55,19,1
1782506893,2396788.56,410409,167,59,14
1288665996,2337308.00,368080,179,72,14
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
6347750114,2290340.00,598000,112,37,6
7209525995,2288711.70,1223910,23,8,4
491668427,2287433.37,530727,144,39,7
6885115895,2274302.30,491210,139,48,8
1525677547,2268577.20,1193988,26,18,1
550440267,2255610.00,1401000,33,6,1
6961119457,2243220.12,422452,175,42,13
526649874,2229551.00,719210,77,21,7
1034886852,2195988.48,795648,76,20,4
1783273435,2175556.86,465858,129,46,10
501164365,2161824.00,1286800,26,14,0
5355661370,2134107.80,379060,175,66,9
1235201176,2112656.00,464320,120,45,10
1057946482,2028840.00,1166000,26,6,3
8199491268,2022720.00,147000,521,155,29
297235230,1996597.79,427537,114,51,10
6822782495,1982833.20,512360,95,44,6
6944491244,1975371.24,450998,145,51,4
7227880668,1949340.00,318000,198,65,12
7101192740,1939515.39,406607,131,42,12
143518413,1934849.00,411670,138,34,13
360946554,1875814.50,357298,160,55,10
456200245,1874320.56,425016,120,47,8
904958707,1859959.50,354278,156,53,11
479131620,1856436.80,1174960,27,7,1
6746765240,1850122.10,393643,120,50,10
7788206121,1774974.00,408040,127,46,7
986921932,1738955.66,492622,97,32,6
1490471802,1687420.00,354500,105,47,13
2139077754,1685848.48,465704,100,34,6
5110638937,1638089.40,321194,122,56,12
658854459,1637008.40,362170,110,44,11
405670923,1634256.00,842400,31,11,3
5107657090,1627487.64,502311,74,30,6
673416317,1619990.89,332647,125,34,16
706559092,1619588.32,345328,109,50,11
842971750,1598230.20,411915,106,44,5
5074245642,1594560.00,906000,25,7,3
807575533,1575510.00,420136,93,34,8
129631849,1570475.40,211940,238,81,16
2036525234,1563033.16,293252,159,48,13
1104865215,1559000.00,1559000,0,0,0
7367007462,1559000.00,1559000,0,0,0
823924777,1557309.60,432586,89,27,9
784360431,1552620.00,343500,118,48,9
149497009,1544017.50,122250,425,166,24
6766020268,1543590.84,352418,148,40,7
602167609,1538281.05,395445,86,41,8
6107648506,1538225.15,399539,99,32,9
6841006918,1537364.40,413270,99,41,5
2116547070,1534208.41,335713,138,43,9
1152382461,1530100.02,614498,48,17,5
7273244884,1514496.00,435200,84,28,8
1217496992,1514338.38,885578,32,13,0
1551663588,1506209.00,206330,266,68,16
960019291,1494100.53,604899,53,18,4
331206079,1472384.76,318698,93,43,14
5494449181,1466358.84,259074,173,61,11
7202669741,1448941.38,513809,73,23,4
1606417703,1436440.80,319920,127,44,9
108465016,1416502.56,385968,82,35,8
1456315581,1415128.92,300452,120,57,8
537629672,1411741.80,336129,115,35,10
7977707515,1403692.28,451348,69,24,7
6590813222,1401515.90,397030,97,32,6
433772011,1400906.40,237040,191,70,9
642548522,1400863.98,773958,30,7,3
153970160,1399414.70,290335,132,40,13
7435002146,1389944.16,369666,104,34,7
6221197953,1354853.90,245890,185,62,8
1721941977,1348965.80,741190,26,12,2
7186299343,1321774.68,378732,80,33,7
239905608,1289960.00,542000,35,21,4
1112268173,1276725.70,823694,17,6,2
280163319,1275217.42,302902,103,36,11
720239479,1228908.24,344232,91,32,7
1288660628,1221520.92,860226,16,2,2
7738431629,1216260.00,466000,27,28,5
1050373324,1214222.00,240440,139,42,14
5276971494,1208372.23,220909,187,60,8
1439968999,1197430.00,793000,23,6,1
6120480889,1185494.73,369313,83,26,6
1729444291,1174163.10,306570,85,36,9
354732092,1154701.20,359720,95,32,3
1224799458,1150263.80,302701,75,35,10
437953148,1147186.02,591333,27,9,4
1930411798,1145523.30,261535,141,49,5
6550633677,1123118.54,266774,100,47,8
313594367,1111288.36,340886,88,26,6
1936003537,1091000.77,287863,98,27,10
7340992605,1084012.50,263750,121,50,4
1778735152,1078547.20,337046,68,24,8
262652154,1075900.00,290000,80,37,8
894332265,1058243.38,272042,101,36,8
5290545108,1049346.39,275419,90,37,8
214660830,1039632.50,204250,130,53,12
1986365919,1031712.12,296469,96,34,5
247264840,1012673.00,285260,100,35,5
441978206,1007228.25,532925,34,15,1
427389334,1005175.68,523529,36,12,2
940472125,1001839.40,216380,150,41,9
552573862,995308.35,308145,82,27,6
228575061,985384.40,344540,71,25,4
6341860100,985209.00,328403,79,27,4
842070363,977760.00,776000,17,3,0
402923680,976307.31,328723,65,24,6
5079260977,972279.00,281820,105,30,5
884534574,967789.86,287178,78,23,9
8384009959,956503.30,244630,104,39,7
8565788031,955503.00,222210,102,36,12
214594811,944985.60,201920,94,48,13
1805209761,936564.30,445983,61,13,1
745830824,917551.60,684740,13,7,0
6135739669,913449.80,234820,113,42,5
5535359077,904105.00,247700,90,25,10
2063728475,890123.60,196930,126,52,7
1302240955,888524.40,271720,84,31,5
382333319,882300.30,474355,28,16,1
7391093771,879951.60,543180,21,7,2
5416905200,879438.82,260189,93,25,7
1889679858,872499.70,243715,90,26,9
907208028,865198.92,296301,67,15,8
556925447,863968.40,155390,162,48,15
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
523432114,841599.54,241146,84,35,6
321465702,839717.89,449047,35,14,1
1307951914,835356.69,384957,65,14,1
6763188210,834614.80,502780,15,7,3
7253605088,828422.10,278930,77,30,3
7308892270,817308.00,272436,102,26,2
1490855076,812886.00,222100,140,32,3
876318330,805846.80,327580,65,17,3
1834953983,798426.70,257557,78,34,3
1274270464,790249.17,371009,40,11,4
222371992,787176.52,221117,80,32,8
1975511634,786130.80,287960,66,19,5
6838814217,759230.00,165050,125,45,10
866110424,756566.10,194490,124,35,6
5498553002,754330.80,105060,220,86,14
7142379616,754186.14,477333,31,9,0
5948236418,745241.00,158900,124,45,11
2016234531,741150.72,289512,52,18,5
1125941584,734461.12,424544,23,10,2
1845968090,726312.40,143540,135,47,13
7237911265,723020.00,289208,55,15,5
341738060,702122.00,351061,32,16,2
114798182,696232.32,362621,36,12,2
6593363320,694772.80,184780,70,42,8
5916727697,693068.60,264530,72,20,3
7019396714,691359.66,324582,52,17,1
8384202277,683976.30,191590,106,27,7
1006693509,681305.94,222649,68,26,6
5517050721,678074.40,183760,89,40,6
5778374892,676196.76,206788,95,24,6
107667493,671356.12,236393,61,31,3
535690536,670510.72,380972,29,9,2
233627833,668835.00,267534,63,19,3
7147616538,666615.15,220005,69,18,8
7487977835,665261.10,351990,30,13,2
5190526057,658975.50,248670,63,24,3
6362161783,654627.60,178860,95,47,3
1081115112,641268.00,169200,99,40,6
965250630,636405.20,374356,25,15,0
7257559969,622751.22,228114,55,26,4
365306614,622140.60,201340,55,28,7
5081780723,617198.40,197820,76,22,7
6806333452,602967.14,220061,43,27,5
1251849017,602222.08,235243,56,20,4
2060511894,600880.00,406000,13,5,2
1861261813,599305.00,171230,95,35,5
5211730026,598572.00,191850,80,24,6
7201103244,596480.00,466000,16,4,0
2044254098,583944.00,243310,49,17,4
178356897,579486.21,230871,66,15,4
7997722479,577720.00,444400,11,3,1
822174593,574983.90,135930,91,44,10
5042200125,573199.97,252511,56,17,2
6314731992,573041.65,266531,31,8,6
7793167398,571819.80,307430,28,16,1
245815610,571571.49,263397,54,21,0
1752936447,570316.00,167740,92,26,7
5650579394,567546.70,238465,50,16,4
7891521464,567202.40,240340,63,21,1
5098165668,558175.00,207500,49,20,6
6877389384,557520.00,242400,51,23,1
7601094473,557143.16,256748,46,17,2
6146553281,557135.52,215944,55,21,4
224573,550429.80,295930,43,11,1
7025161930,547520.00,185600,101,28,1
1406739195,547125.81,236851,58,21,1
1794996088,544585.60,161120,82,32,6
34623039,543656.40,222810,43,17,5
531400646,543543.75,241575,38,19,3
5621603359,537479.82,175647,87,23,5
130629565,531792.96,216176,65,17,3
5636837862,528208.68,212132,40,13,7
5239126731,521382.40,407330,16,4,0
6688667304,511589.40,348020,14,11,0
276626631,504696.00,197920,41,18,6
7711751504,503318.40,241980,50,6,4
1293857911,499200.00,96000,128,54,13
108429409,498587.51,189577,52,17,6
7710549814,496770.15,129705,78,45,7
6436304786,495618.00,219300,37,13,5
1875667875,491775.90,268730,33,10,2
1168127132,488145.92,190682,52,18,5
6954229129,483000.00,276000,26,13,1
486317924,476951.22,168534,61,24,5
5617592535,475992.40,124280,77,32,11
1858977967,471943.80,162180,80,27,3
5512689999,466062.40,122648,79,37,9
6348080605,462003.90,294270,16,7,2
6800547719,459290.70,300190,26,9,0
6020440650,455506.00,119870,118,44,3
156956643,447903.50,131350,80,27,8
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
1917849738,434160.00,201000,54,14,2
6453587748,433710.00,289140,20,10,0
8334955659,426940.44,134258,78,40,2
153154885,422164.60,295220,16,9,0
478643727,420859.60,148190,68,22,5
7869436979,417000.00,300000,18,7,0
5272237890,415800.00,110000,95,31,9
2123078719,413952.00,179200,46,15,4
6163080501,412407.60,207240,40,13,2
1071269018,402490.40,238160,25,8,2
815875708,400416.03,283983,17,8,0
5138278027,400256.00,188800,41,17,2
7371089637,396000.00,300000,14,6,0
6972248779,394935.00,116500,70,33,7
866061354,394175.31,247909,15,8,2
6764540804,393222.20,250460,16,7,2
5291793285,393168.00,163820,53,19,3
8998643108,390600.00,84000,103,44,13
8235971308,390400.00,80000,91,49,15
8938598970,390135.20,83720,99,49,12
8618498484,388080.00,84000,115,29,16
8694756025,387769.20,82680,108,37,15
8717775771,387068.00,83600,104,43,13
8546946007,386419.20,83280,107,39,14
7688752030,384720.00,84000,110,36,14
8621802247,382737.50,83750,107,40,13
8890787073,382704.80,83560,103,45,12
7419733002,382604.25,106575,98,37,5
5920178668,382377.60,187440,41,11,3
542849945,381572.89,158329,45,22,3
7484512047,381503.60,83480,107,40,13
7285256796,381398.40,83640,104,44,12
606215844,380926.26,162789,56,16,3
5343019184,380476.40,179470,41,17,2
8913583565,378578.80,82840,107,40,13
1425455731,378216.40,165160,70,13,2
8624143596,374169.60,83520,108,40,12
1791742939,374152.50,180750,32,15,3
5322807503,374100.00,215000,34,10,1
1606247586,373942.80,148390,50,14,6
439302641,371756.00,273350,12,8,0
8914987987,371548.80,81480,111,35,14
7228834102,369252.00,284040,11,3,1
7871774811,368520.00,83000,103,47,10
8763483648,367312.00,83480,105,45,10
537213486,367263.22,132586,45,24,6
8647385332,367088.40,83240,115,32,13
6598510840,366563.60,81640,97,54,9
5739306966,365697.00,161100,40,9,6
8119480887,365187.20,133280,66,26,3
8810583898,364500.00,81000,100,50,10
8366957409,364194.40,82960,109,40,11
8881859447,362997.60,83640,108,42,10
8843658549,362736.00,82440,112,36,12
7076373256,362678.40,82240,108,41,11
614733799,361039.80,149190,52,20,3
8706371785,360588.00,79600,105,36,14
5362352779,360379.50,184810,38,9,3
8635322362,360046.40,82960,101,51,8
8910521575,359611.20,81360,104,46,10
8877584698,359520.00,84000,104,48,8
6898344611,359480.00,83600,110,40,10
6458650784,359261.76,102063,86,32,7
8266163145,359004.80,82720,108,42,10
5340992450,358380.00,79640,96,48,11
5296644647,358254.60,173910,44,14,2
8638440651,358129.20,83480,114,35,11
319750420,358070.65,135121,55,20,5
7303700746,357902.40,83040,113,36,11
8287610383,357000.00,84000,116,33,11
5552324137,356734.80,174870,22,14,4
8694912795,356680.80,80880,108,41,11
8426822591,356584.80,83120,121,26,13
1692134083,356000.00,80000,106,43,11
8101567814,355300.00,83600,109,42,9
7608930488,354620.00,83440,109,42,9
8722193450,354492.00,82440,110,40,10
8532130731,354124.80,83520,113,37,10
6747525772,353638.41,185151,44,9,2
8301907463,353185.60,82520,111,39,10
7039625083,352898.40,82840,105,47,8
8681456617,352800.00,80000,104,39,12
990954612,352182.60,177870,33,15,2
8643077568,351816.00,82200,118,30,12
8879120810,351122.00,83800,112,39,9
545049612,350937.60,230880,19,11,0
8910273319,350853.60,82360,112,38,10
6872505406,350695.80,128460,70,21,4
8696562992,350400.00,80000,109,33,13
8995853349,349615.20,83640,109,43,8
716419645,349387.20,102160,103,33,4
8651892283,349279.20,83760,113,38,9
8809173040,349078.40,82720,110,34,11
8811870038,348840.00,82080,105,40,10
8617363691,348600.00,84000,121,28,11
8647789203,348160.00,81920,109,42,9
8617061078,347852.00,79600,106,37,12
6981175804,347444.40,83320,106,47,7
7477632349,347110.40,83440,117,33,10
6546134482,346605.60,82920,105,41,9
8948437237,346429.20,82680,101,46,8
8862031331,346260.00,79600,100,45,10
8936348105,345936.80,82760,116,34,10
7206117378,345091.20,83760,105,49,6
8542800305,345091.20,83760,112,40,8
8745068795,344904.00,82120,108,44,8
8194546981,344454.40,80480,100,46,9
6975757712,344400.00,84000,113,39,8
8716690062,344267.20,83560,105,49,6
6194588434,344000.00,80000,110,40,10
8832355308,343728.00,81840,108,44,8
8798503907,343367.60,81560,118,31,11
7078319238,343200.00,80000,107,44,9
7158587752,343088.00,83680,113,39,8
6630733370,342720.00,126000,67,25,3
1685257925,342496.00,194600,33,11,1
7567254612,342459.60,82920,122,27,11
8974472373,342416.40,79080,108,35,12
7038813133,341886.40,79880,100,46,9
5470214030,341798.80,82760,115,36,9
863751097,340806.40,82720,105,49,6
8726001018,340147.20,82560,112,40,8
5344488908,339878.40,80160,113,37,10
505679114,339814.80,261396,11,3,1
8841014427,339253.60,83560,115,37,8
8977028555,339200.00,80000,102,44,9
