userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8400749520,111000,1324,882,204,2410,6782100.00
7183935425,215123,587,421,102,1110,6389153.10
488633056,259260,458,336,86,880,6289647.60
6568184487,200000,654,414,112,1180,6232000.00
1706902193,159820,883,523,99,1505,5660824.40
1348477787,222824,436,364,90,890,5632990.72
5337597398,76760,1708,1038,239,2985,5612691.20
7621456907,118040,1134,679,147,1960,5596276.40
1472237454,144824,792,495,103,1390,4934153.68
6345955249,106674,761,639,130,1530,4350165.72
2031054289,130710,648,397,100,1145,3841566.90
349242428,77234,887,708,165,1760,3677110.74
821631231,350200,183,150,27,360,3512506.00
451022239,134418,569,350,86,1005,3466640.22
815473191,324860,185,120,40,345,3394787.00
5063531786,227680,261,207,47,515,3305913.60
7905402865,341940,154,127,29,310,3162945.00
405670923,140910,378,309,73,760,3008428.50
871928502,67440,964,617,144,1725,2937012.00
7271712322,265840,153,96,21,270,1996458.40
1838223811,155000,162,148,30,340,1559300.00
633851641,43576,517,407,111,1035,1284620.48
743348433,225000,102,62,16,180,1233000.00
449360979,90524,283,194,38,515,1217547.80
988810706,119944,130,116,34,280,1101085.92
452068443,36590,587,354,89,1030,965610.10
531532916,29862,338,282,75,695,607393.08
5591072966,32060,399,273,48,720,576438.80
841654608,35724,240,165,40,445,441191.40
2127048995,28070,460,184,36,680,413190.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,128,66,11,205,316240.00
1201853658,20578,259,166,35,460,248376.46
7922698433,32100,136,69,20,225,206403.00
1671692924,19673,218,139,28,385,199680.95
7039478002,16928,275,159,31,465,196703.36
8154683521,13600,348,175,47,570,196248.00
1712114382,16000,129,92,24,245,119200.00
1857394009,12476,140,123,17,280,97188.04
7219031801,12000,161,86,23,270,89880.00
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,114,65,16,195,61406.48
1966813902,6510,114,64,7,185,30987.60
5009998565,4095,160,91,19,270,29606.85
1736242159,4000,150,87,18,255,27640.00
7506966741,20000,8,6,1,15,27200.00
2311763,3860,74,50,11,135,16752.40
408320257,1600,109,66,10,185,8112.00
8376740554,6000,9,5,1,15,8040.00
7219388123,1860,47,24,4,75,4817.40
5091197605,0,108,88,19,215,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
5091001374,0,8,2,0,10,0.00
5029076613,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,120,96,24,240,0.00
470008933,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
239905608,0,82,41,12,135,0.00
8367110007,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1816011478,0,66,51,13,130,0.00
1761505662,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,119,78,23,220,0.00
7201103244,0,669,388,73,1130,0.00
6997354013,0,617,381,82,1080,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,107,90,23,220,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5825577973,0,48,9,3,60,0.00
579515680,0,82,73,10,165,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,121,76,18,215,0.00
5108673347,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
